"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"92",0.471262870683484,0.127539445872613,"AR",2022-09-11,1,1,1,1,1,1,1,1,1,1
"93",3.13063232472059,0.31401059909193,"AR",2022-09-12,0,1,1,1,0,0,1,0,1,0
"94",0.947407816830588,0.208302117929417,"AR",2022-09-13,1,1,1,0,1,1,0,1,0,1
"95",1.88615006010425,0.0984192143595024,"AR",2022-09-14,0,1,1,0,0,0,1,1,0,0
"96",1.10521699860718,0.286746254217626,"AR",2022-09-15,0,1,1,1,1,0,1,0,1,1
"97",1.03357160329674,0.269198961939218,"AR",2022-09-16,1,1,1,0,1,0,1,1,0,1
"98",1.07830623564985,0.611383069973976,"AR",2022-09-17,1,1,1,0,1,1,1,1,0,0
"99",1.09143304931075,0.375988751816871,"AR",2022-09-18,0,1,1,1,1,1,1,0,1,0
"100",1.23433787278646,0.233816774750213,"AR",2022-09-19,1,1,1,0,1,1,1,0,0,0
"101",0.655830905624089,0.160223288751183,"AR",2022-09-20,1,1,1,1,1,1,1,1,1,1
"102",1.689974672111,0.238290731436889,"AR",2022-09-21,1,1,1,0,1,0,1,0,0,0
"103",0.532120289554739,0.128231282369838,"AR",2022-09-22,1,1,1,1,1,1,1,0,1,0
"104",0.639887849406747,0.421027756482083,"AR",2022-09-23,1,1,1,1,1,0,1,0,1,1
"105",0.015711163112372,0.0226657948014223,"AR",2022-09-24,1,1,1,1,1,1,1,1,1,1
"106",0.0587665488866371,0.0232902437855796,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"107",1.39537935532403,0.126483794474533,"AR",2022-09-26,1,1,1,0,1,0,1,1,0,1
"108",0.616863780408127,0.1381504363041,"AR",2022-09-27,1,1,1,1,1,1,0,0,1,0
"109",0.853412200439617,0.192393332586163,"AR",2022-09-28,1,1,1,1,1,1,0,1,1,0
"110",1.35441667655258,0.027539333651795,"AR",2022-09-29,1,1,1,1,0,0,0,1,1,0
"111",1.34648127272864,0.476932424987389,"AR",2022-09-30,0,1,1,1,1,0,1,1,1,0
"112",0.0759922495696294,0.0311853914198511,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"113",0.390574239513445,0.0335526789946466,"AR",2022-10-02,1,1,1,1,1,0,1,0,1,0
"114",1.72882209581817,0.366521156194165,"AR",2022-10-03,0,1,1,1,1,0,1,0,1,0
"115",0.617701416159942,0.37693871049269,"AR",2022-10-04,1,1,1,1,1,1,1,1,1,1
"116",3.5038921769991,0.0436661190545857,"AR",2022-10-05,0,1,0,1,0,0,1,0,1,0
"117",0.510752474833231,0.0483427268729851,"AR",2022-10-06,1,1,1,1,1,1,1,0,1,0
"118",1.91749457908305,0.390005424580957,"AR",2022-10-07,1,1,0,0,1,0,1,0,0,0
"119",0.702265275948311,0.305204597741191,"AR",2022-10-08,1,1,1,1,1,1,0,1,1,0
"120",0.328561392645758,0.0679641413410808,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1
"121",1.16021949293745,0.0768766599074212,"AR",2022-10-10,1,1,1,1,0,1,0,1,1,0
"122",2.77457937926235,0.243433385385878,"AR",2022-10-11,0,1,0,1,0,0,0,0,1,0
"123",0.835383466849858,0.375409174074159,"AR",2022-10-12,0,1,1,1,1,1,1,0,1,0
"124",1.0185100329383,0.338842834416946,"AR",2022-10-13,1,1,1,1,1,1,1,0,1,0
"125",0.849882104642164,0.460378893615512,"AR",2022-10-14,0,1,1,1,1,0,1,0,1,0
"126",0.824104765105555,0.578694696868566,"AR",2022-10-15,0,1,1,1,1,0,1,1,1,0
"127",0.45107302955507,0.13576404407394,"AZ",2022-09-04,1,1,1,1,1,0,1,1,1,0
"128",1.04458348327912,0.252732424944387,"AZ",2022-09-05,1,1,1,1,1,0,0,1,1,0
"129",1.79880029286585,0.311540689259181,"AZ",2022-09-06,1,1,1,0,0,0,0,1,0,0
"130",0.671792396480363,0.110450947969181,"AZ",2022-09-07,1,1,1,1,1,0,1,1,1,0
"131",1.75045741627475,0.416576733453591,"AZ",2022-09-08,0,1,1,1,0,0,1,1,1,0
"132",3.35731049109635,0.460912082684053,"AZ",2022-09-09,0,1,1,1,0,0,1,1,1,0
"133",1.11384660914811,0.296364602966404,"AZ",2022-09-10,1,1,1,0,1,1,1,1,0,0
"134",0.526622445900983,0.120938367302258,"AZ",2022-09-11,1,1,1,1,1,0,1,0,1,0
"135",1.37545393639338,0.207557572094408,"AZ",2022-09-12,1,0,1,1,1,0,0,1,1,0
"136",0.831291247930275,0.218450954882849,"AZ",2022-09-13,1,1,0,1,1,1,1,0,1,0
"137",2.3055123100006,0.395776202426959,"AZ",2022-09-14,0,1,1,1,0,0,1,1,1,0
"138",0.585974939958714,0.233636485913081,"AZ",2022-09-15,1,1,1,1,1,0,1,1,1,0
"139",1.03730905128782,0.0211116601591556,"AZ",2022-09-16,1,1,1,1,0,0,1,1,1,0
"140",0.768632524025443,0.243982802253736,"AZ",2022-09-17,1,1,0,1,1,0,0,0,1,0
"141",0.902919131185553,0.179552587125982,"AZ",2022-09-18,1,1,0,1,1,1,1,0,1,0
"142",1.22804780299367,0.255128304985178,"AZ",2022-09-19,1,1,1,1,1,0,1,1,1,0
"143",1.06416720175957,0.136768538994855,"AZ",2022-09-20,1,1,0,1,1,0,1,0,1,0
"144",2.38111745771634,0.390641070292818,"AZ",2022-09-21,0,1,1,1,0,0,0,0,1,0
"145",0.689275026603924,0.210679427930948,"AZ",2022-09-22,1,1,1,1,1,0,1,0,1,1
"146",1.99143405956889,0.0221690763242569,"AZ",2022-09-23,0,1,1,1,0,0,0,0,1,0
"147",0.361873776683455,0.0226657948014223,"AZ",2022-09-24,1,1,1,1,1,0,1,1,1,0
"148",0.707240785145081,0.190772205541206,"AZ",2022-09-25,1,1,1,1,1,0,1,0,1,1
"149",2.05634407204273,0.167578877601835,"AZ",2022-09-26,1,1,1,0,0,0,1,0,0,0
"150",2.31617441348981,0.210266453823538,"AZ",2022-09-27,0,0,0,1,1,1,0,0,1,0
"151",0.94476102667615,0.228026659067801,"AZ",2022-09-28,1,1,1,1,1,0,0,0,1,0
"152",1.19709386370179,0.303629734118799,"AZ",2022-09-29,1,1,1,0,1,1,0,0,0,0
"153",1.05085819063293,0.029199822091013,"AZ",2022-09-30,1,1,1,1,0,1,1,0,1,0
"154",0.825337968002356,0.142574142459791,"AZ",2022-10-01,1,1,1,1,1,0,1,0,1,0
"155",2.49345791722646,0.552749148138162,"AZ",2022-10-02,1,1,0,1,0,0,1,0,1,0
"156",1.50349119565779,0.341428585895354,"AZ",2022-10-03,1,1,1,1,1,1,0,1,1,0
"157",1.44056276490672,0.360441304952402,"AZ",2022-10-04,0,1,1,1,1,0,1,0,1,0
"158",2.01168683204692,0.175554481023504,"AZ",2022-10-05,1,1,0,1,0,0,1,0,1,0
"159",1.44812257899602,0.236155050246892,"AZ",2022-10-06,1,1,0,1,1,0,1,0,1,0
"160",1.23239279497857,0.272405825565784,"AZ",2022-10-07,1,1,1,1,1,0,1,1,1,0
"161",1.75015721237839,0.625085781709551,"AZ",2022-10-08,0,1,1,1,0,0,0,0,1,0
"162",0.467899602390693,0.25476747558261,"AZ",2022-10-09,1,1,1,1,1,1,1,1,1,1
"163",3.27860056956814,0.312154608688032,"AZ",2022-10-10,0,1,1,0,0,0,0,0,0,0
"164",2.71994958762639,0.175112734467442,"AZ",2022-10-11,1,1,0,1,0,1,0,0,1,0
"165",1.02741672546145,0.368869492186653,"AZ",2022-10-12,1,1,1,1,1,1,0,0,1,0
"166",0.953287309109003,0.419828309280632,"AZ",2022-10-13,1,1,1,1,1,0,1,0,1,0
"167",1.24917450169213,0.352291010830377,"AZ",2022-10-14,1,1,1,1,1,1,0,0,1,0
"168",1.63087458439232,0.241555222058178,"AZ",2022-10-15,1,1,1,1,0,1,0,0,1,0
"169",5.19197464824432,0.169578459961012,"CA",2022-09-04,0,1,1,1,0,0,0,1,1,0
"170",1.15420205895699,0.151594168470242,"CA",2022-09-05,1,1,1,1,1,0,1,1,1,0
"171",18.5852464005436,0.144462272786417,"CA",2022-09-06,0,1,1,0,0,0,1,0,0,0
"172",2.1574624220082,0.205898862718074,"CA",2022-09-07,1,1,1,0,1,0,0,0,0,0
"173",1.57322389865279,0.201108964376476,"CA",2022-09-08,1,1,1,1,1,0,0,1,1,0
"174",4.9959774183782,0.168772320331563,"CA",2022-09-09,0,0,1,0,0,0,0,0,0,0
"175",7.21125555646815,0.15323571256011,"CA",2022-09-10,0,1,1,0,0,0,0,0,0,0
"176",2.07514431445243,0.208157988902248,"CA",2022-09-11,1,1,1,0,1,0,0,0,0,0
"177",17.9010790076355,0.157881675671114,"CA",2022-09-12,0,1,1,0,0,0,0,1,0,0
"178",4.07636105619894,0.182708470210788,"CA",2022-09-13,0,1,1,1,0,0,1,0,0,0
"179",3.13630982999961,0.179717417835637,"CA",2022-09-14,0,0,1,0,1,0,0,1,0,0
"180",2.1380617531336,0.18509946369346,"CA",2022-09-15,1,1,1,0,1,0,0,0,0,0
"181",7.10215090353402,0.163786037338379,"CA",2022-09-16,0,0,0,0,0,0,0,0,0,0
"182",4.56315567165791,0.214352298065269,"CA",2022-09-17,1,0,0,0,1,0,0,0,0,0
"183",8.48012264053881,0.187598505951237,"CA",2022-09-18,0,0,1,0,1,0,0,0,0,0
"184",8.27965132884365,0.174692636953037,"CA",2022-09-19,0,0,1,0,0,0,0,0,0,0
"185",4.60619078509169,0.142607592813497,"CA",2022-09-20,1,1,0,1,0,0,0,0,1,0
"186",2.22864256574552,0.228122008279291,"CA",2022-09-21,1,1,1,0,1,1,1,1,0,0
"187",3.73431483148191,0.157291431486403,"CA",2022-09-22,0,1,1,0,0,0,1,0,0,0
"188",9.11334544084102,0.144508301601752,"CA",2022-09-23,0,1,0,0,0,0,0,0,0,0
"189",4.04673386084144,0.238424121554001,"CA",2022-09-24,0,0,1,0,1,0,0,0,0,1
"190",2.64287011956106,0.231803158548548,"CA",2022-09-25,1,1,0,0,1,0,1,1,0,0
"191",12.9575324534273,0.185085778685134,"CA",2022-09-26,0,0,1,0,0,0,0,0,0,0
"192",3.13099857154102,0.254889851860265,"CA",2022-09-27,1,1,1,0,1,0,1,0,0,0
"193",2.97600706552584,0.192304121868976,"CA",2022-09-28,1,1,0,1,0,0,0,0,1,0
"194",3.19563700165612,0.244389493537673,"CA",2022-09-29,0,0,1,1,1,0,0,1,1,0
"195",5.75662129474965,0.301416563044353,"CA",2022-09-30,0,0,0,0,1,0,0,0,0,0
"196",4.52362668737091,0.242193547107033,"CA",2022-10-01,1,1,0,0,1,0,0,0,0,0
"197",2.95691168403309,0.286307299888206,"CA",2022-10-02,1,1,1,0,1,0,0,0,0,0
"198",10.7410516065758,0.267047707200876,"CA",2022-10-03,0,1,0,0,1,0,0,0,0,0
"199",6.49433470031354,0.274490174621251,"CA",2022-10-04,0,0,0,0,1,0,0,0,0,0
"200",6.51277864999963,0.274265744035944,"CA",2022-10-05,0,1,0,0,0,0,0,0,0,0
"201",6.50514516576005,0.341921188693812,"CA",2022-10-06,0,1,0,0,1,0,0,0,0,0
"202",4.69933303482452,0.324610980944896,"CA",2022-10-07,1,1,0,0,1,0,0,0,0,0
"203",4.82798737867966,0.295827658927019,"CA",2022-10-08,1,1,0,0,0,0,0,0,0,0
"204",6.70490405854191,0.317648223811207,"CA",2022-10-09,1,0,0,0,0,0,1,0,0,0
"205",19.4409631736,0.282641521136993,"CA",2022-10-10,1,0,0,0,0,0,0,0,0,0
"206",5.97726898637952,0.371441590257353,"CA",2022-10-11,1,1,0,0,0,0,1,0,0,0
"207",9.37048651004872,0.416979985174986,"CA",2022-10-12,0,1,0,0,1,0,1,0,0,0
"208",19.304782657641,0.425390286490358,"CA",2022-10-13,0,0,0,0,0,0,0,0,0,0
"209",13.287892598453,0.409235231583556,"CA",2022-10-14,0,1,0,0,0,1,0,0,0,0
"210",15.4943195308261,0.391956275083006,"CA",2022-10-15,1,0,0,0,0,0,0,0,0,0
"211",1.52247928897064,0.384417877725264,"CO",2022-09-04,0,1,1,1,0,0,0,1,1,1
"212",0.713475522169341,0.545357532811354,"CO",2022-09-05,1,1,1,1,1,0,1,1,1,0
"213",2.34485353349898,0.343640571333533,"CO",2022-09-06,0,1,0,1,0,0,1,1,0,0
"214",1.78908930515078,0.0231324764893901,"CO",2022-09-07,0,1,1,1,0,0,1,1,1,0
"215",0.557566310823396,0.0227908106574846,"CO",2022-09-08,1,1,1,1,1,0,1,1,1,0
"216",1.20266803479564,0.0224742925532604,"CO",2022-09-09,0,1,1,1,0,0,1,1,1,0
"217",0.368449500847692,0.0221842289701912,"CO",2022-09-10,1,1,1,1,1,0,1,1,1,0
"218",1.33933412161458,0.578031510753171,"CO",2022-09-11,1,0,1,1,0,0,1,1,1,0
"219",1.09079581880346,0.286170546294423,"CO",2022-09-12,0,1,1,1,1,1,1,0,1,0
"220",0.314278556302141,0.198076180702325,"CO",2022-09-13,1,1,1,1,1,0,1,0,1,1
"221",1.08046137030469,0.169089121813191,"CO",2022-09-14,1,1,1,0,1,0,1,1,0,0
"222",0.627560905665142,0.0211974126948987,"CO",2022-09-15,1,1,1,1,1,0,0,1,1,0
"223",1.36065810039191,0.0211116601591557,"CO",2022-09-16,0,1,1,1,0,0,1,1,1,0
"224",0.336681940434266,0.166176124220545,"CO",2022-09-17,1,1,1,1,1,0,1,1,1,0
"225",0.626343342898505,0.420351928645916,"CO",2022-09-18,1,1,1,1,1,0,1,1,1,0
"226",1.17424856233614,0.0877200886513331,"CO",2022-09-19,1,1,1,1,0,0,1,0,1,0
"227",2.10760462195069,0.437539086579807,"CO",2022-09-20,1,1,0,1,0,1,0,0,1,0
"228",1.06201146820931,0.329024854010921,"CO",2022-09-21,1,1,1,1,1,0,1,0,1,0
"229",1.00607262424458,0.341128279617018,"CO",2022-09-22,0,1,1,1,1,0,1,1,1,0
"230",0.886656738972789,0.153641027768218,"CO",2022-09-23,1,1,1,1,1,0,1,0,1,1
"231",0.761290969147186,0.553855571350457,"CO",2022-09-24,0,1,1,1,1,0,1,0,1,1
"232",0.461673008813676,0.288470016565322,"CO",2022-09-25,1,1,1,1,1,0,1,1,1,0
"233",0.584669782072854,0.22802806364209,"CO",2022-09-26,1,1,1,1,1,1,1,0,1,0
"234",0.93554144824889,0.0250085099332212,"CO",2022-09-27,1,1,1,1,0,0,0,0,1,0
"235",1.47656872916116,0.0261558124832279,"CO",2022-09-28,1,1,1,1,0,1,1,0,1,0
"236",1.248383496652,0.106221398779742,"CO",2022-09-29,1,1,1,1,0,1,1,1,1,1
"237",0.481597823039723,0.253066123539201,"CO",2022-09-30,1,1,1,1,1,0,1,1,1,0
"238",0.253672413259011,0.0311853914198511,"CO",2022-10-01,1,1,1,1,1,1,1,1,1,1
"239",0.268733167035653,0.0335526789946466,"CO",2022-10-02,1,1,1,1,1,1,1,0,1,0
"240",0.906933430895132,0.154884587004791,"CO",2022-10-03,1,1,1,1,1,0,1,0,1,0
"241",0.445895976404771,0.0397092320408633,"CO",2022-10-04,1,1,1,1,1,1,1,1,1,1
"242",0.720557318875218,0.212190137125982,"CO",2022-10-05,1,1,1,1,1,1,1,0,1,0
"243",0.709305900272193,0.236155050246892,"CO",2022-10-06,1,1,1,1,1,0,0,0,1,0
"244",1.0860459189483,0.547123600244132,"CO",2022-10-07,1,0,1,1,1,1,0,1,1,0
"245",0.683994639752053,0.427632966148973,"CO",2022-10-08,0,1,1,1,1,0,1,0,1,1
"246",1.28086366191306,0.987109943982504,"CO",2022-10-09,0,1,1,1,0,1,1,0,1,0
"247",1.64618461267671,0.479665278096726,"CO",2022-10-10,0,1,1,1,1,0,0,0,1,0
"248",2.32806302812705,0.520453512776786,"CO",2022-10-11,0,0,1,1,1,0,0,1,1,0
"249",1.18426676037013,0.302996616247145,"CO",2022-10-12,1,0,0,1,1,0,1,1,1,0
"250",0.704592794494294,0.503221653405726,"CO",2022-10-13,1,1,1,1,1,1,1,0,1,0
"251",1.2313910965295,0.505083266613686,"CO",2022-10-14,1,1,1,0,1,0,0,0,0,0
"252",0.625268891572801,0.522532809412984,"CO",2022-10-15,1,1,1,1,1,1,1,1,1,1
"253",2.32387808017837,0.349406274711141,"CT",2022-09-04,0,1,1,1,0,0,1,1,1,0
"254",3.15708814848384,0.592763932940874,"CT",2022-09-05,0,1,1,1,0,0,1,1,1,0
"255",3.5852770381379,0.356136543511768,"CT",2022-09-06,0,1,1,1,0,1,1,1,1,1
"256",2.48348515117341,0.317832317733686,"CT",2022-09-07,0,1,1,1,0,0,1,1,1,0
"257",1.10784565735365,0.256145431573696,"CT",2022-09-08,1,1,1,1,1,0,1,1,1,0
"258",4.12387493400641,0.390762036263126,"CT",2022-09-09,0,1,1,1,0,0,1,1,1,0
"259",5.01997081108138,0.522713209946873,"CT",2022-09-10,0,0,1,0,0,0,0,1,0,0
"260",3.75761615930071,0.357977097783189,"CT",2022-09-11,0,1,1,1,0,0,0,1,1,0
"261",5.62854250122016,0.39456610382688,"CT",2022-09-12,0,1,1,1,0,0,0,1,1,0
"262",5.61888904972129,0.516710094014644,"CT",2022-09-13,0,1,1,1,0,0,0,1,1,0
"263",1.48356162074908,0.332334466630205,"CT",2022-09-14,1,1,0,1,0,0,1,0,1,0
"264",1.65907894422257,0.265841444836672,"CT",2022-09-15,1,0,1,1,1,0,0,0,1,0
"265",10.8463624940856,0.42864155597738,"CT",2022-09-16,0,1,1,1,0,0,1,0,1,0
"266",1.81674523560799,0.29120587279395,"CT",2022-09-17,0,1,1,1,0,0,1,1,1,0
"267",5.31323849605836,0.417700361074055,"CT",2022-09-18,0,1,1,1,0,0,0,0,1,0
"268",1.45339522259129,0.237048218272287,"CT",2022-09-19,0,1,1,1,1,1,1,0,1,0
"269",5.27501147200822,0.363667792202786,"CT",2022-09-20,0,1,1,1,0,0,1,0,1,0
"270",9.32454781224356,0.632052583094817,"CT",2022-09-21,0,1,1,1,0,0,0,1,1,0
"271",1.07456011670395,0.28210439287249,"CT",2022-09-22,1,1,1,1,1,0,1,1,1,0
"272",0.804906689853541,0.202597952176074,"CT",2022-09-23,1,1,1,1,1,1,1,1,1,1
"273",5.41573484736683,0.492682135074467,"CT",2022-09-24,0,1,1,1,0,0,0,0,1,0
