"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"61",0.419780247913632,0.58571948603373,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"62",0.427131952267671,0.625802746825866,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.536401502583015,0.7533484724175,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.550100027699404,0.797702567341176,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"67",0.178656665841392,0.250670187644225,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"68",0.957378797502671,0.852467234066998,"AL",2023-01-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"69",0.468451636285483,0.495879502738442,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"70",1.07789449939952,1.52532217045771,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"71",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.571611598382547,0.146762455036688,"AL",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0886301073721779,0.130779164672496,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",1.12418951170189,0.752330350017584,"AL",2023-02-02,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
"76",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.0565032481874264,0.0804907397872695,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"78",0.929234335515962,1.32225567948958,"AL",2023-02-05,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"79",0.662042498332577,0.711386490542662,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",0.990276530493641,1.3972676605127,"AL",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"81",0.347602423647777,0.0479044078474392,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",1.21247868466194,1.71034043128962,"AL",2023-02-09,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"83",0.0243717362507046,0.0365701969726432,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.113843456261403,0.166252338502794,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"86",1.59664082421052,0.31697242590985,"AR",2023-01-02,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0
"87",3.88878073843707,0.519796332991227,"AR",2023-01-03,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"88",6.71131301923385,0.473459535776071,"AR",2023-01-04,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"89",4.09987838189157,0.690367955216425,"AR",2023-01-05,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0
"90",1.98552289885058,0.650330046470431,"AR",2023-01-06,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0
"91",1.20473755300633,0.458505774205627,"AR",2023-01-07,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,1
"92",1.6853049496648,0.260613501056675,"AR",2023-01-08,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"93",2.69818569871632,0.644427691646882,"AR",2023-01-09,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"94",6.29062794913926,0.523649166461006,"AR",2023-01-10,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"95",5.00008715670042,0.551945480685968,"AR",2023-01-11,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"96",4.22405344608206,0.658101781854161,"AR",2023-01-12,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"97",2.3661179163697,0.63175070248939,"AR",2023-01-13,1,1,1,1,0,0,1,1,1,0,0,0,0,0,1,1
"98",1.3991709571731,1.03351385960416,"AR",2023-01-14,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,0
"99",1.02173698686262,0.96252152703134,"AR",2023-01-15,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"100",1.64593401784898,0.755312249794991,"AR",2023-01-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"101",4.83897761347304,0.598623403940143,"AR",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0
"102",3.1207406943852,0.682838697075513,"AR",2023-01-18,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"103",1.81158881549701,0.646781851760007,"AR",2023-01-19,1,1,0,1,0,1,1,0,1,1,1,0,1,1,1,0
"104",2.8277729010814,0.887843647435736,"AR",2023-01-20,1,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1
"105",0.260170691055025,0.364296647696875,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"106",0.656841693948563,0.584323140951571,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",11.5932654255568,0.783200367147332,"AR",2023-01-23,1,1,0,1,0,1,1,0,1,0,0,1,0,0,1,0
"108",1.42459810098293,0.537119914719956,"AR",2023-01-24,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"109",4.49802017809639,0.762167584971108,"AR",2023-01-25,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"110",6.73968187816244,0.787808610593593,"AR",2023-01-26,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0
"111",2.92924927366244,0.72513343288048,"AR",2023-01-27,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1
"112",0.708330584937124,0.979084562519792,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"113",0.392117943534969,0.594346324366627,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"114",13.0488737770165,0.974087731703793,"AR",2023-01-30,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"115",0.46696851060032,0.622278763570622,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.02290558786358,0.834419021794487,"AR",2023-02-01,1,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0
"117",1.3764782763207,0.834535246223633,"AR",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"118",3.04143929849998,0.858446357131616,"AR",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"119",0.905341197375926,1.28277298198296,"AR",2023-02-04,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"120",0.0518386486021214,0.0709014742426952,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.13550915031035,0.591489003286127,"AR",2023-02-06,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"122",3.2878104088813,1.00211710049679,"AR",2023-02-07,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0
"123",3.42702601361955,1.21085942026097,"AR",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"124",2.65861905818288,0.896742233668912,"AR",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"125",9.18254151482527,1.18454415447125,"AR",2023-02-10,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"126",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.22366809616762,0.166252338502794,"AZ",2023-01-01,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"128",6.47556752525304,0.562148138135363,"AZ",2023-01-02,1,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0
"129",5.97058225497716,0.52316875126769,"AZ",2023-01-03,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"130",2.92834066054387,0.495853467331949,"AZ",2023-01-04,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"131",3.86494414659161,0.525591319517259,"AZ",2023-01-05,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"132",6.50680297486492,0.473393758655835,"AZ",2023-01-06,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,1
"133",1.49402049495055,0.422473743946155,"AZ",2023-01-07,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0
"134",1.55242782870883,0.537246143352482,"AZ",2023-01-08,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"135",5.88796345831249,0.632324141230193,"AZ",2023-01-09,1,1,1,0,0,1,1,0,0,0,0,0,0,1,1,0
"136",5.85187876226685,0.504777528634809,"AZ",2023-01-10,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0
"137",4.82183438174147,0.648353153413155,"AZ",2023-01-11,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"138",0.989007007374609,0.633786251618136,"AZ",2023-01-12,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"139",1.01458079243438,0.686274504750109,"AZ",2023-01-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"140",0.807660136606462,0.632307020470133,"AZ",2023-01-14,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"141",1.58234494910644,0.657152464190212,"AZ",2023-01-15,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0
"142",8.80575967226737,0.731408356043356,"AZ",2023-01-16,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"143",4.31845847772983,0.593517476114849,"AZ",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"144",1.72620908312581,0.685465196180993,"AZ",2023-01-18,1,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"145",2.89286477757423,0.672593180604415,"AZ",2023-01-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"146",0.829251861725074,0.502474182526328,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"147",0.404984370093318,0.4854637334808,"AZ",2023-01-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"148",0.236447484824964,0.333390991062494,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"149",2.90261783848929,0.628945824302855,"AZ",2023-01-23,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,0
"150",4.40077078383246,0.873962502610846,"AZ",2023-01-24,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0
"151",1.85004906746567,0.682310146132607,"AZ",2023-01-25,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"152",3.70093686168043,0.812161132921714,"AZ",2023-01-26,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"153",1.29443880035526,0.635760096812405,"AZ",2023-01-27,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,0
"154",1.25209334812076,0.763031413594268,"AZ",2023-01-28,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"155",4.27007047421361,0.82196844453355,"AZ",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"156",2.70806045315712,0.529943400982467,"AZ",2023-01-30,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0
"157",3.70981055826678,0.468464417380624,"AZ",2023-01-31,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"158",13.7942746348671,0.797705942721152,"AZ",2023-02-01,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"159",1.25097543709181,0.317794884418247,"AZ",2023-02-02,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"160",2.50520980975881,0.626395697831599,"AZ",2023-02-03,1,1,1,1,0,0,1,0,1,1,0,1,0,0,1,0
"161",0.942175359011833,0.561403636665546,"AZ",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"162",3.03707809123398,0.512135158898045,"AZ",2023-02-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"163",2.68010869146467,0.496622779665491,"AZ",2023-02-06,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"164",1.83504616926604,0.509837801566652,"AZ",2023-02-07,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"165",1.9763897323222,0.151682367992406,"AZ",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"166",0.609482072863624,0.326839779055661,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"167",1.92808415334946,0.697812641704943,"AZ",2023-02-10,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"168",0.822609260930461,0.364829109046893,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"169",1.33916610646628,0.404150022426001,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0
"170",51.2419510665746,0.48449891275344,"CA",2023-01-02,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"171",26.3040515917585,0.601374741911365,"CA",2023-01-03,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"172",20.0165929385798,0.54043735661006,"CA",2023-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"173",23.3941906036864,0.541803873920672,"CA",2023-01-05,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"174",11.9678299397513,0.565907449826056,"CA",2023-01-06,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"175",20.7356499839671,0.563748379517976,"CA",2023-01-07,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"176",12.0719776847678,0.541147614663711,"CA",2023-01-08,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"177",41.8748761595006,0.535908123329571,"CA",2023-01-09,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"178",24.0780105478957,0.617208567394465,"CA",2023-01-10,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"179",28.6138117507325,0.650618852128901,"CA",2023-01-11,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"180",36.6263071826565,0.604816878402565,"CA",2023-01-12,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"181",26.2374319415489,0.637792700367422,"CA",2023-01-13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"182",22.1237845646604,0.62284370769318,"CA",2023-01-14,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0
"183",21.8296240174015,0.679851158157256,"CA",2023-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"184",26.5318915559069,0.652543492059836,"CA",2023-01-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"185",31.3512597553239,0.669985557843561,"CA",2023-01-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"186",24.9005334249807,0.652911125174051,"CA",2023-01-18,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"187",7.78070521689122,0.722943341092159,"CA",2023-01-19,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0
"188",19.1876640616209,0.676068591468346,"CA",2023-01-20,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"189",41.0211802085051,0.658740593971186,"CA",2023-01-21,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"190",24.6288489674105,0.695753634739672,"CA",2023-01-22,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"191",35.9666485948883,0.699027936975536,"CA",2023-01-23,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"192",30.4745663683641,0.650305042238455,"CA",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"193",31.2238209553523,0.731516786629608,"CA",2023-01-25,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"194",26.1149334050859,0.67956809323024,"CA",2023-01-26,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"195",23.4762777896173,0.739841256228708,"CA",2023-01-27,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"196",18.1036702893817,0.671376071528238,"CA",2023-01-28,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"197",11.4234833394627,0.650695231309837,"CA",2023-01-29,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"198",19.4835876484189,0.731822180715122,"CA",2023-01-30,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"199",13.3260439897723,0.662334344251596,"CA",2023-01-31,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"200",17.5386588602727,0.636205681516993,"CA",2023-02-01,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"201",30.3687007168118,0.656384745723607,"CA",2023-02-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"202",16.0191421198422,0.583734430999153,"CA",2023-02-03,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"203",23.578877851585,0.653911937435265,"CA",2023-02-04,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"204",47.8201319656719,0.667477553485033,"CA",2023-02-05,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"205",27.3629714463198,0.536224318775153,"CA",2023-02-06,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"206",37.584510843572,0.686855631075985,"CA",2023-02-07,1,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0
"207",30.9118564164337,0.528190448253686,"CA",2023-02-08,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"208",42.4479845061184,0.561570151595761,"CA",2023-02-09,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"209",28.1363613970696,0.569575360330182,"CA",2023-02-10,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"210",20.8450230488448,0.671509107973863,"CA",2023-02-11,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"211",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.32498190960766,0.384917724058789,"CO",2023-01-02,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"213",3.16619899783417,0.628942720060535,"CO",2023-01-03,0,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"214",1.48504924279197,0.781203784240995,"CO",2023-01-04,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"215",0.792779115811174,0.517834473910028,"CO",2023-01-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"216",0.779636825947082,0.225748871379086,"CO",2023-01-06,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"217",0.852995318303074,0.807917345390325,"CO",2023-01-07,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"218",0.692959689791855,0.379563128850119,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
