...1,es_score,brier_score,location,target_date,X23E_50_CI,X23F_50_CI,other_50_CI,X24A_50_CI,X23E_95_CI,X23F_95_CI,other_95_CI,X24A_95_CI
96,0.00146113717179196,9.47713124280175e-4,AR,2024-02-01,1,1,1,1,1,1,0,0
97,NA,NA,AR,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
100,7.3390613006911e-4,5.312290397421e-4,AR,2024-02-05,1,1,1,1,1,1,1,1
101,5.5274537227088e-4,4.5932128533002e-4,AR,2024-02-06,1,1,1,1,1,1,1,1
102,6.5452632264786e-4,3.9704804451842e-4,AR,2024-02-07,1,1,1,1,1,1,1,1
103,0.00216449251613611,3.4313845947544e-4,AR,2024-02-08,1,1,1,1,1,1,1,1
104,0.00179986268286247,2.96485296306215e-4,AR,2024-02-09,1,1,1,1,1,1,1,1
105,NA,NA,AR,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
107,2.8282857083025e-4,1.91036970123615e-4,AR,2024-02-12,1,1,1,1,1,1,1,1
108,1.35802442132651,0.4901647983367115,AR,2024-02-13,1,1,0,0,1,1,0,0
109,7.2502169651157e-4,1.4240164255848e-4,AR,2024-02-14,1,1,1,1,1,1,1,1
110,NA,NA,AR,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
111,NA,NA,AR,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
112,NA,NA,AR,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
114,3.6321247006857e-4,6.8169871718145e-5,AR,2024-02-19,1,1,1,1,1,1,1,1
115,4.7467077556993e-4,5.8814404925755e-5,AR,2024-02-20,1,1,1,1,1,1,1,1
116,NA,NA,AR,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
121,1.3224115219747e-4,2.42230936879079e-5,AR,2024-02-26,1,1,1,1,1,1,1,1
122,NA,NA,AR,2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
123,NA,NA,AR,2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
124,1.40406049894488,0.99400050735444,AR,2024-02-29,1,1,0,0,1,1,0,0
125,2.29244018091082e-5,1.339662669581065e-5,AR,2024-03-01,1,1,1,1,1,1,1,1
126,NA,NA,AR,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
127,4.76829643631793,0.2098838480955525,AZ,2024-01-21,1,1,0,0,1,0,0,0
128,0.634406353096356,0.053906671510171,AZ,2024-01-22,1,1,1,1,1,1,1,1
129,0.879719715422009,0.0748220877057385,AZ,2024-01-23,1,1,1,1,1,0,0,0
130,3.59562942305387,0.365580419545974,AZ,2024-01-24,1,0,0,0,1,0,0,0
131,0.0293764766898891,0.002570315466765425,AZ,2024-01-25,1,1,1,1,1,1,1,1
132,1.22633867543925,0.4646155122891935,AZ,2024-01-26,1,1,0,0,1,1,0,0
133,1.91556996428098,0.1342626232262255,AZ,2024-01-27,1,1,0,0,1,1,0,0
134,0.00183127928808416,0.001680840076723965,AZ,2024-01-28,1,1,1,1,1,1,1,1
135,2.41533547489138,0.1176465763461005,AZ,2024-01-29,1,0,1,0,1,0,1,0
136,1.50970246482432,0.0996142093981995,AZ,2024-01-30,1,0,1,0,1,0,1,0
137,0.765027530237182,0.068783274439904,AZ,2024-01-31,1,1,0,1,1,0,0,1
138,0.011624064934359,9.47713124280175e-4,AZ,2024-02-01,1,1,1,1,1,1,1,1
139,0.0101997958195008,8.2042314120544e-4,AZ,2024-02-02,1,1,1,1,1,1,1,1
140,NA,NA,AZ,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
141,0.0121977063355754,6.14228664215245e-4,AZ,2024-02-04,1,1,1,1,1,1,1,1
142,3.32055608676948,0.169457505510939,AZ,2024-02-05,1,0,1,0,1,0,1,0
143,0.741532314640927,0.0407231590159479,AZ,2024-02-06,1,1,0,1,1,0,0,0
144,0.128858784375092,3.9704804451842e-4,AZ,2024-02-07,1,1,1,1,1,1,1,1
145,5.0046189667302e-4,3.4313845947544e-4,AZ,2024-02-08,1,1,1,1,1,1,0,0
146,1.30518013961345,0.3246469293690135,AZ,2024-02-09,1,1,0,0,1,1,0,0
147,0.00160259320320226,2.56124678314085e-4,AZ,2024-02-10,1,1,1,1,1,0,1,0
148,1.17873431361933,0.122318725339103,AZ,2024-02-11,1,1,0,0,1,1,0,0
149,0.0200476799415404,1.91036970123615e-4,AZ,2024-02-12,1,1,1,1,1,1,1,1
150,1.05920409166213,0.06549826137408,AZ,2024-02-13,1,1,0,0,1,1,0,0
151,0.0453234506373937,1.4240164255848e-4,AZ,2024-02-14,1,1,1,1,0,1,1,0
152,1.9056527761139e-4,1.2292105253908e-4,AZ,2024-02-15,1,1,1,1,1,1,1,1
153,0.00125811383463581,1.06092696956735e-4,AZ,2024-02-16,1,1,1,1,1,1,1,1
154,0.00748192348032746,9.155814160598e-5,AZ,2024-02-17,1,1,1,1,1,1,1,1
155,1.10423857055448,0.0519866319225315,AZ,2024-02-18,1,1,0,0,1,1,0,0
156,0.0245694341371223,6.8169871718145e-5,AZ,2024-02-19,1,1,1,1,1,1,1,1
157,2.34451151256507,0.068207919582641,AZ,2024-02-20,1,1,0,0,1,1,0,0
158,1.06838557230187,0.0353728322427208,AZ,2024-02-21,1,1,0,0,1,1,0,0
159,1.35535870936258,0.247497165366971,AZ,2024-02-22,1,1,0,0,1,1,0,0
160,5.8528109711421e-4,3.77545573986421e-5,AZ,2024-02-23,1,1,1,1,1,1,1,1
161,1.707380033678e-4,3.25645117651428e-5,AZ,2024-02-24,1,1,1,1,1,1,1,1
162,2.32031878132475,0.2202416543310955,AZ,2024-02-25,1,0,0,0,1,0,0,0
163,0.00183408218070474,2.42230936879079e-5,AZ,2024-02-26,1,1,1,1,1,1,1,1
164,1.30766491746654,0.090294269763037,AZ,2024-02-27,1,1,0,0,1,1,0,0
165,7.717858329803e-4,1.801530503774485e-5,AZ,2024-02-28,1,1,1,1,1,1,1,1
166,1.799458848279e-4,1.55354903612412e-5,AZ,2024-02-29,1,1,1,1,1,1,1,1
167,1.10732921938398e-5,1.339662669581065e-5,AZ,2024-03-01,1,1,1,1,1,1,1,1
168,2.23137463044e-4,1.155193204215745e-5,AZ,2024-03-02,1,1,1,1,1,1,1,1
169,1.41386152432244,0.257293162446547,CA,2024-01-21,1,1,0,0,1,0,0,0
170,0.510806947737324,0.070022792660708,CA,2024-01-22,1,1,1,1,1,1,0,0
171,0.527886084553079,0.00340159520228784,CA,2024-01-23,1,1,1,1,1,0,1,0
172,0.693420903246105,0.0859747909081025,CA,2024-01-24,1,1,0,1,1,0,0,0
173,3.71947705864844,0.154721912364252,CA,2024-01-25,1,0,0,0,1,1,1,1
174,3.20080525464341,0.1120419951125175,CA,2024-01-26,1,1,0,0,1,1,0,0
175,0.566305455985214,0.001937517079757265,CA,2024-01-27,1,1,1,1,1,0,0,0
176,0.612979420372955,0.04417518929946715,CA,2024-01-28,1,1,1,1,1,1,1,1
177,3.98007440269461,0.088021631944169,CA,2024-01-29,1,1,0,0,0,1,0,0
178,2.48818776312088,0.0733747587140455,CA,2024-01-30,1,0,1,0,1,0,0,0
179,3.96937846217389,0.0855749758245655,CA,2024-01-31,1,0,1,0,1,0,0,0
180,9.64524081557416,0.107205862180754,CA,2024-02-01,1,0,0,0,1,0,0,0
181,7.9360675486871,0.107836001671933,CA,2024-02-02,1,1,0,0,0,0,0,0
182,0.990044246230372,0.04204218214652,CA,2024-02-03,1,0,1,1,1,0,1,0
183,0.65615769195769,0.03493458064992745,CA,2024-02-04,1,1,1,1,1,0,0,1
184,1.7891027406797,0.0646366500300865,CA,2024-02-05,1,1,0,0,1,1,0,0
185,8.40648643133813,0.1099226250060245,CA,2024-02-06,1,0,0,0,1,0,0,0
186,5.43767510473015,0.0871140357159655,CA,2024-02-07,1,0,0,0,1,0,0,0
187,1.26084915219813,0.0337629095026023,CA,2024-02-08,1,1,0,1,0,0,0,1
188,9.24332768243349,0.1200566492616135,CA,2024-02-09,1,1,0,0,1,1,0,0
189,6.03741403008461,0.1500094215443305,CA,2024-02-10,1,0,0,0,1,0,0,0
190,0.0053267204736169,2.21218169813955e-4,CA,2024-02-11,1,1,1,1,1,1,1,1
191,5.82479021896627,0.1113784318748185,CA,2024-02-12,1,1,0,0,1,1,0,0
192,5.70381257223994,0.089255829875486,CA,2024-02-13,1,1,0,0,1,1,0,0
193,2.72456677521929,0.0388834583107305,CA,2024-02-14,1,1,0,0,1,0,0,0
194,8.20867017108862,0.119089759646741,CA,2024-02-15,1,0,0,0,1,0,0,0
195,1.85669347546525,0.0365512883498106,CA,2024-02-16,1,1,0,0,1,0,0,1
196,0.948169396744965,0.032930686885372,CA,2024-02-17,1,1,0,1,1,1,0,0
197,2.18740195573836,0.054870388871269,CA,2024-02-18,1,1,0,0,1,1,0,0
198,1.5326581288357,0.0387307693654162,CA,2024-02-19,1,1,0,0,1,0,0,0
199,0.0184125680432602,5.8814404925755e-5,CA,2024-02-20,1,1,1,1,1,1,1,1
200,7.46156725688286,0.0873170870569945,CA,2024-02-21,1,1,0,0,1,0,0,0
201,3.89538548303392,0.0648770456322875,CA,2024-02-22,1,0,0,0,1,0,0,0
202,4.85505022858062,0.064991939322389,CA,2024-02-23,1,1,0,0,1,1,0,0
203,2.41220631099866,0.0583405576718605,CA,2024-02-24,1,1,0,0,1,1,0,0
204,0.0297498893544086,2.80864749614477e-5,CA,2024-02-25,1,1,1,1,1,1,1,1
205,5.71723546246456,0.078763859018608,CA,2024-02-26,1,0,0,0,1,0,0,0
206,9.93103564988677,0.116821778156296,CA,2024-02-27,1,0,0,0,1,0,0,0
207,6.44670303431019,0.0776363291369065,CA,2024-02-28,1,1,0,0,1,1,0,0
208,9.5486186986015e-4,1.55354903612412e-5,CA,2024-02-29,1,1,1,1,1,1,1,1
209,0.0014234628952834,1.339662669581065e-5,CA,2024-03-01,1,1,1,1,1,1,1,1
210,0.0125434686003988,1.155193204215745e-5,CA,2024-03-02,1,1,1,1,1,1,1,1
211,NA,NA,CO,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
212,0.10919037268432,0.00390923749071982,CO,2024-01-22,1,1,1,1,1,1,1,1
213,0.0186025251505851,0.00340159520228784,CO,2024-01-23,1,1,1,1,1,1,1,1
214,NA,NA,CO,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
216,0.0111111331355629,0.002232223669606875,CO,2024-01-26,1,1,1,1,1,1,1,1
217,NA,NA,CO,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
219,0.0306402199242002,0.00145745713562305,CO,2024-01-29,1,1,1,1,1,1,1,1
220,0.0021171484180009,0.00126318898357545,CO,2024-01-30,1,1,1,1,1,1,1,1
221,0.0012473080807496,0.001094353761005645,CO,2024-01-31,1,1,1,1,1,1,1,1
222,0.0199302666717686,9.47713124280175e-4,CO,2024-02-01,1,1,1,1,1,1,1,1
223,0.0104684886487431,8.2042314120544e-4,CO,2024-02-02,1,1,1,1,1,0,1,0
224,NA,NA,CO,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
226,0.00100206930643235,5.312290397421e-4,CO,2024-02-05,1,1,1,1,1,1,1,1
227,6.4031347633301e-4,4.5932128533002e-4,CO,2024-02-06,1,1,1,1,1,1,1,1
228,5.390699270519e-4,3.9704804451842e-4,CO,2024-02-07,1,1,1,1,1,1,1,1
229,0.00218138863726544,3.4313845947544e-4,CO,2024-02-08,1,1,1,1,1,0,1,0
230,0.00146931347576506,2.96485296306215e-4,CO,2024-02-09,1,1,1,1,1,1,1,1
231,1.34446279732863,0.4877480833566495,CO,2024-02-10,1,1,0,0,1,1,0,0
232,NA,NA,CO,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
233,0.00105191525880209,1.91036970123615e-4,CO,2024-02-12,1,1,1,1,1,1,1,1
234,1.36021101940819,0.4901647983367115,CO,2024-02-13,1,1,0,0,1,1,0,0
235,NA,NA,CO,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
236,1.8809040386304e-4,1.2292105253908e-4,CO,2024-02-15,1,1,1,1,1,1,1,1
237,NA,NA,CO,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
238,NA,NA,CO,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
239,NA,NA,CO,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
240,NA,NA,CO,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
241,1.117228712301e-4,5.8814404925755e-5,CO,2024-02-20,1,1,1,1,1,1,1,1
242,0.00116078519305238,5.073896901483e-5,CO,2024-02-21,1,1,1,1,1,1,1,1
243,NA,NA,CO,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
244,1.38394698797595,0.495313413390451,CO,2024-02-23,1,1,0,0,1,1,0,0
245,NA,NA,CO,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
246,NA,NA,CO,2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
247,3.7431404654652e-4,2.42230936879079e-5,CO,2024-02-26,1,1,1,1,1,1,1,1
248,2.51022906865165e-5,2.089025602546975e-5,CO,2024-02-27,1,1,1,1,1,1,1,1
249,2.15101882496032e-5,1.801530503774485e-5,CO,2024-02-28,1,1,1,1,1,1,1,1
250,5.64836895666897e-5,1.55354903612412e-5,CO,2024-02-29,1,1,1,1,1,1,1,1
251,NA,NA,CO,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
252,NA,NA,CO,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
253,0.0227632150842618,0.0044893333718064796,CT,2024-01-21,1,1,1,1,1,1,1,1
254,0.232065870084397,0.00390923749071982,CT,2024-01-22,1,1,1,1,1,1,1,1
255,0.304250209648903,0.00340159520228784,CT,2024-01-23,1,1,1,1,1,1,1,1
256,0.117437233781345,0.00295783698685238,CT,2024-01-24,1,1,1,1,1,1,1,1
257,0.979202297106505,0.186404606246734,CT,2024-01-25,1,1,0,1,1,1,0,0
258,0.0265312241160452,0.002232223669606875,CT,2024-01-26,1,1,1,1,1,1,1,1
259,NA,NA,CT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
260,0.00251491012305981,0.001680840076723965,CT,2024-01-28,1,1,1,1,1,1,1,1
261,0.905005101631011,0.118886417357415,CT,2024-01-29,1,1,0,1,1,0,0,1
262,0.00635599059427515,0.00126318898357545,CT,2024-01-30,1,1,1,1,1,1,1,1
263,0.00687305613472826,0.001094353761005645,CT,2024-01-31,1,1,1,1,1,1,1,1
264,1.01041605264271,0.1581222344236905,CT,2024-02-01,1,0,1,0,1,0,1,0
265,0.0573254537813952,8.2042314120544e-4,CT,2024-02-02,1,1,1,1,1,1,1,1
266,NA,NA,CT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
267,9.100888560705e-4,6.14228664215245e-4,CT,2024-02-04,1,1,1,1,1,1,1,1
268,0.00592481128380673,5.312290397421e-4,CT,2024-02-05,1,1,1,1,1,1,1,1
269,1.1507841971365,0.1925037292752095,CT,2024-02-06,1,0,1,0,1,0,1,0
270,0.00827085775515198,3.9704804451842e-4,CT,2024-02-07,1,1,1,1,1,1,1,1
271,1.33808906656139,0.485829315405516,CT,2024-02-08,1,1,0,0,1,1,0,0
272,0.00384252125250271,2.96485296306215e-4,CT,2024-02-09,1,1,1,1,1,1,1,1
273,NA,NA,CT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
274,3.9497570671958e-4,2.21218169813955e-4,CT,2024-02-11,1,1,1,1,1,1,1,1
275,0.00927922148779894,1.91036970123615e-4,CT,2024-02-12,1,1,1,1,1,1,1,1
276,NA,NA,CT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
277,1.7308559789555e-4,1.4240164255848e-4,CT,2024-02-14,1,1,1,1,1,1,1,1
278,1.5313104443135e-4,1.2292105253908e-4,CT,2024-02-15,1,1,1,1,1,1,1,1
279,NA,NA,CT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
280,1.253134635445e-4,9.155814160598e-5,CT,2024-02-17,1,1,1,1,1,1,1,1
281,NA,NA,CT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
282,3.9241659725228e-4,6.8169871718145e-5,CT,2024-02-19,1,1,1,1,1,1,1,1
283,NA,NA,CT,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
284,6.7528814265007e-4,5.073896901483e-5,CT,2024-02-21,1,1,1,1,1,1,1,1
285,1.38103097799119,0.493844441644082,CT,2024-02-22,1,0,1,0,1,0,1,0
286,2.3768001887492e-4,3.77545573986421e-5,CT,2024-02-23,1,1,1,1,1,1,1,1
287,NA,NA,CT,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
288,2.8735634516595e-4,2.80864749614477e-5,CT,2024-02-25,1,1,1,1,1,1,1,1
289,2.69690525859902e-5,2.42230936879079e-5,CT,2024-02-26,1,1,1,1,1,1,1,1
290,1.1807269011659e-4,2.089025602546975e-5,CT,2024-02-27,1,1,1,1,1,1,1,1
291,2.35890821834372e-5,1.801530503774485e-5,CT,2024-02-28,1,1,1,1,1,1,1,1
292,1.7498064409783e-4,1.55354903612412e-5,CT,2024-02-29,1,1,1,1,1,1,1,1
293,NA,NA,CT,2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
294,NA,NA,CT,2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
295,1.24886675320924,0.88145849207144,DC,2024-01-21,1,0,1,0,1,0,1,0
296,NA,NA,DC,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
297,0.0173546720453689,0.00340159520228784,DC,2024-01-23,1,1,1,1,1,1,1,1
298,NA,NA,DC,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
299,NA,NA,DC,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
300,NA,NA,DC,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
301,NA,NA,DC,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
302,NA,NA,DC,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
303,NA,NA,DC,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
304,NA,NA,DC,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
305,0.00152023715667307,0.001094353761005645,DC,2024-01-31,1,1,1,1,1,1,1,1
306,0.00112712821201471,9.47713124280175e-4,DC,2024-02-01,1,1,1,1,1,1,1,1
307,0.00111633776249156,8.2042314120544e-4,DC,2024-02-02,1,1,1,1,1,1,1,1
