"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X21L_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI","X21L_95_CI"
"117",0.445241161551664,0.132723574262664,"AR",2022-08-18,1,1,1,1,1,0,0,1,1,1
"118",2.29087581037912,0.536902002747944,"AR",2022-08-19,0,0,1,1,0,0,0,1,1,0
"119",0.669557073482532,0.0102824880272963,"AR",2022-08-20,1,1,1,1,1,0,0,1,1,1
"120",1.95523708078931,0.388178213948379,"AR",2022-08-21,0,0,1,0,1,0,1,1,0,1
"121",5.22134978796313,0.391337364797433,"AR",2022-08-22,0,0,1,1,0,0,0,1,1,0
"122",0.919533005208486,0.0796309419255505,"AR",2022-08-23,1,1,1,1,1,0,0,1,1,1
"123",2.14954296046886,0.232333946743258,"AR",2022-08-24,1,0,1,0,0,0,0,1,0,0
"124",2.86539831296338,0.284853033452722,"AR",2022-08-25,0,0,1,1,0,0,0,1,1,0
"125",0.527692098774347,0.142486929600322,"AR",2022-08-26,1,1,1,1,1,1,0,0,1,1
"126",0.353588609295493,0.0837412130709879,"AR",2022-08-27,1,1,1,1,1,1,1,1,1,1
"127",1.41117728260423,0.347812390501662,"AZ",2022-07-17,1,1,1,1,1,0,0,0,1,1
"128",1.36938189051323,0.383704750754718,"AZ",2022-07-18,1,1,1,1,0,0,0,0,1,0
"129",1.72458206565515,0.246367958458695,"AZ",2022-07-19,1,1,0,1,1,1,0,0,1,0
"130",2.63284693453957,0.0590886158027604,"AZ",2022-07-20,0,0,1,1,1,0,0,1,1,1
"131",0.0417785980032295,0.0552352519448502,"AZ",2022-07-21,1,1,1,1,1,1,1,1,1,1
"132",0.471097625760103,0.205375373675204,"AZ",2022-07-22,1,1,1,1,1,0,0,0,1,1
"133",1.0707171694088,0.312980984866566,"AZ",2022-07-23,1,1,1,0,1,0,0,1,0,1
"134",0.776347999157041,0.295220480676011,"AZ",2022-07-24,1,1,1,1,1,1,0,0,1,1
"135",2.15172659041517,0.255060259280061,"AZ",2022-07-25,1,1,1,1,1,0,1,0,1,1
"136",1.376581647185,0.240281891196593,"AZ",2022-07-26,1,1,1,1,1,0,0,0,1,1
"137",1.67339476287407,0.269094462535626,"AZ",2022-07-27,1,1,1,1,1,0,0,0,1,1
"138",1.57378031199336,0.155584153676048,"AZ",2022-07-28,0,0,1,1,1,0,0,0,1,1
"139",4.78406621142009,0.360076398294295,"AZ",2022-07-29,0,0,1,1,1,0,0,1,1,1
"140",1.09947371533642,0.273254813964231,"AZ",2022-07-30,1,1,1,1,1,0,0,1,1,1
"141",1.96828730648053,0.116589096045602,"AZ",2022-07-31,1,0,1,1,1,0,0,0,1,1
"142",5.78049162293389,0.49469727719775,"AZ",2022-08-01,0,0,0,0,1,0,0,0,0,1
"143",1.66637666003534,0.236622688343929,"AZ",2022-08-02,1,1,1,0,1,0,0,0,0,1
"144",6.05678924332782,0.478759220331849,"AZ",2022-08-03,0,0,1,0,0,0,0,1,0,0
"145",0.801823920688177,0.208265581306624,"AZ",2022-08-04,1,1,1,1,1,1,0,0,1,1
"146",0.914498656622655,0.187023070397018,"AZ",2022-08-05,1,1,1,1,1,0,0,1,1,1
"147",1.10625058941038,0.210643754157979,"AZ",2022-08-06,1,1,1,0,1,1,1,0,0,1
"148",1.9888826963762,0.278006399953959,"AZ",2022-08-07,1,1,0,0,1,0,0,1,0,1
"149",1.73985654867893,0.110319457514533,"AZ",2022-08-08,1,0,1,1,1,0,1,0,1,1
"150",4.54898217387834,0.148323291728888,"AZ",2022-08-09,0,1,1,0,1,0,0,0,0,1
"151",3.70105732269913,0.25356084259518,"AZ",2022-08-10,0,0,1,1,1,0,0,0,1,1
"152",1.83910341523119,0.217753352523964,"AZ",2022-08-11,0,1,1,1,1,0,0,1,1,1
"153",0.847479005779171,0.165403091974002,"AZ",2022-08-12,1,1,1,1,1,0,0,1,1,1
"154",1.30376410425327,0.104941316686997,"AZ",2022-08-13,0,1,0,1,1,0,1,0,1,1
"155",0.652963189019421,0.175263870468287,"AZ",2022-08-14,1,1,1,1,1,1,1,1,1,1
"156",3.83801445093643,0.248039524287746,"AZ",2022-08-15,1,0,1,0,0,0,0,1,0,0
"157",1.43712212506127,0.094044786208859,"AZ",2022-08-16,1,1,1,1,1,0,0,1,1,1
"158",1.16496550190563,0.174320209210579,"AZ",2022-08-17,1,1,1,0,1,0,0,0,0,1
"159",3.8779063350526,0.320261072429253,"AZ",2022-08-18,0,0,1,1,1,0,0,1,1,1
"160",1.0338858867133,0.207698775148519,"AZ",2022-08-19,1,1,1,1,1,0,0,1,1,1
"161",0.290219529156213,0.124521919259505,"AZ",2022-08-20,1,1,1,1,1,0,1,0,1,1
"162",6.11256817224459,0.406946487796577,"AZ",2022-08-21,0,0,1,0,1,0,0,1,0,1
"163",4.74144990507854,0.24135703902935,"AZ",2022-08-22,0,0,1,1,1,0,0,1,1,1
"164",0.523636617714804,0.100121383212321,"AZ",2022-08-23,1,1,1,1,1,0,0,1,1,1
"165",5.5995855881771,0.356566903068116,"AZ",2022-08-24,0,0,1,1,1,0,0,1,1,1
"166",0.385086459071836,0.166834415314711,"AZ",2022-08-25,1,1,1,1,1,0,0,1,1,1
"167",1.91934828743191,0.237745113825796,"AZ",2022-08-26,1,0,1,0,1,1,0,1,0,1
"168",0.566995078036214,0.147995156933421,"AZ",2022-08-27,1,1,1,1,1,0,0,1,1,1
"169",7.91796888416649,0.355233741103648,"CA",2022-07-17,0,1,1,0,0,0,0,0,0,0
"170",35.1770168670157,0.306924988679104,"CA",2022-07-18,0,0,1,0,0,0,0,0,0,0
"171",24.4746311502032,0.319330442919823,"CA",2022-07-19,0,0,0,0,0,0,0,0,0,0
"172",28.8891231426194,0.295758174301638,"CA",2022-07-20,0,0,1,0,0,0,0,0,0,0
"173",17.8400829156238,0.287516068622186,"CA",2022-07-21,0,0,1,0,0,0,0,0,0,0
"174",13.1362853733157,0.282171889991507,"CA",2022-07-22,0,0,0,0,0,1,0,0,0,0
"175",8.09087481373713,0.35447105817603,"CA",2022-07-23,1,0,0,1,1,0,0,0,1,1
"176",3.73587619537746,0.299321915313988,"CA",2022-07-24,1,1,1,0,0,0,0,0,0,0
"177",10.6234907391832,0.30081234692008,"CA",2022-07-25,1,0,1,0,0,0,0,0,0,0
"178",23.730559179709,0.24452368010577,"CA",2022-07-26,0,0,1,0,0,0,0,0,0,0
"179",5.99166234094194,0.296112213982434,"CA",2022-07-27,1,0,1,0,0,0,0,0,0,0
"180",10.8230877360625,0.182822255650792,"CA",2022-07-28,0,0,1,0,1,0,0,0,0,1
"181",2.79098043132553,0.245686003578022,"CA",2022-07-29,1,1,1,0,0,0,0,0,0,0
"182",3.1537164307131,0.217863887585793,"CA",2022-07-30,1,1,1,1,0,0,0,0,1,0
"183",8.88150110023696,0.229026647987646,"CA",2022-07-31,0,1,1,0,1,0,0,0,0,0
"184",17.1139531428276,0.188950625127051,"CA",2022-08-01,0,0,0,0,0,0,0,0,0,0
"185",10.6344423192069,0.197072158697497,"CA",2022-08-02,0,0,1,0,0,0,0,0,0,0
"186",9.09744796052098,0.271797316930168,"CA",2022-08-03,0,0,1,0,0,0,0,0,0,0
"187",7.10132684842668,0.241316306019379,"CA",2022-08-04,0,0,1,1,0,0,0,0,1,0
"188",3.18266827515059,0.242714936078747,"CA",2022-08-05,1,0,0,1,0,0,0,0,1,0
"189",4.4787225566785,0.243636957495538,"CA",2022-08-06,0,0,1,1,0,0,0,0,1,0
"190",5.12007793035172,0.141874635646371,"CA",2022-08-07,0,0,1,0,1,0,0,1,0,1
"191",12.7935208806863,0.279391643557402,"CA",2022-08-08,0,0,1,0,1,0,0,0,0,1
"192",2.16999225630189,0.191557465262619,"CA",2022-08-09,1,1,1,1,0,0,0,0,1,0
"193",2.93297952202453,0.182908446930111,"CA",2022-08-10,1,1,0,0,0,0,0,0,0,0
"194",6.84115901677401,0.203686376260828,"CA",2022-08-11,1,0,0,0,1,0,0,0,0,1
"195",2.64419895805625,0.175652824013939,"CA",2022-08-12,1,1,1,0,1,0,1,0,0,1
"196",5.65934691137399,0.195105493338214,"CA",2022-08-13,1,0,0,0,0,0,0,0,0,0
"197",3.6484903775673,0.153138109330079,"CA",2022-08-14,0,1,1,0,1,0,0,0,0,1
"198",5.03306293050073,0.17768411147475,"CA",2022-08-15,1,0,0,0,0,0,0,0,0,0
"199",2.8652807514175,0.157688255210499,"CA",2022-08-16,1,1,0,0,0,0,0,0,0,0
"200",6.54799607366144,0.189556505955906,"CA",2022-08-17,1,0,0,0,0,0,0,0,0,0
"201",3.17643667502413,0.12550975105728,"CA",2022-08-18,0,1,1,0,0,0,0,0,0,0
"202",2.21884929023228,0.150545562826961,"CA",2022-08-19,1,1,1,0,1,0,0,0,0,1
"203",3.01519881001803,0.132319434333113,"CA",2022-08-20,0,1,0,0,1,0,0,0,0,1
"204",7.09290230373769,0.194943714418993,"CA",2022-08-21,1,0,0,0,0,0,0,0,0,0
"205",6.39540817569505,0.128914314275339,"CA",2022-08-22,0,1,1,0,1,0,0,0,0,1
"206",4.74285693483152,0.157092902488589,"CA",2022-08-23,1,0,1,0,0,0,0,1,0,0
"207",3.9830655679657,0.127867096888976,"CA",2022-08-24,0,1,1,0,0,0,0,0,0,0
"208",3.53448697696109,0.0763287833833177,"CA",2022-08-25,0,0,1,1,1,0,0,1,1,1
"209",3.5788528113507,0.149561100679813,"CA",2022-08-26,1,0,1,0,1,0,0,1,0,1
"210",11.8580127432502,0.218130402186097,"CA",2022-08-27,0,0,1,0,1,0,0,1,0,1
"211",0.975380891451615,0.501782794375456,"CO",2022-07-17,0,1,1,1,1,0,1,0,1,1
"212",0.778488016277574,0.39471505016056,"CO",2022-07-18,1,1,1,1,1,0,1,0,1,1
"213",0.825990537098904,0.183953022998093,"CO",2022-07-19,1,1,1,1,1,0,1,1,1,0
"214",0.754981631480619,0.0590886158027604,"CO",2022-07-20,1,1,1,1,1,0,0,1,1,1
"215",2.5384721369576,0.18670786318357,"CO",2022-07-21,0,0,1,1,1,0,0,0,1,1
"216",0.98597370515799,0.293122538907828,"CO",2022-07-22,1,1,1,1,1,0,0,0,1,1
"217",2.13644461154316,0.0484283275093011,"CO",2022-07-23,0,0,1,1,1,0,0,1,1,1
"218",0.595809387610585,0.263456865758858,"CO",2022-07-24,1,1,1,1,1,1,1,1,1,1
"219",2.06668030219134,0.306692240772211,"CO",2022-07-25,0,1,0,1,1,0,0,0,1,1
"220",0.914407498116837,0.178075567599684,"CO",2022-07-26,1,1,1,1,1,0,0,0,1,1
"221",0.789383235145302,0.219594983447753,"CO",2022-07-27,1,1,1,1,1,1,1,1,1,1
"222",1.20390840269269,0.337840280804208,"CO",2022-07-28,1,1,1,1,1,1,0,0,1,1
"223",1.662726412426,0.0983389924356273,"CO",2022-07-29,1,0,1,1,1,0,0,1,1,1
"224",0.772086311086669,0.125681945196324,"CO",2022-07-30,1,1,1,1,1,1,1,1,1,1
"225",0.707692053299232,0.27632515052053,"CO",2022-07-31,1,1,1,1,1,1,0,0,1,1
"226",2.35584021079582,0.361246198213333,"CO",2022-08-01,0,0,1,1,1,0,0,1,1,1
"227",1.09724252276398,0.191347779250169,"CO",2022-08-02,1,1,1,0,1,1,0,1,0,1
"228",0.660894882767442,0.116675177724885,"CO",2022-08-03,1,1,1,1,1,0,0,0,1,1
"229",0.832374728996078,0.279977281393777,"CO",2022-08-04,1,1,1,1,1,1,0,0,1,1
"230",0.312480162387472,0.16607997694303,"CO",2022-08-05,1,1,1,1,1,0,0,1,1,1
"231",0.333205949800302,0.153828928688671,"CO",2022-08-06,1,1,1,1,1,1,0,0,1,1
"232",0.333127287385911,0.220305274657883,"CO",2022-08-07,1,1,1,1,1,0,0,1,1,1
"233",0.745292308308862,0.212476672113012,"CO",2022-08-08,1,1,1,1,1,1,1,1,1,1
"234",0.569581776056132,0.220785998932289,"CO",2022-08-09,1,1,1,1,1,0,0,1,1,1
"235",5.96988228938621,0.379997540328335,"CO",2022-08-10,0,0,0,1,1,1,0,0,1,1
"236",1.47879023199989,0.0977330625340727,"CO",2022-08-11,0,1,0,1,1,0,0,1,1,1
"237",1.74986680743321,0.322144176968514,"CO",2022-08-12,1,0,0,1,1,1,0,0,1,1
"238",0.304241842264802,0.165446896239249,"CO",2022-08-13,1,1,1,1,1,1,1,1,1,1
"239",0.233830423391791,0.0139544354900514,"CO",2022-08-14,1,1,1,1,1,1,1,1,1,1
"240",0.29848917980878,0.132912859563056,"CO",2022-08-15,1,1,1,1,1,0,0,1,1,1
"241",0.702125063103742,0.0125940975276264,"CO",2022-08-16,1,1,1,1,1,1,1,1,1,1
"242",0.379556891648577,0.199879368513812,"CO",2022-08-17,1,1,1,1,1,0,0,1,1,1
"243",0.670726817178218,0.200139014780065,"CO",2022-08-18,1,1,1,1,1,1,1,1,1,1
"244",2.253870841909,0.404583083738586,"CO",2022-08-19,0,0,1,1,1,0,0,1,1,1
"245",1.48787373630724,0.45602887242928,"CO",2022-08-20,1,0,1,0,1,1,0,1,0,1
"246",0.685149973139145,0.190900038937353,"CO",2022-08-21,1,1,1,1,1,0,1,0,1,1
"247",6.77994897192687,0.535072122649749,"CO",2022-08-22,0,0,1,1,1,0,0,1,1,1
"248",0.118224700793161,0.00884578111670779,"CO",2022-08-23,1,1,1,1,1,1,1,1,1,1
"249",0.452750211485593,0.00841494800541524,"CO",2022-08-24,1,1,1,1,1,0,0,1,1,1
"250",1.1946203390117,0.276792615195158,"CO",2022-08-25,0,0,1,1,1,0,0,1,1,1
"251",0.93101632419243,0.213888424361904,"CO",2022-08-26,1,1,1,1,1,0,0,1,1,1
"252",0.400664782611627,0.167187893411811,"CO",2022-08-27,1,1,1,1,1,0,0,1,1,1
"253",3.87184330048125,0.469876618826986,"CT",2022-07-17,0,0,1,1,0,0,0,1,1,0
"254",3.8261039055967,0.389391172610553,"CT",2022-07-18,0,1,0,1,1,0,1,0,1,0
"255",3.25815666309347,0.246813840079013,"CT",2022-07-19,0,0,0,1,0,1,0,0,1,0
"256",3.48931632595427,0.47403116771735,"CT",2022-07-20,0,0,1,1,0,0,0,0,1,0
"257",1.87069314294538,0.359262687818062,"CT",2022-07-21,1,1,1,1,0,0,0,0,1,0
"258",2.99096448014101,0.462375047177462,"CT",2022-07-22,1,0,1,1,0,1,0,0,1,0
"259",3.0697316820256,0.4782376528773,"CT",2022-07-23,0,0,1,1,0,0,0,1,1,0
"260",1.47305022728396,0.217900995658891,"CT",2022-07-24,1,1,1,1,1,0,0,0,1,1
"261",1.29413075247972,0.330164465416937,"CT",2022-07-25,1,1,1,1,1,0,0,0,1,0
"262",2.78160087193827,0.367649868434064,"CT",2022-07-26,1,0,1,1,0,0,0,0,1,0
"263",1.28174891606746,0.286143159342261,"CT",2022-07-27,1,1,0,1,1,0,1,0,1,1
"264",1.66743365552899,0.327606672991257,"CT",2022-07-28,0,1,1,1,1,0,1,0,1,1
"265",1.40448724915337,0.345270904293297,"CT",2022-07-29,1,1,0,1,1,0,1,0,1,1
"266",1.13315498158652,0.201557585867511,"CT",2022-07-30,1,1,1,1,0,0,0,1,1,0
"267",0.934822486408831,0.262097763637878,"CT",2022-07-31,1,1,1,1,0,1,0,1,1,0
"268",3.24511492196775,0.0280895419991339,"CT",2022-08-01,0,0,1,1,1,0,0,0,1,1
"269",0.86714915601045,0.189161911710104,"CT",2022-08-02,1,1,1,1,1,0,0,1,1,1
"270",1.51413848973143,0.133713393141987,"CT",2022-08-03,1,0,1,1,1,0,0,1,1,1
"271",1.21607624029704,0.241582703853989,"CT",2022-08-04,1,1,1,1,1,0,0,1,1,1
"272",1.21029693460334,0.235944196032784,"CT",2022-08-05,1,1,1,1,1,0,0,0,1,1
"273",3.44818565253414,0.330562460203746,"CT",2022-08-06,0,0,1,1,1,0,0,1,1,1
"274",3.10894658657788,0.340392592643353,"CT",2022-08-07,0,0,1,1,1,0,0,1,1,1
