"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","other_95_CI","X22B_95_CI"
"104",2.41836769127872,0.865106888366488,"AR",2022-12-23,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"105",1.64279351934952,0.139655601713272,"AR",2022-12-24,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"106",0.879597249378149,0.473134709479147,"AR",2022-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"107",4.68554788594067,0.283843164348244,"AR",2022-12-26,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"108",1.31861670479142,0.639035536000633,"AR",2022-12-27,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"109",1.94925525558646,0.642726910736282,"AR",2022-12-28,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"110",7.55265971795551,0.910668520714884,"AR",2022-12-29,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"111",1.75619577042064,0.430831196008182,"AR",2022-12-30,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"112",1.43809748157619,0.715588587203644,"AR",2022-12-31,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"113",0.204815430662154,0.296071430045174,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.80134564986646,0.45893066866981,"AR",2023-01-02,1,1,0,1,0,1,0,1,1,1,1,0,1,0
"115",7.71395215605735,0.642365781597274,"AR",2023-01-03,1,1,0,1,0,1,0,1,0,0,0,0,1,0
"116",14.6182926608399,0.616930618763898,"AR",2023-01-04,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"117",6.85889853830178,0.810967246985441,"AR",2023-01-05,0,1,1,1,0,0,1,0,0,0,1,0,0,1
"118",3.39431977901038,0.832990597213261,"AR",2023-01-06,1,0,1,1,0,1,0,1,0,0,1,0,1,0
"119",2.28795594525367,0.710813675837948,"AR",2023-01-07,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"120",2.87658650505478,0.588520234292316,"AR",2023-01-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"121",6.56971974914592,0.761753092053148,"AR",2023-01-09,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"122",15.0631556771978,0.783899430181983,"AR",2023-01-10,1,1,0,0,0,1,0,1,1,0,0,0,1,1
"123",11.9193451642008,0.815769220850313,"AR",2023-01-11,0,1,0,1,0,1,0,0,0,0,0,0,1,1
"124",9.64835518435102,0.930919184084238,"AR",2023-01-12,0,0,0,1,0,1,0,0,0,0,0,0,1,0
"125",4.89799228746997,0.94152246522672,"AR",2023-01-13,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"126",1.94741194872121,1.31272673643901,"AR",2023-01-14,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"127",4.16861508202844,0.584591618749719,"AZ",2022-12-04,1,0,0,1,1,1,0,0,0,0,0,0,1,0
"128",14.656024678108,0.629311150252922,"AZ",2022-12-05,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"129",4.30182877418403,0.57559538268092,"AZ",2022-12-06,1,0,0,1,0,1,1,0,0,0,0,0,0,0
"130",5.72262435457377,0.52415947959538,"AZ",2022-12-07,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"131",2.06727077536412,0.477692972155378,"AZ",2022-12-08,1,0,1,1,1,0,1,1,0,1,0,0,0,0
"132",3.66272998222262,0.54057375374435,"AZ",2022-12-09,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"133",2.73391732143814,0.60295363159819,"AZ",2022-12-10,1,1,0,0,1,1,1,1,0,0,0,0,1,0
"134",2.55469515500109,0.425526822564958,"AZ",2022-12-11,1,1,1,1,0,0,1,1,1,0,0,0,0,0
"135",7.02020681640234,0.593205412803544,"AZ",2022-12-12,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"136",7.18136045938282,0.566075489855313,"AZ",2022-12-13,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"137",4.101268510744,0.483827181074571,"AZ",2022-12-14,1,0,1,1,0,1,0,0,0,0,0,0,0,0
"138",4.26932170287481,0.531192079785205,"AZ",2022-12-15,1,1,0,1,0,1,0,0,1,0,1,0,1,0
"139",3.05163456535376,0.482119912027481,"AZ",2022-12-16,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"140",2.92294427514459,0.616085228450688,"AZ",2022-12-17,1,0,0,1,0,1,0,0,0,0,0,0,1,0
"141",2.56288675327266,0.445981797577413,"AZ",2022-12-18,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"142",9.79900726307384,0.503236964354682,"AZ",2022-12-19,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"143",6.54244980887472,0.614651670005302,"AZ",2022-12-20,1,1,0,1,0,1,0,0,1,1,0,0,1,0
"144",5.79045174222702,0.595317923803509,"AZ",2022-12-21,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"145",1.91250753477926,0.403291228963826,"AZ",2022-12-22,1,1,1,0,0,1,1,1,0,0,1,0,1,1
"146",2.73880001950051,0.512858481040195,"AZ",2022-12-23,1,1,1,0,0,0,0,1,1,1,0,0,0,0
"147",1.09117860845441,0.500383521925529,"AZ",2022-12-24,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"148",0.102874533038293,0.15068904143757,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",6.89728713411021,0.521020398981278,"AZ",2022-12-26,1,1,1,0,0,0,0,1,0,0,0,0,0,0
"150",14.5928669255778,0.462293317935057,"AZ",2022-12-27,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"151",4.92636935504242,0.619582055181201,"AZ",2022-12-28,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"152",4.14605594422152,0.617967180249959,"AZ",2022-12-29,1,1,1,1,0,0,0,1,1,0,1,0,0,0
"153",5.01583144235022,0.587500147081132,"AZ",2022-12-30,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"154",2.61530731991989,0.54689626467201,"AZ",2022-12-31,1,0,1,1,0,1,1,1,0,0,0,0,1,0
"155",1.82837976705799,0.296071430045174,"AZ",2023-01-01,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"156",16.6592706172288,0.643683364069274,"AZ",2023-01-02,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"157",15.0375441157618,0.633276158192541,"AZ",2023-01-03,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"158",9.41615616886611,0.602701574582152,"AZ",2023-01-04,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"159",8.94993027698093,0.685463842866039,"AZ",2023-01-05,1,1,0,0,0,1,0,1,0,0,1,0,1,0
"160",12.8567913215699,0.689613981974163,"AZ",2023-01-06,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"161",2.83554877428774,0.682004343477937,"AZ",2023-01-07,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"162",4.00152351237338,0.698505969374315,"AZ",2023-01-08,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"163",18.9969276723888,0.770536826650739,"AZ",2023-01-09,1,1,0,0,0,1,0,1,0,0,0,0,1,0
"164",13.9729642157759,0.765093598930837,"AZ",2023-01-10,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"165",12.1794860573382,0.889563654221215,"AZ",2023-01-11,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"166",2.91650115409341,0.740387477802414,"AZ",2023-01-12,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"167",2.31541013920706,0.794311755766743,"AZ",2023-01-13,1,1,1,0,0,1,0,1,1,0,1,0,1,0
"168",1.41723091128937,0.699242553064038,"AZ",2023-01-14,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"169",7.39677547156439,0.545015213371983,"CA",2022-12-04,0,1,1,0,0,0,1,0,1,0,0,0,0,0
"170",15.0238489449523,0.516811764794178,"CA",2022-12-05,0,0,1,1,0,0,1,0,0,0,1,0,0,0
"171",9.23800713740441,0.490453029861472,"CA",2022-12-06,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"172",16.9931304703347,0.52308078201693,"CA",2022-12-07,0,0,1,0,0,0,1,0,0,1,0,0,0,0
"173",10.6088182180304,0.470661274622899,"CA",2022-12-08,1,1,0,1,0,1,1,0,0,0,1,0,0,0
"174",16.096981295711,0.441134310172028,"CA",2022-12-09,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"175",30.8173253669162,0.54706429945097,"CA",2022-12-10,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"176",16.3406247009433,0.487050274482501,"CA",2022-12-11,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"177",15.4615927424774,0.45912809600958,"CA",2022-12-12,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"178",13.5767901583193,0.489225240477641,"CA",2022-12-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"179",21.7754502069112,0.560751896883189,"CA",2022-12-14,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"180",16.8861814966493,0.451371702008645,"CA",2022-12-15,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"181",11.234244420778,0.470321269751887,"CA",2022-12-16,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"182",19.1062626195298,0.514433024927078,"CA",2022-12-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"183",21.020188795124,0.404419499180863,"CA",2022-12-18,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"184",28.2770491741383,0.451847974319229,"CA",2022-12-19,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"185",27.605253021209,0.367507316173984,"CA",2022-12-20,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"186",26.7357746075324,0.452194056894186,"CA",2022-12-21,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"187",49.6690731760251,0.503463433811432,"CA",2022-12-22,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"188",74.3432902653786,0.452611654452555,"CA",2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"189",24.9540465771834,0.498913190416721,"CA",2022-12-24,1,0,0,1,0,0,1,0,0,0,1,0,0,0
"190",0.570619450745912,0.15068904143757,"CA",2022-12-25,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"191",82.8518214290258,0.495059180271861,"CA",2022-12-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"192",95.8657694308331,0.497673402070687,"CA",2022-12-27,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"193",107.281312337699,0.481802213337653,"CA",2022-12-28,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"194",77.2174764474763,0.515036410418461,"CA",2022-12-29,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"195",89.8196600617641,0.582567337349505,"CA",2022-12-30,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"196",29.0073298415289,0.614520930535151,"CA",2022-12-31,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"197",2.34270776582286,0.455157642617436,"CA",2023-01-01,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"198",111.683256528765,0.590279974382188,"CA",2023-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"199",72.5501910032276,0.683444273130361,"CA",2023-01-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"200",60.270892750161,0.645421328502623,"CA",2023-01-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",73.0377929789345,0.658913945033497,"CA",2023-01-05,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"202",59.6658599033554,0.667122165402688,"CA",2023-01-06,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"203",51.3851098233237,0.741315636972471,"CA",2023-01-07,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"204",52.0500810559904,0.673933444927751,"CA",2023-01-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"205",111.975312252839,0.732364733331768,"CA",2023-01-09,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"206",92.1518958696462,0.776831303938317,"CA",2023-01-10,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"207",98.1295487958666,0.820470696128023,"CA",2023-01-11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",101.709644760443,0.835660356175638,"CA",2023-01-12,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"209",84.1470621489321,0.856970132800947,"CA",2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"210",64.2225369837888,0.870186147930534,"CA",2023-01-14,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"211",1.30347912752221,0.625049277140644,"CO",2022-12-04,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"212",1.61399661826683,0.603728818183595,"CO",2022-12-05,1,1,1,1,1,0,1,0,1,0,0,1,0,0
"213",1.71794669793188,0.40938854946234,"CO",2022-12-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"214",1.54074873521192,0.467129627359218,"CO",2022-12-07,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"215",1.21322201242252,0.692726017689424,"CO",2022-12-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"216",2.1950663434538,0.894508151971681,"CO",2022-12-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"217",0.789002081996593,0.453676203092559,"CO",2022-12-10,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"218",3.49070368049464,0.792413507318694,"CO",2022-12-11,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"219",1.02555416175385,0.462082922137542,"CO",2022-12-12,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"220",1.5769321533647,0.384860560089938,"CO",2022-12-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"221",0.74894478618395,0.524926593579613,"CO",2022-12-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"222",1.40015377448141,0.496394753803338,"CO",2022-12-15,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"223",8.69866554244343,1.16872806812556,"CO",2022-12-16,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"224",1.1221332626334,0.584796169236028,"CO",2022-12-17,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"225",1.30716608866688,0.710845025873682,"CO",2022-12-18,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"226",1.35128458333298,0.600059323269003,"CO",2022-12-19,1,1,1,1,1,0,1,1,1,0,1,0,0,0
"227",1.32562030184163,0.683360267373021,"CO",2022-12-20,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"228",1.81186962783322,0.525759068559441,"CO",2022-12-21,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"229",0.725276906243915,0.736269014577844,"CO",2022-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"230",2.1593856392322,0.130522808082834,"CO",2022-12-23,1,1,0,1,0,1,1,1,1,0,1,0,1,0
"231",0.855255035290177,0.79252531593537,"CO",2022-12-24,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"232",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.858619956802732,0.708165969354412,"CO",2022-12-26,1,0,1,1,1,1,1,1,0,0,1,0,1,1
