"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"36",NA,NA,"AK",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.158314448247951,0.215524528265852,"AK",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"38",NA,NA,"AK",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2022-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.746738023125391,1.06581741773701,"AK",2022-11-17,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"41",NA,NA,"AK",2022-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.249064939702303,0.0537991088968618,"AL",2022-10-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"44",0.141264981510691,0.0570446744163421,"AL",2022-10-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.278595417349129,0.0607325370658672,"AL",2022-10-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"46",1.67110627699062,0.754276917203742,"AL",2022-10-12,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"47",0.548411778356271,0.344837568022588,"AL",2022-10-13,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"48",0.507545129747905,0.0750349544807806,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"49",0.0539998497535918,0.08110795909305,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.832589647975357,0.375866339891568,"AL",2022-10-16,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"51",0.882062007323086,0.804791633063432,"AL",2022-10-17,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"52",0.0708121902783704,0.104372855345479,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.250066675534469,0.114120417203022,"AL",2022-10-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"54",0.093308240966277,0.12503325322068,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.0932785566256796,0.137219067616129,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",0.111363010536392,0.150787916923194,"AL",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.344943936735981,0.165850400915933,"AL",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"58",0.13110620967895,0.182515478997892,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.406342634523617,0.200887922760426,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"60",0.692846557817388,0.675513827201309,"AL",2022-10-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.93518218457151,1.37871932403615,"AL",2022-10-27,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"62",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.284293362211777,0.542107550490281,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"64",0.840297779847007,0.816183273852949,"AL",2022-10-30,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"65",0.907538423096569,0.421256311938578,"AL",2022-10-31,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"66",0.849446235101954,0.622851884853316,"AL",2022-11-01,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"67",0.361843068776945,0.48261384302512,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.47625375984417,0.777577493692871,"AL",2022-11-03,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"69",0.389751416952472,0.527645115058892,"AL",2022-11-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"70",0.940621950744345,1.33081989675892,"AL",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"71",0.333043206726026,0.449570480775921,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.703780806749528,0.534975220953316,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",1.07634030426792,0.660018415957197,"AL",2022-11-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"74",1.06868060900784,0.776705230167528,"AL",2022-11-09,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"75",1.15894703167061,0.564117328490074,"AL",2022-11-10,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"76",0.209849040990179,0.287712940055086,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"77",0.817026600438849,0.648614706940197,"AL",2022-11-12,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"78",0.320109487277887,0.562794207224548,"AL",2022-11-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"79",0.458899886580239,0.215524528265852,"AL",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"80",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.796407289617917,0.600038023933202,"AL",2022-11-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"82",0.859859859537731,0.70893389267102,"AL",2022-11-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"83",0.585254774273821,0.146370587630502,"AL",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"84",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.255413229848739,0.0537991088968618,"AR",2022-10-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.902261645073967,0.0570446744163421,"AR",2022-10-10,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"87",1.51370353799576,0.216238923827843,"AR",2022-10-11,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"88",0.537251639696096,0.342558098960748,"AR",2022-10-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"89",0.584320093044386,0.298975154705356,"AR",2022-10-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"90",0.569701668627238,0.415667457787518,"AR",2022-10-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"91",0.635930431040693,0.530483920961053,"AR",2022-10-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"92",0.599811276549969,0.421118745206737,"AR",2022-10-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"93",0.981402523332708,0.478331855537582,"AR",2022-10-17,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"94",1.83121993462365,0.231250613690789,"AR",2022-10-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"95",0.766907463804988,0.753684703488338,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"96",0.693307055321531,0.439750677270932,"AR",2022-10-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"97",1.33864570591651,0.813961519454647,"AR",2022-10-21,0,1,0,1,1,1,1,0,0,0,1,1,1,0
"98",1.72939031294483,0.150787916923194,"AR",2022-10-22,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"99",0.633665321289851,0.165850400915933,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.8859637608957,0.468122215380122,"AR",2022-10-24,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"101",2.7392293617044,0.519159282538847,"AR",2022-10-25,0,1,1,0,1,1,1,0,1,0,0,1,1,0
"102",0.914150891757098,0.498852923306549,"AR",2022-10-26,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"103",1.46484759242347,0.423523622239281,"AR",2022-10-27,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"104",0.892284087556543,0.267172081633535,"AR",2022-10-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"105",1.36376787535137,0.293232112562055,"AR",2022-10-29,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"106",1.38779190034889,0.84415644920142,"AR",2022-10-30,0,0,1,0,1,1,1,0,0,1,0,1,1,0
"107",2.81380961377189,0.606407977165616,"AR",2022-10-31,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"108",0.689937896383325,0.628287746124292,"AR",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"109",9.69020708614932,0.611463189824536,"AR",2022-11-02,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"110",5.56835814350095,0.525085058213049,"AR",2022-11-03,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"111",0.391312814692125,0.510001885219259,"AR",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"112",2.21841582439938,0.846263604333823,"AR",2022-11-05,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"113",0.933740272335392,0.886645103238723,"AR",2022-11-06,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"114",1.63907647592967,0.616168089316174,"AR",2022-11-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"115",4.32268700589746,0.820321236565222,"AR",2022-11-08,1,0,1,0,1,1,0,1,0,0,0,1,1,1
"116",1.90174475484071,0.633093739361686,"AR",2022-11-09,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"117",4.85455796631428,0.75023876734546,"AR",2022-11-10,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"118",1.23770131699285,0.79610624448723,"AR",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"119",0.575201328473869,0.842132153739676,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.60641795054138,0.671384525829929,"AR",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"122",0.998740267549862,0.868996298388743,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"123",0.714122510709645,1.02272463652177,"AR",2022-11-16,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"124",4.934626680358,0.717815312515581,"AR",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"125",2.8803741191668,1.20062415311026,"AR",2022-11-18,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"126",1.46105140260228,1.33843588263167,"AR",2022-11-19,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"127",0.596172492605621,0.261674658604449,"AZ",2022-10-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"128",4.72963878009268,0.31694389889595,"AZ",2022-10-10,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"129",1.72729565258461,0.148204879619479,"AZ",2022-10-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"130",1.47674086973875,0.377966424661496,"AZ",2022-10-12,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"131",2.1824187929349,0.43737753551572,"AZ",2022-10-13,1,1,1,0,1,1,1,1,0,0,0,1,1,1
"132",0.714452582909002,0.340445250825322,"AZ",2022-10-14,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"133",0.969672312006825,0.208458746634943,"AZ",2022-10-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"134",0.887979018647649,0.312556216970392,"AZ",2022-10-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"135",5.16525542907504,0.247529448009897,"AZ",2022-10-17,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"136",2.19061482290988,0.438517300636212,"AZ",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,1,1,0
"137",4.08752732900194,0.553464371268962,"AZ",2022-10-19,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"138",2.52436838585219,0.505085060662357,"AZ",2022-10-20,1,0,1,0,1,1,1,1,0,1,0,0,1,0
"139",1.38568604324819,0.291813998074882,"AZ",2022-10-21,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"140",0.483313141341848,0.626100253311367,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"141",1.13286510835547,0.277554780413055,"AZ",2022-10-23,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"142",1.72184516616669,0.50392097730065,"AZ",2022-10-24,1,0,1,0,1,1,1,1,0,0,1,1,1,0
"143",1.91740541016866,0.55163495719367,"AZ",2022-10-25,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"144",1.94440241038898,0.47886511793842,"AZ",2022-10-26,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"145",2.28031615010032,0.643818345973304,"AZ",2022-10-27,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"146",2.64770976283505,0.43885376681591,"AZ",2022-10-28,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"147",2.11208230753323,0.688572274333026,"AZ",2022-10-29,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"148",2.64366004169684,0.672676619663955,"AZ",2022-10-30,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"149",2.30147471882852,0.587868251065593,"AZ",2022-10-31,1,1,0,1,1,1,1,1,0,0,0,1,1,0
"150",3.81153410767298,0.538957268682424,"AZ",2022-11-01,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"151",6.49706198051083,0.578251566789103,"AZ",2022-11-02,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"152",4.21719435204406,0.712343764365827,"AZ",2022-11-03,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"153",3.8947587693011,0.527878799230972,"AZ",2022-11-04,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"154",6.89824114755588,0.687334585026528,"AZ",2022-11-05,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"155",8.50824043164276,0.634918792627539,"AZ",2022-11-06,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"156",16.4734686538449,0.594830547158758,"AZ",2022-11-07,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"157",7.18444898750303,0.620886272272142,"AZ",2022-11-08,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"158",5.65445642473828,0.628810681516773,"AZ",2022-11-09,0,1,1,0,1,0,0,0,1,0,0,0,0,0
"159",5.8757698060964,0.641330624171221,"AZ",2022-11-10,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"160",19.262369759419,0.841252711575241,"AZ",2022-11-11,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"161",13.1657676818539,0.669454768061661,"AZ",2022-11-12,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"162",2.5612201568309,0.626651958833345,"AZ",2022-11-13,1,1,1,0,1,0,1,1,0,0,0,0,0,1
"163",14.8712908171816,0.612562401679629,"AZ",2022-11-14,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"164",16.2652172155331,0.643526121651172,"AZ",2022-11-15,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"165",13.9032593048865,0.673000401103385,"AZ",2022-11-16,1,0,0,0,0,1,0,1,0,0,0,1,1,0
"166",25.9080880363251,0.68277893791127,"AZ",2022-11-17,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"167",15.8564314026378,0.673175589425199,"AZ",2022-11-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"168",3.26498800880369,0.498652971970511,"AZ",2022-11-19,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"169",3.03503116872957,0.309553950944372,"CA",2022-10-09,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"170",9.85583800289215,0.274815261199202,"CA",2022-10-10,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"171",3.71772064240757,0.369806704761058,"CA",2022-10-11,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"172",4.91289853067851,0.413789904240958,"CA",2022-10-12,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"173",7.22688716245857,0.411910291039341,"CA",2022-10-13,0,1,0,0,1,1,1,0,0,0,1,0,1,0
"174",9.51075506790238,0.406878056771518,"CA",2022-10-14,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"175",5.33128048451008,0.370529998539719,"CA",2022-10-15,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"176",3.75957196210721,0.385814108314275,"CA",2022-10-16,0,0,0,1,1,1,1,0,0,0,0,0,1,0
"177",3.34521537618954,0.419737658530195,"CA",2022-10-17,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"178",7.22405944593775,0.506603343726117,"CA",2022-10-18,0,0,0,0,1,1,0,0,0,0,0,1,1,0
"179",9.10843828361524,0.518978622663068,"CA",2022-10-19,0,1,0,0,1,0,0,0,0,0,1,1,0,0
"180",3.0973979958866,0.449531710983849,"CA",2022-10-20,0,1,1,1,1,1,1,0,1,0,0,0,1,0
"181",5.23538271374775,0.392730389583913,"CA",2022-10-21,0,0,1,1,1,0,0,0,0,0,1,1,0,0
"182",4.76681966927448,0.488792039799459,"CA",2022-10-22,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"183",6.08062359505398,0.51023723398914,"CA",2022-10-23,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"184",8.26143923008836,0.56702556171317,"CA",2022-10-24,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"185",5.31418069536494,0.550189250586743,"CA",2022-10-25,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"186",4.65275897711843,0.554977104953387,"CA",2022-10-26,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"187",5.17192983335153,0.553086615176684,"CA",2022-10-27,0,0,0,1,1,1,1,0,0,0,0,0,1,1
"188",12.8664649220207,0.465298398973126,"CA",2022-10-28,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"189",15.748197556963,0.539301597723127,"CA",2022-10-29,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"190",16.4410826561232,0.595408740456943,"CA",2022-10-30,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"191",10.4798546382349,0.582101072489826,"CA",2022-10-31,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"192",10.754874183981,0.595108127710785,"CA",2022-11-01,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"193",9.45656534023727,0.594998559117089,"CA",2022-11-02,0,1,0,0,1,1,0,0,1,0,0,1,1,0
"194",14.6808119065042,0.61181928287283,"CA",2022-11-03,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"195",27.8010173539394,0.584161613116365,"CA",2022-11-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"196",17.0305883274042,0.635538062723491,"CA",2022-11-05,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"197",13.4812385684918,0.633127485980899,"CA",2022-11-06,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"198",37.7325656431712,0.635989108070852,"CA",2022-11-07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"199",35.1975765169366,0.647009883729754,"CA",2022-11-08,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"200",32.0500482729381,0.6215313710184,"CA",2022-11-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"201",19.2258186458284,0.638412959244612,"CA",2022-11-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"202",20.5954370697895,0.648421954891933,"CA",2022-11-11,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"203",30.0858008402942,0.663698736710899,"CA",2022-11-12,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"204",55.942227941719,0.69156721996588,"CA",2022-11-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205",51.6746404196837,0.663262115472085,"CA",2022-11-14,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"206",55.785171052908,0.685063376104123,"CA",2022-11-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"207",93.8728914421849,0.694610063149174,"CA",2022-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",75.3582344153715,0.697663526322112,"CA",2022-11-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"209",54.8560218355906,0.722842463561128,"CA",2022-11-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"210",44.2355287649178,0.757307765386605,"CA",2022-11-19,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"211",1.39646728168205,1.01202645865963,"CO",2022-10-09,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"212",1.82497368969323,0.48305138964843,"CO",2022-10-10,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"213",2.06522373008894,0.518088298512611,"CO",2022-10-11,1,1,0,1,1,1,0,1,0,1,0,0,1,0
"214",0.885038313071192,0.281052334980027,"CO",2022-10-12,1,1,0,1,1,1,1,1,0,1,0,1,1,0
"215",1.01006183669669,0.520930929985817,"CO",2022-10-13,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"216",0.995298459537048,0.495767829750532,"CO",2022-10-14,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"217",1.15780225817004,0.59051110926062,"CO",2022-10-15,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"218",1.01499189738667,0.337853635941236,"CO",2022-10-16,0,1,1,1,1,1,1,0,0,1,1,0,1,0
"219",1.75830979664396,0.0956866579430122,"CO",2022-10-17,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"220",0.824836332713409,0.401343931184095,"CO",2022-10-18,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"221",1.05461184516074,0.415510173085842,"CO",2022-10-19,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"222",1.46653625923945,0.593757231062821,"CO",2022-10-20,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"223",0.920930354697039,0.718514333928822,"CO",2022-10-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"224",0.359847042959387,0.467662807848643,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"225",0.112373466127485,0.165850400915933,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.34627622276868,0.509010539123614,"CO",2022-10-24,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"227",1.92842986551385,0.557154576581373,"CO",2022-10-25,1,0,0,0,1,1,1,1,0,1,0,1,1,0
"228",1.50946038423919,0.417355330927485,"CO",2022-10-26,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"229",2.03999794322515,0.641394670493345,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"230",1.25275750714883,0.541537326767732,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"231",0.818676409545222,0.542107550490281,"CO",2022-10-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"232",1.07309164764988,0.427352286925145,"CO",2022-10-30,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"233",1.49239125150628,0.60557125684228,"CO",2022-10-31,1,1,1,0,1,1,1,1,0,0,0,1,1,0
