"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"96",0.0112392356251544,0.00280871471400364,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.00722786165579725,0.0089831606406138,"AR",2024-03-27,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.27637348478608,0.647373404579308,"AZ",2024-03-10,1,1,0,1,0,1,1,0,1,0
"128",0.0155250037792943,0.000998657811683764,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"129",1.21481864109414,0.637942519600367,"AZ",2024-03-12,0,1,1,1,0,0,1,1,1,0
"130",0.0778745237269651,0.00116255514774184,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"131",0.0179043960234511,0.00126581088413099,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",0.0020797000425697,0.00189982390049057,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1
"136",0.0473633808436992,0.00214317528604862,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1
"137",1.12650658316822,0.191259142788652,"AZ",2024-03-20,1,1,0,1,0,0,1,0,1,0
"138",0.128157669809037,0.00280871471400364,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1
"139",0.0450177524970419,0.0032723290318568,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1
"140",0.0304513576430765,0.00386622576415396,"AZ",2024-03-23,1,1,1,1,1,0,1,1,1,0
"141",0.0159570433670269,0.00464114843316642,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1
"142",0.0199794495060018,0.00567128875229413,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1
"143",0.0205436870991775,0.00706547981131124,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1
"144",0.046994484478434,0.0089831606406138,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1
"145",0.0620209261789702,0.011656269457603,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1
"146",0.890486563971839,0.585447632483089,"AZ",2024-03-29,0,1,1,1,1,0,0,1,1,1
"147",2.07597605725653,0.606969910829573,"AZ",2024-03-30,1,1,0,1,0,1,0,0,1,0
"148",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.488635579360449,0.215349115844285,"AZ",2024-04-01,1,1,1,1,1,0,0,1,1,1
"150",0.603777366574518,0.205513121674137,"AZ",2024-04-02,1,1,1,1,1,1,1,1,1,1
"151",0.292053164256478,0.0729151308421656,"AZ",2024-04-03,1,1,1,1,1,0,1,1,1,0
"152",0.523289227632943,0.324554877925411,"AZ",2024-04-04,1,1,1,1,1,1,1,1,1,1
"153",0.698125146666131,0.578679516882818,"AZ",2024-04-05,0,1,1,1,1,1,1,1,1,1
"154",0.499488666142815,0.173517531569378,"AZ",2024-04-06,1,1,1,1,1,1,0,1,1,0
"155",0.481111673496474,0.392146118150931,"AZ",2024-04-07,1,1,1,1,1,0,1,1,1,0
"156",1.0527580925721,0.522608037969797,"AZ",2024-04-08,1,1,1,0,1,1,0,1,0,0
"157",0.121326159230086,0.349748272865528,"AZ",2024-04-09,1,1,1,1,1,1,0,1,1,0
"158",NA,NA,"AZ",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",NA,NA,"AZ",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.487148248183712,0.599727239526694,"AZ",2024-04-12,1,1,1,1,1,1,0,1,1,0
"161",0.897494422109293,0.696215292767139,"AZ",2024-04-13,1,1,1,1,1,1,0,1,1,0
"162",NA,NA,"AZ",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",2.1005355218758,1.05697795036987,"AZ",2024-04-15,0,0,1,1,1,0,0,1,1,0
"164",2.00113997496152,1.08485036891707,"AZ",2024-04-16,1,0,1,1,0,0,0,1,1,0
"165",3.36412066681124,1.0571372076765,"AZ",2024-04-17,1,0,1,1,0,0,0,1,1,0
"166",0.410478640045019,1.20760941961458,"AZ",2024-04-18,1,1,1,1,1,1,0,1,1,0
"167",0.444912307842378,1.30230718779302,"AZ",2024-04-19,1,1,1,1,1,1,0,1,1,0
"168",NA,NA,"AZ",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.81717324362022,0.213986103399411,"CA",2024-03-10,0,1,1,1,0,0,1,1,1,0
"170",3.89861121533124,0.595975771903721,"CA",2024-03-11,0,1,0,0,0,0,1,0,0,0
"171",2.12397316473461,0.206712258035433,"CA",2024-03-12,0,1,0,1,0,0,1,1,1,0
"172",5.34360498458495,0.280875150649343,"CA",2024-03-13,0,1,0,1,0,0,0,0,1,0
"173",2.81333150301363,0.213484674740517,"CA",2024-03-14,0,1,0,1,0,0,0,0,0,0
"174",0.856394534496762,0.0657412114522986,"CA",2024-03-15,1,1,0,1,1,0,1,0,1,1
"175",1.5802474734644,0.295388734449436,"CA",2024-03-16,1,1,0,1,0,0,1,0,1,0
"176",2.7533954147039,0.299551760952094,"CA",2024-03-17,0,1,1,1,0,0,0,1,1,0
"177",2.49120911404142,0.242009424880002,"CA",2024-03-18,1,0,0,1,0,1,0,0,1,0
"178",0.997558541483356,0.176780131566986,"CA",2024-03-19,1,1,1,0,1,0,1,1,0,1
"179",1.24241407764698,0.224580091477654,"CA",2024-03-20,1,1,0,1,0,1,1,0,1,0
"180",1.45008815420809,0.31625069238799,"CA",2024-03-21,1,1,0,1,0,0,1,0,1,0
"181",2.03375433153474,0.355015696665213,"CA",2024-03-22,1,0,0,1,0,0,0,0,1,0
"182",0.938991562512136,0.192909393843341,"CA",2024-03-23,1,1,0,1,1,1,1,0,1,0
"183",0.227909535140609,0.00464114843316642,"CA",2024-03-24,1,1,1,1,1,0,1,1,1,0
"184",1.95992053949331,0.317063781402489,"CA",2024-03-25,1,1,0,1,0,1,0,0,1,0
"185",0.403680789498852,0.144429815460503,"CA",2024-03-26,1,1,1,1,1,1,0,1,1,0
"186",1.16927323153948,0.309039410163459,"CA",2024-03-27,1,1,0,1,0,0,1,0,1,1
"187",0.958047188820465,0.271544428772685,"CA",2024-03-28,1,1,1,0,1,1,1,1,0,0
"188",0.232866098454367,0.0154174897345395,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1
"189",0.209250982510302,0.0207332890024902,"CA",2024-03-30,1,1,1,1,1,1,0,1,1,0
"190",0.973066253277422,0.846093698783035,"CA",2024-03-31,0,1,1,1,0,0,1,1,1,0
"191",1.01069494509017,0.311105420602383,"CA",2024-04-01,1,1,0,1,1,1,0,0,1,1
"192",0.453900534049566,0.0532634799687268,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1
"193",0.651853140895006,0.0729151308421656,"CA",2024-04-03,1,1,1,1,1,0,1,1,1,0
"194",2.36046625413261,0.781499107630507,"CA",2024-04-04,0,1,1,0,0,0,0,1,0,0
"195",1.88871628636366,0.456214872627689,"CA",2024-04-05,1,1,0,1,1,1,0,0,1,0
"196",0.656827270376256,0.173517531569378,"CA",2024-04-06,1,1,1,1,1,0,1,1,1,0
"197",0.39038029615049,0.223522580021525,"CA",2024-04-07,1,1,1,1,1,1,0,1,1,0
"198",1.31432525636186,0.282301125857494,"CA",2024-04-08,1,1,1,1,0,1,0,1,1,0
"199",0.722866267805856,0.604768088618801,"CA",2024-04-09,1,1,1,1,1,0,1,1,1,0
"200",0.707382649577664,0.645460715116677,"CA",2024-04-10,1,1,1,1,1,0,1,1,1,0
"201",2.0389888287225,0.828229817584787,"CA",2024-04-11,0,1,1,1,1,0,0,1,1,0
"202",0.835038037035023,0.697883486257763,"CA",2024-04-12,1,1,1,1,1,0,1,1,1,0
"203",1.21499958848141,0.835223701584134,"CA",2024-04-13,1,1,1,1,1,0,0,1,1,0
"204",0.882540797826126,1.00350895697169,"CA",2024-04-14,0,1,1,1,1,0,0,1,1,0
"205",2.81370687967046,1.08301899482486,"CA",2024-04-15,0,0,1,1,1,0,0,1,1,0
"206",3.50566644854491,1.00501550907009,"CA",2024-04-16,1,0,1,1,0,1,0,1,1,0
"207",6.83813945221856,1.24888220447951,"CA",2024-04-17,1,0,0,0,1,1,0,0,0,0
"208",3.45110388723772,1.37341373793196,"CA",2024-04-18,0,0,0,1,1,0,0,0,1,0
"209",1.52811600482169,1.30230718779302,"CA",2024-04-19,1,1,1,1,0,1,0,1,1,0
"210",0.492158354537654,1.39072291484705,"CA",2024-04-20,1,1,1,1,1,1,0,1,1,0
"211",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.00469910128447153,0.00107424006498273,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"214",0.00112766561309612,0.00116255514774184,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",0.00151493385562691,0.00138684275449503,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"217",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00168704364633793,0.00189982390049057,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.3158732948829,1.87832697366331,"CO",2024-03-25,1,1,1,0,0,1,1,1,0,0
"227",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",0.00930118358614206,0.011656269457603,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.0803908112953299,0.0532634799687268,"CO",2024-04-02,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",0.864358120843174,0.804409153247941,"CO",2024-04-04,0,1,1,1,1,0,1,1,1,0
"237",NA,NA,"CO",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",0.0562252279360022,0.173517531569378,"CO",2024-04-06,1,1,1,1,1,1,0,1,1,0
"239",NA,NA,"CO",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.804543538124226,1.17416265041734,"CO",2024-04-15,0,1,1,1,1,0,0,1,1,0
"248",NA,NA,"CO",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.351887035404281,0.620399924116805,"CO",2024-04-17,1,1,1,1,1,1,0,1,1,0
"250",NA,NA,"CO",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.00123493371196452,0.00116255514774184,"CT",2024-03-13,1,1,1,1,1,1,1,1,1,1
"257",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258",0.00149053867163512,0.00138684275449503,"CT",2024-03-15,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264",0.00251462728144607,0.00280871471400364,"CT",2024-03-21,1,1,1,1,1,1,1,1,1,1
"265",0.00329712578404581,0.0032723290318568,"CT",2024-03-22,1,1,1,1,1,1,1,1,1,1
"266",0.00426536709567014,0.00386622576415396,"CT",2024-03-23,1,1,1,1,1,0,1,1,1,0
"267",0.0041267741671081,0.00464114843316642,"CT",2024-03-24,1,1,1,1,1,1,1,1,1,1
"268",NA,NA,"CT",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"269",0.0216595169424195,0.00706547981131124,"CT",2024-03-26,1,1,1,1,1,1,1,1,1,1
"270",NA,NA,"CT",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"271",NA,NA,"CT",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"272",NA,NA,"CT",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
