"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"87",NA,NA,"AR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.251376927263063,0.362771464346919,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"103",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.867284402694779,0.581159107836885,"AZ",2024-04-21,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"128",0.786212135547911,0.423057555064455,"AZ",2024-04-22,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"129",0.705893586122874,0.118972895826139,"AZ",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"130",NA,NA,"AZ",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"131",0.310008425793733,0.140573453444293,"AZ",2024-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",NA,NA,"AZ",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133",0.874672849673889,0.802972966551554,"AZ",2024-04-27,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"134",0.644886484862687,0.178935901779927,"AZ",2024-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.725276279517394,0.591761413819359,"AZ",2024-04-29,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"136",1.67874504497302,0.680514818979603,"AZ",2024-04-30,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"137",0.453020005530183,0.22497822383208,"AZ",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.475622218661567,0.242089286176881,"AZ",2024-05-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"139",0.868661557153721,0.26008423839812,"AZ",2024-05-03,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"140",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142",1.86649178970379,0.319252979858126,"AZ",2024-05-06,0,1,1,1,1,1,0,1,0,1,1,1,1,0
"143",1.5340502272568,0.340627729868166,"AZ",2024-05-07,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"144",2.75613312611151,0.400365504176827,"AZ",2024-05-08,0,1,1,1,1,1,0,0,0,0,1,1,1,0
"145",0.37113421102617,0.481774248652767,"AZ",2024-05-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"146",0.95764702250461,0.664451327336523,"AZ",2024-05-10,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"147",0.939777885911964,0.916484908031492,"AZ",2024-05-11,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"148",0.309054962715267,0.458015522377348,"AZ",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"149",1.66198771416292,0.930374691085018,"AZ",2024-05-13,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"150",1.08210396789232,0.729016420298795,"AZ",2024-05-14,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"151",1.10317776753181,0.742063443688727,"AZ",2024-05-15,0,0,1,1,1,1,1,0,0,0,1,1,1,0
"152",0.812875304242366,1.14487308126149,"AZ",2024-05-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.354123714481743,0.496732172651088,"AZ",2024-05-17,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"154",0.418829316543156,0.613187632428482,"AZ",2024-05-18,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"155",0.430698103863333,0.639416961748779,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.793264871459963,1.10094497876709,"AZ",2024-05-20,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"157",1.10510967782606,0.691391639110547,"AZ",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"158",0.887859448813466,0.899248410320864,"AZ",2024-05-22,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"159",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"160",0.539012692317765,0.76689147160022,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.838221700479216,0.693700446624067,"AZ",2024-05-26,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"163",2.04675125969835,0.986159875168613,"AZ",2024-05-27,0,1,0,1,1,1,0,1,1,0,0,0,1,0
"164",3.01682029248302,0.945890941154453,"AZ",2024-05-28,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"165",1.1202333369323,0.893355422879851,"AZ",2024-05-29,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"166",0.267525223815146,0.383896098273199,"AZ",2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",0.538755242845596,0.662907398235438,"AZ",2024-06-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"169",1.15424814373161,0.503004071910033,"CA",2024-04-21,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"170",4.40289661858481,0.740300786347765,"CA",2024-04-22,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"171",1.21277712898955,0.530548762399631,"CA",2024-04-23,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"172",5.4201037940891,0.761745821984741,"CA",2024-04-24,1,1,1,1,0,1,0,0,0,0,1,0,1,0
"173",2.9799725763292,0.568867523308847,"CA",2024-04-25,1,1,0,0,1,1,1,0,1,0,0,1,1,0
"174",0.75893410895842,0.457565624696575,"CA",2024-04-26,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"175",5.76501041275257,0.846527621156719,"CA",2024-04-27,1,1,0,1,1,1,0,0,0,0,1,1,1,0
"176",5.27408277629119,1.01258203946747,"CA",2024-04-28,1,0,0,1,1,1,0,0,0,0,1,1,1,0
"177",1.05179367797729,0.447704915730805,"CA",2024-04-29,1,1,1,1,0,1,1,0,0,0,1,0,1,0
"178",2.05700421493561,0.638470734503151,"CA",2024-04-30,1,1,0,1,0,1,1,0,0,0,0,0,1,0
"179",1.56534246137994,0.645417910375892,"CA",2024-05-01,1,1,0,1,1,1,1,0,0,0,1,1,1,0
"180",1.29601900685499,0.55729296736349,"CA",2024-05-02,1,1,0,1,1,1,1,0,0,1,0,1,1,0
"181",3.69038213987718,0.486942466905681,"CA",2024-05-03,0,1,0,1,1,1,0,0,1,0,1,0,1,1
"182",1.63426565067631,0.452375403977767,"CA",2024-05-04,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"183",1.86387392443373,0.35974708221694,"CA",2024-05-05,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"184",4.09869948393431,0.517698831062195,"CA",2024-05-06,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"185",8.29291524501803,0.849208494141045,"CA",2024-05-07,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"186",3.02590506530408,0.576637702222705,"CA",2024-05-08,0,1,0,1,1,1,0,0,1,0,1,1,1,1
"187",3.77653124923801,0.638562349162042,"CA",2024-05-09,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"188",1.56024776263608,0.649457375325623,"CA",2024-05-10,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"189",4.47651691995016,0.810990335635734,"CA",2024-05-11,0,0,1,1,1,1,1,0,0,1,0,0,1,1
"190",4.9659402209132,0.757691581800341,"CA",2024-05-12,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"191",3.46615556246766,0.845760418878967,"CA",2024-05-13,0,0,1,0,0,1,1,0,0,0,0,0,1,0
"192",10.7546206092741,0.854510025011146,"CA",2024-05-14,0,0,0,1,1,1,1,0,0,1,0,0,1,0
"193",2.84013489549417,0.684234772337325,"CA",2024-05-15,1,0,1,0,0,1,1,0,0,0,0,0,1,0
"194",5.9145680289715,0.650283154617358,"CA",2024-05-16,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"195",5.24145103946122,0.650096441683042,"CA",2024-05-17,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"196",4.7426401556659,0.669724541522711,"CA",2024-05-18,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"197",5.83262842915127,0.834360046274408,"CA",2024-05-19,0,0,1,0,1,1,1,1,0,0,0,1,1,1
"198",6.24742938932486,0.576822986659098,"CA",2024-05-20,1,0,1,0,1,1,0,0,0,0,0,1,1,0
"199",12.1136238274771,0.753844134215891,"CA",2024-05-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"200",12.4090440819115,0.739191748569328,"CA",2024-05-22,0,1,0,1,1,1,0,0,0,0,1,0,1,0
"201",5.17880371811659,0.66417930186046,"CA",2024-05-23,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"202",8.20081862987316,0.813481149928021,"CA",2024-05-24,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"203",3.211447713209,0.690620324198243,"CA",2024-05-25,1,1,1,0,1,0,0,0,1,0,0,0,0,0
"204",9.88088099855126,0.868718611194154,"CA",2024-05-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"205",8.39779937987979,0.77489530383615,"CA",2024-05-27,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"206",10.7370807387741,0.774005664256151,"CA",2024-05-28,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"207",6.54128001437911,0.762654254435946,"CA",2024-05-29,0,0,0,1,1,1,0,0,0,0,0,1,1,0
"208",7.40356075078728,0.80646745028259,"CA",2024-05-30,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"209",24.7272543147079,0.881662784951607,"CA",2024-05-31,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"210",3.28924841517716,0.743714066635359,"CA",2024-06-01,1,0,1,1,1,1,1,0,0,0,1,0,1,0
"211",NA,NA,"CO",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.074332012277444,0.109278130131519,"CO",2024-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.0821263371846024,0.118972895826139,"CO",2024-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",NA,NA,"CO",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.137543327978227,0.193408712276237,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.542232771778637,0.757771291609195,"CO",2024-05-06,1,1,1,1,1,1,1,0,1,1,1,1,1,0
