"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI","X23A_95_CI"
"21",0.382077059922053,0.530854290925371,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.367511537035015,0.523901942282117,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"23",0.722338398663604,1.02358429554222,"AK",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"24",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.676652229498119,0.958886030036101,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"37",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.45440412756073,0.654257137740985,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"54",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.861973574883771,1.22109808097985,"AL",2023-06-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"59",0.686905178864149,0.982181856807361,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.393663697488471,0.554244700515543,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.575871863827541,0.829631453917756,"AL",2023-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.25038125300038,1.01674733927074,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"68",0.607756100552131,0.855215444643744,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"69",0.343932142166399,0.495558511503891,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.687823993400867,0.958640580762562,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"72",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.683183661711273,0.967281051319904,"AL",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"75",0.338216668754451,0.475896322318827,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.680444089617831,0.957825058084974,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"77",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.716568280011778,1.01454123702138,"AL",2023-07-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"79",0.674142792386373,0.959714634092544,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"80",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.342452040377883,0.472283902748313,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.337842029410458,0.476644169591179,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"85",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.867207483081514,0.507077826358125,"AR",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"87",0.523726458019488,0.725202130395101,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.499026892893838,0.711226615812962,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.491160386536995,0.684287055307863,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"91",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.435252013100283,0.621230077101695,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.476790110022701,0.670736172720294,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"97",0.48557827349952,0.687164940707106,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"98",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.2567281927389,0.735951140170243,"AR",2023-06-26,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"101",0.387100388910244,0.562878433077248,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"102",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.42330440500454,0.899567751201805,"AR",2023-07-10,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0
"115",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.689094749123973,0.979523817525421,"AR",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"118",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.717200532471374,1.02565298808408,"AR",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"122",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.16455309395124,1.12408262180233,"AR",2023-07-19,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"124",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.331711993446306,0.474728161293087,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"126",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.18260510155673,0.572368913643488,"AZ",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0
"128",1.37732487498144,0.709716884795941,"AZ",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"129",1.56392490531895,0.846899398233167,"AZ",2023-06-13,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"130",2.47467829692943,0.608026021560175,"AZ",2023-06-14,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1,0
"131",1.19554065338474,1.14246654766565,"AZ",2023-06-15,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"132",1.99489844895382,0.627945259118297,"AZ",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"133",0.460562132098195,0.62979567407269,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"134",4.56049952365668,0.747506135769727,"AZ",2023-06-18,1,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"135",4.20865361709136,0.822466451178444,"AZ",2023-06-19,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"136",1.7593903379729,0.807787982600122,"AZ",2023-06-20,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"137",2.78076457579326,0.776175801593584,"AZ",2023-06-21,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0
"138",2.30573033150841,0.848023903713992,"AZ",2023-06-22,1,1,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"139",0.486712034379836,0.687164940707106,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.83794915773162,0.719866501573674,"AZ",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"141",1.01281227867123,0.693313588743675,"AZ",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"142",3.92732310679938,0.77305130480151,"AZ",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"143",7.53810523563384,0.839669774211097,"AZ",2023-06-27,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"144",3.24380735055624,0.799261289295985,"AZ",2023-06-28,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"145",2.74039162070828,0.77344454672704,"AZ",2023-06-29,1,1,1,0,0,0,1,1,0,1,1,0,0,1,1,0,1,0
"146",1.02656181883948,0.729588174027916,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"147",1.87830061788402,0.821121165941655,"AZ",2023-07-01,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"148",2.31443432290384,0.725433862392949,"AZ",2023-07-02,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"149",6.93067655606971,0.811045884081968,"AZ",2023-07-03,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0,0
"150",4.67466864569611,0.857220033628859,"AZ",2023-07-04,1,1,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0
"151",1.23854493187371,0.765863075577325,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,0
"152",1.32137774093549,0.877923470775685,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"153",0.627433171066582,0.901799104426378,"AZ",2023-07-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"154",1.48653943980122,0.728966454709725,"AZ",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0
"155",2.15314894076263,0.723123837289801,"AZ",2023-07-09,1,1,0,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1
"156",3.93501312038404,0.812017831738336,"AZ",2023-07-10,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"157",5.73802913453698,0.85800020269398,"AZ",2023-07-11,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0
"158",5.90920280685531,0.881025132016785,"AZ",2023-07-12,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0
"159",5.37218660348058,0.938223411514094,"AZ",2023-07-13,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0
"160",1.47271482671707,0.846379650135216,"AZ",2023-07-14,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
"161",2.08354685089512,0.876700623165994,"AZ",2023-07-15,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"162",3.97260315339968,0.821591110680613,"AZ",2023-07-16,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0
"163",8.95231692732698,0.898041885198753,"AZ",2023-07-17,1,1,0,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"164",4.00863545402364,0.861525342342217,"AZ",2023-07-18,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"165",4.82413060965913,0.880582720746588,"AZ",2023-07-19,1,1,0,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"166",1.07701695343307,0.777693421625636,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"167",1.21965800375903,0.597309658531868,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"168",2.15433560450178,0.903677312659072,"AZ",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"169",0.862499192065574,0.698313333175217,"CA",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"170",1.57858658599513,0.739932080354886,"CA",2023-06-12,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"171",1.93151678508958,0.664373663774337,"CA",2023-06-13,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"172",2.68451924250076,0.785319705565667,"CA",2023-06-14,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"173",1.52152312179976,0.719229102225622,"CA",2023-06-15,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"174",1.80332233202336,0.797009180985975,"CA",2023-06-16,1,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"175",1.30252564654587,0.958436847661962,"CA",2023-06-17,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0
"176",0.59513181202473,0.845257957943505,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",2.41385222650146,0.74932558566293,"CA",2023-06-19,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,1,0
"178",2.59366112782908,0.773089895822205,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"179",3.08395810741966,0.877606294698639,"CA",2023-06-21,1,0,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0
"180",2.73585978823573,0.855333395901644,"CA",2023-06-22,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"181",4.23604581796631,0.834536401387554,"CA",2023-06-23,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"182",1.61192134740887,0.833225221403647,"CA",2023-06-24,1,0,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0
"183",1.41769747820518,0.73503611388384,"CA",2023-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"184",1.55401576315996,0.789392976426503,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"185",1.90118111494619,0.777968848426603,"CA",2023-06-27,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"186",3.57373790046702,0.926242575402084,"CA",2023-06-28,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"187",2.30359205733763,0.771418799896479,"CA",2023-06-29,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0
"188",2.20126361380246,0.782527534391817,"CA",2023-06-30,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1,0
"189",1.51858527411697,0.915449280969854,"CA",2023-07-01,1,0,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"190",1.6324686358196,0.768320039713221,"CA",2023-07-02,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0
"191",3.1059501024181,0.844430446378295,"CA",2023-07-03,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
"192",1.76811182180581,0.772249294581903,"CA",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"193",6.67582478015809,0.899539008815791,"CA",2023-07-05,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0
"194",2.4701480803659,0.739177797319364,"CA",2023-07-06,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"195",2.15531510411947,0.916443164133685,"CA",2023-07-07,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
