"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"21",0.577477982453349,0.415733429021702,"AK",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"22",0.919185533196514,0.818209145902056,"AK",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"23",0.627951073296612,0.234372465029516,"AK",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"24",0.368807075972192,0.221622316478478,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"25",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.111697816003798,0.0124837903727445,"AK",2023-02-23,1,1,1,1,1,1,1,1,0,0,1,1
"27",1.20540478247095,0.923121209933386,"AK",2023-02-24,1,1,0,0,1,1,1,1,0,0,1,1
"28",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.00538966687445745,0.00737185880528563,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.00226084665803005,0.00329902230389444,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.00629296070080355,0.00219779767926854,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.00144435045651937,0.00191870435958135,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.731438193763707,0.203623845073301,"AL",2023-01-30,1,1,1,1,1,1,1,1,0,1,1,0
"45",0.127128833041644,0.184929077304451,"AL",2023-01-31,1,1,1,1,1,1,1,1,0,1,1,0
"46",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.965096581231384,0.722345085291484,"AL",2023-02-02,0,1,1,1,1,1,0,1,0,1,1,0
"48",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",0.0866342560544921,0.123035762148613,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"50",0.82166827613559,1.17719252402595,"AL",2023-02-05,1,1,1,1,1,0,1,1,0,1,1,0
"51",0.542850240400693,0.657217905194789,"AL",2023-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"52",0.882094595249629,1.25258936458048,"AL",2023-02-07,1,1,0,1,1,0,1,1,0,1,1,0
"53",0.533685343034452,0.0792796221866853,"AL",2023-02-08,1,1,1,1,1,1,1,1,0,1,1,0
"54",1.16220193586068,1.63798014336329,"AL",2023-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"55",0.0477504400386017,0.0629806968549456,"AL",2023-02-10,1,1,1,1,1,1,1,1,0,1,1,0
"56",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0297476711114671,0.0440963746412727,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0974530471107095,0.0390512439738758,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.176619169158352,0.0345411601696142,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.020979872303595,0.0305168500306663,"AL",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"62",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0128874029016661,0.0184050620047308,"AL",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"66",0.0113502800417801,0.0161833720692251,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"67",1.19505356541864,1.68013560652171,"AL",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"68",0.0084078814514361,0.0124837903727445,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.2159331182794,0.928763840962192,"AL",2023-02-24,1,1,0,1,0,1,1,1,0,1,0,1
"70",1.31332113437619,1.8556366392246,"AL",2023-02-25,1,1,0,1,0,1,1,1,0,1,0,1
"71",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.00504636653365134,0.00737185880528563,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0120379750864937,0.00493980294107543,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"76",1.16055552238334,0.912475097598774,"AL",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"77",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.00900598722647138,0.00329902230389444,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"79",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00191382693358142,0.0025170095713305,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.00609629669145552,0.00219779767926854,"AL",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"82",1.27656231741139,0.643657043997744,"AL",2023-03-09,1,0,0,1,1,1,1,0,0,1,1,1
"83",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.604059195777339,0.559913337228177,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"86",12.2128697093661,0.932392187683394,"AR",2023-01-30,0,1,0,1,1,1,0,1,0,0,0,0
"87",2.71999587150268,0.819178884568311,"AR",2023-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"88",1.65792506121407,0.79570971274889,"AR",2023-02-01,0,1,0,1,0,1,1,1,0,1,0,0
"89",1.14646099066167,0.756384820438048,"AR",2023-02-02,1,1,0,1,1,0,1,1,1,1,1,1
"90",2.61222764689126,0.778118763623761,"AR",2023-02-03,1,1,0,1,1,0,1,1,1,1,1,1
"91",0.310103311596053,0.461469427572653,"AR",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"92",0.0816435105393942,0.110542935223852,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"93",1.79510396371785,0.574503412899437,"AR",2023-02-06,0,1,1,1,1,1,0,0,0,1,1,0
"94",3.51756033656622,0.930550440660737,"AR",2023-02-07,0,1,0,0,0,1,0,1,0,0,0,0
"95",2.75035816672224,0.942872593691576,"AR",2023-02-08,0,1,0,1,1,0,0,1,0,1,1,0
"96",2.25803372481968,0.822886503478625,"AR",2023-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"97",8.47615077209985,1.1197626316982,"AR",2023-02-10,0,1,0,1,1,0,0,1,0,1,1,0
"98",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.01625113643931,1.42399028728739,"AR",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"100",3.85868948918296,1.32698887488986,"AR",2023-02-13,0,1,0,1,1,1,0,1,0,1,1,1
"101",4.54930512777135,0.858685155636406,"AR",2023-02-14,0,1,0,1,1,1,0,1,1,1,1,0
"102",1.04024479327195,0.457020442577539,"AR",2023-02-15,1,1,1,1,1,0,1,1,1,1,1,1
"103",0.970074651669675,0.408030245993787,"AR",2023-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"104",0.326401708607377,0.0269322686097131,"AR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.896447041551771,0.807722231941442,"AR",2023-02-18,1,1,0,1,1,0,1,1,1,1,1,1
"106",0.0493362424810089,0.0209143598647112,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"107",2.47942823766671,0.856021717964994,"AR",2023-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"108",4.58990877111755,0.621755321834163,"AR",2023-02-21,1,1,0,0,1,0,1,0,0,0,1,0
"109",4.58962431172977,0.861800158561426,"AR",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"110",1.46001887882262,0.434241382236796,"AR",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"111",1.54817301945982,0.437680949482017,"AR",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"112",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.956412721421675,0.589485665934084,"AR",2023-02-26,1,1,0,1,1,0,1,1,1,1,1,1
"114",9.23038285239092,0.898905946855077,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"115",2.45761324607761,0.943278108377393,"AR",2023-02-28,1,1,0,1,0,1,1,1,0,1,0,1
"116",0.0723042847273901,0.00564739369428256,"AR",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"117",0.0140614253559414,0.00493980294107543,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.00272907862513867,0.00431926486720013,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.101687763919615,0.00288196083745819,"AR",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.0394223277253014,0.0025170095713305,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"123",1.20570407596226,0.387375888202124,"AR",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"124",0.0125234258510875,0.00191870435958135,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.52231433131023,0.765908673787573,"AZ",2023-01-29,0,1,0,1,1,0,0,1,0,1,1,0
"128",1.78056037360198,0.523783033479164,"AZ",2023-01-30,0,0,1,1,1,1,1,0,1,1,0,1
"129",4.85850269227473,0.485961893393638,"AZ",2023-01-31,1,0,1,1,0,0,0,0,0,1,0,0
"130",11.165480757472,0.759366240948556,"AZ",2023-02-01,0,0,0,1,1,1,0,0,0,1,1,0
"131",1.68851572516677,0.340343696057572,"AZ",2023-02-02,1,0,1,1,1,0,1,0,0,1,1,1
"132",2.02587537174095,0.610431485211088,"AZ",2023-02-03,0,1,0,0,1,1,0,1,0,0,1,0
"133",0.700550010920416,0.529156160657461,"AZ",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.80409731571124,0.49527066876075,"AZ",2023-02-05,0,1,0,1,1,1,1,0,0,1,0,0
"135",1.81015920014054,0.485280912650657,"AZ",2023-02-06,0,0,1,1,1,1,0,0,0,0,1,0
"136",1.34791588290642,0.496897351577001,"AZ",2023-02-07,1,0,1,1,0,1,1,0,1,1,0,1
"137",2.660450791366,0.1763129513735,"AZ",2023-02-08,0,1,0,1,1,0,0,0,0,1,1,0
"138",0.450738682390104,0.321441066107031,"AZ",2023-02-09,1,1,1,1,1,1,1,1,0,1,1,0
"139",1.55731604666346,0.662037696806382,"AZ",2023-02-10,0,1,0,1,1,1,0,1,0,1,1,0
"140",0.557232704513123,0.352868731857012,"AZ",2023-02-11,1,1,1,1,1,1,1,1,0,0,1,1
"141",6.8609721157145,0.596717537768314,"AZ",2023-02-12,0,0,0,1,1,1,0,0,0,1,1,0
"142",9.10268687834512,0.492283569306745,"AZ",2023-02-13,1,0,0,1,0,0,1,0,0,0,1,0
"143",0.977265183296622,0.248074634308029,"AZ",2023-02-14,1,1,1,1,0,1,1,1,1,1,0,0
"144",1.85617786517735,0.47645126291442,"AZ",2023-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"145",1.38268751250139,0.383753011991614,"AZ",2023-02-16,1,0,1,1,0,1,1,0,0,1,0,0
"146",1.81921890896011,0.370782182572179,"AZ",2023-02-17,1,0,0,1,1,1,1,0,0,1,1,1
"147",1.70736642718796,0.415733429021702,"AZ",2023-02-18,1,1,0,1,1,0,1,1,0,1,0,0
"148",3.90110082897355,0.599653217425629,"AZ",2023-02-19,0,0,0,0,0,1,0,0,0,0,0,0
"149",6.26082871531335,0.347194768752834,"AZ",2023-02-20,0,1,0,1,0,0,0,1,0,1,0,0
"150",1.53155254675945,0.324341788683104,"AZ",2023-02-21,1,1,0,1,1,0,1,1,0,1,0,0
"151",2.81850914965626,0.53715540303583,"AZ",2023-02-22,1,0,0,1,1,0,1,0,0,1,1,0
"152",0.3563440487781,0.181186827118365,"AZ",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"153",1.27485981114246,0.365159193072116,"AZ",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"154",1.82604965881543,0.623175851384379,"AZ",2023-02-25,1,0,0,1,0,1,1,0,0,1,0,1
"155",2.18745131935769,0.321360699070537,"AZ",2023-02-26,0,1,0,1,0,1,0,1,0,1,0,0
"156",3.90841661542802,0.208211686088143,"AZ",2023-02-27,0,0,0,1,1,0,0,0,1,1,1,0
"157",0.938979959942118,0.156872498186246,"AZ",2023-02-28,1,0,1,1,1,1,0,0,0,0,1,0
"158",4.71321566559618,0.398415443383379,"AZ",2023-03-01,0,0,0,0,0,1,0,0,0,0,0,0
"159",2.9351600014557,0.443414767782335,"AZ",2023-03-02,1,0,0,0,0,1,1,0,0,1,0,1
"160",4.27053239885763,0.835716306267464,"AZ",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,1
"161",5.89229052019294,0.935428347114973,"AZ",2023-03-04,1,0,0,1,0,0,1,0,0,1,0,0
"162",1.011333732839,0.152982300374934,"AZ",2023-03-05,1,0,1,1,1,1,1,0,0,1,1,1
"163",4.9835377224406,0.241746606583687,"AZ",2023-03-06,0,0,0,1,0,0,0,0,0,1,0,0
"164",0.889197857796614,0.110362074715399,"AZ",2023-03-07,1,0,1,1,1,1,1,0,1,1,1,0
"165",1.07385348634756,0.469501084952708,"AZ",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"166",0.0288781835026092,0.00191870435958135,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.0195092124790706,0.00167477623471199,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"168",2.12968387594403,0.380158396591828,"AZ",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"169",7.44517483940546,0.629473636482858,"CA",2023-01-29,0,1,0,1,0,1,0,1,0,0,0,0
"170",15.3865820436134,0.685284354376008,"CA",2023-01-30,1,1,0,0,0,0,0,0,0,0,0,0
"171",9.58455741164581,0.62773336741604,"CA",2023-01-31,1,1,0,0,0,0,1,0,0,0,0,0
"172",12.3125600128561,0.604050626981831,"CA",2023-02-01,1,0,0,1,0,0,0,1,0,0,0,0
"173",20.5656753457674,0.631077725739602,"CA",2023-02-02,0,0,0,1,0,0,0,0,0,0,0,0
"174",9.63603315049793,0.564505670276449,"CA",2023-02-03,0,1,0,1,0,0,0,0,0,1,0,1
"175",16.562563284583,0.62397758443656,"CA",2023-02-04,0,1,0,0,0,0,0,0,0,0,0,0
"176",35.7000083849901,0.632029277899373,"CA",2023-02-05,0,0,0,0,1,0,0,0,0,0,1,0
"177",17.1527097315938,0.51327718319916,"CA",2023-02-06,0,0,0,0,0,0,0,0,0,1,0,0
"178",29.5736812549718,0.650991973102116,"CA",2023-02-07,0,1,0,1,0,0,0,0,0,0,0,0
"179",19.5805556989914,0.506953648553678,"CA",2023-02-08,0,0,0,1,0,0,0,0,0,0,0,0
"180",30.8155678148502,0.534385293807241,"CA",2023-02-09,1,1,0,1,0,0,0,0,0,0,0,0
"181",20.0505383989446,0.546050097380967,"CA",2023-02-10,0,0,0,1,0,0,0,0,0,0,0,0
"182",16.5325913189809,0.635518150737099,"CA",2023-02-11,0,1,0,1,0,0,0,0,0,0,0,0
"183",8.291055177603,0.388881365544327,"CA",2023-02-12,0,1,0,1,0,0,0,0,0,1,0,0
"184",2.86049387266132,0.311771372966181,"CA",2023-02-13,0,0,1,1,0,1,0,0,0,1,0,0
"185",2.44933300537758,0.309058538280813,"CA",2023-02-14,1,1,0,1,1,0,1,1,0,0,0,0
"186",36.8067270864573,0.46902700454884,"CA",2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0
"187",40.1007929459838,0.478546539227991,"CA",2023-02-16,0,0,0,1,0,0,0,0,0,0,0,0
"188",12.2093110012867,0.464986810197468,"CA",2023-02-17,1,0,0,1,0,0,1,0,0,0,0,0
"189",7.82688583758261,0.434999275894579,"CA",2023-02-18,0,1,0,1,0,0,0,0,0,1,0,0
"190",2.99817496008753,0.335903287654706,"CA",2023-02-19,1,0,0,1,1,1,0,0,0,0,1,1
"191",4.22968088383118,0.292837508325839,"CA",2023-02-20,1,1,0,1,0,0,1,1,0,1,0,0
"192",9.62384657451594,0.387761072136202,"CA",2023-02-21,1,1,0,1,0,0,1,1,0,1,0,0
"193",12.1989742129094,0.351729032869548,"CA",2023-02-22,0,0,0,0,0,0,0,0,0,0,0,0
"194",29.3378941562711,0.394637826634316,"CA",2023-02-23,0,1,0,0,0,0,0,0,0,0,0,0
"195",7.80604201949351,0.241073860822849,"CA",2023-02-24,0,1,0,1,0,0,0,0,0,0,0,1
"196",13.7161439195238,0.517579518722655,"CA",2023-02-25,0,1,0,1,0,0,0,1,0,0,0,0
"197",4.29418810360142,0.308537636560313,"CA",2023-02-26,1,0,0,1,1,0,1,0,0,1,1,0
"198",18.2701738473767,0.417836962503815,"CA",2023-02-27,1,1,0,1,0,0,1,1,0,1,0,0
"199",18.9566361057597,0.368072187781987,"CA",2023-02-28,1,1,0,1,0,0,1,0,0,1,0,0
"200",25.7519816979063,0.332353998754605,"CA",2023-03-01,1,0,0,1,0,0,1,0,0,0,0,0
"201",20.4045755546374,0.29402041837992,"CA",2023-03-02,1,1,0,1,0,0,1,0,0,0,0,0
"202",25.9189732009882,0.328999187490144,"CA",2023-03-03,0,0,0,1,0,0,0,0,0,1,0,0
"203",12.9593162545082,0.27351409656478,"CA",2023-03-04,0,0,0,1,0,0,0,0,0,0,0,0
"204",1.02420378354821,0.110831913375604,"CA",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"205",8.12349453958008,0.363879975792166,"CA",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"206",15.7572886088193,0.38324859669723,"CA",2023-03-07,1,0,0,1,0,0,1,0,0,0,0,0
"207",31.487391030165,0.386247439624028,"CA",2023-03-08,1,0,0,0,0,0,1,0,0,0,0,0
"208",9.09274919905616,0.186096233944609,"CA",2023-03-09,0,1,0,1,0,0,0,0,0,0,0,0
"209",16.3585381012641,0.270389294758045,"CA",2023-03-10,0,1,0,1,0,0,0,0,0,0,0,0
"210",6.16837359161195,0.18034266611889,"CA",2023-03-11,1,1,0,1,0,0,1,0,0,0,0,0
"211",0.31775039550865,0.559913337228177,"CO",2023-01-29,1,1,1,1,1,1,1,1,0,1,1,0
"212",2.33844064489196,0.270288618517634,"CO",2023-01-30,1,1,0,1,1,0,1,1,0,1,1,0
"213",3.84397220267398,0.184929077304451,"CO",2023-01-31,1,1,0,1,1,0,1,0,0,1,1,0
"214",1.40255641430307,0.327099821129244,"CO",2023-02-01,1,1,0,1,1,1,1,1,0,1,0,0
"215",2.1053288513613,0.700702861985735,"CO",2023-02-02,1,1,0,1,0,1,0,1,0,1,0,1
"216",1.17730676574464,0.371963400873324,"CO",2023-02-03,1,0,1,1,1,1,1,0,0,1,1,0
"217",0.942793946743235,0.630686260284674,"CO",2023-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"218",0.706675763336752,0.110542935223852,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.898949091957872,0.386108316663268,"CO",2023-02-06,0,1,1,1,1,1,0,1,1,1,1,0
"220",0.663435905914325,0.379693414502498,"CO",2023-02-07,1,1,1,1,1,1,1,1,0,1,1,0
"221",1.76420644180742,0.537975841596989,"CO",2023-02-08,1,1,1,0,1,1,1,1,0,0,1,0
"222",0.0523497595247981,0.0707183474212347,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.282940171632732,0.27892750748317,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.371007953095826,0.389976776414293,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"225",0.374879750147193,0.0497289606931803,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.45255107844562,0.376051064484672,"CO",2023-02-13,0,0,1,1,1,0,0,0,0,1,1,1
"227",0.333718614719354,0.199675324184649,"CO",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"228",0.337224375668374,0.280987408240904,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.90676095261249,0.220058850407123,"CO",2023-02-16,1,1,1,0,1,1,1,0,0,0,1,0
"230",1.03214075736689,0.391473561382653,"CO",2023-02-17,0,1,1,1,1,1,0,1,0,0,1,0
"231",0.318757517308319,0.219739027561833,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.605430286739869,0.419561752883384,"CO",2023-02-19,1,1,1,1,1,1,0,1,0,1,1,1
"233",0.830689130408678,0.288364315785712,"CO",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"234",0.414400746539131,0.118902844273851,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,0,1,1
"235",0.947848184104087,0.31428967440692,"CO",2023-02-22,1,0,1,1,1,1,1,0,0,1,1,1
"236",0.217601090548565,0.0124837903727445,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.380088485892473,0.0109531236775437,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,0
"238",0.0873958902224594,0.00960417781357454,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.0783637124010176,0.00841653649169034,"CO",2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
"240",0.32760487481988,0.124687593652832,"CO",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"241",1.8663316894144,0.324987615235917,"CO",2023-02-28,1,0,0,1,1,0,1,0,0,1,1,1
"242",0.639944287577863,0.00564739369428256,"CO",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.162047541446788,0.00493980294107543,"CO",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"244",0.0644696745993366,0.00431926486720013,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"245",1.23799787908633,0.63816410745229,"CO",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"246",0.0661256082175364,0.00329902230389444,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"247",1.8097191518715,0.473557914839181,"CO",2023-03-06,1,1,0,1,0,0,1,1,0,1,0,0
"248",0.586066400106709,0.14559242901669,"CO",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"249",0.70019066544463,0.172126265778701,"CO",2023-03-08,1,1,1,1,1,1,1,1,0,1,1,0
"250",0.0303304087593469,0.00191870435958135,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0182017339345703,0.00167477623471199,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
