"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"19",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",0.657486199274301,0.939444611254997,"AK",2023-07-16,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"23",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.855495515127292,1.21225348578647,"AL",2023-06-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1
"45",0.70044750410681,0.993991408560472,"AL",2023-06-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"46",0.443115676958895,0.623288193351558,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"47",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.513310251986972,0.722404136153829,"AL",2023-07-02,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"51",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",1.15955421487364,0.967399378052814,"AL",2023-07-05,0,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"54",0.613355622629035,0.861522689009024,"AL",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.399415091972291,0.553436099448228,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.658384239024868,0.951281780552799,"AL",2023-07-09,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1
"58",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.60047389070317,0.857066863371333,"AL",2023-07-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"61",0.367580098156291,0.522630254263567,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.659167218365409,0.941921161084481,"AL",2023-07-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.635017216616647,0.905643688393758,"AL",2023-07-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"65",0.652475343635177,0.938470448944086,"AL",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"66",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.363138138212897,0.504676165162563,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.351703005323874,0.500562264838091,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",0.625940412122753,0.877454211942042,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"72",0.361787281407892,0.499633457868529,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.969266025974889,0.876083259307105,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"74",0.849894109175729,0.88726459439309,"AL",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"75",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.999720844952843,0.999653702993249,"AL",2023-07-31,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"80",1.31796162996667,1.05138292104476,"AL",2023-08-01,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"81",0.906009358425325,0.851453354445081,"AL",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1
"82",0.761544796817176,1.08088212068339,"AL",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"83",0.816111944277241,1.153620206192,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"84",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.99608133773183,0.635766927484885,"AR",2023-06-26,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"87",0.445781370525594,0.63275302381913,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"88",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",1.44757591331354,0.912811529227658,"AR",2023-07-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"101",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",0.607542936189653,0.869533274534964,"AR",2023-07-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"104",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.650209688653949,0.917237435986484,"AR",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1.04423263149807,1.02687027449927,"AR",2023-07-19,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"110",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.360850308359591,0.501571533725582,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.559759957691952,0.67230132477642,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"117",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.75308156655973,0.691534034488838,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"119",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.369170268146465,0.507900629023598,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.71972641048711,0.886671411678151,"AR",2023-08-01,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
"123",1.33978708324214,0.71630146316829,"AR",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"124",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.689046298196513,0.979773587346945,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"126",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.13898664173286,0.704056709237148,"AZ",2023-06-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"128",2.88505403561426,0.749893717574963,"AZ",2023-06-26,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"129",6.18898998277759,0.78171289235908,"AZ",2023-06-27,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"130",2.70538854496723,0.755485984161261,"AZ",2023-06-28,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"131",2.45637523418373,0.758231538345887,"AZ",2023-06-29,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,1,0
"132",0.954045733437593,0.715757887444244,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"133",1.66888467626443,0.745637237938897,"AZ",2023-07-01,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"134",2.12118921205711,0.718087252167933,"AZ",2023-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"135",5.93000333857403,0.756484404434162,"AZ",2023-07-03,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0
"136",4.04300445506937,0.791136752645915,"AZ",2023-07-04,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"137",1.31226229205246,0.77113182964684,"AZ",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"138",1.24061198531546,0.865240093565478,"AZ",2023-07-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"139",0.558148189977369,0.791787457850237,"AZ",2023-07-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"140",1.61361336431794,0.740899356727713,"AZ",2023-07-08,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"141",2.39155850165249,0.729668838760814,"AZ",2023-07-09,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"142",3.10051664933728,0.791369555686161,"AZ",2023-07-10,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"143",4.78598318372372,0.831037668050572,"AZ",2023-07-11,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0
"144",4.77232342546889,0.839379596231767,"AZ",2023-07-12,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,0,0
"145",4.67189084387782,0.878469761678639,"AZ",2023-07-13,1,0,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,0
"146",1.22996850488836,0.808101503065266,"AZ",2023-07-14,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"147",2.06831435319068,0.873425665965333,"AZ",2023-07-15,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"148",3.25204715814236,0.780646665681028,"AZ",2023-07-16,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"149",7.28093557155486,0.854965332652046,"AZ",2023-07-17,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"150",3.16564507315436,0.833999177227613,"AZ",2023-07-18,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"151",4.21608251526929,0.840356126876131,"AZ",2023-07-19,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"152",1.00706108488218,0.769499923903231,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"153",1.28947897452464,0.610255991155092,"AZ",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"154",1.95973353637281,0.860803697129779,"AZ",2023-07-22,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"155",0.576678333972448,0.688685102247208,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"156",5.70938851663257,0.845491887420212,"AZ",2023-07-24,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,0
"157",5.87880009966248,0.897142464015237,"AZ",2023-07-25,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"158",2.24809960634498,0.853597052050641,"AZ",2023-07-26,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0
"159",1.99362962447551,0.938999920149439,"AZ",2023-07-27,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"160",1.39947749458675,0.875579553543593,"AZ",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0
"161",0.855749333506411,0.829403906340039,"AZ",2023-07-29,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"162",5.33075809629556,0.773176415893579,"AZ",2023-07-30,1,1,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0
"163",2.23889391846234,0.832109059482953,"AZ",2023-07-31,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0
"164",3.3343415881893,0.84232910025636,"AZ",2023-08-01,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1,0
"165",2.97076086754084,0.785623725809753,"AZ",2023-08-02,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"166",2.75666176762616,0.786815932731057,"AZ",2023-08-03,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0
"167",0.8446976141451,0.831285394869659,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"168",2.1723196369989,0.804087440789162,"AZ",2023-08-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"169",1.2522464229503,0.707370149351385,"CA",2023-06-25,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"170",1.55191460325736,0.790115093123926,"CA",2023-06-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"171",1.55810920921303,0.743702856500633,"CA",2023-06-27,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1
"172",3.04769339465467,0.878000275636788,"CA",2023-06-28,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"173",2.54373072685317,0.781008640950296,"CA",2023-06-29,1,0,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"174",1.78298609112009,0.770376716164268,"CA",2023-06-30,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"175",1.40215660721352,0.880574170876371,"CA",2023-07-01,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"176",1.80569336337532,0.802462037070169,"CA",2023-07-02,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0
"177",3.03036317408961,0.838650711138209,"CA",2023-07-03,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"178",1.59469135950437,0.706326310943762,"CA",2023-07-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"179",5.47822326561597,0.842897293638836,"CA",2023-07-05,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"180",2.76706683921669,0.751167970337756,"CA",2023-07-06,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1
"181",1.92127466831973,0.83292684992475,"CA",2023-07-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"182",1.85756405650458,0.694185434530154,"CA",2023-07-08,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"183",0.844840845368552,0.831711117636995,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"184",3.51101428931507,0.838921174296866,"CA",2023-07-10,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"185",2.22354753462879,0.849122183937046,"CA",2023-07-11,0,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
"186",1.94578099529837,0.818928349040372,"CA",2023-07-12,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0
"187",2.73346620861533,0.851181341318785,"CA",2023-07-13,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"188",1.62763760201564,0.794368986949835,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"189",1.13835700989785,0.819468257621442,"CA",2023-07-15,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"190",2.00376327012302,0.783953506138102,"CA",2023-07-16,1,1,1,0,1,0,1,1,1,0,0,1,0,1,1,1,1,0
"191",2.23638178193049,0.851076425777133,"CA",2023-07-17,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"192",3.09078799759909,0.84369176730158,"CA",2023-07-18,1,0,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"193",3.38702047920025,0.823447704489702,"CA",2023-07-19,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"194",2.41171206311419,0.844646775828001,"CA",2023-07-20,1,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,1
"195",1.71569904835131,0.737667029284977,"CA",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
