"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"30",0.00128281898336939,0.00230320030623387,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.00127740254539716,0.00184909592485378,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00142426862403686,0.00166030765919409,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",0.0011143154370109,0.00134506306875069,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"36",NA,NA,"AK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.000805026930301399,0.00109762903562196,"AK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",1.36034512126595,1.92902025964787,"AK",2023-03-24,1,1,0,1,1,0,1,1,0,1,1,0
"42",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0407504647477661,0.0586625165459108,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.129682435050507,0.052555125606642,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.219789125231671,0.0470319243914937,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.0304418661215059,0.0420462823980212,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0177541360251501,0.0266263815755421,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0163080178071593,0.0237102767658443,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"53",1.14482269371303,1.61431913698437,"AL",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"54",0.0132211148742414,0.0187711897080261,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"55",1.18013197322053,0.91171555263986,"AL",2023-02-24,1,1,0,1,0,1,1,1,0,1,0,1
"56",1.28346302727309,1.81161882534325,"AL",2023-02-25,1,1,0,0,1,1,1,1,1,0,1,0
"57",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.00840286099240865,0.0117153355941387,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0211150408891218,0.0082156678960149,"AL",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"62",1.10105599769489,0.888228234333021,"AL",2023-03-03,1,1,0,1,1,0,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.0135751347415511,0.00576894389224972,"AL",2023-03-05,1,1,1,1,1,1,1,1,0,1,1,0
"65",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.00340439388180452,0.00456603003692952,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0109832627931254,0.0040655536259802,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.22733285472215,0.635390107308032,"AL",2023-03-09,1,0,0,1,1,1,1,0,0,1,1,1
"69",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00127559235202306,0.00206232818521527,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.0050549493998937,0.00184909592485378,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.00116419474953851,0.00166030765919409,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"76",0.00113784795088864,0.00149313220858853,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.33596808854382,0.973130771777806,"AL",2023-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"80",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.000650439245453022,0.000903170673687026,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.00048704101008307,0.000750103973415781,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"84",1.35458064906204,0.978417927167312,"AL",2023-03-25,1,1,0,1,0,1,1,1,0,1,0,1
"85",0.964668460416249,1.34819801362738,"AR",2023-02-12,1,1,0,1,1,0,1,1,0,1,1,0
"86",3.72280696669146,1.289788381635,"AR",2023-02-13,0,1,0,1,1,1,0,1,0,1,1,1
"87",4.32744509268528,0.841358596310864,"AR",2023-02-14,0,1,0,1,1,1,0,1,0,1,1,0
"88",0.892549804519854,0.444725130526727,"AR",2023-02-15,1,1,1,1,1,0,1,1,0,1,1,0
"89",0.817273695846447,0.398326090522623,"AR",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.399783776785319,0.0375537590739504,"AR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.815301340950424,0.776966989071346,"AR",2023-02-18,1,1,1,1,1,0,1,1,1,1,1,1
"92",0.0808327125550057,0.0298821805359579,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"93",2.28755828150466,0.830793971133302,"AR",2023-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"94",4.22469746690563,0.609369257518607,"AR",2023-02-21,1,1,0,1,0,0,1,1,0,1,0,0
"95",4.32221110908902,0.83518533074922,"AR",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"96",1.24301009865212,0.42288534541329,"AR",2023-02-23,1,1,0,1,1,0,1,0,1,1,1,0
"97",1.32118638182272,0.426305342767846,"AR",2023-02-24,1,1,0,1,1,0,1,1,0,1,1,0
"98",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.853295900788871,0.572829906510601,"AR",2023-02-26,1,1,0,1,1,0,1,1,1,1,1,1
"100",8.71491991929928,0.874827722637271,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"101",2.35991138753343,0.927267811341387,"AR",2023-02-28,1,1,0,1,0,1,1,1,0,1,0,0
"102",0.124463064275968,0.00924694480051046,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.0204809223477515,0.0082156678960149,"AR",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"104",0.00524233410607655,0.0073004527111675,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.16372278139697,0.00513110731026744,"AR",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.0654238824294883,0.00456603003692952,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.14141859029396,0.383398485907054,"AR",2023-03-08,0,1,0,1,1,1,0,1,0,1,1,1
"110",0.0216922309563281,0.00362239298902712,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0193045080590387,0.00323005142991247,"AR",2023-03-10,1,1,1,1,1,1,1,1,0,1,1,0
"112",1.35062835686616,1.90234590749829,"AR",2023-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"113",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00143761880015097,0.00230320030623387,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.2297854590502,0.483127882060723,"AR",2023-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"116",0.00545652941538724,0.00184909592485378,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"117",0.00444024785607761,0.00166030765919409,"AR",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"118",1.08226599401882,0.380527230338524,"AR",2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"119",1.27530618532792,0.951785243504976,"AR",2023-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"120",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.0064418821272319,0.00109762903562196,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.0789779265219058,0.000994569089805895,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.272835275051938,0.000903170673687026,"AR",2023-03-22,1,1,1,1,1,1,1,1,0,1,1,0
"124",0.0023036967501832,0.000822080610826981,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.00197203419689432,0.000750103973415781,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",6.03417935401412,0.586119442503119,"AZ",2023-02-12,0,0,0,1,1,1,0,0,0,1,1,0
"128",7.14995289971531,0.481353224737769,"AZ",2023-02-13,1,0,0,1,1,0,1,0,0,1,0,0
"129",1.06975317143907,0.251538409234742,"AZ",2023-02-14,1,1,1,1,0,1,1,1,0,1,0,0
"130",1.73715609675108,0.471344405270382,"AZ",2023-02-15,1,0,1,1,1,1,1,0,0,1,1,0
"131",1.2847555925447,0.38152713814559,"AZ",2023-02-16,1,0,1,0,1,1,1,1,0,0,1,0
"132",1.61335184217262,0.367276622616396,"AZ",2023-02-17,1,0,1,1,1,1,1,1,0,0,1,0
"133",1.40117809711517,0.405239628418156,"AZ",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"134",3.74654351733444,0.590889746089852,"AZ",2023-02-19,0,0,0,1,0,1,0,0,0,1,0,1
"135",4.52301215534919,0.341799616153767,"AZ",2023-02-20,0,1,0,1,0,0,0,0,0,0,0,0
"136",1.1968791400775,0.317839657470003,"AZ",2023-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"137",2.49583283341987,0.523781094331423,"AZ",2023-02-22,1,0,0,1,1,0,1,0,0,1,1,0
"138",0.315020570109656,0.180416851990131,"AZ",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"139",1.11789851656596,0.359890134436495,"AZ",2023-02-24,0,1,1,1,1,1,0,1,0,1,1,1
"140",1.70262863928182,0.614108315967532,"AZ",2023-02-25,1,0,0,1,0,1,1,0,0,1,0,0
"141",1.78514995524593,0.316982495470653,"AZ",2023-02-26,0,1,0,1,0,1,0,1,0,1,0,1
"142",3.70511737236476,0.20786415863375,"AZ",2023-02-27,0,0,1,1,1,0,0,0,0,1,1,0
"143",0.797775503556797,0.156416594508392,"AZ",2023-02-28,1,0,1,1,1,1,1,0,0,0,1,0
"144",4.3571895179475,0.393091667232646,"AZ",2023-03-01,0,0,0,1,0,1,0,0,0,1,0,0
"145",2.61936319313098,0.436914981482729,"AZ",2023-03-02,1,0,0,0,0,1,1,0,0,0,0,0
"146",4.0637651879927,0.820901234267356,"AZ",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,0
"147",5.56154886431567,0.916348484989566,"AZ",2023-03-04,1,0,0,1,0,0,1,0,0,1,0,0
"148",0.845124652374569,0.152084134600491,"AZ",2023-03-05,1,0,1,1,1,1,1,0,0,1,1,0
"149",3.82648182898773,0.238673840283741,"AZ",2023-03-06,0,0,0,1,1,1,0,0,0,0,1,0
"150",0.803968038854223,0.110151728464508,"AZ",2023-03-07,1,0,1,1,1,1,1,0,0,0,1,0
"151",0.998124297274969,0.459882946742062,"AZ",2023-03-08,1,1,0,1,1,0,1,1,0,1,1,0
"152",0.0538006270908915,0.00362239298902712,"AZ",2023-03-09,1,1,1,1,1,1,1,1,0,1,1,0
"153",0.0312038273042447,0.00323005142991247,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"154",1.90976458366252,0.373270345610653,"AZ",2023-03-11,1,1,0,1,1,0,1,1,0,1,1,0
"155",0.985016674786195,0.147354074278095,"AZ",2023-03-12,1,1,1,0,1,1,1,1,0,0,1,1
"156",6.06615628947013,0.318618161086058,"AZ",2023-03-13,1,1,0,1,0,0,1,0,0,1,0,0
"157",0.984588890686044,0.162060322969603,"AZ",2023-03-14,1,0,1,1,1,1,1,0,0,1,1,1
"158",2.05129821995322,0.240274351494428,"AZ",2023-03-15,1,0,0,0,1,1,1,0,0,0,1,1
"159",0.106591001437258,0.00166030765919409,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"160",2.27033966821614,1.28603068017757,"AZ",2023-03-17,1,0,0,0,1,1,1,0,0,0,1,1
"161",2.6210035530251,1.26859863698372,"AZ",2023-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"162",3.52850071596267,0.367482230343206,"AZ",2023-03-19,1,0,0,1,0,0,1,0,0,1,0,1
"163",3.97721323143237,0.188853295062986,"AZ",2023-03-20,1,1,0,1,1,0,1,1,0,0,1,0
"164",2.63867709283551,0.363027545397551,"AZ",2023-03-21,1,0,0,0,1,0,1,0,0,0,1,0
"165",1.64212265664378,0.204401288430633,"AZ",2023-03-22,1,0,0,1,1,0,1,0,0,1,1,1
"166",1.05547324199707,0.241375278972776,"AZ",2023-03-23,1,1,0,1,1,0,1,1,0,1,1,0
"167",0.0173229529547757,0.000750103973415781,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.000440527525833522,0.000686185826121187,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"169",4.77304937535314,0.385068647977733,"CA",2023-02-12,0,1,0,1,0,1,0,0,0,0,0,0
"170",2.55265049409727,0.31117463501151,"CA",2023-02-13,0,0,1,1,0,1,1,0,0,1,0,0
"171",1.5184935941011,0.307288046655506,"CA",2023-02-14,1,1,1,1,1,1,0,1,0,1,0,0
"172",29.365728362118,0.459180282025059,"CA",2023-02-15,0,0,0,1,0,0,0,1,0,0,0,0
"173",32.6359389074243,0.46812533962062,"CA",2023-02-16,0,1,0,1,0,0,0,0,0,0,0,0
"174",9.55477613279828,0.454974328762466,"CA",2023-02-17,1,0,0,1,0,0,1,0,0,1,0,1
"175",6.08186798028072,0.426095742389376,"CA",2023-02-18,0,1,0,1,0,0,0,0,0,1,0,0
"176",2.47212453546082,0.332369948910871,"CA",2023-02-19,1,0,0,1,1,1,1,0,1,1,1,0
"177",2.95489463301874,0.289106882964793,"CA",2023-02-20,1,1,0,1,0,0,0,0,1,1,0,0
"178",7.47464144905057,0.37970993936416,"CA",2023-02-21,1,1,0,1,1,0,1,1,0,0,0,0
"179",9.42070066887521,0.346792870152752,"CA",2023-02-22,0,0,0,1,0,1,0,0,0,0,0,1
"180",24.6607296348413,0.387558397685162,"CA",2023-02-23,0,1,0,1,0,0,0,0,0,0,0,0
"181",4.18746693277668,0.238782546777211,"CA",2023-02-24,1,1,0,1,0,1,0,1,0,1,0,0
"182",11.9481558311075,0.506788079360811,"CA",2023-02-25,0,1,0,0,0,0,0,0,0,0,0,0
"183",3.31372176295169,0.302911062882164,"CA",2023-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"184",16.3424392405472,0.407953041216395,"CA",2023-02-27,1,1,0,1,0,0,1,1,0,1,0,0
"185",16.0839840020827,0.360403988401712,"CA",2023-02-28,1,1,0,0,1,0,0,1,0,0,0,0
"186",21.124887521755,0.326413241909395,"CA",2023-03-01,1,0,0,0,0,0,1,0,0,0,0,0
"187",16.1516494550365,0.289116569801042,"CA",2023-03-02,1,1,0,0,0,0,1,0,0,0,0,0
"188",22.2295017936285,0.323444874287507,"CA",2023-03-03,0,1,0,1,0,0,0,0,0,1,0,0
"189",9.91882949798817,0.270074323436742,"CA",2023-03-04,0,0,0,0,0,1,0,0,0,0,0,0
"190",0.975114969822395,0.110718796276365,"CA",2023-03-05,1,1,1,1,0,1,1,0,0,0,0,0
"191",7.23520327907195,0.356534165048128,"CA",2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
"192",13.8495773936979,0.376775928032952,"CA",2023-03-07,1,0,0,0,0,0,1,0,0,0,0,0
"193",27.960531804655,0.380322022406467,"CA",2023-03-08,1,0,0,0,0,0,0,0,0,0,0,0
"194",6.47936127281226,0.184146982485921,"CA",2023-03-09,0,1,0,0,0,1,0,0,0,0,0,0
"195",13.1400336901437,0.266323727039576,"CA",2023-03-10,0,1,0,0,0,0,0,1,0,0,0,0
"196",4.52038381378229,0.178107383391302,"CA",2023-03-11,1,1,0,0,0,0,1,1,0,0,0,0
"197",11.7104710776358,0.310538820963541,"CA",2023-03-12,1,1,0,0,0,0,1,1,0,0,0,0
"198",14.6748210096106,0.353985718766527,"CA",2023-03-13,1,0,0,0,0,0,1,0,0,0,0,0
"199",12.2389613829207,0.277612413186349,"CA",2023-03-14,0,1,0,0,0,0,0,0,0,0,0,0
"200",13.0052276412397,0.277947222215672,"CA",2023-03-15,0,0,0,1,0,0,0,0,0,0,0,0
"201",7.75287021642166,0.201392648359653,"CA",2023-03-16,0,1,0,0,0,1,0,0,0,0,0,0
"202",12.7285551203865,0.321211830890325,"CA",2023-03-17,1,0,0,0,0,0,1,0,0,0,0,0
"203",6.34302024795186,0.276378128346761,"CA",2023-03-18,1,0,0,0,0,1,1,0,0,0,0,0
"204",9.80850126033033,0.36525919491031,"CA",2023-03-19,0,0,0,0,0,0,0,0,0,1,0,0
"205",2.99231630902695,0.124175460594773,"CA",2023-03-20,0,0,0,0,1,1,0,0,0,1,1,0
"206",6.1010223481679,0.185460137583354,"CA",2023-03-21,1,0,0,1,0,1,1,1,0,0,0,1
"207",13.4629874546141,0.258744336426509,"CA",2023-03-22,1,0,0,0,0,0,1,0,0,0,0,0
"208",13.1520949798411,0.288917349768166,"CA",2023-03-23,1,0,0,0,0,0,1,0,0,0,0,0
"209",10.2817375112833,0.281852527680741,"CA",2023-03-24,0,0,0,0,0,1,0,0,0,0,0,0
"210",14.073434452266,0.505896266458137,"CA",2023-03-25,1,0,0,1,0,0,1,0,0,0,0,0
"211",0.451756917315629,0.065402687010717,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"212",1.44695904514266,0.379444982340618,"CO",2023-02-13,0,0,1,1,1,0,0,0,0,1,1,0
"213",0.413587159838264,0.203350454512775,"CO",2023-02-14,1,1,1,1,1,1,1,1,0,1,1,0
"214",0.300379532832851,0.27901962797038,"CO",2023-02-15,1,1,1,1,1,1,1,1,0,1,1,0
"215",1.08508049235519,0.22394237943217,"CO",2023-02-16,1,1,1,1,0,1,1,1,1,1,0,0
"216",0.942882960431604,0.387212365663001,"CO",2023-02-17,0,1,1,1,1,1,0,0,1,1,0,0
"217",0.304722314798034,0.219375948091562,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.520617737743058,0.408777564245729,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,0
"219",0.665861925063144,0.283764194894927,"CO",2023-02-20,1,1,1,1,1,1,1,0,0,1,1,0
"220",0.577686790900064,0.121753403667231,"CO",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.916708523759664,0.313631624779569,"CO",2023-02-22,1,0,1,1,1,1,1,0,1,1,1,0
"222",0.315518133310812,0.0187711897080261,"CO",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"223",0.514455057442619,0.0166912417286796,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"224",0.123432550913833,0.014836877520877,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.118063999806724,0.0131851991843575,"CO",2023-02-26,1,1,1,1,1,1,1,1,0,1,1,0
"226",0.335366848945646,0.124882693408621,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,0,1,0
"227",1.55211807864473,0.319602316904964,"CO",2023-02-28,1,0,0,1,1,1,1,0,0,1,1,0
"228",0.883576216018572,0.00924694480051046,"CO",2023-03-01,1,1,1,1,1,1,1,0,0,1,1,1
"229",0.24338175423816,0.0082156678960149,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.100952161586612,0.0073004527111675,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"231",1.18408704536498,0.629186456098842,"CO",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
"232",0.106011411348293,0.00576894389224972,"CO",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"233",1.65061858042586,0.465542441715242,"CO",2023-03-06,1,1,0,1,0,1,1,1,0,1,0,1
"234",0.459062678098148,0.143985362763376,"CO",2023-03-07,1,1,1,1,1,1,1,1,0,1,1,0
"235",0.57598531110793,0.169817332940919,"CO",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"236",0.0525257860787858,0.00362239298902712,"CO",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"237",0.0321441050251025,0.00323005142991247,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00180521533195892,0.00288274232754788,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.00681789119626985,0.0025753172611108,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"240",0.00593934572500027,0.00230320030623387,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0323814621804243,0.00206232818521527,"CO",2023-03-14,1,1,1,1,1,1,1,1,0,1,1,0
"242",0.179577085745655,0.00184909592485378,"CO",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.103564230169012,0.00166030765919409,"CO",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,0
"244",1.09028110878159,0.380527230338524,"CO",2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"245",1.28637296454646,0.951785243504976,"CO",2023-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"246",1.08430009669527,0.318918675822052,"CO",2023-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"247",0.0870163201065602,0.00109762903562196,"CO",2023-03-20,1,1,1,1,1,1,1,1,0,1,1,0
"248",1.16974551876377,0.244327477491805,"CO",2023-03-21,1,1,0,1,0,1,1,1,0,1,0,1
"249",5.51628022707005,1.07561201492382,"CO",2023-03-22,1,0,0,0,1,0,1,0,0,0,1,0
"250",1.12687291111133,0.243001076906102,"CO",2023-03-23,1,1,0,0,1,1,1,1,0,0,1,1
