"","es_score","brier_score","location","target_date","X21L_50_CI","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"59",0.709606442724745,0.594798801037434,"AL",2022-11-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"60",0.32042670434257,0.461972947360775,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"61",1.50480166934987,0.787269026385504,"AL",2022-11-03,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"62",0.463844639357001,0.678598644926282,"AL",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"63",0.93572438775744,1.3292418679056,"AL",2022-11-05,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"64",0.413271740109577,0.598724925050464,"AL",2022-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.532950292267866,0.501507770260809,"AL",2022-11-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.890674368935141,0.497312599707389,"AL",2022-11-08,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"67",0.870427241320511,0.717023890920039,"AL",2022-11-09,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"68",0.78496143200785,0.519672121467406,"AL",2022-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",0.285091566464121,0.417267586914424,"AL",2022-11-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"70",0.612380769902964,0.561696337826006,"AL",2022-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"71",0.242906634866991,0.522693579911166,"AL",2022-11-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"72",0.60729048281923,0.325698468235544,"AL",2022-11-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"73",NA,NA,"AL",2022-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.577492831973801,0.544973233567363,"AL",2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"75",0.785335420902308,0.685940697115045,"AL",2022-11-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"76",0.756549888338054,0.227006521211043,"AL",2022-11-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"77",NA,NA,"AL",2022-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2022-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.945438827419662,0.838268564343122,"AL",2022-11-21,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"80",0.897902723973326,0.815368399549324,"AL",2022-11-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"81",0.0955540262501805,0.139765044481841,"AL",2022-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2022-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1.19343378206497,0.934291043231399,"AL",2022-11-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"84",NA,NA,"AL",2022-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.5653909287,0.414858403196946,"AR",2022-10-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"86",0.944020731424057,0.47695793130899,"AR",2022-10-17,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"87",1.644810162166,0.220238497280154,"AR",2022-10-18,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"88",0.752460701800987,0.749320522474579,"AR",2022-10-19,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"89",0.643961488022663,0.427051157807227,"AR",2022-10-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"90",1.35007524063461,0.814675429984852,"AR",2022-10-21,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"91",1.54801815381464,0.123175307038541,"AR",2022-10-22,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"92",0.526111514528873,0.133764461748131,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"93",1.45485671122207,0.458379611111071,"AR",2022-10-24,1,0,1,1,1,1,1,1,0,1,1,0,1,0
"94",2.23660065714398,0.504638341611,"AR",2022-10-25,0,1,1,0,1,1,1,0,0,1,0,1,1,0
"95",0.813181742769592,0.465448774585325,"AR",2022-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",1.21336525013037,0.379413935807191,"AR",2022-10-27,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"97",0.736770861117322,0.204744829725585,"AR",2022-10-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"98",1.16323548910771,0.223103308046289,"AR",2022-10-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"99",1.2963110610758,0.813182687207728,"AR",2022-10-30,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"100",2.22895281727624,0.571908732957659,"AR",2022-10-31,1,0,1,0,1,1,1,1,0,0,0,1,1,0
"101",0.682790081662532,0.629359970361009,"AR",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"102",8.04568865982134,0.528425559183886,"AR",2022-11-02,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"103",4.45478399961587,0.437783841354529,"AR",2022-11-03,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"104",0.43620670282999,0.523048659609414,"AR",2022-11-04,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"105",1.95849712685603,0.759328780075491,"AR",2022-11-05,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"106",0.989861165465889,0.951030192066479,"AR",2022-11-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"107",1.35913588782137,0.462476047485799,"AR",2022-11-07,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"108",3.39837806710979,0.722510965716755,"AR",2022-11-08,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"109",1.45969486802701,0.524085228918562,"AR",2022-11-09,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"110",4.15088343695729,0.571229660383847,"AR",2022-11-10,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"111",1.03620603312741,0.610070613433938,"AR",2022-11-11,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"112",0.471297346842165,0.649979130950113,"AR",2022-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",NA,NA,"AR",2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.37709928942977,0.654420237343156,"AR",2022-11-14,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"115",0.877513273376532,0.814838468502778,"AR",2022-11-15,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"116",0.581218142504499,0.816971597842132,"AR",2022-11-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"117",3.74206564066412,0.624851174641819,"AR",2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"118",2.51948236331541,1.03009292265516,"AR",2022-11-18,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"119",1.32112897569039,1.21285914087034,"AR",2022-11-19,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"120",0.296633688814065,0.454073146489443,"AR",2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",6.37481690232355,0.911847072325955,"AR",2022-11-21,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"122",0.967120046532693,0.400528400965502,"AR",2022-11-22,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"123",1.41460667698298,0.660511550034152,"AR",2022-11-23,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"124",1.22498561823908,0.940867989033821,"AR",2022-11-24,1,1,1,0,1,0,1,1,1,1,0,1,0,1
"125",0.906127887041513,0.114592489989422,"AR",2022-11-25,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"126",2.69020328865668,1.55505057269795,"AR",2022-11-26,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"127",0.957966986015195,0.314039661219784,"AZ",2022-10-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"128",4.77777986366282,0.243336524964517,"AZ",2022-10-17,1,0,0,1,1,1,0,1,0,1,0,1,1,1
"129",2.63098747951569,0.444631369325462,"AZ",2022-10-18,1,1,1,0,1,1,1,1,0,0,0,0,1,0
"130",4.80325377256163,0.566476550067755,"AZ",2022-10-19,1,0,1,0,0,1,0,1,1,1,0,1,1,0
"131",3.06221149128705,0.516525264800624,"AZ",2022-10-20,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"132",1.25993000091098,0.284746450858918,"AZ",2022-10-21,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"133",0.52877599991764,0.657728908249664,"AZ",2022-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.957805307115484,0.261702893549227,"AZ",2022-10-23,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"135",2.24556254880383,0.514908942155712,"AZ",2022-10-24,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"136",1.94091574099402,0.551853445856382,"AZ",2022-10-25,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"137",1.96047311633571,0.478151486751702,"AZ",2022-10-26,1,0,1,1,1,1,1,1,0,1,0,1,1,0
"138",3.15879188772185,0.667178227982704,"AZ",2022-10-27,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"139",2.02156283285623,0.42207856184338,"AZ",2022-10-28,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"140",2.55135573141441,0.705282912133971,"AZ",2022-10-29,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"141",2.23263379004389,0.651183800199382,"AZ",2022-10-30,0,0,1,0,1,1,1,0,0,1,0,0,1,0
"142",2.10425351964265,0.586448594303338,"AZ",2022-10-31,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"143",2.22655936879373,0.516646764459744,"AZ",2022-11-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"144",3.75870003673889,0.553340032779092,"AZ",2022-11-02,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"145",5.62877899491849,0.734439698276919,"AZ",2022-11-03,1,0,1,1,0,1,0,1,0,0,0,0,1,0
"146",2.70709661311347,0.51316689811471,"AZ",2022-11-04,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"147",4.95043853503576,0.650104477375867,"AZ",2022-11-05,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"148",6.2774196570077,0.561056291561466,"AZ",2022-11-06,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"149",8.13824135008446,0.563981817562628,"AZ",2022-11-07,0,0,1,0,0,1,0,0,0,0,0,0,1,0
"150",2.72006393245622,0.596150994501862,"AZ",2022-11-08,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"151",2.78987281520967,0.615647902488917,"AZ",2022-11-09,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"152",2.67072872603344,0.621252043754152,"AZ",2022-11-10,1,1,0,1,1,1,1,1,0,0,0,0,1,0
"153",14.7776419125518,0.76247177082863,"AZ",2022-11-11,1,0,0,0,0,1,0,1,0,0,0,0,1,0
"154",9.37981264066135,0.593816443340899,"AZ",2022-11-12,1,0,1,0,1,1,0,1,0,0,0,1,1,0
"155",1.53318292457333,0.61438693387297,"AZ",2022-11-13,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"156",7.43732502819619,0.572084384799931,"AZ",2022-11-14,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"157",9.62885484245077,0.593472064241502,"AZ",2022-11-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"158",7.83506704996404,0.627184419387653,"AZ",2022-11-16,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"159",18.0767735159923,0.621206552325947,"AZ",2022-11-17,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"160",10.8559125702793,0.615911058731945,"AZ",2022-11-18,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"161",1.93103560389597,0.472316527283153,"AZ",2022-11-19,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"162",10.6131157781625,0.704766922327123,"AZ",2022-11-20,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"163",17.8237581479514,0.584102860579202,"AZ",2022-11-21,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"164",43.0953084756802,0.789058860878029,"AZ",2022-11-22,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"165",19.9460316179249,0.682297804448023,"AZ",2022-11-23,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"166",2.34933822835388,0.699021532267737,"AZ",2022-11-24,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"167",15.9302882602204,0.589933674352676,"AZ",2022-11-25,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"168",17.0305689741273,0.71774637078164,"AZ",2022-11-26,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"169",3.97925939906441,0.386255744042071,"CA",2022-10-16,0,0,0,1,0,1,1,0,0,0,0,1,1,0
"170",3.2835221248394,0.419548370368097,"CA",2022-10-17,0,1,0,1,1,1,1,0,1,0,0,0,1,0
"171",9.66816986610586,0.510836702406961,"CA",2022-10-18,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"172",13.1382648484682,0.523218370728451,"CA",2022-10-19,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"173",2.9895558163414,0.449098136778837,"CA",2022-10-20,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"174",4.40255757527692,0.38937911818497,"CA",2022-10-21,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"175",6.49593744817176,0.494341181915024,"CA",2022-10-22,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"176",5.18639093230666,0.506157038224626,"CA",2022-10-23,0,0,1,0,1,0,1,0,0,0,0,1,0,0
"177",12.308203613344,0.572905247696417,"CA",2022-10-24,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"178",8.98748902877831,0.56230965180521,"CA",2022-10-25,1,0,1,0,1,1,0,1,0,0,0,0,1,0
"179",7.09664499023667,0.55799436376396,"CA",2022-10-26,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"180",7.0131136608801,0.555166630588007,"CA",2022-10-27,0,0,0,0,1,1,0,0,0,0,0,0,1,0
"181",8.41208657246487,0.451799680528904,"CA",2022-10-28,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"182",8.66524294975045,0.527435118189467,"CA",2022-10-29,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"183",8.2478841239004,0.582244180383854,"CA",2022-10-30,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"184",6.73872735272249,0.578964711260361,"CA",2022-10-31,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"185",6.01324749917966,0.590293886809867,"CA",2022-11-01,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"186",4.01631794562915,0.585674644000462,"CA",2022-11-02,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"187",8.3331192766414,0.604392435908325,"CA",2022-11-03,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"188",12.6665975908478,0.561552332719762,"CA",2022-11-04,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"189",8.45047705877401,0.61541319149066,"CA",2022-11-05,0,0,0,0,1,1,1,0,1,0,0,0,1,0
"190",5.23013473920653,0.622247627668757,"CA",2022-11-06,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"191",13.7516326157181,0.616176200076448,"CA",2022-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"192",14.2952380172121,0.623843457446838,"CA",2022-11-08,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"193",14.4928585802697,0.594828789938348,"CA",2022-11-09,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"194",6.56665913066616,0.625108727065542,"CA",2022-11-10,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"195",7.68969327483704,0.63181919688875,"CA",2022-11-11,0,1,0,0,0,0,1,0,1,0,0,0,0,0
"196",13.6159515449445,0.642205539708275,"CA",2022-11-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"197",33.4646897926339,0.641954393957584,"CA",2022-11-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"198",25.9947538407112,0.631844911501465,"CA",2022-11-14,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"199",32.8567478906814,0.640766831254718,"CA",2022-11-15,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"200",58.5503623640785,0.64939871150971,"CA",2022-11-16,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"201",49.0378906666131,0.645729287505527,"CA",2022-11-17,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"202",39.9996561237101,0.660169678562228,"CA",2022-11-18,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"203",33.7628588165023,0.685434682284419,"CA",2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"204",32.4286370855399,0.607116253303465,"CA",2022-11-20,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"205",52.6209902250169,0.657098104331347,"CA",2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"206",45.7154800231809,0.611556316073868,"CA",2022-11-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",41.7064500259431,0.626343380955686,"CA",2022-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208",2.30540238467406,0.555022262126444,"CA",2022-11-24,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"209",44.1298714276256,0.561323964988822,"CA",2022-11-25,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"210",66.0186622462619,0.565487152291625,"CA",2022-11-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"211",0.993180304434116,0.33236335624789,"CO",2022-10-16,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"212",1.64243400565257,0.0838747094803204,"CO",2022-10-17,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"213",0.915685299291656,0.40313157299984,"CO",2022-10-18,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"214",1.19569780149374,0.422412544868097,"CO",2022-10-19,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"215",1.5064025292131,0.596882321723821,"CO",2022-10-20,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"216",0.970759538791793,0.734067016336569,"CO",2022-10-21,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"217",0.407648050837482,0.479544374512623,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"218",0.101620267034118,0.133764461748131,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",1.15327291189086,0.50381661618708,"CO",2022-10-24,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"220",1.60759207618366,0.551504417153381,"CO",2022-10-25,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"221",1.46600959667617,0.414961781230179,"CO",2022-10-26,1,0,1,1,1,1,1,1,1,0,0,1,1,0
"222",1.92693330681687,0.637566450947918,"CO",2022-10-27,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"223",0.959241973856875,0.524640478838632,"CO",2022-10-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"224",1.0480169105534,0.574542785560589,"CO",2022-10-29,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"225",0.859396457420577,0.403505272269136,"CO",2022-10-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"226",2.07197018888005,0.641451931588678,"CO",2022-10-31,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"227",1.20665569386315,0.601794679662147,"CO",2022-11-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"228",2.06023042100878,0.690980065089513,"CO",2022-11-02,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"229",1.86458005389331,0.500379470672164,"CO",2022-11-03,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"230",1.18667181646887,0.589328678782957,"CO",2022-11-04,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"231",2.50635007719199,0.79676934569456,"CO",2022-11-05,1,0,1,0,1,0,1,1,0,1,0,1,0,0
"232",2.19273625108291,0.646223000641279,"CO",2022-11-06,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"233",1.95500382596471,0.535914606975084,"CO",2022-11-07,1,0,1,1,1,1,1,1,0,1,0,1,1,0
