"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"83",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.85852173912207,0.250919821134779,"AR",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"88",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.209921575981674,0.289017882297342,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.643755698575056,0.916730682566001,"AR",2023-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.627650521387852,0.897117915210056,"AR",2023-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.252928121531686,0.360667576437167,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"96",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.348609681695646,0.475719040399236,"AR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"103",0.343083430077181,0.493249371471313,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.36522632338126,0.510984197964261,"AR",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"105",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.957730762470575,0.565150179337843,"AR",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"108",0.458019663458581,0.651438884994654,"AR",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"109",0.440540563672516,0.636702572735589,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"110",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.419001355722675,0.608581318168052,"AR",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"112",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.487605661760591,0.693485311654316,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"115",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.528210886832532,0.747423515562807,"AR",2023-06-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"118",0.543421474950007,0.765054593821079,"AR",2023-06-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"119",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.51440117682135,0.81654748580713,"AR",2023-06-26,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"122",0.330497424416828,0.487795343417552,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.2905307250384,0.446727501510597,"AZ",2023-05-21,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"128",2.47967234921285,0.444514328840291,"AZ",2023-05-22,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"129",2.43371054121259,0.421844433185955,"AZ",2023-05-23,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"130",1.25601265347761,0.55687847339908,"AZ",2023-05-24,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"131",0.932594307192917,0.275899030274873,"AZ",2023-05-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"132",1.06335370977065,0.576538270374148,"AZ",2023-05-26,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"133",0.979049580179156,0.302550501409994,"AZ",2023-05-27,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"134",2.08428888239251,0.6027255642977,"AZ",2023-05-28,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"135",2.19562092374464,0.644735230489129,"AZ",2023-05-29,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0
"136",1.27948918968906,0.690568984385124,"AZ",2023-05-30,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"137",2.8751859242574,0.568766828845698,"AZ",2023-05-31,1,0,0,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0
"138",1.90037295517021,0.797944894288311,"AZ",2023-06-01,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"139",0.902461974737417,0.644547403743164,"AZ",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"140",1.82077258123997,0.554147996053486,"AZ",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"141",1.36538968489829,0.500122556738159,"AZ",2023-06-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"142",1.44886591575532,0.556121520948708,"AZ",2023-06-05,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"143",1.20817474283548,0.763652643794251,"AZ",2023-06-06,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"144",1.55580229946927,0.646345365800772,"AZ",2023-06-07,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0
"145",1.37236796799847,0.719003873634887,"AZ",2023-06-08,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"146",1.0795061939709,0.777868208186754,"AZ",2023-06-09,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"147",1.02318186568675,0.885821324338911,"AZ",2023-06-10,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"148",2.45903320121604,0.603433951438175,"AZ",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"149",1.62838095391261,0.723805000886614,"AZ",2023-06-12,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"150",1.80480046322383,0.860328736383503,"AZ",2023-06-13,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"151",2.53603539995674,0.615750466320736,"AZ",2023-06-14,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"152",1.20930118514327,1.14893120141815,"AZ",2023-06-15,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"153",2.23386931379684,0.664018552431808,"AZ",2023-06-16,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"154",0.452665862057154,0.626071241720449,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"155",4.03517733840187,0.723623557472784,"AZ",2023-06-18,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"156",5.37095621215024,0.844460490897295,"AZ",2023-06-19,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0
"157",1.7053451686906,0.803899208254344,"AZ",2023-06-20,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"158",3.49194238865573,0.806802640632246,"AZ",2023-06-21,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"159",2.87556108469973,0.875969824267526,"AZ",2023-06-22,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,0,1,0
"160",0.544933141960115,0.765054593821079,"AZ",2023-06-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"161",0.790889621805785,0.707694910547011,"AZ",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"162",0.955540732595805,0.687370566363647,"AZ",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"163",5.15087209540613,0.798730223069966,"AZ",2023-06-26,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"164",8.8867145222994,0.895761408924262,"AZ",2023-06-27,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"165",3.82019314152621,0.846368032729305,"AZ",2023-06-28,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"166",3.11066185495603,0.788157621230994,"AZ",2023-06-29,1,1,0,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0
"167",1.07979470614282,0.740149582440468,"AZ",2023-06-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"168",2.09905782266854,0.888862377214014,"AZ",2023-07-01,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0
"169",1.0345957331826,0.885210126621828,"CA",2023-05-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"170",1.51497450084816,0.575565084107018,"CA",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"171",1.25627605883355,0.563062596911632,"CA",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"172",1.47325387195318,0.552813001249619,"CA",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,0
"173",2.37216449669771,0.55706897993221,"CA",2023-05-25,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"174",1.86380206589027,0.655730510565229,"CA",2023-05-26,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1
"175",1.05828876908683,0.6195437545265,"CA",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"176",1.44385976363563,0.824009824455255,"CA",2023-05-28,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0
"177",1.74150820481534,0.945095168753249,"CA",2023-05-29,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"178",2.54039144091401,0.585087246448037,"CA",2023-05-30,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"179",2.10617065495297,0.647139713004462,"CA",2023-05-31,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"180",2.33180019174967,0.644046182556523,"CA",2023-06-01,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"181",1.36658842894303,0.73936305771654,"CA",2023-06-02,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0
"182",1.56871681760251,0.617666234338994,"CA",2023-06-03,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"183",2.11623828104878,0.851831138676153,"CA",2023-06-04,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"184",1.82474360719854,0.613814807777504,"CA",2023-06-05,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"185",2.08091964817915,0.814692107881105,"CA",2023-06-06,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"186",1.73931718382014,0.788420268521966,"CA",2023-06-07,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0
"187",1.05109337256821,0.717343031672504,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"188",3.3559178593535,0.932503912841036,"CA",2023-06-09,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0
"189",1.23951812099103,1.17092847928231,"CA",2023-06-10,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0
"190",0.874959982746706,0.700621506639578,"CA",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"191",1.88339569290624,0.753698214698779,"CA",2023-06-12,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1
"192",2.20812302706702,0.675638379832215,"CA",2023-06-13,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"193",3.43458731043999,0.806713006364099,"CA",2023-06-14,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"194",1.84719834269971,0.737534655624156,"CA",2023-06-15,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
