...1,es_score,brier_score,location,target_date,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_50_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI,X22B_95_CI
94,4.34122311385113,0.367428011325068,AR,2022-12-06,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,0
95,3.07873686766797,0.298093462917285,AR,2022-12-07,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
96,4.98681893588762,0.397149890396418,AR,2022-12-08,1,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0
97,1.30406068514862,0.2607034174477915,AR,2022-12-09,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0
98,0.931201884268895,0.277129380584249,AR,2022-12-10,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
99,0.75104972056648,0.262312168701702,AR,2022-12-11,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
100,9.41955737042849,0.3649068941509855,AR,2022-12-12,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
101,2.3004529750436,0.296904923255703,AR,2022-12-13,0,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0
102,6.86892937196029,0.317408339058241,AR,2022-12-14,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0
103,1.4250415349934,0.1769927545865815,AR,2022-12-15,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,0
104,4.20521649869462,0.491482212244578,AR,2022-12-16,1,0,0,1,0,1,0,0,1,0,0,1,0,1,1,0
105,0.930647453563015,0.2723129427902335,AR,2022-12-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
106,1.02310266393179,0.2777092451936995,AR,2022-12-18,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
107,3.8488914522411,0.250389724845494,AR,2022-12-19,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0
108,5.67142918692869,0.3564982182587405,AR,2022-12-20,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
109,4.95666956923096,0.266071420960594,AR,2022-12-21,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
110,2.40336310027362,0.3462931501452725,AR,2022-12-22,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
111,2.52515012682325,0.445160848485611,AR,2022-12-23,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,0
112,2.82688265718545,0.1462139650653955,AR,2022-12-24,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0
113,1.33736586925438,0.2956914033323635,AR,2022-12-25,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,0
114,9.13657146471808,0.2335120296205175,AR,2022-12-26,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
115,1.95659160496324,0.35361960407258197,AR,2022-12-27,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0
116,3.31575935111877,0.4016005360332725,AR,2022-12-28,1,0,1,1,0,1,1,0,1,1,0,1,0,1,1,0
117,9.08142560372644,0.514154384775475,AR,2022-12-29,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
118,5.99754763317664,0.302853236583094,AR,2022-12-30,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
119,2.49326965832406,0.475900446035172,AR,2022-12-31,1,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0
120,0.550882299931735,0.3577696864248305,AR,2023-01-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
121,5.52040429639541,0.4330629486019835,AR,2023-01-02,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
122,15.2702531765613,0.493795785585771,AR,2023-01-03,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
123,28.4057820047154,0.503034479875345,AR,2023-01-04,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
124,12.8333790418544,0.5759248691666,AR,2023-01-05,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0
125,5.99829256313773,0.624777628887515,AR,2023-01-06,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
126,4.17420691916412,0.612475229801665,AR,2023-01-07,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
127,4.40154627844432,0.276030157938275,AZ,2022-11-27,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0
128,3.69958487621461,0.2695863125038275,AZ,2022-11-28,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0
129,8.66019817047621,0.3109476576393555,AZ,2022-11-29,1,1,0,1,1,1,1,0,0,0,0,0,1,1,0,0
130,6.1313619875851,0.2935933174524295,AZ,2022-11-30,1,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0
131,12.3706501094936,0.3478720760310525,AZ,2022-12-01,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0
132,8.98120587480208,0.335242296432468,AZ,2022-12-02,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
133,1.7526804431749,0.2736696581105705,AZ,2022-12-03,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
134,4.80970897406739,0.294201671963323,AZ,2022-12-04,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,0
135,16.5700294481136,0.317170356195993,AZ,2022-12-05,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
136,4.93850741426446,0.2889442278145535,AZ,2022-12-06,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0
137,6.97880098246932,0.263886927449014,AZ,2022-12-07,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0
138,2.12258318111801,0.239032338196935,AZ,2022-12-08,1,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0
139,4.25342994896374,0.2721439545659095,AZ,2022-12-09,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
140,2.91185496717079,0.302460574961158,AZ,2022-12-10,1,1,0,0,0,1,1,0,1,0,0,0,1,1,1,0
141,3.36322534519954,0.2150181094759375,AZ,2022-12-11,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,0
142,7.95239526838375,0.2986111680522,AZ,2022-12-12,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0
143,8.63207925032744,0.286151441720728,AZ,2022-12-13,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
144,6.28494859041728,0.2464836340055815,AZ,2022-12-14,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
145,5.69728915999877,0.268831134829543,AZ,2022-12-15,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,0
146,4.4791419245329704,0.2486534902545205,AZ,2022-12-16,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0
147,3.39703289505204,0.313554102611602,AZ,2022-12-17,1,0,1,1,0,1,1,0,1,0,0,0,0,1,1,0
148,4.28920467025138,0.23704589805195,AZ,2022-12-18,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
149,17.2145692662973,0.265418630619614,AZ,2022-12-19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
150,7.80994191603647,0.317827797732372,AZ,2022-12-20,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0
151,7.58299516699816,0.3127012146993585,AZ,2022-12-21,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0
152,4.9276495159074,0.226997031050278,AZ,2022-12-22,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0
153,5.2414197167557,0.2924961428281145,AZ,2022-12-23,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
154,1.93523484237407,0.296857599669684,AZ,2022-12-24,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0
155,0.255946463421846,0.164775772458857,AZ,2022-12-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
156,15.9369365635465,0.3221073619646035,AZ,2022-12-26,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
157,32.348944841799,0.311860970182783,AZ,2022-12-27,1,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0
158,9.7741497762065,0.372844725813711,AZ,2022-12-28,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
159,8.3268767046886,0.3814952381499205,AZ,2022-12-29,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
160,12.1056659958409,0.390771598413961,AZ,2022-12-30,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0
161,6.73331050547764,0.3952379980611655,AZ,2022-12-31,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,0
162,3.47564742682356,0.3577696864248305,AZ,2023-01-01,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
163,36.9519708239398,0.4606287216106185,AZ,2023-01-02,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
164,32.0245961152424,0.4836840344593155,AZ,2023-01-03,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
165,21.7420058128594,0.4707425604727095,AZ,2023-01-04,1,0,0,1,0,0,1,0,1,1,0,0,0,0,1,0
166,17.7480265381512,0.546204373260795,AZ,2023-01-05,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
167,22.9970603910338,0.586323649026255,AZ,2023-01-06,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
168,5.12671798708934,0.60515589770163,AZ,2023-01-07,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
169,12.7257719337896,0.2982361517560385,CA,2022-11-27,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
170,15.565524020855,0.273737812510763,CA,2022-11-28,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
171,14.7233565986415,0.269980114656055,CA,2022-11-29,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
172,7.19221431889727,0.260664154413485,CA,2022-11-30,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,0
173,6.37100672954176,0.267384420026655,CA,2022-12-01,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0
174,21.6629177345076,0.288269071895861,CA,2022-12-02,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
175,23.1211307084474,0.285632013211052,CA,2022-12-03,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
176,9.33858550895591,0.272926038597401,CA,2022-12-04,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
177,19.6515492920984,0.259018751691769,CA,2022-12-05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
178,8.73182283662621,0.2452555659231795,CA,2022-12-06,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0
179,22.658819911297,0.262310504811999,CA,2022-12-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
180,16.7205360534769,0.2360098013054365,CA,2022-12-08,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
181,20.6099960531125,0.22150757482297,CA,2022-12-09,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0
182,38.6875268617453,0.27534241113638,CA,2022-12-10,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
183,25.9297792194368,0.2457712255701815,CA,2022-12-11,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
184,24.2445692737121,0.232113473978708,CA,2022-12-12,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
185,24.7996705655757,0.2469438130915335,CA,2022-12-13,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
186,27.112409212513,0.2819820858305065,CA,2022-12-14,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
187,38.9117571176212,0.230673107029461,CA,2022-12-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,24.6636158151321,0.241342825625343,CA,2022-12-16,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
189,29.3269613810323,0.2656478914314555,CA,2022-12-17,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
190,43.6695276541371,0.2162344176609665,CA,2022-12-18,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
191,61.7292422107849,0.241193105950705,CA,2022-12-19,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
192,57.9211619850012,0.2066901342208415,CA,2022-12-20,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
193,67.9344143729422,0.247334883092408,CA,2022-12-21,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
194,107.471844317297,0.276677210619194,CA,2022-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
195,167.9313094607,0.261868463255448,CA,2022-12-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,60.6267937485079,0.287410528605983,CA,2022-12-24,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
197,1.10972197355654,0.164775772458857,CA,2022-12-25,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
198,195.318248249241,0.307478939816802,CA,2022-12-26,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
199,214.057970753526,0.3230586493869,CA,2022-12-27,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
200,249.975805230628,0.325902632816506,CA,2022-12-28,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
201,180.14618216172,0.352232118177832,CA,2022-12-29,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
202,191.388985481224,0.399370197229089,CA,2022-12-30,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,65.4224410156859,0.420254948281517,CA,2022-12-31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
204,6.36154815983248,0.3556865079471425,CA,2023-01-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
205,221.399749340159,0.458868753971381,CA,2023-01-02,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
206,157.757847608383,0.4829182502931285,CA,2023-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
207,128.459138385697,0.488831994702898,CA,2023-01-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
208,151.669708602881,0.504872355125725,CA,2023-01-05,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
209,134.026668846157,0.496578732262787,CA,2023-01-06,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
210,95.2685973274139,0.57926958966576,CA,2023-01-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,1.04412338545036,0.251200345287406,CO,2022-11-27,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
212,2.6281465975163,0.2830767495961345,CO,2022-11-28,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
213,1.38073067386591,0.328362923047241,CO,2022-11-29,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
214,3.84421337492655,0.337462746108182,CO,2022-11-30,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
215,3.5138154416628,0.2279834230313535,CO,2022-12-01,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
216,3.33908987649422,0.337393416146463,CO,2022-12-02,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0
217,1.25818562794745,0.299733272194684,CO,2022-12-03,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
218,1.40924806409217,0.314336810179242,CO,2022-12-04,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
219,1.71133782574652,0.303620037207646,CO,2022-12-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0
220,1.88226044979714,0.205963287676131,CO,2022-12-06,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
221,1.71719849035399,0.236125800978594,CO,2022-12-07,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0
222,1.27108806150093,0.349715983711957,CO,2022-12-08,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0
223,2.21943426432606,0.45443090662504,CO,2022-12-09,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
