"","es_score","brier_score","location","target_date","X22A_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","other_95_CI","X22B_95_CI"
"32",0.00756735776887699,0.00995416224788319,"AK",2022-09-28,1,1,1,1,1,1
"33",NA,NA,"AK",2022-09-29,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-09-30,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-01,NA,NA,NA,NA,NA,NA
"36",0.00573848265233456,0.00893383073541742,"AK",2022-10-02,1,1,1,1,1,1
"37",1.07044121831924,0.876822878203692,"AK",2022-10-03,0,1,0,0,1,0
"38",1.32732092941019,1.87800286742898,"AK",2022-10-04,1,0,0,1,0,0
"39",1.23237716449855,1.75154374378275,"AK",2022-10-05,0,1,0,0,1,0
"40",NA,NA,"AK",2022-10-06,NA,NA,NA,NA,NA,NA
"41",0.00548017654589091,0.00780130474315679,"AK",2022-10-07,1,1,1,0,1,0
"42",NA,NA,"AK",2022-10-08,NA,NA,NA,NA,NA,NA
"43",0.541979940124301,0.247459821182458,"AL",2022-08-28,1,1,1,0,1,0
"44",1.7024248404078,0.103239104070195,"AL",2022-08-29,0,1,0,0,1,0
"45",1.68046655380787,0.34839286438405,"AL",2022-08-30,1,0,0,0,0,1
"46",2.59102041279241,0.444777040354202,"AL",2022-08-31,0,1,0,0,1,0
"47",0.325257151491369,0.143224901719917,"AL",2022-09-01,1,1,1,1,1,1
"48",0.274697511781883,0.165464401701978,"AL",2022-09-02,1,1,1,0,1,0
"49",1.85142823050328,0.42074204082904,"AL",2022-09-03,0,1,0,0,0,1
"50",0.678361755509454,0.0189971876897368,"AL",2022-09-04,1,1,1,0,1,0
"51",NA,NA,"AL",2022-09-05,NA,NA,NA,NA,NA,NA
"52",0.99823913039816,0.342112653485674,"AL",2022-09-06,0,1,0,0,1,0
"53",0.293942645495231,0.180084526803805,"AL",2022-09-07,1,1,1,1,1,1
"54",2.57572703304936,0.400737140657059,"AL",2022-09-08,0,1,0,0,1,0
"55",0.450857668657383,0.289199246368151,"AL",2022-09-09,1,1,1,1,1,1
"56",0.970667972031281,0.836389072532766,"AL",2022-09-10,0,1,0,0,1,0
"57",0.580263430534492,0.344783173007213,"AL",2022-09-11,1,1,1,1,1,1
"58",1.22029856368904,0.381979641202092,"AL",2022-09-12,0,1,0,0,1,0
"59",0.277731621938563,0.165331962700808,"AL",2022-09-13,1,1,1,1,1,1
"60",1.39813189637357,0.429331807308946,"AL",2022-09-14,0,1,0,0,1,0
"61",0.309232150970098,0.0141270648591595,"AL",2022-09-15,1,1,1,0,1,0
"62",0.705532176504497,0.4308312257994,"AL",2022-09-16,1,1,1,1,1,1
"63",0.71339223859666,0.43157354715078,"AL",2022-09-17,1,1,1,1,1,1
"64",0.00911914602318979,0.0130322012439868,"AL",2022-09-18,1,1,1,1,1,1
"65",0.868576858975987,0.573162264035898,"AL",2022-09-19,0,1,0,0,1,0
"66",0.102098257400583,0.0123495317175784,"AL",2022-09-20,1,1,1,0,1,0
"67",0.471358920516209,0.253433793119504,"AL",2022-09-21,1,1,1,0,1,0
"68",0.649228364267372,0.350508605340317,"AL",2022-09-22,1,1,1,1,1,1
"69",2.87804599660323,0.648187902096233,"AL",2022-09-23,0,1,0,0,1,0
"70",0.0616446236469892,0.0110884141536946,"AL",2022-09-24,1,1,1,1,1,1
"71",0.783006713085598,0.43733129681317,"AL",2022-09-25,1,1,1,1,1,1
"72",0.763828353695188,0.438028037492248,"AL",2022-09-26,1,1,1,1,1,1
"73",0.90847660963632,0.581550604547506,"AL",2022-09-27,0,1,0,0,1,0
"74",0.134415404427015,0.00995416224788319,"AL",2022-09-28,1,1,1,0,1,0
"75",0.927597788254877,0.58355315140749,"AL",2022-09-29,0,1,0,0,1,0
"76",0.0242055952626106,0.00943050363744085,"AL",2022-09-30,1,1,1,1,1,1
"77",1.99792318462695,0.700786435119436,"AL",2022-10-01,0,1,0,0,1,0
"78",0.0498623158660869,0.00893383073541742,"AL",2022-10-02,1,1,1,1,1,1
"79",0.00554196353629016,0.00869517763919806,"AL",2022-10-03,1,1,1,1,1,1
"80",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA
"81",0.0198179120220408,0.008236408907676,"AL",2022-10-05,1,1,1,1,1,1
"82",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA
"84",0.0205523662482461,0.00759224853377557,"AL",2022-10-08,1,1,1,1,1,1
"85",2.67553556540879,0.471941643632514,"AR",2022-08-28,0,1,0,1,1,1
"86",1.17346795362807,0.219614289486115,"AR",2022-08-29,1,0,1,0,0,0
"87",1.28410723112338,0.174881443547971,"AR",2022-08-30,1,0,1,0,0,1
"88",2.01107282571847,0.26334354630903,"AR",2022-08-31,1,0,0,0,0,0
"89",3.28557324122551,0.297832617228206,"AR",2022-09-01,0,1,0,0,1,0
"90",1.70028829717398,0.436143646619463,"AR",2022-09-02,1,0,0,0,0,0
"91",0.501174368937158,0.0195179418802002,"AR",2022-09-03,1,1,1,0,1,0
"92",0.759010422277391,0.287363304000849,"AR",2022-09-04,1,1,1,0,1,0
"93",1.03414927880469,0.281468932044859,"AR",2022-09-05,1,0,1,1,0,0
"94",2.64793185962627,0.237656344824751,"AR",2022-09-06,0,0,0,0,0,0
"95",5.89450603908032,0.374909566756726,"AR",2022-09-07,0,0,0,0,0,0
"96",4.39724437277659,0.442441819221569,"AR",2022-09-08,0,1,0,0,1,0
"97",2.35332965473598,0.360935619738419,"AR",2022-09-09,0,1,0,0,1,0
"98",0.704460315654357,0.250511310527376,"AR",2022-09-10,1,1,1,1,1,1
"99",0.326718673339601,0.12541522501777,"AR",2022-09-11,1,1,1,0,1,0
"100",3.91053456954698,0.319260484096955,"AR",2022-09-12,0,1,0,0,1,0
"101",1.00551457138415,0.208228880416719,"AR",2022-09-13,1,0,1,0,0,1
"102",1.63838996698857,0.0939730722004521,"AR",2022-09-14,0,0,1,0,0,0
"103",1.41218493886928,0.291431668309484,"AR",2022-09-15,0,1,0,0,1,0
"104",1.30212577835006,0.272206096801982,"AR",2022-09-16,1,0,0,0,0,0
"105",1.16236439170462,0.624987589677546,"AR",2022-09-17,1,0,0,1,0,0
"106",1.33623625835357,0.385724384009644,"AR",2022-09-18,0,1,0,0,1,0
"107",1.97404802617019,0.236028412020232,"AR",2022-09-19,1,0,1,0,0,0
"108",0.455867794248934,0.158930784685611,"AR",2022-09-20,1,1,1,1,1,1
"109",2.07191376216251,0.240003205737203,"AR",2022-09-21,1,0,0,1,0,0
"110",0.283379809844653,0.12463769417582,"AR",2022-09-22,1,1,1,1,1,1
"111",0.76532065851644,0.435922353695756,"AR",2022-09-23,1,1,1,0,1,0
"112",0.00869259092943996,0.0110884141536946,"AR",2022-09-24,1,1,1,1,1,1
"113",0.0260958022238974,0.0107934916275658,"AR",2022-09-25,1,1,1,1,1,1
"114",1.16660756799044,0.119583967125219,"AR",2022-09-26,1,0,1,0,0,0
"115",0.281778981781003,0.132653146773294,"AR",2022-09-27,1,1,1,1,1,1
"116",0.665147794197969,0.190775967443433,"AR",2022-09-28,1,1,1,0,1,0
"117",0.6501380464062,0.00968886986627135,"AR",2022-09-29,1,1,1,1,1,1
"118",1.71624994339356,0.502381895133329,"AR",2022-09-30,0,1,0,0,1,0
"119",0.0249456844322641,0.00917888251016234,"AR",2022-10-01,1,1,1,1,1,1
"120",0.123394799064913,0.00893383073541742,"AR",2022-10-02,1,1,1,0,1,0
"121",2.29234233544563,0.380749906452552,"AR",2022-10-03,0,1,0,0,1,0
"122",1.48247101968259,0.409501007618003,"AR",2022-10-04,1,0,0,0,0,0
"123",1.21518682758716,0.00823640890767601,"AR",2022-10-05,0,1,0,0,1,0
"124",0.110782490691235,0.0080159754681405,"AR",2022-10-06,1,1,1,1,1,1
"125",2.49036216616975,0.400644188784928,"AR",2022-10-07,1,0,0,0,0,1
"126",0.658571573435646,0.299850480985001,"AR",2022-10-08,1,1,1,0,1,0
"127",0.683101549291377,0.17263254703244,"AZ",2022-08-28,1,1,1,1,1,1
"128",1.06895900737973,0.161520903279554,"AZ",2022-08-29,1,1,1,0,1,0
"129",0.997547785422825,0.230031725462947,"AZ",2022-08-30,1,1,1,0,1,0
"130",2.32309746950657,0.0873751416884202,"AZ",2022-08-31,0,0,0,0,0,0
"131",1.27886658145104,0.273411861835308,"AZ",2022-09-01,1,0,1,0,0,0
"132",1.14957719723287,0.167599850026402,"AZ",2022-09-02,1,0,1,0,0,1
"133",1.11357198193884,0.0195179418802001,"AZ",2022-09-03,0,1,0,0,1,0
"134",0.348474308533894,0.134011237537356,"AZ",2022-09-04,1,1,1,1,1,1
"135",1.44104468064666,0.254633089741583,"AZ",2022-09-05,1,0,0,0,0,1
"136",2.64527109793068,0.314902882238386,"AZ",2022-09-06,1,0,0,0,0,0
"137",0.490145087919322,0.107833544632713,"AZ",2022-09-07,1,1,1,0,1,0
"138",1.96620836808004,0.424717330831652,"AZ",2022-09-08,0,1,0,0,1,0
"139",3.85562492474303,0.470931392239496,"AZ",2022-09-09,0,1,0,0,1,0
"140",1.33908750296543,0.299397509462848,"AZ",2022-09-10,1,0,0,0,0,0
"141",0.373713102688576,0.1185599766431,"AZ",2022-09-11,1,1,1,1,1,1
"142",1.95398503539269,0.208618415800206,"AZ",2022-09-12,1,0,1,0,0,0
"143",1.00522733667391,0.21960072608105,"AZ",2022-09-13,1,0,1,1,1,1
"144",2.75293336813381,0.404930644054175,"AZ",2022-09-14,0,1,0,0,1,0
"145",0.689332232312904,0.235970747619419,"AZ",2022-09-15,1,1,1,0,1,0
"146",0.797880988882943,0.0137522974924957,"AZ",2022-09-16,1,1,1,0,1,0
"147",1.05606784110629,0.247223763483651,"AZ",2022-09-17,1,0,1,0,0,1
"148",1.05031724061889,0.180042703052689,"AZ",2022-09-18,1,0,1,0,0,1
"149",2.90097336154581,0.259337779891846,"AZ",2022-09-19,1,0,0,0,0,0
"150",1.14170003478959,0.1351247862052,"AZ",2022-09-20,1,0,1,1,0,0
"151",3.24787467080114,0.403083925223655,"AZ",2022-09-21,0,0,0,0,0,0
"152",1.15998067177219,0.213012183312982,"AZ",2022-09-22,1,0,1,1,0,0
"153",1.30824823797273,0.011391256894802,"AZ",2022-09-23,0,1,0,0,1,0
"154",0.193965722811962,0.0110884141536946,"AZ",2022-09-24,1,1,1,1,1,1
"155",0.613903826673773,0.190388356968873,"AZ",2022-09-25,1,1,1,0,1,0
"156",1.94375648399621,0.16557474362384,"AZ",2022-09-26,1,0,1,0,0,1
"157",3.00235973401956,0.212530494065573,"AZ",2022-09-27,1,0,1,0,0,0
"158",1.31018531958807,0.230533736602542,"AZ",2022-09-28,1,0,0,0,0,0
"159",2.20937977628513,0.312026103697489,"AZ",2022-09-29,1,0,0,0,0,0
"160",0.4562636509546,0.00943050363744085,"AZ",2022-09-30,1,1,1,0,1,0
"161",0.288737542228037,0.13268023119039,"AZ",2022-10-01,1,1,1,1,1,1
"162",4.4871367149013,0.613135221445917,"AZ",2022-10-02,1,0,0,1,0,0
"163",7.85230740568875,0.364605370221229,"AZ",2022-10-03,1,0,0,0,0,0
"164",2.77040531343288,0.381565522440062,"AZ",2022-10-04,0,0,0,1,0,0
"165",0.577071566146392,0.159828351070726,"AZ",2022-10-05,1,1,1,0,1,0
"166",0.941269959069163,0.226361670823763,"AZ",2022-10-06,1,1,1,0,1,0
"167",1.67690145926078,0.276559768884876,"AZ",2022-10-07,1,0,0,0,0,0
"168",3.70233220608476,0.73360585529904,"AZ",2022-10-08,0,0,0,0,0,0
"169",16.2880404755207,0.141292639580123,"CA",2022-08-28,0,0,0,0,0,0
"170",26.6375946327597,0.127867623927322,"CA",2022-08-29,0,0,0,0,0,0
"171",8.9977549366434,0.158297848459719,"CA",2022-08-30,0,0,0,0,0,0
"172",4.75010401776432,0.191514420086788,"CA",2022-08-31,0,0,1,0,0,0
"173",5.85776974019076,0.126288449744823,"CA",2022-09-01,0,1,0,0,1,0
"174",3.44748972777594,0.172218111612202,"CA",2022-09-02,0,0,1,0,0,0
"175",3.32247701291737,0.133829154041046,"CA",2022-09-03,0,0,0,0,0,0
"176",2.73356440949889,0.16880318542999,"CA",2022-09-04,1,0,1,0,0,0
"177",0.743040217321029,0.150361983633071,"CA",2022-09-05,1,1,1,0,1,0
"178",14.4509430160014,0.14262861200611,"CA",2022-09-06,0,0,0,0,0,1
"179",4.15629591995581,0.206251070828386,"CA",2022-09-07,1,0,0,0,0,0
"180",1.93469170407379,0.201656316566098,"CA",2022-09-08,1,1,1,1,0,0
"181",5.34785595985561,0.167965378725528,"CA",2022-09-09,0,0,1,0,0,0
"182",6.34897744805829,0.151752531982595,"CA",2022-09-10,0,0,1,0,0,1
"183",5.35743002588995,0.208956527070546,"CA",2022-09-11,1,0,0,0,0,0
"184",15.9509390495146,0.156593816818289,"CA",2022-09-12,0,0,1,0,0,1
"185",6.65077965798742,0.182756157130839,"CA",2022-09-13,1,0,0,1,0,0
"186",3.79280017229457,0.179281866143767,"CA",2022-09-14,1,0,1,0,0,0
"187",3.22008963041817,0.185180734094525,"CA",2022-09-15,1,0,0,0,0,0
"188",7.36854178335072,0.162932128897497,"CA",2022-09-16,0,0,1,0,0,0
"189",7.87018560117255,0.215495125814537,"CA",2022-09-17,1,0,0,0,0,1
"190",13.6051812823332,0.187952716969377,"CA",2022-09-18,0,0,0,0,0,0
"191",11.0026790947099,0.174235644626847,"CA",2022-09-19,0,0,0,0,0,0
"192",1.48128679850995,0.140421263968524,"CA",2022-09-20,1,0,1,1,0,0
"193",7.63948420781089,0.230773167322982,"CA",2022-09-21,1,0,0,1,0,0
"194",4.09959327501611,0.155830772681004,"CA",2022-09-22,0,0,1,0,0,0
"195",5.41485597534484,0.141858529627776,"CA",2022-09-23,0,0,1,0,0,0
"196",15.5209448460841,0.243114140464945,"CA",2022-09-24,0,0,0,1,0,0
"197",8.69961173975498,0.23515145755085,"CA",2022-09-25,1,0,0,0,0,0
"198",19.2725605081025,0.184936107588009,"CA",2022-09-26,0,0,0,0,0,0
"199",15.4401585131333,0.261606060399285,"CA",2022-09-27,1,0,0,0,0,0
"200",3.56413878346122,0.192193253306854,"CA",2022-09-28,1,0,0,0,0,0
"201",14.7266946341005,0.251445848370653,"CA",2022-09-29,0,0,0,0,0,0
"202",15.2812528118586,0.311274784066279,"CA",2022-09-30,0,0,0,0,0,0
"203",15.5837463287484,0.247172268373211,"CA",2022-10-01,1,0,0,0,0,0
"204",16.2930426500059,0.297706612633706,"CA",2022-10-02,1,0,0,0,0,0
"205",18.9436810954809,0.271262234775625,"CA",2022-10-03,0,0,0,0,0,0
"206",14.4728161578591,0.282608289748791,"CA",2022-10-04,0,0,0,0,0,0
"207",12.0575691469728,0.279243982876813,"CA",2022-10-05,0,0,0,0,0,0
"208",10.9305173560345,0.354856683640838,"CA",2022-10-06,0,0,0,0,0,0
"209",17.8965860444679,0.342571762448319,"CA",2022-10-07,1,0,0,0,0,0
"210",9.32602585535892,0.301400905013106,"CA",2022-10-08,1,0,0,0,0,0
"211",0.188024783319669,0.0229779987324032,"CO",2022-08-28,1,1,1,0,1,0
"212",0.344102281824956,0.143679536174648,"CO",2022-08-29,1,1,1,0,1,0
"213",0.84925021049667,0.0217566183796483,"CO",2022-08-30,1,1,1,1,1,1
"214",0.626026772150818,0.0211724234934815,"CO",2022-08-31,1,1,1,0,1,0
"215",0.0544504665626726,0.0206049894202385,"CO",2022-09-01,1,1,1,1,1,1
"216",0.286976497575038,0.197777892889332,"CO",2022-09-02,1,1,1,1,1,1
"217",0.408503807001048,0.0195179418802001,"CO",2022-09-03,1,1,1,0,1,0
"218",1.75195575356719,0.390581041043584,"CO",2022-09-04,0,1,0,0,1,0
"219",0.77251420435522,0.556964470776877,"CO",2022-09-05,1,1,1,1,1,1
"220",2.90738091543757,0.348301386309522,"CO",2022-09-06,0,0,0,0,0,0
"221",1.4956640495321,0.017519816918848,"CO",2022-09-07,0,1,0,1,1,1
"222",0.426650460973909,0.0170540978635697,"CO",2022-09-08,1,1,1,0,1,0
"223",0.972696944472013,0.0166010275611345,"CO",2022-09-09,1,1,1,1,1,1
"224",0.281174847287178,0.0161602057252201,"CO",2022-09-10,1,1,1,1,1,1
"225",1.51972539142742,0.593273506527719,"CO",2022-09-11,1,0,0,1,0,0
"226",1.32965834079845,0.290313180817661,"CO",2022-09-12,0,1,0,0,1,0
"227",0.323728129314642,0.198759620162522,"CO",2022-09-13,1,1,1,1,1,1
"228",1.08959627341763,0.166812359071173,"CO",2022-09-14,1,0,1,0,0,1
"229",0.455537208940763,0.0141270648591595,"CO",2022-09-15,1,1,1,0,1,0
"230",1.04887582461063,0.0137522974924957,"CO",2022-09-16,1,1,1,0,1,0
"231",0.298687985255792,0.165455113308614,"CO",2022-09-17,1,1,1,0,1,0
"232",0.727477570034427,0.432310906855351,"CO",2022-09-18,1,1,1,1,1,1
"233",0.635576252161286,0.0827458128553429,"CO",2022-09-19,1,1,1,1,1,1
"234",2.88021242486895,0.453263685023417,"CO",2022-09-20,1,0,0,0,0,0
"235",1.68173153692626,0.338496620944885,"CO",2022-09-21,1,0,0,0,0,1
"236",1.25248947132086,0.350508605340317,"CO",2022-09-22,0,1,0,0,1,0
"237",1.07445269888569,0.153554766211948,"CO",2022-09-23,1,0,1,0,0,0
"238",0.895214257856037,0.578476388257123,"CO",2022-09-24,0,1,0,0,1,0
"239",0.582238360770287,0.295152028417969,"CO",2022-09-25,1,1,1,0,1,0
"240",1.08743824737042,0.233281762671037,"CO",2022-09-26,1,0,1,0,0,1
"241",0.492875386121833,0.010226567380327,"CO",2022-09-27,1,1,1,0,1,0
"242",0.746820494718461,0.00995416224788319,"CO",2022-09-28,1,1,1,0,1,0
"243",0.359284568669972,0.0957685120974541,"CO",2022-09-29,1,1,1,1,1,1
"244",0.54657459530529,0.255906199385385,"CO",2022-09-30,1,1,1,1,1,1
"245",0.0863303998089366,0.00917888251016234,"CO",2022-10-01,1,1,1,1,1,1
"246",0.0821161053638928,0.00893383073541742,"CO",2022-10-02,1,1,1,1,1,1
"247",0.31657464724807,0.142253285418351,"CO",2022-10-03,1,1,1,0,1,0
"248",0.114947262914151,0.00846275741115387,"CO",2022-10-04,1,1,1,1,1,1
"249",0.455367033777264,0.201937223893795,"CO",2022-10-05,1,1,1,0,1,0
"250",0.497023142332517,0.226361670823763,"CO",2022-10-06,1,1,1,1,1,1
"251",2.80156121587158,0.618890235474801,"CO",2022-10-07,1,0,0,0,0,0
"252",0.853130743969135,0.445979597210614,"CO",2022-10-08,0,1,0,0,1,0
"253",2.23576057886693,0.0705953550096876,"CT",2022-08-28,0,1,0,0,0,0
"254",1.14178787154452,0.228026707447277,"CT",2022-08-29,1,0,1,1,0,0
"255",3.59104006532394,0.385672662301817,"CT",2022-08-30,0,0,0,0,0,0
"256",1.88959219327209,0.295054718877568,"CT",2022-08-31,0,1,0,0,1,0
"257",1.89652945807633,0.339416761399401,"CT",2022-09-01,0,1,0,1,1,1
"258",1.37043618835556,0.275976541562729,"CT",2022-09-02,0,1,0,0,1,0
"259",2.27938128115902,0.3167209781386,"CT",2022-09-03,0,1,0,0,1,0
"260",2.71580106559332,0.354454833078627,"CT",2022-09-04,0,1,0,0,1,0
"261",3.44080897609839,0.605916612963723,"CT",2022-09-05,0,1,0,0,1,0
"262",4.21367199417659,0.361755929119593,"CT",2022-09-06,0,1,0,0,1,0
"263",3.10171642963141,0.322328647953143,"CT",2022-09-07,0,1,0,0,1,0
"264",1.38826633321359,0.258632309992804,"CT",2022-09-08,0,1,0,0,1,0
"265",4.83220603922285,0.398238533890958,"CT",2022-09-09,0,1,0,0,1,0
"266",5.95257537452614,0.53452399040925,"CT",2022-09-10,0,0,0,0,0,0
"267",4.52466476214882,0.364725713733526,"CT",2022-09-11,0,1,0,0,1,0
"268",6.74352492681581,0.403047435386183,"CT",2022-09-12,0,0,0,0,0,0
"269",6.46847009124891,0.530592082562108,"CT",2022-09-13,0,0,0,0,0,0
"270",2.03399958139239,0.338580661934661,"CT",2022-09-14,1,0,0,0,0,0
"271",3.16694578390128,0.269776374017007,"CT",2022-09-15,1,0,0,1,0,0
"272",12.9262734161593,0.44005674603454,"CT",2022-09-16,0,0,0,0,0,0
"273",2.7774535557927,0.296679733077893,"CT",2022-09-17,0,0,0,0,0,0
"274",7.08868238840675,0.429889509033135,"CT",2022-09-18,0,0,0,0,0,0
"275",1.91593031694343,0.239906297210501,"CT",2022-09-19,0,1,0,0,1,0
"276",6.721106459047,0.373567619388802,"CT",2022-09-20,0,1,0,0,1,0
"277",10.6092125472004,0.658321040482926,"CT",2022-09-21,0,0,0,0,0,0
"278",1.91687683157595,0.288825854451108,"CT",2022-09-22,1,0,0,0,0,0
"279",1.27777725886548,0.20423844530409,"CT",2022-09-23,1,0,1,1,0,0
"280",7.32845079000467,0.514817226769743,"CT",2022-09-24,0,0,0,0,0,0
"281",3.89291697101904,0.368829481374181,"CT",2022-09-25,0,0,0,0,0,0
"282",1.06440209039539,0.18589982016249,"CT",2022-09-26,1,1,1,0,1,0
"283",1.81289354494147,0.260163689436055,"CT",2022-09-27,1,0,0,0,0,0
"284",5.50415271745819,0.500756204921519,"CT",2022-09-28,0,1,0,0,1,0
"285",1.20635110063029,0.206111994733547,"CT",2022-09-29,1,0,1,1,0,0
"286",1.08721140469697,0.175455913731101,"CT",2022-09-30,1,0,1,1,0,0
"287",6.25396500390345,0.468443888337758,"CT",2022-10-01,0,0,0,0,0,0
"288",3.26573833955127,0.347262369634111,"CT",2022-10-02,0,0,0,1,0,0
"289",8.72629643157404,0.40644868209545,"CT",2022-10-03,0,0,0,0,0,0
"290",1.02384762683185,0.172523859768501,"CT",2022-10-04,1,0,1,0,0,1
"291",1.92161891354978,0.343107432302102,"CT",2022-10-05,1,0,0,1,0,0
"292",4.86652502966272,0.495889562758204,"CT",2022-10-06,0,0,0,0,0,0
"293",2.99271326502304,0.289056278784015,"CT",2022-10-07,1,0,0,0,0,0
"294",1.05274387540786,0.242157078423647,"CT",2022-10-08,1,0,1,0,0,1
"295",0.0156790321887912,0.0229779987324032,"DC",2022-08-28,1,1,1,1,1,1
"296",0.547493992670288,0.022358239861287,"DC",2022-08-29,1,1,1,1,1,1
"297",0.290647656170244,0.165655783273563,"DC",2022-08-30,1,1,1,0,1,0
"298",0.285144697080837,0.197674347185448,"DC",2022-08-31,1,1,1,1,1,1
"299",2.47188412843386,0.618377061881169,"DC",2022-09-01,0,1,0,0,1,0
"300",0.0517002164175463,0.0200536913588842,"DC",2022-09-02,1,1,1,1,1,1
"301",0.100358852461221,0.0195179418802001,"DC",2022-09-03,1,1,1,1,1,1
"302",0.22773743187858,0.0189971876897368,"DC",2022-09-04,1,1,1,1,1,1
"303",0.0128868655046318,0.0184909067215659,"DC",2022-09-05,1,1,1,0,1,0
"304",0.631010770159669,0.423141165475592,"DC",2022-09-06,1,1,1,1,1,1
"305",NA,NA,"DC",2022-09-07,NA,NA,NA,NA,NA,NA
"306",NA,NA,"DC",2022-09-08,NA,NA,NA,NA,NA,NA
"307",NA,NA,"DC",2022-09-09,NA,NA,NA,NA,NA,NA
"308",0.0106554062129663,0.0161602057252201,"DC",2022-09-10,1,1,1,1,1,1
"309",0.199089398558791,0.015731251023048,"DC",2022-09-11,1,1,1,1,1,1
"310",0.195467954845735,0.0153137996643676,"DC",2022-09-12,1,1,1,1,1,1
"311",0.131832238794019,0.0149075041230944,"DC",2022-09-13,1,1,1,1,1,1
"312",1.03063197394067,0.275598306994978,"DC",2022-09-14,1,0,1,1,0,0
"313",0.243619508928118,0.0141270648591595,"DC",2022-09-15,1,1,1,1,1,1
"314",2.59176474862365,0.569857535235035,"DC",2022-09-16,0,1,0,0,1,0
"315",0.915544773548821,0.0133874368273765,"DC",2022-09-17,1,1,1,0,1,0
"316",2.70300998165355,0.878256395375092,"DC",2022-09-18,0,0,0,0,0,0
"317",0.233072075749701,0.0126863198295493,"DC",2022-09-19,1,1,1,0,1,0
"318",3.00364072077415,1.31559894061235,"DC",2022-09-20,0,0,0,0,0,0
"319",0.302686020757306,0.117639426324449,"DC",2022-09-21,1,1,1,0,1,0
"320",0.874367382837646,0.576379516504813,"DC",2022-09-22,0,1,0,0,1,0
"321",2.22230956581185,0.403266115480298,"DC",2022-09-23,0,1,0,0,1,0
"322",0.491580113751137,0.25425468876945,"DC",2022-09-24,1,1,1,0,1,0
"323",1.063049555547,0.319508091450857,"DC",2022-09-25,1,0,1,1,0,0
"324",3.53414686513677,1.2930715571323,"DC",2022-09-26,0,1,0,0,1,0
"325",2.10755726589738,0.347739855208649,"DC",2022-09-27,1,0,0,1,0,0
"326",1.18362613743236,0.62938599084667,"DC",2022-09-28,1,0,0,1,0,0
"327",1.0526734427063,0.27543725303329,"DC",2022-09-29,1,0,1,1,0,0
"328",1.10252664308998,0.381861180142621,"DC",2022-09-30,1,0,1,1,0,0
"329",0.125167753923021,0.00917888251016234,"DC",2022-10-01,1,1,1,0,1,0
