...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,other_50_CI,X22E_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,other_95_CI,X22E_95_CI
48,NA,NA,AL,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.00447225239405401,0.003069463528723145,AL,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
53,0.015714394131323,0.002971090496392305,AL,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
54,0.00467868514662508,0.00290118275178978,AL,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
55,0.00387155104326474,0.00285964487278649,AL,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
56,NA,NA,AL,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,1.23424017141634,0.4686067326231015,AL,2023-03-20,1,0,1,1,0,1,1,0,1,1,0,1
59,NA,NA,AL,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.00476230759383149,0.00312093733705834,AL,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
61,NA,NA,AL,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.00454757340764607,0.00350487870177431,AL,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
63,1.2247109214304,0.465422709286724,AL,2023-03-25,1,0,1,1,0,1,1,0,1,1,0,1
64,NA,NA,AL,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.0262055989120944,0.00455352883596703,AL,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
66,NA,NA,AL,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,NA,NA,AL,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,NA,NA,AL,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.0171105557144086,0.0117601134478157,AL,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
73,NA,NA,AL,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.0233510700354906,0.0163337699262886,AL,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
75,2.37072973627788,0.862324027446055,AL,2023-04-06,1,0,1,1,0,1,1,0,1,1,0,1
76,NA,NA,AL,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,0.132342234543118,0.02727078695803405,AL,2023-04-08,1,1,1,1,1,1,1,0,1,0,1,1
78,NA,NA,AL,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,1.02594465011479,0.430767539625465,AL,2023-04-10,0,1,1,1,1,1,0,0,1,1,1,1
80,1.14225060689159,0.809169022255925,AL,2023-04-11,1,0,1,1,1,0,1,0,1,1,1,0
81,0.0841045674055808,0.0540394301074375,AL,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
82,NA,NA,AL,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,0.106651642923894,0.07504780306414,AL,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
84,0.130157696659224,0.0879426132426235,AL,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
85,0.028821851212057,0.00550643165561845,AR,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
86,0.362411638846226,0.0050632198224928,AR,2023-03-06,1,1,1,1,1,1,1,0,1,0,0,1
87,0.228852148085309,0.00467218714187152,AR,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
88,1.37498410433002,0.203524808833506,AR,2023-03-08,1,0,1,1,0,1,1,0,1,1,0,0
89,0.0752114602196296,0.004028493997449775,AR,2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
90,0.0694277214787788,0.003768100810260215,AR,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
91,1.18345549503976,0.4581137899645005,AR,2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
92,1.26274157418696,0.896751765393415,AR,2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
93,0.0171285676371103,0.00319694699512702,AR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
94,1.09875809222214,0.235475840168462,AR,2023-03-14,1,0,1,1,0,1,1,0,1,1,0,1
95,0.0151744640033171,0.002971090496392305,AR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
96,0.016574354355384,0.00290118275178978,AR,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
97,0.920847514650407,0.184316367633812,AR,2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
98,1.18207921926548,0.457300920459451,AR,2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
99,NA,NA,AR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.0338644635017291,0.00291376959229257,AR,2023-03-20,1,1,1,1,1,1,1,0,1,0,1,1
101,0.365313320572926,0.002997997740903735,AR,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
102,1.12165224842964,0.003120937337058335,AR,2023-03-22,1,0,1,1,1,1,0,0,0,0,1,0
103,0.0176352689946516,0.003287701414251905,AR,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
104,0.0198507775797973,0.00350487870177431,AR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
105,NA,NA,AR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,1.21739143969002,0.464299593133066,AR,2023-03-26,1,0,1,1,0,1,1,0,1,1,0,1
107,0.00686439462672687,0.00455352883596703,AR,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
108,2.08576794454208,0.3053053518992135,AR,2023-03-28,1,0,1,1,1,0,1,0,1,1,1,0
109,0.732955904837017,0.0057234815131763,AR,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
110,0.0332377583356244,0.00650982886178245,AR,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
111,0.0110641280652289,0.0074677427012665,AR,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
112,0.0120691955002299,0.0086325393547192,AR,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
113,0.0501266377680715,0.0100465433126302,AR,2023-04-02,1,1,1,1,1,1,1,0,1,0,1,1
114,0.0167483049111449,0.0117601134478157,AR,2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
115,0.638661953679818,0.0138326854779582,AR,2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
116,0.381676678642116,0.0163337699262886,AR,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
117,0.0286054249575669,0.01934382159100615,AR,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
118,1.07281301155658,0.438144954108305,AR,2023-04-07,1,1,1,1,0,1,1,0,1,1,0,1
119,NA,NA,AR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.160024803449479,0.03240700844225315,AR,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
121,0.347870843520225,0.03848959569899,AR,2023-04-10,1,1,1,1,1,1,1,0,1,0,1,1
122,0.0698576951320861,0.0456534286717115,AR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
123,0.260864612555439,0.0540394301074375,AR,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
124,NA,NA,AR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,NA,NA,AR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.796470540381764,0.0760209578933015,AZ,2023-03-05,0,1,1,1,1,1,0,0,1,1,0,0
128,2.35193954212794,0.1175088774799425,AZ,2023-03-06,0,0,1,1,1,1,0,0,1,0,0,0
129,0.965804930075668,0.055588209156672,AZ,2023-03-07,0,1,1,1,1,1,0,1,1,1,1,0
130,0.874941109988079,0.223152607878567,AZ,2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
131,0.116853895970929,0.004028493997449775,AZ,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
132,0.0692852966443818,0.003768100810260215,AZ,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
133,1.60147929461342,0.181438048671036,AZ,2023-03-11,1,0,1,1,1,0,1,0,1,0,1,0
134,0.611028384490234,0.072724114962235,AZ,2023-03-12,1,1,1,1,1,1,1,1,1,0,1,0
135,4.83304062897141,0.1556735209453405,AZ,2023-03-13,1,0,1,1,0,0,1,0,1,1,0,0
136,0.834054564831702,0.080355063090172,AZ,2023-03-14,0,1,1,1,1,1,1,1,1,1,1,1
137,1.3072345087935,0.1172694221907355,AZ,2023-03-15,0,0,1,1,1,1,0,0,1,0,1,0
138,0.314104960487611,0.00290118275178978,AZ,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
139,2.08838330324832,0.61659995687877,AZ,2023-03-17,0,0,1,0,1,1,0,0,1,0,1,0
140,2.44380106738111,0.60878556627337,AZ,2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
141,2.63046072890301,0.1781982544728725,AZ,2023-03-19,0,0,1,1,0,0,0,0,1,1,0,0
142,2.45531679405288,0.0921779579772165,AZ,2023-03-20,1,1,1,1,1,0,1,0,0,0,1,0
143,1.76979903094989,0.1746875661811415,AZ,2023-03-21,0,0,1,1,1,1,0,0,0,0,1,1
144,1.11197967262632,0.099900776917257,AZ,2023-03-22,0,1,1,1,1,1,0,0,1,0,1,0
145,0.799903395808847,0.117143858627743,AZ,2023-03-23,1,1,1,1,1,0,1,0,1,1,1,0
146,0.136694515513716,0.00350487870177431,AZ,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
147,0.00490607654441842,0.003780827281400705,AZ,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
148,1.17392595107708,0.1055224393575845,AZ,2023-03-26,0,1,1,1,1,0,0,0,1,0,1,0
149,2.12385918614004,0.11436764457404,AZ,2023-03-27,1,1,0,1,0,0,1,0,1,0,0,0
150,2.05058047092837,0.0475036499555719,AZ,2023-03-28,0,1,0,1,0,1,0,0,0,1,0,1
151,0.687251749405829,0.0057234815131763,AZ,2023-03-29,1,1,1,1,1,1,0,0,1,0,1,1
152,1.89549889242478,0.2288567924572315,AZ,2023-03-30,1,0,1,1,0,0,1,0,0,0,0,0
153,0.0393841577971854,0.0074677427012665,AZ,2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1
154,1.0335468847343,0.302293475241661,AZ,2023-04-01,1,1,1,1,1,0,1,0,1,1,1,0
155,0.732462402399388,0.151808981059219,AZ,2023-04-02,1,1,1,0,1,1,1,0,1,0,1,1
156,0.913501809002686,0.053506975398402,AZ,2023-04-03,1,1,1,1,1,1,1,0,1,0,1,1
157,2.15252652980595,0.1750380011676535,AZ,2023-04-04,1,1,0,0,0,0,1,0,0,0,0,0
158,1.40595338493021,0.085921667563535,AZ,2023-04-05,1,1,1,1,1,0,1,0,0,0,1,0
159,0.304211964606134,0.01934382159100615,AZ,2023-04-06,1,1,1,1,1,1,1,0,0,1,1,0
160,0.771538890842905,0.0229548713896497,AZ,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
161,1.1037689573103,0.105412171076005,AZ,2023-04-08,1,1,0,1,1,1,1,1,1,1,1,1
162,1.67720819853201,0.1410407109066025,AZ,2023-04-09,1,1,1,0,1,1,1,0,0,0,1,1
163,2.98146719912728,0.1485670142799135,AZ,2023-04-10,1,1,0,0,1,1,1,0,0,0,1,1
164,3.57589017973043,0.2250070172847425,AZ,2023-04-11,0,1,0,0,0,1,0,0,0,1,0,1
165,0.251607249006847,0.0540394301074375,AZ,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
166,1.29271597247499,0.063790733726517,AZ,2023-04-13,1,0,0,1,1,1,1,0,1,0,1,1
167,0.991711257645357,0.3098268703891545,AZ,2023-04-14,1,1,1,1,1,0,1,0,1,1,1,0
168,1.95498804885225,0.0879426132426235,AZ,2023-04-15,1,0,0,1,1,1,1,1,1,1,1,1
169,1.57732544674711,0.0559347063543865,CA,2023-03-05,1,1,1,1,1,1,0,0,0,1,0,0
170,6.09909162311341,0.1736031868203175,CA,2023-03-06,1,0,1,1,1,0,1,0,1,0,1,0
171,10.9514017351842,0.1837682188701775,CA,2023-03-07,0,0,1,1,0,0,0,0,0,0,0,0
172,21.9803930499009,0.1855809616844455,CA,2023-03-08,0,0,1,0,0,0,0,0,0,0,0,0
173,3.42647241779622,0.09093940565401,CA,2023-03-09,1,0,1,1,0,1,1,0,0,0,0,0
174,8.51976929300872,0.130177815542722,CA,2023-03-10,1,0,1,0,0,0,0,1,0,0,1,1
175,2.23553412968871,0.087709971819298,CA,2023-03-11,1,1,1,1,1,0,0,0,1,0,0,0
176,8.39577575408496,0.1511993884967535,CA,2023-03-12,1,0,1,0,0,0,1,0,1,0,0,0
177,10.8069339511236,0.1720186645142085,CA,2023-03-13,0,0,1,0,0,0,0,0,1,0,0,0
178,8.29487831961305,0.135314363408715,CA,2023-03-14,1,0,1,1,0,0,0,0,0,1,0,0
179,9.3482580969667,0.134388765279437,CA,2023-03-15,0,0,1,1,0,0,0,0,0,0,0,0
180,3.829331626206,0.09858813740969,CA,2023-03-16,1,0,1,1,0,1,0,0,0,0,0,0
181,8.88456354707922,0.155623886972489,CA,2023-03-17,0,0,1,0,0,0,0,0,0,0,0,0
182,3.65287329318304,0.1341901365294085,CA,2023-03-18,0,0,1,1,0,1,0,0,0,1,0,0
183,7.32191773159047,0.176557793884728,CA,2023-03-19,0,0,1,1,0,0,0,0,1,0,0,0
184,1.43085861240264,0.061424365157764,CA,2023-03-20,1,1,0,1,0,1,0,0,0,1,0,1
185,2.28639897765308,0.0902857440582645,CA,2023-03-21,1,0,0,1,0,1,0,0,0,0,1,0
186,6.88799104825754,0.1247973181710795,CA,2023-03-22,1,0,1,0,0,0,0,0,1,0,0,0
187,7.34390483653917,0.138820086407752,CA,2023-03-23,0,0,1,0,0,1,0,0,1,0,0,1
188,6.19450761026617,0.135680220067665,CA,2023-03-24,0,0,0,0,0,1,0,0,0,0,0,0
189,9.69455406556131,0.239672937846079,CA,2023-03-25,0,0,0,1,0,0,0,0,0,1,0,0
190,6.78116991487522,0.1761424216695335,CA,2023-03-26,1,0,0,1,0,0,1,0,0,0,0,0
191,2.54732669928268,0.0975063509793195,CA,2023-03-27,0,1,1,1,0,1,0,0,0,1,0,1
192,1.4797500850865,0.051706744718597,CA,2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0
193,9.02414377364564,0.203730927625611,CA,2023-03-29,0,0,1,0,0,0,0,0,0,0,0,0
194,1.97267576161599,0.0710942127840495,CA,2023-03-30,0,1,0,1,1,1,0,0,0,1,1,1
195,2.78296280710662,0.1198348960281225,CA,2023-03-31,0,1,1,1,0,0,0,0,0,0,0,0
196,7.27992098450603,0.203937792915029,CA,2023-04-01,0,0,0,0,0,1,0,0,0,0,0,1
197,5.47233210707242,0.1706285344412775,CA,2023-04-02,0,0,0,0,0,1,0,0,0,0,0,0
198,6.80774218943015,0.158991867260267,CA,2023-04-03,0,0,0,1,0,1,0,0,0,0,0,1
199,4.52259433238841,0.08458149046914,CA,2023-04-04,0,0,0,1,0,1,0,0,0,0,0,1
200,7.57048894483902,0.166317088885628,CA,2023-04-05,0,1,0,0,0,1,0,0,0,0,0,1
201,10.3579133452795,0.207669848010365,CA,2023-04-06,0,0,0,0,0,1,0,0,0,0,0,1
202,7.43024269566695,0.151248421289766,CA,2023-04-07,0,1,0,0,0,1,0,0,0,0,0,1
203,2.45322356774082,0.1311132355250785,CA,2023-04-08,1,1,1,1,0,1,1,0,0,0,0,0
204,1.82650500488499,0.0871274392823465,CA,2023-04-09,1,0,0,1,1,1,1,0,0,0,1,1
205,16.014164718389,0.2016705469912585,CA,2023-04-10,1,1,0,0,0,0,1,0,0,0,0,0
206,17.6296351219458,0.1296065469060315,CA,2023-04-11,0,0,0,0,0,1,0,0,0,0,0,0
207,12.0610444907841,0.22138090340324,CA,2023-04-12,0,1,0,0,0,0,0,0,0,0,0,0
208,14.5097719415761,0.1672490921834205,CA,2023-04-13,0,0,0,0,0,1,0,0,0,0,0,1
209,19.4193755913188,0.122105931364883,CA,2023-04-14,1,0,0,1,0,1,1,0,0,0,0,0
210,10.1978857037313,0.180941923185788,CA,2023-04-15,0,0,0,0,0,0,0,0,1,0,0,0
211,0.186014425605392,0.00550643165561845,CO,2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
212,1.40214329195631,0.226925969037527,CO,2023-03-06,1,0,1,1,0,1,1,0,1,0,0,0
213,0.406366072260531,0.07157578923141,CO,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
214,0.460689103978811,0.083901001292759,CO,2023-03-08,1,1,1,1,1,1,1,0,1,1,1,0
215,0.111602621275044,0.004028493997449775,CO,2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
216,0.0704387447455065,0.003768100810260215,CO,2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
217,0.00432944510956894,0.003544373850841215,CO,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
218,0.0174345884474108,0.00335470006731688,CO,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
219,0.0156056630929362,0.00319694699512702,CO,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
220,0.0831748498100301,0.003069463528723145,CO,2023-03-14,1,1,1,1,1,1,1,0,0,1,1,1
221,0.467180895746395,0.002971090496392305,CO,2023-03-15,1,1,1,1,1,1,1,0,1,0,1,0
222,0.313725518611229,0.00290118275178978,CO,2023-03-16,1,1,1,1,1,1,1,0,1,1,0,0
223,0.915785040405159,0.184316367633812,CO,2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
224,1.18030544313144,0.457300920459451,CO,2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
225,0.874411901937156,0.1545537978501635,CO,2023-03-19,1,1,1,1,1,0,1,0,1,1,1,0
226,0.363629753339292,0.00291376959229257,CO,2023-03-20,1,1,1,1,1,1,1,0,1,1,1,0
227,0.803729276730589,0.117299039692615,CO,2023-03-21,1,1,0,1,1,1,1,0,0,1,1,1
228,4.78400744178062,0.50912436839135,CO,2023-03-22,0,0,1,0,1,0,0,0,1,0,1,1
229,0.724146243381248,0.11612785590789,CO,2023-03-23,1,1,1,0,1,1,1,1,1,1,1,1
230,0.139060556567286,0.00350487870177431,CO,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
231,0.00505783580125127,0.003780827281400705,CO,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
232,0.868321481645772,0.182741467647053,CO,2023-03-26,1,1,1,0,1,1,1,0,1,0,1,1
233,0.172408018028341,0.00455352883596703,CO,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
234,0.133188036438663,0.00507942336036325,CO,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
235,0.201779163553743,0.0057234815131763,CO,2023-03-29,1,1,1,1,1,1,1,0,0,1,1,1
236,0.170021263940999,0.00650982886178245,CO,2023-03-30,1,1,1,1,1,1,1,0,1,0,1,1
237,NA,NA,CO,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
238,0.0129484403542631,0.0086325393547192,CO,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
239,NA,NA,CO,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
240,0.731713834061074,0.1520125560981035,CO,2023-04-03,1,1,1,0,1,1,1,0,1,0,1,1
241,0.0700218933602894,0.0138326854779582,CO,2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1
242,0.0230348377416192,0.0163337699262886,CO,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
243,0.555170540065789,0.01934382159100615,CO,2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1
244,NA,NA,CO,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
245,0.0416208707673595,0.02727078695803405,CO,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
246,0.0484812631798096,0.03240700844225315,CO,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
247,0.0565280393495358,0.03848959569899,CO,2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1
248,1.04926173916177,0.1990685402040455,CO,2023-04-11,0,1,1,1,1,1,0,0,1,1,1,1
249,0.469571957739364,0.0540394301074375,CO,2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1
250,0.782308228764224,0.063790733726517,CO,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
251,1.81021718324927,0.1630899533110205,CO,2023-04-14,1,1,0,1,1,0,1,0,0,0,1,0
252,0.12839552999194,0.0879426132426235,CO,2023-04-15,1,1,1,1,1,1,1,0,0,1,1,1
253,0.0590739793210548,0.00550643165561845,CT,2023-03-05,1,1,1,1,1,1,1,0,0,1,1,0
254,0.180248967405987,0.0050632198224928,CT,2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1
255,1.41252799908328,0.227696767287172,CT,2023-03-07,1,0,1,1,0,1,1,0,1,1,0,1
256,0.941323577711597,0.1353957367616975,CT,2023-03-08,1,1,1,1,0,1,1,1,1,0,0,1
257,0.237885023630292,0.004028493997449775,CT,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
258,0.0674569599674827,0.003768100810260215,CT,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
