"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"28",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.748739143258083,0.550766962375205,"AL",2024-01-07,1,1,1,0,1,1,1,1
"44",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.01056616933006,0.0155691976860916,"AL",2024-01-15,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"54",1.08056338357371,0.877851612575839,"AL",2024-01-18,0,0,1,1,1,1,1,1
"55",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.00407853534148786,0.00569776586620385,"AL",2024-01-22,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"62",1.31828564624827,1.85471436218822,"AL",2024-01-26,0,0,1,1,0,0,1,1
"63",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.000804079407258046,0.00128433862646786,"AL",2024-02-01,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.36783961876008,1.930240160977,"AL",2024-02-05,0,0,1,1,0,0,1,1
"73",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"74",1.38215861593157,1.95176908552434,"AL",2024-02-07,1,0,1,0,1,0,1,0
"75",0.000392288700980251,0.000443608003967899,"AL",2024-02-08,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.00011057735825035,0.000151982301437771,"AL",2024-02-15,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA
"88",1.1620453258736,1.63454328009494,"AR",2024-01-10,1,0,1,0,0,1,1,0
"89",0.0731127236009885,0.0270379128921578,"AR",2024-01-11,1,1,1,1,0,0,1,1
"90",1.01294856632325,0.851103693749495,"AR",2024-01-12,1,0,1,0,1,0,1,0
"91",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00701852976476289,0.00881067595943683,"AR",2024-01-19,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00489378703108397,0.00569776586620385,"AR",2024-01-22,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.0113782992674629,0.00424640386280557,"AR",2024-01-24,1,1,1,1,1,0,1,0
"103",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.00105050612096757,0.00128433862646786,"AR",2024-02-01,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.00036482467350062,0.000601689848574312,"AR",2024-02-06,1,1,1,1,1,1,1,1
"116",0.000492881712008376,0.000516683352560245,"AR",2024-02-07,1,1,1,1,1,1,1,1
"117",0.00143150995165515,0.000443608003967899,"AR",2024-02-08,1,1,1,1,1,1,1,1
"118",0.000922355462586712,0.000380806460330606,"AR",2024-02-09,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.000148167154799032,0.000240691716989025,"AR",2024-02-12,1,1,1,1,1,1,1,1
"122",1.36673155517764,0.984961007883399,"AR",2024-02-13,1,0,1,0,1,0,1,0
"123",0.000541615511435025,0.000177169254286905,"AR",2024-02-14,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.605047760576014,0.0459182573857912,"AZ",2024-01-07,1,1,1,1,1,0,1,0
"128",0.64923192462837,0.321687923976526,"AZ",2024-01-08,1,1,1,1,0,0,0,1
"129",1.23730646078053,0.369409798160911,"AZ",2024-01-09,1,1,1,1,1,0,0,1
"130",0.0753933070869239,0.0309368515951397,"AZ",2024-01-10,1,1,1,1,1,1,1,1
"131",2.90372431385093,0.731924856371097,"AZ",2024-01-11,0,0,1,1,1,0,1,0
"132",1.37938545870822,0.480491216475887,"AZ",2024-01-12,0,0,1,1,0,1,1,0
"133",0.676413403315129,0.300314981149571,"AZ",2024-01-13,1,1,1,0,0,1,1,0
"134",3.43626059504204,0.536729158805128,"AZ",2024-01-14,0,0,1,1,0,0,1,0
"135",3.96767903521585,0.350723283808592,"AZ",2024-01-15,1,0,0,0,1,0,0,0
"136",0.0367556275315462,0.0135233282874958,"AZ",2024-01-16,1,1,1,1,1,1,1,1
"137",2.57424819152459,0.375189398286278,"AZ",2024-01-17,0,0,0,1,0,0,0,0
"138",0.931292978190055,0.454139709677058,"AZ",2024-01-18,1,1,1,0,1,0,1,0
"139",0.0781540416998994,0.00881067595943683,"AZ",2024-01-19,1,1,1,1,1,1,1,1
"140",0.877346502270567,0.450244875163034,"AZ",2024-01-20,0,1,1,1,0,0,1,1
"141",5.18859658975051,0.425398168485697,"AZ",2024-01-21,1,0,1,0,1,0,1,0
"142",0.649863337167157,0.107555620326687,"AZ",2024-01-22,1,1,1,1,1,0,1,0
"143",0.935226748790621,0.150132620394333,"AZ",2024-01-23,0,1,1,1,0,0,1,0
"144",3.57304800363941,0.744469885236444,"AZ",2024-01-24,0,0,0,0,0,0,0,0
"145",0.0228152961008398,0.00366266824242073,"AZ",2024-01-25,1,1,1,1,1,1,1,1
"146",1.24871770970403,0.941601321071271,"AZ",2024-01-26,1,0,1,0,0,1,1,0
"147",1.94122229225603,0.272213082981105,"AZ",2024-01-27,1,0,0,1,0,0,0,0
"148",0.00148773852888304,0.00234322538944803,"AZ",2024-01-28,1,1,1,1,1,1,1,1
"149",2.61780120031743,0.237150293765747,"AZ",2024-01-29,0,0,1,1,0,0,1,1
"150",1.63333770635974,0.200639222604261,"AZ",2024-01-30,0,0,1,1,0,0,1,1
"151",1.00463425551832,0.139655902627958,"AZ",2024-01-31,1,1,0,1,0,1,0,1
"152",0.00825366860062487,0.00128433862646786,"AZ",2024-02-01,1,1,1,1,1,0,1,0
"153",0.00779405114648268,0.00110417836237429,"AZ",2024-02-02,1,1,1,1,0,0,1,1
"154",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.00892907857382891,0.000815470306262433,"AZ",2024-02-04,1,1,1,1,1,1,1,1
"156",3.46033906951094,0.341207536775803,"AZ",2024-02-05,0,0,1,1,0,0,1,1
"157",0.851632880919457,0.0817392342235322,"AZ",2024-02-06,1,1,1,0,0,1,1,0
"158",0.0876938773415181,0.000516683352560245,"AZ",2024-02-07,1,1,1,1,1,1,1,1
"159",0.00033130781197465,0.000443608003967899,"AZ",2024-02-08,1,1,1,1,1,1,1,1
"160",1.33262354214096,0.653147199217584,"AZ",2024-02-09,1,0,1,0,1,0,1,0
"161",0.000668381059190343,0.000326847889572374,"AZ",2024-02-10,1,1,1,1,1,1,1,1
"162",1.23772528722633,0.245822706960672,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"163",0.0116769333293214,0.000240691716989025,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"164",1.19891315907162,0.131908600686818,"AZ",2024-02-13,1,0,0,1,1,0,0,1
"165",0.0346115202619722,0.000177169254286905,"AZ",2024-02-14,1,1,1,1,1,1,1,1
"166",8.36790163282267e-05,0.000151982301437771,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"167",0.000894181458520035,0.000130365870781485,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"168",0.00492166424329404,0.000111816218708827,"AZ",2024-02-17,1,1,1,1,1,1,1,1
"169",2.42810499957124,1.16406198472479,"CA",2024-01-07,1,0,1,0,0,0,1,0
"170",2.93848367160866,0.421943046932702,"CA",2024-01-08,1,0,1,0,1,0,1,0
"171",1.48259423368008,0.243727344537875,"CA",2024-01-09,1,1,1,1,0,0,0,0
"172",1.2278975767035,0.262498695353394,"CA",2024-01-10,1,1,1,1,0,0,1,0
"173",1.23271233046127,0.255707608119754,"CA",2024-01-11,1,1,1,1,0,1,0,0
"174",2.43627531031799,0.319943626117556,"CA",2024-01-12,0,0,0,1,0,0,0,0
"175",1.59743257096757,0.230296349382609,"CA",2024-01-13,0,1,1,1,0,1,1,0
"176",2.26010581359253,0.393004311684471,"CA",2024-01-14,1,0,1,0,0,0,1,0
"177",3.46574345955404,0.486736873160563,"CA",2024-01-15,1,0,0,0,1,0,0,1
"178",2.89691185741152,0.355622654444695,"CA",2024-01-16,0,0,1,1,0,0,1,0
"179",1.01563087510594,0.0117344018426117,"CA",2024-01-17,1,0,1,1,0,0,0,1
"180",1.98740546083689,0.313735253045662,"CA",2024-01-18,0,0,1,1,0,0,1,0
"181",0.50215053508386,0.00881067595943683,"CA",2024-01-19,1,1,1,1,1,1,1,1
"182",0.895283131557711,0.150059004598179,"CA",2024-01-20,1,1,0,1,1,0,0,1
"183",1.54681213895053,0.521863410873038,"CA",2024-01-21,1,0,1,0,0,0,1,0
"184",0.912053975317265,0.141734156835869,"CA",2024-01-22,1,1,0,1,0,0,0,0
"185",0.405082485855602,0.00492035885788668,"CA",2024-01-23,1,1,1,1,1,0,1,0
"186",0.744959661170449,0.173039174789608,"CA",2024-01-24,1,1,1,0,0,1,1,0
"187",3.92431543289179,0.313446666293095,"CA",2024-01-25,0,0,0,0,0,0,0,0
"188",3.27886852359122,0.257597605967652,"CA",2024-01-26,1,0,0,0,0,0,0,0
"189",0.437898748557126,0.00272067940782088,"CA",2024-01-27,1,1,1,1,0,0,1,1
"190",0.89624704941126,0.0936620118068867,"CA",2024-01-28,1,1,0,1,1,1,0,0
"191",3.89192304827608,0.177604507474979,"CA",2024-01-29,1,0,0,0,0,0,0,0
"192",1.99713914350483,0.125206750333401,"CA",2024-01-30,0,0,0,1,0,0,1,0
"193",4.66439752624791,0.174712745153058,"CA",2024-01-31,0,0,0,1,0,0,0,0
"194",9.97308051524638,0.223930615851898,"CA",2024-02-01,0,0,0,0,0,0,0,0
"195",8.25481197908001,0.236577150853589,"CA",2024-02-02,0,0,0,0,0,0,0,0
"196",1.15871927252121,0.0881358710708779,"CA",2024-02-03,0,1,1,1,0,0,0,1
"197",0.747329828763742,0.0726091757183528,"CA",2024-02-04,1,1,1,0,1,0,1,0
"198",2.33603678135084,0.13341576153379,"CA",2024-02-05,1,0,0,1,1,0,0,1
"199",7.4354640100782,0.204182994208507,"CA",2024-02-06,0,0,0,0,0,0,0,0
"200",5.50143210037144,0.175431334770741,"CA",2024-02-07,0,0,0,0,0,0,0,0
"201",1.58926227158387,0.0677267481398906,"CA",2024-02-08,1,0,1,0,0,0,1,0
"202",8.58451328686905,0.242185531816895,"CA",2024-02-09,1,0,0,0,1,0,0,0
"203",5.91260906750513,0.30218618077141,"CA",2024-02-10,0,0,0,0,0,0,0,0
"204",0.0029601545111355,0.000280497798929973,"CA",2024-02-11,1,1,1,1,1,1,1,1
"205",5.5479105562632,0.224362708888745,"CA",2024-02-12,1,0,0,0,1,0,0,1
"206",5.03891037388723,0.182791505348079,"CA",2024-02-13,1,0,0,0,1,0,0,0
"207",2.56487427830223,0.0781571275534426,"CA",2024-02-14,1,0,0,0,1,0,0,1
"208",7.92233347264089,0.242931715988089,"CA",2024-02-15,0,0,0,0,0,0,0,0
"209",2.18018040024902,0.0763055106885316,"CA",2024-02-16,1,0,0,1,1,0,0,1
"210",1.12766708424355,0.0684562540847825,"CA",2024-02-17,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA
"212",2.15811542772242,1.51831853277769,"CO",2024-01-08,0,0,1,1,0,0,1,1
"213",0.0231523306019551,0.0353458058222311,"CO",2024-01-09,1,1,1,1,1,1,1,1
"214",1.10436574891692,1.57280739258598,"CO",2024-01-10,0,0,1,1,0,0,1,1
"215",0.141905161987821,0.0270379128921578,"CO",2024-01-11,1,1,1,1,1,0,1,0
"216",1.00659355027886,0.851103693749495,"CO",2024-01-12,1,0,1,0,1,1,1,1
"217",0.0143441984277726,0.0205678819456839,"CO",2024-01-13,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.0112871071179695,0.0155691976860916,"CO",2024-01-15,1,1,1,1,1,1,1,1
"220",0.00970344249016711,0.0135233282874958,"CO",2024-01-16,1,1,1,1,1,1,1,1
"221",0.0323832652867244,0.0117344018426117,"CO",2024-01-17,1,1,1,1,1,1,1,1
"222",0.0579928577412543,0.010172485068227,"CO",2024-01-18,1,1,1,1,1,0,1,0
"223",0.0254433763754177,0.00881067595943683,"CO",2024-01-19,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0836946139660326,0.00569776586620385,"CO",2024-01-22,1,1,1,1,1,1,1,1
"227",0.0135971675887518,0.00492035885788668,"CO",2024-01-23,1,1,1,1,1,1,1,1
"228",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.00868185241073886,0.00315750390224085,"CO",2024-01-26,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.0203286978699507,0.00201729317230281,"CO",2024-01-29,1,1,1,1,1,0,1,0
"234",0.00127323061535969,0.00173602629357283,"CO",2024-01-30,1,1,1,1,1,1,1,1
"235",0.00111328306113936,0.00149344436809529,"CO",2024-01-31,1,1,1,1,1,1,1,1
"236",0.0138901955141583,0.00128433862646786,"CO",2024-02-01,1,1,1,1,1,1,1,1
"237",0.00667956352849368,0.00110417836237429,"CO",2024-02-02,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.000499966921984042,0.000700545875547437,"CO",2024-02-05,1,1,1,1,1,1,1,1
"241",0.000389318852514021,0.000601689848574312,"CO",2024-02-06,1,1,1,1,1,1,1,1
"242",0.000310603725322472,0.000516683352560245,"CO",2024-02-07,1,1,1,1,1,1,1,1
"243",0.00104340665798516,0.000443608003967899,"CO",2024-02-08,1,1,1,1,1,1,1,1
"244",0.00114193923528481,0.000380806460330606,"CO",2024-02-09,1,1,1,1,1,1,1,1
"245",1.36834482985944,0.984939433482728,"CO",2024-02-10,1,0,0,1,1,0,0,1
"246",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.000611841059834091,0.000240691716989025,"CO",2024-02-12,1,1,1,1,1,1,1,1
"248",1.38017423955177,0.987972175384817,"CO",2024-02-13,1,0,0,1,1,0,0,1
"249",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"250",0.000133233059509647,0.000151982301437771,"CO",2024-02-15,1,1,1,1,1,1,1,1
"251",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.61975738560273,0.527079150525627,"CT",2024-01-07,1,1,1,1,0,0,1,1
"254",0.71126147852612,0.212085519914427,"CT",2024-01-08,1,1,1,1,1,1,1,1
"255",0.515333946027745,0.0353458058222311,"CT",2024-01-09,1,1,1,1,1,1,1,1
"256",0.589931181434414,0.0309368515951397,"CT",2024-01-10,1,1,1,1,1,1,1,1
"257",0.463237865651964,0.184168250798363,"CT",2024-01-11,1,1,1,1,1,1,1,1
"258",0.0593930481860238,0.0235974894273621,"CT",2024-01-12,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA
"260",NA,NA,"CT",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
"261",2.01115468218194,0.852309200730436,"CT",2024-01-15,0,0,1,1,0,0,1,1
"262",0.115329038737418,0.0135233282874958,"CT",2024-01-16,1,1,1,1,1,0,1,0
"263",0.275664161208961,0.0117344018426117,"CT",2024-01-17,1,1,1,1,0,0,1,1
"264",0.0303458622780179,0.010172485068227,"CT",2024-01-18,1,1,1,1,1,1,1,1
"265",0.119149618172253,0.00881067595943683,"CT",2024-01-19,1,1,1,1,1,1,1,1
"266",0.107106071573432,0.00762488663880269,"CT",2024-01-20,1,1,1,1,0,0,1,1
"267",0.0172783884464191,0.00659362294133133,"CT",2024-01-21,1,1,1,1,1,1,1,1
"268",0.175215342845322,0.00569776586620385,"CT",2024-01-22,1,1,1,1,1,1,1,1
"269",0.236966222531467,0.00492035885788668,"CT",2024-01-23,1,1,1,1,1,0,1,0
"270",0.0862555595495445,0.00424640386280557,"CT",2024-01-24,1,1,1,1,1,1,1,1
"271",1.04237942912687,0.377096393563974,"CT",2024-01-25,1,0,1,0,0,1,1,0
"272",0.0184415452483926,0.00315750390224085,"CT",2024-01-26,1,1,1,1,1,1,1,1
"273",NA,NA,"CT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"274",0.00167563094313634,0.00234322538944803,"CT",2024-01-28,1,1,1,1,1,1,1,1
"275",1.08876646443755,0.242470534242903,"CT",2024-01-29,1,1,0,1,1,0,0,1
"276",0.00517076521130254,0.00173602629357283,"CT",2024-01-30,1,1,1,1,1,1,1,1
"277",0.00420183826938292,0.00149344436809529,"CT",2024-01-31,1,1,1,1,1,1,1,1
"278",1.05639731995317,0.318764205699781,"CT",2024-02-01,0,0,1,1,0,0,1,1
"279",0.0450763100527221,0.00110417836237429,"CT",2024-02-02,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"281",0.000591042275694953,0.000815470306262433,"CT",2024-02-04,1,1,1,1,1,1,1,1
"282",0.00503195065917346,0.000700545875547437,"CT",2024-02-05,1,1,1,1,1,1,1,1
"283",1.20506888621401,0.387532257020927,"CT",2024-02-06,0,0,1,1,0,0,1,1
"284",0.00513303744897134,0.000516683352560245,"CT",2024-02-07,1,1,1,1,1,1,1,1
"285",1.34936493818876,0.977899330955512,"CT",2024-02-08,1,0,1,0,1,0,1,0
"286",0.00268369197204973,0.000380806460330606,"CT",2024-02-09,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"288",0.000166127667097136,0.000280497798929973,"CT",2024-02-11,1,1,1,1,1,1,1,1
"289",0.0058745310966338,0.000240691716989025,"CT",2024-02-12,1,1,1,1,1,1,1,1
"290",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"291",0.000149397520627072,0.000177169254286905,"CT",2024-02-14,1,1,1,1,1,1,1,1
"292",0.000140346553713207,0.000151982301437771,"CT",2024-02-15,1,1,1,1,1,1,1,1
"293",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"294",8.23779398566107e-05,0.000111816218708827,"CT",2024-02-17,1,1,1,1,1,1,1,1
"295",0.112369955044959,0.0459182573857912,"DC",2024-01-07,1,1,1,1,1,1,1,1
"296",0.191670202136948,0.0403200077678388,"DC",2024-01-08,1,1,1,1,1,1,1,1
"297",0.637341623522635,0.0353458058222311,"DC",2024-01-09,1,1,1,1,1,1,1,1
"298",1.11603517455482,1.57280739258598,"DC",2024-01-10,0,0,1,1,0,0,1,1
"299",NA,NA,"DC",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA
"300",NA,NA,"DC",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA
