"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","recombinant_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","recombinant_95_CI","other_95_CI","X22B_95_CI"
"28",3.004193867988,0.790338670508754,"AK",2023-02-04,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.281913949831494,0.0602340435463912,"AK",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"30",0.982267981003268,0.149421709860067,"AK",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"31",1.10220511126262,0.554784727426073,"AK",2023-02-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"32",1.63647610610939,0.608658511652138,"AK",2023-02-08,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1
"33",0.810155214606661,0.773145112318568,"AK",2023-02-09,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"34",0.574258364142656,0.0300526225737192,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"35",0.388438017448447,0.283828592940969,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"36",0.196442892992871,0.0225066745443785,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"37",3.98474908475665,0.704035923197569,"AK",2023-02-13,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"38",1.59827336988826,0.562216831773077,"AK",2023-02-14,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"39",1.80502784885974,0.679435974509861,"AK",2023-02-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"40",0.290393482991976,0.012438905771289,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"41",0.518133721774571,0.254934356369756,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"42",0.790614400768679,0.441918160324332,"AK",2023-02-18,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"43",1.45681575315527,1.34137598839436,"AL",2023-01-08,1,0,1,1,0,1,1,0,1,0,1,0,0,1,1,0
"44",1.12093785147412,0.604659297634283,"AL",2023-01-09,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"45",1.328810659196,0.504994178085136,"AL",2023-01-10,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0
"46",0.264907271139659,0.529180153587876,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.862449254611379,0.805077542516427,"AL",2023-01-12,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"48",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2.32935821603953,0.733035904107393,"AL",2023-01-18,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"54",0.416311776015678,0.617269909989311,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"55",0.455389014046784,0.659366448357494,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"56",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.590390547828873,0.792665739364379,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"59",0.587566646187419,0.838756309649461,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"60",0.161622732185361,0.228373748378955,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.944318394985117,0.845833166762229,"AL",2023-01-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"62",0.49983624026145,0.501826825027478,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"63",1.09289045232423,1.54173190013727,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"64",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.509417453777804,0.129673884368152,"AL",2023-01-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"66",0.0840969589361176,0.114812552406349,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"67",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1.15352383908578,0.762042346826223,"AL",2023-02-02,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"69",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.0489692517131505,0.0688357100946074,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"71",0.966437669869766,1.37050263231629,"AL",2023-02-05,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"72",0.707965097384011,0.730342017294699,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"73",1.01658914762293,1.44415288434157,"AL",2023-02-07,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.312415238815505,0.0398929859930019,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"75",1.23025964835629,1.73413564801252,"AL",2023-02-09,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"76",0.0203640812935945,0.0300526225737192,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0132846413482568,0.0194388495817726,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.0425359574175025,0.0167691622640882,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0764293013544335,0.0144500822623575,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.0101091379373246,0.012438905771289,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.55330669364581,0.631292013630091,"AR",2023-01-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"86",3.35657314520381,0.57864064940521,"AR",2023-01-09,1,1,1,0,1,1,0,0,0,0,1,0,1,1,0,0
"87",7.03936616232994,0.549727873943923,"AR",2023-01-10,0,0,1,0,1,1,1,1,0,0,1,0,1,1,0,0
"88",5.20801698001623,0.558698647982471,"AR",2023-01-11,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0,0
"89",4.35292779392348,0.664380616166939,"AR",2023-01-12,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1
"90",2.45896618823251,0.641684498715489,"AR",2023-01-13,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"91",1.37958053263336,1.03309959338864,"AR",2023-01-14,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"92",0.996699403694065,0.946564163585496,"AR",2023-01-15,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"93",1.58750473002559,0.748468081273861,"AR",2023-01-16,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"94",5.11075663859356,0.611067008370709,"AR",2023-01-17,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
"95",3.21777063024576,0.695580563848669,"AR",2023-01-18,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"96",1.86628749376009,0.659396437797791,"AR",2023-01-19,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"97",2.91011209072404,0.91209021103569,"AR",2023-01-20,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"98",0.237754628275246,0.339265013466754,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.69709024474858,0.601129742323003,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"100",12.1354892628719,0.809808201774758,"AR",2023-01-23,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"101",1.55599734284416,0.546073768466716,"AR",2023-01-24,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"102",4.73803276308228,0.781285825738118,"AR",2023-01-25,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
"103",7.0036779513021,0.815809911425626,"AR",2023-01-26,1,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1
"104",3.05558857168167,0.75174781700109,"AR",2023-01-27,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"105",0.71931391900601,1.02559212055495,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"106",0.415390696053921,0.60895409439423,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",13.2916985176186,0.985599818635385,"AR",2023-01-30,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0
"108",0.482664073550067,0.638615762273574,"AR",2023-01-31,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"109",2.09004835741555,0.847153968247343,"AR",2023-02-01,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"110",1.42248436999709,0.862652037012107,"AR",2023-02-02,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"111",3.17215733852744,0.886860945654935,"AR",2023-02-03,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"112",0.937688772892948,1.33146589081936,"AR",2023-02-04,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"113",0.0463823156970138,0.0602340435463912,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.22978643506494,0.597502477478869,"AR",2023-02-06,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0
"115",3.4011171268951,1.01854465344374,"AR",2023-02-07,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,0
"116",3.51023847380482,1.24081623357542,"AR",2023-02-08,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"117",2.73342494367117,0.920843697638401,"AR",2023-02-09,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"118",9.38058095870545,1.20365945971928,"AR",2023-02-10,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"119",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",1.13359315920416,1.60111449328761,"AR",2023-02-12,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"121",4.16896929915722,1.41090017615392,"AR",2023-02-13,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"122",5.00540554343771,0.899796330559813,"AR",2023-02-14,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0
"123",1.51172732649901,0.489440005296288,"AR",2023-02-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"124",1.45321949439635,0.434157347536527,"AR",2023-02-16,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"125",0.150831766940834,0.0106974413462563,"AR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",1.07118785949468,0.874644644049779,"AR",2023-02-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"127",1.55889888419491,0.539050785861059,"AZ",2023-01-08,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,0
"128",5.96675668466712,0.632891638489713,"AZ",2023-01-09,1,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"129",6.22658893743851,0.512691971941747,"AZ",2023-01-10,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"130",4.94699380493749,0.652420368919526,"AZ",2023-01-11,0,1,0,0,1,1,1,0,0,1,0,0,1,1,1,0
"131",0.977235331084816,0.633068456910204,"AZ",2023-01-12,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"132",0.967526556998809,0.684409916465379,"AZ",2023-01-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"133",0.782214125797738,0.630032059880626,"AZ",2023-01-14,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"134",1.56384846909943,0.657321425661425,"AZ",2023-01-15,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"135",9.115379287311,0.739068275443421,"AZ",2023-01-16,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"136",4.76952575264276,0.601783777348052,"AZ",2023-01-17,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"137",1.79539382136228,0.689865550557572,"AZ",2023-01-18,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,0
"138",2.83482294531005,0.671870671246662,"AZ",2023-01-19,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"139",0.879598516479402,0.504289113754291,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"140",0.40153947007225,0.484663495215766,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"141",0.22041876002463,0.308864039029855,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"142",2.86032919017082,0.629122585613401,"AZ",2023-01-23,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0
"143",4.50906840720204,0.886240946850148,"AZ",2023-01-24,1,1,0,0,1,1,0,0,1,1,0,0,1,1,0,0
"144",1.93429017624229,0.689275996668758,"AZ",2023-01-25,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"145",3.95044126816495,0.832693736816813,"AZ",2023-01-26,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1
"146",1.31949780727663,0.639001732532707,"AZ",2023-01-27,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"147",1.32919582037309,0.77655496482085,"AZ",2023-01-28,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"148",4.5194499797349,0.841750319610947,"AZ",2023-01-29,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"149",3.04955498958654,0.533476428772435,"AZ",2023-01-30,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,0
"150",3.30464211656534,0.463514157617528,"AZ",2023-01-31,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"151",14.4492847131657,0.810428014927969,"AZ",2023-02-01,1,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"152",1.14910212431027,0.311960027609815,"AZ",2023-02-02,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"153",2.61153000554163,0.632519561761401,"AZ",2023-02-03,1,1,1,0,0,1,1,0,1,0,1,0,0,1,1,0
"154",1.02505318892538,0.57388778238451,"AZ",2023-02-04,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"155",3.48817486882568,0.518984516801555,"AZ",2023-02-05,1,0,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"156",2.91917265405506,0.501363968420333,"AZ",2023-02-06,1,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0
"157",1.98122138723087,0.515111614745625,"AZ",2023-02-07,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
"158",1.80289620187331,0.145409249569901,"AZ",2023-02-08,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"159",0.670061881585525,0.330049356359069,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",2.03246828654792,0.709440146926437,"AZ",2023-02-10,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1,0
"161",0.921708428039489,0.369763032446339,"AZ",2023-02-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"162",8.98217275220488,0.627258335334427,"AZ",2023-02-12,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"163",13.6611732389988,0.523049892901695,"AZ",2023-02-13,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"164",0.949541238159012,0.245928078642172,"AZ",2023-02-14,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"165",2.2467001278321,0.493194349384169,"AZ",2023-02-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"166",1.76002277745975,0.393253178351197,"AZ",2023-02-16,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,0
"167",2.52039279144703,0.383210207906945,"AZ",2023-02-17,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"168",2.43198038379714,0.441918160324331,"AZ",2023-02-18,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0
"169",13.6970742330779,0.543673201329488,"CA",2023-01-08,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
"170",45.1025685238063,0.540435274592708,"CA",2023-01-09,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"171",25.7106239078308,0.6190240584884,"CA",2023-01-10,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"172",29.8610757450422,0.652387520271846,"CA",2023-01-11,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"173",38.9445247993302,0.609629465867674,"CA",2023-01-12,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0
"174",28.3562215487376,0.642139126226975,"CA",2023-01-13,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"175",23.5152220656997,0.628547718212525,"CA",2023-01-14,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0
"176",23.8849392445075,0.684393999114583,"CA",2023-01-15,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1
"177",29.0555108986422,0.657507989654326,"CA",2023-01-16,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"178",33.6671621498658,0.676428869769656,"CA",2023-01-17,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,0
"179",26.6169641532002,0.662882997306543,"CA",2023-01-18,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"180",8.31813360064396,0.730047309758485,"CA",2023-01-19,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0
"181",20.789839913405,0.684936262265668,"CA",2023-01-20,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"182",43.5671469127098,0.673763952390781,"CA",2023-01-21,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0
"183",26.6139829862388,0.708307039720887,"CA",2023-01-22,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"184",38.8499072032054,0.711007882793843,"CA",2023-01-23,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"185",32.5849749564481,0.66646491862842,"CA",2023-01-24,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"186",33.5264839106139,0.745749754509492,"CA",2023-01-25,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0
"187",28.2915608191043,0.692071545239553,"CA",2023-01-26,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"188",25.0648944606955,0.752550219138984,"CA",2023-01-27,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"189",19.6766496135088,0.681754466522197,"CA",2023-01-28,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
"190",12.6002621189299,0.659180605955546,"CA",2023-01-29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"191",20.6845606370996,0.749726817187574,"CA",2023-01-30,1,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1
"192",14.483419656927,0.675996992258087,"CA",2023-01-31,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0
"193",18.9977136561016,0.648792600120265,"CA",2023-02-01,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0
"194",32.8704410813387,0.665936579928303,"CA",2023-02-02,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"195",17.999726467124,0.591486827474804,"CA",2023-02-03,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"196",25.3190887572617,0.664935008592489,"CA",2023-02-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",50.7591838771531,0.680221028277006,"CA",2023-02-05,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0
"198",30.0636510124202,0.54499389666631,"CA",2023-02-06,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"199",39.8598110093199,0.69932436656011,"CA",2023-02-07,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"200",33.6780630066618,0.536071577808418,"CA",2023-02-08,1,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
"201",45.1488117104259,0.57125917161011,"CA",2023-02-09,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"202",30.0849020755638,0.577709240099298,"CA",2023-02-10,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"203",21.8019100486402,0.683336279114404,"CA",2023-02-11,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"204",18.1339751517433,0.404510958032129,"CA",2023-02-12,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0
"205",8.98037978196339,0.319866806984848,"CA",2023-02-13,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1,0
"206",6.960910162402,0.319798715646751,"CA",2023-02-14,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"207",52.6890440729357,0.495672242749478,"CA",2023-02-15,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
"208",55.3371684222877,0.505619850012085,"CA",2023-02-16,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"209",17.0525191510758,0.49018302617452,"CA",2023-02-17,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"210",11.3024499722619,0.457231896721827,"CA",2023-02-18,0,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
"211",0.74725219309862,0.386533442987018,"CO",2023-01-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"212",1.07612198436216,0.692384753037431,"CO",2023-01-09,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"213",1.01178606783583,0.72997814300934,"CO",2023-01-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"214",2.31897597991708,0.845856125800025,"CO",2023-01-11,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,0
"215",0.748254360240685,0.68372891888334,"CO",2023-01-12,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"216",0.957724530328548,1.35814200234056,"CO",2023-01-13,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"217",NA,NA,"CO",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",1.21483910456238,0.764990065679311,"CO",2023-01-15,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
