"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"37",NA,NA,"AK",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.361025472735271,0.490989433342469,"AK",2024-08-02,1,1,1,1,1,1,1,1,1,1,1,1
"42",NA,NA,"AK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.51266329168987,0.73828723581365,"AL",2024-06-30,0,1,1,1,1,1,0,1,1,0,1,1
"51",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.545397499078229,0.765977224165694,"AL",2024-07-09,0,1,1,1,1,1,0,0,1,1,1,1
"60",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.570493086433354,0.790845526946693,"AL",2024-07-16,1,1,0,1,1,1,0,1,0,1,1,1
"67",0.584590250062468,0.816516441316138,"AL",2024-07-17,0,1,1,1,1,1,0,1,1,1,1,0
"68",NA,NA,"AL",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.468726349160878,0.652073514814342,"AL",2024-07-24,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.634777097246714,0.901279174529946,"AL",2024-07-26,0,1,1,1,1,1,0,0,1,1,1,1
"77",NA,NA,"AL",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.788366728741386,1.11828539103541,"AL",2024-08-02,1,1,1,1,1,0,1,0,1,1,1,0
"84",0.706826823386667,0.99958751169485,"AL",2024-08-03,0,1,1,1,1,1,0,1,0,1,1,1
"85",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.572541716200566,0.80275063505964,"AR",2024-07-08,1,1,1,1,1,0,1,1,1,1,1,1
"101",0.540920042366538,0.765977224165694,"AR",2024-07-09,0,1,1,1,1,1,0,1,0,1,1,1
"102",0.550113915448206,0.770980575042363,"AR",2024-07-10,0,1,1,1,1,1,0,1,0,1,1,1
"103",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.460806937092863,0.661826229891342,"AR",2024-07-17,1,1,1,1,1,1,1,0,0,1,1,1
"110",NA,NA,"AR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.617838142210254,0.881201689022995,"AR",2024-07-19,1,1,1,0,1,1,1,1,0,0,1,1
"112",NA,NA,"AR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.21614955694001,0.852305020564433,"AR",2024-07-22,0,1,0,1,1,1,0,0,0,0,1,0
"115",0.473313053875378,0.67719301473159,"AR",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.22323246628731,0.83397007400697,"AR",2024-07-24,0,1,1,1,1,1,0,0,0,0,1,0
"117",NA,NA,"AR",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.635552963094062,0.901279174529946,"AR",2024-07-26,0,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",2.99235530453814,0.935766768477752,"AR",2024-07-29,0,1,0,1,1,1,0,0,1,0,1,0
"122",0.64960584766918,0.947915693131174,"AR",2024-07-30,0,1,1,1,1,1,0,0,1,1,1,1
"123",NA,NA,"AR",2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.0130702008679,0.744843755016526,"AZ",2024-06-23,1,0,1,1,1,1,1,0,1,0,1,0
"128",1.1691226127082,0.74814874444084,"AZ",2024-06-24,1,1,1,1,1,1,1,0,1,0,1,0
"129",4.90407303122921,0.750770221640242,"AZ",2024-06-25,0,0,1,0,1,1,0,0,0,0,1,0
"130",1.95334057696403,0.740075405947165,"AZ",2024-06-26,0,0,1,1,1,1,0,0,0,0,1,1
"131",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"132",0.58927487662913,0.704453973163577,"AZ",2024-06-28,1,1,1,1,1,1,1,0,1,1,1,0
"133",1.08834917490464,0.683235033533139,"AZ",2024-06-29,1,1,1,1,1,0,0,0,1,1,1,0
"134",2.46509469120678,0.794496943507707,"AZ",2024-06-30,0,1,1,1,0,0,0,0,1,0,1,0
"135",6.23731131361821,0.806006682950693,"AZ",2024-07-01,0,0,0,0,0,0,0,0,0,0,0,0
"136",2.97747490314882,0.721525596654266,"AZ",2024-07-02,1,0,0,0,1,0,0,0,0,0,1,0
"137",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",1.13175424303075,0.697184576730584,"AZ",2024-07-04,1,0,1,1,1,1,0,0,1,0,1,1
"139",0.780274751909426,0.803749298716031,"AZ",2024-07-05,1,1,1,1,1,1,1,1,0,0,1,0
"140",1.95991558826425,0.858286194445753,"AZ",2024-07-06,1,1,0,1,1,1,1,0,0,1,1,0
"141",0.916501686889896,0.76574133748865,"AZ",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"142",7.25706442818355,0.793973098564908,"AZ",2024-07-08,0,1,1,0,1,0,0,0,0,0,1,0
"143",5.52827517702245,0.760210318869461,"AZ",2024-07-09,1,0,0,0,1,0,0,0,0,0,0,0
"144",2.67699427506134,0.782274925824214,"AZ",2024-07-10,1,1,1,0,1,0,0,0,0,0,1,0
"145",0.662733175917911,0.784599189773391,"AZ",2024-07-11,1,1,1,1,1,1,0,0,0,0,1,1
"146",0.658596166617411,0.789272178572358,"AZ",2024-07-12,1,1,1,1,1,1,0,1,1,0,1,0
"147",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",0.776786582555773,0.837308265807893,"AZ",2024-07-14,1,1,1,1,1,1,1,1,1,0,1,0
"149",2.08736929041677,0.800885511398898,"AZ",2024-07-15,0,1,0,0,1,0,1,1,0,0,1,0
"150",1.77479818479666,0.791174589627677,"AZ",2024-07-16,0,1,1,0,1,1,0,0,0,0,1,0
"151",3.75017757989533,0.813059609921208,"AZ",2024-07-17,1,1,0,1,1,0,1,0,0,1,1,0
"152",4.24921551847886,0.867871521593249,"AZ",2024-07-18,0,0,0,1,1,0,0,0,0,0,1,0
"153",0.850847910928398,0.838812806304811,"AZ",2024-07-19,1,1,1,1,1,1,0,0,1,0,1,0
"154",1.21040751307586,0.826459601831487,"AZ",2024-07-20,0,1,1,1,1,1,0,0,1,0,1,0
"155",3.84442376664088,0.932827127785518,"AZ",2024-07-21,1,0,0,1,1,0,1,0,0,1,1,0
"156",5.2994417276745,0.84641871422039,"AZ",2024-07-22,1,1,0,1,1,0,0,0,0,0,0,0
"157",1.96615419966864,0.831301944776159,"AZ",2024-07-23,1,1,0,1,0,1,0,1,0,0,0,0
"158",5.17243196120916,0.888978333268579,"AZ",2024-07-24,0,0,0,1,1,0,0,0,0,0,1,0
"159",1.25543350270796,0.822745251332443,"AZ",2024-07-25,0,1,1,1,1,1,0,1,0,1,1,1
"160",1.27429649111647,0.854646061241657,"AZ",2024-07-26,1,1,1,1,1,0,1,0,0,1,1,0
"161",2.3860566823524,1.00916744530129,"AZ",2024-07-27,1,1,0,1,1,0,1,0,0,0,1,0
"162",1.89039792063636,0.826947684749514,"AZ",2024-07-28,0,1,1,1,0,1,0,0,1,0,1,1
"163",5.59218359753322,0.895524159535548,"AZ",2024-07-29,1,1,0,1,0,0,0,0,0,0,0,0
"164",1.83155236999897,0.863090133584566,"AZ",2024-07-30,0,1,0,1,1,1,0,0,0,0,1,0
"165",2.11625374517271,0.719807073368923,"AZ",2024-07-31,1,0,1,0,1,1,0,0,0,0,1,0
"166",0.90493840094368,0.6648718099602,"AZ",2024-08-01,1,0,1,1,1,1,1,0,0,1,1,0
"167",0.687862233678929,0.986224918853745,"AZ",2024-08-02,0,1,1,1,1,1,0,1,0,1,1,1
"168",1.66663425103079,0.740043568332609,"AZ",2024-08-03,1,1,1,0,1,0,1,0,0,0,1,0
"169",3.45346430476922,0.769761420494807,"CA",2024-06-23,1,0,1,1,1,1,0,0,0,1,1,0
"170",6.20811814675987,0.814685802154665,"CA",2024-06-24,0,0,0,0,1,0,0,0,0,0,0,0
"171",8.28805321256263,0.780069529505228,"CA",2024-06-25,0,0,1,0,0,1,0,0,0,0,1,0
"172",20.255057747962,0.764296765465109,"CA",2024-06-26,1,0,0,0,1,0,1,0,0,0,0,0
"173",9.6695180063643,0.769754015368335,"CA",2024-06-27,0,0,0,0,0,1,0,0,0,1,0,0
"174",8.30220005395675,0.78753622824869,"CA",2024-06-28,0,0,1,0,0,1,0,0,0,0,0,0
"175",7.77111033806959,0.776981801236832,"CA",2024-06-29,0,0,0,0,0,1,0,0,0,1,0,0
"176",6.85253581383532,0.756298637391088,"CA",2024-06-30,0,1,1,0,1,0,0,0,0,0,1,0
"177",14.403910902293,0.750582575985485,"CA",2024-07-01,0,0,0,0,1,1,0,0,0,0,0,0
"178",6.55669121625034,0.786440574347035,"CA",2024-07-02,0,0,1,0,0,1,1,0,0,0,0,0
"179",9.20945815157765,0.788019133762935,"CA",2024-07-03,0,0,1,1,1,1,0,0,0,0,0,0
"180",2.16378485882577,0.769991267543378,"CA",2024-07-04,1,0,1,1,1,1,0,0,0,0,0,1
"181",6.03642792142592,0.78810106052539,"CA",2024-07-05,0,1,0,1,1,0,0,0,0,0,0,0
"182",3.95332084040168,0.782696788343202,"CA",2024-07-06,1,1,0,1,1,0,0,0,0,1,0,0
"183",7.52725941344634,0.782831978454241,"CA",2024-07-07,0,1,0,0,0,0,0,0,0,0,0,0
"184",9.1394523195543,0.807794454719632,"CA",2024-07-08,0,1,1,0,0,0,0,0,1,0,0,0
"185",13.5221086560905,0.806268576077034,"CA",2024-07-09,1,0,0,0,0,0,0,0,0,0,0,0
"186",5.1318302368812,0.808411202237376,"CA",2024-07-10,1,0,0,1,1,1,0,0,0,0,1,0
"187",9.36416963659302,0.81610412920599,"CA",2024-07-11,0,0,1,1,1,0,0,0,0,0,0,0
"188",8.29723944318732,0.797249983402179,"CA",2024-07-12,1,1,0,1,1,0,0,0,0,0,1,0
"189",3.40626042087872,0.810037079049094,"CA",2024-07-13,0,1,1,0,0,1,0,0,1,0,0,0
"190",12.3574987159612,0.806842090986045,"CA",2024-07-14,1,1,1,0,1,0,0,0,0,0,0,0
"191",10.1330028919525,0.816444551033577,"CA",2024-07-15,0,1,0,0,0,0,1,0,0,0,0,0
"192",16.127408864474,0.837563586143024,"CA",2024-07-16,0,0,0,0,0,0,0,0,0,0,0,0
"193",5.94196156130029,0.812329014803863,"CA",2024-07-17,1,1,0,1,1,0,0,0,0,0,0,0
"194",9.58902445118901,0.801262468965287,"CA",2024-07-18,0,0,0,1,1,0,0,0,0,0,0,0
"195",3.85602468182143,0.819360830501932,"CA",2024-07-19,1,1,1,0,1,0,1,0,0,1,0,0
"196",4.61257134589951,0.805626870632224,"CA",2024-07-20,0,1,0,0,0,1,0,1,0,0,0,0
"197",11.271464734006,0.836502268527001,"CA",2024-07-21,0,0,0,1,1,0,0,0,0,0,1,0
"198",14.5190891468658,0.816041962703614,"CA",2024-07-22,0,0,1,0,1,0,0,0,0,1,0,0
"199",13.2992375846851,0.838015068202564,"CA",2024-07-23,1,1,0,1,1,0,0,0,0,0,0,0
"200",14.5280256431582,0.854805771626819,"CA",2024-07-24,1,0,0,0,0,0,0,0,0,0,0,0
"201",10.4826349127943,0.844211946323406,"CA",2024-07-25,0,0,1,1,0,0,0,0,0,0,0,0
"202",12.4155424390001,0.865195521965709,"CA",2024-07-26,0,0,0,0,0,0,0,0,1,0,0,0
"203",7.6559315325686,0.836850977091942,"CA",2024-07-27,0,0,1,0,1,0,0,0,0,0,1,0
"204",3.08679557542575,0.765457973607154,"CA",2024-07-28,1,1,1,1,0,1,0,0,0,0,0,0
"205",11.9219818633565,0.885539282852302,"CA",2024-07-29,1,0,0,1,0,0,0,0,0,0,0,0
"206",10.7413297647996,0.838774648657377,"CA",2024-07-30,1,0,1,0,1,0,0,0,0,0,0,0
"207",8.1476985493954,0.832775635410907,"CA",2024-07-31,0,1,0,0,0,0,0,0,0,0,0,0
"208",11.1798013261017,0.827325615832488,"CA",2024-08-01,0,0,1,1,1,0,0,0,1,0,1,0
"209",8.59344710001008,0.854131224312236,"CA",2024-08-02,0,0,0,1,1,0,0,0,0,0,0,0
"210",3.97773846178443,0.806939827953935,"CA",2024-08-03,1,1,0,1,1,0,0,0,0,0,1,0
"211",NA,NA,"CO",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.896262407193671,0.906649996332018,"CO",2024-06-25,1,1,0,1,1,1,0,0,0,1,1,0
"214",0.798858511525911,0.81387432301819,"CO",2024-06-26,1,1,1,1,1,1,1,0,1,0,1,1
"215",0.532553314478289,0.747283585209342,"CO",2024-06-27,1,0,1,1,1,1,1,0,0,1,1,1
"216",0.518343961288669,0.736435605652884,"CO",2024-06-28,0,1,1,1,1,1,0,1,1,1,1,0
"217",NA,NA,"CO",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.524849513390221,0.73980414117422,"CO",2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.493829870289078,0.691584433198182,"CO",2024-07-05,1,1,1,1,1,1,1,0,1,1,1,0
"224",NA,NA,"CO",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.485207452629677,0.677419181449974,"CO",2024-07-08,1,1,1,1,1,1,1,0,1,1,0,1
"227",NA,NA,"CO",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.488175406073,0.670309548226087,"CO",2024-07-10,1,1,1,1,1,1,1,0,1,1,0,1
"229",0.768163337657955,0.823404500649069,"CO",2024-07-11,1,1,1,1,1,1,0,1,0,1,1,1
"230",0.605175712393237,0.855075595830444,"CO",2024-07-12,1,1,0,1,1,1,1,1,0,0,1,1
"231",NA,NA,"CO",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.720939822389621,0.782685315466008,"CO",2024-07-15,1,1,1,1,1,1,0,0,0,0,1,1
"234",1.35855592107119,0.879096913184059,"CO",2024-07-16,1,1,1,0,1,1,1,1,0,0,1,1
"235",0.864574682092977,0.898854035976831,"CO",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0
"236",1.35053236210323,0.860901195717916,"CO",2024-07-18,1,1,1,1,1,0,0,0,1,0,1,0
"237",0.664327471510727,0.943469677117553,"CO",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,0
"238",NA,NA,"CO",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",0.940291456382779,0.674773321870514,"CO",2024-07-23,1,0,1,1,1,1,1,1,0,0,1,1
"242",0.690488032319073,0.766023939782154,"CO",2024-07-24,1,1,1,1,1,1,0,1,0,0,1,0
"243",0.792762728074108,0.807536053917002,"CO",2024-07-25,1,1,1,1,1,1,1,1,1,0,1,0
"244",0.453673672123216,0.616144168599763,"CO",2024-07-26,1,1,1,1,1,1,1,0,0,1,1,1
"245",NA,NA,"CO",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.735515096977892,0.817257680490398,"CO",2024-07-29,1,1,1,1,1,1,0,0,0,0,1,1
"248",NA,NA,"CO",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249",0.674637074142797,0.96038023248438,"CO",2024-07-31,0,1,1,1,1,1,0,1,0,1,1,1
