"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"106",0.0661859274672894,0.0280863671451325,"AR",2023-04-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"107",0.150017463810203,0.0313055900662273,"AR",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"108",0.0227300888583634,0.0349803953173666,"AR",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"109",0.0877227390369104,0.0391732762621109,"AR",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"110",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.841638557789471,0.78547310506554,"AR",2023-04-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"114",0.152989315379519,0.0706415127280468,"AR",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"115",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.0773495904628784,0.114462825862058,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",0.460452881870648,0.12901861310556,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.0889098246651494,0.145284631398718,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.100988778260055,0.163396403729865,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.39780400899265,0.35348100045783,"AZ",2023-03-19,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"128",2.29608625882802,0.183796513697851,"AZ",2023-03-20,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"129",1.6092663487203,0.346132354515112,"AZ",2023-03-21,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"130",1.07242555755801,0.199408999461682,"AZ",2023-03-22,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"131",0.779845613712425,0.233682581041441,"AZ",2023-03-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"132",0.157458725071737,0.0084382952151874,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00694581090083007,0.00875187968058242,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.13662305797145,0.210739457111539,"AZ",2023-03-26,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"135",1.775041767328,0.227260836855951,"AZ",2023-03-27,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"136",2.00963544811189,0.0948420424453426,"AZ",2023-03-28,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"137",0.627765707135426,0.0107515911600664,"AZ",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"138",1.8188810760099,0.455116183904327,"AZ",2023-03-30,1,0,1,0,1,1,0,1,0,1,0,0,1,1
"139",0.030560522037083,0.0123144017827183,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.06031232718442,0.607245367415832,"AZ",2023-04-01,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"141",0.614756543723625,0.296882421349808,"AZ",2023-04-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"142",0.864929798676464,0.105576329453082,"AZ",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"143",1.78150456928863,0.344758457343115,"AZ",2023-04-04,1,0,1,1,1,0,0,1,0,0,1,1,0,0
"144",1.10235476722038,0.167711243841296,"AZ",2023-04-05,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"145",0.161408995222583,0.0206383386757671,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",0.453330483632983,0.022798941973556,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.515404100416414,0.186632889984874,"AZ",2023-04-08,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"148",0.78400212617033,0.272744390059159,"AZ",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"149",1.14823194063522,0.273324140893646,"AZ",2023-04-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"150",2.25928203109428,0.424372885264495,"AZ",2023-04-11,0,0,0,0,1,0,1,0,1,0,0,0,0,1
"151",0.0903537328326322,0.0391732762621109,"AZ",2023-04-12,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"152",0.567426599287904,0.0439542016650056,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.957315950417696,0.591357183650439,"AZ",2023-04-14,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"154",0.850180917694646,0.0556000492139563,"AZ",2023-04-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"155",1.02135302481733,0.481584156697559,"AZ",2023-04-16,1,1,1,1,1,0,1,1,0,0,1,0,0,1
"156",2.79340791467064,0.239997294104413,"AZ",2023-04-17,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"157",0.951706997021173,0.348401341322766,"AZ",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"158",4.72121023494818,0.150558744246002,"AZ",2023-04-19,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"159",2.85044064633531,0.47905728718461,"AZ",2023-04-20,1,1,0,0,0,0,1,1,0,0,0,0,0,1
"160",0.891907285747609,1.1998549337973,"AZ",2023-04-21,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"161",0.469064874439177,0.12901861310556,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",4.7869245297756,0.219210219339002,"AZ",2023-04-23,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"163",5.85033772924082,0.215384328111568,"AZ",2023-04-24,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"164",5.74296564199625,0.361326175205383,"AZ",2023-04-25,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"165",9.39560459167097,0.313945765231764,"AZ",2023-04-26,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"166",3.54289047546343,0.313308338942411,"AZ",2023-04-27,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"167",2.71140059398694,0.256773392230413,"AZ",2023-04-28,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"168",1.63624870432001,0.285852998372492,"AZ",2023-04-29,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"169",6.49177635061192,0.35000139217055,"CA",2023-03-19,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"170",1.54938959887356,0.123023617753915,"CA",2023-03-20,1,1,1,1,1,0,1,1,0,0,1,1,0,0
"171",2.32486644097672,0.180608017463936,"CA",2023-03-21,1,1,0,1,0,1,1,0,1,0,0,0,1,0
"172",5.78502356779483,0.248264602649038,"CA",2023-03-22,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"173",5.97883666339075,0.275584975096175,"CA",2023-03-23,0,0,1,1,0,0,1,0,0,0,0,0,0,0
"174",4.93919698208119,0.269491320609105,"CA",2023-03-24,0,0,1,1,1,0,1,0,0,0,0,0,0,1
"175",9.48622437043607,0.478398092600713,"CA",2023-03-25,0,0,0,0,1,0,0,0,0,0,1,0,0,0
"176",6.27535499926174,0.352177912975283,"CA",2023-03-26,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"177",2.83717480262753,0.195388438505677,"CA",2023-03-27,0,1,0,1,1,0,1,0,0,0,1,1,0,0
"178",1.49319821001879,0.103463070371681,"CA",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"179",9.36264394108738,0.408566904558521,"CA",2023-03-29,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"180",1.38004676833869,0.141058901723753,"CA",2023-03-30,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"181",2.67015765260933,0.239433279099285,"CA",2023-03-31,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"182",6.72284793900904,0.403555281580118,"CA",2023-04-01,0,0,0,0,0,1,1,0,0,0,0,0,1,1
"183",4.6454175236922,0.338940283566818,"CA",2023-04-02,0,0,1,0,0,0,1,0,0,0,0,0,0,1
"184",5.87576412562459,0.316487981403402,"CA",2023-04-03,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"185",2.18268272694277,0.162736116830397,"CA",2023-04-04,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"186",5.82005254629851,0.329167393505063,"CA",2023-04-05,0,0,1,0,0,0,1,0,0,0,0,0,0,0
"187",9.45710834486723,0.411249537279696,"CA",2023-04-06,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"188",3.91689750427684,0.29196662367137,"CA",2023-04-07,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"189",2.32128270132775,0.260990395984258,"CA",2023-04-08,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"190",0.741662243801277,0.142136929213543,"CA",2023-04-09,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"191",9.89854337633437,0.385373514863831,"CA",2023-04-10,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"192",5.61801608499573,0.218210162672006,"CA",2023-04-11,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"193",7.6629673293835,0.425193427262362,"CA",2023-04-12,0,0,1,1,0,0,0,0,0,1,1,0,0,0
"194",3.87533961978931,0.290459317660033,"CA",2023-04-13,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"195",7.70399659123849,0.1661308408511,"CA",2023-04-14,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"196",3.80406023149482,0.299485870490414,"CA",2023-04-15,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"197",4.55548491009506,0.309514784977803,"CA",2023-04-16,0,1,0,0,0,1,1,0,1,0,0,0,1,1
"198",7.07380174295822,0.30764572531115,"CA",2023-04-17,0,0,0,0,1,0,1,0,1,0,1,0,0,1
"199",5.46523778553507,0.276650471793758,"CA",2023-04-18,1,0,0,0,1,0,1,1,0,0,0,0,0,1
"200",5.95594755453806,0.438836890830806,"CA",2023-04-19,1,1,0,1,0,0,1,1,0,0,1,0,0,1
"201",4.52665904136112,0.425806849487119,"CA",2023-04-20,0,1,0,1,1,0,0,0,0,0,1,0,0,1
"202",9.10829120040218,0.210226813845859,"CA",2023-04-21,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"203",4.89355699937905,0.634606140647023,"CA",2023-04-22,1,0,0,0,1,0,0,1,0,0,0,0,0,0
"204",0.745937938520659,0.488162561905455,"CA",2023-04-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"205",3.93664653200611,0.349637300896212,"CA",2023-04-24,1,0,0,0,0,0,1,1,0,1,0,0,0,1
"206",13.5683917784531,0.529139161304503,"CA",2023-04-25,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"207",19.7141014340228,0.376311316150356,"CA",2023-04-26,0,0,0,1,1,0,1,0,0,0,0,0,0,1
"208",17.6419330473634,0.417143724922997,"CA",2023-04-27,0,0,0,1,1,0,1,0,0,0,1,0,0,1
"209",13.2300658072803,0.444269882904344,"CA",2023-04-28,0,0,0,1,1,0,0,1,0,0,1,0,0,0
"210",10.8434347040803,0.610964864993576,"CA",2023-04-29,0,1,0,1,0,0,0,0,1,0,1,0,0,0
"211",0.824917376429492,0.307178493350518,"CO",2023-03-19,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"212",0.45010087229513,0.00778405493270064,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.830692984929232,0.235516969996925,"CO",2023-03-21,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"214",4.62899013351327,1.00308100993442,"CO",2023-03-22,0,0,1,1,0,1,0,0,0,1,1,0,1,0
"215",0.621090498510305,0.229312177056,"CO",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"216",0.158204123404048,0.0084382952151874,"CO",2023-03-24,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"217",0.00637753746687379,0.00875187968058242,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",0.787763090195218,0.359851331476197,"CO",2023-03-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"219",0.177527807342995,0.00958902067648554,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.138524523419113,0.0101255469221264,"CO",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.193419335457589,0.0107515911600664,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.145408478321763,0.0114772474042839,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",0.00923748740463148,0.0132769733549325,"CO",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.61148316802317,0.296257900392455,"CO",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0418699864700628,0.0170929075590371,"CO",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.012694688013789,0.0187474008275945,"CO",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.323720660011728,0.0206383386757671,"CO",2023-04-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"230",NA,NA,"CO",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
