"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"37",NA,NA,"AK",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.426059667490804,0.603302499986476,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.752051098552746,0.810139011785217,"AL",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"47",0.739168494928411,0.794668888457575,"AL",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"48",0.886252129735495,0.651780936724078,"AL",2023-08-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"49",1.01407638473177,0.611105718527872,"AL",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"50",1.00086823226231,0.702029978692075,"AL",2023-08-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.436735438382194,0.618207980513012,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"53",0.726494314988678,0.790704260105861,"AL",2023-08-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"54",1.63561545729102,0.954825400104516,"AL",2023-08-24,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"55",0.715224228910383,0.78542491700307,"AL",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"56",0.640790998051071,0.905417941156295,"AL",2023-08-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"57",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.796511893748455,0.707833844776297,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"59",0.687014045060815,0.973651462120174,"AL",2023-08-29,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"60",1.09097616839386,0.928301866992998,"AL",2023-08-30,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0
"61",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.471506733181258,0.628047200180487,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"63",0.462700484172859,0.659845426996764,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"64",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.461703647460674,0.67003197047227,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"66",0.482783957242295,0.675422513812435,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"67",1.17873605050496,0.78674980192553,"AL",2023-09-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
"68",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.507218116876616,0.705299161147445,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",0.365642583083263,0.502129715789998,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"73",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.505889038954387,0.725506837395881,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"75",0.522128806835597,0.732611278753248,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"76",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.552951548951131,0.77893170560527,"AL",2023-09-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.712129565106832,0.781596555320904,"AR",2023-08-14,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"87",0.561258690848686,0.684667870003496,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"88",1.50078822870778,0.914128259369699,"AR",2023-08-16,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"89",1.54467864422442,0.701024973357318,"AR",2023-08-17,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",1.4466176439657,0.885240529847425,"AR",2023-08-18,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0
"91",0.670782804918873,0.954724527866853,"AR",2023-08-19,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"92",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.05769905893091,0.785107578241206,"AR",2023-08-21,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"94",0.494206263263391,0.699072700788204,"AR",2023-08-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.94251064434149,0.723250920675309,"AR",2023-08-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"96",1.82693874182914,0.912601354704801,"AR",2023-08-24,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"97",0.434415194738642,0.627133929520535,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"98",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.440360859676823,0.63409878846901,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",2.30503419813531,0.755163706720567,"AR",2023-08-28,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"101",2.8044224610332,0.714002909639106,"AR",2023-08-29,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"102",1.66463408197927,0.865911429249169,"AR",2023-08-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"103",0.937051992305234,0.954530747407806,"AR",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"104",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.82892492460263,0.682978577361086,"AR",2023-09-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"109",0.707362932075582,0.774815219160341,"AR",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"110",0.785985495528679,0.844352509990193,"AR",2023-09-07,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"111",1.83054810265167,0.873685485430373,"AR",2023-09-08,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1
"112",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",2.4604220888303,0.844075538958256,"AR",2023-09-11,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"115",0.874306322638243,0.643181373868693,"AR",2023-09-12,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"116",1.11657218659204,1.09248121946907,"AR",2023-09-13,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"117",0.732503822262021,1.03151945708535,"AR",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"118",0.801570296771479,0.463388263579652,"AR",2023-09-15,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.534949741694617,0.762806756193712,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",0.671944151988733,0.73680528017482,"AR",2023-09-19,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"123",1.58039235037064,0.94767092611697,"AR",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"124",0.961724386191916,0.861189713591237,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"125",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.25080425501894,0.783728625407002,"AZ",2023-08-13,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"128",8.24683060633645,0.881723524680445,"AZ",2023-08-14,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"129",3.30839772095246,0.762432868715473,"AZ",2023-08-15,1,0,0,0,0,1,1,1,0,1,0,0,0,1,0,1,1,0
"130",2.97467197124789,0.747795792513368,"AZ",2023-08-16,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"131",1.82920301750731,0.90900906297007,"AZ",2023-08-17,1,1,1,1,0,1,0,1,1,1,0,0,0,1,1,0,1,0
"132",1.48099554292834,0.845183387325482,"AZ",2023-08-18,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0
"133",1.2706477400219,0.832822148225012,"AZ",2023-08-19,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"134",2.07622536541673,0.811718601990653,"AZ",2023-08-20,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0
"135",3.46792638594666,0.752838089531126,"AZ",2023-08-21,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,1,0,0
"136",3.40656393128475,0.76077779327714,"AZ",2023-08-22,1,0,0,1,0,1,1,1,0,1,0,1,0,0,1,1,1,0
"137",3.03741483104192,0.745200403992116,"AZ",2023-08-23,1,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"138",2.7940397900116,0.864401015025163,"AZ",2023-08-24,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"139",0.94430519131583,0.869449163144822,"AZ",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,0
"140",1.5630992749232,0.842841834958512,"AZ",2023-08-26,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"141",3.06171478372475,0.850540250344889,"AZ",2023-08-27,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0
"142",4.41981624460802,0.739327267246158,"AZ",2023-08-28,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"143",1.40611476982288,0.837785479822752,"AZ",2023-08-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0
"144",1.59112538056928,0.749457133832262,"AZ",2023-08-30,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"145",1.23336107452681,0.995392094309535,"AZ",2023-08-31,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1
"146",0.421867754578466,0.601043110930546,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"147",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",2.50379234231636,0.778029941193361,"AZ",2023-09-03,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"149",4.90651242846067,0.804091746002658,"AZ",2023-09-04,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,0
"150",3.04276311867714,0.772341905216192,"AZ",2023-09-05,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"151",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"152",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",2.09067711480449,1.04819774115961,"AZ",2023-09-09,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0
"155",2.21140292626394,0.781866485463583,"AZ",2023-09-10,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"156",5.18402491701066,0.764653993045004,"AZ",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"157",3.06165657983121,0.782147031881011,"AZ",2023-09-12,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"158",1.81876983898223,0.80780358745816,"AZ",2023-09-13,1,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"159",1.55037673791184,0.933857461700193,"AZ",2023-09-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"160",1.02162636658959,0.722451583331071,"AZ",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0
"161",1.28132565152009,0.762032562151951,"AZ",2023-09-16,1,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"162",4.64499782555835,0.699612605647778,"AZ",2023-09-17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"163",5.38633021764525,0.812230312059651,"AZ",2023-09-18,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"164",3.63491611423286,0.820150983527002,"AZ",2023-09-19,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0
"165",1.90089059387888,0.779971973637923,"AZ",2023-09-20,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"166",2.53669250951044,0.944981327829286,"AZ",2023-09-21,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1,0
"167",1.45011328802466,0.626353133399084,"AZ",2023-09-22,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,0
"168",1.79190092371182,0.956113755125107,"AZ",2023-09-23,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1
"169",1.70894944182256,0.844645516064134,"CA",2023-08-13,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
"170",3.77196780954802,0.826394419821407,"CA",2023-08-14,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"171",3.23194207213813,0.820643647430538,"CA",2023-08-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0
"172",8.9650811054011,0.866553740622977,"CA",2023-08-16,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"173",8.78201074499679,0.868891328026176,"CA",2023-08-17,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"174",7.90390239207007,0.814769145344253,"CA",2023-08-18,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"175",3.08850879327027,0.840248558086666,"CA",2023-08-19,0,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,0
"176",2.0856744525195,0.854176030842724,"CA",2023-08-20,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"177",5.5200316002447,0.800691032906498,"CA",2023-08-21,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"178",5.11048310529895,0.858839444281461,"CA",2023-08-22,0,1,1,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"179",3.74648227844069,0.809956695884481,"CA",2023-08-23,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"180",5.86228759310039,0.816495172549014,"CA",2023-08-24,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
"181",3.09891151396958,0.808972505334741,"CA",2023-08-25,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0
"182",2.7009148905985,0.799871057002192,"CA",2023-08-26,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"183",2.35933053692981,0.769886253446636,"CA",2023-08-27,1,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1
"184",8.83064452337425,0.847472215550409,"CA",2023-08-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"185",3.6174149474654,0.784595900751385,"CA",2023-08-29,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"186",12.7169252991904,0.795648135876234,"CA",2023-08-30,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"187",5.91833424682051,0.797562819882247,"CA",2023-08-31,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"188",4.57882572069479,0.788479601282883,"CA",2023-09-01,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"189",1.39062731870008,0.81376651123463,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"190",1.64900410517618,0.87612327716127,"CA",2023-09-03,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"191",1.73377333054606,0.786559575283952,"CA",2023-09-04,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"192",5.61336510486931,0.857885817392907,"CA",2023-09-05,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"193",3.65381686991948,0.747385607221662,"CA",2023-09-06,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"194",4.33638019359481,0.79674303096221,"CA",2023-09-07,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"195",5.12548847640696,0.707389217253305,"CA",2023-09-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"196",2.6771786991245,0.763180618517343,"CA",2023-09-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"197",2.28758618839428,0.748761560500783,"CA",2023-09-10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
