"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"31",NA,NA,"AK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.684720374338426,0.987809304030442,"AK",2024-06-13,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"34",NA,NA,"AK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.639080831810935,0.825337617915014,"AK",2024-06-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"41",NA,NA,"AK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.646706115797316,0.936756971669682,"AR",2024-06-10,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"115",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.21794619144251,0.314271753199587,"AZ",2024-05-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"128",1.55080511528366,0.894958431811304,"AZ",2024-05-13,0,1,0,0,1,1,1,0,0,0,0,1,1,0
"129",0.861694678013135,0.624605797487323,"AZ",2024-05-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"130",0.863692840992969,0.632075250929423,"AZ",2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"131",0.827765417429791,1.13509348747637,"AZ",2024-05-16,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"132",0.475493643731152,0.681013250421242,"AZ",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.294883750858211,0.434755959346103,"AZ",2024-05-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"134",0.309131726221747,0.456566985666903,"AZ",2024-05-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"135",0.770817625273679,1.07015446690647,"AZ",2024-05-20,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"136",0.859744528276873,0.50127084543004,"AZ",2024-05-21,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"137",0.739186580751017,0.781928841161686,"AZ",2024-05-22,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"138",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",0.400992675264688,0.570229753042609,"AZ",2024-05-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"140",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",0.586189723278787,0.656539477104089,"AZ",2024-05-26,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"142",1.96986383614979,0.944650930408145,"AZ",2024-05-27,0,1,0,1,1,1,1,0,1,0,0,1,1,0
"143",2.48021885837138,0.810612982112739,"AZ",2024-05-28,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"144",0.97359750400597,0.853717411421729,"AZ",2024-05-29,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"145",0.335586740511577,0.493114925994396,"AZ",2024-05-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"146",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.411952423971995,0.616893503187029,"AZ",2024-06-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"148",2.19910887208245,0.899928165513046,"AZ",2024-06-02,0,0,1,1,1,1,1,0,0,1,1,1,1,0
"149",1.39512008516749,0.696379185979213,"AZ",2024-06-03,1,0,1,1,1,1,1,0,0,1,1,1,1,0
"150",2.30409008353016,0.848828777480369,"AZ",2024-06-04,0,0,0,1,1,1,1,0,0,1,1,1,1,0
"151",0.818951888177851,0.656563272330534,"AZ",2024-06-05,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"152",3.40812956401584,0.780590647907464,"AZ",2024-06-06,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"153",1.34367949686696,0.850341735152128,"AZ",2024-06-07,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"154",3.05247280843717,0.948910228713182,"AZ",2024-06-08,0,1,1,1,0,1,0,0,0,1,0,0,1,0
"155",1.28233838831578,0.771653110179204,"AZ",2024-06-09,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"156",8.81753885501497,0.855803163824643,"AZ",2024-06-10,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"157",4.76751778026246,0.797272951304988,"AZ",2024-06-11,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"158",9.74118539834073,0.850879751209092,"AZ",2024-06-12,0,1,1,0,1,0,0,0,1,0,0,1,0,0
"159",3.59056234843506,0.905676525219904,"AZ",2024-06-13,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"160",2.72965794716754,0.835101722151014,"AZ",2024-06-14,0,0,1,1,1,1,1,0,0,1,0,1,1,1
"161",0.719052190458754,1.01887377872324,"AZ",2024-06-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"162",3.82076702320715,0.835015447746153,"AZ",2024-06-16,0,1,1,1,1,1,0,0,0,1,1,1,1,0
"163",10.2834070913811,0.81608914067875,"AZ",2024-06-17,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"164",10.0776660782594,0.851567829794803,"AZ",2024-06-18,0,0,1,0,0,0,0,0,0,1,0,1,0,0
"165",4.64148682317072,0.83899168417895,"AZ",2024-06-19,0,0,1,0,1,1,0,0,0,1,0,1,1,0
"166",1.32174884676798,0.741842495684873,"AZ",2024-06-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"167",2.59395027389737,0.864863356511444,"AZ",2024-06-21,0,0,1,0,1,1,0,1,0,1,0,1,1,1
"168",0.938978843034534,0.926010176748952,"AZ",2024-06-22,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"169",5.90930425323325,0.793880865848845,"CA",2024-05-12,1,0,1,1,1,1,0,0,0,1,1,0,1,0
"170",3.08408584358254,0.820673898285823,"CA",2024-05-13,0,0,1,0,0,1,0,0,0,1,1,0,1,0
"171",9.0943507096493,0.796309061947525,"CA",2024-05-14,0,0,0,1,1,1,1,0,0,0,1,0,1,0
"172",2.73510251734614,0.683659603428485,"CA",2024-05-15,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"173",3.1923533521797,0.595248222242977,"CA",2024-05-16,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"174",3.02644877028674,0.583042857715857,"CA",2024-05-17,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"175",3.68742955462696,0.50888930234029,"CA",2024-05-18,0,1,1,1,1,1,0,0,1,1,0,0,1,0
"176",5.01389976279269,0.7968861793176,"CA",2024-05-19,0,0,1,0,1,1,1,0,0,0,0,1,1,0
"177",4.48053707892294,0.538382041629181,"CA",2024-05-20,1,0,1,0,1,1,0,0,0,0,0,0,1,0
"178",7.99946514618286,0.660237315238399,"CA",2024-05-21,0,1,1,0,0,1,0,0,1,1,0,0,1,0
"179",7.5556935015587,0.658473043625025,"CA",2024-05-22,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"180",2.689262542559,0.635203723308437,"CA",2024-05-23,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"181",5.09725863446665,0.756054711181584,"CA",2024-05-24,0,1,1,1,0,1,0,0,0,0,1,0,1,0
"182",1.81030738202563,0.66059252128698,"CA",2024-05-25,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"183",7.9293802561162,0.827468372843483,"CA",2024-05-26,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"184",4.34073739969899,0.72037629854674,"CA",2024-05-27,0,1,1,1,0,1,0,0,0,1,1,0,1,0
"185",5.72524551786536,0.725506760812986,"CA",2024-05-28,0,1,1,0,0,1,0,0,0,0,0,0,1,0
"186",3.30775214555192,0.709643309290554,"CA",2024-05-29,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"187",5.97495691717219,0.785433165107142,"CA",2024-05-30,0,0,1,1,0,0,0,1,0,0,0,0,0,0
"188",19.1053631730868,0.801080201407247,"CA",2024-05-31,0,1,1,1,0,0,0,0,0,1,0,1,0,0
"189",3.04516155117137,0.738316940539722,"CA",2024-06-01,1,0,1,1,1,1,0,0,1,0,0,0,1,0
"190",4.34004161741291,0.788959291173849,"CA",2024-06-02,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"191",8.47609071941258,0.799084817427579,"CA",2024-06-03,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"192",10.3864117093961,0.806832463775928,"CA",2024-06-04,0,0,1,1,1,0,0,1,0,0,0,1,0,0
"193",21.9839391662621,0.831605757741745,"CA",2024-06-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"194",19.37536920359,0.784659080457103,"CA",2024-06-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"195",4.76198350304855,0.68799999037201,"CA",2024-06-07,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"196",8.62620828534773,0.903261003695946,"CA",2024-06-08,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"197",10.9960563247939,0.852660723970917,"CA",2024-06-09,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"198",12.9192642450213,0.803349559223619,"CA",2024-06-10,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"199",17.3405943189919,0.843427335151691,"CA",2024-06-11,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"200",16.773547602994,0.874274310925427,"CA",2024-06-12,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"201",15.4092871084483,0.884756691223359,"CA",2024-06-13,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"202",11.0606108344845,0.940504625427168,"CA",2024-06-14,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"203",5.24463109274311,0.874605241607915,"CA",2024-06-15,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"204",8.63468614994055,0.876853901559647,"CA",2024-06-16,0,0,1,0,1,0,0,0,1,0,0,1,0,0
"205",10.3772522896304,0.887205057108868,"CA",2024-06-17,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"206",15.7280365283759,0.831939820428643,"CA",2024-06-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207",24.4331650596117,0.902410132425658,"CA",2024-06-19,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"208",11.0395095651971,0.827946230590953,"CA",2024-06-20,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"209",13.5388839399671,0.834039718407124,"CA",2024-06-21,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"210",5.10726505853261,0.796569263983767,"CA",2024-06-22,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"211",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.238375793281562,0.332930981153763,"CO",2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",0.261918362012626,0.372054286188486,"CO",2024-05-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"215",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.846330958508779,1.17351694591097,"CO",2024-05-20,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"220",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",0.748375800024901,0.781928841161686,"CO",2024-05-22,1,0,1,1,1,1,1,0,1,1,1,1,1,0
"222",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.384586016031688,0.570229753042609,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"224",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
