"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.953718138594234,0.589955643027547,"AL",2024-01-07,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00771576533039074,0.0112390863970573,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",1.13088670741694,0.893174029981724,"AL",2024-01-18,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1,0
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.00269402026811177,0.004063017658072,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",1.33697214502188,1.87616308224287,"AL",2024-01-26,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.000710387758745955,0.000921736500577012,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.8426254911084,0.787103448403216,"AR",2023-12-27,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"89",2.29044069299532,0.925006153255261,"AR",2023-12-28,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.0451633908739492,0.0652867234673608,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",0.26315808887126,0.0575624299703865,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"96",1.3754768569658,0.683323563204091,"AR",2024-01-04,1,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,1,0
"97",0.0300226083596337,0.0444912414626652,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",1.22655777465114,1.74540146995259,"AR",2024-01-10,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"103",0.0507435218799604,0.0197717632383751,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",1.13420296021205,0.896686104651138,"AR",2024-01-12,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.00434750461555873,0.00630546659477738,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.00283604973557677,0.004063017658072,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.00739082799160613,0.00302503121602214,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.00062806638705748,0.000921736500577012,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.18600436205988,0.656823139328108,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"128",1.30763935012615,0.631374432624623,"AZ",2023-12-25,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"129",2.16082698959221,0.597458381914048,"AZ",2023-12-26,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"130",2.21091797606497,0.65379651184181,"AZ",2023-12-27,1,0,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0
"131",1.77809670425614,0.692316401028249,"AZ",2023-12-28,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,0
"132",1.02047445132211,0.737374419925459,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"133",0.210235251104777,0.0940421090841662,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.424338167180202,0.287476450814909,"AZ",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"135",5.18898732824429,0.640027114210389,"AZ",2024-01-01,0,0,1,1,1,1,0,1,0,0,0,0,1,1,1,0,1,0
"136",8.21820987401054,0.645639595229695,"AZ",2024-01-02,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"137",1.93152574900092,0.703167890052445,"AZ",2024-01-03,1,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0
"138",0.8081192734784,0.442964274331149,"AZ",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"139",0.61958157808691,0.522416420879858,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"140",0.413926924770662,0.222746726262461,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.490160918732823,0.0341506259404741,"AZ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"142",1.0490868941903,0.327489411065794,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"143",1.69946965642894,0.377669318502188,"AZ",2024-01-09,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1
"144",0.0545504815646492,0.0227105360758325,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",3.18357176393757,0.754970757653623,"AZ",2024-01-11,1,1,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0
"146",1.50345416721898,0.488230403527961,"AZ",2024-01-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"147",0.89122045922178,0.31107186795242,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"148",3.87743199814487,0.548683502457964,"AZ",2024-01-14,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0
"149",4.11150090115835,0.359215025557843,"AZ",2024-01-15,1,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0
"150",0.0244943175829847,0.00973716558003397,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",3.0165677845949,0.380429592401347,"AZ",2024-01-17,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0
"152",1.08980555825814,0.468454576719981,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"153",0.0602266805434626,0.00630546659477738,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.97811215031945,0.456183834188334,"AZ",2024-01-20,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"155",4.40157397481253,0.433936172318279,"AZ",2024-01-21,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
"156",0.855127668565149,0.108846979829998,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"157",1.1071616861559,0.150884561723547,"AZ",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"158",3.72622711302975,0.753582024271974,"AZ",2024-01-24,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0
"159",0.014298285864061,0.00260898878244544,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",1.30680931026578,0.958930455268064,"AZ",2024-01-26,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"161",2.15909059306573,0.274109589262812,"AZ",2024-01-27,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"162",0.0010719031725397,0.00167158830749491,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.83843019821543,0.238861166709162,"AZ",2024-01-29,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"164",1.80093162704366,0.201943438708364,"AZ",2024-01-30,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0
"165",1.01778811066796,0.139666446493327,"AZ",2024-01-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"166",0.00608189483236923,0.000921736500577012,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.00449210880805187,0.000794216112032373,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.26898254486785,0.385802916126259,"CA",2023-12-24,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
"170",0.85524423194805,0.795639318978648,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"171",2.09087968129766,0.562968605413282,"CA",2023-12-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0
"172",5.42616909960007,0.801082399357706,"CA",2023-12-27,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0
"173",1.54917865293237,0.469343717849195,"CA",2023-12-28,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"174",1.21910175587411,0.42716222390662,"CA",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"175",1.23635261828496,0.667185129849876,"CA",2023-12-30,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1
"176",0.194174542454031,0.0834573041828063,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",0.493496338568427,0.497212413140617,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"178",2.39193690652562,0.587037361392273,"CA",2024-01-02,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0
"179",2.72187893102147,0.520640584758067,"CA",2024-01-03,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0
"180",5.05130308613387,0.571438614769275,"CA",2024-01-04,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0
"181",1.66693815826878,0.461637082371052,"CA",2024-01-05,1,0,1,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0
"182",5.26830125795925,1.0373530928113,"CA",2024-01-06,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"183",2.3550676017963,1.23869393592064,"CA",2024-01-07,1,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0
"184",3.05248396459037,0.43923436459449,"CA",2024-01-08,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0
"185",1.64918037900855,0.247986401905056,"CA",2024-01-09,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,0,0
"186",2.58890253586976,0.268507966888844,"CA",2024-01-10,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"187",1.72305585296892,0.259885053240152,"CA",2024-01-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"188",3.54444847414846,0.324623955988183,"CA",2024-01-12,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0
"189",1.66519444524629,0.230758988760589,"CA",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0
"190",2.07255674004482,0.405685595291364,"CA",2024-01-14,1,0,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0
"191",3.70556658603906,0.495003688785658,"CA",2024-01-15,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1,0,0,0
"192",3.64513230997832,0.36244607819517,"CA",2024-01-16,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1,0
"193",0.772262006318239,0.0084296822985942,"CA",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"194",2.45689345267599,0.318705201697105,"CA",2024-01-18,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
