...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,other_50_CI,X22B_50_CI,X21L_95_CI,X22A_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,other_95_CI,X22B_95_CI
70,NA,NA,AL,2022-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,1.61280607010825,0.3011196939149755,AL,2022-12-04,1,1,1,0,1,1,0,1,0,1,1,1,1,0
72,1.9525314187335,0.349677319277744,AL,2022-12-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0
73,1.82702401423457,0.37938601376896,AL,2022-12-06,1,1,0,0,1,1,1,1,1,0,0,0,1,1
74,0.506127822511383,0.251697555549885,AL,2022-12-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0
75,2.17361929553956,0.366000958036502,AL,2022-12-08,1,1,1,0,1,1,0,1,1,1,0,1,1,0
76,0.899758766176104,0.227860235876639,AL,2022-12-09,1,1,1,1,1,0,1,1,1,1,0,0,0,1
77,0.450306030216993,0.1262304596346695,AL,2022-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0
78,2.18704712781939,0.599379266749165,AL,2022-12-11,1,0,0,0,1,1,1,1,0,0,0,1,1,0
79,1.90878907937759,0.479605372688217,AL,2022-12-12,1,1,0,0,0,1,1,1,1,0,0,0,1,0
80,0.031976245399004,0.0207930075851335,AL,2022-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
81,1.68911661310183,0.394425460217684,AL,2022-12-14,1,1,1,0,1,1,0,1,1,1,0,0,1,0
82,2.45699261216146,0.344171215982911,AL,2022-12-15,1,1,1,0,1,1,0,1,1,1,0,1,1,0
83,0.975558802627428,0.2975662981975675,AL,2022-12-16,1,1,1,1,1,0,1,1,1,0,1,1,0,1
84,0.0746609592853367,0.01577428265663705,AL,2022-12-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
85,1.03905398650049,0.502329818463595,AR,2022-11-06,1,0,1,1,1,1,0,1,0,1,1,1,1,0
86,1.1021267083064,0.181318564809261,AR,2022-11-07,1,1,1,1,1,1,0,1,1,1,0,1,1,0
87,2.60131729627916,0.329590767603394,AR,2022-11-08,1,0,1,0,1,1,1,1,0,0,0,1,1,1
88,1.09829702554563,0.228457487590683,AR,2022-11-09,1,1,1,1,1,1,0,1,1,1,0,1,1,0
89,3.51912984609179,0.222422423623499,AR,2022-11-10,1,1,1,0,1,1,0,1,0,0,0,1,1,0
90,0.828772203699572,0.237409472499564,AR,2022-11-11,1,1,1,1,1,1,0,1,1,1,0,1,1,0
91,0.364077458668762,0.25299905726089,AR,2022-11-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
92,NA,NA,AR,2022-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,1.39259461137768,0.329573278344701,AR,2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
94,0.76690085832317,0.3899019855287585,AR,2022-11-15,1,0,1,1,1,1,1,1,1,1,1,1,1,1
95,0.463088643210526,0.3206291965425945,AR,2022-11-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0
96,2.52427623787795,0.279133702912026,AR,2022-11-17,1,1,1,0,1,1,0,1,1,1,0,1,1,0
97,2.06358818822983,0.434720529435033,AR,2022-11-18,1,0,1,0,1,1,0,1,0,1,0,1,1,1
98,1.18400394447743,0.543560399068,AR,2022-11-19,1,1,1,0,1,0,1,1,1,0,0,1,0,0
99,0.301149217087552,0.2289846739182985,AR,2022-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
100,5.06555558397739,0.387393833156717,AR,2022-11-21,1,1,1,0,1,1,0,1,0,0,0,1,1,0
101,1.54896519075056,0.2209213008257445,AR,2022-11-22,1,1,1,0,1,1,0,1,0,0,0,1,1,0
102,1.16412627314832,0.322740223284919,AR,2022-11-23,1,1,1,1,1,0,1,1,0,1,0,0,0,1
103,1.05926038015961,0.437006579438661,AR,2022-11-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
104,1.37437766978068,0.0968277314680885,AR,2022-11-25,1,1,1,0,1,1,0,1,0,1,0,0,1,1
105,2.52330261966558,0.734226612852255,AR,2022-11-26,1,1,0,0,1,0,1,1,1,0,0,1,0,0
106,1.06429895360327,0.445101044952214,AR,2022-11-27,1,0,1,1,1,1,1,1,0,1,1,1,1,0
107,10.3859645667501,0.402699980898611,AR,2022-11-28,1,1,1,0,1,1,0,1,0,1,0,1,1,0
108,5.69720884848657,0.3972690131242535,AR,2022-11-29,1,1,1,0,1,1,0,1,1,1,0,0,1,0
109,2.30551320007932,0.327331783777019,AR,2022-11-30,1,0,1,0,1,1,0,1,0,1,0,1,1,0
110,5.00964445776601,0.3997380832675595,AR,2022-12-01,1,1,1,0,1,1,0,1,1,0,0,1,1,0
111,0.782958436850016,0.192097744250793,AR,2022-12-02,1,1,1,1,1,1,1,1,1,0,0,0,1,0
112,1.22414548297734,0.477983560631885,AR,2022-12-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1
113,0.609174732679483,0.344011319822048,AR,2022-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
114,6.0647349489142,0.42653203860686,AR,2022-12-05,1,1,0,0,1,1,0,1,1,0,0,0,1,0
115,6.42769144268381,0.3940338156827235,AR,2022-12-06,1,0,0,0,1,0,1,1,0,0,0,0,0,0
116,4.89357454853947,0.329749856660351,AR,2022-12-07,1,1,1,0,1,1,0,1,1,0,0,0,1,0
117,6.97582012278085,0.4463360055942095,AR,2022-12-08,1,1,0,0,1,1,0,1,0,0,0,1,1,0
118,1.76378645472037,0.2708824422895955,AR,2022-12-09,1,1,0,0,1,1,1,1,1,0,0,1,1,0
119,1.30386942758065,0.306184154463408,AR,2022-12-10,1,1,1,0,1,1,0,1,1,1,0,1,1,0
120,0.973250862150791,0.2740423382681905,AR,2022-12-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1
121,13.9718975781564,0.4084714941751765,AR,2022-12-12,1,1,0,0,0,1,0,1,0,0,0,0,1,0
122,3.82536967225878,0.3191734404147045,AR,2022-12-13,1,0,0,0,1,1,0,1,0,0,0,1,1,0
123,11.3354162157992,0.3520390630218605,AR,2022-12-14,1,1,0,0,0,0,0,1,1,0,0,0,0,0
124,0.788719940968884,0.1611160167187115,AR,2022-12-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1
125,5.75868644671969,0.573377371107025,AR,2022-12-16,1,1,0,0,1,0,0,1,1,0,0,0,0,0
126,1.02961311177559,0.2776143148145835,AR,2022-12-17,1,1,1,0,1,1,1,1,1,1,0,1,1,0
127,4.30090622726411,0.2600315090970405,AZ,2022-11-06,1,1,1,0,1,1,0,1,1,1,0,1,1,0
128,5.0453975046937,0.2786724753493395,AZ,2022-11-07,1,0,1,1,0,1,1,0,0,0,0,0,1,0
129,1.95473124352715,0.2968914892917355,AZ,2022-11-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0
130,4.75793532577478,0.3115167780105495,AZ,2022-11-09,0,0,1,0,1,0,0,0,0,0,0,0,0,0
131,3.13258208623775,0.3118647307264115,AZ,2022-11-10,1,1,0,1,1,1,0,1,0,0,0,0,1,0
132,10.0755608060819,0.355771305019112,AZ,2022-11-11,1,1,0,0,0,1,0,1,0,0,0,0,1,0
133,5.70185711270293,0.275137044718794,AZ,2022-11-12,1,0,1,0,1,1,0,0,0,0,0,0,1,0
134,2.55030925982063,0.3122969689103225,AZ,2022-11-13,1,1,1,1,1,0,0,0,1,0,0,0,0,0
135,3.08846466891592,0.2796422128452,AZ,2022-11-14,1,1,1,1,0,1,1,1,0,0,1,0,1,0
136,3.80349481831941,0.2852092113505785,AZ,2022-11-15,1,0,1,1,1,1,0,1,1,0,0,0,1,0
137,2.37146204647541,0.3028899518064385,AZ,2022-11-16,1,1,1,1,1,1,1,0,0,1,0,0,1,0
138,8.94577625821794,0.291498200428416,AZ,2022-11-17,1,0,1,0,1,1,0,0,0,0,0,0,1,0
139,4.99830365349965,0.290073619953301,AZ,2022-11-18,1,1,1,0,1,1,0,1,0,0,0,0,1,0
140,1.87778333313211,0.2364407880087315,AZ,2022-11-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
141,6.624359575707,0.3194349151238425,AZ,2022-11-20,1,1,1,0,1,1,0,1,0,0,0,0,1,0
142,6.78411758241301,0.2785901745879125,AZ,2022-11-21,0,0,1,1,0,1,0,0,0,0,0,0,1,0
143,31.001423849593,0.3534405568770205,AZ,2022-11-22,0,0,0,0,1,1,0,0,0,0,0,0,0,0
144,13.079106135558,0.308444638062301,AZ,2022-11-23,1,0,1,0,0,1,0,1,0,0,0,0,1,0
145,1.51103461616228,0.32858268910737,AZ,2022-11-24,0,1,1,1,1,1,1,0,1,1,0,1,1,0
146,8.09139572321571,0.276043399290349,AZ,2022-11-25,1,0,1,0,1,1,0,1,0,1,0,0,1,0
147,10.849228648161,0.329016882258761,AZ,2022-11-26,0,1,1,0,1,0,0,0,0,0,0,0,0,0
148,10.0313930427024,0.289256272057231,AZ,2022-11-27,1,0,1,0,1,1,0,1,0,0,0,1,1,0
149,12.419236785128,0.2739885734552105,AZ,2022-11-28,0,0,0,0,1,1,0,0,0,0,0,1,1,0
150,17.3445944640714,0.3353255782269205,AZ,2022-11-29,0,1,1,0,1,0,0,0,0,0,0,0,0,0
151,11.6752886659972,0.317953013657941,AZ,2022-11-30,1,1,1,0,1,1,0,1,0,0,0,0,1,0
152,19.4165166142459,0.384909406428863,AZ,2022-12-01,1,1,0,0,1,0,0,1,0,0,0,1,0,0
153,15.8853283148401,0.36491741951966,AZ,2022-12-02,1,1,0,0,1,0,0,1,1,0,0,1,0,0
154,3.57216566661543,0.28261155522239,AZ,2022-12-03,0,1,0,0,1,1,0,0,1,1,0,0,1,0
155,10.0154308844918,0.321253234245758,AZ,2022-12-04,1,1,0,0,1,1,0,1,1,0,0,0,1,0
156,29.7385412160924,0.348157427237169,AZ,2022-12-05,0,1,0,0,1,1,0,0,0,0,0,0,1,0
157,10.7330148157436,0.3058480853666045,AZ,2022-12-06,1,1,0,0,1,1,0,1,0,0,0,0,1,0
158,14.5058621317322,0.2814577023068205,AZ,2022-12-07,0,1,1,0,1,0,0,0,0,1,0,0,0,0
159,2.45674785652738,0.240372275968496,AZ,2022-12-08,1,1,0,0,1,0,1,1,1,0,0,0,0,0
160,8.46955807669268,0.292717093947755,AZ,2022-12-09,1,0,1,0,0,0,0,1,0,1,0,0,0,0
161,5.22423488760764,0.3232023737136685,AZ,2022-12-10,1,1,0,0,0,1,0,1,0,0,0,1,1,0
162,3.32575352297429,0.214673903805285,AZ,2022-12-11,1,1,1,0,1,0,0,1,1,1,0,0,0,0
163,14.1218486004089,0.3203811007775925,AZ,2022-12-12,0,1,1,0,0,1,0,0,0,0,0,0,1,0
164,14.7610504706168,0.30589512085903803,AZ,2022-12-13,0,1,0,0,0,1,0,0,1,0,0,0,1,0
165,8.95082166258655,0.2541738189504455,AZ,2022-12-14,1,1,0,0,1,1,0,1,1,1,0,0,1,0
166,10.7016656538667,0.2872698329428145,AZ,2022-12-15,1,1,0,0,1,0,0,1,0,0,0,0,0,0
167,5.21920296812067,0.253585813130302,AZ,2022-12-16,0,1,1,0,1,1,0,0,1,0,0,0,1,0
168,4.92096678926031,0.335175649927763,AZ,2022-12-17,1,1,0,0,1,1,0,1,1,0,0,1,1,0
169,11.2703028599843,0.314070274761301,CA,2022-11-06,0,0,1,0,0,1,0,0,0,0,0,0,1,1
170,13.6254976294724,0.308261465904204,CA,2022-11-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0
171,10.8346758536162,0.3110850263671115,CA,2022-11-08,0,0,1,1,0,0,0,0,0,0,0,0,0,0
172,10.1548662515928,0.295821399399428,CA,2022-11-09,0,0,1,0,0,0,1,0,0,0,0,0,0,0
173,16.0177310631169,0.3164326947224095,CA,2022-11-10,0,0,0,0,1,0,0,0,0,0,0,1,0,0
174,13.0135598315174,0.318390779002766,CA,2022-11-11,0,0,1,0,0,0,0,0,0,0,0,1,0,0
175,13.9417437124209,0.321483797654042,CA,2022-11-12,0,0,0,1,0,0,0,0,0,0,0,0,0,0
176,10.7388074345183,0.309588564845097,CA,2022-11-13,0,1,0,0,1,0,0,0,1,0,0,0,0,0
177,13.6293096969389,0.312473710637787,CA,2022-11-14,0,0,0,1,1,1,0,0,0,0,0,0,1,0
178,11.1163498938856,0.3108450445802305,CA,2022-11-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0
179,16.3398638116728,0.3135117382376735,CA,2022-11-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
180,16.7475286367316,0.3089204329941515,CA,2022-11-17,1,1,1,0,1,0,0,0,0,0,0,0,0,0
181,20.9380017775192,0.308794262152112,CA,2022-11-18,0,0,1,0,1,1,0,0,0,0,0,1,1,0
182,19.7214854288131,0.316016505379229,CA,2022-11-19,0,0,0,0,0,0,0,0,0,0,0,1,0,0
183,12.8020727066236,0.2886040614041255,CA,2022-11-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0
184,21.5648646250055,0.314331947923916,CA,2022-11-21,0,0,1,0,0,0,0,0,0,0,0,0,0,0
185,15.2217854192731,0.293756818972113,CA,2022-11-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0
186,16.4763813513253,0.299170198698069,CA,2022-11-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,1.1388490386037,0.2680226989841565,CA,2022-11-24,1,1,1,1,1,1,1,1,1,0,0,0,1,0
188,12.3588674096922,0.274239182430762,CA,2022-11-25,0,0,1,0,0,0,1,0,0,1,0,0,0,0
189,18.895215029655,0.272499720779482,CA,2022-11-26,0,1,1,0,0,0,0,0,0,0,0,0,0,0
190,49.8437159313242,0.3068430239717935,CA,2022-11-27,0,0,0,0,0,0,0,0,0,0,0,1,0,0
191,29.7388718934091,0.2760451462360745,CA,2022-11-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0
192,21.5600890506209,0.27141859588941,CA,2022-11-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0
193,18.4324139596943,0.2648543376293355,CA,2022-11-30,0,0,1,0,1,0,0,0,0,0,0,0,0,1
194,28.1308230958952,0.273047585427411,CA,2022-12-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0
195,67.0729022864904,0.299644166444603,CA,2022-12-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,65.9570313928032,0.29978775462517,CA,2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,32.080488313004,0.282794000455033,CA,2022-12-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,64.8515305981457,0.2678036584581995,CA,2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,24.2070804251,0.2494700041064975,CA,2022-12-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,65.5151190235131,0.2733164729987285,CA,2022-12-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,44.3771398792972,0.241573696825736,CA,2022-12-08,0,1,0,0,0,0,0,1,0,0,0,0,0,0
202,25.761071897629,0.222628282844723,CA,2022-12-09,0,1,0,0,0,0,0,0,0,0,0,0,0,0
203,80.1634151906134,0.292649151378,CA,2022-12-10,0,1,0,0,0,0,0,0,0,0,0,1,0,0
204,50.7386284042253,0.255773022231039,CA,2022-12-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
205,31.565272931259,0.234997092608672,CA,2022-12-12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,52.4552539176509,0.256709672855676,CA,2022-12-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,61.9052719286809,0.3021561310280185,CA,2022-12-14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
208,46.3854938347267,0.23318890071685,CA,2022-12-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
209,31.2854425388011,0.2455190963942735,CA,2022-12-16,0,1,0,0,0,0,0,0,1,0,0,0,0,0
210,36.6983757752899,0.2739969845844765,CA,2022-12-17,0,1,0,0,0,0,0,0,0,0,0,0,0,0
211,3.30246671407471,0.3382172598327595,CO,2022-11-06,1,1,1,0,1,1,0,1,0,0,0,1,1,0
212,3.2896608431975,0.2754855482658455,CO,2022-11-07,1,0,1,0,1,1,1,1,0,1,0,1,1,0
213,2.35023680754577,0.3036392318816505,CO,2022-11-08,1,1,1,0,1,1,1,1,0,1,1,0,1,1
214,2.37007683684655,0.2590458984122015,CO,2022-11-09,1,0,1,0,1,1,1,1,0,0,0,1,1,0
215,1.65662471393263,0.301703391591927,CO,2022-11-10,1,1,1,1,1,0,1,1,1,0,0,1,0,0
216,1.285015554824,0.3387290301493695,CO,2022-11-11,1,0,1,1,1,1,1,1,0,1,0,1,1,0
217,3.06554633915378,0.305794089222822,CO,2022-11-12,1,0,1,0,1,1,0,1,0,1,0,1,1,0
218,1.17215355661539,0.340832854189937,CO,2022-11-13,1,1,0,0,1,1,1,1,1,1,1,0,1,0
219,1.95749275781713,0.299201254601517,CO,2022-11-14,1,0,1,1,1,1,1,1,0,1,0,1,1,0
220,2.06464092979401,0.3308881317703475,CO,2022-11-15,0,1,1,1,1,1,1,0,1,1,0,1,1,0
221,1.59292331518832,0.3182181113641805,CO,2022-11-16,1,0,1,1,1,0,1,1,1,1,0,1,0,1
222,1.79907928138206,0.2576055476212985,CO,2022-11-17,1,1,1,1,1,1,0,0,0,1,0,1,1,0
223,3.76406238576779,0.336318498321554,CO,2022-11-18,1,1,1,0,1,1,0,1,0,1,0,1,1,0
224,0.789195699398582,0.230646308822323,CO,2022-11-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0
225,1.35826515846575,0.146335575948372,CO,2022-11-20,1,1,1,0,1,1,0,1,0,0,0,1,1,1
226,2.50746870992185,0.3035918456931365,CO,2022-11-21,1,1,1,0,1,1,0,1,1,0,0,1,1,0
227,1.16772173813983,0.290850308107324,CO,2022-11-22,1,1,1,1,1,1,1,1,0,1,0,0,1,0
228,5.88794970775467,0.1689543385832275,CO,2022-11-23,1,1,1,0,1,1,0,1,1,0,0,1,1,0
229,0.146065789024121,0.1054412311112995,CO,2022-11-24,1,1,1,1,1,1,1,1,1,1,0,1,1,0
230,3.04890999905644,0.164050676557112,CO,2022-11-25,1,1,1,0,1,1,0,1,0,0,0,1,1,0
231,2.21623869206488,0.4014627210138365,CO,2022-11-26,1,1,1,0,0,1,1,1,1,1,0,0,1,0
232,0.760867222385823,0.2354650191817855,CO,2022-11-27,1,1,0,1,1,1,1,1,1,1,0,1,1,0
233,4.64154229627531,0.306825729241192,CO,2022-11-28,1,1,1,0,1,1,0,1,1,1,0,0,1,0
234,1.95748510857285,0.348488218344232,CO,2022-11-29,1,1,0,0,1,1,1,1,1,0,0,1,1,1
235,5.43861948926275,0.382653418004113,CO,2022-11-30,1,1,1,0,1,1,0,1,1,0,0,0,1,0
236,2.72809262700621,0.2041635013034915,CO,2022-12-01,1,1,0,1,1,1,0,1,1,0,0,1,1,0
237,4.9690769492257,0.382330977682967,CO,2022-12-02,1,1,1,0,1,1,0,1,0,1,0,0,1,0
238,1.79613347537215,0.3382662968305705,CO,2022-12-03,1,1,1,0,1,1,0,1,1,1,0,0,1,0
239,2.44760743955945,0.3384900164337045,CO,2022-12-04,1,1,1,0,1,1,0,1,1,0,0,0,1,1
240,2.43264575648834,0.3220337783857685,CO,2022-12-05,1,1,1,0,1,0,0,1,1,0,0,1,0,1
