"","es_score","brier_score","location","target_date","X21L_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X21L_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"23",1.27906173739725,0.15837343520546,"AK",2023-02-06,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0
"24",1.00889492705924,0.546165363664127,"AK",2023-02-07,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"25",1.46243824034621,0.594645661254467,"AK",2023-02-08,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"26",0.737034760107193,0.744925789048494,"AK",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"27",0.690040519892883,0.0402600519029334,"AK",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"28",0.339715323211159,0.280734270970366,"AK",2023-02-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"29",0.247517376927184,0.0307466494610519,"AK",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",3.6954319139087,0.685416582531237,"AK",2023-02-13,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"31",1.43258119071858,0.547035744738628,"AK",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"32",1.68490637210875,0.66029698540484,"AK",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"33",0.358258540924445,0.0176582393236635,"AK",2023-02-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"34",0.448045919990984,0.25141694193718,"AK",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"35",0.729743763143753,0.432426369350837,"AK",2023-02-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"36",1.04066377573523,0.860983238109943,"AK",2023-02-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"37",0.91772556961249,0.239295137146549,"AK",2023-02-20,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
"38",0.518412352937133,0.226068957245736,"AK",2023-02-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"39",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",0.0598734790273934,0.00644843575689359,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",1.258634541723,0.94320376945271,"AK",2023-02-24,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"42",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2.24652172702512,0.701105936665965,"AL",2023-01-18,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"47",0.402097713486677,0.576550609238989,"AL",2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.432378133037328,0.615072273554967,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"49",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.517255440966637,0.738197761950639,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"52",0.554625270680714,0.781213596138451,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"53",0.18732382921767,0.26167880280583,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"54",0.938753323359758,0.847487822065064,"AL",2023-01-26,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"55",0.459815423334765,0.494126319379918,"AL",2023-01-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"56",1.07527103424447,1.51526126274836,"AL",2023-01-28,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"57",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.599114241607595,0.155768892295669,"AL",2023-01-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"59",0.0973270540843878,0.139273392155531,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1.07574963311676,0.745618415400866,"AL",2023-02-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"62",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.0567808865931651,0.0868814723178696,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.922065206133446,1.2984219443104,"AL",2023-02-05,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"65",0.645233487051086,0.702238227554817,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"66",0.956545740972309,1.37380298173234,"AL",2023-02-07,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"67",0.389952468421722,0.0523975156460444,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"68",1.19475905540928,1.6981866098663,"AL",2023-02-09,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1
"69",0.0264334192045259,0.0402600519029334,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"70",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0197693762063889,0.0268143681440262,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0602502907120533,0.0233556715425178,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.106731054238756,0.0203192483103552,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.0118671185284534,0.0176582393236635,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00738051186975702,0.0099765156574164,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.00665042412048057,0.0086317488827292,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",1.24317368095446,1.76528291225107,"AL",2023-02-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"82",0.00379647044932985,0.00644843575689359,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",1.27288110018608,0.947698709712547,"AL",2023-02-24,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1
"84",1.34271018926977,1.8973878718407,"AL",2023-02-25,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"85",2.73997931259267,0.872134540791991,"AR",2023-01-15,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0
"86",3.10838686968777,0.819450522507716,"AR",2023-01-16,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0
"87",9.83023933754138,0.60680845292575,"AR",2023-01-17,1,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0
"88",4.49565742633405,0.705312129810799,"AR",2023-01-18,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"89",4.30512705827449,0.636843289833469,"AR",2023-01-19,1,1,0,1,0,1,1,0,0,1,0,0,0,1,1,0
"90",4.19076090834251,0.947371775397908,"AR",2023-01-20,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0
"91",0.845293434653517,0.801372202574575,"AR",2023-01-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"92",2.77434925681366,0.608226418803182,"AR",2023-01-22,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,0
"93",12.0271377186304,0.720585429237103,"AR",2023-01-23,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"94",1.97963287706729,0.553463593005081,"AR",2023-01-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0
"95",5.55334294429594,0.80012690592677,"AR",2023-01-25,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"96",7.756151404442,0.75513410066219,"AR",2023-01-26,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"97",2.28182286683763,0.689991231672827,"AR",2023-01-27,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"98",1.02081029200016,0.70325899099339,"AR",2023-01-28,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"99",0.732137095371047,0.588265958919471,"AR",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"100",13.1688673465945,0.966836267189766,"AR",2023-01-30,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,0
"101",2.98954156618623,0.900567589113752,"AR",2023-01-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"102",1.92214629565864,0.826910895575036,"AR",2023-02-01,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0
"103",1.34249776918068,0.821269609071325,"AR",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"104",2.99669418776503,0.844881954718102,"AR",2023-02-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"105",0.382451776442966,0.47755479341062,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0540313867277507,0.0767871022765922,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",2.0463248051098,0.587618301785844,"AR",2023-02-06,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"108",3.94702891095526,0.96655257536636,"AR",2023-02-07,1,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0
"109",3.08296687023562,1.00435867325329,"AR",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"110",2.57429267375517,0.884717618529939,"AR",2023-02-09,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"111",9.06073177359504,1.17295660142485,"AR",2023-02-10,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,0
"112",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.0948418832527,1.53846263440636,"AR",2023-02-12,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"114",4.03813895313751,1.38102080964647,"AR",2023-02-13,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1,0
"115",4.86245800445524,0.884773578005283,"AR",2023-02-14,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0
"116",1.35399498425402,0.477446203377845,"AR",2023-02-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"117",1.26243110928721,0.424435313294507,"AR",2023-02-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"118",0.188191408750603,0.0153300702189573,"AR",2023-02-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"119",1.01436524207855,0.851556497703473,"AR",2023-02-18,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"120",0.0312433490212671,0.0115220860221157,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",2.74846419876395,0.890583773641125,"AR",2023-02-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"122",5.19002611716839,0.641333174721671,"AR",2023-02-21,1,1,0,1,0,0,1,1,1,1,1,1,0,0,1,1
"123",5.06759250321146,0.897086528990254,"AR",2023-02-22,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"124",1.77479932374579,0.45018041603669,"AR",2023-02-23,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"125",1.84953449606944,0.453291303762062,"AR",2023-02-24,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"126",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.47138220296172,0.655476908863217,"AZ",2023-01-15,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"128",8.41025122498168,0.724537349790853,"AZ",2023-01-16,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"129",4.25987544700321,0.590948085357447,"AZ",2023-01-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"130",1.59385617747125,0.681685112300147,"AZ",2023-01-18,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"131",2.80701481290922,0.671402153006165,"AZ",2023-01-19,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"132",0.874813864928142,0.503471495137711,"AZ",2023-01-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"133",0.423419210504285,0.487317531999128,"AZ",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"134",0.240214567913707,0.344745439383492,"AZ",2023-01-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"135",2.67680984012838,0.627409486908982,"AZ",2023-01-23,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0
"136",4.21166983331221,0.864636708801347,"AZ",2023-01-24,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0
"137",1.75828331234184,0.678056477714222,"AZ",2023-01-25,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"138",3.52819134603397,0.802372217857224,"AZ",2023-01-26,1,1,0,0,0,0,1,1,1,1,0,0,0,0,1,1
"139",1.22201856961255,0.632683132372116,"AZ",2023-01-27,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"140",1.21657698837874,0.755432413521394,"AZ",2023-01-28,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"141",4.13154069830463,0.811048498753347,"AZ",2023-01-29,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"142",2.38180820464903,0.527919568405414,"AZ",2023-01-30,1,1,1,0,0,1,1,0,1,1,0,0,1,1,1,0
"143",3.62366539446341,0.470373110276515,"AZ",2023-01-31,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"144",13.1842620977688,0.78959540111961,"AZ",2023-02-01,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
"145",1.29160680194564,0.320630852487216,"AZ",2023-02-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"146",2.37756180578684,0.622577639548483,"AZ",2023-02-03,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"147",0.896984348857916,0.55568945762917,"AZ",2023-02-04,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"148",2.75709980689951,0.508643399109405,"AZ",2023-02-05,1,1,0,1,0,1,1,0,1,1,0,0,0,1,1,1
"149",2.45571924328501,0.493917377732281,"AZ",2023-02-06,1,1,1,0,0,1,1,0,1,1,0,0,0,1,1,0
"150",1.74361378625776,0.50688556393399,"AZ",2023-02-07,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1
"151",2.07731042374739,0.154920527315808,"AZ",2023-02-08,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"152",0.556856097125703,0.325550300604158,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"153",1.85893849644903,0.691458984739272,"AZ",2023-02-10,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"154",0.782040924793951,0.362576231893069,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",8.25640097392588,0.615512263962008,"AZ",2023-02-12,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0
"156",12.2228872560923,0.51136352800567,"AZ",2023-02-13,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
"157",0.922789268345505,0.245721409444237,"AZ",2023-02-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1
"158",2.09125893928731,0.486576583538281,"AZ",2023-02-15,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"159",1.61458412043589,0.38925606398058,"AZ",2023-02-16,1,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1
"160",2.25183894123625,0.378239659492418,"AZ",2023-02-17,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"161",2.19806614474769,0.432426369350837,"AZ",2023-02-18,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"162",4.38773815265954,0.613296033913684,"AZ",2023-02-19,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"163",8.63943226364463,0.356100873370037,"AZ",2023-02-20,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0
"164",2.04512334110425,0.33478756142724,"AZ",2023-02-21,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"165",3.35692360064184,0.555904955769809,"AZ",2023-02-22,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"166",0.468047634042141,0.183941227868812,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.48907339688121,0.372989930965786,"AZ",2023-02-24,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0
"168",1.96524029803342,0.633948851502916,"AZ",2023-02-25,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1
"169",20.642014266715,0.676633149411946,"CA",2023-01-15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"170",24.801256287092,0.649433889115311,"CA",2023-01-16,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"171",29.3530892990005,0.665778074846582,"CA",2023-01-17,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"172",23.9149216255228,0.648290756312477,"CA",2023-01-18,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"173",7.21283881086126,0.717707031228362,"CA",2023-01-19,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0
"174",18.1767833052408,0.670936785936434,"CA",2023-01-20,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"175",40.0022967504943,0.65265033520011,"CA",2023-01-21,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0
"176",23.6112193877097,0.689581561124888,"CA",2023-01-22,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"177",34.3111487062946,0.692944653903237,"CA",2023-01-23,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"178",29.5762482303476,0.643689251057036,"CA",2023-01-24,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,0
"179",29.8689612097703,0.724171170755847,"CA",2023-01-25,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"180",24.7172284131644,0.673685758862125,"CA",2023-01-26,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
"181",22.3044623614924,0.73274652502014,"CA",2023-01-27,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"182",16.8652538930238,0.6658612883677,"CA",2023-01-28,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"183",10.5528102462839,0.646059508965212,"CA",2023-01-29,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"184",18.9097793455605,0.72336398647566,"CA",2023-01-30,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,1
"185",12.5888036877501,0.655924131706794,"CA",2023-01-31,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0
"186",16.5968827836146,0.630160377687095,"CA",2023-02-01,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0
"187",28.3092779569219,0.651084867506476,"CA",2023-02-02,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"188",14.6528946022402,0.579669882481352,"CA",2023-02-03,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"189",22.2725282012018,0.648235738811276,"CA",2023-02-04,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",45.6989207948453,0.660968631444476,"CA",2023-02-05,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"191",25.6820921324213,0.531884405615747,"CA",2023-02-06,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
"192",36.1093798553168,0.680405607115298,"CA",2023-02-07,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"193",29.0524393185915,0.524180600391188,"CA",2023-02-08,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0
"194",40.5336926755377,0.556791452355142,"CA",2023-02-09,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
"195",26.7380382910906,0.565219230519393,"CA",2023-02-10,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"196",20.1558263187415,0.665323529985859,"CA",2023-02-11,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"197",14.6880883556247,0.397887492088772,"CA",2023-02-12,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"198",6.38662662782387,0.315936777459611,"CA",2023-02-13,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0
"199",5.17907544193412,0.315077553048931,"CA",2023-02-14,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"200",47.6362441433996,0.485645990041326,"CA",2023-02-15,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
"201",50.588652054991,0.495606960988667,"CA",2023-02-16,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0
"202",15.4523173316384,0.480899220464759,"CA",2023-02-17,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"203",10.2124386171066,0.449069805765002,"CA",2023-02-18,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"204",3.95080521617859,0.342916578560333,"CA",2023-02-19,1,1,0,0,0,1,1,1,1,1,1,0,0,1,1,1
"205",6.7590768512437,0.299965131680403,"CA",2023-02-20,1,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1
"206",12.3711114779125,0.399907190725082,"CA",2023-02-21,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1
"207",16.1461965492746,0.359679702304135,"CA",2023-02-22,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"208",35.4861419525091,0.404989508976803,"CA",2023-02-23,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"209",12.4002543017519,0.245289791433079,"CA",2023-02-24,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
"210",15.2606843659777,0.531444149306385,"CA",2023-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"211",1.17313274506429,0.744103129314324,"CO",2023-01-15,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"212",1.20293404635911,0.689582467567163,"CO",2023-01-16,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0
"213",2.09990831937138,0.715241005630221,"CO",2023-01-17,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"214",0.368738377561688,0.507875161369962,"CO",2023-01-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"215",0.510037317887845,0.531503694043168,"CO",2023-01-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"216",3.30859454340944,0.530562579046478,"CO",2023-01-20,1,1,0,1,0,0,1,1,1,0,0,1,0,1,1,1
"217",0.226928531306463,0.515257394181953,"CO",2023-01-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
