"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23G_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23G_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"70",NA,NA,"AL",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.818200567846772,1.15726323513795,"AL",2023-12-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.887345160007247,1.24017016907841,"AL",2023-12-07,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"76",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.723475793927486,0.986695855289461,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"80",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",1.48397601554318,1.3433523517962,"AL",2023-12-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"84",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",1.58261454906002,0.679551878717495,"AR",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"87",0.742150837570698,1.05081771884197,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"88",0.694629910183797,0.981739579537711,"AR",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"89",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.228122631848802,0.324699355738842,"AR",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-11-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.246252467898168,0.356886353708486,"AR",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.708355599714991,0.774531757703288,"AR",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"102",NA,NA,"AR",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-11-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.758835092849031,1.0777737797396,"AR",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"108",1.13263891482935,0.938686730618126,"AR",2023-11-28,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"109",1.59903263327441,1.09876511826611,"AR",2023-11-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"110",NA,NA,"AR",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.371844093303075,0.550321730986253,"AR",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"112",NA,NA,"AR",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.508566399664334,0.716483714820001,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",1.69326698068604,1.17148091800814,"AR",2023-12-07,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"118",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.672266710703538,0.938975756659081,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"121",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.735101701439317,0.742241318264121,"AR",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"123",0.946702319547738,1.32450786798732,"AR",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"124",3.44185658224697,1.01843739209226,"AR",2023-12-14,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,0
"125",0.0835739120326695,0.128297376553186,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.52561884148793,0.754087453282486,"AZ",2023-11-05,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0
"128",3.73959537352381,0.708392221701258,"AZ",2023-11-06,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"129",1.74178529446059,0.635605564609884,"AZ",2023-11-07,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,1
"130",2.63191468542855,0.76437809494705,"AZ",2023-11-08,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"131",1.26284313095116,0.708348852928608,"AZ",2023-11-09,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0
"132",1.64422048892698,0.775347167475299,"AZ",2023-11-10,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"133",1.50384562509425,0.715878110641284,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0
"134",4.79948664711831,0.664920989105893,"AZ",2023-11-12,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"135",4.01444230356332,0.635269643249748,"AZ",2023-11-13,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"136",3.09544999583619,0.766456308938281,"AZ",2023-11-14,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"137",2.00138714343223,0.628365131660976,"AZ",2023-11-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0
"138",1.45694440697299,0.329030536557218,"AZ",2023-11-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"139",0.725247860117132,1.01945722537307,"AZ",2023-11-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",1.38087895963265,0.866381692250097,"AZ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"141",3.06708476164558,0.8100564189376,"AZ",2023-11-19,1,1,0,0,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1
"142",3.41956582110311,0.602439466802089,"AZ",2023-11-20,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0
"143",3.64265684198071,0.79013905894406,"AZ",2023-11-21,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1
"144",2.01571860780748,0.814185910193647,"AZ",2023-11-22,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"145",0.697882610844385,0.770598739800176,"AZ",2023-11-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"146",2.81770112557133,0.730632241068653,"AZ",2023-11-24,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0
"147",2.13671412389628,0.785851832124619,"AZ",2023-11-25,1,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,0,0
"148",2.70048380750202,0.869209393746216,"AZ",2023-11-26,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0
"149",4.37248033770184,0.723201213400553,"AZ",2023-11-27,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,0,0
"150",6.82104967325793,0.732635290999396,"AZ",2023-11-28,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0,0
"151",5.67079339197213,0.780904394114135,"AZ",2023-11-29,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
"152",1.21917369511489,0.817079813739828,"AZ",2023-11-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"153",1.7830167562418,0.820427388279281,"AZ",2023-12-01,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1
"154",1.4654510834704,0.667874073760077,"AZ",2023-12-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"155",6.86534832361018,0.785833075790392,"AZ",2023-12-03,1,1,0,1,0,1,1,0,1,0,1,1,1,0,0,0,1,0,1,0
"156",4.90515974047702,0.792491359986135,"AZ",2023-12-04,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0
"157",10.9499186540825,0.785608364906223,"AZ",2023-12-05,1,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
"158",8.57951805423401,0.957814396974286,"AZ",2023-12-06,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0
"159",4.2455861975029,0.803072958961342,"AZ",2023-12-07,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0
"160",1.60517841293476,0.985435276421146,"AZ",2023-12-08,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0,1,0
"161",2.1770552803667,0.89195368340944,"AZ",2023-12-09,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"162",1.72070170390729,1.21494385046212,"AZ",2023-12-10,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1
"163",5.48457080109308,1.03636833111603,"AZ",2023-12-11,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,1,0,0,0
"164",7.62215134141063,1.2880555089405,"AZ",2023-12-12,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0
"165",9.06704416245177,1.21637557038808,"AZ",2023-12-13,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0
"166",4.8915261734562,1.27593440653755,"AZ",2023-12-14,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0
"167",3.15842349856502,1.10505967481592,"AZ",2023-12-15,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,1
"168",3.21371445227086,0.845175611291697,"AZ",2023-12-16,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"169",1.14639872754402,0.8463622614535,"CA",2023-11-05,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1
"170",2.81571772139792,0.635945605113143,"CA",2023-11-06,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0
"171",2.36728933506832,0.749392867384804,"CA",2023-11-07,1,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1
"172",3.19143271124804,0.851033334161582,"CA",2023-11-08,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0
"173",3.23055473661848,0.746793554592591,"CA",2023-11-09,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"174",2.27884330336371,0.631414035731126,"CA",2023-11-10,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1
"175",1.36667466766765,0.494520783923846,"CA",2023-11-11,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"176",1.52283210827948,0.495332870700329,"CA",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"177",4.04892562010915,0.746579250645398,"CA",2023-11-13,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0
"178",3.36709677376145,0.626566618347799,"CA",2023-11-14,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"179",2.56691117582301,0.63800204562475,"CA",2023-11-15,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"180",2.21555364887541,0.70762656333115,"CA",2023-11-16,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1,1
