"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X22E_95_CI"
"42",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.00587213996677126,0.00826006194725737,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.0205687228079572,0.00810308818676618,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.00536617678206769,0.00800802131969646,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"48",0.00491451939845505,0.00797425716583516,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.21565413949625,0.926282826421955,"AL",2023-03-20,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"52",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.00599787769415622,0.00877493853344023,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.0068214591018577,0.00962554904223009,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"56",1.1954723529281,0.9204198383997,"AL",2023-03-25,1,0,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"57",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0295164391168413,0.0116866711362163,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"59",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0145913322443779,0.0230647317268996,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.0214950702967679,0.0293833462682529,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",1.97678173757343,1.72285313967961,"AL",2023-04-06,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"69",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",0.105473108402061,0.0434720059795526,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"71",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",1.02738712000495,0.858749156145184,"AL",2023-04-10,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"73",1.16887898963091,1.63639245744585,"AL",2023-04-11,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"74",0.0544032683200467,0.075777935750996,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.0714207546639331,0.100561861026349,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",0.078324492724175,0.115780497583504,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"78",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.107905215959795,0.152910867574616,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",0.123022338692799,0.175231994626816,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.147840174501206,0.200310336289455,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.24511280815533,1.77361281439089,"AR",2023-03-12,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"86",0.0224871122295363,0.008480460075354,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",1.05076956363218,0.46501598699985,"AR",2023-03-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"88",0.0200032542617065,0.00810308818676618,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.0201956595995009,0.00800802131969646,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.876101540749732,0.365996474970962,"AR",2023-03-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"91",1.16440867643708,0.904481172221116,"AR",2023-03-18,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"92",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.0473613728153244,0.00824947634835765,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",0.471346640624734,0.00847508339250213,"AR",2023-03-21,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"95",1.39721497478588,0.00877493853344023,"AR",2023-03-22,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"96",0.0241375786022694,0.00915563967164051,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0262655186358269,0.00962554904223009,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"98",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",1.18405256324932,0.915315704605302,"AR",2023-03-26,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"100",0.00745526719281449,0.0116866711362163,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",2.02737116359958,0.605525664651055,"AR",2023-03-28,1,0,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"102",0.812190726213319,0.0137682913389667,"AR",2023-03-29,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"103",0.0373804505510483,0.0150894429336912,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.0113450757288377,0.0166383330980741,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",0.0134127973740783,0.0184527749582003,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.0531738822255745,0.0205774108311655,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.0158763856799072,0.0230647317268996,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.59900743765534,0.0259761845091012,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.318604547460287,0.0293833462682529,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0246442410533007,0.033369132581147,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.07202485849567,0.872223050577665,"AR",2023-04-07,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"112",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.11133673552285,0.0498218405733297,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"114",0.262101501658261,0.0572173754876047,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"115",0.0492752450932968,0.065812935853451,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.171472845536571,0.075777935750996,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.817213702868884,0.77649110961408,"AR",2023-04-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"121",0.328096144012368,0.152910867574616,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"122",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.181965671015573,0.259359422600476,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",0.967562044927918,0.293552806261188,"AR",2023-04-22,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",0.587367763223915,0.145327291782006,"AZ",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"128",3.75124072668259,0.309168842026673,"AZ",2023-03-13,1,0,1,0,1,1,0,0,1,0,1,0,0,1,0,0
"129",0.808123098394967,0.160571229635478,"AZ",2023-03-14,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"130",1.11853305418883,0.23298515635805,"AZ",2023-03-15,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"131",0.393197414515471,0.00800802131969646,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"132",2.0108249020936,1.21258261822707,"AZ",2023-03-17,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1,1
"133",2.38726788120621,1.20330751385336,"AZ",2023-03-18,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0
"134",2.40462788985661,0.353396300697003,"AZ",2023-03-19,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"135",2.31431999878112,0.183914521696689,"AZ",2023-03-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"136",1.60110184148428,0.345632554393398,"AZ",2023-03-21,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"137",1.06670440272883,0.199475550192101,"AZ",2023-03-22,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"138",0.768477571213576,0.233654954218767,"AZ",2023-03-23,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"139",0.164943363910649,0.00962554904223009,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00715764594871716,0.0101950629474067,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.13618124438015,0.210810698946,"AZ",2023-03-26,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0
"142",1.71174020152541,0.226912362072297,"AZ",2023-03-27,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"143",2.2410775648115,0.0963688289208974,"AZ",2023-03-28,0,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1
"144",0.738046246336755,0.0137682913389667,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"145",1.731594136576,0.451836518825554,"AZ",2023-03-30,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0
"146",0.0406028513431456,0.0166383330980741,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",1.01785248134442,0.60080280824941,"AZ",2023-04-01,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"148",0.625236083160333,0.296336235053196,"AZ",2023-04-02,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"149",0.989412424632689,0.108437383265895,"AZ",2023-04-03,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"150",1.72701760146127,0.343385927984314,"AZ",2023-04-04,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0
"151",1.30019428179215,0.171099360857474,"AZ",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"152",0.258224424585223,0.033369132581147,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.669144817707053,0.0380289902555371,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"154",0.815086999374446,0.197130260083703,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"155",0.975504491802059,0.27462510893289,"AZ",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"156",1.88861046794593,0.280998130231996,"AZ",2023-04-10,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1
"157",2.46691394298788,0.429115344342913,"AZ",2023-04-11,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1
"158",0.17341428508125,0.075777935750996,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.985149211767255,0.08729578036781,"AZ",2023-04-13,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"160",0.929895883193453,0.594658322145196,"AZ",2023-04-14,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0
"161",1.49107711264256,0.115780497583504,"AZ",2023-04-15,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"162",0.933270477753221,0.478423271698901,"AZ",2023-04-16,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1
"163",5.83704510051098,0.301921885030143,"AZ",2023-04-17,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"164",2.30330054671403,0.392300113098729,"AZ",2023-04-18,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1
"165",8.22751369900349,0.252274372678501,"AZ",2023-04-19,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"166",5.4018898832193,0.534863761209142,"AZ",2023-04-20,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"167",0.574966554888311,0.840831804669574,"AZ",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"168",0.967247760787108,0.293552806261188,"AZ",2023-04-22,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"169",7.31203686167224,0.299994473457085,"CA",2023-03-12,1,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"170",9.57730274895112,0.340885832049178,"CA",2023-03-13,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"171",7.27065625051654,0.268949763608916,"CA",2023-03-14,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"172",8.34225305904403,0.267213754130616,"CA",2023-03-15,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,0
"173",2.30563190514038,0.196319117766409,"CA",2023-03-16,1,0,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"174",7.64116846760038,0.308139795136457,"CA",2023-03-17,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"175",3.07727916232736,0.266456862314524,"CA",2023-03-18,0,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1
"176",6.55001469368655,0.349861403398616,"CA",2023-03-19,0,0,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"177",1.66493932395303,0.12320147235985,"CA",2023-03-20,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"178",2.17206406034629,0.180408143396655,"CA",2023-03-21,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0
"179",5.44025471490991,0.247845418308482,"CA",2023-03-22,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"180",5.76824440280623,0.275025017637821,"CA",2023-03-23,0,0,1,1,0,1,0,1,0,0,1,1,0,0,0,0
"181",4.76589061416212,0.269004132708629,"CA",2023-03-24,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0
"182",9.10864287541643,0.475489475277877,"CA",2023-03-25,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1
"183",5.71806528254843,0.349752666033304,"CA",2023-03-26,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,0
"184",2.33894153080508,0.194800981869659,"CA",2023-03-27,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,1
"185",1.80358686695312,0.104539338119373,"CA",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0
"186",8.38158807877889,0.404628628022702,"CA",2023-03-29,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"187",1.86563768169712,0.142267158163151,"CA",2023-03-30,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
"188",2.4176491786183,0.238933303281945,"CA",2023-03-31,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,0
"189",6.37234305372234,0.400671063083315,"CA",2023-04-01,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"190",4.18644164188948,0.336796197157151,"CA",2023-04-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"191",5.28627277258755,0.315135535154896,"CA",2023-04-03,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0
"192",3.63334356921417,0.166669180203198,"CA",2023-04-04,0,0,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"193",5.31896192224785,0.327700920304836,"CA",2023-04-05,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"194",8.40403001706766,0.407665410164686,"CA",2023-04-06,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0
"195",4.69026504489067,0.293901712286301,"CA",2023-04-07,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0
"196",1.63294321035743,0.260189142416505,"CA",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"197",1.33361033216591,0.157788445056684,"CA",2023-04-09,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"198",10.8262303132945,0.387537857070437,"CA",2023-04-10,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"199",12.4088667924983,0.235766192455614,"CA",2023-04-11,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"200",7.6357045077669,0.425261059833048,"CA",2023-04-12,0,1,0,1,0,1,0,0,0,1,0,1,0,1,0,0
"201",9.01306206398234,0.307045310838018,"CA",2023-04-13,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"202",14.5742276782661,0.202343985525569,"CA",2023-04-14,1,0,0,1,0,0,1,1,1,0,0,1,0,0,1,1
"203",6.96094768425092,0.325068531097431,"CA",2023-04-15,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"204",9.36077386079931,0.353021808097656,"CA",2023-04-16,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"205",16.5761090289219,0.353114822918539,"CA",2023-04-17,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"206",12.0064042947822,0.341224020774502,"CA",2023-04-18,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1
"207",10.6012241425189,0.487770928450551,"CA",2023-04-19,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"208",11.40681112609,0.484915607319383,"CA",2023-04-20,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0
"209",16.6270979374095,0.33842174399162,"CA",2023-04-21,0,0,0,1,0,1,1,1,0,0,0,1,0,0,1,1
"210",7.03903995449609,0.673071909234097,"CA",2023-04-22,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
"211",0.0232064368405127,0.00876668868425648,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"212",0.0206799511919578,0.008480460075354,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.112970862387766,0.00826006194725737,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
