"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","other_95_CI","X23B_95_CI"
"77",NA,NA,"AL",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.194407101651366,0.284910702081893,"AL",2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.196405936958296,0.281850957381016,"AL",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",3.43701071899731,0.798935232591018,"AR",2023-10-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"87",1.96989536093533,0.804976121945594,"AR",2023-10-03,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"88",1.98819480490529,0.965757915712231,"AR",2023-10-04,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"89",3.86732805884822,0.815069962620987,"AR",2023-10-05,0,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0
"90",0.584057996519447,0.823479839553351,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"91",0.595090191656203,0.829764627999393,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"92",0.58169906000247,0.836102555332481,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"93",2.0082981964955,0.842490303547564,"AR",2023-10-09,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"94",2.04641422813584,0.84892446766482,"AR",2023-10-10,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"95",2.40048967275519,0.761417619204518,"AR",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0
"96",0.915961644699059,0.630524835826049,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
"97",2.92413617757948,0.92583089685334,"AR",2023-10-13,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"98",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",4.5558647321294,0.928103344399313,"AR",2023-10-16,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,0
"101",0.714767010233329,0.999247717579308,"AR",2023-10-17,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"102",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.92987279302648,0.908321517981963,"AR",2023-10-19,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0
"104",0.648358497031369,0.915016836509047,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"105",0.645448950617971,0.921716873183638,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"106",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.52411786928277,1.07838467133831,"AR",2023-10-23,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1,0
"108",0.221987787503365,0.321157790213374,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.16082131799559,1.12014274989506,"AR",2023-10-25,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"110",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.486254817656805,0.635840779037166,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"112",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.764074131746318,1.06457096653643,"AR",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"115",NA,NA,"AR",2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.900807454874734,1.28271258680702,"AR",2023-11-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"117",NA,NA,"AR",2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.761973770046607,1.08411269507715,"AR",2023-11-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"119",NA,NA,"AR",2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.64236520827267,0.687473042522049,"AR",2023-11-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"122",0.779521742052073,1.10308929588159,"AR",2023-11-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"123",0.744355115653794,1.03889998497557,"AR",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"124",NA,NA,"AR",2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",7.77147907352232,0.785454442905196,"AZ",2023-10-01,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,1,1,0
"128",8.66690367896701,0.842774787310028,"AZ",2023-10-02,1,1,1,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0
"129",1.20148800121846,0.654783384634381,"AZ",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"130",2.62357470764692,0.951070152405817,"AZ",2023-10-04,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"131",2.22320162358854,0.747891640537939,"AZ",2023-10-05,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1,1,0
"132",2.24104526464732,0.804310285272848,"AZ",2023-10-06,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,1,0
"133",1.40911702538749,1.08936468298191,"AZ",2023-10-07,1,1,1,1,0,0,0,1,1,1,1,1,1,0,1,1,0,1,1,0
"134",3.28340913075934,0.72905054442724,"AZ",2023-10-08,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0
"135",2.58247912599604,0.709789127124763,"AZ",2023-10-09,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"136",2.52853092922424,0.725132267556533,"AZ",2023-10-10,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0
"137",0.973399605099384,0.639480091178911,"AZ",2023-10-11,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"138",0.613106848146565,0.861918011181449,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"139",1.27669906464724,1.21933451839655,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1
"140",1.15134685280377,0.676504486115986,"AZ",2023-10-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"141",2.16668954224778,0.828147359699253,"AZ",2023-10-15,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0
"142",2.54832665799888,0.686765832856828,"AZ",2023-10-16,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1
"143",2.48673723786052,0.781123768356296,"AZ",2023-10-17,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"144",2.61489208161915,0.82859984700518,"AZ",2023-10-18,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"145",3.4188607024468,0.8631723507023,"AZ",2023-10-19,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,1,0,0
"146",1.20741548967926,0.605746281303353,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0
"147",1.63830536011309,0.630552596808841,"AZ",2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"148",2.36846422013765,0.669785521934979,"AZ",2023-10-22,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"149",5.52274161500716,0.770203586072478,"AZ",2023-10-23,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0
"150",2.6190005331104,0.590469385169191,"AZ",2023-10-24,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0
"151",1.20144290736065,0.64985355081717,"AZ",2023-10-25,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0
"152",0.232136226457153,0.313470535496277,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"153",0.988543983019747,0.635840779037166,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"154",1.8500486886474,0.911302623160039,"AZ",2023-10-28,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0
"155",1.77002717921561,0.655132499819061,"AZ",2023-10-29,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"156",2.62689486268307,0.733271185858092,"AZ",2023-10-30,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"157",2.36960599061577,0.728532643347301,"AZ",2023-10-31,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"158",1.51693543819153,0.668634417496248,"AZ",2023-11-01,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"159",2.37906326271061,0.702731696692922,"AZ",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"160",1.93506006166142,0.805767529220855,"AZ",2023-11-03,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"161",0.919861735111771,0.782690936698035,"AZ",2023-11-04,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"162",3.28062215037712,0.763651651905629,"AZ",2023-11-05,1,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
"163",3.32312112014393,0.706125315374689,"AZ",2023-11-06,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0
"164",1.8113101013674,0.637954885579882,"AZ",2023-11-07,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0
"165",3.05712247338394,0.77332183568587,"AZ",2023-11-08,0,0,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1
"166",1.47988453836454,0.720895338247393,"AZ",2023-11-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"167",1.89087751338101,0.802018596360422,"AZ",2023-11-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0
"168",1.57283295720194,0.719638624652721,"AZ",2023-11-11,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"169",1.07629177215318,0.784810790081073,"CA",2023-10-01,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"170",3.48530011057665,0.678053942283231,"CA",2023-10-02,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"171",3.7524246257685,0.707135072721093,"CA",2023-10-03,1,1,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0
"172",5.06066674206865,0.692657464959186,"CA",2023-10-04,1,1,1,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0
"173",4.80165284388086,0.854551033944944,"CA",2023-10-05,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1,0
"174",2.40172663821186,0.818713926053701,"CA",2023-10-06,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0
"175",1.88465488698647,0.499556270659503,"CA",2023-10-07,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1
"176",0.719642781821416,0.600217087488718,"CA",2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,0
"177",2.08750976928002,0.68771329672829,"CA",2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"178",3.31208674875276,0.777305487121738,"CA",2023-10-10,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0
"179",2.98842205659813,0.751923454157698,"CA",2023-10-11,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0
"180",1.61355343375371,0.666678123662623,"CA",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"181",2.37770068656198,0.757769671894271,"CA",2023-10-13,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
"182",1.42691483646625,0.722895343942213,"CA",2023-10-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0
