"","es_score","brier_score","location","target_date","X22F_50_CI","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X22F_95_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"35",NA,NA,"AK",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.33177983164295,1.88152294955502,"AL",2024-02-05,1,1,0,1,0,1,1,0,1,0
"45",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.36996194319679,1.93923031977503,"AL",2024-02-07,0,1,0,1,1,0,1,0,1,1
"47",0.000870462591854609,0.00123959172137353,"AL",2024-02-08,1,1,1,1,1,1,1,0,1,0
"48",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.000346468181289489,0.000473833482129121,"AL",2024-02-15,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.000188953074121558,0.000238076993784151,"AL",2024-02-20,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.000249340889781641,0.000104350163817691,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",5.4602785534489e-05,6.91593824958321e-05,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1
"69",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",2.69973368572382e-05,4.0029186637788e-05,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1
"73",9.93767868506107e-05,3.49267521266336e-05,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.39168226947097,0.663587572860727,"AL",2024-03-13,1,1,0,1,0,1,1,0,1,0
"82",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00135067295001289,0.0018682675650594,"AR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"87",0.000960689417327049,0.00162979753696842,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1
"88",0.000935177004577764,0.00142148957893124,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1
"89",0.00314388544175966,0.00123959172137353,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"90",0.00287219032073921,0.00108080575449094,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.000556054631948719,0.000715882977694308,"AR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"94",1.31869308969296,0.965990057253714,"AR",2024-02-13,1,1,0,1,0,1,1,0,1,0
"95",0.00180903345030614,0.000543735153167286,"AR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.000743565208742476,0.000273208219966767,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1
"101",0.000581527438601973,0.000238076993784151,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"102",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.000270284496504382,0.000104350163817691,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",1.39898253887499,1.97728071980953,"AR",2024-02-29,1,1,0,1,0,1,1,0,1,0
"111",5.06712718368052e-05,6.03113452679239e-05,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.000181395720285728,4.0029186637788e-05,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",1.09601551088476e-05,2.32226789006214e-05,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.0214078009755941,0.00214116376289671,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1
"128",3.03955531215175,0.333572034975052,"AZ",2024-02-05,1,1,0,1,0,1,1,0,1,0
"129",0.925010787856634,0.0821922237877596,"AZ",2024-02-06,0,1,1,1,1,0,1,0,1,1
"130",0.205505167251105,0.00142148957893124,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1
"131",0.000775681998654007,0.00123959172137353,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1
"132",1.3045850064184,0.648868170565427,"AZ",2024-02-09,1,0,0,1,1,1,0,0,1,1
"133",0.00233551945655772,0.000942234904497543,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1
"134",1.05373161905602,0.240876069650747,"AZ",2024-02-11,1,1,0,1,0,1,1,0,1,0
"135",0.0332274510490074,0.000715882977694307,"AZ",2024-02-12,1,1,1,1,1,1,1,0,0,1
"136",1.0713453328072,0.130950109985916,"AZ",2024-02-13,1,1,1,0,1,1,1,0,0,1
"137",0.0785124089704366,0.000543735153167286,"AZ",2024-02-14,1,1,1,1,1,0,1,0,1,1
"138",0.000237969716448506,0.000473833482129121,"AZ",2024-02-15,1,1,1,1,1,1,1,1,1,1
"139",0.00259427213398249,0.000412904564810846,"AZ",2024-02-16,1,1,1,1,1,1,1,1,1,1
"140",0.013552758878827,0.000359803371441387,"AZ",2024-02-17,1,1,1,1,1,1,1,0,1,0
"141",0.907185767431801,0.103000309121152,"AZ",2024-02-18,1,1,0,1,0,1,1,0,1,0
"142",0.0447956639068728,0.000273208219966767,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1
"143",1.74761906538826,0.135714047317956,"AZ",2024-02-20,1,1,0,0,0,1,1,0,0,0
"144",1.03252916798625,0.0706788348533733,"AZ",2024-02-21,1,1,1,0,1,1,1,0,0,1
"145",1.35080388553214,0.493901189464967,"AZ",2024-02-22,1,1,0,0,1,1,1,0,0,1
"146",0.00120160706603512,0.000157574287153695,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1
"147",0.000415566656286784,0.000137337432563327,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1
"148",2.28046305872362,0.438922639351446,"AZ",2024-02-25,1,1,0,0,0,1,1,0,0,0
"149",0.00328076458610688,0.000104350163817691,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1
"150",1.28930970041588,0.180256437225764,"AZ",2024-02-27,1,1,0,0,1,1,1,0,0,1
"151",0.0011755881223215,7.93146132750419e-05,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1
"152",0.000425658393876507,6.91593824958321e-05,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1
"153",2.63043722145582e-05,6.03113452679239e-05,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1
"154",0.000470617603538274,5.26017728017755e-05,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1
"155",0.00053466025161595,4.58837122259674e-05,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1
"156",0.00170258196296189,4.0029186637788e-05,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1
"157",0.000889748183748804,3.49267521266336e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1
"158",0.000172746186655068,3.04793669552229e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1
"159",2.17930309591866e-05,2.6602533563628e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.000120372854325874,2.0275742854831e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1
"162",1.39568380088782,0.663869263327535,"AZ",2024-03-10,1,1,0,0,1,1,1,0,0,1
"163",0.000156850426143367,1.54647297147958e-05,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1
"164",1.39701821037895,0.663368916315379,"AZ",2024-03-12,1,1,0,1,0,1,1,0,1,0
"165",0.00068414904678428,1.18043366951367e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1
"166",9.70574766024773e-05,1.03162766296821e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,0,1,0
"167",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"168",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",0.349069350276335,0.0689664875306073,"CA",2024-02-04,1,1,1,1,1,1,1,1,1,1
"170",1.85246559851235,0.129151643852537,"CA",2024-02-05,1,1,0,0,1,1,1,0,0,1
"171",7.8701534989646,0.217539118262142,"CA",2024-02-06,1,1,0,0,0,1,0,0,0,0
"172",4.82878155940267,0.17247573859592,"CA",2024-02-07,1,1,0,0,0,0,1,0,0,0
"173",0.986599449618943,0.0668295183862363,"CA",2024-02-08,1,1,1,1,1,1,1,0,1,0
"174",7.68589774150521,0.239019499580413,"CA",2024-02-09,1,1,0,0,1,1,1,0,0,0
"175",5.57761734489986,0.297856742097812,"CA",2024-02-10,1,1,0,0,0,1,0,0,0,0
"176",0.00904347572880583,0.000821337048409286,"CA",2024-02-11,1,1,1,1,1,1,1,0,1,0
"177",4.98987551012505,0.221924501588856,"CA",2024-02-12,1,1,0,0,1,1,1,0,0,0
"178",3.9083168659454,0.177496168780424,"CA",2024-02-13,1,0,0,0,0,1,0,0,0,1
"179",1.90203757909706,0.0775286278983438,"CA",2024-02-14,1,1,0,0,1,1,1,0,0,0
"180",7.5102877081532,0.236557511585312,"CA",2024-02-15,1,0,0,0,0,1,0,0,0,0
"181",1.86467366141416,0.0731129725297335,"CA",2024-02-16,1,1,0,0,1,1,1,0,0,1
"182",0.95797884812807,0.0658678091785027,"CA",2024-02-17,1,1,1,0,1,1,1,1,0,0
"183",1.54088989375463,0.109160160946144,"CA",2024-02-18,1,1,0,0,1,1,1,1,1,1
"184",1.35871146598612,0.0772107819301607,"CA",2024-02-19,1,1,0,0,1,1,1,0,0,0
"185",0.0361771708340842,0.000238076993784151,"CA",2024-02-20,1,1,1,1,1,1,1,1,1,1
"186",5.52526154131642,0.173765524426916,"CA",2024-02-21,1,0,0,0,0,1,0,0,0,0
"187",3.80157402938979,0.129118560858898,"CA",2024-02-22,1,0,0,1,0,1,0,0,0,0
"188",3.70095499651538,0.129399557346606,"CA",2024-02-23,1,1,0,0,0,1,0,0,0,0
"189",2.34523538284011,0.116486357525825,"CA",2024-02-24,1,1,0,0,1,1,1,0,0,1
"190",0.060099892135891,0.000119708087954722,"CA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"191",5.37675274776562,0.156744589572234,"CA",2024-02-26,1,1,0,0,0,1,1,0,0,0
"192",8.7881042247349,0.232657720901934,"CA",2024-02-27,1,1,0,0,0,1,1,0,0,0
"193",5.62992444387734,0.154882290326484,"CA",2024-02-28,1,1,0,0,1,1,1,0,0,1
"194",0.0022957883707711,6.91593824958321e-05,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"195",0.00353468994992999,6.03113452679239e-05,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"196",0.0247796539279988,5.26017728017755e-05,"CA",2024-03-02,1,1,1,1,1,1,1,0,1,0
"197",1.23565148317536,0.090355642221131,"CA",2024-03-03,1,1,0,0,1,1,1,0,0,1
"198",4.41864907866704,0.180511145537818,"CA",2024-03-04,1,1,0,0,0,1,1,0,0,0
"199",6.94254666910421,0.233610374284019,"CA",2024-03-05,1,1,0,0,0,1,1,0,0,0
"200",3.25596390935575,0.119211396831698,"CA",2024-03-06,1,1,0,0,0,1,1,0,0,0
"201",6.09183113857212,0.248368339892837,"CA",2024-03-07,1,1,0,0,0,1,1,0,0,0
"202",2.14545506658699,0.10471474123616,"CA",2024-03-08,1,0,0,1,0,1,0,0,1,0
"203",2.71241741045251,0.283989176628106,"CA",2024-03-09,1,1,0,1,0,1,1,0,1,0
"204",2.69495129015163,0.233970331195476,"CA",2024-03-10,1,1,0,1,0,1,1,0,1,0
"205",2.74267887048754,0.39788694052293,"CA",2024-03-11,1,1,0,1,0,1,1,0,1,0
"206",3.55056287519532,0.221224214519899,"CA",2024-03-12,1,1,0,0,0,1,1,0,0,0
"207",5.42019405345556,0.227523496402078,"CA",2024-03-13,1,1,0,1,0,1,1,0,1,0
"208",4.88473434889098,0.24144874554194,"CA",2024-03-14,1,1,0,0,0,1,1,0,0,0
"209",1.30352683905181,0.0712174320519517,"CA",2024-03-15,1,1,0,0,1,1,1,0,0,1
"210",2.386775117012,0.306674421961069,"CA",2024-03-16,1,1,0,0,0,1,1,0,0,0
"211",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00131766520542713,0.0018682675650594,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1
"213",0.000993018339431828,0.00162979753696842,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1
"214",0.000883133945473305,0.00142148957893124,"CO",2024-02-07,1,1,1,1,1,1,1,1,1,1
"215",0.0033285166033197,0.00123959172137353,"CO",2024-02-08,1,1,1,1,1,1,1,0,1,0
"216",0.00268947493892945,0.00108080575449094,"CO",2024-02-09,1,1,1,1,1,1,1,1,1,1
"217",1.3394034807477,0.9735173279203,"CO",2024-02-10,1,1,0,0,1,1,1,0,0,1
"218",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00182708754570995,0.000715882977694308,"CO",2024-02-12,1,1,1,1,1,1,1,1,1,1
"220",1.35115848146562,0.978070349803554,"CO",2024-02-13,1,1,0,0,1,1,1,0,0,1
"221",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",0.000355773706673456,0.000473833482129121,"CO",2024-02-15,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.000124917483749931,0.000238076993784151,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1
"228",0.00214728781974152,0.000207469421902945,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",1.38207550260071,0.988386392698681,"CO",2024-02-23,1,1,0,0,1,1,1,0,0,1
"231",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.000593083657542626,0.000104350163817691,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1
"234",7.02015610988139e-05,9.09707502458006e-05,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1
"235",4.78994132718791e-05,7.93146132750419e-05,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1
"236",0.000161748557113119,6.91593824958321e-05,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1
"237",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",9.59870078029116e-05,4.0029186637788e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",2.26981276391239e-05,2.32226789006214e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",3.19470843169545e-05,1.35097997566718e-05,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1
"249",1.2572358567089e-05,1.18043366951367e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1
"250",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251",7.36805267192824e-06,9.01769735347026e-06,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1
"252",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.00172357278278032,0.00214116376289671,"CT",2024-02-04,1,1,1,1,1,1,1,1,1,1
"254",0.00974462432014014,0.0018682675650594,"CT",2024-02-05,1,1,1,1,1,1,1,1,1,1
"255",1.06075351836124,0.379159307876488,"CT",2024-02-06,1,1,0,1,0,1,1,0,1,0
"256",0.0147000532543456,0.00142148957893124,"CT",2024-02-07,1,1,1,1,1,1,1,1,1,1
"257",1.27864901984083,0.952293528361884,"CT",2024-02-08,1,1,0,1,0,1,1,0,1,0
"258",0.00692795927008161,0.00108080575449094,"CT",2024-02-09,1,1,1,1,1,1,1,1,1,1
"259",NA,NA,"CT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260",0.000436525301293463,0.000821337048409286,"CT",2024-02-11,1,1,1,1,1,1,1,1,1,1
"261",0.0156571592889342,0.000715882977694308,"CT",2024-02-12,1,1,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.000352832142391769,0.000543735153167286,"CT",2024-02-14,1,1,1,1,1,1,1,1,1,1
"264",0.00038097499235237,0.000473833482129121,"CT",2024-02-15,1,1,1,1,1,1,1,1,1,1
"265",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266",0.000227122698353961,0.000359803371441387,"CT",2024-02-17,1,1,1,1,1,1,1,1,1,1
"267",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"268",0.00056581270558588,0.000273208219966767,"CT",2024-02-19,1,1,1,1,1,1,1,1,1,1
"269",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
