"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"27",NA,NA,"AK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",0.672632765883502,0.904087401691718,"AK",2024-07-02,1,1,1,0,1,1,1,0,1,1,0,1,1,1
"32",NA,NA,"AK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.433775673165343,0.603763444023072,"AL",2024-06-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"72",NA,NA,"AL",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.608677517111225,0.792171956706498,"AL",2024-07-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"81",NA,NA,"AL",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.465592649767081,0.673880879049418,"AR",2024-06-10,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"94",NA,NA,"AR",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.818313026152878,1.11574835541056,"AR",2024-07-08,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"122",0.600281218056512,0.792171956706498,"AR",2024-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.626684429669209,0.821216662743905,"AR",2024-07-10,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"124",NA,NA,"AR",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.29325423309917,0.977192105428693,"AZ",2024-06-02,1,0,1,1,1,1,0,0,0,1,0,1,1,0
"128",1.82592764865245,0.752613345218264,"AZ",2024-06-03,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"129",1.89271835301805,0.802132455066593,"AZ",2024-06-04,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"130",0.770251135906458,0.644838547507753,"AZ",2024-06-05,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"131",2.10008112253697,0.66028513919938,"AZ",2024-06-06,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"132",1.39683054953059,0.913308138615569,"AZ",2024-06-07,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"133",2.26930601678281,0.782605469204804,"AZ",2024-06-08,0,1,1,1,0,1,0,0,1,0,1,0,1,0
"134",1.51709220571704,0.825760745720875,"AZ",2024-06-09,1,0,0,1,1,1,0,0,0,0,1,1,1,1
"135",6.32257278113886,0.766272729803423,"AZ",2024-06-10,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"136",2.57449536941239,0.748802403778881,"AZ",2024-06-11,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"137",5.8353433622159,0.766254093260208,"AZ",2024-06-12,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"138",2.83773807949081,0.831431496908959,"AZ",2024-06-13,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"139",2.62783542121444,0.818571264027307,"AZ",2024-06-14,0,0,1,1,1,1,1,0,0,1,0,1,1,0
"140",0.548742863549531,0.76553732728198,"AZ",2024-06-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"141",2.36179434015746,0.748205443557653,"AZ",2024-06-16,0,1,1,1,1,1,0,1,1,0,1,1,1,0
"142",8.26912095482168,0.782924915104896,"AZ",2024-06-17,0,0,1,1,1,1,1,0,0,0,0,1,1,0
"143",7.14753549825731,0.804761703216888,"AZ",2024-06-18,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"144",3.28353602160983,0.753633290794939,"AZ",2024-06-19,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"145",1.03412696449349,0.679655728452339,"AZ",2024-06-20,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"146",1.9942659212383,0.780388466902467,"AZ",2024-06-21,0,0,1,1,1,1,0,0,0,0,1,1,1,0
"147",0.761647535826948,0.825983598288859,"AZ",2024-06-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"148",1.82906481379135,0.71976034553282,"AZ",2024-06-23,1,0,1,1,1,1,1,0,0,0,1,1,1,0
"149",1.66518617150933,0.793368348638512,"AZ",2024-06-24,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"150",6.84633433759415,0.80083480962903,"AZ",2024-06-25,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"151",1.84222763655748,0.719776763522742,"AZ",2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"152",NA,NA,"AZ",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.822435654224499,0.857735200875199,"AZ",2024-06-28,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"154",1.45869366252674,0.980793209321726,"AZ",2024-06-29,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"155",4.99740728275603,0.894139520806392,"AZ",2024-06-30,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"156",10.3565110010253,0.881853520610803,"AZ",2024-07-01,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"157",5.19245396717364,0.83847425828495,"AZ",2024-07-02,1,0,0,0,1,1,0,1,1,0,0,1,1,0
"158",NA,NA,"AZ",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"159",1.24557161560611,0.771944444123562,"AZ",2024-07-04,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"160",0.867430016469298,0.842071998266411,"AZ",2024-07-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"161",1.31302197547048,0.758650857466796,"AZ",2024-07-06,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"162",2.01501037803038,0.9147015860362,"AZ",2024-07-07,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"163",14.9452074183599,0.900117710772985,"AZ",2024-07-08,1,1,0,1,1,1,0,0,0,0,0,0,1,0
"164",14.0268190508343,0.899194481451071,"AZ",2024-07-09,1,0,0,0,1,1,0,0,0,0,0,1,1,0
"165",7.06657505341022,0.896393623415092,"AZ",2024-07-10,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"166",1.51138737984445,0.873471438518672,"AZ",2024-07-11,1,1,0,1,1,1,0,0,0,0,0,1,1,0
"167",1.04208480777476,0.850546874823254,"AZ",2024-07-12,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"168",NA,NA,"AZ",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",7.40041086172539,0.817593241656649,"CA",2024-06-02,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"170",5.71058906809231,0.779135181261781,"CA",2024-06-03,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"171",9.02590646715068,0.800501201860911,"CA",2024-06-04,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"172",14.0052668967272,0.775549481992347,"CA",2024-06-05,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"173",9.25142720725077,0.736002880242728,"CA",2024-06-06,0,0,1,0,0,1,0,0,0,1,0,0,1,0
"174",6.2448593558368,0.693911273734602,"CA",2024-06-07,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"175",6.10061401372157,0.837243591150176,"CA",2024-06-08,0,1,0,0,1,1,1,0,0,0,0,1,1,1
"176",7.05447033022977,0.799275057951864,"CA",2024-06-09,0,0,0,1,0,1,1,0,0,0,1,0,1,0
"177",7.40869236859271,0.751629723850003,"CA",2024-06-10,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"178",11.5270225937748,0.796524321069279,"CA",2024-06-11,0,0,1,0,1,1,0,0,0,1,0,1,0,0
"179",9.9095590234002,0.797217833568379,"CA",2024-06-12,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"180",10.7569146795464,0.797056528428128,"CA",2024-06-13,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"181",7.83572837010987,0.869771722190109,"CA",2024-06-14,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"182",3.59803168633256,0.829251647838501,"CA",2024-06-15,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"183",6.11491328387567,0.778543064461209,"CA",2024-06-16,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"184",6.98113511484986,0.820280505234956,"CA",2024-06-17,0,1,1,1,1,0,0,0,1,0,1,1,0,0
"185",10.2165661875475,0.774389525510451,"CA",2024-06-18,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"186",15.3390570702326,0.820695412605096,"CA",2024-06-19,0,1,0,1,1,1,0,0,0,0,0,1,0,0
"187",5.0049046939781,0.770595742771803,"CA",2024-06-20,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"188",8.45656150094363,0.758523690375526,"CA",2024-06-21,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"189",4.1870242865018,0.768506895519015,"CA",2024-06-22,0,0,0,1,1,1,1,0,0,0,0,1,1,0
"190",4.64686319635827,0.787006019826005,"CA",2024-06-23,0,0,1,1,1,1,0,1,0,0,0,1,1,0
"191",6.64026490389584,0.820073665293302,"CA",2024-06-24,0,0,1,0,1,1,1,0,0,1,1,1,1,0
"192",14.3492882188391,0.83210869771118,"CA",2024-06-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"193",25.810668648685,0.779900320770551,"CA",2024-06-26,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"194",22.3810283537528,0.795043809774165,"CA",2024-06-27,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"195",22.7379250078849,0.821579994207945,"CA",2024-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"196",18.0232235255452,0.826059134090435,"CA",2024-06-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197",15.359533228881,0.8057739689164,"CA",2024-06-30,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"198",26.4374062862122,0.793562772569857,"CA",2024-07-01,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"199",16.2717297093258,0.829531242576287,"CA",2024-07-02,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"200",19.5887571378559,0.845117444362276,"CA",2024-07-03,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"201",5.90364004680653,0.826970309920941,"CA",2024-07-04,1,0,0,1,1,1,0,0,0,0,0,1,1,0
"202",14.928818891107,0.899022783898056,"CA",2024-07-05,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"203",13.4739326362448,0.881557970651034,"CA",2024-07-06,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"204",19.57577395064,0.906060543589965,"CA",2024-07-07,1,0,0,1,1,0,0,0,0,0,0,1,0,0
"205",21.0645519869829,0.912041548007302,"CA",2024-07-08,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"206",28.3035537728509,0.931698601893817,"CA",2024-07-09,1,1,0,1,0,1,0,1,0,0,0,0,0,0
"207",16.3122973395859,0.849872752512787,"CA",2024-07-10,1,1,0,1,0,1,0,0,0,0,0,0,1,0
"208",21.3671568885286,0.927440973514927,"CA",2024-07-11,0,1,0,0,0,1,0,0,1,0,0,0,1,0
"209",41.4981525269143,0.92990565785842,"CA",2024-07-12,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"210",11.9267867285609,0.905340192238121,"CA",2024-07-13,0,1,0,1,0,1,0,0,0,0,0,0,1,0
"211",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.42199798930274,0.600999356617739,"CO",2024-06-04,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"214",0.991987512381696,0.590926048391705,"CO",2024-06-05,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"215",0.42862807705331,0.59810637995196,"CO",2024-06-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"216",NA,NA,"CO",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.86142197192754,0.796742677973262,"CO",2024-06-10,1,0,1,1,1,1,0,0,0,1,1,1,1,0
"220",0.611164496541196,0.867417411758288,"CO",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"221",0.370807998033541,0.541264219918628,"CO",2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.506739999489103,0.729521693025928,"CO",2024-06-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"223",0.519985438855152,0.747658720314197,"CO",2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"224",NA,NA,"CO",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.360088513826106,0.528874283273921,"CO",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
