"","es_score","brier_score","location","target_date","X23H_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23H_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI"
"78",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"79",3.37855619364884e-05,1.04598852506056e-05,"AL",2024-03-18,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.000595341484765213,0.000930989487313177,"AR",2024-02-12,1,1,1,1,1,1,1,1
"87",1.3034540701468,0.961243484442462,"AR",2024-02-13,1,0,1,0,1,0,1,0
"88",0.00235349389539397,0.000715289744865832,"AR",2024-02-14,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00148468382738637,0.000370574355973621,"AR",2024-02-19,1,1,1,1,1,1,1,1
"94",0.000950321075016844,0.000325020007039231,"AR",2024-02-20,1,1,1,1,1,1,1,1
"95",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.000501587962535414,0.000148524443894668,"AR",2024-02-26,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"103",1.39814177477,1.97283772554415,"AR",2024-02-29,1,0,1,0,1,0,1,0
"104",3.95838375336459e-05,8.85361971102126e-05,"AR",2024-03-01,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.000442557774882248,6.02510849644843e-05,"AR",2024-03-04,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"111",3.15369623838579e-05,3.62385711964272e-05,"AR",2024-03-08,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"124",3.05752971556305e-05,7.27021666806013e-06,"AR",2024-03-21,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.961402777759341,0.239756716851979,"AZ",2024-02-11,1,0,1,0,1,0,1,0
"128",0.0451668863007944,0.000930989487313177,"AZ",2024-02-12,1,1,1,1,1,1,1,1
"129",1.0174228767325,0.130622696324713,"AZ",2024-02-13,1,1,0,1,1,0,0,1
"130",0.111060271279214,0.000715289744865832,"AZ",2024-02-14,1,1,1,1,1,0,1,0
"131",0.000508593624670286,0.000627020506876867,"AZ",2024-02-15,1,1,1,1,1,1,1,1
"132",0.00327783023945917,0.000549684122365736,"AZ",2024-02-16,1,1,1,1,1,1,1,1
"133",0.0202667599442471,0.000481930289066876,"AZ",2024-02-17,1,1,1,1,1,0,0,1
"134",0.841437986188026,0.102702479697696,"AZ",2024-02-18,1,1,1,0,1,0,1,0
"135",0.0641224102842707,0.000370574355973621,"AZ",2024-02-19,1,1,1,1,1,1,1,1
"136",1.65092564119096,0.135351220617356,"AZ",2024-02-20,1,0,0,1,1,0,0,1
"137",0.9599214423455,0.0705485862657714,"AZ",2024-02-21,1,1,0,1,1,0,0,1
"138",1.32936023190007,0.492568431810954,"AZ",2024-02-22,1,0,0,1,1,0,0,1
"139",0.00126446096215849,0.000219510144321417,"AZ",2024-02-23,1,1,1,1,1,1,1,1
"140",0.000693237210051732,0.000192666001734962,"AZ",2024-02-24,1,1,1,1,1,1,1,1
"141",2.23982230055897,0.437808230605491,"AZ",2024-02-25,1,0,0,0,1,0,0,0
"142",0.00505565281572931,0.000148524443894668,"AZ",2024-02-26,1,1,1,1,1,1,1,1
"143",1.25154922150357,0.179873278313631,"AZ",2024-02-27,1,0,0,1,1,1,0,0
"144",0.00207014630593964,0.000114609540104441,"AZ",2024-02-28,1,1,1,1,1,1,1,1
"145",0.00058203945607449,0.00010071827450839,"AZ",2024-02-29,1,1,1,1,1,1,1,1
"146",6.21688280846491e-05,8.85361971102126e-05,"AZ",2024-03-01,1,1,1,1,1,1,1,1
"147",0.000888285238634386,7.7850993567151e-05,"AZ",2024-03-02,1,1,1,1,1,1,1,1
"148",0.000624942208883768,6.84768364683649e-05,"AZ",2024-03-03,1,1,1,1,1,1,1,1
"149",0.00283852146304389,6.02510849644843e-05,"AZ",2024-03-04,1,1,1,1,1,1,1,1
"150",0.00182257566681684,5.30313924824525e-05,"AZ",2024-03-05,1,1,1,1,1,1,1,1
"151",0.000415881584028208,4.66931728906208e-05,"AZ",2024-03-06,1,1,1,1,1,1,1,1
"152",2.47487372959159e-05,4.11273813381768e-05,"AZ",2024-03-07,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"154",0.000249028866548484,3.19431931437903e-05,"AZ",2024-03-09,1,1,1,1,1,1,1,1
"155",1.38434592397418,0.662898555233756,"AZ",2024-03-10,1,0,0,1,1,0,0,1
"156",0.000268540425496441,2.48492767035414e-05,"AZ",2024-03-11,1,1,1,1,1,1,1,1
"157",1.38678472698951,0.66255505738119,"AZ",2024-03-12,1,0,1,0,1,0,1,0
"158",0.00106573593105135,1.93630836809687e-05,"AZ",2024-03-13,1,1,1,1,1,1,1,1
"159",0.000186360331500341,1.71036198606209e-05,"AZ",2024-03-14,1,1,1,1,1,1,1,1
"160",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"161",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"162",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"163",1.31097597179048e-05,1.04598852506056e-05,"AZ",2024-03-18,1,1,1,1,1,1,1,1
"164",0.000218425284902905,9.26088213483048e-06,"AZ",2024-03-19,1,1,1,1,1,1,1,1
"165",2.34253596309755,0.199312066837373,"AZ",2024-03-20,1,0,0,0,1,0,0,1
"166",0.000345930780251445,7.27021666806013e-06,"AZ",2024-03-21,1,1,1,1,1,1,1,1
"167",5.5974572684225e-05,6.44649284068332e-06,"AZ",2024-03-22,1,1,1,1,1,1,1,1
"168",3.8933299289147e-05,5.71903652549487e-06,"AZ",2024-03-23,1,1,1,1,1,1,1,1
"169",0.0125964850552877,0.00106216055830504,"CA",2024-02-11,1,1,1,1,1,1,1,1
"170",4.79091892365929,0.221169901367259,"CA",2024-02-12,1,0,0,1,1,0,0,0
"171",3.59912280521917,0.176954502216358,"CA",2024-02-13,0,0,0,1,0,0,0,0
"172",1.66266325847894,0.0773785264203421,"CA",2024-02-14,1,0,0,1,1,0,0,1
"173",7.12139046117974,0.23574203042604,"CA",2024-02-15,0,0,0,0,0,0,0,0
"174",1.74294423513593,0.0729906740240557,"CA",2024-02-16,1,1,0,1,1,1,0,0
"175",0.895868244609891,0.0657651037005926,"CA",2024-02-17,1,1,0,1,1,0,0,1
"176",1.3979593268415,0.108873838672191,"CA",2024-02-18,1,0,0,1,1,0,0,0
"177",1.20748863995761,0.0770409745126374,"CA",2024-02-19,1,0,0,1,1,0,0,1
"178",0.0480004188691429,0.000325020007039231,"CA",2024-02-20,1,1,1,1,1,1,1,1
"179",5.23639973931807,0.173324686520772,"CA",2024-02-21,0,0,0,0,0,0,0,0
"180",3.55584376685485,0.128819056667451,"CA",2024-02-22,0,0,1,0,0,0,1,0
"181",3.4847256308486,0.12908652532431,"CA",2024-02-23,1,0,0,0,1,0,0,0
"182",2.22899591053331,0.116235539001991,"CA",2024-02-24,1,0,0,1,0,1,0,0
"183",0.0847683797102354,0.00016914173897923,"CA",2024-02-25,1,1,1,1,1,1,1,1
"184",5.16022275353003,0.156382208886305,"CA",2024-02-26,1,0,0,0,1,0,0,0
"185",8.57154271920999,0.23212859290971,"CA",2024-02-27,1,0,0,0,0,0,0,0
"186",5.43241388922127,0.154564306419695,"CA",2024-02-28,1,0,0,1,1,0,0,0
"187",0.00316061475786558,0.00010071827450839,"CA",2024-02-29,1,1,1,1,1,1,1,1
"188",0.00508317267079729,8.85361971102126e-05,"CA",2024-03-01,1,1,1,1,1,1,1,1
"189",0.0344077754561206,7.7850993567151e-05,"CA",2024-03-02,1,1,1,1,1,1,1,1
"190",1.17812355997129,0.0902034128857462,"CA",2024-03-03,1,0,0,1,1,1,0,0
"191",4.26780154822833,0.180196430023576,"CA",2024-03-04,1,0,0,0,1,0,0,0
"192",6.7623391213972,0.233215120225368,"CA",2024-03-05,1,0,0,0,1,0,0,0
"193",3.10141219910647,0.119026230791744,"CA",2024-03-06,1,0,0,0,1,0,0,0
"194",5.97225661096294,0.241937062293726,"CA",2024-03-07,1,0,0,0,1,0,0,0
"195",2.06984014045901,0.104599752885024,"CA",2024-03-08,0,0,1,0,0,0,1,0
"196",2.67351627113749,0.283592180326022,"CA",2024-03-09,1,0,1,0,1,0,1,0
"197",2.65722871427461,0.233660482324396,"CA",2024-03-10,1,0,1,0,1,0,1,0
"198",2.73928225545813,0.397378027652124,"CA",2024-03-11,1,0,1,0,1,0,1,0
"199",3.4823374777561,0.22094893498015,"CA",2024-03-12,1,0,0,0,1,0,0,0
"200",5.346737965294,0.227262669004605,"CA",2024-03-13,1,0,1,0,1,0,1,0
"201",4.8045513574485,0.241175769573796,"CA",2024-03-14,1,0,0,0,1,0,0,0
"202",1.24975972959988,0.0711367550758876,"CA",2024-03-15,1,0,0,1,1,0,0,1
"203",2.36205996511918,0.306344114675252,"CA",2024-03-16,1,0,0,0,1,0,0,0
"204",4.12531055833834,0.351369194667821,"CA",2024-03-17,1,0,1,0,1,0,1,0
"205",3.58497480521705,0.249053455701928,"CA",2024-03-18,1,0,0,0,1,0,0,0
"206",0.000659001796430692,9.26088213483048e-06,"CA",2024-03-19,1,1,1,1,1,1,1,1
"207",1.35506320454877,0.153352966000297,"CA",2024-03-20,1,0,0,1,1,0,0,1
"208",2.38150166336272,0.33224742596696,"CA",2024-03-21,1,0,0,0,1,0,0,0
"209",3.65939316388122,0.373826386445687,"CA",2024-03-22,1,0,0,0,1,0,0,0
"210",1.38211539756498,0.249313809365619,"CA",2024-03-23,1,0,0,1,1,0,0,1
"211",NA,NA,"CO",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00292263897031769,0.000930989487313177,"CO",2024-02-12,1,1,1,1,1,1,1,1
"213",1.34222129563519,0.974366031224958,"CO",2024-02-13,1,0,0,1,1,0,0,1
"214",NA,NA,"CO",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"215",0.000511860457999034,0.000627020506876867,"CO",2024-02-15,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"219",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"220",0.000252394694783237,0.000325020007039231,"CO",2024-02-20,1,1,1,1,1,1,1,1
"221",0.00317879323876506,0.00028511081084812,"CO",2024-02-21,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.37426790289443,0.985746840057435,"CO",2024-02-23,1,0,0,1,1,0,0,1
"224",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.00103930880606809,0.000148524443894668,"CO",2024-02-26,1,1,1,1,1,1,1,1
"227",6.98197234398623e-05,0.000130452559849474,"CO",2024-02-27,1,1,1,1,1,1,1,1
"228",8.31274730417868e-05,0.000114609540104441,"CO",2024-02-28,1,1,1,1,1,1,1,1
"229",0.000363099332882449,0.00010071827450839,"CO",2024-02-29,1,1,1,1,1,1,1,1
"230",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.000188854079201103,6.02510849644843e-05,"CO",2024-03-04,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"237",2.45366052615556e-05,3.62385711964272e-05,"CO",2024-03-08,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"241",7.37936635415212e-05,2.19306354035471e-05,"CO",2024-03-12,1,1,1,1,1,1,1,1
"242",1.96999948955225e-05,1.93630836809687e-05,"CO",2024-03-13,1,1,1,1,1,1,1,1
"243",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"244",5.61442785172381e-06,1.51145767890494e-05,"CO",2024-03-15,1,1,1,1,1,1,1,1
"245",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.62210295436014e-05,1.04598852506056e-05,"CO",2024-03-18,1,1,1,1,1,1,1,1
"248",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"249",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"250",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"251",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"252",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"253",0.000591805950874089,0.00106216055830504,"CT",2024-02-11,1,1,1,1,1,1,1,1
"254",0.0239549611053987,0.000930989487313177,"CT",2024-02-12,1,1,1,1,1,1,1,1
"255",NA,NA,"CT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"256",0.000597830500692523,0.000715289744865832,"CT",2024-02-14,1,1,1,1,1,0,0,1
"257",0.000592654479011426,0.000627020506876867,"CT",2024-02-15,1,1,1,1,1,1,1,1
"258",NA,NA,"CT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"259",0.00032958247132758,0.000481930289066876,"CT",2024-02-17,1,1,1,1,1,1,1,1
"260",NA,NA,"CT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"261",0.00111366991401752,0.000370574355973621,"CT",2024-02-19,1,1,1,1,1,1,1,1
"262",NA,NA,"CT",2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
"263",0.00163933785471054,0.00028511081084812,"CT",2024-02-21,1,1,1,1,1,1,1,1
"264",1.35140115358666,0.978546131801167,"CT",2024-02-22,1,0,1,0,1,0,1,0
"265",0.000769148332068745,0.000219510144321417,"CT",2024-02-23,1,1,1,1,1,1,1,1
"266",NA,NA,"CT",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"267",0.00104144536833223,0.00016914173897923,"CT",2024-02-25,1,1,1,1,1,1,1,1
"268",0.000106900402988105,0.000148524443894668,"CT",2024-02-26,1,1,1,1,1,1,1,1
"269",0.00037462247238065,0.000130452559849474,"CT",2024-02-27,1,1,1,1,1,1,1,1
"270",9.81464210484239e-05,0.000114609540104441,"CT",2024-02-28,1,1,1,1,1,1,1,1
"271",0.00075902937208637,0.00010071827450839,"CT",2024-02-29,1,1,1,1,1,1,1,1
"272",NA,NA,"CT",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"273",NA,NA,"CT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"274",NA,NA,"CT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"275",3.96121218019969e-05,6.02510849644843e-05,"CT",2024-03-04,1,1,1,1,1,1,1,1
"276",3.42522524120811e-05,5.30313924824525e-05,"CT",2024-03-05,1,1,1,1,1,1,1,1
"277",NA,NA,"CT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"278",2.42537625490752e-05,4.11273813381768e-05,"CT",2024-03-07,1,1,1,1,1,1,1,1
"279",2.8185276246759e-05,3.62385711964272e-05,"CT",2024-03-08,1,1,1,1,1,1,1,1
"280",NA,NA,"CT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"281",NA,NA,"CT",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"282",NA,NA,"CT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"283",NA,NA,"CT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"284",1.28552012766724e-05,1.93630836809687e-05,"CT",2024-03-13,1,1,1,1,1,1,1,1
"285",NA,NA,"CT",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"286",1.48916687978404e-05,1.51145767890494e-05,"CT",2024-03-15,1,1,1,1,1,1,1,1
"287",NA,NA,"CT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"288",NA,NA,"CT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"289",NA,NA,"CT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"290",NA,NA,"CT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"291",NA,NA,"CT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"292",6.71751443324323e-06,7.27021666806013e-06,"CT",2024-03-21,1,1,1,1,1,1,1,1
"293",4.69518903187119e-06,6.44649284068332e-06,"CT",2024-03-22,1,1,1,1,1,1,1,1
"294",7.22663131713219e-06,5.71903652549487e-06,"CT",2024-03-23,1,1,1,1,1,1,1,1
"295",NA,NA,"DC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"296",0.00285367805767338,0.000930989487313177,"DC",2024-02-12,1,1,1,1,1,1,1,1
"297",0.000555884926277912,0.000816029416982627,"DC",2024-02-13,1,1,1,1,1,1,1,1
"298",NA,NA,"DC",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"299",NA,NA,"DC",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
