"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"42",NA,NA,"AK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.510590135866977,0.647555374480745,"AL",2023-05-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"56",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.187958881795569,0.270416889106122,"AL",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"60",NA,NA,"AL",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.720546890406503,0.396126838608974,"AL",2023-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"68",NA,NA,"AL",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.463930722508164,0.661283051361995,"AL",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",0.398155960847034,0.548264848219679,"AL",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.925878081427037,1.3103977639053,"AR",2023-05-08,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"87",0.281446827217772,0.124276708160424,"AR",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"88",1.8701335381108,1.03871350873929,"AR",2023-05-10,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"89",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.906666688900292,0.270416889106122,"AR",2023-05-23,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"102",NA,NA,"AR",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.224768442511046,0.314006651861094,"AR",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.595814085088531,0.850402897609065,"AR",2023-05-29,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.576549851786826,0.828356073806893,"AR",2023-05-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"109",0.275664036998871,0.396126838608974,"AR",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.372960982558523,0.528133966203675,"AR",2023-06-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"117",0.38537122982757,0.548264848219679,"AR",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.401410193532506,0.568639111547176,"AR",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"119",NA,NA,"AR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.03506080201631,0.63094562366342,"AR",2023-06-12,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"122",0.391359278749659,0.550780129564731,"AR",2023-06-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"123",0.378326805798022,0.53381489498742,"AR",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.347258725864222,0.501179510560537,"AR",2023-06-16,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"126",NA,NA,"AR",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.02035799088922,0.589889382176853,"AZ",2023-05-07,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"128",5.22381829356799,0.586045413596538,"AZ",2023-05-08,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"129",6.98151938041927,0.247434005386275,"AZ",2023-05-09,1,0,1,0,1,0,0,1,0,1,0,0,0,0
"130",4.2755810376287,0.317697995064485,"AZ",2023-05-10,0,0,1,1,1,1,0,1,0,1,0,0,1,0
"131",0.296735846371441,0.139748920009088,"AZ",2023-05-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"132",1.3998087173205,0.337336813159265,"AZ",2023-05-12,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"133",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",1.16967757001542,0.676192529423238,"AZ",2023-05-14,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"135",3.95161959924204,0.441858697678656,"AZ",2023-05-15,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"136",3.16409438452471,0.425909267958186,"AZ",2023-05-16,1,0,1,1,1,0,0,1,0,0,0,1,0,0
"137",2.28886446960978,0.390971553516195,"AZ",2023-05-17,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"138",0.978575489407472,0.504528482904972,"AZ",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"139",0.774395486619524,1.08870545217467,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"140",1.57838674597034,1.07369306823642,"AZ",2023-05-20,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"141",2.46226998936531,0.458086320194465,"AZ",2023-05-21,1,0,1,1,1,0,0,1,0,1,1,1,0,1
"142",2.68593445775009,0.452101387465702,"AZ",2023-05-22,1,1,1,0,1,1,0,1,0,1,0,0,1,0
"143",2.6764820764642,0.439778727201895,"AZ",2023-05-23,0,0,1,1,1,1,0,0,0,1,0,1,0,0
"144",1.41448702065364,0.56322408206181,"AZ",2023-05-24,0,1,1,1,1,1,1,0,0,1,1,1,1,0
"145",0.97564747208604,0.298987762616282,"AZ",2023-05-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"146",1.07925246169141,0.584936337054431,"AZ",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"147",1.03763582709881,0.329506672296718,"AZ",2023-05-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"148",2.41307653104807,0.612673767608694,"AZ",2023-05-28,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"149",2.54235641998749,0.670183412414256,"AZ",2023-05-29,0,0,1,1,1,0,1,0,0,1,1,0,0,1
"150",1.47910072224507,0.701933795424719,"AZ",2023-05-30,1,0,1,1,0,1,1,1,0,1,1,0,1,0
"151",3.39954036979785,0.603155536464259,"AZ",2023-05-31,1,0,1,0,1,0,0,1,0,1,1,1,0,0
"152",1.86659205437031,0.79855606942351,"AZ",2023-06-01,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"153",0.997068738839753,0.680589437135284,"AZ",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"154",1.99801535318671,0.581860490223266,"AZ",2023-06-03,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"155",1.44366507133972,0.519902808328867,"AZ",2023-06-04,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"156",1.61777262980671,0.577257159128596,"AZ",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1
"157",1.35542264286048,0.789554159833104,"AZ",2023-06-06,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"158",1.7358639921984,0.679173150597484,"AZ",2023-06-07,1,1,1,0,1,0,0,0,0,1,0,1,0,0
"159",1.61548114332487,0.739589133453444,"AZ",2023-06-08,1,1,1,0,1,0,1,1,0,1,1,1,0,0
"160",1.31867964590481,0.804744187971143,"AZ",2023-06-09,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"161",1.10206987581886,0.918904281849009,"AZ",2023-06-10,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"162",2.72926409046758,0.639529540176888,"AZ",2023-06-11,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"163",1.91517241054392,0.744216397627212,"AZ",2023-06-12,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"164",2.248333415907,0.892504916453372,"AZ",2023-06-13,0,0,1,1,1,0,1,0,0,1,0,0,0,0
"165",2.60530101183782,0.617436945574218,"AZ",2023-06-14,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"166",1.30292863828778,1.2082941247588,"AZ",2023-06-15,1,1,1,1,0,0,1,1,0,1,1,0,0,0
"167",2.52011460401281,0.706679275270463,"AZ",2023-06-16,1,0,1,1,1,1,0,1,0,1,0,1,1,0
"168",0.425316270458597,0.61126691993432,"AZ",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.12770282172089,0.540595017303241,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"170",9.46675343962789,0.729920769108436,"CA",2023-05-08,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"171",5.52947156943015,0.389338834177852,"CA",2023-05-09,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"172",3.51864503814195,0.571851256868494,"CA",2023-05-10,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"173",3.80600772022013,0.576165027556624,"CA",2023-05-11,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"174",1.6942306004336,0.4475188696966,"CA",2023-05-12,0,1,0,1,1,1,1,0,0,0,0,1,1,0
"175",1.48033684702354,0.815513789069487,"CA",2023-05-13,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"176",4.8857032637351,1.09984669816917,"CA",2023-05-14,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"177",4.50313853938704,0.702307108161327,"CA",2023-05-15,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"178",1.41059900202192,0.468876038997578,"CA",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,0
"179",2.02357215635021,0.641771515073839,"CA",2023-05-17,0,0,1,1,0,0,1,0,0,1,0,1,0,0
"180",1.41439289710206,0.643120332465617,"CA",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"181",2.30068252133257,0.487800861733182,"CA",2023-05-19,0,0,1,1,1,1,0,0,0,0,0,0,1,0
"182",1.16783248873609,0.231269260982592,"CA",2023-05-20,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"183",1.05594209951408,0.888052405517972,"CA",2023-05-21,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"184",1.45375431594677,0.574189535337385,"CA",2023-05-22,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"185",1.32261654501057,0.565161144217773,"CA",2023-05-23,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"186",1.52030135008721,0.556004648615369,"CA",2023-05-24,1,1,0,0,1,1,1,1,0,0,0,1,1,1
"187",2.78694173691439,0.570235250398882,"CA",2023-05-25,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"188",2.12722228747095,0.663097650828713,"CA",2023-05-26,0,1,1,1,1,0,1,0,0,1,0,1,0,0
"189",1.0757178745513,0.619866535821336,"CA",2023-05-27,1,1,1,0,1,1,1,1,0,1,0,0,1,0
"190",1.37839707637053,0.815536076596164,"CA",2023-05-28,0,1,1,1,1,1,0,0,1,1,0,1,1,0
"191",1.7538160706886,0.94470807769454,"CA",2023-05-29,0,1,1,1,1,1,0,0,0,1,0,0,1,0
"192",3.08181245876354,0.597927389019716,"CA",2023-05-30,0,0,1,1,1,1,0,1,1,1,0,0,1,0
"193",2.4344240919236,0.654341359836247,"CA",2023-05-31,0,0,1,1,0,0,1,0,0,1,0,0,0,0
"194",2.86057947918334,0.656007239598513,"CA",2023-06-01,0,1,1,0,1,1,0,0,0,1,0,0,1,0
"195",1.65113202794494,0.752614533651752,"CA",2023-06-02,1,1,1,1,0,0,1,0,0,1,0,0,0,0
"196",1.70206967663053,0.630589272013052,"CA",2023-06-03,0,1,1,0,1,1,0,0,0,1,0,1,1,0
"197",2.20948171138928,0.853129283897033,"CA",2023-06-04,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"198",2.01906331890388,0.632164112277463,"CA",2023-06-05,1,0,1,1,1,1,0,1,1,1,1,0,1,0
"199",2.52732866412214,0.841027708911134,"CA",2023-06-06,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"200",1.64434446810085,0.780756034858536,"CA",2023-06-07,0,1,1,1,1,0,1,0,0,1,1,0,0,1
"201",1.14231000891665,0.725773146406128,"CA",2023-06-08,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"202",3.84241066809806,0.945847586379875,"CA",2023-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1
"203",1.29845482462249,1.21436525756551,"CA",2023-06-10,1,1,1,1,0,0,1,1,0,1,1,1,0,1
"204",0.88967635996634,0.709282000910681,"CA",2023-06-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"205",2.32594592911492,0.77463016327961,"CA",2023-06-12,0,0,1,0,1,0,0,0,0,1,0,0,0,0
"206",2.4722314229649,0.691740818840892,"CA",2023-06-13,1,0,1,1,1,1,0,1,0,1,1,0,1,0
"207",4.48093987767123,0.844287316996581,"CA",2023-06-14,0,0,0,1,1,1,0,0,0,0,0,0,1,0
"208",2.20729404983052,0.763492753914509,"CA",2023-06-15,0,0,1,1,1,1,0,0,0,1,0,1,1,0
"209",2.74003863660724,0.850347930236922,"CA",2023-06-16,0,0,0,1,1,0,1,0,1,0,0,0,0,0
"210",1.44633104565842,0.987415274800229,"CA",2023-06-17,0,1,1,1,1,0,1,0,1,1,1,1,0,0
"211",0.635119434728579,0.695745794183263,"CO",2023-05-07,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"212",0.9233322848807,1.3103977639053,"CO",2023-05-08,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"213",0.611014242811989,0.686468386560757,"CO",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"214",2.73366110605027,1.35062207839913,"CO",2023-05-10,1,1,1,0,0,0,0,0,1,1,0,0,0,0
"215",0.309709986104266,0.139748920009088,"CO",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",0.589523726944968,0.156891749406355,"CO",2023-05-13,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"218",0.114603525343709,0.166119090833465,"CO",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"219",0.906599368098002,0.340595732187655,"CO",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.549376988204089,0.664309504064895,"CO",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"221",0.134778356605004,0.196548505129401,"CO",2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",1.0216694435865,0.881772116344907,"CO",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,1,0
"223",0.990132789749719,1.40694519242269,"CO",2023-05-19,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"224",NA,NA,"CO",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",0.163903632364938,0.243823163794599,"CO",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"226",1.63314952872057,0.942643886259089,"CO",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"227",0.522490138533545,0.270416889106122,"CO",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"228",NA,NA,"CO",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
