"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"56",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.902519504849959,0.923440254054597,"AL",2023-07-31,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"59",1.16627397451324,0.973209413559988,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"60",0.79254459841522,0.805906868851439,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"61",0.678041991425148,0.966074977152142,"AL",2023-08-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"62",0.760493159406183,1.06931300984086,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"63",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.753019012439187,1.07810979226091,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"67",0.714318379476636,1.01683539618277,"AL",2023-08-09,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"68",0.737839353158705,1.02490973146626,"AL",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"69",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.425717173203463,0.612181096938241,"AL",2023-08-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"73",NA,NA,"AL",2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.742044500017568,0.801161746022009,"AL",2023-08-16,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"75",0.832209424915433,0.852612237514517,"AL",2023-08-17,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"76",0.835633280242227,0.631046425622465,"AL",2023-08-18,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"77",1.04120812803187,0.637039338611015,"AL",2023-08-19,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"78",1.11799071070676,0.752992358254284,"AL",2023-08-20,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"79",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.465579384564962,0.65550916477526,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"81",0.72037258698319,0.78146178791662,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"82",1.75891462981256,0.987752594488622,"AL",2023-08-24,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"83",0.711312703010553,0.776416555330085,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"84",0.724320121951899,1.01501739854111,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"85",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.561566386625471,0.796438905965275,"AR",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"87",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.913554363546622,0.935334505391396,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"89",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",0.425658978365595,0.594637377124804,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"91",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.637454934865421,0.734624231912063,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"96",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.858104702570051,0.722574292113525,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"98",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.404995239311441,0.581890682762297,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"101",1.55617533295326,0.857976551060166,"AR",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"102",1.3136009473379,0.716633549392321,"AR",2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"103",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.630306966250298,0.886100397436167,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"105",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.535532977668398,0.759205579784912,"AR",2023-08-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"108",1.69502449636042,0.717079252343195,"AR",2023-08-08,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"109",1.28392711050219,0.855787220152494,"AR",2023-08-09,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,1
"110",0.731085083330824,1.02490973146626,"AR",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"111",0.786782577460735,0.816861851748863,"AR",2023-08-11,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"112",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.80126000439322,0.834235244602222,"AR",2023-08-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"115",0.483601416625777,0.64141282865381,"AR",2023-08-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"116",1.58148380679365,0.930482578021739,"AR",2023-08-16,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"117",1.67382486645304,0.73940807386804,"AR",2023-08-17,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"118",1.58638813054992,0.93365886313981,"AR",2023-08-18,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,1,1,0
"119",0.658497885200824,0.93331762850766,"AR",2023-08-19,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"120",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.70694638530803,0.764012854061702,"AR",2023-08-21,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"122",0.403310882584811,0.581612926932439,"AR",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"123",1.49291355248614,0.647983118109252,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"124",1.95507010547338,0.932575580433151,"AR",2023-08-24,1,0,1,0,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"125",0.488348265327581,0.676605873983216,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.78287333972657,0.756168471947847,"AZ",2023-07-16,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1,0
"128",5.44850653507555,0.812512596599415,"AZ",2023-07-17,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"129",2.27428183201553,0.805205353655872,"AZ",2023-07-18,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"130",3.49854108032976,0.7992153542901,"AZ",2023-07-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"131",1.0598049263294,0.779004720367018,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"132",1.47103296063961,0.675951708787476,"AZ",2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"133",1.73769953194002,0.813035684767115,"AZ",2023-07-22,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"134",0.668984932273798,0.751251693616555,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"135",4.71995270328076,0.826368903565305,"AZ",2023-07-24,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
"136",4.16946436101185,0.860224575882564,"AZ",2023-07-25,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"137",1.63136854166396,0.831566820766452,"AZ",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"138",1.56781699474451,0.89276855555054,"AZ",2023-07-27,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0
"139",1.2088129181819,0.816011977182452,"AZ",2023-07-28,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"140",0.740874472961157,0.788523477222298,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"141",5.91437257812222,0.802220476404694,"AZ",2023-07-30,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
"142",1.97584418223987,0.824456169616343,"AZ",2023-07-31,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0
"143",2.86907417020808,0.820013377376964,"AZ",2023-08-01,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,0,1,0
"144",2.8355311964409,0.785173003338328,"AZ",2023-08-02,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"145",2.5695178689423,0.781988624676359,"AZ",2023-08-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0
"146",0.746869307158923,0.809491038315484,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"147",1.96484295649051,0.77332482281976,"AZ",2023-08-05,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0
"148",1.21703478762827,0.804168199626998,"AZ",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,0
"149",3.74152146156574,0.796802378080532,"AZ",2023-08-07,1,0,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"150",6.56033417265357,0.830624287577361,"AZ",2023-08-08,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,1,0
"151",2.00518722241953,0.824611671714624,"AZ",2023-08-09,1,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1
"152",0.940357521829642,0.865118247873121,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"153",0.868952630147199,0.872913629928194,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"154",0.434040201862266,0.604321052823058,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",2.7900465954541,0.804123361174698,"AZ",2023-08-13,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"156",9.91659970293006,0.902842116470324,"AZ",2023-08-14,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"157",3.1227976176839,0.757865766190228,"AZ",2023-08-15,1,0,1,0,0,1,1,1,0,0,0,1,1,0,0,1,1,0
"158",3.20341440039804,0.756323966828538,"AZ",2023-08-16,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,0
"159",2.10221180695443,0.947265245100364,"AZ",2023-08-17,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"160",1.9001294336996,0.880159312133247,"AZ",2023-08-18,1,1,1,1,1,0,0,1,0,1,0,1,0,0,0,0,1,0
"161",1.37852488739392,0.860721271631968,"AZ",2023-08-19,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"162",2.39186630568748,0.824298888237022,"AZ",2023-08-20,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
"163",3.0796286306733,0.747243453267384,"AZ",2023-08-21,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1
"164",2.924717368101,0.708544598201789,"AZ",2023-08-22,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0
"165",2.06460337194967,0.680177373284127,"AZ",2023-08-23,1,0,1,1,1,0,1,1,0,0,0,1,0,1,0,1,1,0
"166",3.12347207065102,0.916759186120598,"AZ",2023-08-24,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0
"167",1.02170494276992,0.896810074641794,"AZ",2023-08-25,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"168",1.59302277861543,0.847667402406865,"AZ",2023-08-26,0,0,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"169",1.74115507084441,0.769237912653289,"CA",2023-07-16,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"170",1.59066277743138,0.837970310951057,"CA",2023-07-17,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"171",2.18791887054916,0.820465161100179,"CA",2023-07-18,1,1,0,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0
"172",2.77000672314158,0.803775521658223,"CA",2023-07-19,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
"173",2.0942010723852,0.819978899720792,"CA",2023-07-20,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"174",2.40543906093933,0.768564656338646,"CA",2023-07-21,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"175",2.03757841889872,0.798439058837701,"CA",2023-07-22,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"176",1.87048284980387,0.844838866353356,"CA",2023-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0
"177",4.65624256362059,0.938934762538951,"CA",2023-07-24,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0
"178",4.19507283526087,0.85794186002947,"CA",2023-07-25,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"179",3.34726042630164,0.822456378977456,"CA",2023-07-26,1,1,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"180",2.96823338101407,0.829128381481272,"CA",2023-07-27,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"181",2.89114316855396,0.793802258811684,"CA",2023-07-28,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0
"182",2.91308912314023,0.80137842522791,"CA",2023-07-29,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"183",4.48218168020414,0.873611775405989,"CA",2023-07-30,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"184",2.6942920363747,0.814460951619859,"CA",2023-07-31,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"185",5.08636596141238,0.828326456170678,"CA",2023-08-01,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0
"186",9.24465063867219,0.858760572908089,"CA",2023-08-02,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"187",3.9980016338806,0.829345968548862,"CA",2023-08-03,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,1
"188",4.10385079624765,0.839245346840409,"CA",2023-08-04,1,0,1,1,0,0,1,1,0,0,0,1,0,1,0,0,1,0
"189",4.78046418274958,0.861242156635995,"CA",2023-08-05,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1,0
"190",0.952095832983884,0.866458296102769,"CA",2023-08-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"191",2.60399844178888,0.829668687602296,"CA",2023-08-07,1,1,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"192",2.88838220030818,0.821955826620243,"CA",2023-08-08,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,1,1
"193",1.73222920383319,0.817504431295723,"CA",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"194",4.49789601031254,0.843837202553413,"CA",2023-08-10,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0
"195",2.50267036688524,0.79657522559141,"CA",2023-08-11,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"196",2.60351325592981,0.821148080104148,"CA",2023-08-12,1,1,1,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0
"197",2.07839186913778,0.884289769778562,"CA",2023-08-13,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
