"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23E_95_CI","X23F_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"46",NA,NA,"AL",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.00145988434093336,0.000446845298965895,"AL",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.000264019530582662,0.000430212606318102,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.000339679956378645,0.000454735554834525,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.00121805845123207,0.000469263813277848,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"60",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",1.2514978690948,0.642176485148253,"AL",2024-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"68",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.00467104170925528,0.00109327475943915,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.00201743221883246,0.00226128286859624,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"81",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00165845696800504,0.000629533854500021,"AR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00146812558622154,0.000587974182980892,"AR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"88",NA,NA,"AR",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00136540892643629,0.000446845298965895,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",1.38512246814719,1.95942389103955,"AR",2024-02-29,1,1,1,1,0,0,1,1,1,1,0,0
"97",0.000294156421694905,0.000431406114392863,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.00293993917389447,0.000454735554834525,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00040094368800999,0.000534962668551245,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.00490637998978381,0.00142288412365405,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.909620240566941,0.102977074184319,"AZ",2024-02-18,1,1,0,1,1,1,1,1,0,0,1,1
"128",0.0948026852294794,0.000629533854500021,"AZ",2024-02-19,1,1,1,1,1,1,1,1,1,1,0,0
"129",1.50451825591422,0.134891633158979,"AZ",2024-02-20,1,1,1,0,0,0,1,1,1,0,0,0
"130",0.810536155721156,0.0701595242586963,"AZ",2024-02-21,1,1,1,0,1,1,1,1,1,0,1,0
"131",1.28054085705631,0.488147989221532,"AZ",2024-02-22,1,1,1,0,1,0,1,1,1,0,1,0
"132",0.00330865084329207,0.000496890572513711,"AZ",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00140067088864268,0.000476124365944876,"AZ",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"134",2.11011852227086,0.434536815615003,"AZ",2024-02-25,1,0,1,0,1,0,1,0,1,0,1,0
"135",0.0142772915009569,0.000446845298965895,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"136",1.12611737107587,0.178243383451778,"AZ",2024-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"137",0.00779499018277385,0.000432329742555882,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.00264947758250487,0.000430212606318102,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.000308609684344232,0.000431406114392863,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.00471812702890949,0.000435877841451452,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"141",0.00489395348577315,0.000443637404238321,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.0205294158977675,0.000454735554834525,"AZ",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"143",0.0119138223788681,0.000469263813277848,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"144",0.00321462634110814,0.000487354619252704,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.000365234795491467,0.000509181988876104,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",0.00351667907045113,0.000564957783487057,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"148",1.32180584493608,0.652588870174502,"AZ",2024-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"149",0.0080657095005163,0.000638871096529057,"AZ",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"150",1.25481144678357,0.643068285279454,"AZ",2024-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"151",0.0414625541804963,0.000733992810160249,"AZ",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"152",0.0106432307355114,0.000790709188231597,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"153",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"154",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"156",0.000975043684766967,0.00109327475943915,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0275276615754261,0.00119175506844715,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"158",1.44724353837848,0.193353979982014,"AZ",2024-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"159",0.0665861121306758,0.00142288412365405,"AZ",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.020233121664454,0.00155789332697125,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"161",0.0141491215400692,0.0017076480775731,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.00688000819067253,0.00187365930015374,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"163",0.00674417063527856,0.0020575926791783,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"164",0.00778009481885296,0.00226128286859624,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"165",0.0179695468497451,0.00248674889964096,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.0211445362189167,0.00273621085167951,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.07584042028301,0.6179662166991,"AZ",2024-03-29,1,1,0,1,1,0,1,1,1,1,1,1
"168",2.42084868524509,0.641471426430181,"AZ",2024-03-30,1,1,1,0,1,0,1,1,1,0,1,0
"169",1.32140195915724,0.108655940798049,"CA",2024-02-18,1,1,0,0,1,0,1,1,0,0,1,0
"170",1.04624611478848,0.0768362554325358,"CA",2024-02-19,1,1,1,0,1,1,1,0,0,0,1,0
"171",0.0834450779990976,0.000587974182980892,"CA",2024-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"172",4.54662810607902,0.172465171696991,"CA",2024-02-21,1,1,0,0,0,0,1,1,0,0,0,0
"173",2.63453967014305,0.128288712807151,"CA",2024-02-22,1,0,1,1,0,0,1,0,0,1,0,0
"174",3.06051157577749,0.128518527427301,"CA",2024-02-23,1,1,1,0,0,0,1,1,1,0,0,0
"175",1.91172648509905,0.115362215201977,"CA",2024-02-24,1,1,1,0,1,0,1,1,1,0,1,0
"176",0.205266085318158,0.000459535083299304,"CA",2024-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"177",3.61618655448161,0.155527120669703,"CA",2024-02-26,1,0,1,0,0,0,1,1,0,1,0,0
"178",6.8460314000744,0.230192531532527,"CA",2024-02-27,1,0,0,0,0,0,1,0,0,0,0,0
"179",4.69776940640192,0.153314555426946,"CA",2024-02-28,1,1,1,0,0,0,1,1,1,0,0,0
"180",0.0144066110060072,0.000430212606318102,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"181",0.0242289562584335,0.000431406114392863,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"182",0.178338794684251,0.000435877841451452,"CA",2024-03-02,1,1,1,1,1,1,1,0,1,0,1,0
"183",0.952695385281703,0.0894426080433879,"CA",2024-03-03,1,1,1,0,1,1,1,1,1,1,1,1
"184",3.36048403622726,0.178519442238762,"CA",2024-03-04,1,0,1,0,0,0,1,0,1,0,1,0
"185",5.09705257304812,0.230600827393479,"CA",2024-03-05,1,0,1,0,0,0,1,0,0,0,0,0
"186",1.92051714281985,0.11764789590733,"CA",2024-03-06,1,1,1,0,0,0,1,1,0,0,0,0
"187",4.83311258978066,0.237365583229506,"CA",2024-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"188",1.2964364205772,0.103060712183005,"CA",2024-03-08,1,1,1,1,0,0,1,1,0,0,0,0
"189",2.38899522166634,0.28041525066797,"CA",2024-03-09,1,1,1,1,0,0,1,1,1,1,0,0
"190",2.03659448880395,0.227918626736218,"CA",2024-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"191",2.0024781314457,0.389372724681406,"CA",2024-03-11,1,1,0,1,0,0,1,1,0,1,0,0
"192",2.54997558148287,0.215818584471801,"CA",2024-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"193",3.98663708165087,0.220657133040363,"CA",2024-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"194",3.51033846196565,0.234611968058971,"CA",2024-03-14,1,1,0,0,1,0,1,1,0,0,1,0
"195",0.928211337703102,0.070531893555398,"CA",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,0
"196",1.80366404127256,0.298169614348447,"CA",2024-03-16,1,1,0,0,1,0,1,1,0,0,1,0
"197",3.21289734848485,0.338218796966041,"CA",2024-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"198",2.82388396120446,0.244490355015536,"CA",2024-03-18,1,1,1,0,0,0,1,1,1,0,0,0
"199",0.0829097061914936,0.00119175506844715,"CA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"200",1.05141603114598,0.15074259024981,"CA",2024-03-20,1,1,1,0,1,1,1,1,0,0,1,1
"201",1.72608762056003,0.320945560962016,"CA",2024-03-21,1,1,1,0,1,0,1,1,0,0,1,0
"202",2.49171484983044,0.362029260208746,"CA",2024-03-22,1,1,1,0,0,0,1,1,0,0,0,0
"203",1.12732789468898,0.24371449015005,"CA",2024-03-23,1,1,1,0,1,0,1,1,1,0,1,0
"204",0.0874129068925251,0.00187365930015374,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"205",2.2898895183492,0.353110954409297,"CA",2024-03-25,1,1,1,0,1,0,1,1,1,0,1,0
"206",0.533415389695318,0.1457724261453,"CA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"207",1.14880091134191,0.32329221141482,"CA",2024-03-27,1,1,1,0,1,0,1,1,1,0,1,0
"208",1.12689417537148,0.277502421383055,"CA",2024-03-28,1,1,1,1,0,1,1,1,0,1,0,1
"209",0.0601540793369343,0.00301210785001876,"CA",2024-03-29,1,1,1,1,1,1,1,1,0,1,1,0
"210",0.0662308322570209,0.00331711745225822,"CA",2024-03-30,1,1,1,1,1,1,1,1,0,1,1,0
"211",NA,NA,"CO",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",NA,NA,"CO",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213",0.000423514536824415,0.000587974182980892,"CO",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.0058277990175747,0.000552373641725396,"CO",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"215",NA,NA,"CO",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",1.34896383271246,0.976424869157049,"CO",2024-02-23,1,1,1,0,1,0,1,1,1,0,1,0
"217",NA,NA,"CO",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00260596160136718,0.000446845298965895,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.000324123607194131,0.000437833463624261,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"221",0.000308256131011476,0.000432329742555882,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.00109411898807669,0.000430212606318102,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"223",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.0013412743029026,0.000454735554834525,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"227",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.000354274640254143,0.000534962668551245,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234",0.00217678825036018,0.000683555295797545,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"235",0.000564172217752571,0.000733992810160249,"CO",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"236",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.000811447459613875,0.000854295150225197,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.00125774497641989,0.00109327475943915,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"241",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
