"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","other_50_CI","X22C_50_CI","X22A_95_CI","X22B_95_CI","other_95_CI","X22C_95_CI"
"109",2.13140780910738,0.230989072313663,"AR",2022-08-24,1,0,0,1,0,0,0,0
"110",2.34105556529861,0.281637422067219,"AR",2022-08-25,0,0,0,1,0,0,0,1
"111",0.430112071094266,0.142058613846204,"AR",2022-08-26,1,1,1,1,0,0,1,1
"112",0.48402560013553,0.084723560576487,"AR",2022-08-27,1,1,1,1,1,1,1,1
"113",3.58723694721175,0.501526525329644,"AR",2022-08-28,0,0,1,1,0,0,1,1
"114",2.97573745948541,0.235697648410959,"AR",2022-08-29,0,0,0,1,0,0,0,1
"115",1.36251226462147,0.174891383241979,"AR",2022-08-30,1,1,0,1,0,0,0,1
"116",3.40554918979712,0.289864817304611,"AR",2022-08-31,0,0,0,1,0,0,0,1
"117",5.82739302247738,0.311565547208887,"AR",2022-09-01,0,0,1,1,0,0,1,1
"118",2.27815341963731,0.455610265746172,"AR",2022-09-02,0,0,0,1,0,0,0,1
"119",0.2233968039705,0.00747860912047473,"AR",2022-09-03,1,1,1,1,0,0,1,1
"120",1.30977734908021,0.300611142631727,"AR",2022-09-04,0,0,1,1,0,0,1,1
"121",1.31323614169346,0.287434507264045,"AR",2022-09-05,1,0,0,1,0,0,0,1
"122",6.61599383014597,0.245503213841024,"AR",2022-09-06,0,0,0,1,0,0,0,1
"123",8.61506441592235,0.394740000764476,"AR",2022-09-07,0,0,0,1,0,0,0,1
"124",5.85444750131411,0.470521193328142,"AR",2022-09-08,0,0,1,1,0,0,1,1
"125",3.49122934239025,0.381615459203477,"AR",2022-09-09,0,0,1,1,0,0,1,1
"126",1.29369814111879,0.261218880814974,"AR",2022-09-10,0,0,1,1,0,0,1,1
"127",2.41202103817658,0.119813687594885,"AZ",2022-07-31,0,0,1,1,0,0,1,0
"128",5.21378600173938,0.489662867186585,"AZ",2022-08-01,1,0,0,0,1,0,0,0
"129",1.78412133639867,0.236761357179225,"AZ",2022-08-02,1,1,0,1,0,0,0,1
"130",5.5501241855244,0.472772915744305,"AZ",2022-08-03,0,0,0,1,1,0,0,0
"131",0.777787305052527,0.208144496121042,"AZ",2022-08-04,1,1,1,1,0,0,1,1
"132",1.00708518227874,0.187389120873058,"AZ",2022-08-05,1,1,1,1,0,0,1,0
"133",1.12521811669261,0.210808190510462,"AZ",2022-08-06,1,1,0,1,1,0,0,1
"134",1.92440606286296,0.277790425181714,"AZ",2022-08-07,1,1,0,0,1,0,0,0
"135",2.48347267761853,0.112519437874064,"AZ",2022-08-08,0,0,1,1,0,0,1,0
"136",5.41889464235702,0.150622770325162,"AZ",2022-08-09,0,0,0,1,0,0,0,1
"137",2.62310098028157,0.251399427745335,"AZ",2022-08-10,0,0,1,1,0,0,1,0
"138",1.26651512988782,0.216512554012976,"AZ",2022-08-11,1,1,1,1,0,0,1,0
"139",1.05352412168778,0.166107399804683,"AZ",2022-08-12,1,1,1,1,0,0,1,0
"140",1.49199654666877,0.107945936959354,"AZ",2022-08-13,0,1,1,0,0,1,1,0
"141",0.570252991316542,0.174921497583779,"AZ",2022-08-14,1,1,1,1,1,0,1,0
"142",3.89496274869866,0.247025377604729,"AZ",2022-08-15,1,0,0,1,0,0,0,0
"143",2.24928949666343,0.0957511389489209,"AZ",2022-08-16,0,0,1,1,1,1,1,1
"144",1.09689519046101,0.174225942550774,"AZ",2022-08-17,1,1,0,1,0,1,0,1
"145",3.26130673854891,0.315625386948004,"AZ",2022-08-18,0,0,1,1,0,0,1,1
"146",0.784829034984329,0.206042135261989,"AZ",2022-08-19,1,1,1,1,0,0,1,1
"147",0.316977620736115,0.125015226366503,"AZ",2022-08-20,1,1,1,1,0,0,1,1
"148",5.47040402562112,0.400614665578611,"AZ",2022-08-21,0,0,0,1,0,0,0,1
"149",3.57592561349277,0.238615629656178,"AZ",2022-08-22,0,0,1,1,0,0,1,1
"150",0.759387622830862,0.101003069761363,"AZ",2022-08-23,1,1,1,1,1,1,1,1
"151",4.88159639551024,0.350751422099526,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"152",0.319494042278215,0.165849901833385,"AZ",2022-08-25,1,1,1,1,0,0,1,1
"153",1.5358576870847,0.235707049365092,"AZ",2022-08-26,1,0,0,1,0,0,0,1
"154",0.456710128826783,0.147365211958697,"AZ",2022-08-27,1,1,1,1,0,0,1,1
"155",0.984289308739896,0.173652340810611,"AZ",2022-08-28,1,1,1,1,1,1,1,1
"156",1.24094393545855,0.161712913268204,"AZ",2022-08-29,1,1,1,1,1,1,1,1
"157",2.41485102397791,0.23695844118224,"AZ",2022-08-30,0,0,1,1,0,0,1,0
"158",1.47251325642808,0.0776912557939701,"AZ",2022-08-31,0,1,0,1,0,0,0,1
"159",2.14529380398001,0.281401118896263,"AZ",2022-09-01,0,0,0,1,0,1,0,1
"160",1.01198071892481,0.165354992077353,"AZ",2022-09-02,1,1,0,1,0,0,0,1
"161",0.557496208392256,0.00747860912047473,"AZ",2022-09-03,1,1,1,1,0,0,1,1
"162",0.315601758696123,0.13292502507211,"AZ",2022-09-04,1,1,1,1,0,0,1,1
"163",2.77362670420468,0.262428720163195,"AZ",2022-09-05,0,0,0,1,0,0,0,1
"164",4.05813772676004,0.325742821248306,"AZ",2022-09-06,0,0,0,1,0,0,0,1
"165",0.295965537110993,0.104940334717433,"AZ",2022-09-07,1,1,1,1,0,0,1,1
"166",2.76297883823861,0.451166925525665,"AZ",2022-09-08,0,0,1,1,0,0,1,1
"167",4.99376010905703,0.501679369217431,"AZ",2022-09-09,0,0,1,1,0,0,1,1
"168",1.97974710964889,0.309627053188442,"AZ",2022-09-10,0,0,0,1,0,0,0,1
"169",15.390359666249,0.229861167814155,"CA",2022-07-31,0,0,0,1,0,0,0,0
"170",24.0438592292188,0.190810625909826,"CA",2022-08-01,0,0,0,0,0,0,0,0
"171",17.5955598156252,0.19838413713481,"CA",2022-08-02,0,0,0,0,0,0,0,0
"172",5.87446804419199,0.270624597549796,"CA",2022-08-03,0,0,0,0,0,0,0,0
"173",3.39540664542404,0.240704635898308,"CA",2022-08-04,1,1,0,1,0,0,0,0
"174",2.75439464209346,0.242464255176726,"CA",2022-08-05,1,1,0,0,1,0,0,0
"175",2.53329692574798,0.242752885747977,"CA",2022-08-06,1,1,0,1,0,0,0,1
"176",7.75516322079381,0.143568989077592,"CA",2022-08-07,0,0,0,0,0,0,0,0
"177",8.87475946898654,0.27717536368835,"CA",2022-08-08,0,0,0,1,0,0,0,0
"178",2.95111516092329,0.191785212318853,"CA",2022-08-09,1,1,0,1,0,0,0,0
"179",4.13269733974928,0.183105899076085,"CA",2022-08-10,1,1,0,0,0,0,0,1
"180",6.57792623469206,0.203687485961571,"CA",2022-08-11,0,1,0,0,0,0,0,0
"181",4.25582159919008,0.17589033233447,"CA",2022-08-12,0,1,0,1,0,0,0,0
"182",5.81208540021643,0.195114626835681,"CA",2022-08-13,0,1,0,0,0,0,0,0
"183",6.17183264011736,0.153923270798383,"CA",2022-08-14,0,0,0,1,0,0,0,1
"184",5.29155773157753,0.177714694506097,"CA",2022-08-15,0,1,0,0,0,0,0,0
"185",5.37342919928748,0.158017394127733,"CA",2022-08-16,0,1,0,1,0,0,0,1
"186",5.33486211607894,0.189249702468457,"CA",2022-08-17,1,1,0,0,0,0,0,0
"187",6.18553523129186,0.126499729516819,"CA",2022-08-18,0,0,0,1,0,0,0,0
"188",2.8904949297925,0.150756389782942,"CA",2022-08-19,1,1,0,1,0,0,0,0
"189",5.12871533975133,0.133046188782038,"CA",2022-08-20,0,0,0,0,0,0,0,0
"190",5.6291591032104,0.194340779455419,"CA",2022-08-21,1,0,0,0,0,0,0,0
"191",12.1376528640969,0.129480630757143,"CA",2022-08-22,0,0,0,1,0,0,0,0
"192",3.0250423899325,0.156797543920073,"CA",2022-08-23,1,1,0,1,0,0,0,0
"193",7.18843449325629,0.128373552198785,"CA",2022-08-24,0,1,0,1,0,0,0,0
"194",6.26157667057265,0.077657977456737,"CA",2022-08-25,0,0,1,1,1,1,1,1
"195",3.11568217823631,0.149445923793184,"CA",2022-08-26,1,1,0,1,0,0,0,1
"196",8.55501842665176,0.216345920584101,"CA",2022-08-27,0,0,0,1,0,0,0,0
"197",3.48144375263416,0.138033623249197,"CA",2022-08-28,1,1,0,0,0,0,0,0
"198",9.69380196251021,0.122867837211256,"CA",2022-08-29,0,1,0,0,0,0,0,0
"199",4.48015559460419,0.156773226672429,"CA",2022-08-30,1,0,0,1,1,0,0,0
"200",7.02657894211215,0.192849109299045,"CA",2022-08-31,0,0,0,0,0,0,0,0
"201",1.18024828719306,0.123822118024684,"CA",2022-09-01,1,1,1,1,0,0,1,1
"202",4.12307260877681,0.172520906501162,"CA",2022-09-02,1,0,0,1,0,0,0,1
"203",1.29717594601239,0.13172781314686,"CA",2022-09-03,1,1,0,1,0,0,0,0
"204",8.66554736369766,0.17033382751979,"CA",2022-09-04,0,0,0,1,0,0,0,1
"205",1.02178116897145,0.151006319204828,"CA",2022-09-05,1,1,1,1,0,0,1,1
"206",6.87688905047717,0.140769645218657,"CA",2022-09-06,1,0,0,0,0,0,0,0
"207",11.9440538750175,0.210678164743732,"CA",2022-09-07,0,0,0,1,0,0,0,1
"208",6.9028978615825,0.207595291105822,"CA",2022-09-08,0,0,1,1,0,0,1,1
"209",6.18665320974399,0.168333738279057,"CA",2022-09-09,1,0,0,1,0,0,0,1
"210",5.58664640497548,0.151102417556197,"CA",2022-09-10,1,0,0,1,0,0,0,0
"211",0.701678788685995,0.276574314952126,"CO",2022-07-31,1,1,1,1,0,0,1,1
"212",1.98579407343759,0.357011857130674,"CO",2022-08-01,0,0,1,1,0,0,1,1
"213",1.21537313989175,0.193330687096462,"CO",2022-08-02,1,1,0,1,0,0,0,1
"214",0.857549256602091,0.119408671572792,"CO",2022-08-03,1,1,1,1,1,0,1,0
"215",0.767679798231794,0.279028988906673,"CO",2022-08-04,1,1,1,1,0,0,1,1
"216",0.352269189845861,0.167061287850976,"CO",2022-08-05,1,1,1,1,0,1,1,0
"217",0.368093014413885,0.155031609756609,"CO",2022-08-06,1,1,1,1,0,0,1,1
"218",0.309577780666028,0.219439216050546,"CO",2022-08-07,1,1,1,1,0,0,1,1
"219",0.62370499575862,0.211718076524153,"CO",2022-08-08,1,1,1,1,0,0,1,1
"220",0.491558575197794,0.219672616638575,"CO",2022-08-09,1,1,1,1,1,1,1,1
"221",5.80193549270041,0.378679004157,"CO",2022-08-10,0,0,1,0,0,0,1,0
"222",1.73915299841943,0.101062124695459,"CO",2022-08-11,0,1,1,0,0,0,1,0
"223",1.47184806712123,0.319002859008585,"CO",2022-08-12,1,0,1,0,1,0,1,0
"224",0.293410481829316,0.165480243722858,"CO",2022-08-13,1,1,1,1,0,0,1,1
"225",0.284881866797969,0.0181170532500037,"CO",2022-08-14,1,1,1,1,0,0,1,1
"226",0.341077377485987,0.133649292976823,"CO",2022-08-15,1,1,1,1,0,0,1,1
"227",0.876445107853871,0.0165432368526952,"CO",2022-08-16,1,1,1,1,0,0,1,1
"228",0.3244673071328,0.198588340196843,"CO",2022-08-17,1,1,1,1,0,0,1,1
"229",0.54062179733592,0.198761527924354,"CO",2022-08-18,1,1,1,1,0,0,1,1
"230",2.00958493729211,0.397627925033646,"CO",2022-08-19,0,0,1,1,0,0,1,1
"231",1.37696035433754,0.450919509293643,"CO",2022-08-20,1,0,0,1,0,0,0,1
"232",0.525870696889289,0.189550623804646,"CO",2022-08-21,1,1,1,1,0,0,1,1
"233",6.25937565519424,0.524619975588107,"CO",2022-08-22,0,0,1,1,0,0,1,1
"234",0.162830496937915,0.0121029992953809,"CO",2022-08-23,1,1,1,1,0,0,1,0
"235",0.62197007249329,0.0115805496874506,"CO",2022-08-24,1,1,1,1,0,0,1,1
"236",0.984135005241759,0.272997104073792,"CO",2022-08-25,0,1,1,1,0,0,1,1
"237",0.706102046775505,0.211651542887734,"CO",2022-08-26,1,1,1,1,0,0,1,1
"238",0.329091804741621,0.166076354579357,"CO",2022-08-27,1,1,1,1,1,1,1,1
"239",0.0931186760607133,0.00971524855109414,"CO",2022-08-28,1,1,1,1,1,1,1,1
"240",0.301113010172182,0.142172739271041,"CO",2022-08-29,1,1,1,1,0,0,1,1
"241",0.436902963504479,0.00890215405572162,"CO",2022-08-30,1,1,1,1,0,0,1,1
"242",0.309552301939718,0.0085221632040453,"CO",2022-08-31,1,1,1,1,1,1,1,1
"243",0.022553753907767,0.00815875540227246,"CO",2022-09-01,1,1,1,1,0,0,1,1
"244",0.461085309164116,0.202264596260464,"CO",2022-09-02,1,1,1,1,0,0,1,1
"245",0.189349042456095,0.00747860912047473,"CO",2022-09-03,1,1,1,1,1,1,1,1
"246",2.55940934172285,0.41347679868147,"CO",2022-09-04,0,0,1,1,0,0,1,1
"247",0.978801469867131,0.595469882959643,"CO",2022-09-05,0,0,1,1,0,0,1,1
"248",4.56885781105638,0.364518966945814,"CO",2022-09-06,0,0,0,1,0,0,0,1
"249",0.783366442137711,0.00628571469476779,"CO",2022-09-07,1,1,1,1,1,1,1,1
"250",0.180776276229112,0.00601876606871117,"CO",2022-09-08,1,1,1,1,1,1,1,1
"251",0.450694685595893,0.00576321915979636,"CO",2022-09-09,1,1,1,1,1,1,1,1
"252",0.100825076416311,0.00551856850617545,"CO",2022-09-10,1,1,1,1,1,1,1,1
"253",0.96129610394506,0.262912101776044,"CT",2022-07-31,1,1,0,1,1,0,0,1
"254",3.71055777376044,0.0337834130463384,"CT",2022-08-01,0,0,1,1,0,0,1,1
"255",1.02767545599052,0.189899474655511,"CT",2022-08-02,1,1,1,1,0,0,1,1
"256",2.01039340773882,0.135942386519907,"CT",2022-08-03,1,0,1,1,0,0,1,0
"257",1.0112673063808,0.240478805287229,"CT",2022-08-04,1,1,1,1,0,1,1,0
"258",0.982036840195818,0.234873055152437,"CT",2022-08-05,1,1,1,1,0,0,1,1
"259",2.82339289485741,0.326596141635358,"CT",2022-08-06,0,0,1,1,0,0,1,0
"260",2.57586022899688,0.336030990358948,"CT",2022-08-07,0,0,1,1,1,0,1,0
"261",0.806265001482789,0.210024912314939,"CT",2022-08-08,1,1,1,1,0,0,1,1
"262",0.821435692753644,0.226021983162621,"CT",2022-08-09,1,1,1,1,0,0,1,1
"263",1.09531586848527,0.161068290773353,"CT",2022-08-10,1,1,1,0,0,0,1,0
"264",0.884040445772024,0.207993270423561,"CT",2022-08-11,1,1,1,1,0,0,1,0
"265",1.04478269162148,0.240931774728056,"CT",2022-08-12,1,1,1,1,0,0,1,1
"266",1.15051698286253,0.154179860604823,"CT",2022-08-13,1,1,1,1,0,0,1,0
"267",2.20217126361543,0.359235493555059,"CT",2022-08-14,0,0,1,1,1,1,1,1
"268",0.454653200544498,0.180184861200066,"CT",2022-08-15,1,1,1,1,0,0,1,0
"269",2.54052755282568,0.281996746580587,"CT",2022-08-16,0,0,1,1,0,0,1,1
"270",1.56599598393589,0.238107272121808,"CT",2022-08-17,0,0,1,1,0,0,1,1
"271",0.563788442598821,0.170067276824797,"CT",2022-08-18,1,1,1,1,0,0,1,1
"272",5.94164051255897,0.392156644900016,"CT",2022-08-19,0,0,0,1,0,0,0,1
"273",4.06499317759832,0.477116054997979,"CT",2022-08-20,0,0,1,1,0,0,1,1
"274",1.14381447810856,0.210294928808574,"CT",2022-08-21,1,1,1,1,1,1,1,1
"275",1.53358857532322,0.116675393373304,"CT",2022-08-22,0,1,0,1,0,0,0,1
"276",1.00555454364602,0.165572173130626,"CT",2022-08-23,1,1,0,1,1,0,0,1
"277",1.63111120206767,0.496110367418986,"CT",2022-08-24,0,0,1,1,0,0,1,1
"278",1.03697354586052,0.219930689435273,"CT",2022-08-25,1,1,0,1,0,1,0,1
"279",1.06524888388176,0.159076667771673,"CT",2022-08-26,1,1,0,1,1,0,0,1
"280",2.2986874805863,0.266492024560219,"CT",2022-08-27,0,0,0,1,1,0,0,1
"281",0.94628800830981,0.0618770506336676,"CT",2022-08-28,1,1,1,1,0,0,1,1
"282",2.43285101929939,0.232664356174686,"CT",2022-08-29,0,0,0,1,0,0,0,1
"283",5.26187486830538,0.40451133828781,"CT",2022-08-30,0,0,0,1,0,0,0,1
"284",3.3785312079498,0.308345001823251,"CT",2022-08-31,0,0,1,1,0,0,1,1
"285",3.02915916008723,0.357076565979879,"CT",2022-09-01,0,0,1,1,0,0,1,1
"286",2.55223261636603,0.287824112721345,"CT",2022-09-02,0,0,1,1,0,0,1,1
"287",3.77036832511488,0.332562254283496,"CT",2022-09-03,0,0,1,1,0,0,1,1
"288",4.14359604086802,0.37397381906406,"CT",2022-09-04,0,0,1,1,0,0,1,1
"289",4.15208892481856,0.648980238301131,"CT",2022-09-05,0,0,1,1,0,0,1,1
"290",6.14254175414101,0.382203071793609,"CT",2022-09-06,0,0,1,1,0,0,1,1
"291",4.94582936334214,0.339245057271264,"CT",2022-09-07,0,0,1,1,0,0,1,1
"292",2.71356240391112,0.269810267969128,"CT",2022-09-08,0,0,1,1,0,0,1,1
"293",6.64970883574952,0.422332785208209,"CT",2022-09-09,0,0,1,1,0,0,1,1
"294",7.50044730448879,0.564276638540206,"CT",2022-09-10,0,0,0,1,0,0,0,1
"295",0.793444204484843,0.0355660204657417,"DC",2022-07-31,1,1,1,1,0,0,1,1
"296",0.712620948423217,0.331153581603927,"DC",2022-08-01,1,1,1,1,0,0,1,0
"297",3.18497560498722,0.500545481327637,"DC",2022-08-02,0,0,1,1,0,0,1,0
"298",3.55963303561213,0.785924055378381,"DC",2022-08-03,0,0,1,1,0,0,1,1
