"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","other_95_CI","X23A_95_CI"
"35",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",1.11265933134792,0.889656406690776,"AL",2023-04-10,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"45",1.23098443280778,1.74576573429578,"AL",2023-04-11,0,1,1,1,1,1,0,0,1,1,1,1,1,0
"46",0.0188486241763194,0.0255283580465748,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0218442254818347,0.0295171764779304,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"49",0.0227735052128776,0.0317901669981157,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0249678838255826,0.0369722122645045,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0267405439550325,0.0399164743115869,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"53",0.0310406724182662,0.0431218376803048,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.060359370149176,0.0809586076167638,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.672955784338592,0.710917517865156,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.316399236356313,0.55066149191818,"AL",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.0562816505620978,0.0207349625458814,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.110307649665403,0.0221904265113973,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"87",0.0167571437428372,0.0237843977938877,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0631283785499524,0.0255283580465748,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.876833142392397,0.799251472234587,"AR",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"93",0.0911265356823104,0.0369722122645045,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.0354406726438051,0.0504007165187534,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.249320837506957,0.0545200992967799,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"99",0.0406029198365795,0.0589923470273976,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.0468831735610276,0.0638438781978254,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.425821170083011,0.102562514680865,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.08949085262503,1.53377743760895,"AR",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"109",0.0880924375024126,0.129555122290859,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.757946683833196,1.06248329459311,"AR",2023-05-08,1,1,0,1,1,1,1,1,1,0,1,1,1,0
"115",0.415054952934722,0.203420957668409,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",1.83562114598016,1.03136082096654,"AR",2023-05-10,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.0974489138428,0.275252023576155,"AZ",2023-04-09,1,1,0,1,1,1,1,1,1,0,0,0,1,0
"128",1.12372456116348,0.272704448615218,"AZ",2023-04-10,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"129",2.12221333367943,0.422492807162193,"AZ",2023-04-11,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"130",0.0592485154164806,0.0255283580465748,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.414440886582372,0.0274347788344576,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"132",0.98617346196395,0.59457912389659,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",0.584822069717322,0.0317901669981157,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.20578756144076,0.499196523210551,"AZ",2023-04-16,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"135",1.45480982130062,0.217452048552484,"AZ",2023-04-17,1,0,0,1,1,1,1,1,0,1,0,1,1,0
"136",0.775034637497899,0.341690942734353,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"137",3.0267740753339,0.108901476990802,"AZ",2023-04-19,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"138",2.72629070647869,0.470381756056675,"AZ",2023-04-20,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"139",1.07548091772064,1.516397079051,"AZ",2023-04-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"140",0.241683228225139,0.0545200992967799,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",2.70716910173463,0.167874833112949,"AZ",2023-04-23,1,1,1,0,1,1,0,1,1,0,0,1,1,1
"142",3.10588185983739,0.123884413710007,"AZ",2023-04-24,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"143",2.29601099680496,0.2776610862191,"AZ",2023-04-25,1,1,0,1,1,0,1,1,1,0,1,0,0,0
"144",3.76412588459617,0.215365078256685,"AZ",2023-04-26,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"145",1.56995167148179,0.1820365772966,"AZ",2023-04-27,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"146",1.43923017610191,0.0876180497746429,"AZ",2023-04-28,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"147",0.816346987588219,0.0948081863543695,"AZ",2023-04-29,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"148",1.57656492185272,0.412855437063895,"AZ",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,0
"149",3.72360951456734,0.229026805044624,"AZ",2023-05-01,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"150",4.41271003278889,0.428304043015875,"AZ",2023-05-02,1,1,0,0,1,0,1,1,1,0,0,0,0,0
"151",4.490744918145,0.322673747596603,"AZ",2023-05-03,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"152",2.62744759409841,0.214706697611755,"AZ",2023-05-04,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"153",1.49272822058448,0.507037581090231,"AZ",2023-05-05,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"154",1.80590787597952,0.162873170414172,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"155",2.27024561775323,0.594186567438515,"AZ",2023-05-07,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"156",6.12413911511329,0.608145762514468,"AZ",2023-05-08,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"157",10.4399745095707,0.307450153902404,"AZ",2023-05-09,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"158",7.44103449688395,0.382066786777953,"AZ",2023-05-10,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"159",0.453822463434459,0.234862098911751,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"160",1.96541734526731,0.418387600139194,"AZ",2023-05-12,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.764089424133539,0.577394423814724,"AZ",2023-05-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"163",9.11351536060417,0.515659025146979,"AZ",2023-05-15,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"164",6.3021041200532,0.527924168687678,"AZ",2023-05-16,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"165",4.55179691993169,0.474187009137472,"AZ",2023-05-17,1,1,0,1,1,1,0,1,1,1,0,0,1,0
"166",0.864732515713371,0.494817662942267,"AZ",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"167",0.761836959041668,1.0825819254817,"AZ",2023-05-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"168",1.58268269461021,1.07672166476546,"AZ",2023-05-20,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"169",0.561645855295161,0.136942545107272,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"170",10.1579866339962,0.385911518537974,"CA",2023-04-10,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"171",2.5663591245941,0.212545175001002,"CA",2023-04-11,1,1,0,1,1,1,1,0,1,0,0,1,1,0
"172",9.24588240239258,0.429853123813696,"CA",2023-04-12,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"173",2.21870388781851,0.287466171275105,"CA",2023-04-13,1,0,1,1,1,0,1,1,0,0,0,0,0,0
"174",4.56775601989008,0.153783317545796,"CA",2023-04-14,1,1,1,0,1,1,0,0,1,0,0,0,1,0
"175",3.43593240533981,0.296034838444249,"CA",2023-04-15,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"176",2.70687116815714,0.295483745000014,"CA",2023-04-16,1,0,0,0,1,0,1,1,0,0,0,0,0,0
"177",2.84264387095718,0.294194144108593,"CA",2023-04-17,1,1,1,1,0,0,1,1,1,1,0,0,0,0
"178",2.38383542564926,0.254889743360264,"CA",2023-04-18,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"179",3.79610446029624,0.428116667151927,"CA",2023-04-19,1,1,1,1,0,0,0,1,1,0,0,0,0,0
"180",2.7986234307536,0.414058901964515,"CA",2023-04-20,0,0,1,1,1,1,0,0,0,0,1,0,1,0
"181",4.97075504425252,0.155722840139856,"CA",2023-04-21,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"182",5.74552026980929,0.646393610413346,"CA",2023-04-22,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"183",1.78851784116915,0.52968512134304,"CA",2023-04-23,1,1,0,1,1,1,0,1,1,0,1,0,1,1
"184",2.16259138846064,0.314312586622433,"CA",2023-04-24,1,1,1,0,1,0,1,1,0,1,1,1,0,1
"185",6.98640809950631,0.487542836997,"CA",2023-04-25,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"186",6.79114759802787,0.288573144430647,"CA",2023-04-26,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"187",3.45293875097455,0.339662338109491,"CA",2023-04-27,1,0,0,1,1,1,0,1,0,1,0,0,1,0
"188",3.0689656608383,0.359340707624087,"CA",2023-04-28,0,0,1,0,1,1,1,1,0,0,0,1,1,0
"189",5.06349312418787,0.558337194579844,"CA",2023-04-29,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"190",4.06278364292848,0.388119739849045,"CA",2023-04-30,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"191",4.99450145948896,0.49926687970562,"CA",2023-05-01,1,0,0,0,1,1,1,1,0,0,0,0,1,0
"192",5.86801629688427,0.55490926337817,"CA",2023-05-02,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"193",4.78020199547198,0.3938182174515,"CA",2023-05-03,1,0,0,0,1,1,0,1,0,0,1,0,1,0
"194",2.13748539156331,0.471230415379698,"CA",2023-05-04,1,1,0,0,1,1,1,1,1,0,0,0,1,0
"195",8.04394914540521,0.433759252054031,"CA",2023-05-05,1,0,0,0,0,1,0,0,0,0,0,1,1,0
"196",3.84043074057697,0.411566293508044,"CA",2023-05-06,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"197",1.1703761166216,0.541508958068851,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"198",8.5734544091651,0.716863173992012,"CA",2023-05-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"199",11.3438386255856,0.435220796992729,"CA",2023-05-09,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"200",5.69293101430752,0.585576532612631,"CA",2023-05-10,1,0,0,0,0,0,1,1,0,0,0,0,0,0
"201",4.50328869569201,0.579790184575709,"CA",2023-05-11,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"202",2.9102847308425,0.496473934669257,"CA",2023-05-12,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"203",1.56841312057085,0.830212304483132,"CA",2023-05-13,1,1,0,0,0,1,1,1,1,0,0,1,1,0
"204",4.58835966376104,1.05345262850651,"CA",2023-05-14,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"205",1.87746880803733,0.633135419661969,"CA",2023-05-15,1,1,0,1,1,1,1,1,1,0,0,1,1,0
"206",3.31672956338399,0.517339002641837,"CA",2023-05-16,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"207",3.70018225962055,0.69820274594127,"CA",2023-05-17,0,0,0,1,0,1,1,0,0,0,0,0,1,0
"208",1.61484045857874,0.64892863570591,"CA",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"209",4.5722816536384,0.612782402035931,"CA",2023-05-19,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"210",1.7600413696354,0.423586786534657,"CA",2023-05-20,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"211",0.0151423805575228,0.0207349625458814,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0157941915876301,0.0221904265113973,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.898502034676577,0.36910506903418,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.126927039005979,0.0255283580465748,"CO",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"215",0.230197067559375,0.0274347788344576,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.871450064672148,0.241415406759928,"CO",2023-04-14,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"217",0.0226256350425736,0.0317901669981157,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.827085962943376,0.364827860401656,"CO",2023-04-17,1,1,1,1,0,1,1,1,1,0,0,0,1,0
"220",0.707975038341351,0.538804847855339,"CO",2023-04-18,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"221",0.202583436356887,0.0431218376803048,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.15647782161754,1.63025909679354,"CO",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,0,1,0
"224",1.05222107855452,1.49584082989523,"CO",2023-04-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.816803182783616,0.3694989927208,"CO",2023-04-24,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"227",0.915858604077627,0.586834605088644,"CO",2023-04-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"228",0.331850313159998,0.0747972653811638,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
