...1,es_score,brier_score,location,target_date,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_50_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI,X24A_95_CI
23,0.488690745499309,0.3368282812046015,AK,2024-07-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
24,NA,NA,AK,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
25,NA,NA,AK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,NA,NA,AK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
27,NA,NA,AK,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
28,NA,NA,AK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29,NA,NA,AK,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
30,NA,NA,AK,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
31,NA,NA,AK,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
32,NA,NA,AK,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
33,NA,NA,AK,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
34,0.44843355833131,0.311044301864429,AK,2024-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,1
35,NA,NA,AK,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
36,NA,NA,AK,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
37,0.982412022459502,0.288530664044431,AK,2024-08-05,1,1,1,0,1,1,1,0,1,1,0,1,1,1
38,NA,NA,AK,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,0.411933286084565,0.273591505872555,AK,2024-08-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
40,NA,NA,AK,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,0.912528170875795,0.2587803164701735,AK,2024-08-09,1,1,1,0,1,1,1,1,0,1,0,0,1,1
42,NA,NA,AK,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,0.525461033456555,0.374084973480947,AL,2024-06-30,0,1,1,1,1,1,1,0,1,1,1,1,1,0
44,NA,NA,AL,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
45,NA,NA,AL,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,NA,NA,AL,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
47,NA,NA,AL,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
48,NA,NA,AL,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
49,NA,NA,AL,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
50,NA,NA,AL,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,NA,NA,AL,2024-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.540660491747851,0.3807701954602645,AL,2024-07-09,0,1,1,1,1,1,1,0,0,1,1,1,1,1
53,NA,NA,AL,2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,NA,NA,AL,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,NA,NA,AL,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,NA,NA,AL,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,NA,NA,AL,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,NA,NA,AL,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
59,0.616956620486544,0.4324432663636735,AL,2024-07-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
60,0.56123831732491,0.3971472138992685,AL,2024-07-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
61,NA,NA,AL,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,NA,NA,AL,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,AL,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,NA,NA,AL,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
66,NA,NA,AL,2024-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
67,0.53996797965708,0.3774892151198825,AL,2024-07-24,1,1,1,0,1,1,1,1,0,1,0,1,1,1
68,NA,NA,AL,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,0.600796614227958,0.4264150902425395,AL,2024-07-26,0,1,1,1,1,1,1,0,1,1,1,0,1,1
70,NA,NA,AL,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,NA,NA,AL,2024-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
73,NA,NA,AL,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,NA,NA,AL,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
75,NA,NA,AL,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
76,0.717366377335769,0.510538839617745,AL,2024-08-02,1,1,1,1,1,1,0,1,1,1,1,0,1,0
77,0.654642837995356,0.4611153557317995,AL,2024-08-03,0,1,1,1,1,1,1,0,1,1,1,0,1,1
78,NA,NA,AL,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2024-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2024-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2024-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.908508304837658,0.467824193593708,AL,2024-08-08,1,1,1,1,1,1,1,0,0,1,0,0,1,1
83,NA,NA,AL,2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2024-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,NA,NA,AR,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
88,NA,NA,AR,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
89,NA,NA,AR,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
90,NA,NA,AR,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
91,NA,NA,AR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,0.510882655414792,0.365992151013818,AR,2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
94,0.538057617548871,0.3807701954602645,AR,2024-07-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
95,0.539892998053768,0.382293312303769,AR,2024-07-10,0,1,1,1,1,1,1,0,1,1,1,1,1,0
96,NA,NA,AR,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
97,NA,NA,AR,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
98,NA,NA,AR,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,NA,NA,AR,2024-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
101,NA,NA,AR,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
102,0.479790222738849,0.339003049117417,AR,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
103,NA,NA,AR,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
104,0.602562146740264,0.431152978343662,AR,2024-07-19,1,1,1,1,0,1,1,1,0,1,1,0,1,1
105,NA,NA,AR,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,1.05001511151187,0.4077950419784645,AR,2024-07-22,0,1,1,1,1,1,1,0,1,1,0,0,1,0
108,0.482255734374501,0.3370325428430405,AR,2024-07-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
109,1.13610509128494,0.4010844884683355,AR,2024-07-24,0,1,1,1,1,1,1,0,1,1,0,0,1,0
110,NA,NA,AR,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
111,0.598822046825745,0.4264150902425395,AR,2024-07-26,0,1,1,1,1,1,1,0,0,1,1,1,1,1
112,NA,NA,AR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2024-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2.87119874676108,0.4385253569289065,AR,2024-07-29,0,1,1,1,1,1,1,0,1,1,1,0,1,0
115,0.626749936235257,0.4428080826626105,AR,2024-07-30,0,1,1,1,1,1,1,0,0,1,1,1,1,1
116,NA,NA,AR,2024-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
117,NA,NA,AR,2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
118,NA,NA,AR,2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
119,NA,NA,AR,2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2024-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.742914668576735,0.527069192006765,AR,2024-08-05,1,1,1,1,1,1,0,0,1,1,1,1,1,0
122,0.68720283198893,0.3785339923508535,AR,2024-08-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
123,0.512391069667683,0.3672332272395225,AR,2024-08-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
124,NA,NA,AR,2024-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
125,0.779047237875862,0.403905228589168,AR,2024-08-09,1,1,1,1,1,1,0,1,0,1,0,1,1,1
126,NA,NA,AR,2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.1456903994087,0.3916148267062885,AZ,2024-06-30,0,1,1,1,1,0,0,0,0,1,0,0,0,0
128,5.57947625670983,0.39858373190762447,AZ,2024-07-01,0,1,1,0,0,1,0,0,0,1,0,0,0,0
129,2.79355980882528,0.3563015033450845,AZ,2024-07-02,1,0,1,0,0,1,0,1,1,1,0,0,1,0
130,NA,NA,AZ,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,1.16311713966517,0.367021803704308,AZ,2024-07-04,1,0,1,1,1,1,1,1,0,1,1,0,1,0
132,0.781199270241997,0.4034188137360045,AZ,2024-07-05,1,1,1,1,1,1,1,0,1,1,1,1,1,0
133,2.02632576012294,0.438753410971843,AZ,2024-07-06,1,1,1,0,1,1,1,0,1,1,0,0,1,1
134,0.846106838017012,0.3776123706854065,AZ,2024-07-07,1,1,1,1,1,1,1,0,0,1,0,1,1,0
135,6.12071503290542,0.3905412132739755,AZ,2024-07-08,0,1,1,1,0,1,0,1,0,1,0,0,0,0
136,5.01993854787141,0.376618887830215,AZ,2024-07-09,1,0,1,0,0,1,1,0,0,0,0,0,1,0
137,2.34253685919713,0.386822218977837,AZ,2024-07-10,1,1,1,1,0,1,0,1,0,1,0,0,1,0
138,0.709525790266787,0.3951697011994685,AZ,2024-07-11,1,1,1,1,1,1,1,0,0,0,0,0,1,1
139,0.664060225400357,0.3949619588920355,AZ,2024-07-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
140,NA,NA,AZ,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
141,0.77518780049164,0.4135904756985105,AZ,2024-07-14,1,1,1,1,1,1,1,0,0,1,1,0,1,0
142,1.85216221894998,0.3853443934602175,AZ,2024-07-15,0,1,1,1,0,1,0,0,0,0,0,1,1,0
143,1.71164382972084,0.394139200208099,AZ,2024-07-16,0,1,1,1,0,1,1,0,1,1,0,1,1,0
144,3.00580573731406,0.394424158334052,AZ,2024-07-17,1,1,1,0,1,1,0,0,1,1,0,0,1,0
145,3.82034046924652,0.4148473288475965,AZ,2024-07-18,0,0,1,1,1,1,0,0,0,1,0,0,1,0
146,0.838110828945643,0.41550150661571,AZ,2024-07-19,1,1,1,1,1,1,1,1,0,1,0,0,1,0
147,1.10438604629982,0.396398436578522,AZ,2024-07-20,0,1,1,1,1,1,1,0,0,1,1,1,1,0
148,3.46670690207252,0.4353860628431135,AZ,2024-07-21,1,0,1,0,1,1,0,0,0,1,0,0,1,0
149,4.40955449226239,0.4048566066663195,AZ,2024-07-22,1,1,1,0,1,1,0,0,1,1,0,0,1,0
150,1.58593939783032,0.4075437364068815,AZ,2024-07-23,1,1,1,1,1,0,1,0,0,1,0,0,0,0
151,4.46555672844233,0.4204112329235255,AZ,2024-07-24,0,0,1,0,1,1,0,0,1,1,0,0,1,0
152,1.20347066321207,0.3944542909032845,AZ,2024-07-25,0,1,1,1,1,1,1,0,1,1,1,1,1,0
153,1.14403543253522,0.4148372373941445,AZ,2024-07-26,1,1,1,1,1,1,0,0,0,1,1,0,1,0
154,2.19083965190371,0.4652485301070535,AZ,2024-07-27,1,1,1,1,1,1,0,0,1,1,0,0,1,0
155,1.76460154443546,0.409415091360293,AZ,2024-07-28,0,1,1,1,1,0,1,0,0,1,0,1,0,0
156,4.43181319360505,0.426264239866211,AZ,2024-07-29,1,1,1,0,0,0,0,0,1,0,0,0,0,0
157,1.45299326850638,0.412135096311445,AZ,2024-07-30,0,1,1,1,1,1,1,0,0,1,0,0,1,1
158,2.49392710189679,0.3653133013879115,AZ,2024-07-31,1,0,1,1,0,1,1,0,0,1,0,1,1,1
159,0.958672135409162,0.3388298613848165,AZ,2024-08-01,1,0,1,1,1,1,1,0,0,1,1,0,1,1
160,0.640960647058386,0.4563663346772135,AZ,2024-08-02,0,1,1,1,1,1,1,0,1,1,0,1,1,1
161,1.8342111034893,0.3826901289637985,AZ,2024-08-03,1,1,1,0,0,1,0,1,0,1,0,0,1,0
162,1.68203135232565,0.448303135411311,AZ,2024-08-04,0,1,1,0,1,1,1,1,1,1,0,1,1,0
163,4.38954324343145,0.4569428509168085,AZ,2024-08-05,1,0,1,0,1,1,0,0,0,1,1,0,1,0
164,5.48967663594838,0.423560911346271,AZ,2024-08-06,1,1,1,1,0,1,0,0,0,1,0,0,1,0
165,6.92908251389335,0.4356784240607255,AZ,2024-08-07,1,1,1,0,0,0,0,0,0,1,0,0,0,0
166,1.21936846043825,0.393443330440657,AZ,2024-08-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
167,2.1361119281728,0.3967089190496655,AZ,2024-08-09,1,1,1,1,0,1,0,1,0,1,1,1,1,0
168,1.04243247453332,0.441614051165504,AZ,2024-08-10,1,1,1,1,1,0,1,0,0,1,0,0,0,1
169,5.78135831426112,0.375352047041781,CA,2024-06-30,0,1,1,1,0,1,1,0,0,1,1,0,0,0
170,15.524047400202,0.37643830803556,CA,2024-07-01,0,0,1,0,0,1,0,0,0,0,0,0,0,0
171,7.79385648467736,0.3954581844005305,CA,2024-07-02,0,0,0,1,0,1,0,0,0,0,0,0,0,0
172,10.050786775418,0.3958835357015295,CA,2024-07-03,0,0,0,0,1,1,1,0,0,0,0,0,1,0
173,2.40414355272317,0.3864284691466345,CA,2024-07-04,1,0,1,1,1,1,1,0,0,1,0,0,1,1
174,5.00699774976103,0.389036119641187,CA,2024-07-05,0,1,1,0,1,1,0,0,0,0,1,0,0,0
175,2.85602677720904,0.387244721804045,CA,2024-07-06,1,1,1,0,1,1,0,1,0,0,0,0,1,0
176,6.33676084537064,0.3868527981674525,CA,2024-07-07,0,0,0,0,0,1,0,0,0,0,0,0,1,0
177,7.25623576117698,0.398599265662162,CA,2024-07-08,0,1,0,1,0,1,0,0,1,0,0,0,0,0
178,10.7704283147004,0.394630635478309,CA,2024-07-09,1,0,1,1,0,0,0,0,0,0,0,0,0,0
179,6.21631193366908,0.405790638756089,CA,2024-07-10,1,0,1,0,1,1,1,0,0,0,0,0,1,1
180,8.0726906525179,0.4039226562294535,CA,2024-07-11,0,1,1,1,1,1,0,0,0,0,0,0,0,0
181,4.67470836638295,0.395237796624298,CA,2024-07-12,1,1,1,1,1,1,0,0,0,1,0,0,1,0
182,3.48441725823366,0.4051281209081375,CA,2024-07-13,0,1,1,1,0,0,1,0,0,1,0,1,0,0
183,10.6476744446078,0.396543295854676,CA,2024-07-14,1,1,1,1,0,1,0,0,0,0,1,0,0,0
184,8.14960797989479,0.406529106734192,CA,2024-07-15,1,1,0,1,0,0,1,0,0,0,0,0,0,0
185,12.5357094830449,0.412101645450434,CA,2024-07-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
186,3.84039840386132,0.400096572367297,CA,2024-07-17,1,1,1,1,1,1,0,0,1,0,0,0,1,0
187,7.91009922145731,0.395427076562772,CA,2024-07-18,0,0,1,0,1,1,0,0,0,1,0,0,0,0
188,3.28085414076551,0.40307247860223,CA,2024-07-19,1,1,1,1,0,1,0,0,1,0,0,1,1,1
189,3.46846632331117,0.399646383068267,CA,2024-07-20,1,1,1,1,0,0,1,0,0,0,0,0,0,0
190,9.41972984952523,0.4088145810635605,CA,2024-07-21,0,0,1,0,1,1,1,0,0,0,0,0,0,0
191,12.7426311366599,0.4043331855421105,CA,2024-07-22,0,0,1,0,0,1,0,0,0,1,0,0,0,0
192,9.64910039213274,0.406111781271179,CA,2024-07-23,1,1,1,0,1,1,0,1,1,0,0,0,1,0
193,11.806125238441,0.419036500130671,CA,2024-07-24,0,0,0,1,1,1,0,0,0,0,0,0,1,0
194,8.87247975995102,0.4172495482198315,CA,2024-07-25,0,0,0,1,0,0,0,0,0,0,0,0,0,0
195,10.8603733893296,0.420870624474868,CA,2024-07-26,0,0,1,0,0,0,0,0,0,0,0,0,0,0
196,6.27526960017411,0.4104476280585815,CA,2024-07-27,1,0,1,1,0,1,0,0,0,1,0,0,0,0
197,4.89791099923901,0.387502999466126,CA,2024-07-28,0,1,0,0,0,1,1,0,0,0,0,0,1,0
198,9.47782946454005,0.4255503704002465,CA,2024-07-29,1,0,1,0,1,0,0,1,0,1,0,0,0,0
199,9.49772685816868,0.413388553076448,CA,2024-07-30,1,0,1,1,0,0,0,0,0,0,0,0,0,0
200,5.68575725659632,0.405769921743397,CA,2024-07-31,0,1,0,0,0,0,0,0,0,0,0,0,0,0
201,10.7869462422821,0.4106981535966485,CA,2024-08-01,0,0,1,0,1,1,0,1,0,0,0,0,1,0
202,6.88012692026489,0.414858435766604,CA,2024-08-02,1,0,1,1,0,1,0,0,0,0,0,0,1,0
203,2.72547291866702,0.393505500471519,CA,2024-08-03,0,1,1,1,1,1,0,0,0,1,0,0,1,1
204,15.4715217331047,0.419632193288618,CA,2024-08-04,0,0,1,0,0,1,0,0,0,1,0,1,1,0
205,26.7904490520385,0.4312405295770325,CA,2024-08-05,0,1,1,0,0,0,0,0,0,1,0,0,0,0
206,12.0178887541148,0.4219662920250725,CA,2024-08-06,0,0,1,0,0,0,0,0,0,1,0,0,0,0
207,16.5522846974816,0.4279252086126235,CA,2024-08-07,0,1,1,0,0,0,0,0,0,1,0,0,0,0
208,7.3162950392427,0.417580076696365,CA,2024-08-08,0,1,1,0,1,1,0,0,1,1,0,0,1,0
209,9.95831721796942,0.4114337985363495,CA,2024-08-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0
210,15.1853264405222,0.445816776459877,CA,2024-08-10,1,0,1,0,1,1,0,0,0,1,0,0,1,0
211,NA,NA,CO,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,0.535968696807894,0.374194592742883,CO,2024-07-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1
213,NA,NA,CO,2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
214,NA,NA,CO,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
215,NA,NA,CO,2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
216,0.512916068236123,0.363852712886689,CO,2024-07-05,1,0,1,1,1,1,1,1,1,1,1,1,1,1
217,NA,NA,CO,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
218,NA,NA,CO,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
219,0.50839020300737,0.355284265531805,CO,2024-07-08,1,0,1,1,1,1,1,0,0,1,1,1,1,1
220,NA,NA,CO,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
221,0.496926290892953,0.3503968983108425,CO,2024-07-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
222,0.802705469462611,0.423943231322703,CO,2024-07-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
223,0.653246372867656,0.4578133536611,CO,2024-07-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1
224,NA,NA,CO,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
225,NA,NA,CO,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
226,0.794663791508648,0.405332889544733,CO,2024-07-15,1,1,1,1,1,1,1,0,0,1,0,0,1,1
227,1.3185824401365,0.434389605297187,CO,2024-07-16,1,1,1,1,0,1,1,0,0,1,1,0,1,1
228,0.799433504129394,0.4264139390263725,CO,2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,0
229,1.24463317192239,0.417526407140651,CO,2024-07-18,1,1,1,1,1,1,0,0,0,0,1,1,1,0
230,0.60003927459422,0.431359205942041,CO,2024-07-19,1,1,1,1,1,1,0,0,1,1,1,1,1,0
231,NA,NA,CO,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
232,NA,NA,CO,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
233,NA,NA,CO,2024-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
234,1.01731361074212,0.352897705685542,CO,2024-07-23,1,0,1,1,1,1,1,0,0,1,0,0,1,0
235,0.735149131900858,0.398232189943256,CO,2024-07-24,1,1,1,1,1,1,1,0,0,0,0,1,1,1
