"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","other_95_CI","X22B_95_CI"
"26",NA,NA,"AK",2022-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2022-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2022-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2022-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.157510651690799,0.201756496269837,"AK",2022-10-24,1,1,1,1,1,0,1,1,1,0
"31",NA,NA,"AK",2022-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2022-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2022-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2022-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.427140225418003,0.663099883473404,"AK",2022-10-30,1,1,1,1,1,1,1,1,1,1
"37",NA,NA,"AK",2022-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2022-11-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.926387138187059,0.487778344925718,"AK",2022-11-02,1,1,1,1,0,1,0,0,1,0
"40",NA,NA,"AK",2022-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2022-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2022-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.564206920319477,0.412686916006994,"AL",2022-09-25,1,1,1,1,1,0,1,1,1,0
"44",0.543744797946319,0.412776401223691,"AL",2022-09-26,1,1,1,1,1,1,1,1,1,1
"45",0.686470331706439,0.540703845084375,"AL",2022-09-27,1,1,1,1,1,0,1,1,1,0
"46",0.357651118780204,0.0298764302176156,"AL",2022-09-28,1,1,1,1,1,1,1,1,1,1
"47",0.692708264902855,0.540452451080093,"AL",2022-09-29,0,1,1,1,1,0,0,1,1,1
"48",0.0796498024859574,0.0313896498750658,"AL",2022-09-30,1,1,1,1,1,0,1,1,1,0
"49",1.5126915210412,0.641573384116994,"AL",2022-10-01,0,1,1,1,0,0,1,0,1,0
"50",0.16113033464381,0.0334930918551926,"AL",2022-10-02,1,1,1,1,1,1,1,1,1,1
"51",0.0253213947907852,0.0348177882869847,"AL",2022-10-03,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2022-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.101020585207321,0.0381442505158534,"AL",2022-10-05,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2022-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2022-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.115658538702349,0.0453418710890161,"AL",2022-10-08,1,1,1,1,1,1,1,0,1,0
"57",0.231863003908221,0.0485020426371477,"AL",2022-10-09,1,1,1,1,1,1,1,1,1,1
"58",0.129650345146448,0.0521314621370288,"AL",2022-10-10,1,1,1,1,1,1,1,0,1,0
"59",0.265702445638943,0.0562934614993332,"AL",2022-10-11,1,1,1,1,1,1,1,0,1,0
"60",1.64563706369662,0.757136229543134,"AL",2022-10-12,1,1,0,1,0,0,0,0,1,0
"61",0.630787061362351,0.350595986592331,"AL",2022-10-13,1,1,1,1,1,0,0,1,1,1
"62",0.532868519147705,0.0727223639955955,"AL",2022-10-14,1,1,1,1,1,1,1,1,1,1
"63",0.0598275551423013,0.0798026857535697,"AL",2022-10-15,1,1,1,1,1,1,1,1,1,1
"64",0.864941306173732,0.376640558059348,"AL",2022-10-16,1,0,1,1,1,0,0,1,1,1
"65",0.899365486562318,0.807110579213769,"AL",2022-10-17,1,0,1,1,1,1,1,1,1,1
"66",0.0847010685335694,0.1073050113282,"AL",2022-10-18,1,1,1,1,1,1,1,1,1,1
"67",0.272963234858615,0.118956541748876,"AL",2022-10-19,1,1,1,1,1,1,1,0,1,0
"68",0.102345857591078,0.132064354808669,"AL",2022-10-20,1,1,1,1,1,1,1,1,1,1
"69",0.115622664216849,0.14676329728723,"AL",2022-10-21,1,1,1,1,1,1,1,1,1,1
"70",0.124768256042673,0.163189439151637,"AL",2022-10-22,1,1,1,1,1,1,1,0,1,0
"71",0.413507043507934,0.181477283819829,"AL",2022-10-23,1,1,1,1,1,1,1,0,1,0
"72",0.160690058336162,0.201756496269837,"AL",2022-10-24,1,1,1,1,1,1,1,1,1,1
"73",0.470106713605431,0.224148199043315,"AL",2022-10-25,1,1,1,1,1,1,1,1,1,1
"74",0.737231071106152,0.681287486282519,"AL",2022-10-26,0,1,1,1,1,0,1,0,1,1
"75",1.95016855681925,1.38331665893932,"AL",2022-10-27,1,0,1,1,0,1,0,1,1,0
"76",NA,NA,"AL",2022-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.229657015182404,0.524239523633671,"AL",2022-10-29,1,1,1,1,1,1,1,1,1,1
"78",0.929367970460417,0.862247381922449,"AL",2022-10-30,0,1,1,1,1,0,1,0,1,1
"79",1.19117445888307,0.449075232279036,"AL",2022-10-31,1,1,1,1,0,1,1,0,1,0
"80",1.10842980094257,0.652843142577213,"AL",2022-11-01,0,1,1,1,1,0,1,0,1,1
"81",0.454449138994747,0.499609752907664,"AL",2022-11-02,1,1,1,1,1,1,1,1,1,1
"82",1.64940694318801,0.792258171871569,"AL",2022-11-03,0,1,1,1,1,0,0,0,1,0
"83",0.284954557463268,0.437664454188729,"AL",2022-11-04,1,1,1,1,1,1,1,1,1,1
"84",0.985340232130446,1.37213405396848,"AL",2022-11-05,1,0,1,1,1,1,0,0,1,1
"85",0.0719606989222376,0.028437934510718,"AR",2022-09-25,1,1,1,1,1,1,1,1,1,1
"86",1.56051771749612,0.130236374893202,"AR",2022-09-26,0,1,1,0,1,0,1,1,0,0
"87",0.627769645882828,0.138885916681581,"AR",2022-09-27,1,1,1,1,1,0,0,1,1,1
"88",0.718899387934686,0.191157687134067,"AR",2022-09-28,1,1,1,1,1,0,1,0,1,0
"89",1.49632036477643,0.030568230878128,"AR",2022-09-29,1,1,1,1,0,1,1,0,1,0
"90",1.20201725390727,0.467567002856662,"AR",2022-09-30,0,1,1,1,1,0,1,1,1,0
"91",0.0812453935626124,0.0323579804518191,"AR",2022-10-01,1,1,1,1,1,1,1,1,1,1
"92",0.382094250391676,0.0334930918551926,"AR",2022-10-02,1,1,1,1,1,1,1,1,1,1
"93",1.4486519165407,0.359259385812704,"AR",2022-10-03,0,1,1,1,1,0,1,1,1,0
"94",0.648911961101155,0.378739170255134,"AR",2022-10-04,1,1,1,1,1,0,1,0,1,0
"95",3.14390269220868,0.0381442505158534,"AR",2022-10-05,0,1,0,1,0,0,1,0,1,0
"96",0.439517775401944,0.040210066845326,"AR",2022-10-06,1,1,1,1,1,0,1,0,1,0
"97",1.75037611160898,0.384516163371991,"AR",2022-10-07,1,1,1,0,1,0,1,0,0,0
"98",0.523314143467749,0.291826386553222,"AR",2022-10-08,1,1,1,1,1,1,1,1,1,1
"99",0.243686088870484,0.0485020426371477,"AR",2022-10-09,1,1,1,1,1,0,1,1,1,0
"100",0.886861339190868,0.0521314621370288,"AR",2022-10-10,1,1,1,1,0,0,1,0,1,0
"101",1.68020179912273,0.217078213868486,"AR",2022-10-11,1,1,0,1,1,0,0,0,1,0
"102",0.601062385908112,0.347924932721578,"AR",2022-10-12,1,1,1,1,1,0,1,0,1,0
"103",0.654157455871442,0.30324768199688,"AR",2022-10-13,1,1,1,1,1,0,1,1,1,0
"104",0.642131191584189,0.4240639164671,"AR",2022-10-14,1,1,1,1,1,0,1,0,1,0
"105",0.697873740733046,0.54281349559813,"AR",2022-10-15,0,1,1,1,1,0,1,1,1,0
"106",0.684972708817626,0.43070133463569,"AR",2022-10-16,0,1,1,1,1,0,1,1,1,0
"107",1.13080235693754,0.484196816045568,"AR",2022-10-17,0,1,1,1,1,0,0,1,1,1
"108",1.98782217311469,0.234139602900447,"AR",2022-10-18,1,1,0,1,0,1,1,0,1,0
"109",0.812396096917109,0.774136504941853,"AR",2022-10-19,0,1,1,1,1,0,1,1,1,0
"110",0.80071622033772,0.453866211434507,"AR",2022-10-20,0,1,1,1,1,0,1,1,1,0
"111",1.37894569373099,0.819902958302753,"AR",2022-10-21,1,0,1,0,1,0,0,0,0,1
"112",1.95486948527867,0.163189439151637,"AR",2022-10-22,1,1,0,1,0,1,1,0,1,0
"113",0.713144558751756,0.181477283819829,"AR",2022-10-23,1,1,1,1,1,1,1,1,1,1
"114",2.65043215623452,0.478369705168845,"AR",2022-10-24,0,1,0,1,1,0,1,0,1,1
"115",3.5728624246945,0.533057240312709,"AR",2022-10-25,1,1,0,0,1,1,0,0,0,0
"116",1.12094118488894,0.528513678100415,"AR",2022-10-26,0,1,0,1,1,0,1,0,1,0
"117",1.84451413543276,0.456763094016152,"AR",2022-10-27,0,1,0,1,0,0,1,0,1,0
"118",1.07240562138646,0.304994921316939,"AR",2022-10-28,1,1,1,1,0,1,1,1,1,1
"119",1.627468418905,0.336731774586762,"AR",2022-10-29,1,1,0,1,0,0,1,1,1,0
"120",1.57938824321734,0.88321311043975,"AR",2022-10-30,0,1,0,0,1,0,1,0,0,0
"121",3.83010589290112,0.640008681720229,"AR",2022-10-31,0,1,0,1,0,0,0,0,1,0
"122",0.839986128858948,0.638801870522037,"AR",2022-11-01,0,1,1,1,1,0,1,0,1,1
"123",11.9722263046186,0.677415264858568,"AR",2022-11-02,0,1,0,1,0,0,1,0,1,0
"124",6.903925083764,0.586761930839508,"AR",2022-11-03,1,1,0,1,0,0,1,0,1,0
"125",0.374199170739467,0.507158467083312,"AR",2022-11-04,1,1,1,1,1,1,1,0,1,0
"126",2.70861961017244,0.927713137792403,"AR",2022-11-05,0,1,0,1,1,0,0,0,1,0
"127",0.640554513714719,0.190226979351255,"AZ",2022-09-25,1,1,1,1,1,1,0,1,1,0
"128",2.56177407798803,0.16926028878298,"AZ",2022-09-26,0,1,1,0,0,0,0,0,0,0
"129",2.57237627549423,0.212335406214457,"AZ",2022-09-27,0,0,1,1,1,0,1,1,1,0
"130",0.853532231635921,0.227534961119586,"AZ",2022-09-28,1,1,1,1,1,0,0,0,1,0
"131",1.18030927209518,0.3035791959857,"AZ",2022-09-29,1,1,1,0,1,0,0,0,0,0
"132",1.10099738247095,0.0313896498750658,"AZ",2022-09-30,1,1,1,1,0,0,1,0,1,0
"133",0.738579912279031,0.141146445392029,"AZ",2022-10-01,1,1,1,1,1,1,1,1,1,1
"134",2.69247938756147,0.557086108259445,"AZ",2022-10-02,1,1,0,1,0,1,1,0,1,0
"135",1.81698008183568,0.342684147707988,"AZ",2022-10-03,1,1,1,1,1,0,1,0,1,0
"136",1.16937429281232,0.357336377067127,"AZ",2022-10-04,0,1,1,1,1,0,1,0,1,0
"137",1.45354737450604,0.168785257331244,"AZ",2022-10-05,1,1,0,1,0,0,1,0,1,0
"138",0.999003071836029,0.22713402732715,"AZ",2022-10-06,1,1,1,1,1,0,0,0,1,0
"139",0.775628760786253,0.266957026174295,"AZ",2022-10-07,1,1,1,1,1,0,1,0,1,1
"140",1.98028951231552,0.638756967933107,"AZ",2022-10-08,0,1,0,1,0,0,1,0,1,0
"141",0.53531580873194,0.257393310274775,"AZ",2022-10-09,1,1,1,1,1,0,1,0,1,1
"142",3.68747998560087,0.313882406047725,"AZ",2022-10-10,0,1,0,0,1,0,0,0,0,0
"143",1.78860086178657,0.146734884706981,"AZ",2022-10-11,1,1,0,1,0,1,0,0,1,0
"144",1.26856488698493,0.374309274384301,"AZ",2022-10-12,0,1,1,1,1,0,0,1,1,1
"145",1.83880726234835,0.43466362890305,"AZ",2022-10-13,1,1,0,1,1,1,1,0,1,0
"146",0.668729240895894,0.339467164223174,"AZ",2022-10-14,1,1,1,1,1,1,1,1,1,1
"147",0.933530076015151,0.20552816765574,"AZ",2022-10-15,1,1,1,1,1,0,0,1,1,0
"148",0.773405508066901,0.308533636601439,"AZ",2022-10-16,1,1,1,1,1,0,1,1,1,0
"149",5.46169341392373,0.24674934662307,"AZ",2022-10-17,0,0,0,1,0,0,0,0,1,0
"150",1.57522956044728,0.434342708377801,"AZ",2022-10-18,1,1,0,1,1,0,1,0,1,0
"151",3.21536449162994,0.546281840089298,"AZ",2022-10-19,0,1,0,0,0,0,0,0,0,1
"152",1.85298564968923,0.497640578981106,"AZ",2022-10-20,0,1,0,1,1,0,0,0,1,0
"153",1.52626151739114,0.293045972796458,"AZ",2022-10-21,1,1,1,1,0,0,1,1,1,0
"154",0.403737380995775,0.607640672819926,"AZ",2022-10-22,1,1,1,1,1,1,0,0,1,1
"155",1.29859235371575,0.284461655889149,"AZ",2022-10-23,1,1,1,1,0,0,0,0,1,0
"156",1.19972462012401,0.497479848976778,"AZ",2022-10-24,1,1,1,1,1,1,0,0,1,0
"157",2.78001031807074,0.555063967654796,"AZ",2022-10-25,1,0,0,0,1,1,0,0,0,0
"158",2.37450401681467,0.480307319415415,"AZ",2022-10-26,0,1,1,1,0,0,1,0,1,0
"159",1.69199752862312,0.635608435551081,"AZ",2022-10-27,1,1,1,1,0,0,0,0,1,0
"160",3.73598414336071,0.45062355518795,"AZ",2022-10-28,1,1,0,1,0,0,1,0,1,0
"161",2.15786596128243,0.688705230717627,"AZ",2022-10-29,0,1,1,1,1,0,0,0,1,0
"162",3.46740321637193,0.699406630861528,"AZ",2022-10-30,0,1,0,0,1,0,0,0,0,0
"163",5.11214568395628,0.59597772665205,"AZ",2022-10-31,1,0,0,1,0,0,0,0,1,0
"164",6.42746782955901,0.559155218022812,"AZ",2022-11-01,1,1,0,1,0,0,0,0,1,0
"165",10.9132316365714,0.602951929946791,"AZ",2022-11-02,1,0,0,0,0,0,0,0,0,0
"166",4.83663380030595,0.716726271818434,"AZ",2022-11-03,0,1,0,0,0,0,0,0,0,0
"167",6.70967422728762,0.545289910043881,"AZ",2022-11-04,1,1,0,0,0,0,0,0,0,0
"168",10.4844619241723,0.731107199501637,"AZ",2022-11-05,1,0,0,0,0,0,0,0,0,0
"169",2.11420409990148,0.231592504020832,"CA",2022-09-25,1,1,1,0,1,0,0,0,0,0
"170",18.0477303633583,0.187256214063275,"CA",2022-09-26,0,0,1,0,0,0,0,0,0,0
"171",4.78157667644101,0.255758249698492,"CA",2022-09-27,0,1,0,0,1,0,0,0,0,0
"172",2.90798179642673,0.192582096134321,"CA",2022-09-28,1,1,1,1,0,0,1,0,1,0
"173",5.21049276247133,0.24577445145708,"CA",2022-09-29,0,0,1,1,1,0,1,0,1,0
"174",4.4808290315748,0.30030262938381,"CA",2022-09-30,1,1,1,0,1,0,0,0,0,0
"175",4.53179449150018,0.242366230156529,"CA",2022-10-01,0,1,1,0,1,0,0,0,0,0
"176",3.29070575686242,0.286696662758684,"CA",2022-10-02,0,1,1,0,1,0,0,1,0,0
"177",6.24663792462333,0.264609198448485,"CA",2022-10-03,1,1,0,0,1,0,0,0,0,0
"178",6.91202123989693,0.275568485766976,"CA",2022-10-04,0,0,1,0,1,0,0,0,0,0
"179",3.23027712330307,0.270912885693944,"CA",2022-10-05,1,1,0,0,1,0,1,0,0,0
"180",4.17063478805244,0.336180036284475,"CA",2022-10-06,0,1,0,0,1,0,0,0,0,0
"181",3.5477048817271,0.323540648770946,"CA",2022-10-07,1,1,1,0,1,0,0,1,0,0
"182",3.12302341563835,0.290848125010703,"CA",2022-10-08,0,0,0,0,1,1,1,0,0,0
"183",3.26911243862169,0.30927235653849,"CA",2022-10-09,1,0,0,0,1,0,0,0,0,0
"184",9.27830200226464,0.273450151865516,"CA",2022-10-10,0,0,0,0,0,0,0,0,0,0
"185",3.07999363671317,0.369167607707499,"CA",2022-10-11,1,1,1,0,1,0,0,0,0,0
"186",4.99937547615524,0.414404030683011,"CA",2022-10-12,0,1,1,0,0,0,0,1,0,0
"187",8.81199550106423,0.412863287604638,"CA",2022-10-13,1,0,0,0,1,0,0,0,0,0
"188",7.74037511842586,0.404962273389855,"CA",2022-10-14,0,0,1,0,1,0,0,0,0,0
"189",5.8298541539692,0.369780097243998,"CA",2022-10-15,0,0,0,0,1,0,0,0,0,0
"190",4.04696429148054,0.384921726829051,"CA",2022-10-16,0,0,1,0,1,0,0,0,0,0
"191",6.04613240645882,0.420542646509222,"CA",2022-10-17,1,0,0,0,1,0,0,0,0,0
"192",5.56993115587141,0.505452112510823,"CA",2022-10-18,1,0,1,0,0,1,0,0,0,0
"193",8.08645978614027,0.518425858626456,"CA",2022-10-19,1,0,1,0,0,0,0,0,0,0
"194",4.94348053211735,0.450810397787271,"CA",2022-10-20,1,1,0,0,1,0,0,0,0,0
"195",6.75229193242596,0.393973862050889,"CA",2022-10-21,0,1,0,0,0,0,0,0,0,0
"196",3.4346031172956,0.48562283176965,"CA",2022-10-22,0,1,1,0,1,0,1,0,0,0
"197",9.23109693284315,0.514964849303081,"CA",2022-10-23,1,1,0,0,1,0,1,0,0,0
"198",9.84016000108774,0.56678039484212,"CA",2022-10-24,0,0,0,0,1,0,0,0,0,0
"199",2.30542802507058,0.54565842773628,"CA",2022-10-25,1,1,1,0,1,0,0,0,0,0
"200",9.21975412379733,0.557113863667574,"CA",2022-10-26,1,1,0,0,1,0,0,0,0,0
"201",10.9595047605289,0.555880680422439,"CA",2022-10-27,1,0,0,0,0,0,0,0,0,0
"202",19.3224713442459,0.476193506014651,"CA",2022-10-28,0,0,0,0,0,0,0,0,0,0
"203",28.4598035244475,0.552004371686755,"CA",2022-10-29,0,0,0,0,0,0,0,0,0,0
"204",30.9034292230372,0.612133570889089,"CA",2022-10-30,0,0,0,0,0,0,0,0,0,0
"205",31.0060359768733,0.591865946812188,"CA",2022-10-31,1,0,0,0,0,0,0,0,0,0
"206",28.9385055330928,0.606818897461738,"CA",2022-11-01,1,0,0,0,0,1,0,0,0,0
"207",22.6514300345953,0.610539618640381,"CA",2022-11-02,1,0,0,0,0,1,0,0,0,0
"208",34.7311654782561,0.627160586921714,"CA",2022-11-03,1,0,0,0,0,1,0,0,0,0
"209",49.120253207997,0.608772380609103,"CA",2022-11-04,1,1,0,0,0,0,1,0,0,0
"210",31.8927087636142,0.660459045959473,"CA",2022-11-05,1,0,0,0,0,0,0,0,0,0
"211",0.395557199134502,0.284603922174902,"CO",2022-09-25,1,1,1,1,1,0,0,1,1,1
"212",0.691542956415047,0.229401933909909,"CO",2022-09-26,1,1,1,1,1,0,0,0,1,0
"213",1.05331665325559,0.0292992089353645,"CO",2022-09-27,1,1,1,1,0,0,1,0,1,0
"214",1.60563312609144,0.0298764302176156,"CO",2022-09-28,0,1,1,1,0,0,0,1,1,0
"215",1.24706287424915,0.107050863908423,"CO",2022-09-29,1,1,1,1,0,0,1,0,1,0
"216",0.400302902627936,0.249478326365864,"CO",2022-09-30,1,1,1,1,1,0,1,1,1,0
"217",0.268566150649193,0.0323579804518191,"CO",2022-10-01,1,1,1,1,1,0,1,1,1,0
"218",0.264935334248367,0.0334930918551926,"CO",2022-10-02,1,1,1,1,1,1,1,1,1,1
"219",0.720950008895547,0.151284002783397,"CO",2022-10-03,1,1,1,1,1,0,1,1,1,0
"220",0.40448978167776,0.0363582062704033,"CO",2022-10-04,1,1,1,1,1,1,0,1,1,0
"221",0.538309270452929,0.205074425891074,"CO",2022-10-05,1,1,1,1,1,0,1,1,1,0
"222",0.506231345614838,0.22713402732715,"CO",2022-10-06,1,1,1,1,1,0,1,1,1,0
"223",1.19580421547194,0.553693901305839,"CO",2022-10-07,1,0,1,1,0,1,0,1,1,0
"224",0.593250367132466,0.415068644285325,"CO",2022-10-08,1,1,1,1,1,0,1,1,1,0
"225",1.40969711268072,1.02568032610277,"CO",2022-10-09,0,1,0,1,0,0,1,1,1,0
"226",1.90926666797963,0.486060671909406,"CO",2022-10-10,0,1,1,1,0,0,1,0,1,0
"227",2.23501355491418,0.521467435791962,"CO",2022-10-11,0,0,1,1,0,0,0,0,1,0
"228",0.89350272704389,0.278959880176534,"CO",2022-10-12,1,0,1,1,1,1,0,1,1,0
"229",0.997644489605761,0.521178960985431,"CO",2022-10-13,1,1,1,1,1,0,1,0,1,0
"230",1.03186956021858,0.497795103840688,"CO",2022-10-14,1,1,1,0,1,0,0,0,0,1
"231",1.06953440975997,0.582704613362252,"CO",2022-10-15,1,1,0,1,1,1,1,0,1,0
"232",1.0636457184045,0.339040663415525,"CO",2022-10-16,1,1,1,0,1,1,1,0,0,1
"233",1.86866462447987,0.0969784300264855,"CO",2022-10-17,1,1,0,1,0,0,1,0,1,0
"234",0.752140242097391,0.400158159777787,"CO",2022-10-18,1,1,1,1,1,0,1,0,1,1
"235",0.843058154878194,0.409494961595714,"CO",2022-10-19,1,1,1,1,1,0,0,0,1,0
"236",1.49893622120073,0.593459359809114,"CO",2022-10-20,1,0,1,1,1,1,0,1,1,0
"237",0.876646243693487,0.712327598959121,"CO",2022-10-21,1,0,1,1,1,1,0,0,1,0
"238",0.298896886295374,0.459490261597163,"CO",2022-10-22,1,1,1,1,1,1,1,1,1,1
"239",0.142184635469888,0.181477283819829,"CO",2022-10-23,1,1,1,1,1,1,1,1,1,1
"240",1.84482597049454,0.514960988181543,"CO",2022-10-24,1,1,0,0,1,0,0,0,0,0
"241",2.87420351473081,0.566205819607756,"CO",2022-10-25,0,0,0,1,1,0,0,0,1,0
"242",1.67308380079904,0.418509598614398,"CO",2022-10-26,1,1,1,1,0,1,0,1,1,0
"243",2.57483222549921,0.653543978230598,"CO",2022-10-27,0,1,0,0,1,0,1,0,0,0
"244",1.82324699361341,0.557862646563098,"CO",2022-10-28,1,1,0,1,1,0,0,0,1,0
"245",0.566666583465372,0.524239523633671,"CO",2022-10-29,1,1,1,1,1,1,1,1,1,1
"246",1.42893491912829,0.443959551305685,"CO",2022-10-30,1,1,1,1,0,1,1,0,1,0
"247",0.998490691824865,0.590275111569649,"CO",2022-10-31,1,1,1,1,1,0,1,0,1,0
"248",1.95834757161144,0.60766882114068,"CO",2022-11-01,0,1,0,1,1,0,1,0,1,0
"249",2.07256939860931,0.695186659475759,"CO",2022-11-02,0,0,1,1,1,0,0,0,1,0
"250",4.22637901133695,0.562939046874539,"CO",2022-11-03,1,1,0,1,0,1,0,0,1,0
"251",3.94257079085674,0.629610973779279,"CO",2022-11-04,0,1,0,1,0,0,0,0,1,0
"252",3.9572009169852,0.910056013194314,"CO",2022-11-05,0,1,0,0,1,0,0,0,0,0
"253",2.03639102027581,0.351415036691684,"CT",2022-09-25,0,1,1,1,0,0,1,0,1,0
"254",1.26729956469019,0.186342636571319,"CT",2022-09-26,1,1,1,1,1,0,0,1,1,0
"255",0.776945920679744,0.253131957196209,"CT",2022-09-27,1,1,1,1,1,0,1,1,1,0
"256",3.90526711953884,0.467639841847984,"CT",2022-09-28,0,1,1,1,0,0,1,1,1,0
"257",0.824639478804375,0.204775438293888,"CT",2022-09-29,1,1,1,1,1,0,1,1,1,0
"258",1.42846837748579,0.178887036730453,"CT",2022-09-30,1,1,1,1,1,0,0,0,1,0
"259",3.08254339246737,0.434742887921505,"CT",2022-10-01,0,1,0,1,0,0,0,0,1,0
"260",1.37359822151917,0.32891046386056,"CT",2022-10-02,0,1,1,1,1,0,0,0,1,1
"261",2.45201590301384,0.379991517766896,"CT",2022-10-03,1,1,0,0,0,0,0,1,0,0
"262",1.37460140560805,0.179174712971928,"CT",2022-10-04,1,1,1,1,1,1,1,0,1,0
"263",0.734892756873317,0.323084339432869,"CT",2022-10-05,1,1,1,1,1,0,1,0,1,0
"264",2.18615318345923,0.45156108658985,"CT",2022-10-06,0,1,1,1,0,0,0,0,1,0
"265",0.996468116459396,0.27656052975677,"CT",2022-10-07,1,1,1,1,1,1,0,1,1,0
"266",0.580926304540154,0.231362920018418,"CT",2022-10-08,1,1,1,1,1,0,1,0,1,0
"267",1.49553216748572,0.203164777051198,"CT",2022-10-09,1,1,0,1,1,0,1,0,1,0
"268",1.46389626143297,0.361788781292614,"CT",2022-10-10,1,1,1,1,1,0,0,0,1,1
"269",2.89561611998586,0.492942981259585,"CT",2022-10-11,0,1,1,1,0,0,0,0,1,0
"270",3.45138214822323,0.653177765791869,"CT",2022-10-12,1,1,0,1,0,1,1,0,1,0
"271",4.07710055558831,0.901846422147909,"CT",2022-10-13,0,1,1,1,0,0,1,0,1,0
"272",6.32890210181556,0.780369240618901,"CT",2022-10-14,0,0,0,1,0,0,1,0,1,0
"273",0.761239364199509,0.420242004484799,"CT",2022-10-15,1,0,1,1,1,0,1,0,1,1
"274",3.88330712069203,0.615313173143808,"CT",2022-10-16,0,1,0,1,0,0,1,0,1,0
