"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"27",NA,NA,"AK",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0465918031353829,0.0666478655763624,"AK",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",0.87293531794603,0.575904865868584,"AK",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"35",NA,NA,"AK",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.0353916701390687,0.0510147219151094,"AK",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",0.218428750995056,0.0485917779605252,"AK",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"39",0.104515933540163,0.0466807118325537,"AK",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.0306138203352719,0.0452487698657637,"AK",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.771864313094788,1.08608183322025,"AL",2023-12-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"44",NA,NA,"AL",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-12-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.789700883652766,1.11520779539656,"AL",2023-12-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"48",NA,NA,"AL",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.4095356424555,0.585070276757913,"AL",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"52",NA,NA,"AL",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",1.03854799967232,1.00260591662477,"AL",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"56",NA,NA,"AL",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.923992962982462,1.3088861758999,"AL",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"59",NA,NA,"AL",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-12-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.829988617756762,1.18564901869435,"AL",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"69",NA,NA,"AL",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.0564610621778846,0.0787337628069107,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"74",1.64267025534059,1.48023380105161,"AL",2024-01-03,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"75",0.0473607817593427,0.0666478655763624,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"76",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",0.886005732063053,0.578534824053569,"AL",2024-01-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"79",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.317518776403876,0.449044007927058,"AR",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"88",NA,NA,"AR",2023-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.62987344073634,1.13243024045166,"AR",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"90",NA,NA,"AR",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.387867359246282,0.558394834092998,"AR",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",NA,NA,"AR",2023-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.80286736670405,0.824007685283777,"AR",2023-12-12,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"95",0.82502918287386,1.17428847355933,"AR",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"96",1.92679528888115,0.724437784335293,"AR",2023-12-14,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0
"97",0.282105977758594,0.393300335027895,"AR",2023-12-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"98",NA,NA,"AR",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.31274026412277,1.18708577002765,"AR",2023-12-18,1,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1
"101",1.58261326051952,0.993032243173144,"AR",2023-12-19,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0
"102",NA,NA,"AR",2023-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",2.43433694933455,1.02767763492005,"AR",2023-12-21,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0
"104",1.42988149938891,0.961351852270768,"AR",2023-12-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"105",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.810188197018662,0.774551584252524,"AR",2023-12-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"110",2.22712245749073,0.920562260766033,"AR",2023-12-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"111",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.0533793776909285,0.0787337628069107,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.322997051058266,0.0722878272089291,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"117",1.25336038761472,0.669182917669914,"AR",2024-01-04,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"118",0.0443898019104219,0.0617542910812735,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",1.18149282708975,1.65525452519553,"AR",2024-01-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"124",0.103876151960685,0.0452487698657637,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",1.02107174703693,0.856203811252943,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"126",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",3.41885176546363,0.67554078743933,"AZ",2023-12-03,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1
"128",2.23331793952622,0.729630577177797,"AZ",2023-12-04,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"129",5.8344239626796,0.639904346325949,"AZ",2023-12-05,1,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0
"130",3.80603681735874,0.83227219798896,"AZ",2023-12-06,1,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1
"131",2.22599324612154,0.638684377753313,"AZ",2023-12-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"132",1.03350484318647,0.714665225522633,"AZ",2023-12-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"133",1.47074419626132,0.53331677691183,"AZ",2023-12-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"134",1.22638542515499,0.986528507245762,"AZ",2023-12-10,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"135",2.6892198094938,0.846343650759952,"AZ",2023-12-11,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0
"136",4.95496795410114,1.0553460865861,"AZ",2023-12-12,1,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0
"137",5.06401429246248,0.952686449948475,"AZ",2023-12-13,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0
"138",3.11829857042339,0.928484713523439,"AZ",2023-12-14,1,0,1,1,0,1,1,0,1,0,1,0,1,0,0,1,1,0,1,0
"139",1.69235171776815,0.83750445141625,"AZ",2023-12-15,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,0
"140",1.41265308393248,0.748030993752809,"AZ",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"141",3.12303291116876,0.666066898251502,"AZ",2023-12-17,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0
"142",10.105748916399,0.897928748428376,"AZ",2023-12-18,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
"143",2.22700138670135,0.706350044066178,"AZ",2023-12-19,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"144",1.1257703900242,0.698642084277907,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
"145",3.47362290047671,0.940651362955606,"AZ",2023-12-21,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"146",1.4047117708405,0.839363326406254,"AZ",2023-12-22,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,0
"147",2.12833509468199,0.912488675550426,"AZ",2023-12-23,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,0,1,1,0
"148",2.14382302117085,0.657408809201972,"AZ",2023-12-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1
"149",1.3640590922656,0.634569922199751,"AZ",2023-12-25,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,0
"150",2.14552288445362,0.59791445889461,"AZ",2023-12-26,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0
"151",2.10371777326826,0.652971123705025,"AZ",2023-12-27,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0
"152",1.71655534683089,0.692948089227317,"AZ",2023-12-28,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0
"153",0.988992204659319,0.737884911213495,"AZ",2023-12-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"154",0.232988764062686,0.103544257328739,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.497128825441865,0.293150299571425,"AZ",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"156",4.85189396823774,0.636509861309147,"AZ",2024-01-01,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0,1,0
"157",7.14760349399338,0.638816918097244,"AZ",2024-01-02,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"158",1.72007887295052,0.691775439528102,"AZ",2024-01-03,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1,1,1
"159",0.760026315771266,0.438731121101109,"AZ",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"160",0.572326620046618,0.517863443150665,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"161",0.561344517623177,0.232100734884711,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"162",0.688091452762038,0.0539870908814676,"AZ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",1.11640740150657,0.330907699518117,"AZ",2024-01-08,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0
"164",1.52903666264341,0.377045977061632,"AZ",2024-01-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0
"165",0.110406760488282,0.0466807118325537,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"166",2.75965483769529,0.726062178561861,"AZ",2024-01-11,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,1,1,0
"167",1.33100343742542,0.478177399477318,"AZ",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"168",0.842016532284664,0.314787103072881,"AZ",2024-01-13,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"169",1.82207002885669,0.614053584864096,"CA",2023-12-03,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"170",5.38420815882974,0.780066511991212,"CA",2023-12-04,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"171",3.17071203560997,0.691553312224904,"CA",2023-12-05,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"172",2.43868507195388,0.807284541242815,"CA",2023-12-06,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0
"173",2.20903116551682,0.983172666613733,"CA",2023-12-07,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0
"174",1.22965261373392,0.82707759656892,"CA",2023-12-08,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"175",1.37490787824342,0.815416820605534,"CA",2023-12-09,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0,0,1
"176",2.4450734128137,0.809784637734011,"CA",2023-12-10,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"177",5.10351141910769,0.732136421138967,"CA",2023-12-11,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"178",3.39596636082227,0.706084799096325,"CA",2023-12-12,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0
"179",10.5750838078646,0.773641176023832,"CA",2023-12-13,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0
"180",1.50847793131954,0.722461643532415,"CA",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"181",2.45578963008363,0.778495663501726,"CA",2023-12-15,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1
