"","es_score","brier_score","location","target_date","X22D_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_50_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22B_95_CI"
"53",2.08354679224751,0.745090882846739,"AL",2022-12-28,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"54",2.29393007067027,0.601437257372849,"AL",2022-12-29,1,1,0,1,1,0,1,1,1,0,0,0,0,0
"55",1.8655283126146,0.790953115907274,"AL",2022-12-30,1,0,1,1,1,1,0,1,0,1,0,0,1,0
"56",NA,NA,"AL",2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.72471117549741,0.463861510689058,"AL",2023-01-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"59",2.7483272873938,0.511792005898778,"AL",2023-01-03,1,1,1,0,0,1,0,0,1,1,0,0,1,0
"60",1.79944699091402,0.699484784198041,"AL",2023-01-04,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"61",0.814442851020442,0.460452875927299,"AL",2023-01-05,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"62",1.71834066549274,0.807418473154817,"AL",2023-01-06,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"63",2.39957349433669,0.905920978336162,"AL",2023-01-07,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"64",1.5442862444375,1.41196296431761,"AL",2023-01-08,1,0,1,1,0,1,0,1,0,1,1,0,1,0
"65",1.11030860014961,0.600829593935985,"AL",2023-01-09,1,1,1,1,0,1,1,1,0,1,0,1,1,1
"66",1.10092936526587,0.487121269513153,"AL",2023-01-10,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"67",0.276903069038707,0.542545657298174,"AL",2023-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.914900644628889,0.828182046151085,"AL",2023-01-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"69",NA,NA,"AL",2023-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",2.10192195460404,0.651093105203263,"AL",2023-01-18,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"75",0.374901495734718,0.503277117425826,"AL",2023-01-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"76",0.395477412113277,0.539045076726626,"AL",2023-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"77",NA,NA,"AL",2023-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.469055040540058,0.654387319868295,"AL",2023-01-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",0.497514433855267,0.695089314577856,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.206990137576946,0.312331205646227,"AL",2023-01-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"82",0.98673815964499,0.877318846369965,"AL",2023-01-26,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"83",0.394186660463324,0.484896126593019,"AL",2023-01-27,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"84",1.07371288202511,1.5066908801665,"AL",2023-01-28,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"85",0.731717114219413,0.523484397598965,"AR",2022-12-18,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"86",2.10101946147842,0.475158889423735,"AR",2022-12-19,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"87",4.17437827141164,0.673724893671877,"AR",2022-12-20,0,0,1,0,0,1,0,0,0,1,0,1,1,0
"88",1.59693532111173,0.48063067819468,"AR",2022-12-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"89",1.81681973770836,0.62063623082693,"AR",2022-12-22,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"90",2.27257155026624,0.833670139258309,"AR",2022-12-23,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"91",1.3839762001282,0.10607741943269,"AR",2022-12-24,1,0,1,1,1,1,1,0,0,1,0,1,1,0
"92",0.750247034518675,0.444394685868793,"AR",2022-12-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"93",3.13799279913982,0.232878815733659,"AR",2022-12-26,1,0,1,0,1,1,1,0,0,0,0,1,0,0
"94",1.23213561536049,0.633641734752444,"AR",2022-12-27,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"95",1.44066530229789,0.594519803768015,"AR",2022-12-28,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"96",7.09647728733502,0.875001109782819,"AR",2022-12-29,1,0,1,0,1,1,0,0,0,1,0,0,1,0
"97",1.00894429899774,0.405254481654254,"AR",2022-12-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"98",1.0581880785315,0.643363969964225,"AR",2022-12-31,0,1,1,1,1,1,1,1,0,1,1,1,1,0
"99",0.0969696540166639,0.136767071687156,"AR",2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",1.45427878781034,0.299760425190262,"AR",2023-01-02,1,0,1,0,1,1,1,1,0,1,0,1,1,0
"101",3.92680131008935,0.518585490689223,"AR",2023-01-03,1,1,1,0,1,1,0,1,0,0,0,0,0,0
"102",6.32618236814615,0.465429244070429,"AR",2023-01-04,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"103",4.18973277000831,0.690533757971797,"AR",2023-01-05,1,1,1,0,0,0,1,0,0,0,0,0,0,1
"104",2.01265559971308,0.648084501985955,"AR",2023-01-06,0,1,1,0,1,1,1,0,0,1,1,1,1,0
"105",1.16833660642126,0.440283193960008,"AR",2023-01-07,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"106",1.52408299885084,0.219201353551134,"AR",2023-01-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"107",2.92082941488003,0.648430751659691,"AR",2023-01-09,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"108",5.55506439096924,0.504078087961099,"AR",2023-01-10,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"109",4.4637210626914,0.532400720079604,"AR",2023-01-11,1,0,1,0,1,0,0,1,0,1,1,1,0,1
"110",3.96806825332976,0.64170280314769,"AR",2023-01-12,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"111",2.24039562814401,0.610226565966467,"AR",2023-01-13,1,1,1,0,0,1,1,1,0,1,0,0,1,1
"112",1.42301193902097,1.03763005198044,"AR",2023-01-14,1,1,0,0,1,1,0,1,0,0,0,1,1,0
"113",1.08645184205151,1.0139812647163,"AR",2023-01-15,1,0,0,1,1,1,1,1,0,0,0,1,1,0
"114",1.81040332630565,0.777396722558707,"AR",2023-01-16,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"115",4.27343577915869,0.567052895198838,"AR",2023-01-17,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"116",2.82855241166192,0.651320409891168,"AR",2023-01-18,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"117",1.63446605080036,0.616219461346774,"AR",2023-01-19,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"118",2.67422615495271,0.834674369213414,"AR",2023-01-20,1,0,1,0,0,0,1,1,0,0,0,0,0,1
"119",0.295461004576868,0.43464484949997,"AR",2023-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"120",0.57413122345989,0.543792122980397,"AR",2023-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"121",10.6648225875285,0.719243947223847,"AR",2023-01-23,1,0,1,0,0,1,0,1,0,1,0,0,1,0
"122",1.08178100253671,0.517898890992053,"AR",2023-01-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"123",3.95498086740237,0.718300185049013,"AR",2023-01-25,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"124",6.12483175891308,0.722108629005367,"AR",2023-01-26,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"125",2.63972488595624,0.661396148204964,"AR",2023-01-27,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"126",0.631175745730574,0.865103907160739,"AR",2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"127",1.78261211199759,0.435633046559952,"AZ",2022-12-18,1,1,1,0,1,1,1,0,0,0,0,1,0,1
"128",5.82599526612307,0.491951655644387,"AZ",2022-12-19,1,1,1,0,1,1,0,0,0,1,0,1,0,0
"129",5.47917806381001,0.598202908667775,"AZ",2022-12-20,1,0,1,1,1,1,0,0,0,0,1,1,1,0
"130",4.75068247182407,0.579175821017565,"AZ",2022-12-21,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"131",1.58366832356667,0.398520563435294,"AZ",2022-12-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"132",1.88026200984932,0.492712512879374,"AZ",2022-12-23,1,1,0,0,1,0,1,1,0,0,0,1,0,0
"133",0.829823617415282,0.473715852193363,"AZ",2022-12-24,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"134",0.0760184053642213,0.107100362686525,"AZ",2022-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",3.42760883107141,0.489564678575503,"AZ",2022-12-26,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"136",6.9733246172582,0.418701103910453,"AZ",2022-12-27,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"137",3.63404205584383,0.59318566809872,"AZ",2022-12-28,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"138",3.00235029748951,0.588506545364059,"AZ",2022-12-29,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"139",2.78729718740844,0.544216935566135,"AZ",2022-12-30,0,1,0,0,1,1,1,0,0,0,0,0,1,0
"140",1.1434348655981,0.481667159272639,"AZ",2022-12-31,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"141",1.07633394054449,0.136767071687156,"AZ",2023-01-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"142",7.01128498052531,0.563910459655901,"AZ",2023-01-02,1,1,0,0,1,1,0,1,1,0,0,0,0,0
"143",5.88164876762506,0.519900475980227,"AZ",2023-01-03,0,1,1,0,1,0,0,0,0,0,0,0,0,0
"144",2.61136665854983,0.490238117544581,"AZ",2023-01-04,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"145",3.69317165619326,0.518189091976773,"AZ",2023-01-05,1,1,0,0,1,1,0,0,0,0,0,1,1,0
"146",6.15993302037365,0.457360221648218,"AZ",2023-01-06,1,0,0,0,1,1,0,0,0,0,0,1,1,1
"147",1.38971424707368,0.400792111959282,"AZ",2023-01-07,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"148",1.48965084529565,0.531229258563009,"AZ",2023-01-08,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"149",6.19512111925423,0.632047163320322,"AZ",2023-01-09,1,1,0,0,1,1,0,1,0,0,0,0,1,0
"150",5.07070206603783,0.483498280031832,"AZ",2023-01-10,1,0,1,0,1,0,1,0,0,0,0,1,0,0
"151",4.61544256908697,0.637957550525645,"AZ",2023-01-11,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"152",1.10127056152034,0.638613013454011,"AZ",2023-01-12,0,1,1,1,1,1,1,1,0,1,0,0,1,0
"153",1.13521094734116,0.694266136026072,"AZ",2023-01-13,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"154",0.873038654003406,0.642398433096678,"AZ",2023-01-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"155",1.75704725245889,0.660357038674797,"AZ",2023-01-15,1,1,0,1,1,1,1,0,0,0,0,1,1,0
"156",8.21166754691722,0.713663631430053,"AZ",2023-01-16,0,1,0,0,1,1,0,0,0,0,0,0,1,0
"157",3.43075305977612,0.574152040799557,"AZ",2023-01-17,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"158",1.62552886757034,0.677943479861504,"AZ",2023-01-18,0,1,1,0,1,1,0,0,1,1,0,1,1,0
"159",3.09748363453151,0.679489321268541,"AZ",2023-01-19,1,0,0,1,1,1,1,0,0,0,0,1,1,1
"160",0.762645247596402,0.501129615658135,"AZ",2023-01-20,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"161",0.422059024460296,0.491279223580457,"AZ",2023-01-21,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"162",0.281980197642722,0.401934654195264,"AZ",2023-01-22,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"163",3.30321854161141,0.634002651483941,"AZ",2023-01-23,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"164",4.10520026264858,0.848659667203972,"AZ",2023-01-24,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"165",1.7293231304162,0.670114241045879,"AZ",2023-01-25,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"166",3.30450040688235,0.767000427418757,"AZ",2023-01-26,1,0,0,0,0,1,1,1,1,0,0,1,1,1
"167",1.28578540684029,0.633213659229073,"AZ",2023-01-27,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"168",1.15225031923064,0.734714054839175,"AZ",2023-01-28,1,1,0,0,1,1,1,1,0,0,1,1,1,1
"169",14.6160201228821,0.398734882031904,"CA",2022-12-18,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"170",15.9173894085024,0.444366307545331,"CA",2022-12-19,0,0,1,0,0,1,1,0,0,0,0,0,0,0
"171",21.2003019726973,0.36053367820454,"CA",2022-12-20,1,0,1,0,1,1,0,1,0,1,0,0,0,0
"172",10.0415093501991,0.443254825066845,"CA",2022-12-21,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"173",23.8638882870857,0.490416721067481,"CA",2022-12-22,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"174",35.7097851347266,0.435946778835806,"CA",2022-12-23,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"175",11.6103534456252,0.483850780602791,"CA",2022-12-24,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"176",0.441708514960334,0.107100362686525,"CA",2022-12-25,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"177",33.0923299459946,0.467906501716608,"CA",2022-12-26,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"178",41.04326744674,0.460372504844452,"CA",2022-12-27,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"179",38.4138248319215,0.440673019151012,"CA",2022-12-28,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"180",26.8723362529683,0.468246819585207,"CA",2022-12-29,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"181",41.370303448936,0.523714788819742,"CA",2022-12-30,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"182",13.0919363619944,0.555824480018422,"CA",2022-12-31,0,1,1,0,1,1,0,0,0,0,0,0,0,0
"183",1.08498105644276,0.393986302423935,"CA",2023-01-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"184",48.0904430306306,0.479208516528309,"CA",2023-01-02,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"185",29.8116917696012,0.604458437281745,"CA",2023-01-03,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"186",18.9626172310177,0.536936777641146,"CA",2023-01-04,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"187",21.0367550384725,0.537148235128897,"CA",2023-01-05,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"188",11.9304132527884,0.564761996429358,"CA",2023-01-06,1,1,0,0,1,0,0,0,0,0,0,0,0,0
"189",19.3711979889485,0.555417790855326,"CA",2023-01-07,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"190",9.64139673809139,0.53581268327391,"CA",2023-01-08,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"191",36.2472701358555,0.524010783193003,"CA",2023-01-09,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"192",22.7367595995123,0.614017048674161,"CA",2023-01-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"193",27.9509169294574,0.648201026490333,"CA",2023-01-11,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"194",32.2112353430487,0.592968956093832,"CA",2023-01-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"195",23.1504077026693,0.628734924110174,"CA",2023-01-13,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"196",18.9629575035471,0.609397343156047,"CA",2023-01-14,0,0,1,0,1,1,0,0,0,0,0,1,1,0
"197",19.8953255932171,0.671498710032793,"CA",2023-01-15,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"198",22.5088490774946,0.64269230852373,"CA",2023-01-16,0,1,0,0,1,1,0,0,0,0,0,1,0,0
"199",26.953736604841,0.656368750388329,"CA",2023-01-17,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"200",21.0380484208341,0.629990049295027,"CA",2023-01-18,1,0,1,0,1,0,0,0,0,0,0,1,0,0
"201",7.03648128315823,0.709484732064067,"CA",2023-01-19,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"202",16.1399954241831,0.657024087030296,"CA",2023-01-20,0,0,1,0,1,1,0,0,0,1,0,0,0,0
"203",35.5446659947491,0.623651486051694,"CA",2023-01-21,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"204",20.9031321029898,0.668211670752405,"CA",2023-01-22,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"205",30.3021045959823,0.673542508306714,"CA",2023-01-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"206",25.8720606180262,0.613097801819814,"CA",2023-01-24,0,0,1,0,1,1,0,1,0,0,0,0,1,0
"207",26.8720589125234,0.700591661555261,"CA",2023-01-25,1,0,0,0,1,0,0,0,0,0,0,1,0,0
"208",21.2094511326787,0.653380103757774,"CA",2023-01-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"209",20.0732815791104,0.713529793638402,"CA",2023-01-27,0,0,1,0,1,0,0,0,0,1,0,1,0,0
"210",14.7374070643019,0.650678691921967,"CA",2023-01-28,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"211",1.18733786390629,0.680336382765646,"CO",2022-12-18,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"212",1.22104093103278,0.596118249093817,"CO",2022-12-19,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"213",1.30808858165423,0.682876735460214,"CO",2022-12-20,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"214",1.49690326210497,0.502507987173823,"CO",2022-12-21,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"215",0.651108932423058,0.706392880253606,"CO",2022-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"216",1.88905251270691,0.105750429704759,"CO",2022-12-23,1,0,1,1,1,1,1,1,0,1,1,1,1,0
"217",0.835720609582931,0.780795332858381,"CO",2022-12-24,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"218",NA,NA,"CO",2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",1.00244639693438,0.742367808616892,"CO",2022-12-26,0,1,1,1,1,1,1,0,0,1,0,1,1,0
"220",0.774747999552212,0.44751002394554,"CO",2022-12-27,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"221",0.481410462478666,0.114652234682523,"CO",2022-12-28,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"222",1.68133276105328,0.75824304767792,"CO",2022-12-29,0,1,1,1,1,1,0,0,0,1,0,1,1,0
"223",7.12078059273073,0.893654099520334,"CO",2022-12-30,1,0,1,0,1,1,0,1,0,0,0,1,0,0
"224",0.840982914868405,0.580994096881287,"CO",2022-12-31,1,1,1,1,0,1,1,0,0,1,0,0,1,1
"225",NA,NA,"CO",2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",1.14499130421762,0.371029669778542,"CO",2023-01-02,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"227",3.33052225823977,0.635193919530649,"CO",2023-01-03,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"228",1.57884274037229,0.792878233381364,"CO",2023-01-04,1,1,0,0,0,1,1,1,1,0,0,0,1,0
"229",0.796751938137823,0.518907846379864,"CO",2023-01-05,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"230",0.712834128312236,0.188950269318289,"CO",2023-01-06,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"231",0.874971661534442,0.812497929165687,"CO",2023-01-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"232",0.586532414851175,0.359914360424955,"CO",2023-01-08,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"233",1.32732087641585,0.711528964732465,"CO",2023-01-09,0,0,1,1,1,1,1,1,0,1,0,1,1,0
"234",1.18074266204349,0.747836717071363,"CO",2023-01-10,1,1,0,1,1,1,0,1,0,0,0,1,1,0
