"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","recombinant_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","recombinant_95_CI","other_95_CI","X23A_95_CI"
"24",NA,NA,"AK",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",0.288002385706184,0.408979980402607,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"31",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.79515230944381,0.704025739162493,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"45",0.69331654439781,0.988634008002543,"AL",2023-08-29,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"46",1.07412325074971,0.928125446745499,"AL",2023-08-30,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"47",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.488058469634935,0.639284403757595,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"49",0.460762629787113,0.65715536318716,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.460599528517031,0.665355116100843,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"52",0.467605655644348,0.669711039849014,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"53",1.18726641525,0.78623278324925,"AL",2023-09-06,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"54",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.485359282559676,0.694028306462899,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"58",0.383982472279307,0.533457266052711,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"59",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.50312618894281,0.710619410158129,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",0.505558353416276,0.716476892081042,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"62",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.524035435421015,0.754955136706548,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.274203974662566,0.400500461958442,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"74",0.565096914005801,0.806661690396139,"AL",2023-09-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.247386327691793,0.343344851530531,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"81",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.451377823754577,0.636674491306515,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"86",2.36561481740095,0.759115766501558,"AR",2023-08-28,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,1
"87",2.82965405461401,0.712664536016013,"AR",2023-08-29,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"88",1.71499586468023,0.879946668080142,"AR",2023-08-30,1,0,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"89",0.916331140240337,0.940562233270475,"AR",2023-08-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"90",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",1.98276690366507,0.699608753793414,"AR",2023-09-05,1,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"95",0.739278994444218,0.794791469187645,"AR",2023-09-06,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"96",0.806103283051018,0.846173582654208,"AR",2023-09-07,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"97",1.73639605161306,0.859225185999128,"AR",2023-09-08,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"98",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",2.46167517782728,0.846253953499622,"AR",2023-09-11,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"101",0.866308856644943,0.644722697171766,"AR",2023-09-12,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"102",1.10916716554879,1.08413468583873,"AR",2023-09-13,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"103",0.739063199348576,1.03885788641573,"AR",2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"104",0.853086029502216,0.497056456485569,"AR",2023-09-15,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"105",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.530480756164657,0.741505234423956,"AR",2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"108",1.03855920646221,0.767525213874879,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
"109",2.0559589498084,0.966112276027237,"AR",2023-09-20,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1
"110",1.61299315218103,0.921716766331255,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"111",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",0.570775801692516,0.798853039645758,"AR",2023-09-26,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",0.275621978325776,0.39209378743397,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"117",0.639245381044217,0.716944960569067,"AR",2023-09-28,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"118",2.3282300557259,0.73324359040775,"AR",2023-09-29,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.61286862528798,0.847648679150507,"AR",2023-10-02,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"122",2.07304636979003,0.856213086297052,"AR",2023-10-03,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1,1
"123",2.08197737921092,1.00281797587262,"AR",2023-10-04,1,0,1,0,0,1,1,1,1,0,1,1,0,0,1,1,1,1
"124",4.13736356419733,0.850817652606591,"AR",2023-10-05,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"125",0.630633875605347,0.882580191054058,"AR",2023-10-06,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",0.635340604616375,0.891581995675803,"AR",2023-10-07,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"127",3.11966845437373,0.85117559449458,"AZ",2023-08-27,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,1
"128",4.49183064006333,0.739239538413837,"AZ",2023-08-28,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"129",1.39985430086652,0.837160829041425,"AZ",2023-08-29,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"130",1.68315499084968,0.753176328063261,"AZ",2023-08-30,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"131",1.22984780056405,0.989488592752046,"AZ",2023-08-31,1,1,1,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1
"132",0.449124444135021,0.62525649676545,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"133",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",2.46014264924321,0.776800445237441,"AZ",2023-09-03,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,0
"135",4.7597501677555,0.800317983871178,"AZ",2023-09-04,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"136",2.85236709355778,0.770079395292787,"AZ",2023-09-05,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,1
"137",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"138",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"139",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",2.0427316435456,1.03680751725184,"AZ",2023-09-09,0,1,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0
"141",2.20566575485989,0.783123203396017,"AZ",2023-09-10,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"142",4.36540301416844,0.759623875099304,"AZ",2023-09-11,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"143",2.71033244794699,0.769177341251899,"AZ",2023-09-12,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"144",1.73437702564839,0.804479211343114,"AZ",2023-09-13,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0
"145",1.53761827083981,0.928186941556136,"AZ",2023-09-14,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"146",1.09133823958829,0.735700819703547,"AZ",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"147",1.22613249136717,0.756437327399945,"AZ",2023-09-16,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"148",4.49648983523848,0.699466389182453,"AZ",2023-09-17,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0
"149",4.78736868636257,0.802787606723705,"AZ",2023-09-18,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"150",3.00706847451032,0.813478530045647,"AZ",2023-09-19,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0,0
"151",1.80654638411161,0.77383518373168,"AZ",2023-09-20,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,1
"152",2.3085976942169,0.915195819984226,"AZ",2023-09-21,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1,0
"153",1.54129137043717,0.634197086376047,"AZ",2023-09-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0
"154",1.65745062685802,0.931556143150727,"AZ",2023-09-23,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,1,0
"155",1.83584520704549,0.739815354540763,"AZ",2023-09-24,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"156",4.88601853136126,0.84347427440785,"AZ",2023-09-25,1,1,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0
"157",4.73514836890674,0.810238954737522,"AZ",2023-09-26,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0
"158",2.34419591354122,0.721373734923547,"AZ",2023-09-27,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"159",1.19433165403392,0.749497939980461,"AZ",2023-09-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"160",0.698382006500079,0.76987869697535,"AZ",2023-09-29,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,1
"161",1.18683594500839,0.737466381679031,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"162",9.94311321204757,0.812498947411272,"AZ",2023-10-01,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0
"163",12.2175551425846,0.898505634925049,"AZ",2023-10-02,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"164",1.04561335379581,0.640822684911404,"AZ",2023-10-03,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"165",3.05818368192361,1.02312334221702,"AZ",2023-10-04,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0
"166",2.56701818383265,0.771736444769255,"AZ",2023-10-05,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,1
"167",3.11072178589862,0.842254434475968,"AZ",2023-10-06,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0,1
"168",1.5772500760185,1.17022664539874,"AZ",2023-10-07,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,1,1
"169",2.49218669969384,0.773284952098864,"CA",2023-08-27,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0
"170",8.82804008466354,0.847991973391319,"CA",2023-08-28,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0,0
"171",4.031579770767,0.785839714715045,"CA",2023-08-29,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0
"172",11.7515823118848,0.790519109777268,"CA",2023-08-30,1,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0
"173",5.69756628821265,0.796747073046426,"CA",2023-08-31,1,0,0,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1
"174",4.51126755356797,0.788384210301251,"CA",2023-09-01,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0
"175",1.46564734934401,0.818652409804081,"CA",2023-09-02,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"176",1.56306820123242,0.865404431057904,"CA",2023-09-03,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"177",1.69037773170695,0.780932157337141,"CA",2023-09-04,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"178",5.12797634309369,0.852850736609492,"CA",2023-09-05,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"179",3.58310528896776,0.746828408168297,"CA",2023-09-06,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"180",4.14865410073171,0.794161146412996,"CA",2023-09-07,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"181",5.49656800740812,0.710280633775934,"CA",2023-09-08,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"182",2.68971240389447,0.762863266176264,"CA",2023-09-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,0
"183",2.14298101258238,0.746336659829309,"CA",2023-09-10,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"184",5.20531168274106,0.861193696696889,"CA",2023-09-11,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"185",7.06290416645949,0.824818535313071,"CA",2023-09-12,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1,0
"186",7.13137710630524,0.810631744059569,"CA",2023-09-13,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
"187",3.92769257221847,0.800513772465713,"CA",2023-09-14,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"188",2.38863812582976,0.759163367435296,"CA",2023-09-15,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
"189",1.79817558034431,0.792725484974459,"CA",2023-09-16,1,0,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"190",2.92588338476304,0.750209514482108,"CA",2023-09-17,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,0,1
"191",4.06498055224397,0.822847979431915,"CA",2023-09-18,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,1
"192",1.9283051224976,0.758902480985901,"CA",2023-09-19,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"193",2.37779794764311,0.738623084845097,"CA",2023-09-20,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"194",2.17230237235736,0.758901819990644,"CA",2023-09-21,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0
"195",3.50168164094074,0.696153079779283,"CA",2023-09-22,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"196",1.24235459021185,0.704810409174069,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
