"","es_score","brier_score","location","target_date","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_50_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI","X24A_95_CI"
"42",NA,NA,"AK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",1.69107565299779,0.968560302336989,"AL",2024-05-06,1,0,1,1,1,1,0,0,0,1,1,1
"52",NA,NA,"AL",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",0.230168843285238,0.3151431074571,"AR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"96",NA,NA,"AR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.604791207700101,0.152237526259881,"AZ",2024-04-28,1,1,1,1,1,1,0,1,1,1,1,0
"128",0.733823273690851,0.593555810271759,"AZ",2024-04-29,1,0,1,1,1,1,0,0,0,0,1,0
"129",1.6942445075193,0.674279760714046,"AZ",2024-04-30,0,0,1,1,1,1,0,0,1,1,1,0
"130",0.413385096133404,0.192475610341756,"AZ",2024-05-01,1,1,1,1,1,1,0,1,1,1,1,0
"131",0.432462578105983,0.207520224189052,"AZ",2024-05-02,1,1,1,1,1,1,0,1,1,1,1,0
"132",0.790399669157141,0.22339683454247,"AZ",2024-05-03,1,1,1,1,1,0,0,1,1,1,1,0
"133",NA,NA,"AZ",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"134",NA,NA,"AZ",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"135",1.74885898254828,0.276014223573863,"AZ",2024-05-06,0,1,1,1,1,0,0,1,0,0,1,0
"136",1.40885173856436,0.295185752709577,"AZ",2024-05-07,0,1,1,1,1,0,0,0,0,1,1,0
"137",2.57616408562001,0.365484247687882,"AZ",2024-05-08,0,1,1,1,1,0,0,1,1,0,1,0
"138",0.353756097346839,0.470800118099359,"AZ",2024-05-09,1,1,1,1,1,1,0,1,1,1,1,0
"139",1.06321470873397,0.684606843979558,"AZ",2024-05-10,1,1,1,1,1,1,0,1,1,1,1,0
"140",0.982662535718166,0.962208474858552,"AZ",2024-05-11,1,0,1,1,1,1,0,1,1,1,1,0
"141",0.296939055717049,0.402179322568574,"AZ",2024-05-12,1,1,1,1,1,1,0,1,1,1,1,0
"142",1.59398329688829,0.917756551858265,"AZ",2024-05-13,0,1,0,1,1,1,0,0,0,0,1,0
"143",1.04172876861162,0.697823773590862,"AZ",2024-05-14,1,0,1,1,1,1,0,0,1,1,1,1
"144",1.07556600753068,0.709761263461681,"AZ",2024-05-15,0,0,1,1,1,1,1,0,1,0,1,1
"145",0.831864727563591,1.16952431446665,"AZ",2024-05-16,1,0,1,1,1,1,1,0,1,1,1,0
"146",0.389008219420277,0.554417964949351,"AZ",2024-05-17,1,1,1,1,1,1,0,1,1,1,1,0
"147",0.406571097232508,0.54881585657178,"AZ",2024-05-18,1,1,1,1,1,1,1,0,1,1,1,0
"148",0.411955333531826,0.574300974735294,"AZ",2024-05-19,1,1,1,1,1,1,1,1,1,0,1,0
"149",0.805937214928636,1.12579022838094,"AZ",2024-05-20,1,0,1,1,1,1,0,0,1,1,1,1
"150",1.04527407038066,0.625499453215281,"AZ",2024-05-21,1,1,1,1,1,0,1,0,1,0,1,0
"151",0.878593860455457,0.879127749409353,"AZ",2024-05-22,1,0,1,1,1,1,0,0,1,1,1,0
"152",NA,NA,"AZ",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"153",0.50872849681902,0.701742187947213,"AZ",2024-05-24,1,1,1,1,1,1,1,1,1,0,1,0
"154",NA,NA,"AZ",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"155",0.873391499578697,0.690708370306551,"AZ",2024-05-26,1,1,1,1,1,1,0,1,1,0,1,1
"156",2.05948658481309,0.997756987515948,"AZ",2024-05-27,0,1,0,1,1,1,0,1,0,1,1,0
"157",3.00696014621702,0.931489702237023,"AZ",2024-05-28,0,0,1,1,1,0,0,0,1,0,1,0
"158",1.1470124680186,0.897622059976514,"AZ",2024-05-29,1,1,1,1,0,1,0,1,1,1,0,0
"159",0.29613049326686,0.418450847388595,"AZ",2024-05-30,1,1,1,1,1,1,0,1,1,0,1,1
"160",NA,NA,"AZ",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"161",0.553293087408288,0.65278749115997,"AZ",2024-06-01,1,1,1,1,1,1,1,0,1,1,1,0
"162",2.38980258862748,1.0392995594458,"AZ",2024-06-02,0,0,1,1,1,1,0,0,1,0,1,1
"163",2.02537411019197,0.756016412113481,"AZ",2024-06-03,1,0,1,0,1,1,0,0,1,0,1,0
"164",3.03255990972865,0.945279742877347,"AZ",2024-06-04,0,0,1,0,1,0,0,0,1,1,1,0
"165",1.40539856133942,0.706894311298412,"AZ",2024-06-05,1,1,1,0,1,0,0,1,1,0,1,1
"166",4.5185179799791,0.883915809199994,"AZ",2024-06-06,0,1,1,0,1,0,0,0,0,0,1,0
"167",1.53909712024451,1.0246031418057,"AZ",2024-06-07,1,0,1,1,1,1,0,0,1,1,1,1
"168",3.52540955838249,1.06648761191962,"AZ",2024-06-08,0,1,1,0,0,0,0,1,1,0,0,0
"169",5.47380600225278,1.03416133959309,"CA",2024-04-28,1,0,0,1,1,0,1,0,0,0,1,0
"170",1.06099942462697,0.442423100841172,"CA",2024-04-29,1,1,1,1,0,1,1,1,1,1,0,0
"171",2.30227413282882,0.643628373456279,"CA",2024-04-30,1,1,0,1,0,1,1,0,1,1,0,0
"172",1.60929904988632,0.65081216431317,"CA",2024-05-01,1,1,0,1,1,1,0,1,0,1,1,0
"173",1.18932699255238,0.553783222131193,"CA",2024-05-02,1,1,0,1,1,1,0,1,0,0,1,1
"174",3.34252763094233,0.471620687252557,"CA",2024-05-03,0,1,0,1,1,0,0,0,0,1,1,0
"175",1.53571642558805,0.424855441856317,"CA",2024-05-04,0,1,1,1,1,0,0,0,0,1,1,0
"176",1.69786168366439,0.332279458602879,"CA",2024-05-05,1,1,1,1,1,0,0,0,1,0,1,0
"177",3.78392718952282,0.500504032587829,"CA",2024-05-06,0,1,0,1,1,0,0,0,0,0,1,0
"178",8.95092362878948,0.876967075676544,"CA",2024-05-07,0,0,1,0,1,0,0,0,1,0,1,0
"179",2.77177411833344,0.562291429738415,"CA",2024-05-08,0,1,0,1,1,0,0,1,0,0,1,0
"180",3.4288631754929,0.628999426410345,"CA",2024-05-09,0,0,1,1,1,1,0,0,1,0,0,0
"181",1.63895449185362,0.653803882058986,"CA",2024-05-10,1,1,1,1,0,1,1,0,0,0,0,0
"182",4.67301362125919,0.817971533724308,"CA",2024-05-11,0,0,1,1,0,0,0,0,0,0,0,0
"183",5.38201084034775,0.77483985698971,"CA",2024-05-12,1,0,1,0,1,0,0,0,0,0,1,0
"184",3.40758704752239,0.839402979681812,"CA",2024-05-13,0,0,1,1,0,1,0,0,1,0,0,1
"185",10.4895504816847,0.840258723256845,"CA",2024-05-14,0,0,0,1,0,1,0,0,1,1,0,0
"186",3.21394501200383,0.686801513211438,"CA",2024-05-15,1,0,1,0,0,1,0,0,0,0,0,1
"187",5.56966291730245,0.632351144878461,"CA",2024-05-16,0,0,1,0,1,0,0,1,0,1,1,0
"188",4.78804009500842,0.624005539306698,"CA",2024-05-17,0,1,1,1,0,0,1,0,0,0,0,0
"189",4.56437222051869,0.6152312114261,"CA",2024-05-18,0,1,1,1,1,0,0,1,0,1,1,0
"190",5.38826677248152,0.816179614916887,"CA",2024-05-19,0,0,1,0,1,1,0,0,0,0,1,0
"191",6.09371381847697,0.560083610066851,"CA",2024-05-20,1,0,1,0,1,0,0,0,0,0,1,0
"192",11.6597175729865,0.727930284487127,"CA",2024-05-21,0,0,1,0,0,0,0,0,0,0,0,0
"193",11.5957942343648,0.710842660898435,"CA",2024-05-22,0,1,0,0,0,0,0,0,0,0,0,0
"194",5.58130714988787,0.659073002176314,"CA",2024-05-23,1,0,0,0,1,0,0,0,0,0,1,0
"195",8.04566593267954,0.799543477264641,"CA",2024-05-24,0,1,1,0,0,0,0,0,0,0,0,0
"196",3.41019514223976,0.686012992858855,"CA",2024-05-25,1,1,1,0,0,0,0,1,0,0,0,0
"197",8.91599719076762,0.850305605203591,"CA",2024-05-26,0,1,1,1,0,0,0,0,0,1,0,0
"198",8.43165708271438,0.763110167417429,"CA",2024-05-27,0,0,1,0,0,0,0,0,0,0,0,0
"199",11.691044917166,0.772784874901523,"CA",2024-05-28,0,0,1,0,0,0,0,0,0,0,0,0
"200",6.89725512262781,0.754734153204891,"CA",2024-05-29,0,0,0,0,1,0,0,0,0,0,1,0
"201",8.26185035232703,0.805724793676451,"CA",2024-05-30,0,0,0,0,0,1,0,0,0,0,0,0
"202",24.7332784054178,0.861337877791975,"CA",2024-05-31,0,0,1,0,0,0,0,0,0,0,0,0
"203",3.96750739376397,0.758186137966125,"CA",2024-06-01,1,0,1,0,1,1,0,0,0,0,1,0
"204",7.54182638020391,0.813668876023282,"CA",2024-06-02,0,0,1,0,0,1,0,0,1,0,0,0
"205",13.4779787643707,0.847764699523324,"CA",2024-06-03,0,0,1,0,0,0,0,0,0,0,0,0
"206",15.4768614339209,0.851719399274564,"CA",2024-06-04,0,0,1,0,0,0,0,0,0,0,0,0
"207",28.5271995494316,0.902842557531462,"CA",2024-06-05,0,0,0,0,0,0,0,0,0,0,0,0
"208",30.2309422964842,0.858701926513819,"CA",2024-06-06,0,0,0,0,0,0,0,0,0,0,0,0
"209",13.8848757946238,0.741691236651531,"CA",2024-06-07,1,0,0,0,1,0,0,0,0,0,1,0
"210",11.442473267697,0.986279901176453,"CA",2024-06-08,0,0,0,0,0,0,0,0,0,0,0,0
"211",NA,NA,"CO",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.115800416720837,0.164848287824626,"CO",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"213",NA,NA,"CO",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214",NA,NA,"CO",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215",NA,NA,"CO",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216",NA,NA,"CO",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.572494198442898,0.825299683063329,"CO",2024-05-06,1,1,1,1,1,1,0,1,1,1,1,0
"220",NA,NA,"CO",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.263465016681212,0.357297740930151,"CO",2024-05-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.303063250978346,0.425522454362312,"CO",2024-05-13,1,1,1,1,1,1,0,1,1,1,1,0
"227",NA,NA,"CO",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228",0.347712504579829,0.473724375238785,"CO",2024-05-15,1,1,1,1,1,1,0,1,1,1,1,0
"229",NA,NA,"CO",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",NA,NA,"CO",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231",NA,NA,"CO",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.754529236716821,1.08814654844499,"CO",2024-05-20,1,1,1,0,1,1,1,1,1,0,1,0
"234",NA,NA,"CO",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",0.878503489786799,0.879127749409353,"CO",2024-05-22,1,0,1,1,1,1,0,0,1,1,1,0
"236",NA,NA,"CO",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.515517018903558,0.701742187947213,"CO",2024-05-24,1,1,1,1,1,1,1,1,1,0,1,0
"238",NA,NA,"CO",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",NA,NA,"CO",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241",NA,NA,"CO",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",0.576387358679268,0.822804651621308,"CO",2024-05-29,1,1,1,1,1,0,1,0,1,1,1,0
"243",NA,NA,"CO",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244",NA,NA,"CO",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",NA,NA,"CO",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248",0.330296846441966,0.420687308671963,"CO",2024-06-04,1,1,1,1,1,1,1,1,1,1,1,1
