"","es_score","brier_score","location","target_date","X22A_50_CI","X22D_50_CI","X22E_50_CI","X22F_50_CI","other_50_CI","X22B_50_CI","X22A_95_CI","X22D_95_CI","X22E_95_CI","X22F_95_CI","other_95_CI","X22B_95_CI"
"108",1.25051223989703,0.418767710255799,"AR",2022-11-22,1,1,1,1,1,1,1,0,0,1,1,0
"109",1.23145420690263,0.649684964168281,"AR",2022-11-23,0,1,1,1,0,1,0,1,0,0,0,1
"110",1.1156223830212,0.904691080997646,"AR",2022-11-24,1,1,1,1,0,1,1,1,0,1,0,1
"111",1.16256700473263,0.151079487001565,"AR",2022-11-25,1,1,0,1,1,1,1,1,0,1,1,0
"112",2.5973925793185,1.51071681411329,"AR",2022-11-26,1,0,0,1,0,1,1,0,0,0,0,1
"113",1.17167248541002,0.927748006855201,"AR",2022-11-27,0,1,0,1,1,1,0,1,0,1,1,0
"114",11.4544524921857,0.861657677497198,"AR",2022-11-28,1,1,0,1,1,0,1,1,0,1,1,0
"115",6.32061338604215,0.852394630238826,"AR",2022-11-29,1,1,0,1,1,0,1,0,0,0,1,0
"116",2.75704945676043,0.677128676495277,"AR",2022-11-30,0,1,0,1,1,0,0,1,0,0,1,0
"117",5.73975695482211,0.841358043482075,"AR",2022-12-01,1,1,0,1,1,0,1,0,0,1,1,0
"118",0.740551666972702,0.380829959674117,"AR",2022-12-02,1,0,1,1,1,1,1,0,1,0,1,1
"119",1.35201426475995,0.999021858309538,"AR",2022-12-03,1,0,0,1,1,1,1,0,0,1,1,0
"120",0.691808375275878,0.725052620263717,"AR",2022-12-04,1,1,1,1,1,0,1,1,0,1,1,0
"121",6.75998948841502,0.896155061582489,"AR",2022-12-05,1,0,0,1,1,0,1,0,0,1,1,0
"122",7.15725183284161,0.810216184381445,"AR",2022-12-06,0,0,0,1,0,1,0,0,0,0,0,0
"123",5.59521435295175,0.687664811169808,"AR",2022-12-07,1,1,0,1,1,0,1,0,0,1,1,0
"124",7.60070633200634,0.929201439292666,"AR",2022-12-08,1,0,0,1,1,0,1,0,0,0,1,0
"125",2.05264574756249,0.554697873318946,"AR",2022-12-09,1,0,0,1,1,1,1,0,0,1,1,0
"126",1.50012908348162,0.637019079289522,"AR",2022-12-10,1,1,0,1,1,0,1,0,0,1,1,0
"127",2.02234866632632,0.643157950848788,"AZ",2022-10-30,0,1,1,1,0,1,0,1,0,1,0,1
"128",2.79401235219937,0.589546575140803,"AZ",2022-10-31,1,0,1,1,1,1,1,0,0,1,1,0
"129",1.81724221919767,0.513000183771536,"AZ",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,0
"130",3.00513341098029,0.548738714717477,"AZ",2022-11-02,0,0,1,1,1,1,0,0,0,0,1,0
"131",6.54584553935559,0.745745064944384,"AZ",2022-11-03,0,1,0,0,1,0,0,0,0,0,1,0
"132",2.80648689264721,0.514174762113344,"AZ",2022-11-04,0,0,1,1,1,1,0,0,0,0,1,0
"133",4.16409349732765,0.640262043567545,"AZ",2022-11-05,0,0,0,0,1,1,0,0,0,0,1,0
"134",5.06374790671084,0.536967939060457,"AZ",2022-11-06,1,1,0,1,1,0,0,1,0,0,1,0
"135",5.77819144342377,0.559017245346056,"AZ",2022-11-07,0,1,1,0,0,0,0,0,0,0,0,0
"136",1.73052261753989,0.592922752359129,"AZ",2022-11-08,1,1,1,1,1,1,1,0,0,1,1,0
"137",3.69246586039878,0.617887735976606,"AZ",2022-11-09,0,1,1,1,0,1,0,1,0,1,0,0
"138",2.46745461846392,0.620548677784794,"AZ",2022-11-10,1,0,1,1,1,1,0,0,0,0,1,0
"139",12.0295809014757,0.732440131493404,"AZ",2022-11-11,1,0,0,0,1,0,1,0,0,1,1,0
"140",7.14824607220629,0.568254846559142,"AZ",2022-11-12,0,1,0,1,1,0,0,0,0,0,1,0
"141",1.82605307961922,0.6173326209033,"AZ",2022-11-13,1,1,1,1,0,1,1,0,1,0,0,0
"142",4.18267785136929,0.562627124210354,"AZ",2022-11-14,1,1,1,0,1,0,1,1,0,0,1,0
"143",5.84536476978606,0.57866297004152,"AZ",2022-11-15,0,1,0,1,1,0,0,0,0,0,1,0
"144",4.22730592230177,0.613063132835414,"AZ",2022-11-16,1,1,0,1,1,0,0,0,0,0,1,0
"145",12.7368934532033,0.598431390819181,"AZ",2022-11-17,0,1,0,1,1,0,1,0,0,0,1,0
"146",7.347740095048,0.594436321871695,"AZ",2022-11-18,1,1,0,1,1,0,0,0,0,0,1,0
"147",1.70723251669135,0.46973910368754,"AZ",2022-11-19,1,1,1,1,1,1,1,1,0,0,1,0
"148",8.37173368002884,0.668148019863615,"AZ",2022-11-20,1,1,0,1,1,0,1,1,0,0,1,0
"149",11.2901445195093,0.567522603674928,"AZ",2022-11-21,0,1,0,0,0,0,0,0,0,0,0,0
"150",36.4320737564234,0.744721364050964,"AZ",2022-11-22,0,0,0,1,0,0,0,0,0,0,0,0
"151",16.1313216072813,0.646613086402843,"AZ",2022-11-23,0,1,0,0,1,0,0,0,0,0,1,0
"152",1.85883881945357,0.675570639501362,"AZ",2022-11-24,1,1,0,1,0,1,0,0,0,0,0,0
"153",11.6077771730581,0.5684944110149,"AZ",2022-11-25,0,1,0,1,1,0,0,0,0,0,1,0
"154",13.6869025816164,0.685650246031337,"AZ",2022-11-26,1,1,0,1,0,0,0,0,0,0,0,0
"155",13.3848058591093,0.59868980111719,"AZ",2022-11-27,0,1,0,1,1,0,1,1,0,0,1,0
"156",18.5294638147995,0.561952161671158,"AZ",2022-11-28,0,0,0,1,0,0,0,0,0,0,0,0
"157",21.0625398489346,0.698932947537138,"AZ",2022-11-29,1,1,0,1,0,0,1,0,0,0,0,0
"158",14.1538232359315,0.664002273047187,"AZ",2022-11-30,1,0,0,1,1,0,0,0,0,0,1,0
"159",22.153278591292,0.806719713366455,"AZ",2022-12-01,1,0,0,1,0,0,0,0,0,0,0,0
"160",18.4084663309295,0.760020368482868,"AZ",2022-12-02,1,0,0,1,0,0,0,0,0,0,0,0
"161",4.77320186219478,0.579309128482786,"AZ",2022-12-03,1,0,0,1,0,0,0,0,0,0,0,0
"162",11.9819861015234,0.666432884103314,"AZ",2022-12-04,1,0,0,1,1,0,1,0,0,1,1,0
"163",34.1644348382133,0.723364030352301,"AZ",2022-12-05,1,0,0,1,0,0,0,1,0,0,0,0
"164",13.0369833593557,0.629934151081956,"AZ",2022-12-06,1,0,0,1,1,0,0,0,0,0,1,0
"165",17.5044384716843,0.581186425501693,"AZ",2022-12-07,1,1,0,0,0,0,0,0,0,0,0,0
"166",3.07811034823016,0.488006458511759,"AZ",2022-12-08,1,0,0,1,0,1,0,0,0,0,0,0
"167",9.95627900095204,0.6039796440668,"AZ",2022-12-09,0,1,0,0,0,0,0,0,0,0,0,0
"168",6.02509614916997,0.663497715318511,"AZ",2022-12-10,1,0,0,0,1,0,1,0,0,0,1,0
"169",6.22074181903278,0.579873983732136,"CA",2022-10-30,1,0,0,1,0,1,0,0,0,0,0,0
"170",11.9622820513968,0.581580021032762,"CA",2022-10-31,0,1,0,0,0,0,0,0,0,0,0,0
"171",9.24670257306251,0.592591802745785,"CA",2022-11-01,0,1,0,1,0,0,0,0,0,1,0,0
"172",4.9518325553281,0.58678250960305,"CA",2022-11-02,0,0,1,1,0,1,0,0,0,0,0,0
"173",11.5473921693349,0.606705190848687,"CA",2022-11-03,0,1,0,1,0,0,0,1,0,0,0,0
"174",8.73866786798794,0.558575771995326,"CA",2022-11-04,0,1,1,1,0,0,0,0,0,0,0,1
"175",6.8462626706232,0.613390862634512,"CA",2022-11-05,0,0,1,1,0,1,0,0,0,0,0,0
"176",7.33919003631911,0.624113192176679,"CA",2022-11-06,0,0,1,0,0,0,0,0,0,0,0,0
"177",10.4084830331651,0.614866831328105,"CA",2022-11-07,0,0,1,1,0,1,0,0,0,1,0,0
"178",10.8050164240377,0.621258558479649,"CA",2022-11-08,0,1,1,0,0,1,0,0,0,0,0,0
"179",9.90058267383978,0.591386320005271,"CA",2022-11-09,0,1,1,0,0,1,0,0,0,0,0,0
"180",9.78039186239119,0.627259356460653,"CA",2022-11-10,0,0,1,1,0,0,1,0,0,0,0,0
"181",8.33665186983923,0.632276596453621,"CA",2022-11-11,0,0,1,0,0,0,0,0,0,0,0,0
"182",10.8944037835753,0.640331053518431,"CA",2022-11-12,0,0,1,0,0,0,0,0,0,0,0,0
"183",19.9435099244983,0.627267448866332,"CA",2022-11-13,1,0,0,0,0,0,1,0,0,0,0,0
"184",14.8693545294176,0.625696151016341,"CA",2022-11-14,0,0,0,0,0,1,0,0,0,0,0,0
"185",19.5225919268615,0.628059942519625,"CA",2022-11-15,0,0,0,0,0,0,0,0,0,0,0,0
"186",33.8460686920316,0.63481733207623,"CA",2022-11-16,1,0,0,1,0,0,1,0,0,1,0,0
"187",30.5059717183481,0.628247275003977,"CA",2022-11-17,1,1,0,1,0,0,0,0,0,0,0,0
"188",29.2028742262388,0.635266977161229,"CA",2022-11-18,0,1,0,1,0,0,0,0,0,0,0,0
"189",25.9793958052828,0.655055198953612,"CA",2022-11-19,0,0,0,0,0,0,0,0,0,0,0,0
"190",21.2386198670309,0.588893109005122,"CA",2022-11-20,0,1,0,0,0,0,0,0,0,0,0,0
"191",35.3523636775473,0.639780579145111,"CA",2022-11-21,0,0,0,0,0,0,0,0,0,0,0,0
"192",28.4239299556486,0.596597405289566,"CA",2022-11-22,0,0,0,0,0,0,0,0,0,1,0,0
"193",27.3675064836413,0.609536662358161,"CA",2022-11-23,0,0,0,0,0,0,0,0,0,0,0,0
"194",1.49878135103593,0.542872274003568,"CA",2022-11-24,1,1,1,1,1,1,0,1,0,0,1,0
"195",23.9664317177193,0.552371372718875,"CA",2022-11-25,0,0,0,1,0,0,0,1,0,0,0,0
"196",40.7270922628949,0.552817625378216,"CA",2022-11-26,1,0,0,0,0,0,0,0,0,0,0,0
"197",70.239387884252,0.629495862266034,"CA",2022-11-27,1,0,0,0,0,0,0,0,0,0,0,0
"198",50.5675463130973,0.562319493693294,"CA",2022-11-28,0,0,0,1,0,0,0,0,0,0,0,0
"199",37.0027762404033,0.552172434245057,"CA",2022-11-29,0,0,0,1,0,0,0,0,0,0,0,0
"200",29.031390680869,0.541205653226941,"CA",2022-11-30,0,0,0,1,0,0,1,0,0,0,0,0
"201",41.5893482857536,0.558240820824471,"CA",2022-12-01,0,0,0,1,0,0,0,0,0,0,0,0
"202",86.5266245579649,0.615434984882057,"CA",2022-12-02,0,0,0,1,0,0,0,0,0,0,0,0
"203",82.8232649465338,0.617503696087673,"CA",2022-12-03,0,0,0,0,0,0,0,0,0,0,0,0
"204",42.1755118873988,0.579764630492452,"CA",2022-12-04,1,0,0,1,0,0,0,0,0,1,0,0
"205",86.1393572940309,0.548731824649706,"CA",2022-12-05,0,0,0,0,0,0,0,0,0,0,0,0
"206",34.9290876711509,0.508380766151205,"CA",2022-12-06,1,0,0,0,0,0,0,0,0,1,0,0
"207",81.83040342215,0.560270752921372,"CA",2022-12-07,1,0,0,0,0,0,0,0,0,0,0,0
"208",59.8450780469507,0.493187565743915,"CA",2022-12-08,0,0,0,0,0,0,0,0,0,0,0,0
"209",38.2157043390367,0.452711535741479,"CA",2022-12-09,1,0,0,0,0,0,1,0,0,0,0,0
"210",92.822943819833,0.601427136820424,"CA",2022-12-10,1,0,0,0,0,0,0,0,0,0,0,0
"211",0.804399302413114,0.399841600239757,"CO",2022-10-30,1,1,1,1,1,1,1,1,0,1,1,0
"212",2.39972846565967,0.65826081142847,"CO",2022-10-31,1,1,0,1,1,0,0,1,0,1,1,0
"213",1.48223539291507,0.606088626217747,"CO",2022-11-01,1,1,1,1,1,1,0,0,0,0,1,0
"214",2.31285100018683,0.698686838796449,"CO",2022-11-02,1,0,1,1,1,0,1,0,1,1,1,0
"215",1.56580376417065,0.493254310032072,"CO",2022-11-03,1,1,1,1,1,1,0,0,1,1,1,1
"216",1.04429345195906,0.587347558599094,"CO",2022-11-04,1,1,1,1,1,1,0,0,0,1,1,0
"217",2.2543813687535,0.776207950870288,"CO",2022-11-05,0,1,0,1,0,1,0,0,0,1,0,0
"218",2.82785437420103,0.661048657286505,"CO",2022-11-06,1,1,0,1,1,0,0,1,0,1,1,0
"219",2.61546102021967,0.542956308359493,"CO",2022-11-07,0,1,0,1,1,1,0,1,0,1,1,0
"220",1.75510694482615,0.601533150631337,"CO",2022-11-08,1,1,1,1,1,1,0,0,0,0,1,0
"221",2.05471063619227,0.512705343390958,"CO",2022-11-09,0,1,1,1,1,1,0,1,0,0,1,0
"222",2.00806108231854,0.6101655067345,"CO",2022-11-10,1,1,1,1,0,1,0,0,0,0,0,0
"223",1.42377723476798,0.682827115597349,"CO",2022-11-11,0,1,1,1,1,1,0,0,0,1,1,0
"224",2.58184930602634,0.589564331797061,"CO",2022-11-12,0,1,0,1,1,0,0,1,1,1,1,0
"225",1.31119307324715,0.713405076524084,"CO",2022-11-13,1,0,0,1,1,1,0,0,0,1,1,0
"226",1.75261034405617,0.594148369953119,"CO",2022-11-14,0,1,1,1,1,1,0,0,0,0,1,1
"227",2.08545693271465,0.661603884801789,"CO",2022-11-15,0,1,1,1,0,1,0,0,0,1,0,0
"228",1.92683989412025,0.644546691774467,"CO",2022-11-16,0,1,1,1,0,1,0,1,0,0,0,0
"229",2.19518238337041,0.524223003413303,"CO",2022-11-17,1,1,1,1,1,0,1,0,0,1,1,0
"230",4.35144748534621,0.719087307096803,"CO",2022-11-18,1,1,0,1,1,0,0,1,0,1,1,0
"231",0.706285539998862,0.454232978022941,"CO",2022-11-19,1,1,1,1,1,1,1,1,1,0,1,0
"232",1.18863456506321,0.238624662352586,"CO",2022-11-20,1,1,0,1,1,1,1,1,1,1,1,1
"233",3.44487698260805,0.627488082960232,"CO",2022-11-21,1,1,0,1,1,0,1,0,0,1,1,0
"234",1.64824810973254,0.58960387658344,"CO",2022-11-22,1,1,1,1,1,1,0,0,0,0,1,0
"235",4.52479722479414,0.31434830544656,"CO",2022-11-23,1,1,0,1,1,0,1,1,0,0,1,0
"236",0.119514933490347,0.165894051361405,"CO",2022-11-24,1,1,1,1,1,1,1,1,1,1,1,1
"237",2.44598895701058,0.300993700877695,"CO",2022-11-25,1,1,0,1,1,0,0,0,0,1,1,0
"238",2.47472742293426,0.834530901171862,"CO",2022-11-26,1,1,0,0,1,0,1,1,0,0,1,0
"239",0.737684532933857,0.466124947049134,"CO",2022-11-27,1,0,1,1,1,1,1,0,1,1,1,0
"240",5.68752019491851,0.642573621776681,"CO",2022-11-28,1,1,0,1,1,0,1,0,0,0,1,0
"241",2.31492464748161,0.722156503891255,"CO",2022-11-29,1,0,0,1,1,0,1,0,0,1,1,1
"242",6.16758239693803,0.80998161186546,"CO",2022-11-30,1,1,0,1,1,0,1,1,0,0,1,0
"243",2.53641290895341,0.397597459547385,"CO",2022-12-01,1,0,1,1,1,0,1,0,0,0,1,0
"244",5.63265459360476,0.807315952195327,"CO",2022-12-02,1,1,0,1,1,0,1,0,0,1,1,0
"245",2.05191807769711,0.713547764201402,"CO",2022-12-03,1,1,0,1,1,0,1,1,0,1,1,0
"246",2.96449951755621,0.701380475464769,"CO",2022-12-04,1,1,0,1,1,0,0,0,0,0,1,0
"247",2.76077640364808,0.662597921017222,"CO",2022-12-05,1,1,0,1,0,0,1,1,0,1,0,1
"248",2.93382446500838,0.432224622161413,"CO",2022-12-06,1,1,1,1,1,0,0,0,1,0,1,0
"249",3.08098969500849,0.521667193815989,"CO",2022-12-07,1,1,0,1,1,0,1,1,0,0,1,0
"250",1.99747957011249,0.7995420733874,"CO",2022-12-08,1,1,0,1,0,0,1,1,0,1,0,0
"251",2.94062172929442,1.1446389317912,"CO",2022-12-09,1,1,0,1,1,0,1,1,0,1,1,0
"252",0.915282036994357,0.454583898819874,"CO",2022-12-10,1,1,1,1,0,1,1,1,0,1,0,1
