"","es_score","brier_score","location","target_date","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"17",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.479270145687617,0.676933262566008,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"44",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.11957167196034,0.946736103714297,"AL",2023-07-05,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1
"47",0.606385260976592,0.856885120576488,"AL",2023-07-06,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"48",0.407222045813235,0.589043224766024,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.673475113974216,0.959361659575303,"AL",2023-07-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"51",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.578251122644364,0.807414825140357,"AL",2023-07-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"54",0.39846816287205,0.556149957904813,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",0.66505051650672,0.946957757573759,"AL",2023-07-14,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"56",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.591195843657082,0.855735264538337,"AL",2023-07-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"58",0.660866678816312,0.9416358786329,"AL",2023-07-17,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"59",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.3773976960038,0.535046127493156,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"61",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.369093561237124,0.528982025235218,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",0.618559716419645,0.885426277537013,"AL",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"65",0.373978976133705,0.526618360659038,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.932447082686486,0.858169528861741,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"67",0.830298128458525,0.880916607238951,"AL",2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"68",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.961880842939631,0.974125751822161,"AL",2023-07-31,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"73",1.27038722880115,1.02282374827549,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0
"74",0.867050457481725,0.834203535318637,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
"75",0.731650740452993,1.03721669424696,"AL",2023-08-03,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"76",0.790216053490011,1.11841868205041,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"77",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.798360028546809,1.13062051245806,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"81",0.765594128661145,1.08589545933161,"AL",2023-08-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"82",0.781307002993284,1.09359657235138,"AL",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",1.43567436785805,0.908245011451623,"AR",2023-07-10,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"94",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.571544073403162,0.819743181514036,"AR",2023-07-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"97",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.607594116594804,0.867384539760874,"AR",2023-07-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"101",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.990241030220885,0.987592683920574,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"103",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.378988290284049,0.530668507137616,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"105",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.564481950665115,0.689870650854097,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.772559589666543,0.700231882815088,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"112",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.385570733159703,0.52904107399017,"AR",2023-07-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"115",1.65980808725524,0.873381945013772,"AR",2023-08-01,0,1,1,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1
"116",1.3379953869427,0.713649434741992,"AR",2023-08-02,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.67171110878904,0.951890328223704,"AR",2023-08-04,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"119",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.484488819983985,0.714850454119555,"AR",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.72885252319902,0.721390682644248,"AR",2023-08-08,1,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"123",1.2354463592796,0.848419161151138,"AR",2023-08-09,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"124",0.78448499542014,1.09359657235138,"AR",2023-08-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"125",0.818736664054905,0.834073022092355,"AR",2023-08-11,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"126",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.10550158496205,0.717881875233297,"AZ",2023-07-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"128",5.44869424295599,0.733799942544474,"AZ",2023-07-03,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"129",3.78480682778471,0.766042975461465,"AZ",2023-07-04,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0
"130",1.33384195189323,0.773200782726604,"AZ",2023-07-05,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,0
"131",1.19872368394413,0.859099663814053,"AZ",2023-07-06,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"132",0.528844242473253,0.743592491975093,"AZ",2023-07-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
"133",1.67471999343119,0.750058617450695,"AZ",2023-07-08,1,0,1,1,1,1,1,0,1,1,0,1,0,1,0,1,0,0
"134",2.68688724031681,0.739189030416598,"AZ",2023-07-09,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"135",2.81711379230801,0.785093181647181,"AZ",2023-07-10,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"136",4.17834600106873,0.817399118781096,"AZ",2023-07-11,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1,0
"137",4.28483761237531,0.821872537742129,"AZ",2023-07-12,1,0,1,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0
"138",4.38724242309724,0.849953305510765,"AZ",2023-07-13,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"139",1.17551700168302,0.799070534816484,"AZ",2023-07-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"140",2.02821920444241,0.86641833207531,"AZ",2023-07-15,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1,0
"141",3.02290317225507,0.768029868202372,"AZ",2023-07-16,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1,0
"142",6.50472583259215,0.837627818652471,"AZ",2023-07-17,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"143",2.78465830593634,0.822412107964126,"AZ",2023-07-18,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"144",3.90236325409976,0.821847938895727,"AZ",2023-07-19,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"145",1.00227245477047,0.769353199830256,"AZ",2023-07-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"146",1.35171745197366,0.632238958427701,"AZ",2023-07-21,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"147",1.86497300601361,0.83861808379348,"AZ",2023-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0
"148",0.602966963869243,0.706528971081548,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"149",5.16639839624363,0.835319427542996,"AZ",2023-07-24,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,1,0
"150",5.15432672278557,0.88201609566223,"AZ",2023-07-25,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
"151",1.96682023239081,0.844131106861604,"AZ",2023-07-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0
"152",1.82961479291372,0.920090130637532,"AZ",2023-07-27,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,0
"153",1.32493651107198,0.852252278971297,"AZ",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0
"154",0.814092450396299,0.813511661566324,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"155",5.3088830917833,0.779025539237405,"AZ",2023-07-30,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1
"156",1.99916037746799,0.827109712752761,"AZ",2023-07-31,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0
"157",3.08411722250845,0.830711645697047,"AZ",2023-08-01,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1,0
"158",2.73920250793608,0.782287763327126,"AZ",2023-08-02,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,0
"159",2.69104235616528,0.78285129487403,"AZ",2023-08-03,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"160",0.794049124304519,0.821765190170951,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"161",2.12444502329458,0.792785611187833,"AZ",2023-08-05,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"162",1.30854910645191,0.817266363518292,"AZ",2023-08-06,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0
"163",4.15139155687974,0.801233835633408,"AZ",2023-08-07,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,0
"164",6.72431794030173,0.83484641230108,"AZ",2023-08-08,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,1,0
"165",2.70753656697047,0.839357197593829,"AZ",2023-08-09,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"166",1.03078283772683,0.895362218798821,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"167",0.862392408338441,0.857595164867805,"AZ",2023-08-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1
"168",0.421055076708708,0.572465729474051,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",1.8816304943487,0.814855830083125,"CA",2023-07-02,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"170",3.04467570163533,0.837259389126894,"CA",2023-07-03,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0
"171",1.4962263725971,0.680350548373192,"CA",2023-07-04,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"172",5.017635568608,0.823461070119642,"CA",2023-07-05,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
"173",3.00429266336262,0.76058411981802,"CA",2023-07-06,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0
"174",1.83080376481824,0.799094094429164,"CA",2023-07-07,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"175",1.95117914215269,0.700145398167421,"CA",2023-07-08,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"176",0.80303754379061,0.820931245421345,"CA",2023-07-09,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"177",3.24902339607511,0.821193897903566,"CA",2023-07-10,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0
"178",2.01378707051189,0.836362445097016,"CA",2023-07-11,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
"179",1.71616147063005,0.807739863974943,"CA",2023-07-12,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,1,1,0
"180",2.47406243735647,0.831509182803939,"CA",2023-07-13,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"181",1.54381899062627,0.792001964681401,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"182",1.09177422224376,0.815160175859404,"CA",2023-07-15,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1,0
"183",1.91267581160484,0.778482823250239,"CA",2023-07-16,1,1,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"184",1.92024999514055,0.844285123280099,"CA",2023-07-17,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"185",2.64051574902998,0.832807226166312,"CA",2023-07-18,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,1,1,0
"186",3.02360942035797,0.81284505207199,"CA",2023-07-19,1,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0
"187",2.23033500850256,0.833490944726673,"CA",2023-07-20,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,1
"188",1.93077683741298,0.746194267000435,"CA",2023-07-21,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"189",1.99774362021234,0.793811579243161,"CA",2023-07-22,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1,0
"190",1.96625388977144,0.862043158898899,"CA",2023-07-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0
"191",4.7350226309509,0.945619312981407,"CA",2023-07-24,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,1
"192",5.07913701832224,0.890265878943818,"CA",2023-07-25,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1,0
"193",3.9000273584836,0.843522021315123,"CA",2023-07-26,1,0,1,0,0,1,1,1,0,0,0,1,0,0,1,1,1,0
"194",3.50699709967976,0.836731806798206,"CA",2023-07-27,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0
"195",3.47295293587515,0.800405167150097,"CA",2023-07-28,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
"196",3.36799685036785,0.820899845535997,"CA",2023-07-29,1,1,1,0,0,0,1,1,0,0,0,1,0,1,0,0,1,0
