"","es_score","brier_score","location","target_date","X23F_50_CI","X23I_50_CI","X24B_50_CI","recombinant_50_CI","other_50_CI","X24A_50_CI","X23F_95_CI","X23I_95_CI","X24B_95_CI","recombinant_95_CI","other_95_CI","X24A_95_CI"
"45",NA,NA,"AL",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.000483760034734271,0.000678361245567573,"AL",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.000451996797924348,0.000785367185503029,"AL",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.00205396631087529,0.00083079411452612,"AL",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.20170310923352,0.630828961131755,"AL",2024-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"61",NA,NA,"AL",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00487369759923034,0.00275929847189099,"AL",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00350563743324654,0.00706749907717631,"AL",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"74",NA,NA,"AL",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.00654461266433994,0.0145177315244713,"AL",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.00186142562609536,0.000664634934059476,"AR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"87",NA,NA,"AR",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",1.37753661245721,1.95049106353058,"AR",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"90",0.000428945116845571,0.000694968989850085,"AR",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.00357077061627209,0.000785367185503029,"AR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.000569277528827787,0.00102390561858221,"AR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.00780370252975773,0.00389900655682879,"AR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.06585591977565,0.432645802706024,"AZ",2024-02-25,0,1,1,0,1,0,0,1,0,0,1,0
"128",0.0191467142620619,0.000664634934059476,"AZ",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"129",1.08176032391725,0.177459283383145,"AZ",2024-02-27,1,1,1,0,1,0,1,1,1,0,1,0
"130",0.0107763366422298,0.000667901628793863,"AZ",2024-02-28,1,1,1,1,1,1,1,1,1,0,1,0
"131",0.00467642654285062,0.000678361245567573,"AZ",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"132",0.000429949208445853,0.000694968989850085,"AZ",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"133",0.00708247709564654,0.000718041819248963,"AZ",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"134",0.00738797591919962,0.000747998538393437,"AZ",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"135",0.0294888804896032,0.000785367185503029,"AZ",2024-03-04,1,1,1,1,1,1,1,1,0,1,1,0
"136",0.0168516245715893,0.00083079411452612,"AZ",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"137",0.00526975539392771,0.000885054894357913,"AZ",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"138",0.000550199787902217,0.000949067166089862,"AZ",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"139",NA,NA,"AZ",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"140",0.00532278242359863,0.00111081926161708,"AZ",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.30331070457021,0.647132403791796,"AZ",2024-03-10,1,1,1,0,1,0,1,1,1,0,1,0
"142",0.0120116985016428,0.0013268610817289,"AZ",2024-03-11,1,1,1,1,1,1,1,1,0,1,1,0
"143",1.22759589812152,0.632566359184654,"AZ",2024-03-12,1,1,0,1,1,0,1,1,0,1,1,0
"144",0.0603926510400631,0.00161149189893614,"AZ",2024-03-13,1,1,1,1,1,1,1,1,0,1,1,0
"145",0.0135275677345543,0.0017851598953644,"AZ",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"146",NA,NA,"AZ",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",NA,NA,"AZ",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"148",NA,NA,"AZ",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"149",0.00156865982868261,0.00275929847189099,"AZ",2024-03-18,1,1,1,1,1,1,1,1,1,0,1,0
"150",0.0333707260133131,0.00309204019647756,"AZ",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"151",1.289825649677,0.190540162385969,"AZ",2024-03-20,1,1,1,0,1,0,1,1,1,0,1,0
"152",0.0922910608935466,0.00389900655682879,"AZ",2024-03-21,1,1,1,1,1,1,1,1,0,1,1,0
"153",0.0336317392217449,0.00438559708273599,"AZ",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.0199908842488269,0.00493709017764694,"AZ",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"155",0.00963125661628032,0.00556166091191971,"AZ",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"156",0.010509318707574,0.00626842051994432,"AZ",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"157",0.0131350337280632,0.00706749907717631,"AZ",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"158",0.0284345757332107,0.00797013037582811,"AZ",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"159",0.0321641629852319,0.00898873780562473,"AZ",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.99112933507472,0.581917798057286,"AZ",2024-03-29,1,1,0,1,1,0,1,1,1,1,1,1
"161",2.33151245011384,0.625626954901941,"AZ",2024-03-30,1,1,1,0,1,0,1,1,1,0,1,0
"162",NA,NA,"AZ",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"163",0.447133466265861,0.198882076377758,"AZ",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"164",1.01982467450674,0.21815768855283,"AZ",2024-04-02,1,1,1,1,0,1,1,1,1,1,0,0
"165",0.101420475120005,0.0184022336886159,"AZ",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"166",1.07621951762831,0.379481287715714,"AZ",2024-04-04,1,1,1,1,0,1,1,1,1,1,0,0
"167",0.854005678088871,0.546151302991281,"AZ",2024-04-05,1,1,0,1,1,0,1,1,0,1,1,0
"168",0.135120967737985,0.0261155739627367,"AZ",2024-04-06,1,1,1,1,1,1,1,1,0,1,1,0
"169",0.250086285699083,0.000671658526019575,"CA",2024-02-25,1,1,1,1,1,1,1,1,0,1,1,0
"170",3.34052782767143,0.154979473161825,"CA",2024-02-26,0,1,1,1,0,0,0,1,1,0,0,0
"171",6.51108020033835,0.229129762537565,"CA",2024-02-27,0,1,0,0,0,0,0,1,0,0,0,0
"172",4.44551312721528,0.152695044085247,"CA",2024-02-28,1,1,1,0,0,0,1,0,0,0,1,1
"173",0.0204110365115534,0.000678361245567573,"CA",2024-02-29,1,1,1,1,1,1,1,1,1,1,0,0
"174",0.0332917250772516,0.000694968989850085,"CA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"175",0.233504371344311,0.000718041819248963,"CA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"176",0.889429906377636,0.0891589206713669,"CA",2024-03-03,1,1,1,0,1,1,1,1,0,0,0,0
"177",3.17331811792536,0.177720126092144,"CA",2024-03-04,0,1,1,0,0,0,0,1,1,0,0,0
"178",4.79112766205617,0.229318923694576,"CA",2024-03-05,0,1,1,0,0,0,0,1,0,0,0,0
"179",1.69804690777114,0.117073557846922,"CA",2024-03-06,1,1,1,0,0,0,1,1,1,0,0,0
"180",4.5780900330863,0.235206160399122,"CA",2024-03-07,1,1,0,0,1,0,1,1,0,0,1,0
"181",1.17888937065927,0.102522827169349,"CA",2024-03-08,1,1,1,1,0,0,1,1,0,1,0,0
"182",2.31132828172376,0.278698643147411,"CA",2024-03-09,1,0,1,1,1,0,1,0,0,1,1,0
"183",1.92487985385757,0.225139234174227,"CA",2024-03-10,1,1,0,1,1,0,1,1,0,1,1,0
"184",1.93617832330561,0.385186390456125,"CA",2024-03-11,1,1,0,1,0,0,1,0,0,1,0,0
"185",2.33752689253864,0.213328287586803,"CA",2024-03-12,1,1,0,0,1,0,1,1,0,0,1,0
"186",3.68002154959857,0.217343195635903,"CA",2024-03-13,1,1,0,1,1,0,1,1,0,1,1,0
"187",3.19716039996099,0.231285430987986,"CA",2024-03-14,1,1,0,0,1,0,1,1,0,0,1,0
"188",0.907477069035264,0.0707719983213571,"CA",2024-03-15,1,1,1,0,1,1,1,1,0,0,1,1
"189",1.68136590457354,0.2938099322939,"CA",2024-03-16,1,1,1,0,1,0,1,1,1,0,1,0
"190",3.02326168683547,0.330736859259269,"CA",2024-03-17,1,1,0,1,1,0,1,1,0,1,1,0
"191",2.69742872384024,0.242403286791386,"CA",2024-03-18,1,1,1,0,0,0,0,1,0,0,0,1
"192",0.123191033844905,0.00309204019647756,"CA",2024-03-19,1,1,1,1,1,1,1,1,0,1,1,0
"193",0.997170819936547,0.150207151311883,"CA",2024-03-20,1,1,1,0,1,1,1,1,1,0,1,0
"194",1.57655047327863,0.314455576830731,"CA",2024-03-21,1,1,1,0,1,0,1,1,0,0,1,0
"195",2.32569110703374,0.355151781279028,"CA",2024-03-22,1,1,1,0,0,0,1,1,0,0,0,0
"196",1.08244534887062,0.241498452161319,"CA",2024-03-23,1,1,1,0,1,1,1,1,0,0,1,1
"197",0.12849220976331,0.00556166091191971,"CA",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"198",2.20087865652863,0.348175414737458,"CA",2024-03-25,1,1,1,0,1,0,1,1,1,0,1,0
"199",0.432773867921312,0.142636637779218,"CA",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"200",1.10318748284012,0.319096866050144,"CA",2024-03-27,1,1,1,0,1,1,1,1,1,0,1,0
"201",1.06694138310783,0.274923521572246,"CA",2024-03-28,1,0,1,1,1,1,1,0,0,1,1,1
"202",0.0941489562315233,0.0101370197417166,"CA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"203",0.104983524088279,0.0114300326118406,"CA",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"204",1.10217164920292,0.852401842020197,"CA",2024-03-31,1,1,0,1,1,0,1,1,0,1,1,0
"205",0.496840501788575,0.221927619484419,"CA",2024-04-01,1,1,1,1,1,1,1,1,0,1,1,0
"206",0.183454637647163,0.0163499898084261,"CA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"207",0.0931182504639048,0.0184022336886159,"CA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"208",1.61048444842077,0.585206489760017,"CA",2024-04-04,1,1,1,1,0,0,1,1,0,1,0,0
"209",1.32540398915852,0.395271311246507,"CA",2024-04-05,1,1,1,0,1,0,1,1,1,0,1,0
"210",0.0773039835137443,0.0261155739627367,"CA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"211",NA,NA,"CO",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.00417176508757813,0.000664634934059476,"CO",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.000543948964144975,0.0006633692358004,"CO",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"214",0.000392486691153517,0.000667901628793863,"CO",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.00165006931712002,0.000678361245567573,"CO",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"216",NA,NA,"CO",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217",NA,NA,"CO",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.00204810507223338,0.000785367185503029,"CO",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"220",NA,NA,"CO",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221",NA,NA,"CO",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222",NA,NA,"CO",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",0.000610699844253271,0.00102390561858221,"CO",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"224",NA,NA,"CO",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225",NA,NA,"CO",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",NA,NA,"CO",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227",0.00310338682327542,0.00145955057353083,"CO",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.000876713415871894,0.00161149189893614,"CO",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"229",NA,NA,"CO",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230",0.000847835174786718,0.00198336771957047,"CO",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.00122179566768248,0.00275929847189099,"CO",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"234",NA,NA,"CO",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235",NA,NA,"CO",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",NA,NA,"CO",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238",NA,NA,"CO",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",1.34614350382119,1.88929651435299,"CO",2024-03-25,1,0,1,1,1,0,1,0,1,1,1,0
"241",NA,NA,"CO",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242",NA,NA,"CO",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243",0.00380670935761321,0.00898873780562473,"CO",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",NA,NA,"CO",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
