"","es_score","brier_score","location","target_date","X22A_50_CI","X22B_50_CI","X22C_50_CI","other_50_CI","X22A_95_CI","X22B_95_CI","X22C_95_CI","other_95_CI"
"74",0.304068268042923,0.124486657038042,"AL",2022-08-24,1,1,1,1,0,0,1,1
"75",0.289003436332671,0.13268363757737,"AL",2022-08-25,1,1,1,1,0,0,1,1
"76",1.84030765240764,0.341940937032562,"AL",2022-08-26,1,0,1,0,0,0,1,0
"77",1.54520033365547,0.245613617551442,"AL",2022-08-27,0,0,1,1,0,0,1,1
"78",1.09211057587005,0.2573756862984,"AL",2022-08-28,0,0,1,1,0,0,1,1
"79",0.497580385882504,0.0975593712955933,"AL",2022-08-29,1,1,1,1,0,0,1,1
"80",2.74915267118486,0.364661661184091,"AL",2022-08-30,0,0,1,0,1,0,1,0
"81",3.72452903381554,0.476909933792762,"AL",2022-08-31,0,0,1,1,0,0,1,1
"82",0.354860871131671,0.142719355702533,"AL",2022-09-01,1,1,1,1,0,0,1,1
"83",0.422491544088025,0.167616392890948,"AL",2022-09-02,1,1,1,1,1,1,1,1
"84",2.76559686127988,0.450656374380234,"AL",2022-09-03,0,0,1,1,0,0,1,1
"85",1.07617068118961,0.390096469545554,"AR",2022-07-24,1,1,1,0,1,0,0,0
"86",1.63654111378587,0.261975369970287,"AR",2022-07-25,1,1,1,0,0,1,0,0
"87",1.98345989446709,0.27619898879914,"AR",2022-07-26,1,1,0,0,1,0,1,0
"88",1.9878808484219,0.206575600313303,"AR",2022-07-27,1,1,0,0,1,0,0,0
"89",1.17918013420718,0.184374855054805,"AR",2022-07-28,1,1,1,1,0,0,0,1
"90",1.90682784975522,0.31192433448602,"AR",2022-07-29,1,1,1,0,0,0,0,0
"91",2.04965193836977,0.468679190587392,"AR",2022-07-30,1,0,1,0,0,0,0,0
"92",0.712820611967751,0.17529886819719,"AR",2022-07-31,1,1,1,1,0,0,0,1
"93",3.16038526798524,0.155776986676982,"AR",2022-08-01,0,0,1,1,0,0,0,1
"94",2.97805138956666,0.117237366137294,"AR",2022-08-02,0,0,1,1,0,0,0,1
"95",4.00410492449314,0.115547839328852,"AR",2022-08-03,0,0,0,1,0,0,0,1
"96",2.94012604945413,0.326702146540458,"AR",2022-08-04,0,0,1,1,0,1,0,1
"97",1.02520115449053,0.220667133784802,"AR",2022-08-05,1,1,1,0,1,0,1,0
"98",2.58929500140329,0.695037198138843,"AR",2022-08-06,0,0,1,1,0,0,1,1
"99",0.743306725426616,0.139507668625943,"AR",2022-08-07,1,1,1,1,0,0,1,1
"100",2.93897417623317,0.374150698564869,"AR",2022-08-08,1,0,0,0,1,0,0,0
"101",0.823501872508724,0.208408537903042,"AR",2022-08-09,1,1,1,1,0,1,0,1
"102",2.68617152118931,0.303880532183035,"AR",2022-08-10,1,0,0,0,0,0,0,0
"103",1.8905074565971,0.279109890167217,"AR",2022-08-11,1,1,1,0,1,0,1,0
"104",0.450589857630185,0.180216229063625,"AR",2022-08-12,1,1,1,1,0,0,1,1
"105",2.73212849461805,0.425455897225264,"AR",2022-08-13,0,0,1,1,1,0,0,1
"106",0.141238545763855,0.0159934620404441,"AR",2022-08-14,1,1,1,1,0,0,1,1
"107",3.08244984538864,0.277329950833311,"AR",2022-08-15,0,0,1,1,0,0,0,1
"108",2.18312319118056,0.0145035396916169,"AR",2022-08-16,0,0,1,1,0,0,1,1
"109",0.653621645253004,0.0863475731057967,"AR",2022-08-17,1,1,1,1,1,1,1,1
"110",0.452348029941644,0.132883407408676,"AR",2022-08-18,1,1,1,1,1,1,1,1
"111",2.19018280430526,0.532938770593217,"AR",2022-08-19,0,0,1,0,0,0,1,0
"112",0.755694110307445,0.011955136718736,"AR",2022-08-20,1,1,1,1,1,1,1,1
"113",1.83381962580617,0.385795158323686,"AR",2022-08-21,1,0,1,0,0,0,1,0
"114",4.84353832018547,0.388417846405672,"AR",2022-08-22,0,0,1,0,0,0,1,0
"115",1.16135405229237,0.0802529614309793,"AR",2022-08-23,1,1,1,1,0,0,1,1
"116",2.25864203694062,0.231617819037623,"AR",2022-08-24,1,0,1,0,0,0,1,0
"117",2.60252658842709,0.283246117295924,"AR",2022-08-25,0,0,1,0,0,0,1,0
"118",0.471135023182883,0.14222166951056,"AR",2022-08-26,1,1,1,1,1,1,1,1
"119",0.402864572327079,0.0841487139845147,"AR",2022-08-27,1,1,1,1,1,0,0,1
"120",3.73644572269543,0.50657704710447,"AR",2022-08-28,0,0,1,1,0,0,1,1
"121",3.40642946024459,0.236965004111452,"AR",2022-08-29,0,0,1,0,0,0,1,0
"122",1.59263735921663,0.17537500102713,"AR",2022-08-30,1,0,1,0,1,0,1,0
"123",3.66847648401727,0.291445753367761,"AR",2022-08-31,0,0,1,0,0,0,1,0
"124",6.32736545243602,0.314131205842078,"AR",2022-09-01,0,0,1,1,0,0,1,1
"125",2.38391658930623,0.458976818646829,"AR",2022-09-02,0,0,1,0,1,0,1,0
"126",0.191937416036792,0.00616554064055568,"AR",2022-09-03,1,1,1,1,1,1,1,1
"127",0.763476615839997,0.295130388994254,"AZ",2022-07-24,1,1,1,1,0,1,0,1
"128",2.52090659251235,0.25568189907011,"AZ",2022-07-25,0,1,1,1,0,0,0,1
"129",1.6079875851038,0.240838480749539,"AZ",2022-07-26,1,1,1,1,0,0,0,1
"130",1.54880561148548,0.268980277147724,"AZ",2022-07-27,1,1,1,1,0,0,0,1
"131",1.72731485100745,0.157480091744553,"AZ",2022-07-28,0,0,1,1,0,0,0,1
"132",4.26045815511094,0.358296502506744,"AZ",2022-07-29,0,0,1,1,0,0,0,1
"133",1.03647230606619,0.273006833757103,"AZ",2022-07-30,1,1,1,1,0,0,0,1
"134",2.18841233980833,0.118365888166953,"AZ",2022-07-31,0,0,1,1,0,0,0,1
"135",5.49742474122906,0.491685630737406,"AZ",2022-08-01,0,0,0,0,0,0,0,0
"136",1.61381996223817,0.236619654352101,"AZ",2022-08-02,1,1,1,0,0,0,0,1
"137",5.92701225753945,0.475403763808811,"AZ",2022-08-03,0,0,1,0,0,0,0,0
"138",0.788331617826008,0.208160293749055,"AZ",2022-08-04,1,1,1,1,0,0,1,1
"139",0.941471968815645,0.187174383639271,"AZ",2022-08-05,1,1,1,1,0,0,0,1
"140",1.10059184613574,0.210667234794709,"AZ",2022-08-06,1,1,1,0,1,1,0,0
"141",1.94643619166936,0.277749446879522,"AZ",2022-08-07,1,1,0,0,0,1,0,0
"142",2.09456474703137,0.111417032456831,"AZ",2022-08-08,0,0,1,1,0,0,1,1
"143",4.93742171572091,0.149429708314675,"AZ",2022-08-09,0,0,1,0,0,0,0,0
"144",3.183087281694,0.252386996391303,"AZ",2022-08-10,0,0,1,1,0,0,0,1
"145",1.55109988508898,0.217057399411865,"AZ",2022-08-11,0,1,1,1,0,0,1,1
"146",0.92012653251773,0.165683080855837,"AZ",2022-08-12,1,1,1,1,0,0,0,1
"147",1.40560913507423,0.106364363043224,"AZ",2022-08-13,0,1,0,1,1,0,0,1
"148",0.601147200432937,0.175029158355585,"AZ",2022-08-14,1,1,1,1,0,0,1,1
"149",4.12401752168415,0.247451976108291,"AZ",2022-08-15,1,0,1,0,0,0,1,0
"150",1.8057665135798,0.0948341090892039,"AZ",2022-08-16,1,0,1,1,0,0,1,1
"151",1.09782872237892,0.174205093961425,"AZ",2022-08-17,1,1,1,0,0,1,1,0
"152",3.55160630662254,0.317905450671353,"AZ",2022-08-18,0,0,1,1,0,0,1,1
"153",0.909340366125532,0.206820205446638,"AZ",2022-08-19,1,1,1,1,0,0,0,1
"154",0.301703413599438,0.124700497399701,"AZ",2022-08-20,1,1,1,1,0,0,1,1
"155",5.77298671419472,0.403789869781045,"AZ",2022-08-21,0,0,1,0,0,0,0,0
"156",4.20294688409311,0.239963247885065,"AZ",2022-08-22,0,0,1,1,0,0,1,1
"157",0.622478047834725,0.100485537143174,"AZ",2022-08-23,1,1,1,1,1,1,1,1
"158",5.25649175475613,0.353704724829658,"AZ",2022-08-24,0,0,1,1,0,0,1,1
"159",0.34293726571777,0.166301016839227,"AZ",2022-08-25,1,1,1,1,0,0,1,1
"160",1.72141911153424,0.236706617838946,"AZ",2022-08-26,1,0,1,0,0,0,1,0
"161",0.498646325773477,0.147635339897638,"AZ",2022-08-27,1,1,1,1,0,0,1,1
"162",1.21468228067987,0.174308566029709,"AZ",2022-08-28,1,1,1,1,0,0,1,1
"163",1.61158961597379,0.16224036920916,"AZ",2022-08-29,0,1,1,1,0,0,1,1
"164",2.77329693287941,0.2385106088589,"AZ",2022-08-30,0,0,1,1,0,0,1,1
"165",1.3619758421743,0.076691088174934,"AZ",2022-08-31,0,1,1,0,0,1,1,0
"166",2.3598101270888,0.283075266302947,"AZ",2022-09-01,0,0,1,0,0,0,1,0
"167",1.03596767687645,0.165482420524965,"AZ",2022-09-02,1,1,1,0,0,1,1,0
"168",0.461048164328268,0.00616554064055568,"AZ",2022-09-03,1,1,1,1,0,0,1,1
"169",4.14230897749494,0.299385749624114,"CA",2022-07-24,1,1,1,0,1,0,0,0
"170",12.5590700983584,0.300804829012492,"CA",2022-07-25,0,1,1,0,0,0,0,0
"171",29.5099261191361,0.245324238169331,"CA",2022-07-26,0,0,1,0,0,0,0,0
"172",4.78134934454865,0.295852339781114,"CA",2022-07-27,1,1,1,0,0,0,0,0
"173",12.3928287448081,0.184208251367371,"CA",2022-07-28,0,0,1,0,0,0,0,0
"174",3.69831274316853,0.245938755475312,"CA",2022-07-29,1,1,1,0,0,0,1,0
"175",4.22847567057083,0.218359489668255,"CA",2022-07-30,0,0,1,0,0,0,0,0
"176",11.6658971217158,0.229408382158584,"CA",2022-07-31,0,0,1,0,0,0,0,0
"177",20.3534031312563,0.189889044221578,"CA",2022-08-01,0,0,0,0,0,0,1,0
"178",14.1452867602686,0.197724031453897,"CA",2022-08-02,0,0,1,0,0,0,0,0
"179",7.56323855863275,0.271100132010926,"CA",2022-08-03,0,0,0,0,0,1,0,0
"180",4.96500779276865,0.240924837043187,"CA",2022-08-04,0,0,1,0,0,1,1,0
"181",2.81921306107197,0.24248783327281,"CA",2022-08-05,1,1,0,0,0,0,0,0
"182",3.44383212559991,0.243097937897132,"CA",2022-08-06,0,0,1,0,0,0,0,0
"183",6.36381485785083,0.142706398820902,"CA",2022-08-07,0,0,0,0,0,0,0,0
"184",10.9017841248751,0.278160079422905,"CA",2022-08-08,0,0,1,0,0,0,0,0
"185",2.22435510744313,0.191602557158044,"CA",2022-08-09,1,1,1,0,0,0,0,0
"186",3.30709908795878,0.182946575777962,"CA",2022-08-10,1,1,0,0,0,0,1,0
"187",6.18156747046607,0.203602979750098,"CA",2022-08-11,1,1,0,0,0,0,0,0
"188",2.79038870380127,0.175701893462783,"CA",2022-08-12,1,1,1,0,0,0,0,0
"189",5.50265386491299,0.195029473558597,"CA",2022-08-13,1,1,0,0,1,0,0,0
"190",4.66149995016109,0.153462481533936,"CA",2022-08-14,0,1,1,0,0,0,0,0
"191",4.70262074882838,0.177626135580694,"CA",2022-08-15,1,1,0,0,0,0,0,0
"192",3.55051249033522,0.157782114791705,"CA",2022-08-16,0,1,1,0,0,0,0,0
"193",5.82348720254907,0.189328794424954,"CA",2022-08-17,1,0,0,0,0,0,0,0
"194",4.60953024470915,0.125931644797295,"CA",2022-08-18,0,0,1,0,0,0,1,0
"195",2.27256858672299,0.15058185053148,"CA",2022-08-19,1,1,1,0,0,0,0,0
"196",3.8241207961292,0.132604885537952,"CA",2022-08-20,0,1,0,0,0,0,0,0
"197",6.3957259930566,0.194575852284479,"CA",2022-08-21,1,0,0,0,0,0,0,0
"198",8.51300124289904,0.129123337991173,"CA",2022-08-22,0,1,1,0,0,0,0,0
"199",3.63690413012357,0.156885294388769,"CA",2022-08-23,1,0,1,0,0,0,0,0
"200",5.35518189997732,0.128045517165719,"CA",2022-08-24,0,1,1,0,0,0,0,0
"201",4.78538807639906,0.076905080925017,"CA",2022-08-25,0,0,1,1,0,0,1,1
"202",3.13975283665586,0.149441876342197,"CA",2022-08-26,1,1,1,0,0,0,0,0
"203",10.1900039183571,0.217217265303038,"CA",2022-08-27,0,0,1,0,0,0,1,0
"204",3.48768943701829,0.138025453942747,"CA",2022-08-28,1,1,0,0,0,0,0,0
"205",8.10465578854064,0.122585417480088,"CA",2022-08-29,0,1,0,0,0,0,0,0
"206",5.5593475371136,0.157025866012986,"CA",2022-08-30,1,0,1,0,0,0,1,0
"207",8.64242698514755,0.193535476893313,"CA",2022-08-31,0,0,0,0,0,0,1,0
"208",1.58290083238838,0.123942100257641,"CA",2022-09-01,1,1,1,1,0,0,1,1
"209",4.97286824432961,0.173044770009963,"CA",2022-09-02,0,0,1,0,0,0,1,0
"210",1.57701440713643,0.131896087416823,"CA",2022-09-03,1,1,1,0,0,0,1,0
"211",0.604096104314869,0.263618160785368,"CO",2022-07-24,1,1,1,1,0,1,0,1
"212",1.92876973688778,0.305942100174535,"CO",2022-07-25,0,1,0,1,0,0,0,1
"213",1.03059916143479,0.179456451319422,"CO",2022-07-26,1,1,1,1,1,0,0,1
"214",0.830605047387643,0.220713420593887,"CO",2022-07-27,1,1,1,1,0,0,0,1
"215",1.11409375001544,0.336621845138681,"CO",2022-07-28,1,1,1,1,0,0,1,1
"216",1.81257430337943,0.100676198959777,"CO",2022-07-29,0,0,1,1,0,0,1,1
"217",0.854264210009193,0.127427680738948,"CO",2022-07-30,1,1,1,1,0,0,1,1
"218",0.687154784309367,0.276303860051855,"CO",2022-07-31,1,1,1,1,0,0,0,1
"219",2.14396436452766,0.358888150794571,"CO",2022-08-01,0,0,1,1,0,0,1,1
"220",1.16469847379565,0.192353917947675,"CO",2022-08-02,1,1,1,0,0,0,0,0
"221",0.733129626033295,0.118122400645562,"CO",2022-08-03,1,1,1,1,1,1,1,1
"222",0.801250140131119,0.279349822933576,"CO",2022-08-04,1,1,1,1,1,0,0,1
"223",0.330890877164193,0.166559962640335,"CO",2022-08-05,1,1,1,1,0,0,1,1
"224",0.346528342263491,0.154419021291747,"CO",2022-08-06,1,1,1,1,0,0,1,1
"225",0.318581487046165,0.219798321431296,"CO",2022-08-07,1,1,1,1,0,0,1,1
"226",0.651823462048152,0.212026409751093,"CO",2022-08-08,1,1,1,1,0,0,0,1
"227",0.549751989243404,0.220151706866932,"CO",2022-08-09,1,1,1,1,1,1,1,1
"228",5.86851660831305,0.379083619159532,"CO",2022-08-10,0,0,0,1,0,0,0,1
"229",1.6281556370161,0.0993410235408798,"CO",2022-08-11,0,1,0,1,1,0,0,1
"230",1.60847255766317,0.320441140899268,"CO",2022-08-12,1,0,0,1,0,0,0,1
"231",0.294043101743313,0.165402677878618,"CO",2022-08-13,1,1,1,1,1,1,1,1
"232",0.248511486110315,0.0159934620404441,"CO",2022-08-14,1,1,1,1,1,1,1,1
"233",0.308680586844803,0.133220083889996,"CO",2022-08-15,1,1,1,1,0,0,1,1
"234",0.786718789721878,0.0145035396916169,"CO",2022-08-16,1,1,1,1,0,0,1,1
"235",0.360095108950581,0.199174691761304,"CO",2022-08-17,1,1,1,1,0,0,1,1
"236",0.582113274693618,0.199394599431207,"CO",2022-08-18,1,1,1,1,0,0,1,1
"237",2.11954566870423,0.401096742557975,"CO",2022-08-19,0,0,1,1,0,0,1,1
"238",1.43858234969838,0.453436081982819,"CO",2022-08-20,1,0,1,0,0,0,1,0
"239",0.598904244936661,0.190179028574991,"CO",2022-08-21,1,1,1,1,0,0,1,1
"240",6.55325850277316,0.529934007677258,"CO",2022-08-22,0,0,1,1,0,0,0,1
"241",0.137902474040327,0.0103586089706711,"CO",2022-08-23,1,1,1,1,1,1,1,1
"242",0.526036669537519,0.00987762314223482,"CO",2022-08-24,1,1,1,1,0,0,1,1
"243",1.09425441069507,0.274911011377531,"CO",2022-08-25,0,0,1,1,1,1,1,1
"244",0.844924672288808,0.212759138320808,"CO",2022-08-26,1,1,1,1,1,1,1,1
"245",0.365511161181833,0.166598877508052,"CO",2022-08-27,1,1,1,1,0,0,1,1
"246",0.0808343886766869,0.00817432549232885,"CO",2022-08-28,1,1,1,1,1,1,1,1
"247",0.321549203255716,0.142440063725415,"CO",2022-08-29,1,1,1,1,1,1,1,1
"248",0.370873444287162,0.00743941745781145,"CO",2022-08-30,1,1,1,1,1,1,1,1
"249",0.264843503417217,0.00709771420525625,"CO",2022-08-31,1,1,1,1,0,0,1,1
"250",0.0183832831373152,0.00677202628151388,"CO",2022-09-01,1,1,1,1,1,1,1,1
"251",0.508617864810248,0.203428579491838,"CO",2022-09-02,1,1,1,1,1,1,1,1
"252",0.155246124984725,0.00616554064055568,"CO",2022-09-03,1,1,1,1,0,0,1,1
"253",1.65593492250781,0.219098456385185,"CT",2022-07-24,1,0,1,1,0,0,0,1
"254",1.19764426781778,0.329464982012884,"CT",2022-07-25,1,1,1,1,1,1,1,1
"255",2.56047553432925,0.366758278274833,"CT",2022-07-26,1,0,1,0,0,0,0,0
"256",1.30599847110447,0.286579487430047,"CT",2022-07-27,1,1,0,1,0,0,0,1
"257",1.52044122619689,0.326436113745195,"CT",2022-07-28,0,1,1,1,0,0,1,1
"258",1.30954782155878,0.344269763347412,"CT",2022-07-29,1,1,0,1,1,0,0,1
"259",1.1812946618761,0.202799337279797,"CT",2022-07-30,1,1,1,0,0,0,1,0
"260",0.941246839778784,0.262500421667529,"CT",2022-07-31,1,1,1,0,0,0,1,0
"261",3.46940701075937,0.0312050569742449,"CT",2022-08-01,0,0,1,1,0,0,0,1
"262",0.935662873487617,0.189535284176983,"CT",2022-08-02,1,1,1,1,0,0,0,1
"263",1.72518028344317,0.134886985963675,"CT",2022-08-03,1,0,1,1,0,0,1,1
"264",1.10907867339448,0.240948465797741,"CT",2022-08-04,1,1,1,1,0,0,1,1
"265",1.08266290627187,0.235327760876167,"CT",2022-08-05,1,1,1,1,0,0,1,1
"266",3.12515874840113,0.328411078208054,"CT",2022-08-06,0,0,1,1,0,0,1,1
"267",2.86973729068097,0.338044555562817,"CT",2022-08-07,0,0,1,1,0,0,0,1
"268",0.821115751666412,0.209995902178961,"CT",2022-08-08,1,1,1,1,0,0,0,1
"269",0.969972278078037,0.226591509201969,"CT",2022-08-09,1,1,1,1,0,0,1,1
"270",0.983404231752806,0.16020198196981,"CT",2022-08-10,1,1,0,1,1,1,1,1
"271",0.965355879255013,0.208154532018862,"CT",2022-08-11,1,1,1,1,0,0,1,1
"272",1.19215319874079,0.241877903766894,"CT",2022-08-12,1,1,1,1,0,0,1,1
"273",0.994273088187636,0.153571404944169,"CT",2022-08-13,1,1,1,1,0,0,0,1
"274",2.40232271724887,0.361965854024259,"CT",2022-08-14,0,0,1,1,0,0,1,1
"275",0.480245397004111,0.180416682168634,"CT",2022-08-15,1,1,1,1,0,0,1,1
"276",2.91018933850309,0.283719501997044,"CT",2022-08-16,0,0,1,1,0,0,1,1
"277",1.82629487697749,0.23925227831075,"CT",2022-08-17,0,0,1,1,0,0,1,1
"278",0.627766807862171,0.17029595292135,"CT",2022-08-18,1,1,1,1,0,0,1,1
"279",6.26301088871259,0.395201942144518,"CT",2022-08-19,0,0,1,0,0,0,1,0
"280",4.27559394898148,0.481727472889424,"CT",2022-08-20,0,0,1,1,0,0,1,1
"281",1.34173046728786,0.211212341008865,"CT",2022-08-21,0,1,1,1,0,0,1,1
"282",1.33242683730391,0.1160573348814,"CT",2022-08-22,1,1,1,0,0,0,1,0
"283",0.990256261511986,0.165351335136127,"CT",2022-08-23,1,1,1,0,1,0,1,0
"284",1.72478321843249,0.50105919698141,"CT",2022-08-24,0,0,1,1,0,0,1,1
"285",1.07140408310419,0.220323567228545,"CT",2022-08-25,1,1,1,0,1,0,1,0
"286",1.10779200720951,0.159184102293615,"CT",2022-08-26,1,1,1,0,1,0,1,0
"287",2.54742837544105,0.2679751031156,"CT",2022-08-27,0,0,1,0,0,0,1,0
"288",0.805610249226712,0.0610352202087681,"CT",2022-08-28,1,1,1,1,0,0,1,1
"289",2.84830718361925,0.233854836429865,"CT",2022-08-29,0,0,1,0,0,0,1,0
"290",5.62440652393026,0.407854515472987,"CT",2022-08-30,0,0,1,0,0,0,1,0
"291",3.6811585450915,0.310855614800626,"CT",2022-08-31,0,0,1,1,0,0,1,1
"292",3.23475453205665,0.360235082776163,"CT",2022-09-01,0,0,1,1,0,0,1,1
"293",2.85816065588521,0.290094071065993,"CT",2022-09-02,0,0,1,1,0,0,1,1
"294",4.05985417753887,0.335418010077354,"CT",2022-09-03,0,0,1,1,0,0,1,1
"295",1.27102412805851,0.369534843825092,"DC",2022-07-24,1,1,1,0,1,0,0,1
"296",0.335979942782035,0.0465738325563785,"DC",2022-07-25,1,1,1,1,1,0,0,1
"297",0.319287238748967,0.0438730225539588,"DC",2022-07-26,1,1,1,1,0,0,1,1
"298",1.60999166014127,0.472989544526763,"DC",2022-07-27,0,0,1,1,0,1,0,1
