"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"27",1.27361352478686,1.80859001162688,"AK",2023-03-24,1,0,1,1,1,0,1,0,1,1,1,0
"28",NA,NA,"AK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.10261901089719,0.0349038500489202,"AK",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"34",NA,NA,"AK",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",0.0558507583360184,0.0687630634384934,"AK",2023-04-02,1,1,1,1,1,1,1,0,0,1,1,1
"37",NA,NA,"AK",2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",0.968255917840688,0.853054841999092,"AK",2023-04-07,1,1,1,0,1,1,1,0,1,0,1,1
"42",NA,NA,"AK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.011694669325492,0.0163677543673586,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",0.0323635210360248,0.0120904604978393,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"48",1.04697254487764,0.866728541057329,"AL",2023-03-03,1,0,1,1,1,0,1,0,1,1,1,0
"49",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.0242207358297654,0.00909538524773815,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"51",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.0053235523887975,0.00764685796418742,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0186341707089725,0.00705936462177246,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"54",1.15036018847753,0.624326896734241,"AL",2023-03-09,0,0,1,1,1,1,0,0,1,1,1,1
"55",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.0037602100101701,0.00511635421946484,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.0141505930621718,0.00504183379221215,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"61",0.00366882352984393,0.00504621697103659,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.00421751010534938,0.00513865285165422,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",1.24121573412115,0.936733290605452,"AL",2023-03-20,1,0,1,1,0,1,1,1,1,1,0,0
"66",NA,NA,"AL",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.00530089668587122,0.00761031423388998,"AL",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",0.00842794913782881,0.0102736365866423,"AL",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"70",1.18636821834344,0.919314486514701,"AL",2023-03-25,1,0,1,1,0,1,1,0,1,1,0,1
"71",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0522984298934685,0.0181426907299696,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"73",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0710874952478324,0.0858674004976597,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.105992138574697,0.131841247353535,"AL",2023-04-05,1,1,1,1,1,1,1,0,1,0,1,1
"82",2.15090693750186,1.56887979662636,"AL",2023-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"83",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",0.478098049924958,0.236903330972108,"AL",2023-04-08,1,1,1,1,1,1,1,0,0,1,1,1
"85",0.79162194612292,0.560058593921591,"AR",2023-02-26,1,1,1,1,1,0,1,1,1,1,1,1
"86",12.8419233754992,0.918859624868354,"AR",2023-02-27,1,0,1,1,0,0,1,0,1,0,0,0
"87",3.62978402249511,1.00223202981825,"AR",2023-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"88",0.162371936600654,0.0133544296550165,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"89",0.505670833124039,0.254438806944041,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.0291175056923803,0.0109679514936321,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.00774004738034251,0.00997356143555578,"AR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0232594199647145,0.00909538524773815,"AR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.304334641389487,0.00832288886357656,"AR",2023-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"94",0.185013507040729,0.00764685796418742,"AR",2023-03-07,1,1,1,1,1,1,1,0,1,1,0,0
"95",1.45157404413682,0.410003027769233,"AR",2023-03-08,1,0,1,1,0,1,1,0,1,1,0,0
"96",0.0601159736584238,0.00655375679211788,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"97",0.0622273671979894,0.0061246768919987,"AR",2023-03-10,1,1,1,1,1,1,1,0,1,1,1,0
"98",1.21346158168153,0.926422315514963,"AR",2023-03-11,1,0,1,0,1,1,1,0,1,0,1,1
"99",1.27482164501894,1.81092461447008,"AR",2023-03-12,1,0,1,1,1,0,1,0,1,1,1,0
"100",0.0136901348924409,0.00526396176094132,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"101",1.12912535150871,0.473220189508925,"AR",2023-03-14,1,0,1,1,0,1,1,1,1,1,0,0
"102",0.0139377783795018,0.00504183379221215,"AR",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
"103",0.0126410234312398,0.00504621697103659,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.924763072253563,0.370153092507825,"AR",2023-03-17,1,1,1,1,1,0,1,0,1,1,1,0
"105",1.20073986852515,0.918195003292939,"AR",2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"106",NA,NA,"AR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.037094590388186,0.00610596761331799,"AR",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"108",0.408292973354009,0.00674542973214061,"AR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"109",1.28950013247482,0.00761031423388998,"AR",2023-03-22,1,0,1,1,1,1,1,0,0,1,1,1
"110",0.0253217347516489,0.00876042331009651,"AR",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"111",0.0288122780505918,0.0102736365866423,"AR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",1.16915128108546,0.914068530377782,"AR",2023-03-26,1,0,1,1,0,1,1,0,1,1,0,1
"114",0.0156860183964866,0.0181426907299696,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"115",1.95716647478475,0.601566934132604,"AR",2023-03-28,1,0,1,1,1,0,1,0,0,1,1,0
"116",1.38916296585793,0.0279098145447625,"AR",2023-03-29,1,0,1,1,1,1,1,0,0,1,1,0
"117",0.0955440714188152,0.0349038500489202,"AR",2023-03-30,1,1,1,1,1,1,1,0,0,1,1,1
"118",NA,NA,"AR",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.188699038532599,0.0687630634384934,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"121",0.0748555258633443,0.0858674004976597,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.36406620668973,0.106724405388718,"AR",2023-04-04,1,0,0,1,1,1,1,0,0,1,1,1
"123",0.306756786823097,0.131841247353535,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.15987714011153,0.196616502810765,"AR",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.82378283999046,0.313513148953156,"AZ",2023-02-26,1,0,1,1,0,1,1,0,1,1,0,1
"128",3.62198698574558,0.207956950392543,"AZ",2023-02-27,0,1,1,1,1,0,0,0,1,0,0,0
"129",0.874898784613219,0.156840633033752,"AZ",2023-02-28,1,1,1,1,1,1,0,0,0,0,1,0
"130",4.1226240297351,0.388033015603406,"AZ",2023-03-01,0,0,1,1,0,1,0,0,1,0,0,0
"131",2.26596406154798,0.430523626279817,"AZ",2023-03-02,0,0,1,0,0,1,0,0,1,0,0,0
"132",3.8518716504858,0.806219928352246,"AZ",2023-03-03,0,0,1,1,1,1,0,0,1,1,1,0
"133",5.20218456964862,0.897602712998232,"AZ",2023-03-04,0,0,1,1,0,0,0,0,1,1,0,0
"134",0.779822280559474,0.151860608806243,"AZ",2023-03-05,0,1,1,1,1,1,0,0,1,1,1,0
"135",2.69194424630337,0.235998289407116,"AZ",2023-03-06,0,0,1,1,0,1,0,1,1,0,0,1
"136",0.878339180837081,0.110656860364268,"AZ",2023-03-07,0,1,1,1,1,1,0,0,1,1,1,1
"137",0.902124580151705,0.450238303858657,"AZ",2023-03-08,1,1,1,1,1,0,1,0,1,1,1,0
"138",0.09071964003227,0.00655375679211788,"AZ",2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"139",0.064756682655456,0.0061246768919987,"AZ",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"140",1.68798536034992,0.365489239478394,"AZ",2023-03-11,1,0,1,1,1,0,1,0,1,0,0,0
"141",0.679918678578662,0.145809283313662,"AZ",2023-03-12,1,1,1,1,1,1,1,0,1,1,1,0
"142",5.06233490788972,0.312842944064589,"AZ",2023-03-13,1,0,1,1,0,0,1,0,0,0,0,0
"143",0.854744607561528,0.160758665145277,"AZ",2023-03-14,0,1,1,1,1,1,0,0,1,1,1,1
"144",1.42679420518963,0.235577262526771,"AZ",2023-03-15,0,0,1,1,1,1,0,0,0,0,1,0
"145",0.277137474162613,0.00504621697103659,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"146",2.09755469175723,1.24112125909523,"AZ",2023-03-17,0,0,1,0,1,1,0,0,1,0,1,1
"147",2.45353708854878,1.22248250788111,"AZ",2023-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"148",2.66425620843622,0.35697476509559,"AZ",2023-03-19,0,0,1,1,0,0,0,0,1,1,0,0
"149",2.6774199924062,0.184937720320193,"AZ",2023-03-20,1,1,1,1,1,0,1,0,0,0,1,0
"150",1.80914786333845,0.350019452996744,"AZ",2023-03-21,0,0,1,0,1,1,0,0,0,0,1,0
"151",1.14683799385088,0.200166392888653,"AZ",2023-03-22,0,1,1,1,1,1,0,0,0,1,1,0
"152",0.809013361209306,0.23468079230703,"AZ",2023-03-23,1,1,1,1,1,0,1,0,1,1,1,0
"153",0.201178249874988,0.0102736365866423,"AZ",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.00987162076602621,0.0122504629778882,"AZ",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"155",1.30580259549588,0.213086098924518,"AZ",2023-03-26,0,1,1,1,1,0,0,0,0,1,1,0
"156",2.81188340729796,0.232256807258118,"AZ",2023-03-27,1,1,0,0,0,0,1,0,0,0,0,1
"157",3.50622652555891,0.104181236757816,"AZ",2023-03-28,0,0,0,1,0,1,0,0,0,1,0,0
"158",1.26103165413403,0.0279098145447625,"AZ",2023-03-29,1,0,1,1,1,1,1,1,1,1,1,1
"159",1.86528266569452,0.456935009048387,"AZ",2023-03-30,1,1,1,0,0,0,1,0,0,0,0,0
"160",0.116248185744819,0.0437615050047732,"AZ",2023-03-31,1,1,1,1,1,1,1,0,0,1,1,1
"161",0.974668120608655,0.596678928271184,"AZ",2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
"162",0.980905366313152,0.329266374543655,"AZ",2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
"163",2.58544771094808,0.147718735675951,"AZ",2023-04-03,1,0,0,1,1,1,1,0,0,1,1,1
"164",3.64288768151664,0.390534561606026,"AZ",2023-04-04,1,1,0,0,0,0,1,0,0,0,0,0
"165",4.09836818957612,0.237345208972758,"AZ",2023-04-05,1,0,0,1,1,0,1,0,0,1,1,1
"166",0.880202321568109,0.161679721902414,"AZ",2023-04-06,1,1,1,1,1,1,1,0,0,1,1,1
"167",1.98036635409066,0.196616502810765,"AZ",2023-04-07,1,0,0,1,1,1,1,0,0,1,1,1
"168",2.87428874420577,0.362243532709726,"AZ",2023-04-08,1,0,0,0,1,1,1,0,0,0,1,1
"169",2.6478261234091,0.299146205556308,"CA",2023-02-26,1,0,1,1,1,0,0,0,1,0,1,0
"170",14.5211558807102,0.400527355334305,"CA",2023-02-27,1,0,1,1,1,0,0,0,1,1,1,0
"171",13.7020080749964,0.354683103994427,"CA",2023-02-28,1,0,0,0,1,0,1,0,0,0,0,0
"172",16.9027717727792,0.32188198349123,"CA",2023-03-01,0,0,0,1,0,0,0,0,0,0,0,0
"173",12.3791673235664,0.285334193137556,"CA",2023-03-02,1,0,1,0,0,0,0,0,1,0,0,0
"174",19.0844262725808,0.318775152731738,"CA",2023-03-03,1,0,1,0,0,0,0,0,1,0,0,0
"175",7.81872008934343,0.267082426979176,"CA",2023-03-04,0,0,1,0,0,1,0,0,1,0,0,0
"176",1.27709771659959,0.111299175482552,"CA",2023-03-05,1,1,1,1,0,1,1,0,1,0,0,0
"177",6.44515918109221,0.349981075936596,"CA",2023-03-06,1,0,1,1,1,0,1,0,0,0,1,0
"178",11.8419297980619,0.370260413776033,"CA",2023-03-07,0,0,1,1,0,0,0,0,0,0,0,0
"179",23.643959918466,0.373775108747358,"CA",2023-03-08,0,0,1,0,0,0,0,0,1,0,0,0
"180",4.13319644251438,0.182341877369549,"CA",2023-03-09,1,0,1,1,0,1,0,0,0,0,0,0
"181",9.78921080482792,0.261854428253951,"CA",2023-03-10,1,0,1,0,0,0,1,0,0,0,0,0
"182",2.71883318322166,0.175980673145219,"CA",2023-03-11,1,0,1,1,0,0,0,0,1,0,0,0
"183",9.18564608632287,0.304372943529603,"CA",2023-03-12,1,0,1,0,0,0,0,0,1,0,0,0
"184",11.6522051025601,0.346201195062557,"CA",2023-03-13,0,0,1,0,0,0,0,0,0,0,0,0
"185",9.00195839665242,0.27191375054289,"CA",2023-03-14,1,0,1,0,0,0,1,0,0,0,0,0
"186",10.0454021641426,0.272299180878355,"CA",2023-03-15,0,0,1,1,0,0,0,0,1,0,0,0
"187",4.30223999880889,0.19769555934518,"CA",2023-03-16,1,0,1,1,0,1,1,0,0,0,0,0
"188",9.44550835864725,0.312751239264914,"CA",2023-03-17,0,0,0,0,0,0,0,0,0,0,0,1
"189",3.83748641019327,0.268951238724792,"CA",2023-03-18,0,0,1,0,0,1,0,0,0,0,0,0
"190",7.50468469189597,0.354113479497805,"CA",2023-03-19,0,0,1,1,0,0,0,0,0,0,0,0
"191",2.02244561788393,0.123349581209094,"CA",2023-03-20,0,1,0,1,0,1,0,0,0,0,0,0
"192",1.802888912611,0.17999255199868,"CA",2023-03-21,0,1,1,1,0,1,0,0,0,0,0,0
"193",6.86877123732316,0.249658895474869,"CA",2023-03-22,1,0,1,0,0,0,0,0,0,1,0,0
"194",7.33404242669417,0.277860737414267,"CA",2023-03-23,0,0,0,0,0,0,0,0,0,0,0,0
"195",6.33898705564332,0.271952285904407,"CA",2023-03-24,0,0,0,0,0,1,0,0,0,0,0,0
"196",8.25692074898996,0.471924144031803,"CA",2023-03-25,0,0,1,1,0,0,0,0,0,0,0,0
"197",5.22538026418325,0.347213163232699,"CA",2023-03-26,1,0,1,1,0,0,1,0,0,1,0,0
"198",3.40220165527695,0.196221768614841,"CA",2023-03-27,0,1,0,1,0,1,0,0,0,0,0,1
"199",3.54062420848222,0.110930969400398,"CA",2023-03-28,1,0,0,1,1,1,0,0,0,0,1,0
"200",6.69034404850156,0.399751419440441,"CA",2023-03-29,0,0,1,0,0,0,0,0,0,0,0,0
"201",5.6557767144891,0.155630479289806,"CA",2023-03-30,0,0,0,1,1,1,0,0,0,0,1,1
"202",5.56628368290153,0.249907664158445,"CA",2023-03-31,0,1,0,1,0,0,0,1,0,0,0,0
"203",7.9922817431589,0.417613884001935,"CA",2023-04-01,0,1,0,0,0,1,0,0,0,0,0,1
"204",7.81466200300479,0.358334397515039,"CA",2023-04-02,0,1,0,0,0,1,0,0,0,0,0,0
"205",11.9057183834462,0.343860608058295,"CA",2023-04-03,0,1,0,0,0,1,0,0,0,0,0,0
"206",12.6572295449812,0.227146480732129,"CA",2023-04-04,0,0,0,1,0,1,0,0,0,0,0,0
"207",15.9854552573293,0.380026247913476,"CA",2023-04-05,0,1,0,0,0,1,0,0,0,0,0,0
"208",16.9685804438097,0.469874619631904,"CA",2023-04-06,0,1,0,0,0,1,0,0,0,0,0,1
"209",18.826217690898,0.397196517578478,"CA",2023-04-07,0,0,0,0,0,1,0,0,0,0,0,1
"210",12.6692944129019,0.35862368986229,"CA",2023-04-08,1,0,0,1,0,1,1,0,0,1,0,1
"211",0.157098766308615,0.0181516862483785,"CO",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"212",0.405523962247486,0.126036017266842,"CO",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"213",1.28504444450334,0.315620192026249,"CO",2023-02-28,0,0,1,1,1,1,0,0,1,1,1,0
"214",1.14306360011607,0.0133544296550165,"CO",2023-03-01,1,0,1,1,1,1,1,0,1,1,1,0
"215",0.340108149800823,0.0120904604978393,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.148162358779129,0.0109679514936321,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"217",1.12637937147314,0.619461037798645,"CO",2023-03-04,1,0,1,1,0,1,1,0,1,1,0,1
"218",0.173355553787561,0.00909538524773815,"CO",2023-03-05,1,1,1,1,1,1,1,0,1,1,1,0
"219",1.47715549876941,0.457493711685394,"CO",2023-03-06,1,0,1,1,0,1,1,0,1,0,0,0
"220",0.413488529567697,0.143208894974727,"CO",2023-03-07,1,1,1,1,1,1,1,0,1,0,0,0
"221",0.468386337466645,0.168215342526094,"CO",2023-03-08,1,1,1,1,1,1,1,0,1,1,1,0
"222",0.0964947086010073,0.00655375679211788,"CO",2023-03-09,1,1,1,1,1,1,1,0,1,1,1,0
"223",0.0602309477337513,0.0061246768919987,"CO",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"224",0.00357401465368445,0.00576811748576462,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"225",0.0144864333839675,0.0054815245216164,"CO",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.0144791097735481,0.00526396176094132,"CO",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0723407599672897,0.00511635421946484,"CO",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.406229858938458,0.00504183379221215,"CO",2023-03-15,1,1,1,1,1,1,1,0,0,1,1,0
"229",0.282152646346943,0.00504621697103659,"CO",2023-03-16,1,1,1,1,1,1,1,0,0,1,1,1
"230",0.923500042001908,0.370153092507825,"CO",2023-03-17,1,1,1,1,1,0,1,1,1,1,1,1
"231",1.19199494095912,0.918195003292939,"CO",2023-03-18,1,0,1,1,1,0,1,1,1,0,1,0
"232",0.872701458851834,0.309830267620276,"CO",2023-03-19,1,1,1,1,1,0,1,0,1,1,1,0
"233",0.383980150988689,0.00610596761331799,"CO",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.679124370740108,0.231142333117442,"CO",2023-03-21,1,1,0,1,1,1,1,0,0,1,1,1
"235",4.75219679884441,1.01844770138391,"CO",2023-03-22,0,0,1,0,1,0,0,0,1,0,1,1
"236",0.779999391351802,0.234140517412823,"CO",2023-03-23,1,1,1,0,1,1,1,1,1,1,1,1
"237",0.201745489557178,0.0102736365866423,"CO",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"238",0.00908510589536878,0.0122504629778882,"CO",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.884509941844849,0.367043939689008,"CO",2023-03-26,1,1,1,0,1,1,1,0,1,0,1,1
"240",0.334855596368515,0.0181426907299696,"CO",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.29409905016786,0.0224231162080377,"CO",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"242",0.447617986136411,0.0279098145447625,"CO",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.397108249859484,0.0349038500489201,"CO",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"244",NA,NA,"CO",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245",0.0444525364412744,0.0548941586615385,"CO",2023-04-01,1,1,1,1,1,1,1,0,0,1,1,1
"246",NA,NA,"CO",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",1.04920533521377,0.339247309157466,"CO",2023-04-03,1,1,1,0,1,1,1,1,0,0,1,1
"248",0.259769138830275,0.106724405388718,"CO",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1
"249",0.108580319099099,0.131841247353535,"CO",2023-04-05,1,1,1,1,1,1,1,0,0,1,1,1
