...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,X23H_50_CI,recombinant_50_CI,other_50_CI,X23B_50_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,X23H_95_CI,recombinant_95_CI,other_95_CI,X23B_95_CI
85,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
87,2.18089970970925,0.359162206331432,AR,2023-09-05,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
88,0.757679826216121,0.406266900083521,AR,2023-09-06,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
89,0.827807346607026,0.4292184967828615,AR,2023-09-07,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
90,1.64373168364344,0.4239617038116385,AR,2023-09-08,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
91,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
92,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.45902595444986,0.4241573818375375,AR,2023-09-11,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0
94,0.91901782313911,0.3307744948508265,AR,2023-09-12,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
95,1.10741583255347,0.53863905993765,AR,2023-09-13,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
96,0.747281929786045,0.523073435160575,AR,2023-09-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
97,0.907698352091993,0.263353913523854,AR,2023-09-15,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
98,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
100,0.533635428247473,0.3747452306352935,AR,2023-09-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
101,1.02720272918519,0.3809543677590455,AR,2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0
102,2.00779071400469,0.474808432089463,AR,2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
103,1.64533819835223,0.463565337747172,AR,2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
104,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,0.563237534362871,0.4001411883784635,AR,2023-09-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
109,0.306875306156644,0.2155199307681175,AR,2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
110,0.576906818045916,0.3449939318178185,AR,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
111,2.35563623796571,0.3700203241290465,AR,2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
112,NA,NA,AR,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,3.58305419230526,0.4211666715255,AR,2023-10-02,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
115,2.07493434558857,0.424796342833525,AR,2023-10-03,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0
116,2.06201919922274,0.4954083670400015,AR,2023-10-04,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
117,4.10914516485995,0.4230718829435105,AR,2023-10-05,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
118,0.625343769396444,0.4358467827860135,AR,2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
119,0.62858118709399,0.439574417129565,AR,2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
120,0.62513910440842,0.4433191496693635,AR,2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
121,2.14755282189366,0.4470779236680465,AR,2023-10-09,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
122,2.14296524604788,0.4508476533255315,AR,2023-10-10,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
123,2.54539873033309,0.3977780348219305,AR,2023-10-11,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
124,0.834134617099187,0.3082806048045005,AR,2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
125,3.10839673416566,0.4860690881739185,AR,2023-10-13,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
126,NA,NA,AR,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,2.28319109386112,0.387090735634033,AZ,2023-09-03,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
128,4.81435052911132,0.4004842792618355,AZ,2023-09-04,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
129,2.67178043864423,0.3835707900946365,AZ,2023-09-05,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,0
130,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
131,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
132,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,2.04565854871573,0.51790882403024,AZ,2023-09-09,0,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
134,2.28364433985171,0.392518695334444,AZ,2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
135,3.43873535540796,0.377076170535249,AZ,2023-09-11,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
136,2.36697857856807,0.378881763776144,AZ,2023-09-12,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0
137,1.64679485706215,0.4007908369224745,AZ,2023-09-13,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
138,1.5197506163654,0.461488498114251,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
139,1.19144704474941,0.375845815484578,AZ,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
140,1.14232446214379,0.3733887290287895,AZ,2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
141,4.30823167579339,0.3470547873738555,AZ,2023-09-17,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
142,4.69795833326127,0.4003807529968595,AZ,2023-09-18,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0
143,2.42023612856684,0.4037808525384685,AZ,2023-09-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
144,1.83588010319014,0.387379992411816,AZ,2023-09-20,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
145,2.05416849954665,0.442355281387266,AZ,2023-09-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
146,1.64539040331481,0.3222693826602705,AZ,2023-09-22,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
147,1.49820188748925,0.4523085543281265,AZ,2023-09-23,0,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1
148,1.56334741758082,0.367499290033545,AZ,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0
149,4.13558092486624,0.4096220056094975,AZ,2023-09-25,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,1
150,4.41976202496812,0.4020117110030765,AZ,2023-09-26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
151,2.13343181900005,0.358092014099695,AZ,2023-09-27,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
152,1.06278286088636,0.365659176467797,AZ,2023-09-28,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0
153,0.733353711559688,0.390132675488803,AZ,2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0
154,1.13491014770698,0.3672239697221375,AZ,2023-09-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0
155,9.06162061992639,0.400394596046826,AZ,2023-10-01,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
156,10.0568534367981,0.4309790805097795,AZ,2023-10-02,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1,0
157,1.13193868845046,0.324259251112632,AZ,2023-10-03,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
158,2.80777172543946,0.490120116994991,AZ,2023-10-04,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
159,2.50259367717617,0.3831667299280255,AZ,2023-10-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1,0
160,2.58523038618672,0.4097002490300425,AZ,2023-10-06,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1,1
161,1.46061429518849,0.557088574534805,AZ,2023-10-07,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
162,4.05984983571029,0.3706862002414445,AZ,2023-10-08,1,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,0
163,3.3333092270044,0.357245696920169,AZ,2023-10-09,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,1
164,3.06755230036792,0.365587697602441,AZ,2023-10-10,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1
165,0.847010802359177,0.3091743193471325,AZ,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
166,0.64548163310829,0.458407578244626,AZ,2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
167,1.304614130029,0.62112764236259,AZ,2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
168,1.20204156219948,0.3445560781763005,AZ,2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
169,1.46144044303991,0.4250462860937335,CA,2023-09-03,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
170,1.61841754365517,0.3839911049297905,CA,2023-09-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
171,4.95969828526415,0.425055896068344,CA,2023-09-05,1,0,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
172,3.89776967567361,0.374809247167027,CA,2023-09-06,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1,0
173,4.17571044341136,0.3976810929865465,CA,2023-09-07,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
174,6.12547851915517,0.3580019317714805,CA,2023-09-08,1,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0
175,2.85454718840019,0.3832286907439935,CA,2023-09-09,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0
176,2.06293021028068,0.3726202024519595,CA,2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
177,4.44568130774883,0.4263133403074075,CA,2023-09-11,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1
178,5.74638158620225,0.4080745778736915,CA,2023-09-12,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
179,6.67984254544763,0.4023091720651565,CA,2023-09-13,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1,1,0
180,3.941197716089,0.40102777795574,CA,2023-09-14,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
181,2.7545259179305,0.3828775767056755,CA,2023-09-15,1,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,0
182,1.77083969464698,0.393953245714467,CA,2023-09-16,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1,0
183,2.9444819746317,0.3755761747083245,CA,2023-09-17,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0
184,3.57193900660576,0.4073989768926355,CA,2023-09-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
185,1.96452176638843,0.3797025312401735,CA,2023-09-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
186,3.10859143000978,0.3720359398710185,CA,2023-09-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,0
