"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23B_50_CI","X23D_50_CI","other_50_CI","X23A_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23B_95_CI","X23D_95_CI","other_95_CI","X23A_95_CI"
"20",0.0241018053013033,0.0366307203354616,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"21",0.0271586844813789,0.0401734389014264,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"22",0.030036283807973,0.0441083163857054,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"23",1.0511851733239,0.86281365480613,"AK",2023-04-17,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0
"24",0.130064259079581,0.0533215323327248,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"25",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",0.0444289190660905,0.0646400105088425,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"27",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.0272720141832803,0.0101128402627733,"AL",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"45",NA,NA,"AL",2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",NA,NA,"AL",2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",NA,NA,"AL",2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0104716291520054,0.0149122439819581,"AL",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",NA,NA,"AL",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.0119766069372766,0.0171980172692629,"AL",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",2.0800971730828,1.78327569512003,"AL",2023-04-06,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0
"55",NA,NA,"AL",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0534201570376653,0.0217286886463044,"AL",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"57",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",1.10330168603884,0.886854653898185,"AL",2023-04-10,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1
"59",1.22728989886822,1.73760835736389,"AL",2023-04-11,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"60",0.0205131252545643,0.0305751345469665,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"61",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",0.0258253073674708,0.0366307203354616,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",0.0268533699154993,0.0401734389014264,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"64",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0358121016961693,0.0484762183647193,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0366365882023639,0.0533215323327248,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.0423632338856353,0.0586922520272256,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.0911381444028677,0.127477967998485,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",0.6833595987321,0.723921237774934,"AL",2023-05-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"82",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",1.1757227263239,0.914513092433099,"AR",2023-03-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"86",0.00687522750239909,0.0101128402627733,"AR",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",2.06629127950747,0.608846242527918,"AR",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"88",0.737717331146641,0.0110718014156932,"AR",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"89",0.0318634804233801,0.0116617148382323,"AR",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"90",0.00873347583458939,0.0123331272868192,"AR",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"91",0.00969102569332694,0.0130931041300733,"AR",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"92",0.0347249798209601,0.0139497376925483,"AR",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"93",0.0108213075958159,0.0149122439819581,"AR",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"94",0.42214427522853,0.0159910707535945,"AR",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"95",0.214258608427382,0.0171980172692629,"AR",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"96",0.013286805089735,0.0185463659636151,"AR",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.12972998749664,0.895466005609404,"AR",2023-04-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"98",NA,NA,"AR",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",0.055062434916055,0.0235979932691247,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.136136443599558,0.0256797038446543,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",0.0186729364281439,0.0279968933845374,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"102",0.074495266376903,0.0305751345469665,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.84388214068007,0.785128352078209,"AR",2023-04-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"107",0.116484176952961,0.0484762183647193,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"108",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.0547708224231268,0.0712200491799563,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.346089500823807,0.0784911090390763,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"113",0.0576669196650449,0.0865152299810891,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"114",0.0703822976440746,0.0953574440145467,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"115",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.652982413980865,0.169473595154208,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"121",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",1.04838913958175,1.47601279240803,"AR",2023-05-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"123",0.16445961629798,0.223178991077665,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.06935358769784,0.210101417099805,"AZ",2023-03-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0
"128",1.57362303964246,0.226569654657034,"AZ",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"129",2.18287889872859,0.0945189933975618,"AZ",2023-03-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0
"130",0.651356308080342,0.0110718014156932,"AZ",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"131",1.78020723545751,0.453773551441566,"AZ",2023-03-30,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"132",0.0322844826792388,0.0123331272868192,"AZ",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",1.05741734195703,0.607572460588446,"AZ",2023-04-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"134",0.615127423840728,0.295583025798407,"AZ",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"135",0.922403030161488,0.106197872771289,"AZ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0
"136",1.70698276163719,0.34359771353992,"AZ",2023-04-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"137",1.14459253267202,0.168156557462664,"AZ",2023-04-05,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0
"138",0.153278161373295,0.0185463659636151,"AZ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"139",0.401350067800911,0.0200510260277132,"AZ",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"140",0.457300621115649,0.183648144223342,"AZ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"141",0.89757856956794,0.2738332241127,"AZ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"142",1.02479418006378,0.271805856083689,"AZ",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"143",2.92228818138124,0.422386497675897,"AZ",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"144",0.0780754901661602,0.0305751345469665,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",0.480064165066665,0.0334426931189098,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"146",0.975557141310847,0.59425435637648,"AZ",2023-04-14,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0
"147",0.70649986304684,0.0401734389014264,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
"148",1.12624683425448,0.492892180837355,"AZ",2023-04-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"149",1.97961382073458,0.223501568751096,"AZ",2023-04-17,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1,0
"150",0.722982257529349,0.340541044458346,"AZ",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"151",3.77924035236183,0.122451453592776,"AZ",2023-04-19,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"152",2.39168252902486,0.468189265131193,"AZ",2023-04-20,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,1,0,0,0,0
"153",0.997199586697672,1.39844917564157,"AZ",2023-04-21,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"154",0.342805603700587,0.0784911090390763,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"155",3.58785851924186,0.182571736400608,"AZ",2023-04-23,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0
"156",4.36972651615246,0.151333577483742,"AZ",2023-04-24,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"157",3.76393629681664,0.299268889008049,"AZ",2023-04-25,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"158",6.32774590231424,0.242188360796477,"AZ",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"159",2.44513100235219,0.219723436732722,"AZ",2023-04-27,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0
"160",2.00219992634616,0.140284982900359,"AZ",2023-04-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"161",1.17335638756675,0.154260456747953,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"162",2.26372708302966,0.445333106398783,"AZ",2023-04-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0
"163",5.69000240198592,0.283879615384274,"AZ",2023-05-01,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"164",8.06406947449966,0.475967904289492,"AZ",2023-05-02,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0
"165",8.28467821783655,0.392404411055926,"AZ",2023-05-03,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"166",4.1558390638606,0.291760506364119,"AZ",2023-05-04,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0
"167",2.41765949213163,0.569925785708221,"AZ",2023-05-05,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"168",2.7545503031352,0.290072852377435,"AZ",2023-05-06,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"169",6.49717177517594,0.351203598876427,"CA",2023-03-26,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"170",3.26636854327772,0.194989430260084,"CA",2023-03-27,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0
"171",1.61919068833503,0.103762523471938,"CA",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"172",9.71596128190466,0.408134835610545,"CA",2023-03-29,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0
"173",1.31440546910167,0.140988522864518,"CA",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"174",2.81302166151522,0.239417480698533,"CA",2023-03-31,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,0,0,0
"175",6.95401486030172,0.401982964268344,"CA",2023-04-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0
"176",5.59105510314479,0.338019806098548,"CA",2023-04-02,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0
"177",7.0821025286182,0.316188573736597,"CA",2023-04-03,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0
"178",2.18120500241685,0.162127233337027,"CA",2023-04-04,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"179",6.47027558457087,0.329038424478104,"CA",2023-04-05,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"180",9.99613768463759,0.410883522551192,"CA",2023-04-06,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
"181",3.79425971339502,0.2910121583713,"CA",2023-04-07,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1
"182",2.95179962579423,0.263217180368064,"CA",2023-04-08,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0
"183",0.634563152997592,0.138234146842688,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"184",10.0688905224857,0.384622625193918,"CA",2023-04-10,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0
