"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI","X23F_95_CI"
"20",NA,NA,"AK",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",0.0121194494621327,0.00464478264922035,"AK",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,0
"25",NA,NA,"AK",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1.3303710769431,1.88562946550587,"AK",2024-01-25,1,1,1,0,0,1,1,1,1,0,0,1
"27",0.00833264748668511,0.00302250617996876,"AK",2024-01-26,1,1,1,1,1,1,1,1,1,0,1,0
"28",0.00188258695646853,0.0026179359366281,"AK",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"29",0.00165470058258872,0.00226714253797432,"AK",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"30",0.00137110833644939,0.00196310994974162,"AK",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.00123018195472771,0.0016997048753139,"AK",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"32",NA,NA,"AK",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.000731332261544773,0.00127404545368309,"AK",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.3215106608457,0.968315381896622,"AK",2024-02-02,1,1,1,0,0,1,1,1,1,0,0,1
"35",NA,NA,"AK",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.0551231878691338,0.0775778473109822,"AL",2024-01-02,1,1,1,1,1,1,1,1,1,0,0,1
"46",1.64082944229334,1.47872259094842,"AL",2024-01-03,0,1,1,0,1,0,0,0,1,0,1,0
"47",0.0446797156953824,0.0608683540676162,"AL",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"48",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.84294311285393,0.569186500697965,"AL",2024-01-07,1,1,1,1,0,1,1,1,1,0,0,1
"51",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0100197313507134,0.0143191095313939,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",1.08039425364454,0.879907964390972,"AL",2024-01-18,1,1,1,0,1,0,1,1,1,0,1,0
"62",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00390867415011559,0.00535656131199894,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",1.31468890517973,1.85675318366428,"AL",2024-01-26,1,1,1,0,1,0,1,1,1,0,1,0
"70",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",0.000809665551045551,0.00127404545368309,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"76",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",1.36286526397634,1.9300684667543,"AL",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"80",NA,NA,"AL",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",1.38415704111672,1.95507545421209,"AL",2024-02-07,1,1,1,0,0,1,1,1,1,0,0,1
"82",0.000325721668504999,0.000465608148450429,"AL",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",0.0570279921156053,0.0775778473109822,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.318940475045361,0.0687850859776977,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"89",1.61888935554853,0.658251102604091,"AR",2024-01-04,1,1,1,1,0,1,1,1,1,0,0,1
"90",0.0351313841377588,0.053761850373712,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"91",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",1.18832980014783,1.68631869542007,"AR",2024-01-10,1,1,1,0,0,1,1,1,1,0,0,1
"96",0.0605846268950997,0.0246780015750642,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"97",1.05598283972828,0.872467206433487,"AR",2024-01-12,1,1,1,0,0,1,1,0,1,1,0,1
"98",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.00611774643706814,0.00819382568590899,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"105",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",0.00368553953520158,0.00535656131199894,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"108",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",0.00966151816088556,0.00402615815179173,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",0.000957125599511402,0.00127404545368309,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"118",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.000478626439358913,0.000620321245697859,"AR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"123",0.000348490506943581,0.000537373301284143,"AR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.00127222777106058,0.000465608148450429,"AR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.00105012698331066,0.000403516089479682,"AR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.474207301189191,0.292475776524835,"AZ",2023-12-31,1,1,1,1,1,1,1,1,1,1,0,0
"128",4.57341752241589,0.629492240346502,"AZ",2024-01-01,0,1,1,0,1,1,0,1,0,1,1,0
"129",8.37669118012745,0.628026464843695,"AZ",2024-01-02,1,1,1,0,0,0,0,1,0,0,0,0
"130",1.7221430102388,0.689188959651062,"AZ",2024-01-03,1,0,1,0,1,1,1,1,1,0,0,0
"131",0.728461858175636,0.434232571902913,"AZ",2024-01-04,1,1,1,1,0,1,1,1,1,0,0,1
"132",0.566191582852114,0.514401519612354,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,0,1,0
"133",0.442918524045214,0.224838785762448,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,0,1,0
"134",0.57651910569141,0.0417227542473008,"AZ",2024-01-07,1,1,1,1,1,1,1,1,1,0,1,0
"135",0.778755128233427,0.323389506004074,"AZ",2024-01-08,1,1,1,1,1,1,1,1,1,0,0,0
"136",1.3822470152502,0.374108539613512,"AZ",2024-01-09,1,1,1,1,1,1,1,1,0,0,0,0
"137",0.0709560605659075,0.0281970676258909,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1
"138",2.9645368673803,0.738359524786775,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,0,0,0
"139",1.38848207903433,0.481024005375285,"AZ",2024-01-12,1,1,1,0,1,0,1,1,1,0,1,0
"140",0.86787477200251,0.310730783665952,"AZ",2024-01-13,1,0,1,1,1,1,1,0,1,0,1,1
"141",3.55245103043622,0.539696521534374,"AZ",2024-01-14,1,1,1,0,1,0,1,1,1,0,0,0
"142",3.56791831118044,0.355913529362906,"AZ",2024-01-15,0,0,1,0,0,1,0,0,0,0,0,1
"143",0.0323732597896179,0.0124678781794241,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"144",2.64070202601672,0.376192985495659,"AZ",2024-01-17,1,0,1,0,1,0,0,0,1,0,1,0
"145",1.05603878370569,0.465618782224308,"AZ",2024-01-18,1,0,1,1,1,1,1,0,1,1,1,0
"146",0.0733432188951519,0.00819382568590899,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"147",0.918953495944214,0.450886685903979,"AZ",2024-01-20,1,1,1,0,1,0,1,1,1,1,1,1
"148",4.42998304972452,0.429769042020146,"AZ",2024-01-21,1,1,0,0,0,1,1,1,0,0,0,0
"149",0.748582046619239,0.108322324219173,"AZ",2024-01-22,1,1,1,1,0,1,1,1,0,1,0,1
"150",0.942831604248942,0.150120033798048,"AZ",2024-01-23,1,1,1,1,1,0,1,1,1,0,1,0
"151",3.58953332480477,0.74590428528082,"AZ",2024-01-24,0,1,1,0,0,0,0,1,1,0,0,0
"152",0.0193644379065794,0.00348886723345673,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"153",1.2658507321584,0.948244691589847,"AZ",2024-01-26,1,1,1,0,0,1,1,1,1,0,0,1
"154",1.94892249802721,0.272177435759923,"AZ",2024-01-27,1,1,0,0,0,1,1,1,0,0,0,0
"155",0.00137641163733664,0.00226714253797432,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"156",2.62913645718765,0.237253742484074,"AZ",2024-01-29,1,1,1,0,1,0,1,1,1,0,1,0
"157",1.66093777430919,0.200708044527445,"AZ",2024-01-30,1,1,1,0,1,0,1,1,0,1,1,0
"158",0.919904768818603,0.138904259226419,"AZ",2024-01-31,1,1,1,1,0,1,1,1,1,0,0,0
"159",0.00722450749925045,0.00127404545368309,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.00627773481241345,0.00110305628828244,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"161",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",0.00934269429775142,0.000827004057696473,"AZ",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"163",3.44569339703533,0.341190125026535,"AZ",2024-02-05,1,1,1,0,1,0,1,1,1,0,1,0
"164",0.88856461213278,0.0819156678707135,"AZ",2024-02-06,1,1,1,1,0,1,1,1,0,1,0,1
"165",0.0952698091503644,0.000537373301284143,"AZ",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"166",0.000222088098188029,0.000465608148450429,"AZ",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"167",1.33363585994,0.653974936622763,"AZ",2024-02-09,1,1,1,0,0,1,1,1,1,0,0,1
"168",0.000900734278310139,0.000349789877823089,"AZ",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"169",0.214734173494999,0.0980547373632774,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"170",0.463681191038709,0.491723342560665,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"171",2.09397070084629,0.574431593410679,"CA",2024-01-02,1,1,1,0,1,0,1,1,1,0,0,0
"172",2.36387621833937,0.511394600738897,"CA",2024-01-03,1,1,1,0,1,0,0,1,1,0,1,0
"173",4.5997854536269,0.559908111424121,"CA",2024-01-04,1,1,1,0,0,0,1,1,0,0,0,0
"174",1.38118182985686,0.456252982785761,"CA",2024-01-05,0,1,1,1,1,1,0,1,1,0,0,0
"175",4.97674833317565,1.00870870991601,"CA",2024-01-06,1,1,1,0,1,0,1,1,1,0,0,0
"176",2.2606619393129,1.21715847505104,"CA",2024-01-07,0,1,0,0,1,1,0,1,0,0,1,0
"177",2.74829293158586,0.435861217504193,"CA",2024-01-08,0,1,1,0,1,1,0,0,0,0,1,1
"178",1.5403764533123,0.243758093076592,"CA",2024-01-09,1,1,1,1,1,1,1,1,1,0,0,0
"179",1.98021073266002,0.264246774729788,"CA",2024-01-10,0,1,1,1,1,1,0,1,1,0,0,0
"180",1.52636253115665,0.259362467517761,"CA",2024-01-11,0,1,1,1,1,1,0,0,0,0,0,0
"181",3.31030151072734,0.320765857956169,"CA",2024-01-12,1,1,1,0,0,0,0,0,0,0,0,0
"182",1.52048862498714,0.229644830754478,"CA",2024-01-13,1,1,1,1,1,0,1,1,0,0,1,0
"183",1.82844870829753,0.401493551313399,"CA",2024-01-14,0,0,1,0,1,1,0,0,1,0,0,0
"184",3.75005724934793,0.487768159927939,"CA",2024-01-15,0,1,1,0,0,1,0,0,1,0,0,0
"185",3.34821466502598,0.35908224636811,"CA",2024-01-16,0,1,1,0,1,0,0,1,1,0,1,0
"186",0.929989407938312,0.0108474102089915,"CA",2024-01-17,1,1,1,0,1,1,1,1,0,0,1,0
"187",2.13890692291391,0.31496488347109,"CA",2024-01-18,1,1,1,0,1,0,1,1,1,0,0,0
"188",0.469530006513385,0.00819382568590899,"CA",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"189",0.746100083068772,0.147928457957838,"CA",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1
"190",1.61535673498936,0.525950058776384,"CA",2024-01-21,1,1,0,0,1,0,1,1,0,0,1,0
"191",0.709488108611473,0.140850696016078,"CA",2024-01-22,1,1,1,1,1,1,1,1,1,0,0,1
"192",0.371391477047878,0.00464478264922035,"CA",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"193",0.897636234634201,0.175253453088991,"CA",2024-01-24,0,1,1,1,1,1,0,1,1,1,1,0
"194",4.03927239889263,0.313947945044792,"CA",2024-01-25,1,1,0,0,0,0,1,1,0,0,0,0
"195",3.48115419847878,0.257728278849171,"CA",2024-01-26,0,1,1,0,0,1,0,1,1,0,0,1
"196",0.39238818429977,0.0026179359366281,"CA",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"197",0.772460120998089,0.092998837100516,"CA",2024-01-28,1,1,1,1,0,1,1,1,1,0,0,1
"198",4.08650174462685,0.177994302311757,"CA",2024-01-29,1,1,1,0,0,1,0,0,0,0,0,1
"199",2.1135211550974,0.125262015541132,"CA",2024-01-30,0,1,1,0,1,0,1,1,1,0,0,0
"200",4.66459364672235,0.174693182678672,"CA",2024-01-31,1,1,1,0,1,0,1,1,0,0,0,0
"201",10.0701619935501,0.22418336555524,"CA",2024-02-01,0,1,1,0,0,0,0,0,0,0,0,0
"202",8.56170110055351,0.236246241388736,"CA",2024-02-02,0,1,1,0,0,0,0,1,0,0,0,1
"203",1.1806469919012,0.0881482764933794,"CA",2024-02-03,1,1,1,1,1,0,1,1,0,0,1,0
"204",0.812425881019032,0.0727153044659401,"CA",2024-02-04,1,1,0,1,1,1,1,1,0,1,1,0
"205",2.21501990118323,0.1330820583338,"CA",2024-02-05,1,1,1,0,0,1,1,1,1,0,0,0
"206",7.35126229308967,0.203961778254307,"CA",2024-02-06,1,1,0,0,0,0,1,1,0,0,0,0
"207",5.62692142573282,0.175397448050328,"CA",2024-02-07,1,0,1,0,0,0,0,0,1,0,0,0
"208",1.35913974592922,0.0678044440296567,"CA",2024-02-08,0,1,1,0,1,1,0,1,0,0,1,0
"209",8.94451719863248,0.241676913407887,"CA",2024-02-09,1,1,0,0,0,1,1,1,0,0,0,0
"210",5.86435729930486,0.301836050119302,"CA",2024-02-10,0,1,1,0,0,0,0,1,0,0,0,0
"211",NA,NA,"CO",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",0.927538255028728,1.30054469292227,"CO",2024-01-01,1,1,1,0,1,0,1,1,1,0,1,0
"213",2.29910370003307,0.832466482881779,"CO",2024-01-02,1,1,1,0,1,0,1,0,1,0,1,0
"214",0.395281264880598,0.32903370683912,"CO",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1
"215",0.71359508847892,0.732119122833616,"CO",2024-01-04,1,1,1,1,1,0,1,1,1,1,1,1
"216",1.29875787384179,0.674057735367304,"CO",2024-01-05,1,0,1,1,0,1,1,0,1,0,0,1
"217",NA,NA,"CO",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218",NA,NA,"CO",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",2.14660234772117,1.52591824688686,"CO",2024-01-08,1,1,1,0,1,0,1,1,1,0,1,0
"220",0.0225767032532965,0.0321765570866673,"CO",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1
"221",1.11368855584899,1.58018892975386,"CO",2024-01-10,1,1,1,0,1,0,1,1,1,0,1,0
"222",0.132956765050501,0.0246780015750642,"CO",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"223",1.08019986099375,0.872467206433487,"CO",2024-01-12,1,1,1,0,0,1,1,1,1,0,0,1
"224",0.0126943344600687,0.0188366097081033,"CO",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"225",NA,NA,"CO",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.010160544594844,0.0143191095313939,"CO",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"227",0.0086375638705872,0.0124678781794241,"CO",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1
"228",0.02757816377839,0.0108474102089915,"CO",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"229",0.0532827430365513,0.00943077916724082,"CO",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.0208648894782321,0.00819382568590899,"CO",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"231",NA,NA,"CO",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232",NA,NA,"CO",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233",0.075239251928683,0.00535656131199894,"CO",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.0120734978420823,0.00464478264922035,"CO",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"235",NA,NA,"CO",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236",NA,NA,"CO",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237",0.00754501987448865,0.00302250617996876,"CO",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"238",NA,NA,"CO",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239",NA,NA,"CO",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240",0.0177778931543393,0.00196310994974162,"CO",2024-01-29,1,1,1,1,1,1,1,1,1,1,1,1
"241",0.0011104546342894,0.0016997048753139,"CO",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"242",0.00103069298923524,0.00147157292592949,"CO",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"243",0.0132270338392791,0.00127404545368309,"CO",2024-02-01,1,1,1,1,1,1,1,1,1,0,1,0
"244",0.00627759292915106,0.00110305628828244,"CO",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"245",NA,NA,"CO",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246",NA,NA,"CO",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247",0.000540752841407657,0.000716194656299578,"CO",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"248",0.000417857682416548,0.000620321245697859,"CO",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
