"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"41",NA,NA,"AK",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.526985018268748,0.745327964654359,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",0.324854217335168,0.468515482813174,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"53",0.561179839504765,0.784981688734303,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.30721798423923,0.419052534228548,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"60",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",1.1208564868314,0.449937894840269,"AL",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"74",0.625997099440751,0.327563074875267,"AL",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"75",2.42601718614226,1.0027130481922,"AL",2023-10-19,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"76",1.06731039770893,0.508343355805868,"AL",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
"77",0.224155395055629,0.312318705343913,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"78",1.30302413352296,0.768396078295236,"AL",2023-10-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"79",0.8671677665864,0.597510000052136,"AL",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"80",0.85000524090112,1.21094505988979,"AL",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"81",0.957713110969907,0.29388198411699,"AL",2023-10-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"82",1.17473225916331,1.12881449478467,"AL",2023-10-26,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"83",NA,NA,"AL",2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.507692571413995,0.734887641066096,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"87",1.04460640033584,0.76686166111602,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"88",1.9503218035593,0.935232983855709,"AR",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0
"89",1.64092241725957,0.92834293153593,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"90",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.556028368611631,0.77903732960927,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"95",0.327556298621698,0.461250767786869,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"96",0.566388819338614,0.684702740506699,"AR",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"97",2.31150504236798,0.727084286851933,"AR",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0
"98",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",3.49047615183487,0.815953982741715,"AR",2023-10-02,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"101",1.9948979895641,0.822379085549173,"AR",2023-10-03,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"102",2.01719570615786,0.977071114568446,"AR",2023-10-04,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"103",4.00193891087624,0.82754685391995,"AR",2023-10-05,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"104",0.598990437097949,0.842061111371581,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"105",0.600270427636085,0.848746422734872,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"106",0.614064171734458,0.855488341236809,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"107",2.07960861051484,0.862283298593558,"AR",2023-10-09,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"108",2.07999389039227,0.869127635299971,"AR",2023-10-10,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0
"109",2.47806150600354,0.774288055729897,"AR",2023-10-11,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"110",0.883695111488394,0.625283677752698,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"111",2.99532947512029,0.944686988872257,"AR",2023-10-13,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"112",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",4.66306747139842,0.948978524397696,"AR",2023-10-16,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"115",0.717984331932713,1.01560259820511,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"116",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117",2.96775017231232,0.932304144082303,"AR",2023-10-19,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"118",0.662743113703644,0.939423511500051,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"119",0.679995628210502,0.946547103470232,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"120",NA,NA,"AR",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",3.61548758562502,1.09485420505955,"AR",2023-10-23,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"122",0.217533891594381,0.298279719984226,"AR",2023-10-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"123",1.17084808999044,1.13809144775504,"AR",2023-10-25,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"124",NA,NA,"AR",2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.502960821374968,0.637328783135114,"AR",2023-10-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"126",NA,NA,"AR",2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.45001516324656,0.69843352658633,"AZ",2023-09-17,1,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"128",4.38668301723176,0.796978358458556,"AZ",2023-09-18,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"129",2.34797700741894,0.806787923795987,"AZ",2023-09-19,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"130",1.8006526392708,0.773797186392426,"AZ",2023-09-20,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,0
"131",1.90242975511852,0.8691244767634,"AZ",2023-09-21,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
"132",1.77437287060811,0.653159932203317,"AZ",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"133",1.42202643907844,0.892914299928243,"AZ",2023-09-23,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0
"134",1.53259456377264,0.734836410145816,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0
"135",3.62063646425488,0.80588303602755,"AZ",2023-09-25,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
"136",4.11602503450906,0.798750624187967,"AZ",2023-09-26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,1,0
"137",1.96110964309886,0.712743583922263,"AZ",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"138",0.98941534216571,0.720139477567713,"AZ",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"139",0.742648092457246,0.782924226582413,"AZ",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"140",1.09893204970218,0.732613004953984,"AZ",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0
"141",8.30140479614788,0.791041649425935,"AZ",2023-10-01,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0
"142",8.97711840063753,0.846862672819239,"AZ",2023-10-02,1,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1
"143",1.19748556118238,0.652509630712625,"AZ",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"144",2.6686942620831,0.960367261183528,"AZ",2023-10-04,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"145",2.35577827080097,0.75456440719974,"AZ",2023-10-05,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"146",2.35967447473,0.809528715561681,"AZ",2023-10-06,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0
"147",1.41282200799139,1.09526911049411,"AZ",2023-10-07,1,1,1,0,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"148",3.50912403834319,0.732520290827959,"AZ",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"149",2.52388849502479,0.709358274590125,"AZ",2023-10-09,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,1,0
"150",2.50185781335805,0.725055243735524,"AZ",2023-10-10,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
"151",0.95292632746227,0.636117374081137,"AZ",2023-10-11,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"152",0.619503449232155,0.882949370125325,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"153",1.29506255531336,1.23318294648243,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"154",1.1285922456983,0.674180543635982,"AZ",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"155",2.26581811734812,0.832392222187197,"AZ",2023-10-15,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0,1,0,1,1
"156",2.4464414916923,0.685511031907873,"AZ",2023-10-16,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0,0
"157",2.67378334056797,0.783851519304795,"AZ",2023-10-17,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"158",2.62912183358851,0.83064747772401,"AZ",2023-10-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
"159",3.5758665652077,0.876251026047993,"AZ",2023-10-19,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1,1,0
"160",1.21308650103167,0.604138945960131,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0
"161",1.57299677406,0.626647148194817,"AZ",2023-10-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
"162",2.41348430866332,0.668961849919155,"AZ",2023-10-22,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
"163",5.98026903755536,0.774289877950259,"AZ",2023-10-23,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"164",2.62720843715888,0.586853453811444,"AZ",2023-10-24,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"165",1.18413191050689,0.647569742952473,"AZ",2023-10-25,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1,1
"166",0.205072760924693,0.289630309854299,"AZ",2023-10-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"167",1.00318383082641,0.637328783135114,"AZ",2023-10-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0
"168",1.88995656456693,0.923179444196535,"AZ",2023-10-28,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0
"169",2.84846575355437,0.743753909815146,"CA",2023-09-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"170",3.5077100303644,0.814245896737924,"CA",2023-09-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1
"171",2.16212308984136,0.76085928463403,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0
"172",3.36049562713843,0.746293429607278,"CA",2023-09-20,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
"173",2.807394996822,0.767197391458393,"CA",2023-09-21,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1
"174",4.03870516912765,0.717611226569756,"CA",2023-09-22,1,0,0,0,0,0,1,1,1,0,0,0,1,1,0,0,1,1,1,0
"175",1.10256626432732,0.692842770616563,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"176",1.7332270126985,0.707202335217401,"CA",2023-09-24,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"177",3.1778397663801,0.684694151713555,"CA",2023-09-25,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1
"178",3.89211397961686,0.688221119227776,"CA",2023-09-26,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"179",3.38637268305961,0.774799807839891,"CA",2023-09-27,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"180",2.83025229637128,0.732965007175408,"CA",2023-09-28,1,1,0,0,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0
"181",1.89376972286129,0.821869247729175,"CA",2023-09-29,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0
"182",0.934908333904988,0.73011414398579,"CA",2023-09-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0
