"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","X23H_50_CI","recombinant_50_CI","other_50_CI","X23B_50_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","X23H_95_CI","recombinant_95_CI","other_95_CI","X23B_95_CI"
"27",NA,NA,"AK",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",0.720938842081473,0.747865924533343,"AK",2023-10-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0
"39",NA,NA,"AK",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",1.07727992587196,1.03428663087271,"AK",2023-10-19,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"41",NA,NA,"AK",2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.486170503763468,0.686478254464924,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"44",0.404548715465319,0.584658034006363,"AL",2023-09-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"45",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.493609762070998,0.699361911493918,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"47",0.504294032392371,0.703897463791226,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"48",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.52456111278845,0.733546509551777,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"54",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",0.326187269179982,0.469187560291085,"AL",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",0.556939447407194,0.77302595210641,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"61",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",0.286684282111175,0.419945867937948,"AL",2023-10-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"67",NA,NA,"AL",2023-10-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",NA,NA,"AL",2023-10-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-10-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-10-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",1.09953078887836,0.4520978281322,"AL",2023-10-17,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"81",0.618204459787193,0.333970873755591,"AL",2023-10-18,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"82",2.47932477082902,0.997558352070961,"AL",2023-10-19,1,1,1,0,0,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"83",1.06241587403719,0.515522600448191,"AL",2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"84",0.213965505509031,0.321260896682444,"AL",2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"85",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.4900207164275,0.85351117093252,"AR",2023-09-11,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"87",0.878930235007235,0.655543099292603,"AR",2023-09-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"88",1.095149356035,1.07177934870926,"AR",2023-09-13,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1
"89",0.740577143306545,1.0453579821595,"AR",2023-09-14,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"90",0.934283188077429,0.553082019764507,"AR",2023-09-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"91",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",0.509891150240693,0.723209968131383,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"94",1.04557742291878,0.769886039262988,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0
"95",1.95738513839852,0.930954388613637,"AR",2023-09-20,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"96",1.62465959854636,0.921882608292395,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
"97",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",0.552039098416443,0.767090484478234,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"102",0.31769442175321,0.461903242672298,"AR",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"103",0.582485028883405,0.695435320319559,"AR",2023-09-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"104",2.30168434441514,0.717647453921848,"AR",2023-09-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"105",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",3.50875270942555,0.804010552945738,"AR",2023-10-02,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
"108",1.99852604928495,0.810445818070106,"AR",2023-10-03,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"109",2.0082997289337,0.967418805737873,"AR",2023-10-04,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"110",3.95938160398638,0.817556735540411,"AR",2023-10-05,0,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"111",0.595725923069644,0.830162562940266,"AR",2023-10-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"112",0.602953897872703,0.836858494699248,"AR",2023-10-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"113",0.604548862054336,0.843609304548507,"AR",2023-10-08,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"114",2.06670673828626,0.850410639718533,"AR",2023-10-09,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"115",2.09210060162278,0.857258042498834,"AR",2023-10-10,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0
"116",2.47996725205023,0.765322018402175,"AR",2023-10-11,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"117",0.852416274217654,0.622863633934815,"AR",2023-10-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"118",3.02080305565857,0.933247251130198,"AR",2023-10-13,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0
"119",NA,NA,"AR",2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",4.6849252658634,0.937194082001166,"AR",2023-10-16,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"122",0.748806861949116,1.03844814043555,"AR",2023-10-17,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"123",NA,NA,"AR",2023-10-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",3.00469473075559,0.920185651873255,"AR",2023-10-19,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0
"125",0.674158560727944,0.927234553725465,"AR",2023-10-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"126",0.672153969569179,0.934277514275362,"AR",2023-10-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"127",2.44370951745053,0.7882603933233,"AZ",2023-09-10,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"128",3.5958948590369,0.755651343171064,"AZ",2023-09-11,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"129",2.23015828241036,0.754130593193294,"AZ",2023-09-12,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0
"130",1.69948708174336,0.803969182019076,"AZ",2023-09-13,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"131",1.50741764728561,0.924483574681436,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"132",1.24596376807381,0.760214148669186,"AZ",2023-09-15,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"133",1.16964851791234,0.751151036334261,"AZ",2023-09-16,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0
"134",4.5216786455021,0.702511878501158,"AZ",2023-09-17,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"135",4.34985061391894,0.794911987840765,"AZ",2023-09-18,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"136",2.37060849598703,0.807244711150591,"AZ",2023-09-19,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"137",1.7523688044937,0.770606131280525,"AZ",2023-09-20,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0
"138",1.94478082227755,0.872555416616568,"AZ",2023-09-21,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"139",1.76918704053113,0.653458697775445,"AZ",2023-09-22,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"140",1.44790557209936,0.896062222111678,"AZ",2023-09-23,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,1
"141",1.56167634434955,0.736351157112929,"AZ",2023-09-24,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"142",3.82790328161858,0.809800054309977,"AZ",2023-09-25,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0
"143",4.07012658173525,0.796414326708684,"AZ",2023-09-26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,0
"144",1.97581996690481,0.713283522258367,"AZ",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"145",1.01999157324318,0.723307791780954,"AZ",2023-09-28,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"146",0.729525778147411,0.776989516968897,"AZ",2023-09-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"147",1.10412037290311,0.733365957717092,"AZ",2023-09-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0
"148",8.4029918634154,0.789465036469891,"AZ",2023-10-01,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"149",9.38214468774247,0.852271923895477,"AZ",2023-10-02,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"150",1.1546882877218,0.652916202665098,"AZ",2023-10-03,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"151",2.72781019542041,0.965501992104632,"AZ",2023-10-04,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"152",2.34707316229324,0.751252882581675,"AZ",2023-10-05,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1,1,0
"153",2.38788996756298,0.808269836517617,"AZ",2023-10-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"154",1.43734381677574,1.09957669998383,"AZ",2023-10-07,1,1,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"155",3.56612938041678,0.731535041402337,"AZ",2023-10-08,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0
"156",2.78599202899637,0.712028147690593,"AZ",2023-10-09,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"157",2.74804395014152,0.728835134139168,"AZ",2023-10-10,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0
"158",0.91333188886869,0.630167567310552,"AZ",2023-10-11,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"159",0.622205912341341,0.871072756600946,"AZ",2023-10-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"160",1.29922432823251,1.22642895166787,"AZ",2023-10-13,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"161",1.1676158786651,0.687701757936799,"AZ",2023-10-14,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"162",2.2836765853532,0.829527331357327,"AZ",2023-10-15,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,0
"163",2.62024051295645,0.689197509342765,"AZ",2023-10-16,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0
"164",2.74367597459642,0.784666050940801,"AZ",2023-10-17,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0
"165",2.67379769143792,0.835264131508052,"AZ",2023-10-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0
"166",3.67466523289699,0.876940949321751,"AZ",2023-10-19,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1,0
"167",1.21574052539408,0.607014145620918,"AZ",2023-10-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"168",1.522882315424,0.628863895269013,"AZ",2023-10-21,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"169",2.09985258781894,0.746856601498455,"CA",2023-09-10,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"170",4.38693742212003,0.85173569892386,"CA",2023-09-11,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"171",5.19415107336478,0.812951237304732,"CA",2023-09-12,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
"172",6.24869628455591,0.797761334513048,"CA",2023-09-13,1,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0
"173",3.84906836376204,0.80089793796672,"CA",2023-09-14,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0
"174",2.91466463127736,0.7689748448119,"CA",2023-09-15,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"175",1.70968058561164,0.780990294389646,"CA",2023-09-16,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0
"176",2.84135732990789,0.73904933796786,"CA",2023-09-17,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"177",3.56753688422436,0.815241658642531,"CA",2023-09-18,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0,0
"178",2.03581081607381,0.760138518096076,"CA",2023-09-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0
"179",3.16589103956856,0.744282026671644,"CA",2023-09-20,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"180",2.58937896698466,0.765783760153295,"CA",2023-09-21,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,0
"181",4.01262249798036,0.717686489197641,"CA",2023-09-22,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0
"182",1.12852977184007,0.693491729005903,"CA",2023-09-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
