"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X23A_50_CI","X22E_95_CI","X22F_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI","X23A_95_CI"
"12",NA,NA,"AK",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",NA,NA,"AK",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",0.391041759713746,0.546367902376663,"AK",2023-07-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"15",0.381094874477827,0.539005661496366,"AK",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",0.737794692271551,1.0419324773641,"AK",2023-07-03,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"17",NA,NA,"AK",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",NA,NA,"AK",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",NA,NA,"AK",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",NA,NA,"AK",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.649933139166791,0.933141511520181,"AK",2023-07-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"30",NA,NA,"AK",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",NA,NA,"AL",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",0.430553387555367,0.625877207549664,"AL",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"47",NA,NA,"AL",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",NA,NA,"AL",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",NA,NA,"AL",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.85652263014974,1.21361477332219,"AL",2023-06-26,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"52",0.686933180308093,0.971914136722941,"AL",2023-06-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"53",0.414844840733229,0.570817018549209,"AL",2023-06-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.55632362819418,0.795967655279251,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"58",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",1.22759105332531,1.0003688027489,"AL",2023-07-05,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"61",0.611780245268152,0.872950843144623,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",0.364516345876593,0.508147469839396,"AL",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.652992436655781,0.938904090858558,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.642812093048804,0.931709795689492,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"68",0.347621556689021,0.484284506836903,"AL",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"69",0.651191251826197,0.933856329053067,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"70",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.696809284139466,0.978655282625059,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"72",0.653551857095161,0.933059000607208,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"73",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.339779968745053,0.474870703507514,"AL",2023-07-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",0.345239200788036,0.475621476890961,"AL",2023-07-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"78",0.600857071816013,0.844525132575415,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"79",0.35219083826198,0.478156607748585,"AL",2023-07-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"80",1.05918691246873,0.908346646950965,"AL",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,1,0
"81",0.848664377270631,0.887249854925176,"AL",2023-07-26,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"82",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",0.412575282488074,0.594167049925022,"AR",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"87",NA,NA,"AR",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",0.444124407182089,0.641733677363551,"AR",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"90",0.476148170217746,0.657565730484161,"AR",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"91",NA,NA,"AR",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",3.16551724768773,0.704728422794999,"AR",2023-06-26,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0
"94",0.415119622414422,0.579748623447702,"AR",2023-06-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0
"95",NA,NA,"AR",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",NA,NA,"AR",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",1.47365443341056,0.918781715730849,"AR",2023-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0
"108",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",0.672957214783848,0.943863255889461,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"111",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.700353048771306,0.989696286999675,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.10458460669325,1.08650411763403,"AR",2023-07-19,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0
"117",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.343981851793447,0.47496502374387,"AR",2023-07-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",0.511259812329679,0.644625681902718,"AR",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"124",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.717887591298282,0.684230908323084,"AR",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"126",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",4.61840017338773,0.750410163570442,"AZ",2023-06-18,1,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"128",3.97474582085173,0.818053641683422,"AZ",2023-06-19,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0
"129",1.78245213614029,0.809709873915996,"AZ",2023-06-20,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"130",2.55610863925453,0.767973217446267,"AZ",2023-06-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"131",2.15018194619975,0.839867851911841,"AZ",2023-06-22,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0,0
"132",0.459800879676767,0.657565730484161,"AZ",2023-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"133",0.851945739992697,0.719115515876951,"AZ",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"134",1.07760135736637,0.698494344236519,"AZ",2023-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"135",3.51072704939742,0.765101713809244,"AZ",2023-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"136",7.11743086815648,0.821148104870431,"AZ",2023-06-27,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0
"137",3.05468977349167,0.785160487916172,"AZ",2023-06-28,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"138",2.67005576027579,0.768361665581068,"AZ",2023-06-29,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0
"139",0.971589681248782,0.720245326302572,"AZ",2023-06-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0
"140",1.81718677434059,0.801208811031773,"AZ",2023-07-01,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0
"141",2.23488971933529,0.722296791921694,"AZ",2023-07-02,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"142",6.58932158677429,0.795194087427416,"AZ",2023-07-03,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0
"143",4.44134880022597,0.83382566699514,"AZ",2023-07-04,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"144",1.2926456220566,0.769812356749019,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0
"145",1.31068208948636,0.877940814883548,"AZ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"146",0.605426523149627,0.866899370511713,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"147",1.53826766194018,0.733102073686154,"AZ",2023-07-08,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"148",2.12546058773905,0.720869455034026,"AZ",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"149",3.61039086546907,0.8035837896924,"AZ",2023-07-10,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
"150",5.43489107269236,0.852374978089451,"AZ",2023-07-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"151",5.46487668898779,0.867545532972831,"AZ",2023-07-12,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0
"152",5.12412150540427,0.921709948205188,"AZ",2023-07-13,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0
"153",1.33959314019105,0.826664399213736,"AZ",2023-07-14,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"154",2.10816760456751,0.878785713724964,"AZ",2023-07-15,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0
"155",3.66931275858021,0.804441129890693,"AZ",2023-07-16,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0
"156",8.26390607763208,0.882050844593833,"AZ",2023-07-17,1,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,1,0
"157",3.64484080715447,0.852666342239668,"AZ",2023-07-18,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0
"158",4.61576005884197,0.867556017489755,"AZ",2023-07-19,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0
"159",1.04688582312358,0.774734350300896,"AZ",2023-07-20,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"160",1.20353925943869,0.58986463131793,"AZ",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
"161",2.08296957535693,0.890954778149353,"AZ",2023-07-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0
"162",0.54218838483179,0.660605120262625,"AZ",2023-07-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"163",6.35414843261058,0.859023562348744,"AZ",2023-07-24,1,1,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"164",6.69682864954381,0.917805902231843,"AZ",2023-07-25,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"165",2.6400663716522,0.870989046693413,"AZ",2023-07-26,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"166",2.21725371495619,0.96626033040233,"AZ",2023-07-27,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1
"167",1.52834421106282,0.914030895208122,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0
"168",0.929512466279986,0.859981487997617,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0
"169",0.615685864670889,0.869699435737817,"CA",2023-06-18,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"170",2.26373139697262,0.733126627569165,"CA",2023-06-19,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0
"171",2.50523232271052,0.766071771012218,"CA",2023-06-20,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"172",2.95213181314215,0.868796119065236,"CA",2023-06-21,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"173",2.64435588583227,0.852640047640121,"CA",2023-06-22,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"174",3.95146724379842,0.828080605425321,"CA",2023-06-23,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"175",1.48082406683409,0.820335566109555,"CA",2023-06-24,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0
"176",1.37802741626845,0.730166635433603,"CA",2023-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
"177",1.47375512149303,0.786709022764757,"CA",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"178",1.75797101378297,0.768454079616542,"CA",2023-06-27,1,1,0,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
"179",3.36010897929121,0.907765911260598,"CA",2023-06-28,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"180",2.38567429933492,0.773708194541576,"CA",2023-06-29,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0
"181",2.096858227464,0.78018513420582,"CA",2023-06-30,1,1,1,1,0,1,1,1,1,0,1,0,1,1,1,0,0,0,1,0
