"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI","X22E_95_CI"
"29",0.953645186507936,0.829837781920964,"AK",2023-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"30",0.680947424726116,0.235444104665665,"AK",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"31",0.406315484885031,0.222592274124816,"AK",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"32",NA,NA,"AK",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",0.0967436116675537,0.01051401669721,"AK",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"34",1.2195311739181,0.930424582110738,"AK",2023-02-24,1,1,0,0,1,1,1,1,1,0,1,0
"35",NA,NA,"AK",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00420291542550068,0.00609326617202503,"AK",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.467311781899922,0.675917660417067,"AL",2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"45",0.510538874067821,0.715051215702802,"AL",2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"46",0.217434670413068,0.303994787310409,"AL",2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"47",0.936091695589847,0.853964057067164,"AL",2023-01-26,0,1,1,1,1,1,0,1,0,1,1,1
"48",0.410744497596953,0.487488759144821,"AL",2023-01-27,1,1,1,1,1,1,1,1,0,1,1,0
"49",1.04009387194215,1.47559651838069,"AL",2023-01-28,1,1,1,1,0,1,1,1,0,1,0,1
"50",NA,NA,"AL",2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.714124586480455,0.191115279690651,"AL",2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.126227752729926,0.17285451144856,"AL",2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"53",NA,NA,"AL",2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",0.998419571118346,0.728561431902768,"AL",2023-02-02,0,1,1,1,1,1,0,1,0,1,1,0
"55",NA,NA,"AL",2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",0.0800711454729607,0.113050711925714,"AL",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"57",0.848728969813696,1.20727746335828,"AL",2023-02-05,1,1,0,1,1,0,1,1,1,1,1,1
"58",0.563964623812404,0.668004616977094,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.891901883463151,1.28322706255384,"AL",2023-02-07,1,1,0,1,1,0,1,1,1,1,1,1
"60",0.499523358306771,0.071558450058798,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"61",1.16793790121848,1.65882559736614,"AL",2023-02-09,1,1,0,0,1,1,1,1,0,0,1,1
"62",0.0397362332088234,0.0563328754335185,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"63",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.0278010909982687,0.0389030005238193,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"66",0.0848346463216598,0.0342935921268351,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"67",0.152090781178641,0.0301931863155229,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"68",0.0179774120624643,0.0265523074118203,"AL",2023-02-16,1,1,1,1,1,1,1,1,0,1,1,0
"69",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.0114712801537294,0.015719362954517,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"73",0.0098263800785975,0.0137576499856797,"AL",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"74",1.2043946581324,1.70410340091816,"AL",2023-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"75",0.00774663761834778,0.01051401669721,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"76",1.23061279739238,0.934867013784876,"AL",2023-02-24,1,1,0,1,0,1,1,1,1,1,0,0
"77",1.31790988969229,1.86913774334614,"AL",2023-02-25,1,1,0,1,0,1,1,1,1,1,0,0
"78",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",0.0040610415219122,0.00609326617202503,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"80",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.0117066588183658,0.00402546800565844,"AL",2023-03-02,1,1,1,1,1,1,1,1,0,1,1,0
"83",1.19249678785524,0.920555150546961,"AL",2023-03-03,1,1,0,1,1,0,1,1,0,1,1,0
"84",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",2.48641901911081,0.575538434417032,"AR",2023-01-22,1,1,0,1,1,0,1,0,0,1,1,0
"86",10.875433604962,0.684660639485864,"AR",2023-01-23,0,1,0,1,1,0,0,0,0,1,0,0
"87",1.64646922658598,0.537750534855372,"AR",2023-01-24,1,1,1,1,1,0,1,1,0,1,1,0
"88",4.94717963874719,0.767213192406081,"AR",2023-01-25,0,1,0,1,0,0,0,0,0,0,0,0
"89",7.07791377750161,0.711928559228064,"AR",2023-01-26,1,1,0,0,1,0,1,1,0,0,1,0
"90",1.98497210546609,0.665539795818573,"AR",2023-01-27,1,1,0,0,1,0,1,1,0,0,1,0
"91",0.893630596673561,0.663069061149435,"AR",2023-01-28,1,1,1,1,1,0,1,1,0,1,1,0
"92",0.622215287643059,0.565658059794181,"AR",2023-01-29,1,1,1,1,1,1,0,1,0,1,1,0
"93",12.4416246061777,0.942383352730771,"AR",2023-01-30,0,1,0,1,1,1,0,0,0,1,0,0
"94",2.78106847904806,0.838033302823207,"AR",2023-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"95",1.73158398227044,0.803832446374506,"AR",2023-02-01,0,1,0,1,0,1,0,1,0,1,0,0
"96",1.20443554941862,0.771589491013654,"AR",2023-02-02,1,1,0,1,1,0,1,1,1,1,1,1
"97",2.70507852811948,0.793970940320874,"AR",2023-02-03,1,1,0,1,1,0,1,1,0,1,1,0
"98",0.329898343980549,0.464688893005898,"AR",2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.0740563962013319,0.101125449678201,"AR",2023-02-05,1,1,1,1,1,1,1,1,0,1,1,0
"100",1.85875278431266,0.57790300613845,"AR",2023-02-06,0,1,0,1,1,1,0,0,0,1,1,1
"101",3.64049812320499,0.941336614439301,"AR",2023-02-07,0,1,0,0,0,1,0,1,0,0,0,1
"102",2.80773279445601,0.958875000227584,"AR",2023-02-08,0,1,0,1,1,0,0,1,0,1,1,0
"103",2.3373465918304,0.838457324006898,"AR",2023-02-09,1,1,0,1,1,0,1,1,0,1,1,0
"104",8.61419791253452,1.13476985557274,"AR",2023-02-10,0,1,0,1,1,0,0,1,0,1,1,0
"105",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",1.02037021728875,1.45411861529191,"AR",2023-02-12,1,1,0,1,1,0,1,1,1,1,1,1
"107",3.89629087251727,1.34293524310368,"AR",2023-02-13,0,1,0,1,1,1,0,1,0,1,1,0
"108",4.61855085609383,0.866476250266834,"AR",2023-02-14,0,1,0,1,1,1,0,1,0,1,1,0
"109",1.1313562380583,0.462140413387024,"AR",2023-02-15,1,1,0,1,1,0,1,1,0,1,1,0
"110",1.06062872668934,0.412111139977305,"AR",2023-02-16,1,1,1,1,1,0,1,1,0,1,1,0
"111",0.26819564199826,0.0233250775341499,"AR",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"112",0.942921733987468,0.819548516871321,"AR",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"113",0.0468508106857658,0.0179457730400912,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"114",2.56051285526836,0.86580409491988,"AR",2023-02-20,0,1,0,1,1,0,0,1,0,1,1,0
"115",4.74881354055089,0.627692851287544,"AR",2023-02-21,1,1,0,0,1,0,1,1,0,0,1,0
"116",4.73530306662433,0.871778085454003,"AR",2023-02-22,0,1,0,1,1,0,0,1,0,1,1,0
"117",1.52670772569332,0.438560034728331,"AR",2023-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"118",1.61688993268651,0.441950728568626,"AR",2023-02-24,1,1,0,1,1,0,1,0,0,1,1,0
"119",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",0.976491680986115,0.595470118265007,"AR",2023-02-26,1,1,0,1,1,0,1,1,0,1,1,0
"121",9.41887261676769,0.907438700392241,"AR",2023-02-27,0,1,0,1,1,0,0,1,0,1,1,0
"122",2.48941941208682,0.948746476762628,"AR",2023-02-28,1,1,0,1,0,1,1,1,0,1,0,0
"123",0.067629918234331,0.00462398904192309,"AR",2023-03-01,1,1,1,1,1,1,1,1,0,0,1,1
"124",0.0112001079368662,0.00402546800565844,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"125",0.00221183001573206,0.00350305613296493,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",0.279401959032139,0.388786177615121,"AZ",2023-01-22,1,1,1,1,1,1,1,1,0,1,1,0
"128",2.62816500489961,0.627676443782401,"AZ",2023-01-23,0,1,1,1,1,0,0,0,0,1,0,0
"129",3.75502341420221,0.841566861482153,"AZ",2023-01-24,0,0,0,1,0,1,0,0,0,1,0,0
"130",1.59187118034687,0.668196907906734,"AZ",2023-01-25,1,0,1,1,1,1,1,0,0,1,0,1
"131",3.12965269739345,0.769804028917174,"AZ",2023-01-26,1,0,0,0,1,0,0,0,0,0,1,0
"132",1.13879605411789,0.628607107141708,"AZ",2023-01-27,0,0,1,1,1,1,1,0,1,1,0,1
"133",1.100266390439,0.73356639472775,"AZ",2023-01-28,1,0,1,1,1,1,1,0,0,1,1,1
"134",3.64250590301873,0.776722008333186,"AZ",2023-01-29,0,1,0,1,1,0,0,0,0,1,1,0
"135",1.8718324555669,0.524404061181739,"AZ",2023-01-30,0,0,1,1,1,1,0,0,0,1,0,0
"136",4.69543767683304,0.482272418756677,"AZ",2023-01-31,1,0,1,1,0,0,1,0,0,0,0,0
"137",11.6787578412317,0.767260705321638,"AZ",2023-02-01,0,0,0,1,1,0,0,0,0,1,0,0
"138",1.57896225878643,0.33501751031676,"AZ",2023-02-02,1,0,1,1,1,0,1,0,0,1,1,1
"139",2.14210002585283,0.613727710901974,"AZ",2023-02-03,0,1,0,0,1,1,0,0,0,0,1,0
"140",0.757494402698815,0.535016529221935,"AZ",2023-02-04,1,1,1,1,1,1,1,1,0,1,1,0
"141",1.98330854079146,0.4982276415413,"AZ",2023-02-05,0,1,0,1,1,1,0,0,0,1,1,0
"142",1.96322539581263,0.487269606847947,"AZ",2023-02-06,0,0,0,1,1,1,0,0,0,0,1,0
"143",1.45068020959266,0.499396181213899,"AZ",2023-02-07,1,0,1,1,0,1,1,0,0,1,0,0
"144",2.52161877255041,0.170276470505143,"AZ",2023-02-08,0,1,0,1,1,0,0,1,1,1,1,0
"145",0.475411575099572,0.321847382525653,"AZ",2023-02-09,1,1,1,1,1,1,1,0,0,1,1,1
"146",1.64052071431426,0.66970814890846,"AZ",2023-02-10,0,1,0,1,1,1,0,1,0,1,1,0
"147",0.589162739678096,0.35485371655313,"AZ",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"148",7.27029791102828,0.601911198190875,"AZ",2023-02-12,0,0,0,1,1,1,0,0,0,0,0,0
"149",9.93152633592809,0.497125234454367,"AZ",2023-02-13,1,0,0,1,0,0,1,0,0,1,0,0
"150",0.965684687479298,0.24711435134117,"AZ",2023-02-14,1,1,1,1,0,1,0,0,0,1,0,0
"151",1.92331166345545,0.479370687254757,"AZ",2023-02-15,1,0,0,1,1,1,1,0,0,1,1,1
"152",1.45420338046235,0.385239143973087,"AZ",2023-02-16,1,0,1,1,0,1,1,0,0,1,0,0
"153",1.92747715938292,0.372771580065011,"AZ",2023-02-17,1,0,0,1,1,1,1,0,0,1,1,0
"154",1.8116004534673,0.420008848483636,"AZ",2023-02-18,1,1,0,1,1,0,1,1,0,1,1,0
"155",4.0213879937466,0.603921971859634,"AZ",2023-02-19,0,0,0,0,0,1,0,0,0,0,0,1
"156",6.96161972213659,0.349519522082738,"AZ",2023-02-20,0,1,0,1,0,0,0,1,0,1,0,0
"157",1.68233003298901,0.327009586194384,"AZ",2023-02-21,1,1,0,1,1,0,1,1,0,1,1,0
"158",3.00462064833533,0.54241540386977,"AZ",2023-02-22,1,0,0,1,1,0,0,0,0,1,1,0
"159",0.381786937935149,0.181732423909658,"AZ",2023-02-23,1,1,1,1,1,1,0,1,0,0,1,1
"160",1.32307721115197,0.367371591713294,"AZ",2023-02-24,0,1,0,1,1,1,0,1,0,1,1,1
"161",1.87470466965399,0.626813188538919,"AZ",2023-02-25,1,0,0,1,0,1,1,0,0,1,0,1
"162",2.30073214984266,0.323120602127844,"AZ",2023-02-26,0,1,0,1,0,1,0,1,0,1,0,0
"163",4.01661599377353,0.208658803659034,"AZ",2023-02-27,0,0,0,1,1,0,0,0,0,0,1,0
"164",1.01770684984081,0.157258698048312,"AZ",2023-02-28,1,0,1,1,1,1,0,1,0,0,1,0
"165",4.93787071309958,0.40062125109487,"AZ",2023-03-01,0,0,0,0,0,1,0,0,0,0,0,0
"166",3.03943551737011,0.445921073089346,"AZ",2023-03-02,1,0,0,0,0,1,1,0,0,0,0,0
"167",4.34148202147761,0.841059514404975,"AZ",2023-03-03,1,0,0,1,1,1,1,0,0,1,1,0
"168",5.96424859075372,0.941860562756552,"AZ",2023-03-04,1,0,0,1,0,0,1,0,0,1,0,0
"169",20.1285795648493,0.670385147717206,"CA",2023-01-22,0,1,0,1,0,0,0,0,0,0,0,0
"170",28.7514099133604,0.674477196215985,"CA",2023-01-23,0,1,0,0,0,0,0,0,0,0,0,0
"171",25.504430277269,0.619374427224319,"CA",2023-01-24,1,0,0,1,1,0,0,0,0,0,0,0
"172",25.4867028063787,0.701029701003546,"CA",2023-01-25,0,0,0,1,0,0,0,0,0,1,0,0
"173",20.1401591644881,0.654562160095672,"CA",2023-01-26,1,1,0,1,0,0,0,1,0,0,0,0
"174",19.1430373490504,0.7124257725462,"CA",2023-01-27,0,1,0,1,0,0,0,0,0,0,0,0
"175",13.0309209867037,0.649417669205952,"CA",2023-01-28,0,0,0,1,0,0,0,0,0,0,0,0
"176",8.42147196988202,0.633397128089274,"CA",2023-01-29,0,0,0,1,0,1,0,0,0,0,0,0
"177",16.2383342438499,0.694139722864506,"CA",2023-01-30,1,1,0,0,0,0,1,0,0,0,0,0
"178",10.2665642136833,0.634214134818267,"CA",2023-01-31,1,1,0,0,0,0,0,0,0,0,0,0
"179",13.4291114397646,0.6100260787606,"CA",2023-02-01,0,0,0,1,0,0,0,0,0,0,1,0
"180",22.5932514470035,0.636098499097434,"CA",2023-02-02,0,0,0,1,0,0,0,0,0,0,0,0
"181",10.9877634109777,0.568138705620742,"CA",2023-02-03,0,1,0,1,0,0,0,0,0,0,0,0
"182",18.0205783615837,0.629959517829995,"CA",2023-02-04,0,1,0,0,0,0,0,0,0,1,0,0
"183",38.3676560711241,0.639166474051758,"CA",2023-02-05,0,0,0,0,0,0,0,0,0,0,1,0
"184",19.3099438771701,0.517560084098481,"CA",2023-02-06,0,0,0,0,0,0,0,0,0,1,0,0
"185",31.4061491631327,0.658492483000187,"CA",2023-02-07,0,1,0,1,0,0,0,0,0,0,0,0
"186",22.0020035384788,0.511104139810051,"CA",2023-02-08,0,0,0,1,0,0,0,0,0,0,0,0
"187",33.3061033667837,0.539888257422476,"CA",2023-02-09,1,1,0,1,0,0,0,0,0,0,0,0
"188",21.7962819407859,0.550977150980438,"CA",2023-02-10,0,0,0,1,0,0,0,0,0,0,0,0
"189",17.5086841893845,0.643287699064601,"CA",2023-02-11,0,1,0,1,0,0,0,1,0,0,0,0
"190",9.87430116347121,0.390960542310303,"CA",2023-02-12,0,1,0,1,0,0,0,1,0,1,0,0
"191",3.55905029985827,0.312523832541285,"CA",2023-02-13,0,1,0,1,0,1,0,0,0,0,0,0
"192",2.96400577522215,0.310300883827177,"CA",2023-02-14,1,1,0,1,1,0,1,1,0,0,1,0
"193",39.8831173028596,0.473341928365928,"CA",2023-02-15,0,0,0,0,0,0,0,0,0,0,0,0
"194",42.8749459065873,0.483031907644756,"CA",2023-02-16,0,0,0,1,0,0,0,0,0,0,0,0
"195",13.0514504323088,0.4692200668625,"CA",2023-02-17,1,0,0,1,0,0,1,0,0,1,0,0
"196",8.55531179982905,0.43872936671259,"CA",2023-02-18,0,1,0,1,0,0,0,1,0,1,0,0
"197",3.22698891827288,0.337753967043992,"CA",2023-02-19,1,0,0,1,1,1,1,0,0,1,1,1
"198",4.85544496368663,0.294613670636995,"CA",2023-02-20,1,1,0,1,0,0,1,1,0,0,0,0
"199",10.4076831508764,0.390999743593751,"CA",2023-02-21,1,1,0,1,0,0,1,0,0,1,0,0
"200",13.3822681200877,0.353938302547233,"CA",2023-02-22,0,0,0,0,0,0,0,0,0,0,0,0
"201",31.2512483425837,0.397551180793172,"CA",2023-02-23,0,1,0,0,0,0,0,0,0,0,0,0
"202",9.01293974057783,0.242147138979207,"CA",2023-02-24,0,1,0,1,0,0,0,0,0,1,0,0
"203",14.2568879401353,0.521641616600684,"CA",2023-02-25,0,1,0,1,0,0,0,0,0,0,0,0
"204",4.62975934513932,0.310745262482257,"CA",2023-02-26,1,0,0,1,1,0,1,0,0,0,1,0
"205",19.0370647333768,0.421424680899081,"CA",2023-02-27,1,1,0,1,0,0,1,1,0,1,0,0
"206",19.8578557671401,0.370789317479408,"CA",2023-02-28,1,1,0,1,0,0,1,0,0,1,0,0
"207",27.0828490973029,0.334492168569524,"CA",2023-03-01,1,0,0,1,0,0,1,0,0,0,0,0
"208",21.5385148942534,0.295775662459878,"CA",2023-03-02,1,1,0,1,0,0,1,0,0,1,0,0
"209",27.1889059191659,0.331009558283764,"CA",2023-03-03,0,0,0,1,0,0,0,0,0,0,0,0
"210",13.6584379277147,0.27472513447312,"CA",2023-03-04,0,0,0,1,0,0,0,0,0,1,0,0
"211",NA,NA,"CO",2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212",1.20662811202232,0.438367022840734,"CO",2023-01-23,1,1,0,1,1,1,1,1,0,0,1,0
"213",1.18604730715154,0.795911058522393,"CO",2023-01-24,1,1,0,1,0,1,1,1,0,1,0,1
"214",2.06257349272851,0.570267785256156,"CO",2023-01-25,0,0,1,1,1,0,0,0,0,1,1,0
"215",1.03589432056387,0.719220097232975,"CO",2023-01-26,1,1,1,1,0,1,1,1,0,1,0,1
"216",1.04768717249893,0.489173039012147,"CO",2023-01-27,0,1,1,1,1,1,0,1,0,0,1,0
"217",0.898635474501017,0.375626247960859,"CO",2023-01-28,1,1,1,1,1,1,1,1,0,1,1,0
"218",0.322539518583396,0.565658059794181,"CO",2023-01-29,1,1,1,1,1,1,1,1,1,1,0,0
"219",2.21808474508214,0.261238557954644,"CO",2023-01-30,1,1,0,1,1,0,1,0,0,1,1,0
"220",3.69844474073849,0.17285451144856,"CO",2023-01-31,1,1,0,1,1,0,1,1,0,1,1,0
"221",1.26942317531389,0.322839157687144,"CO",2023-02-01,1,1,0,1,1,1,1,1,1,1,0,0
"222",2.21809208081787,0.707355379968791,"CO",2023-02-02,1,1,0,1,0,1,1,1,1,1,0,0
"223",1.09788386617321,0.368330610929925,"CO",2023-02-03,1,0,1,1,1,1,1,0,0,1,0,0
"224",1.00274499084087,0.64050798354599,"CO",2023-02-04,1,1,1,1,1,0,1,1,0,1,1,0
"225",0.655077210241003,0.101125449678201,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"226",0.891217326164795,0.385463154929187,"CO",2023-02-06,0,1,1,1,1,1,0,1,1,1,1,0
"227",0.709471395602181,0.381143051631716,"CO",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,0
"228",1.8600664972397,0.541413376808667,"CO",2023-02-08,1,1,0,0,1,1,1,0,0,0,1,0
"229",0.0428935781220003,0.0635424117850297,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"230",0.285432190701083,0.278492120516819,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.401385245391003,0.3929773704921,"CO",2023-02-11,1,1,1,1,1,1,1,1,0,1,1,0
"232",0.330463055519401,0.0440744589682132,"CO",2023-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"233",1.44725473625354,0.375694696871836,"CO",2023-02-13,0,0,1,1,1,1,0,0,0,1,1,0
"234",0.317985875189622,0.198702347069071,"CO",2023-02-14,1,1,1,1,1,1,1,1,0,0,1,1
"235",0.358469573493671,0.282162402107232,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,1,1,0
"236",0.890595228359214,0.219383851564701,"CO",2023-02-16,1,1,1,0,1,1,1,1,0,0,1,0
"237",1.09063367154378,0.393626688955898,"CO",2023-02-17,0,1,1,1,1,1,1,1,0,1,1,0
"238",0.325352800199979,0.220239014289794,"CO",2023-02-18,1,1,1,1,1,1,1,1,0,1,1,0
"239",0.652735475895734,0.423891777480528,"CO",2023-02-19,1,1,1,1,1,1,1,1,0,1,1,0
"240",0.887752373078818,0.290375290093452,"CO",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,0
"241",0.367079596245217,0.118174962055248,"CO",2023-02-21,1,1,1,1,1,1,1,1,0,1,1,0
"242",0.959423586721078,0.315160773132259,"CO",2023-02-22,1,0,1,1,1,1,1,0,1,1,1,0
"243",0.201967973589227,0.01051401669721,"CO",2023-02-23,1,1,1,1,1,1,1,1,0,1,1,0
"244",0.319319852406819,0.00918182385812807,"CO",2023-02-24,1,1,1,1,1,1,1,1,0,0,1,0
"245",0.0770593282277895,0.00801338941351853,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"246",0.0679383726948639,0.00698956872225055,"CO",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"247",0.342098300878175,0.124828907129633,"CO",2023-02-27,1,1,1,1,1,1,1,1,0,1,1,0
"248",1.99693766394677,0.327084549379805,"CO",2023-02-28,1,0,0,1,1,0,1,1,0,1,1,0
"249",0.559301797479932,0.00462398904192309,"CO",2023-03-01,1,1,1,1,1,1,1,1,0,1,1,0
"250",0.13474431610054,0.00402546800565844,"CO",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"251",0.0516822466189736,0.00350305613296494,"CO",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"252",1.25295192580552,0.641103345829987,"CO",2023-03-04,1,1,0,1,0,1,1,1,0,1,0,1
