"","es_score","brier_score","location","target_date","X22B_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","other_50_CI","X22E_50_CI","X22B_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","other_95_CI","X22E_95_CI"
"26",NA,NA,"AK",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",0.00324499787261097,0.00404150783334438,"AK",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"30",NA,NA,"AK",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",0.00634155604127477,0.00276071886080866,"AK",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"33",0.00156501115809657,0.00243209146089374,"AK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"34",NA,NA,"AK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.00112475233311459,0.00146905662428303,"AK",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"38",NA,NA,"AK",2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",0.000662785329909064,0.00114447741698758,"AK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"40",0.000567156208542231,0.00101094730202754,"AK",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"41",NA,NA,"AK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",0.000615451601807912,0.000790238834793839,"AK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"43",0.827295912732109,1.15763512779434,"AL",2023-02-05,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"44",0.52919174910798,0.650264573122263,"AL",2023-02-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"45",0.873182617355341,1.23206173186567,"AL",2023-02-07,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"46",0.567213768237197,0.0848507399863438,"AL",2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",1.15735866452955,1.62490457559873,"AL",2023-02-09,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"48",0.0468891839780675,0.0679385888573067,"AL",2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",NA,NA,"AL",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",NA,NA,"AL",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.0336768937836086,0.0481655503627738,"AL",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0990698279150006,0.0428411577932572,"AL",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.184264264700781,0.0380627824875264,"AL",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.0221274924649147,0.0337821281650332,"AL",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"55",NA,NA,"AL",2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.0145939485448522,0.0207744253629993,"AL",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.0125014498782089,0.0183617134396544,"AL",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"60",1.18282783058968,1.6602004944974,"AL",2023-02-22,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"61",0.00910199160778184,0.0143182155407579,"AL",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",1.20431185392399,0.92293660829243,"AL",2023-02-24,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"63",1.29505594395932,1.83749147919884,"AL",2023-02-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"64",NA,NA,"AL",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.00601063390516386,0.00865783445544235,"AL",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.0143630573147035,0.00591839896258379,"AL",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"69",1.16047813322289,0.904757127091377,"AL",2023-03-03,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"70",NA,NA,"AL",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",0.0108829279568499,0.00404150783334438,"AL",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"72",NA,NA,"AL",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",0.00207770600157698,0.00313432804358339,"AL",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"74",0.00733713629289169,0.00276071886080866,"AL",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"75",1.25770195545055,0.640416975929991,"AL",2023-03-09,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"76",NA,NA,"AL",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.000844059224748929,0.00129633729896362,"AL",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"81",0.0031620300068028,0.00114447741698758,"AL",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"82",0.000625153106902587,0.00101094730202754,"AL",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",0.0006701392404471,0.000893520574638851,"AL",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"84",NA,NA,"AL",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.077857363847317,0.117002496318009,"AR",2023-02-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",1.73342791373989,0.572216838581265,"AR",2023-02-06,0,1,1,1,1,1,1,0,1,1,1,1,1,0
"87",3.43532882924753,0.923543623448229,"AR",2023-02-07,0,1,0,0,1,0,1,0,1,0,0,1,0,1
"88",2.65660744014698,0.931865664191355,"AR",2023-02-08,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"89",2.19639228985909,0.812269716913915,"AR",2023-02-09,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"90",8.29642293692488,1.10874137452914,"AR",2023-02-10,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"91",NA,NA,"AR",2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.01583616375201,1.40229494179588,"AR",2023-02-12,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"93",3.80007729384358,1.31452876375781,"AR",2023-02-13,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"94",4.4579449735743,0.852461529012587,"AR",2023-02-14,0,1,0,1,1,1,1,0,1,0,1,0,1,0
"95",1.01648261034663,0.453355602503062,"AR",2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"96",0.942605414710542,0.405103166327786,"AR",2023-02-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"97",0.334488518474082,0.0299538329240275,"AR",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"98",0.884028054773673,0.798558677116319,"AR",2023-02-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"99",0.0540463425291557,0.0234878614943931,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",2.43210518237632,0.847964319367079,"AR",2023-02-20,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"101",4.41694014988804,0.617179830996686,"AR",2023-02-21,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"102",4.52652040555995,0.85343268959685,"AR",2023-02-22,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"103",1.40656909585412,0.43072288061295,"AR",2023-02-23,1,1,0,1,1,1,0,1,1,1,1,1,1,1
"104",1.46539555802788,0.434140981050483,"AR",2023-02-24,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"105",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.925336941856642,0.584286526093578,"AR",2023-02-26,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"107",9.03451829032875,0.891118395754649,"AR",2023-02-27,0,1,0,1,1,1,0,0,1,0,0,1,1,0
"108",2.40834425514945,0.93761172194089,"AR",2023-02-28,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"109",0.0863585424453273,0.00671975330644105,"AR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",0.0172728215188638,0.00591839896258379,"AR",2023-03-02,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"111",0.00342167557170826,0.00521200404085462,"AR",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.118266501332044,0.00355897830049988,"AR",2023-03-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",0.0466193075051722,0.00313432804358339,"AR",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"116",1.17436023693152,0.385679882895695,"AR",2023-03-08,0,1,0,1,1,1,1,0,1,1,1,1,1,0
"117",0.0141421766005621,0.00243209146089374,"AR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",0.0127738088814033,0.00214308283300213,"AR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"119",1.36496728030591,1.92497876062311,"AR",2023-03-11,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"120",NA,NA,"AR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.000807968494597515,0.00146905662428303,"AR",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"122",1.25199842118941,0.484995543764305,"AR",2023-03-14,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"123",0.00273825350466322,0.00114447741698758,"AR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.0024834095777507,0.00101094730202754,"AR",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",1.17811587133544,0.384516413913358,"AR",2023-03-17,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"126",1.31689643391301,0.962356239343245,"AR",2023-03-18,1,1,0,1,1,1,0,1,1,1,1,0,1,0
"127",1.64275025861055,0.493528805293784,"AZ",2023-02-05,0,1,1,1,1,1,1,0,0,0,1,0,1,0
"128",1.73641975849695,0.484157763155173,"AZ",2023-02-06,0,0,1,1,1,1,1,0,0,0,1,0,1,0
"129",1.28278528630154,0.495433179747854,"AZ",2023-02-07,1,0,1,1,1,0,1,1,0,0,0,1,0,0
"130",2.7345697624454,0.180631044991647,"AZ",2023-02-08,0,1,0,1,1,1,0,1,1,0,1,1,1,0
"131",0.470142340071646,0.321411619839872,"AZ",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"132",1.50503876040345,0.656641939642831,"AZ",2023-02-10,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"133",0.547671451601129,0.351689753038913,"AZ",2023-02-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",6.58046464786656,0.593065195402602,"AZ",2023-02-12,0,0,0,1,1,1,1,0,0,0,1,0,0,0
"135",8.59865319937053,0.488918097652169,"AZ",2023-02-13,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"136",1.00208740041057,0.248958480387846,"AZ",2023-02-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0
"137",1.81804127148009,0.474395449527737,"AZ",2023-02-15,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"138",1.33952981684914,0.382542162549318,"AZ",2023-02-16,1,0,1,1,0,1,1,1,0,0,0,0,1,1
"139",1.74948889890553,0.369390426775556,"AZ",2023-02-17,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"140",1.61339038778167,0.412547104256134,"AZ",2023-02-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"141",3.73801363028357,0.596254580880317,"AZ",2023-02-19,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"142",5.69742554524105,0.34540167603401,"AZ",2023-02-20,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"143",1.46418252694172,0.322310707288611,"AZ",2023-02-21,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"144",2.71533524387861,0.532860837733532,"AZ",2023-02-22,1,0,0,1,1,1,0,1,0,0,1,1,1,0
"145",0.341015696847485,0.180880081569635,"AZ",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"146",1.20643980394986,0.363230142450392,"AZ",2023-02-24,0,1,0,1,1,1,1,0,1,0,1,1,1,0
"147",1.78108052611367,0.619763668665386,"AZ",2023-02-25,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"148",2.04662174380605,0.319790160509072,"AZ",2023-02-26,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"149",3.76037576016853,0.20784571281705,"AZ",2023-02-27,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"150",0.87309954128041,0.156615299986135,"AZ",2023-02-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"151",4.49894947257656,0.396335898211742,"AZ",2023-03-01,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"152",2.79755526047798,0.440702538024165,"AZ",2023-03-02,1,0,0,0,0,1,1,1,0,0,0,0,1,0
"153",4.20235212843953,0.830346008117349,"AZ",2023-03-03,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"154",5.75143347049448,0.928904415106019,"AZ",2023-03-04,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"155",0.945713943710025,0.152578166067827,"AZ",2023-03-05,1,0,1,1,1,1,1,1,0,0,1,1,1,0
"156",4.55050380281098,0.240569195640588,"AZ",2023-03-06,0,0,0,1,0,1,0,0,0,0,1,0,1,0
"157",0.838065535599977,0.110204229032157,"AZ",2023-03-07,1,0,1,1,1,1,1,1,1,0,1,1,1,0
"158",1.06023018328212,0.466351330309556,"AZ",2023-03-08,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"159",0.037105186127881,0.00243209146089374,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"160",0.021906245584245,0.00214308283300213,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"161",2.0676112599222,0.377870913178134,"AZ",2023-03-11,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"162",1.20426454460589,0.14838296371966,"AZ",2023-03-12,1,1,0,1,0,1,1,1,1,1,0,0,1,1
"163",5.82352661892846,0.320970775149983,"AZ",2023-03-13,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"164",1.03333796449718,0.162664640100038,"AZ",2023-03-14,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"165",2.30541055419286,0.24220734459505,"AZ",2023-03-15,1,0,0,1,0,1,1,1,0,0,1,0,1,0
"166",0.0659793125947461,0.00101094730202754,"AZ",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",2.32033199391146,1.29805965793896,"AZ",2023-03-17,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"168",2.66937738831585,1.28287823951273,"AZ",2023-03-18,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"169",34.2547688819342,0.62759108537004,"CA",2023-02-05,0,0,0,0,1,1,0,0,0,0,0,1,0,0
"170",15.9197274641148,0.510639146809409,"CA",2023-02-06,0,1,0,0,1,0,0,0,0,0,0,1,0,0
"171",28.1030038162874,0.646136688948583,"CA",2023-02-07,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"172",18.0614694633608,0.504326997277751,"CA",2023-02-08,0,0,0,1,1,0,0,0,0,0,0,1,0,0
"173",29.0465291245475,0.530823434787118,"CA",2023-02-09,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"174",18.708130075437,0.542740935165381,"CA",2023-02-10,0,0,0,1,1,0,0,1,0,0,0,1,0,0
"175",15.873861274642,0.630111756662906,"CA",2023-02-11,0,1,0,1,1,0,0,0,1,0,0,1,0,0
"176",6.95239261350209,0.387554660527872,"CA",2023-02-12,0,1,0,1,1,0,0,0,0,0,0,0,1,0
"177",2.53616296414608,0.311421466555742,"CA",2023-02-13,0,0,1,1,1,0,1,0,0,0,0,1,0,1
"178",2.09530380481004,0.308367103146339,"CA",2023-02-14,1,1,1,1,1,1,0,1,0,0,0,1,1,0
"179",34.9039447394374,0.465922800346519,"CA",2023-02-15,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"180",37.8405917586244,0.475224169873882,"CA",2023-02-16,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"181",11.2903286808387,0.46179458353969,"CA",2023-02-17,1,0,0,1,0,0,0,0,0,0,1,0,0,0
"182",7.30585304096966,0.432169838986381,"CA",2023-02-18,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"183",2.79063674820549,0.334565532575196,"CA",2023-02-19,1,0,0,1,1,1,1,1,0,0,1,1,1,0
"184",3.7698160795114,0.291567964532852,"CA",2023-02-20,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"185",8.98635219170745,0.385155869901764,"CA",2023-02-21,1,1,0,1,0,0,0,1,1,0,0,1,0,0
"186",10.9303254211897,0.349938282947661,"CA",2023-02-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"187",27.1929996644973,0.392205584538447,"CA",2023-02-23,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"188",6.33434876886803,0.240215218180701,"CA",2023-02-24,0,1,0,1,1,0,0,0,0,0,1,1,0,0
"189",12.7899469937242,0.513858118262554,"CA",2023-02-25,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"190",3.95275792585371,0.306686146108661,"CA",2023-02-26,1,0,0,1,1,1,0,1,0,0,0,1,1,0
"191",17.6773070534815,0.414698662010415,"CA",2023-02-27,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"192",17.8746188309495,0.365497411687891,"CA",2023-02-28,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"193",23.9694258080896,0.330310524821249,"CA",2023-03-01,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"194",18.7303022467018,0.292278464909101,"CA",2023-03-02,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"195",24.6546484136033,0.327088622334431,"CA",2023-03-03,0,0,0,1,1,0,0,0,0,0,1,1,0,0
"196",11.2229490399488,0.272131179684831,"CA",2023-03-04,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"197",0.938377514098057,0.110692663222592,"CA",2023-03-05,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"198",7.86448449150272,0.361480954947152,"CA",2023-03-06,1,1,0,1,1,1,0,1,1,0,1,1,1,0
"199",14.8801756880348,0.38092921370157,"CA",2023-03-07,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"200",29.5299394230639,0.384002648501187,"CA",2023-03-08,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"201",7.57171233423581,0.185284813269666,"CA",2023-03-09,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"202",14.69925375459,0.268844661975448,"CA",2023-03-10,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"203",5.54775359361596,0.179471244288686,"CA",2023-03-11,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"204",12.7948509244349,0.313486213216121,"CA",2023-03-12,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"205",15.6602883767003,0.357275822606801,"CA",2023-03-13,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"206",13.4341593972228,0.280129356404059,"CA",2023-03-14,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"207",14.062660850587,0.280341282475777,"CA",2023-03-15,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"208",8.56114208634423,0.202783441533049,"CA",2023-03-16,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"209",13.6580048188766,0.323985906212627,"CA",2023-03-17,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"210",6.90746422171967,0.278491052570114,"CA",2023-03-18,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"211",0.707957329869631,0.117002496318009,"CO",2023-02-05,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"212",0.913201370995584,0.386682735708708,"CO",2023-02-06,0,1,1,1,1,1,1,0,1,0,1,1,1,0
"213",0.644735948612149,0.378967928012581,"CO",2023-02-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"214",1.72935461744445,0.536072419490574,"CO",2023-02-08,1,1,1,0,1,1,1,1,1,0,0,1,1,0
"215",0.0535717531777751,0.0759825713028498,"CO",2023-02-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"216",0.299175550269714,0.279486541640357,"CO",2023-02-10,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"217",0.362282378798901,0.388068546840695,"CO",2023-02-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"218",0.395325460893083,0.0540870632060282,"CO",2023-02-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"219",1.42998554346101,0.376371203214018,"CO",2023-02-13,0,0,1,1,1,1,0,0,0,1,1,1,1,0
"220",0.358129146763297,0.200632144587534,"CO",2023-02-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"221",0.326581309701382,0.280316927496589,"CO",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",0.945527680125749,0.220854434428839,"CO",2023-02-16,1,1,1,0,1,1,1,1,0,0,1,1,1,0
"223",0.992851726873049,0.389822527115499,"CO",2023-02-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"224",0.325145040284091,0.219541317826041,"CO",2023-02-18,1,1,1,1,1,1,1,1,0,0,1,1,1,0
"225",0.574345864181162,0.416275038596397,"CO",2023-02-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"226",0.786553413937962,0.28690812394724,"CO",2023-02-20,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"227",0.462752858146181,0.11967804472264,"CO",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"228",0.930059200321042,0.313618901349941,"CO",2023-02-22,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"229",0.243782230526703,0.0143182155407579,"CO",2023-02-23,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"230",0.406330589709312,0.0126338078404416,"CO",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"231",0.106638685369036,0.0111425878511724,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
