"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","recombinant_50_CI","other_50_CI","X23F_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","recombinant_95_CI","other_95_CI","X23F_95_CI"
"96",2.50645055546796,1.04744305719492,"AR",2023-12-21,1,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"97",1.50037955071476,0.984474799465994,"AR",2023-12-22,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"98",NA,NA,"AR",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.836046141363324,0.783432557658395,"AR",2023-12-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"103",2.36936981022426,0.946382377123135,"AR",2023-12-28,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"104",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",0.037436990646526,0.0581564684996129,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"109",0.228753945867164,0.0511164138222643,"AR",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"110",1.40650573771008,0.685015094343344,"AR",2024-01-04,1,1,0,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"111",0.0263815458415902,0.0392756960069396,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"115",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",1.25425903636449,1.76993920986185,"AR",2024-01-10,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"117",0.0429778983390207,0.0171898902351356,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"118",1.16110192183283,0.906504080303465,"AR",2024-01-12,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"119",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",0.00409355428798772,0.00540205535713509,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"126",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.238382840905,0.989922848876071,"AZ",2023-12-10,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"128",2.82685196165534,0.851079815308585,"AZ",2023-12-11,1,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,0
"129",5.12273466545328,1.0611155494773,"AZ",2023-12-12,1,0,0,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
"130",5.36863085729479,0.955393457652187,"AZ",2023-12-13,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"131",3.11428221844498,0.92611170867792,"AZ",2023-12-14,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0
"132",1.7273380352305,0.837710112310721,"AZ",2023-12-15,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0
"133",1.49034686828553,0.75036933636208,"AZ",2023-12-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0
"134",3.2124075426989,0.67380409294584,"AZ",2023-12-17,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"135",10.8145715396455,0.904926051352116,"AZ",2023-12-18,0,0,1,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0
"136",2.27740229207952,0.706360661166789,"AZ",2023-12-19,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"137",1.20344727440284,0.702154785979881,"AZ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0
"138",3.65285493183526,0.952847366199525,"AZ",2023-12-21,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,1,0,1,1,1
"139",1.51185550512773,0.849234385756039,"AZ",2023-12-22,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0
"140",2.25531200332542,0.928978206547432,"AZ",2023-12-23,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"141",2.28886169684144,0.660952789679187,"AZ",2023-12-24,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,0
"142",1.42759011383524,0.637363389647994,"AZ",2023-12-25,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"143",2.45144767599389,0.600004258596836,"AZ",2023-12-26,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"144",2.36670084871299,0.657845216677297,"AZ",2023-12-27,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0
"145",1.8731094928993,0.703008273556888,"AZ",2023-12-28,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,1,0
"146",1.05998195088787,0.748545379480154,"AZ",2023-12-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"147",0.187454058293362,0.0846052330305602,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"148",0.40883123412,0.285635147685473,"AZ",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0
"149",5.70458096227131,0.646447130854507,"AZ",2024-01-01,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0
"150",9.10193706346559,0.651314599652768,"AZ",2024-01-02,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0
"151",2.04808600930226,0.709603521162966,"AZ",2024-01-03,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0
"152",0.797704166544601,0.440521729668825,"AZ",2024-01-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"153",0.646084156981854,0.528715774752196,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"154",0.391469026792009,0.2222237701148,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"155",0.437756084822212,0.0299817809709711,"AZ",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"156",1.12357901776672,0.328823395172959,"AZ",2024-01-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"157",1.85893784429131,0.379524869772228,"AZ",2024-01-09,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0
"158",0.0471829043914462,0.0197899457959842,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"159",3.30871584578683,0.763038387895866,"AZ",2024-01-11,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0
"160",1.58120740193961,0.493082545635179,"AZ",2024-01-12,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"161",0.899022520245255,0.311797231758508,"AZ",2024-01-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"162",4.04009457238758,0.5540183358868,"AZ",2024-01-14,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,0
"163",4.28926497136778,0.361284881245524,"AZ",2024-01-15,0,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0
"164",0.0224570366088691,0.00838233683602837,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"165",3.22035493924253,0.382868696109785,"AZ",2024-01-17,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1,0
"166",1.10200420585819,0.470415524100118,"AZ",2024-01-18,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"167",0.0526829212971329,0.00540205535713509,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",0.992060862206255,0.459333130097279,"AZ",2024-01-20,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0
"169",2.52042931564372,0.810451578281421,"CA",2023-12-10,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,1
"170",5.17609636249139,0.735126968787117,"CA",2023-12-11,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
"171",3.39074798335747,0.705033780675463,"CA",2023-12-12,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0
"172",11.1753995310391,0.77899375950792,"CA",2023-12-13,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0
"173",1.7651261975489,0.724985159825613,"CA",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"174",2.49808018686863,0.782126980130743,"CA",2023-12-15,0,1,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,0,0
"175",1.71688380066898,0.593723781818536,"CA",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0
"176",0.624809519644848,0.511551255057228,"CA",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",1.98425912987697,0.629491537172298,"CA",2023-12-18,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,0
"178",1.63274985625433,0.632933023777625,"CA",2023-12-19,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0
"179",1.90105500727525,0.686395966843469,"CA",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,0,0
"180",4.22564627708985,0.63097425338587,"CA",2023-12-21,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,1
"181",1.95262611212954,0.521561244528916,"CA",2023-12-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0
