"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","other_95_CI"
"105",0.287517957516147,0.529726928196626,"AR",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"106",0.603397368388057,0.371777645373005,"AR",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"107",0.791108756765531,0.618773756565958,"AR",2023-02-20,1,1,1,1,1,1,0,1,1,0,1,0
"108",3.03172240632973,0.595139433233033,"AR",2023-02-21,1,1,1,1,0,1,1,0,1,0,0,1
"109",1.15490933422274,0.587370746854714,"AR",2023-02-22,1,1,1,1,1,1,0,1,1,0,1,1
"110",1.01350067276751,0.437415166739983,"AR",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,0
"111",0.979891291606536,0.434808214598014,"AR",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,0
"112",NA,NA,"AR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",0.399077556050671,0.471123052214967,"AR",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"114",2.54786095616664,0.599043235162274,"AR",2023-02-27,1,1,1,1,1,1,0,0,1,0,1,1
"115",1.75748945127741,0.823583460282792,"AR",2023-02-28,1,1,1,1,1,0,1,0,1,0,1,0
"116",1.14131567335801,0.292173848998911,"AR",2023-03-01,1,1,1,1,1,1,0,0,1,0,1,1
"117",0.369433455946814,0.287529332638179,"AR",2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
"118",0.144093441938544,0.283390735927518,"AR",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"119",NA,NA,"AR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",1.5404258690192,0.273814201525739,"AR",2023-03-06,1,1,1,0,1,1,1,0,1,0,1,1
"122",0.864389599068838,0.271508104990723,"AR",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"123",0.983420452601089,0.444111452723554,"AR",2023-03-08,0,1,1,1,1,1,0,0,1,0,1,1
"124",0.4351750507115,0.268124004262244,"AR",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"125",NA,NA,"AR",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.697609590862,0.724993682677032,"AZ",2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
"128",1.76692865229862,0.523291228167689,"AZ",2023-01-30,1,1,1,1,1,1,0,0,0,0,1,1
"129",5.25425622778761,0.495320493733892,"AZ",2023-01-31,1,0,1,0,1,0,0,0,0,0,1,0
"130",7.68863840904887,0.727242174325411,"AZ",2023-02-01,0,1,1,0,1,1,0,0,0,0,1,1
"131",2.01077051094945,0.35476754760486,"AZ",2023-02-02,1,0,1,0,1,1,1,0,0,0,0,1
"132",1.55155269006587,0.598793261810018,"AZ",2023-02-03,0,1,1,1,0,1,0,0,1,0,1,1
"133",0.677148776621376,0.522164337802869,"AZ",2023-02-04,1,1,1,1,1,1,1,0,1,0,1,1
"134",1.2589375183354,0.489392368998572,"AZ",2023-02-05,1,1,1,1,1,1,0,0,1,0,1,1
"135",1.15901061643406,0.478708956958239,"AZ",2023-02-06,1,1,1,1,1,1,1,0,0,0,1,1
"136",1.03873213897092,0.490410833962382,"AZ",2023-02-07,1,1,1,1,1,0,1,0,0,0,1,0
"137",2.9999369846428,0.18918260508248,"AZ",2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
"138",0.620999093179309,0.324852624145307,"AZ",2023-02-09,1,1,1,1,1,1,0,0,1,1,1,1
"139",1.26215641983654,0.640853197054163,"AZ",2023-02-10,0,1,1,0,1,1,0,1,0,1,1,1
"140",0.623185144245191,0.35231982408648,"AZ",2023-02-11,1,1,1,1,1,1,1,0,1,0,1,1
"141",4.7214531514253,0.577719760397226,"AZ",2023-02-12,1,1,0,0,1,1,0,0,0,0,1,1
"142",6.46464481078629,0.481077134161357,"AZ",2023-02-13,0,0,1,0,1,1,1,0,0,0,1,0
"143",1.10947665207392,0.252065680249902,"AZ",2023-02-14,1,1,1,1,1,0,1,0,1,1,1,0
"144",1.42429257131632,0.462761813172096,"AZ",2023-02-15,1,1,0,1,1,1,1,0,0,0,1,1
"145",1.06341189322297,0.377385711999915,"AZ",2023-02-16,1,1,1,1,1,0,0,0,0,0,1,0
"146",1.27468140563647,0.362892854411724,"AZ",2023-02-17,1,1,0,1,1,1,1,0,0,0,1,1
"147",1.41904279333617,0.404901043094559,"AZ",2023-02-18,1,0,1,1,1,1,1,1,1,1,1,1
"148",2.85651000353982,0.579410010145622,"AZ",2023-02-19,1,1,0,0,0,0,1,0,0,0,0,0
"149",3.733475775162,0.339858480228697,"AZ",2023-02-20,1,0,0,1,1,0,0,0,1,0,1,0
"150",1.26985676024971,0.316763330626373,"AZ",2023-02-21,1,0,1,1,1,1,1,0,1,0,1,1
"151",2.10063956325944,0.513928651915752,"AZ",2023-02-22,1,0,1,0,1,1,1,0,0,0,1,1
"152",0.45703373536677,0.182123049210435,"AZ",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"153",0.893401608448988,0.353741071094431,"AZ",2023-02-24,0,1,1,1,1,1,0,0,1,0,1,1
"154",1.45585004477773,0.596412405539586,"AZ",2023-02-25,1,1,0,0,1,0,1,0,0,0,1,0
"155",1.3763597322613,0.312338268913536,"AZ",2023-02-26,1,1,1,1,1,0,0,0,1,0,1,0
"156",2.81045945618299,0.205690290511276,"AZ",2023-02-27,1,0,0,1,1,1,0,0,0,0,1,1
"157",1.14779667806538,0.157207567490126,"AZ",2023-02-28,1,1,1,1,1,1,1,1,0,0,1,1
"158",2.63277463049614,0.382370998469568,"AZ",2023-03-01,1,1,0,0,0,0,0,0,0,0,0,0
"159",1.89033181187372,0.424740992512036,"AZ",2023-03-02,1,1,1,0,0,0,1,1,0,0,0,0
"160",3.30313263886488,0.778325934257237,"AZ",2023-03-03,1,1,0,0,1,1,1,0,0,0,1,1
"161",4.44877418245138,0.869278359722771,"AZ",2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
"162",0.909766185789084,0.151786153246412,"AZ",2023-03-05,1,1,1,1,1,1,1,1,0,0,1,1
"163",2.30316603322285,0.233039732176408,"AZ",2023-03-06,1,1,1,1,1,0,0,0,0,0,1,0
"164",1.28066095187093,0.112549985440701,"AZ",2023-03-07,1,1,1,1,1,1,1,0,0,0,1,1
"165",0.770295635425513,0.434614473923202,"AZ",2023-03-08,1,0,1,1,1,1,1,0,1,0,1,1
"166",0.198506541007142,0.0147538201858657,"AZ",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.139523225177323,0.0147766514161734,"AZ",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"168",1.35045453184613,0.351264635649028,"AZ",2023-03-11,1,0,1,1,1,1,1,0,1,0,1,1
"169",4.54250939085407,0.617818184343301,"CA",2023-01-29,1,0,1,0,1,0,0,0,0,0,1,0
"170",4.91645046770898,0.607949417192305,"CA",2023-01-30,0,0,1,0,0,1,0,0,0,0,0,0
"171",2.24590394532237,0.581948098166089,"CA",2023-01-31,1,1,0,1,0,1,0,0,1,0,1,0
"172",2.53005914925642,0.564394458535544,"CA",2023-02-01,1,1,0,1,1,1,0,0,0,0,0,0
"173",6.82999495198533,0.60742379719605,"CA",2023-02-02,0,0,0,1,1,0,0,0,0,1,0,0
"174",6.03476852416964,0.55585436944826,"CA",2023-02-03,1,0,1,0,1,0,0,0,0,0,0,1
"175",2.77897787085377,0.587854102104999,"CA",2023-02-04,1,1,1,1,0,1,0,0,0,0,0,0
"176",6.42495120983867,0.581832722016331,"CA",2023-02-05,1,0,1,0,0,0,0,0,0,0,0,0
"177",4.634659090297,0.494000941977456,"CA",2023-02-06,1,1,1,0,0,0,0,0,0,0,0,0
"178",8.17707805676801,0.594652152578698,"CA",2023-02-07,1,1,1,0,1,0,0,0,1,0,1,0
"179",4.52601813740412,0.488636035684843,"CA",2023-02-08,1,1,0,1,1,0,1,0,0,0,0,0
"180",5.1693873218805,0.499473709662153,"CA",2023-02-09,0,0,1,1,1,1,0,0,0,0,1,0
"181",3.81871960928345,0.516976101861201,"CA",2023-02-10,0,1,0,1,1,1,0,0,0,0,0,1
"182",5.45723386204297,0.572995387025519,"CA",2023-02-11,0,0,1,0,1,1,0,0,1,0,1,0
"183",8.84315092941875,0.388908888391103,"CA",2023-02-12,1,0,0,0,1,1,0,0,0,0,0,1
"184",12.536042327419,0.325664548327687,"CA",2023-02-13,1,0,0,0,1,1,0,0,0,0,0,0
"185",6.18369933214393,0.31698356017619,"CA",2023-02-14,0,0,1,0,1,0,0,0,0,0,1,0
"186",5.48937808908789,0.440731832707945,"CA",2023-02-15,1,1,0,1,0,1,0,0,0,0,0,0
"187",6.04850081175305,0.446957658196635,"CA",2023-02-16,1,0,1,0,1,1,0,0,0,0,0,0
"188",2.78747153250537,0.4349434417549,"CA",2023-02-17,1,1,0,1,1,0,0,0,0,0,0,1
"189",1.69068747256372,0.409168504368814,"CA",2023-02-18,1,1,1,1,1,0,0,0,0,0,1,0
"190",2.33403481236066,0.331343536461917,"CA",2023-02-19,1,1,0,1,1,1,1,0,0,0,0,1
"191",2.63833335508085,0.288247987142902,"CA",2023-02-20,1,1,0,0,1,1,1,0,1,0,1,0
"192",2.24414956644295,0.364211967779221,"CA",2023-02-21,1,1,1,1,1,1,0,0,0,0,0,0
"193",3.50221509022568,0.339588571759065,"CA",2023-02-22,1,0,1,1,1,0,0,1,0,0,0,0
"194",6.94206251873459,0.373013624900353,"CA",2023-02-23,1,1,1,0,0,0,0,0,1,0,0,0
"195",6.93646512405185,0.2403924172978,"CA",2023-02-24,1,0,1,0,1,0,0,0,0,0,0,0
"196",6.30901495744346,0.478626264654613,"CA",2023-02-25,1,1,1,0,1,0,0,0,0,0,0,0
"197",1.26319358097194,0.29202786128796,"CA",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,0
"198",8.45339879357876,0.382592332683715,"CA",2023-02-27,1,0,0,0,1,1,1,0,0,0,1,0
"199",6.79429952278362,0.342637912399241,"CA",2023-02-28,1,0,0,0,1,0,0,0,1,0,0,0
"200",6.72618197416906,0.313239440832568,"CA",2023-03-01,0,0,1,0,1,0,0,0,0,0,0,0
"201",5.01972252508593,0.279447656436805,"CA",2023-03-02,0,1,0,1,1,0,0,0,1,0,0,0
"202",6.50175146723287,0.309690238998662,"CA",2023-03-03,1,0,1,0,1,0,0,0,0,0,0,1
"203",5.72535758729177,0.264230657936817,"CA",2023-03-04,1,0,1,1,1,0,1,0,0,0,1,0
"204",3.5485575648408,0.116364212610702,"CA",2023-03-05,1,0,1,0,1,1,1,0,1,0,0,0
"205",4.07888096830507,0.335405630133266,"CA",2023-03-06,1,0,1,0,1,1,1,0,0,0,1,1
"206",6.58038410068963,0.358026050634195,"CA",2023-03-07,1,0,1,0,1,0,1,0,0,0,1,0
"207",14.0230001794074,0.362877234682808,"CA",2023-03-08,1,1,0,0,0,0,0,0,0,0,0,0
"208",4.88888760575523,0.182787491378082,"CA",2023-03-09,1,0,0,1,1,0,0,0,0,1,1,0
"209",6.83238162327951,0.257801071796339,"CA",2023-03-10,1,1,0,0,1,0,0,0,0,0,0,0
"210",2.30757755029581,0.175314276423967,"CA",2023-03-11,1,1,0,1,1,0,0,1,1,0,0,0
"211",0.38628259972223,0.581217336462359,"CO",2023-01-29,1,1,1,1,1,1,1,0,1,1,1,0
"212",2.02286229846349,0.255108923510649,"CO",2023-01-30,1,0,1,0,1,1,1,0,1,0,1,1
"213",3.39298989905309,0.161210325691347,"CO",2023-01-31,1,0,1,0,1,1,1,0,0,0,0,1
"214",1.28612617980189,0.3221986657971,"CO",2023-02-01,1,1,1,0,1,1,0,0,0,0,0,1
"215",2.16040523886903,0.707872163198739,"CO",2023-02-02,1,1,1,0,1,0,1,0,1,1,1,0
"216",1.01629188752932,0.363317842920818,"CO",2023-02-03,1,1,0,1,1,1,1,0,0,1,1,1
"217",1.08231392953363,0.659258977139436,"CO",2023-02-04,1,0,1,1,1,1,1,0,0,0,1,1
"218",0.580411670323944,0.0915481928991739,"CO",2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
"219",0.728517960343377,0.38197964075664,"CO",2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"220",0.904165179993905,0.386047776472351,"CO",2023-02-07,1,1,1,1,1,1,1,0,1,0,1,1
"221",1.79968551270905,0.541169177895834,"CO",2023-02-08,1,1,1,0,0,1,1,1,1,0,0,1
"222",0.0443946526733294,0.0579559545310661,"CO",2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"223",0.335785150550608,0.280091339351855,"CO",2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
"224",0.420399779548819,0.397344406016283,"CO",2023-02-11,1,1,1,1,1,1,0,0,1,1,1,1
"225",0.336639083105353,0.0414129660240501,"CO",2023-02-12,1,1,1,1,1,1,1,0,1,0,1,1
"226",1.27125014426036,0.369895494394601,"CO",2023-02-13,0,1,0,1,1,1,0,0,0,1,1,1
"227",0.409417062252751,0.19936695787029,"CO",2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
"228",0.373360466891209,0.283392731220946,"CO",2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
"229",0.945755755088462,0.218732232635766,"CO",2023-02-16,1,1,1,1,0,1,1,0,1,0,0,1
"230",0.916459422144583,0.390381080007713,"CO",2023-02-17,0,1,1,1,1,1,0,0,1,0,1,1
"231",0.378805093923385,0.220636320778529,"CO",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"232",0.59371609062632,0.422053582646849,"CO",2023-02-19,1,1,1,1,1,1,1,1,0,0,1,1
"233",0.787977343073153,0.289248120940248,"CO",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"234",0.619705766154806,0.119300366828798,"CO",2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
"235",0.894978987369636,0.31295713648638,"CO",2023-02-22,1,1,0,1,1,1,1,0,0,0,1,1
"236",0.298738989220835,0.0139708577773621,"CO",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"237",0.537861517486529,0.0128777617672124,"CO",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"238",0.151162317116967,0.0119146387459153,"CO",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"239",0.150621005648264,0.0110670168828493,"CO",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"240",0.507836155632723,0.124893359985024,"CO",2023-02-27,1,1,1,1,1,1,1,0,1,1,0,1
"241",1.33057935960021,0.320522810263091,"CO",2023-02-28,1,1,0,1,1,1,0,0,0,0,1,1
"242",1.069681051001,0.00909910113855158,"CO",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"243",0.364878316224596,0.00860297923197335,"CO",2023-03-02,1,1,1,1,1,1,1,1,0,0,1,1
"244",0.194497193646466,0.00817409956649093,"CO",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"245",1.07797568934433,0.623957600712225,"CO",2023-03-04,1,1,1,1,1,0,1,0,1,1,1,0
"246",0.243590965570539,0.00749519900317086,"CO",2023-03-05,1,1,1,1,1,1,1,0,1,0,0,1
"247",1.29489425115663,0.459572525507557,"CO",2023-03-06,1,1,1,0,1,0,1,0,1,0,1,0
"248",0.529244295599439,0.142999128325772,"CO",2023-03-07,1,1,1,1,1,1,1,0,1,0,1,1
"249",0.528519854987891,0.167801967737929,"CO",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"250",0.18270745451092,0.006742023874752,"CO",2023-03-09,1,1,1,1,1,1,1,0,1,0,1,1
"251",0.138425691926196,0.00666563234227614,"CO",2023-03-10,1,1,1,1,1,1,1,0,1,0,1,1
"252",0.0149648826175248,0.00663203011593294,"CO",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
