"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23G_95_CI","other_95_CI"
"34",NA,NA,"AK",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",0.472551839361528,0.697289041748053,"AK",2023-09-25,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"38",NA,NA,"AK",2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.992791970327074,0.718997157498565,"AL",2023-08-20,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"44",NA,NA,"AL",2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",0.413358148783558,0.613091898673519,"AL",2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"46",0.8290636601544,0.854213488862274,"AL",2023-08-23,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"47",1.42822453969634,0.865995622854128,"AL",2023-08-24,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"48",0.820300492308295,0.851081595729159,"AL",2023-08-25,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"49",0.653285829456923,0.933853298325311,"AL",2023-08-26,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"50",NA,NA,"AL",2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.857507356002608,0.731309249407917,"AL",2023-08-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"52",0.705169902661166,1.01629416640493,"AL",2023-08-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"53",1.01236100951306,0.880955981478937,"AL",2023-08-30,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"54",NA,NA,"AL",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",0.558862618143347,0.682775534427939,"AL",2023-09-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"56",0.428742982156927,0.61958858011828,"AL",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"57",NA,NA,"AL",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",0.424602207268842,0.621225169659478,"AL",2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"59",0.421379511540935,0.62209772821296,"AL",2023-09-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"60",1.04955425636193,0.752431327119021,"AL",2023-09-06,1,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"61",NA,NA,"AL",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",0.409336224396335,0.62702391989282,"AL",2023-09-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"65",0.53348628537526,0.719940845096627,"AL",2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"66",NA,NA,"AL",2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.411931376989791,0.630453062700551,"AL",2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"68",0.426700730486856,0.631679276728175,"AL",2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"69",NA,NA,"AL",2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",0.41809187511597,0.639965012831964,"AL",2023-09-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"75",NA,NA,"AL",2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.514933217644567,0.68790216236713,"AL",2023-09-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"81",0.430249190290698,0.65181807410371,"AL",2023-09-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"82",NA,NA,"AL",2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",NA,NA,"AL",2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",2.134921705828,0.799083543950849,"AR",2023-08-21,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"87",0.53663080336121,0.792303640904511,"AR",2023-08-22,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"88",2.2047778652256,0.777778674792903,"AR",2023-08-23,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"89",2.08648820433743,0.975055759338322,"AR",2023-08-24,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"90",0.405801737000433,0.55203670958262,"AR",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"91",NA,NA,"AR",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",0.414927289430138,0.552342216708155,"AR",2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"93",2.2398522060003,0.738640675027921,"AR",2023-08-28,1,0,0,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"94",2.66662914011823,0.70070137689705,"AR",2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"95",1.86216471675729,0.92087402322747,"AR",2023-08-30,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
"96",0.961205867582078,0.992103872827813,"AR",2023-08-31,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"97",NA,NA,"AR",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",2.45172879552353,0.74606353973303,"AR",2023-09-05,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"102",0.791275984058952,0.845160005819109,"AR",2023-09-06,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"103",0.698762644384627,0.757198906096493,"AR",2023-09-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"104",1.78031798921551,0.86854864786777,"AR",2023-09-08,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"105",NA,NA,"AR",2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",2.81963753124676,0.921987302141661,"AR",2023-09-11,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1
"108",0.842967749036254,0.613707505248539,"AR",2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"109",0.930657029012447,0.962458902946064,"AR",2023-09-13,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"110",0.661469840904034,0.954646642501599,"AR",2023-09-14,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"111",1.14229267972415,0.70485753331355,"AR",2023-09-15,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"112",NA,NA,"AR",2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.417898877394297,0.571105283168049,"AR",2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"115",1.35801525875978,0.874404200434081,"AR",2023-09-19,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
"116",1.70246473660378,0.870333892963134,"AR",2023-09-20,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0
"117",1.43727360025119,0.880458954145695,"AR",2023-09-21,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"118",NA,NA,"AR",2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-09-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-09-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",0.423987759740429,0.58388452103641,"AR",2023-09-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"123",0.512669655706908,0.671141618822818,"AR",2023-09-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"124",0.783486524931024,0.839895765461888,"AR",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"125",1.87370864141782,0.604754657455,"AR",2023-09-29,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"126",NA,NA,"AR",2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.25619239546506,0.819235139153828,"AZ",2023-08-20,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"128",3.18430218281018,0.749834859812449,"AZ",2023-08-21,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0
"129",2.98022916675398,0.704618357849652,"AZ",2023-08-22,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"130",2.82531013492837,0.688209823159139,"AZ",2023-08-23,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1,1,1
"131",2.37348472904014,0.79233268445179,"AZ",2023-08-24,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"132",0.860535804836096,0.835464764078307,"AZ",2023-08-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"133",1.61668037815087,0.857963469911903,"AZ",2023-08-26,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"134",3.22744374731089,0.853232908979945,"AZ",2023-08-27,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"135",4.12630770798901,0.737305480521055,"AZ",2023-08-28,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0
"136",1.32159878434041,0.830699507250516,"AZ",2023-08-29,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"137",2.09762409181381,0.772685208886896,"AZ",2023-08-30,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0
"138",1.21009308401167,0.991533899711264,"AZ",2023-08-31,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,0,0
"139",0.434481648624199,0.590991556901245,"AZ",2023-09-01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"140",NA,NA,"AZ",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"141",2.64128492340358,0.779932117986905,"AZ",2023-09-03,1,1,0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,1
"142",4.93861127819933,0.812504238073699,"AZ",2023-09-04,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1
"143",2.78535027638856,0.766489626819924,"AZ",2023-09-05,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,1
"144",NA,NA,"AZ",2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145",NA,NA,"AZ",2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"146",NA,NA,"AZ",2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"147",1.91996325810842,1.01146854860271,"AZ",2023-09-09,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,1
"148",2.33440300135118,0.779545158298247,"AZ",2023-09-10,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"149",5.0005362422734,0.76482312400351,"AZ",2023-09-11,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"150",2.56510768418665,0.77130398423027,"AZ",2023-09-12,1,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"151",1.51794739494948,0.79301814930827,"AZ",2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"152",1.39616228141557,0.865371650190716,"AZ",2023-09-14,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"153",1.17677479003229,0.7375269733949,"AZ",2023-09-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"154",1.24651691616183,0.76132060850361,"AZ",2023-09-16,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"155",5.05616241915186,0.707514403011186,"AZ",2023-09-17,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"156",3.8493449413263,0.794417979469476,"AZ",2023-09-18,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1
"157",2.62759208971805,0.807654173627383,"AZ",2023-09-19,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"158",1.74258623657605,0.771823872229145,"AZ",2023-09-20,1,1,0,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0
"159",1.95817518346221,0.898997589872597,"AZ",2023-09-21,1,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1,1
"160",1.96675403797687,0.6429322025547,"AZ",2023-09-22,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,1
"161",1.34632756982295,0.912490087388387,"AZ",2023-09-23,0,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"162",2.30818437773329,0.742075008411007,"AZ",2023-09-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
"163",3.95492505224483,0.832980784768511,"AZ",2023-09-25,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"164",3.75775690545171,0.798253239799044,"AZ",2023-09-26,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"165",2.84504509438861,0.726317789818645,"AZ",2023-09-27,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1
"166",1.13398926300954,0.747094808874806,"AZ",2023-09-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"167",0.753470947302195,0.773057920715323,"AZ",2023-09-29,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"168",1.55652065157393,0.740738790515566,"AZ",2023-09-30,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"169",2.18428930557697,0.859632209931214,"CA",2023-08-20,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0
"170",5.1568655004372,0.800031510206537,"CA",2023-08-21,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"171",4.85290692819024,0.856393688277078,"CA",2023-08-22,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"172",3.62321864437252,0.810260803549354,"CA",2023-08-23,0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1,1
"173",4.74570372516582,0.811959894795839,"CA",2023-08-24,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"174",3.28157771520737,0.810324665113568,"CA",2023-08-25,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1
"175",2.9431112149032,0.809518045539208,"CA",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"176",3.05241974325572,0.783549344835694,"CA",2023-08-27,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"177",6.42960349815484,0.825796664141352,"CA",2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0
"178",4.89248811901427,0.788498128306139,"CA",2023-08-29,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"179",12.6989872386248,0.798690476777912,"CA",2023-08-30,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,1,0,1
"180",6.08973045001231,0.798669518821363,"CA",2023-08-31,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"181",4.50470222359828,0.786623902511235,"CA",2023-09-01,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,1
"182",1.29230648900739,0.806380639130921,"CA",2023-09-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"183",1.51433959247826,0.855448370782069,"CA",2023-09-03,1,1,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0,1
"184",1.75113397003472,0.784219952226194,"CA",2023-09-04,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"185",3.44003074522201,0.836030302224046,"CA",2023-09-05,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1
"186",4.69592797401126,0.756681133961776,"CA",2023-09-06,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"187",3.37012868871615,0.786884707533513,"CA",2023-09-07,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1
"188",7.58181845085833,0.729630974209167,"CA",2023-09-08,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"189",3.42704749008975,0.776518002176503,"CA",2023-09-09,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1
"190",2.47629390970068,0.753087476523387,"CA",2023-09-10,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,1
"191",3.83105415669715,0.84557855196169,"CA",2023-09-11,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"192",4.96842758933386,0.812823348828878,"CA",2023-09-12,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1
"193",5.28832425154683,0.790253550249503,"CA",2023-09-13,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"194",3.58642752118569,0.798474400154071,"CA",2023-09-14,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"195",2.8498495092791,0.764709093634157,"CA",2023-09-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1
"196",1.59530368132446,0.77659607525147,"CA",2023-09-16,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
