"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"29",NA,NA,"AK",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",NA,NA,"AL",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",0.899561035703703,0.805496428709473,"AL",2023-04-10,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"45",1.08450669736366,1.4886860330499,"AL",2023-04-11,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"46",0.0376904035676119,0.0539595217348014,"AL",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"47",NA,NA,"AL",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",0.0412698629427418,0.0569833344773029,"AL",2023-04-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"49",0.042706421078035,0.058687182317995,"AL",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"50",NA,NA,"AL",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",0.045264917257388,0.0625158190412873,"AL",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"52",0.0466637866013392,0.0646573282410231,"AL",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"53",0.0492232727301312,0.0669625585579936,"AL",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",NA,NA,"AL",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",NA,NA,"AL",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",NA,NA,"AL",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",NA,NA,"AL",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",0.0686759641122071,0.0926575323313382,"AL",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"62",NA,NA,"AL",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",NA,NA,"AL",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",NA,NA,"AL",2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",0.77560651629768,0.784451029809502,"AL",2023-05-03,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"68",NA,NA,"AL",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",NA,NA,"AL",2023-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",NA,NA,"AL",2023-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",NA,NA,"AL",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",NA,NA,"AL",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",NA,NA,"AL",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",0.651967593973682,0.711866083113311,"AL",2023-05-19,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"84",NA,NA,"AL",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",0.00932579570983222,0.00464743324276207,"AR",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"86",0.0204663474869069,0.00450196189896663,"AR",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"87",0.00272701386943591,0.00437556867773135,"AR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"88",0.0102578579863676,0.00426781939348913,"AR",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"89",NA,NA,"AR",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",1.28670396664696,0.946060725344031,"AR",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"93",0.00693917374177762,0.00400885074057244,"AR",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"94",NA,NA,"AR",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",NA,NA,"AR",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",0.00169117315076311,0.0041816711330405,"AR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",0.014678066246384,0.00429193699749535,"AR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"99",0.00180672854116395,0.00443518489090289,"AR",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"100",0.00162716584483551,0.00461573168440775,"AR",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"101",NA,NA,"AR",2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",NA,NA,"AR",2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"103",NA,NA,"AR",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",NA,NA,"AR",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",NA,NA,"AR",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",0.0123061503204134,0.00685875825172538,"AR",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"107",NA,NA,"AR",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",1.33212885955097,1.76193915043434,"AR",2023-05-02,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"109",0.00161670066448947,0.00921159145609679,"AR",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"110",NA,NA,"AR",2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",NA,NA,"AR",2023-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"112",NA,NA,"AR",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",1.33105841302081,1.78445200373936,"AR",2023-05-08,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"115",0.00797891399899475,0.0187544632708773,"AR",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"116",2.59681932326556,1.18285725411842,"AR",2023-05-10,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"117",NA,NA,"AR",2023-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2023-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2023-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",NA,NA,"AR",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125",NA,NA,"AR",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",1.4284509732566,0.278572496793483,"AZ",2023-04-09,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"128",1.46905882854635,0.276429944488107,"AZ",2023-04-10,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"129",2.13181815799217,0.426054627441792,"AZ",2023-04-11,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"130",0.0499126609501895,0.0172057698100121,"AZ",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"131",0.338866490039138,0.0177577036182865,"AZ",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"132",0.950950320890984,0.596598363921062,"AZ",2023-04-14,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"133",0.423516305591773,0.0189644422695042,"AZ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"134",1.29527173571054,0.509525784063173,"AZ",2023-04-16,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"135",1.03441083540548,0.212464240687745,"AZ",2023-04-17,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"136",1.1641494121058,0.349979719608252,"AZ",2023-04-18,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"137",1.86390301126755,0.0906219922882315,"AZ",2023-04-19,1,1,0,0,1,1,1,1,0,0,1,0,0,1
"138",3.496838506671,0.484058523721853,"AZ",2023-04-20,1,1,0,0,1,1,0,1,1,0,0,1,0,0
"139",1.18057552576179,1.70007029589539,"AZ",2023-04-21,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"140",0.119471276735625,0.02430473951031,"AZ",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"141",1.7116868687737,0.153475568202366,"AZ",2023-04-23,1,1,1,0,0,1,1,1,1,0,0,0,1,1
"142",1.34530137717809,0.0943960925881247,"AZ",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"143",1.25332298094031,0.263447598201845,"AZ",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"144",1.15620846215642,0.194083645892697,"AZ",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"145",0.594724584467795,0.147753655464403,"AZ",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"146",0.601580250802242,0.0304313023077457,"AZ",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"147",0.299036441671711,0.0316173449785599,"AZ",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"148",1.79195519071504,0.410026601224787,"AZ",2023-04-30,1,1,0,0,1,1,1,1,1,1,0,1,1,0
"149",1.44819312251626,0.184989961429166,"AZ",2023-05-01,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"150",4.20491430922487,0.417780493201992,"AZ",2023-05-02,1,1,0,0,1,0,1,1,0,0,0,0,0,1
"151",1.65570330936524,0.281387309088385,"AZ",2023-05-03,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"152",0.977359787729193,0.153920496568054,"AZ",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"153",1.62081288503933,0.497225445871627,"AZ",2023-05-05,1,0,0,0,1,1,1,1,0,1,0,1,1,1
"154",0.528061530612518,0.0416171021997147,"AZ",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"155",4.66085262422038,0.631584797401108,"AZ",2023-05-07,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"156",7.66424702571033,0.617336010201923,"AZ",2023-05-08,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"157",1.47322280078015,0.201761059569291,"AZ",2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"158",1.6840745354417,0.280954595038918,"AZ",2023-05-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"159",0.0781099928494798,0.0511038189143439,"AZ",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"160",0.899151540605505,0.286509172118783,"AZ",2023-05-12,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"161",NA,NA,"AZ",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"162",1.96157019435388,0.841926687713839,"AZ",2023-05-14,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"163",3.66852074077473,0.425275597849685,"AZ",2023-05-15,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"164",1.9287918512831,0.386037490029471,"AZ",2023-05-16,0,1,1,1,1,0,1,0,1,0,1,0,0,1
"165",1.55668356500712,0.364102107875279,"AZ",2023-05-17,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"166",1.73647097931743,0.583888252662894,"AZ",2023-05-18,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"167",1.07311298682854,1.32121314958259,"AZ",2023-05-19,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"168",2.13705646118303,1.30779885276397,"AZ",2023-05-20,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"169",0.833828841043883,0.144556188360596,"CA",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"170",6.42795455592674,0.378792495003639,"CA",2023-04-10,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"171",4.45326990224966,0.216210200761257,"CA",2023-04-11,1,1,0,1,0,1,0,0,1,0,1,0,0,0
"172",6.10973030350944,0.42147877229615,"CA",2023-04-12,0,1,0,0,0,1,1,0,1,0,0,0,0,1
"173",2.01737223558107,0.287630543277044,"CA",2023-04-13,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"174",6.64779022900062,0.16209277118853,"CA",2023-04-14,1,1,0,0,1,1,1,0,0,0,0,0,0,0
"175",3.19170528842226,0.29584786990243,"CA",2023-04-15,0,0,1,0,1,1,1,0,0,0,0,0,1,0
"176",2.33254350719976,0.294880765409222,"CA",2023-04-16,1,1,1,0,0,1,1,1,0,0,0,0,1,1
"177",2.92758892613364,0.295267114796093,"CA",2023-04-17,1,1,1,1,1,0,1,1,0,0,0,1,0,0
"178",2.45166723251301,0.257214786797602,"CA",2023-04-18,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"179",2.76220149762128,0.42323642075199,"CA",2023-04-19,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"180",2.00333656417845,0.410341854995859,"CA",2023-04-20,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"181",5.0916364342197,0.16075639029306,"CA",2023-04-21,1,1,0,0,0,1,1,1,0,0,0,0,1,1
"182",5.20633451189928,0.636657484197207,"CA",2023-04-22,0,1,0,1,0,0,1,0,1,0,0,1,0,0
"183",2.00873927343896,0.534250119426726,"CA",2023-04-23,1,1,0,1,0,1,1,1,0,0,0,0,1,1
"184",2.38147143687339,0.316842982264627,"CA",2023-04-24,1,1,1,0,0,1,1,1,1,0,0,0,1,0
"185",4.72744473579134,0.480156195352802,"CA",2023-04-25,1,0,0,0,1,1,1,0,0,0,0,0,0,0
"186",4.80976946904128,0.286035611127264,"CA",2023-04-26,1,1,0,1,0,0,1,1,0,0,0,1,0,1
"187",2.98126794364987,0.33947214869304,"CA",2023-04-27,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"188",2.68866649041919,0.358077966049745,"CA",2023-04-28,1,1,1,0,1,1,1,1,1,1,0,0,0,1
"189",4.95316569717179,0.555965256214946,"CA",2023-04-29,1,0,0,1,0,1,1,1,0,0,0,0,0,0
"190",2.14293253762191,0.376067483610285,"CA",2023-04-30,1,1,1,1,1,1,0,1,0,0,0,0,1,0
"191",5.17932581970359,0.498983723144203,"CA",2023-05-01,1,1,0,0,0,1,0,0,0,0,0,0,0,0
"192",6.14731181918988,0.554104375893613,"CA",2023-05-02,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"193",2.68119837459272,0.38547186006785,"CA",2023-05-03,1,1,1,1,1,1,1,0,0,0,0,0,0,0
"194",1.98712682348261,0.469736091133468,"CA",2023-05-04,1,1,1,0,1,1,1,1,1,0,0,0,0,0
"195",4.00260959693945,0.412441981769645,"CA",2023-05-05,1,0,1,0,0,0,1,0,0,0,1,1,1,0
"196",1.80979168255285,0.384873955092595,"CA",2023-05-06,1,1,1,1,1,1,1,1,0,0,0,0,0,0
"197",1.37131027804679,0.543317472706389,"CA",2023-05-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"198",9.33539333551091,0.732074545161322,"CA",2023-05-08,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"199",4.23586329414455,0.393136424718995,"CA",2023-05-09,1,1,0,1,0,1,1,1,0,0,0,1,1,0
"200",3.57113090614027,0.572473448103937,"CA",2023-05-10,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"201",5.15075330747855,0.575993559990047,"CA",2023-05-11,1,1,1,1,0,0,1,1,0,0,0,0,1,1
"202",1.38821815777401,0.441077032365972,"CA",2023-05-12,1,1,1,1,1,1,1,0,0,0,0,0,1,0
"203",1.46629623929978,0.818039485686436,"CA",2023-05-13,1,1,0,0,1,1,1,1,1,0,0,1,0,1
"204",4.74776098700178,1.07389075614224,"CA",2023-05-14,1,1,0,0,1,0,0,1,1,0,1,0,0,0
"205",5.59022126071643,0.715722968610274,"CA",2023-05-15,1,1,0,1,0,1,1,1,0,0,0,0,0,1
"206",1.80842988974855,0.477879265622083,"CA",2023-05-16,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"207",1.53842294283285,0.632682379913448,"CA",2023-05-17,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"208",2.6423423594901,0.663883907506459,"CA",2023-05-18,1,1,1,0,0,1,1,1,1,0,1,0,1,1
"209",1.52587706485551,0.479760507336719,"CA",2023-05-19,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"210",0.993869535785957,0.238728941331256,"CA",2023-05-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"211",0.0180194424786785,0.0250577357588437,"CO",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"212",0.0179598899456537,0.0270438130456849,"CO",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"213",0.83793950919851,0.363337575430844,"CO",2023-04-11,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"214",0.139593945213149,0.031665180586074,"CO",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"215",0.238043412848551,0.0343467613769836,"CO",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"216",0.683821578644688,0.234517846202176,"CO",2023-04-14,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"217",0.0260305097484749,0.0405855981643876,"CO",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"218",NA,NA,"CO",2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219",0.797133743133022,0.361323525507749,"CO",2023-04-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"220",0.661322530479866,0.532000221252421,"CO",2023-04-18,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"221",0.226501918907728,0.0574866897784783,"CO",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"222",NA,NA,"CO",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223",1.11766902959258,1.54983572468802,"CO",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"224",1.10469065030834,1.46597966663172,"CO",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"225",NA,NA,"CO",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226",0.804738930506693,0.371392406495191,"CO",2023-04-24,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"227",0.825799151161702,0.562960970477405,"CO",2023-04-25,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"228",0.348154430027125,0.108328415865634,"CO",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
