...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,other_95_CI
38,NA,NA,AK,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
39,NA,NA,AK,2023-09-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
40,NA,NA,AK,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
41,NA,NA,AK,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.40710954513675,0.287607263964159,AL,2023-08-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
45,NA,NA,AL,2023-08-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,0.917637062742117,0.4631321035433025,AL,2023-08-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
47,0.531826124290667,0.334215185383327,AL,2023-08-17,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
48,0.944679568851613,0.339554046000221,AL,2023-08-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
49,0.939104821092994,0.28464892128936,AL,2023-08-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
50,1.00510130221563,0.3483865228977375,AL,2023-08-20,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
51,NA,NA,AL,2023-08-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
52,0.389195221102395,0.2831183344211935,AL,2023-08-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
53,0.908981571213749,0.4616555441570115,AL,2023-08-23,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
54,1.36180558141977,0.4394265779335235,AL,2023-08-24,0,0,0,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1
55,0.915621444022003,0.4613355173277975,AL,2023-08-25,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1
56,0.693776177935586,0.4761759480791915,AL,2023-08-26,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
57,NA,NA,AL,2023-08-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
58,0.930162535432075,0.3707695809859325,AL,2023-08-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
59,0.715247546065099,0.50050455332756,AL,2023-08-29,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
60,1.02589643582355,0.4579583979259995,AL,2023-08-30,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
61,NA,NA,AL,2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
62,0.631411387132148,0.362776022170598,AL,2023-09-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
63,0.397078641470387,0.2791577655705385,AL,2023-09-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
64,NA,NA,AL,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.38027849144007,0.2787408859074295,AL,2023-09-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
66,0.3815916311665,0.2785706357590085,AL,2023-09-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
67,1.01499322918854,0.3541553723543565,AL,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1
68,NA,NA,AL,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
69,NA,NA,AL,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.393693693023543,0.278122376672889,AL,2023-09-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
72,0.637879047458616,0.4480400350315345,AL,2023-09-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
73,NA,NA,AL,2023-09-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
74,0.373811151400349,0.2781951643852465,AL,2023-09-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
75,0.376026304808438,0.2782795650609875,AL,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
76,NA,NA,AL,2023-09-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
77,NA,NA,AL,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
78,NA,NA,AL,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,NA,NA,AL,2023-09-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
80,NA,NA,AL,2023-09-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,0.381650787713603,0.279451242193698,AL,2023-09-20,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
82,NA,NA,AL,2023-09-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
83,NA,NA,AL,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
84,NA,NA,AL,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,NA,NA,AR,2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
86,0.505367827267617,0.3283848540965005,AR,2023-08-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
87,0.633670070317771,0.3535740535435165,AR,2023-08-15,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
88,1.1868391108876,0.433607863361926,AR,2023-08-16,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
89,1.3428652544023,0.2979973298232985,AR,2023-08-17,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
90,1.02882329363132,0.392168997560077,AR,2023-08-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
91,0.748087593140061,0.51086176575743,AR,2023-08-19,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
92,NA,NA,AR,2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
93,2.24287707556254,0.4114428196319885,AR,2023-08-21,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
94,0.569271997873874,0.436905067473232,AR,2023-08-22,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
95,2.44194273160702,0.419701371231597,AR,2023-08-23,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
96,2.25738908262812,0.50076136837362,AR,2023-08-24,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
97,0.444900994326873,0.2589412863207045,AR,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
98,NA,NA,AR,2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
99,0.433388079693687,0.2573988775508585,AR,2023-08-27,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
100,2.59134839056693,0.371894019851687,AR,2023-08-28,1,0,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0
101,3.25956896408927,0.347297555146854,AR,2023-08-29,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
102,2.07453905037178,0.497443495787616,AR,2023-08-30,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0,1
103,1.0236174654545,0.50242861640186,AR,2023-08-31,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1
104,NA,NA,AR,2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
105,NA,NA,AR,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,NA,NA,AR,2023-09-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
107,NA,NA,AR,2023-09-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
108,2.99901341278556,0.4127297544238945,AR,2023-09-05,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
109,0.89795766858895,0.474156936683785,AR,2023-09-06,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
110,0.803369170081758,0.37988810578958,AR,2023-09-07,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
111,1.92897335758494,0.4304804006746335,AR,2023-09-08,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
112,NA,NA,AR,2023-09-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,NA,NA,AR,2023-09-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,2.94853931076936,0.493354720238023,AR,2023-09-11,0,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1,0
115,0.975820535598886,0.312707887486187,AR,2023-09-12,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
116,0.846461294511529,0.4724127464063585,AR,2023-09-13,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
117,0.730586375064454,0.508401766981275,AR,2023-09-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
118,1.20533986023814,0.443316941281087,AR,2023-09-15,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
119,NA,NA,AR,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,NA,NA,AR,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
121,0.465999264635681,0.2465740365142835,AR,2023-09-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
122,0.832270191108267,0.461440098800667,AR,2023-09-19,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
123,1.2860638286909,0.3789077228753485,AR,2023-09-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
124,1.07853451632202,0.436943290594189,AR,2023-09-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
125,NA,NA,AR,2023-09-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
126,NA,NA,AR,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,1.60289168242724,0.380069813979381,AZ,2023-08-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
128,7.24357097024498,0.4342760731974845,AZ,2023-08-14,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
129,2.39212198085742,0.371699193059536,AZ,2023-08-15,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
130,3.62402351919648,0.3887226045633605,AZ,2023-08-16,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
131,1.90350611254469,0.459807273017724,AZ,2023-08-17,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
132,1.30480552840232,0.4140170626315215,AZ,2023-08-18,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,0,1
133,0.972583714432697,0.3735374773117,AZ,2023-08-19,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
134,2.3810509366453,0.4123649690696085,AZ,2023-08-20,0,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
135,3.40042419952288,0.377062634176783,AZ,2023-08-21,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1,1,0,0
136,3.04755477850223,0.3604798785913415,AZ,2023-08-22,1,1,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,1
137,2.85459775466686,0.35831149080676,AZ,2023-08-23,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
138,2.19572292275066,0.3824088770389545,AZ,2023-08-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
139,0.860814756812714,0.415886364253298,AZ,2023-08-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
140,1.71436576324386,0.438134401834615,AZ,2023-08-26,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
141,3.87555837296994,0.4318350399713665,AZ,2023-08-27,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,1
142,4.07579248836378,0.369052194349256,AZ,2023-08-28,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
143,1.25573589500812,0.412191192701427,AZ,2023-08-29,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
144,2.20065339037526,0.389684151898816,AZ,2023-08-30,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
145,1.22812421492125,0.496821209418505,AZ,2023-08-31,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0
146,0.449819317960932,0.321099162972394,AZ,2023-09-01,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
147,NA,NA,AZ,2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
148,3.0463772308598,0.3944177408847265,AZ,2023-09-03,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,1
149,5.12626248102795,0.406084258057424,AZ,2023-09-04,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1
150,3.00069354980658,0.3860062796146545,AZ,2023-09-05,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0
151,NA,NA,AZ,2023-09-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
152,NA,NA,AZ,2023-09-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
153,NA,NA,AZ,2023-09-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
154,1.88772523903955,0.4973028246690715,AZ,2023-09-09,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1
155,2.37544727877008,0.3921889115233965,AZ,2023-09-10,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
156,5.80791922687308,0.385327956374471,AZ,2023-09-11,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
157,2.45720469228446,0.381008672711479,AZ,2023-09-12,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
158,1.59672074316197,0.39786072456548,AZ,2023-09-13,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
159,1.31293433198463,0.411817888301584,AZ,2023-09-14,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
160,1.32151765289951,0.3835171967641335,AZ,2023-09-15,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1
161,1.44504330337985,0.3901659953010155,AZ,2023-09-16,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,1
162,5.39035711302009,0.363214173194016,AZ,2023-09-17,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1,1
163,2.88179049996166,0.3896195215859265,AZ,2023-09-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
164,2.53588084356913,0.402912229977567,AZ,2023-09-19,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
165,1.58392815530698,0.3824674691297985,AZ,2023-09-20,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1
166,1.85298360019569,0.436407922743314,AZ,2023-09-21,1,1,1,0,1,0,1,1,1,0,0,0,1,0,0,1,1,1
167,1.95998817424744,0.328837866906484,AZ,2023-09-22,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
168,1.46558968170393,0.4546161630551905,AZ,2023-09-23,0,1,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
169,1.44088097306975,0.409844692605572,CA,2023-08-13,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
170,2.65267205269163,0.408445374750086,CA,2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
171,3.27357327255443,0.410115846239545,CA,2023-08-15,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1
172,5.58829558107353,0.4232622496189355,CA,2023-08-16,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0
173,5.38427397174555,0.4230709681030265,CA,2023-08-17,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1
174,6.47310678716897,0.40431964126966,CA,2023-08-18,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0
175,2.65128283326515,0.414862228871052,CA,2023-08-19,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1
176,2.11874371787029,0.4278045028542285,CA,2023-08-20,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0
177,5.07661791056562,0.3998198795407795,CA,2023-08-21,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
178,4.74661324802918,0.4267037132193135,CA,2023-08-22,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
179,4.05016931041858,0.405911051589112,CA,2023-08-23,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
180,5.68546130209133,0.4079517071866145,CA,2023-08-24,1,1,0,0,1,0,1,1,1,0,0,0,1,0,0,1,0,1
181,4.04415063929445,0.4067099358846795,CA,2023-08-25,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
182,3.27276803300469,0.411321025950912,CA,2023-08-26,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,1
183,3.57179140233842,0.396212923055611,CA,2023-08-27,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
184,5.78232978923793,0.4114271560754335,CA,2023-08-28,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
185,6.61500754791074,0.3966898230807325,CA,2023-08-29,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0
186,13.1279394299713,0.4016491499059435,CA,2023-08-30,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
187,7.09669505662198,0.403751587970989,CA,2023-08-31,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0
188,5.17102354736502,0.396682809085033,CA,2023-09-01,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0
189,1.23599411555883,0.3994113204580175,CA,2023-09-02,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1,1
190,1.54296197439539,0.4300021227635195,CA,2023-09-03,1,1,0,0,1,1,1,1,1,0,0,1,0,1,1,1,0,1
191,1.81345423862841,0.3988140198682815,CA,2023-09-04,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1
192,2.94829994239561,0.41738186913514,CA,2023-09-05,0,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0
193,5.87118063885661,0.3832187083300695,CA,2023-09-06,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
194,3.43679685957851,0.3935508787347815,CA,2023-09-07,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
195,9.0591668056391,0.370368684503116,CA,2023-09-08,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
196,4.09903609400148,0.3935196378547465,CA,2023-09-09,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
197,2.98708562089084,0.380934553946329,CA,2023-09-10,0,1,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
198,3.77376391970144,0.4237894577627265,CA,2023-09-11,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1
199,5.98724935670158,0.4111413978883125,CA,2023-09-12,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
200,5.11707708154303,0.3970402279525555,CA,2023-09-13,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
201,4.19523104813708,0.400659672927536,CA,2023-09-14,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
202,3.25704191658965,0.3828955684899095,CA,2023-09-15,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1
