"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"23",NA,NA,"AK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",NA,NA,"AK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",NA,NA,"AK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",NA,NA,"AK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",NA,NA,"AK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",NA,NA,"AK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",NA,NA,"AK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",NA,NA,"AK",2023-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",NA,NA,"AK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",NA,NA,"AK",2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",NA,NA,"AK",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",NA,NA,"AK",2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",NA,NA,"AK",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",NA,NA,"AK",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",NA,NA,"AK",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",NA,NA,"AK",2023-08-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",NA,NA,"AK",2023-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",NA,NA,"AK",2023-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",NA,NA,"AK",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",NA,NA,"AK",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",0.300054596562339,0.452277196110901,"AL",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"44",NA,NA,"AL",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",NA,NA,"AL",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",1.00070391948568,0.876007122518038,"AL",2023-07-05,0,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"47",0.727353610020454,0.99084733580231,"AL",2023-07-06,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"48",0.560937980687176,0.770775293266138,"AL",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"49",NA,NA,"AL",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",0.740520772690615,1.04027766858673,"AL",2023-07-09,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"51",NA,NA,"AL",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",NA,NA,"AL",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",0.322871999048115,0.503706542781877,"AL",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"54",0.53984652691723,0.748561881297833,"AL",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"55",0.733805280606982,1.02824164296875,"AL",2023-07-14,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"56",NA,NA,"AL",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",0.337930856202509,0.522870668282765,"AL",2023-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"58",0.730565897171601,1.02187420006578,"AL",2023-07-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"59",NA,NA,"AL",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",0.531847805737911,0.730205017014494,"AL",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"61",NA,NA,"AL",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",0.541843707634747,0.722655594528037,"AL",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"64",0.74002885268734,0.992344905906735,"AL",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"65",0.532101303529576,0.718305415459797,"AL",2023-07-24,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"66",0.739208722291874,0.778989919915204,"AL",2023-07-25,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"67",1.02161062041637,0.974016657893134,"AL",2023-07-26,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"68",NA,NA,"AL",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",NA,NA,"AL",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.722087561854584,0.791570151002419,"AL",2023-07-31,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0
"73",0.949695396968926,0.875009967121523,"AL",2023-08-01,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"74",0.659832510657178,0.748200008197463,"AL",2023-08-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"75",0.370695964168567,0.589364849615102,"AL",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"76",0.735753883105311,1.03065531384974,"AL",2023-08-04,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"77",NA,NA,"AL",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2023-08-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",0.723074341301248,1.0174051550053,"AL",2023-08-08,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"81",0.382699172506953,0.599069287801803,"AL",2023-08-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"82",0.385260567833798,0.599835649335882,"AL",2023-08-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2023-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",NA,NA,"AR",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",NA,NA,"AR",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",NA,NA,"AR",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",2.03266244860033,1.28224666537175,"AR",2023-07-10,1,0,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,1
"94",NA,NA,"AR",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",NA,NA,"AR",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",0.171144335079826,0.220545455101386,"AR",2023-07-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"97",NA,NA,"AR",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",NA,NA,"AR",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",0.174039230240766,0.225266154650454,"AR",2023-07-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"101",NA,NA,"AR",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.76846191369047,0.785474261837981,"AR",2023-07-19,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"103",NA,NA,"AR",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",0.687722580001856,0.97362562256695,"AR",2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"105",NA,NA,"AR",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",1.12473267612989,1.14327466661986,"AR",2023-07-26,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"110",NA,NA,"AR",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",1.92243067581019,1.1207598205672,"AR",2023-07-28,1,0,0,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"112",NA,NA,"AR",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.690427503853138,0.963339810139424,"AR",2023-07-31,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",2.23543174792739,1.01913192682642,"AR",2023-08-01,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"116",1.90665801603451,0.870815169334209,"AR",2023-08-02,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"117",NA,NA,"AR",2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",0.800803548992666,1.22945032557243,"AR",2023-08-04,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"119",NA,NA,"AR",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2023-08-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",0.85213677187379,1.31203774888088,"AR",2023-08-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"122",2.72176469387428,1.06694936496912,"AR",2023-08-08,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"123",1.89942654691426,1.0382980464184,"AR",2023-08-09,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,1
"124",0.196649082697378,0.239428843933979,"AR",2023-08-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"125",0.513477831547529,0.599794547916414,"AR",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"126",NA,NA,"AR",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.12068897546806,0.722849280852675,"AZ",2023-07-02,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"128",3.17593517929745,0.631027691287868,"AZ",2023-07-03,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"129",2.40751551268584,0.642828025698638,"AZ",2023-07-04,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0
"130",1.43382200832223,0.793722586289014,"AZ",2023-07-05,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
"131",1.42800009245273,0.902183837354323,"AZ",2023-07-06,0,1,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1,0
"132",0.345369534656967,0.467945851456488,"AZ",2023-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"133",2.19408808164294,0.82502213814273,"AZ",2023-07-08,1,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0,1,0
"134",4.04622700604871,0.803915078781309,"AZ",2023-07-09,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,0
"135",1.7431557333291,0.762943014163181,"AZ",2023-07-10,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"136",2.59761532469703,0.778082018377768,"AZ",2023-07-11,1,1,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"137",1.87297745546379,0.743567188215208,"AZ",2023-07-12,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"138",2.66343024548217,0.706381184281287,"AZ",2023-07-13,1,0,0,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0
"139",1.02605994927264,0.773800541913536,"AZ",2023-07-14,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"140",1.98141547252337,0.853996601005361,"AZ",2023-07-15,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"141",1.61448255326125,0.695739975938466,"AZ",2023-07-16,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,1
"142",3.52244962805436,0.770393530518971,"AZ",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
"143",2.02598295935885,0.800995110536233,"AZ",2023-07-18,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,1
"144",1.93601512191113,0.706896093365696,"AZ",2023-07-19,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"145",1.25974753959745,0.815594528601206,"AZ",2023-07-20,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"146",1.63545109528237,0.761178325830062,"AZ",2023-07-21,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"147",1.16127676594526,0.663418051473243,"AZ",2023-07-22,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"148",0.775018920312156,0.843414483635365,"AZ",2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"149",3.3766373765622,0.801193325101166,"AZ",2023-07-24,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0
"150",4.16604627802615,0.859015263139523,"AZ",2023-07-25,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"151",2.22388918334542,0.865668524226802,"AZ",2023-07-26,1,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
"152",1.69654289099796,0.89900752494584,"AZ",2023-07-27,0,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"153",0.786313546377311,0.694475537649726,"AZ",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"154",0.599616384894788,0.740854000671224,"AZ",2023-07-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"155",7.17064901277952,0.87881407220554,"AZ",2023-07-30,1,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0
"156",3.00225852054351,0.871720830742956,"AZ",2023-07-31,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0
"157",1.69598441738994,0.755639831777907,"AZ",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1,1,1
"158",2.83101188151567,0.794591103453829,"AZ",2023-08-02,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0
"159",1.82528739756265,0.774771308045173,"AZ",2023-08-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
"160",0.747393933031159,0.81959584807002,"AZ",2023-08-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
"161",1.87674841351615,0.798581932538157,"AZ",2023-08-05,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"162",0.763762507045521,0.741387857245407,"AZ",2023-08-06,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"163",2.39253222695526,0.777104987937221,"AZ",2023-08-07,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"164",8.76696232395817,0.884499396347481,"AZ",2023-08-08,1,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"165",3.62729046390668,0.903539758818412,"AZ",2023-08-09,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,1
"166",1.05808464695706,0.949079094698366,"AZ",2023-08-10,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"167",0.877642481369718,0.91454988763847,"AZ",2023-08-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"168",0.386003213743163,0.592803970415017,"AZ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"169",2.07935642973864,0.844111608846154,"CA",2023-07-02,1,0,1,1,0,1,0,1,1,0,0,0,1,0,1,0,1,1
"170",2.90997785405628,0.818783273430946,"CA",2023-07-03,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"171",1.33984380893482,0.639972078563566,"CA",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"172",3.81864978711749,0.779952827146076,"CA",2023-07-05,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,1,1
"173",3.82227128643064,0.802113216782975,"CA",2023-07-06,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1
"174",1.58569279559978,0.722723565338094,"CA",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"175",2.29247929605447,0.727686419980308,"CA",2023-07-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"176",0.673543155255257,0.786681806788325,"CA",2023-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"177",2.36547397051602,0.7789658268606,"CA",2023-07-10,1,0,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,1
"178",1.347233146898,0.803609539756534,"CA",2023-07-11,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"179",1.49709338488295,0.795708239920663,"CA",2023-07-12,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,1
"180",1.56160261976212,0.76650349053806,"CA",2023-07-13,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"181",1.90684232013388,0.79838865981117,"CA",2023-07-14,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"182",1.38150962647632,0.841924431931697,"CA",2023-07-15,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1,1
"183",1.91876282629187,0.771621189313023,"CA",2023-07-16,0,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,1
"184",1.83010578908434,0.842522683428789,"CA",2023-07-17,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,0,1
"185",2.20870523599656,0.820232487924277,"CA",2023-07-18,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,1
"186",2.84343749657773,0.808179046408094,"CA",2023-07-19,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
"187",2.39230092043117,0.837281508355583,"CA",2023-07-20,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1
"188",3.60536331595329,0.828623331241549,"CA",2023-07-21,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1
"189",2.05367001959312,0.807859122984419,"CA",2023-07-22,1,1,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1
"190",1.85484619951811,0.851194000611488,"CA",2023-07-23,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"191",5.09250150553112,0.972660237422365,"CA",2023-07-24,1,1,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0
"192",3.47206004501502,0.830973009612453,"CA",2023-07-25,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1
"193",3.22361838624043,0.812195551135328,"CA",2023-07-26,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1
"194",4.1451812561488,0.844926261377528,"CA",2023-07-27,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,1,1
"195",4.35610411923907,0.812851270070683,"CA",2023-07-28,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"196",2.4345604362994,0.774717605831153,"CA",2023-07-29,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1
