"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X24A_50_CI","X23H_50_CI","X23I_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X24A_95_CI","X23H_95_CI","X23I_95_CI","other_95_CI"
"55",NA,NA,"AL",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",NA,NA,"AL",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",1.18371478846283,0.829410941671229,"AL",2024-01-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"58",NA,NA,"AL",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",NA,NA,"AL",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",NA,NA,"AL",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",NA,NA,"AL",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",NA,NA,"AL",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",NA,NA,"AL",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",NA,NA,"AL",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",0.303657970215594,0.533075169128236,"AL",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"66",NA,NA,"AL",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",NA,NA,"AL",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",0.398005590433852,0.602559462654632,"AL",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"69",NA,NA,"AL",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",NA,NA,"AL",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",NA,NA,"AL",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",0.22405992150613,0.434244790026169,"AL",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"73",NA,NA,"AL",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",NA,NA,"AL",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",NA,NA,"AL",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",0.650230378390846,0.873736532323963,"AL",2024-01-26,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"77",NA,NA,"AL",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",NA,NA,"AL",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",NA,NA,"AL",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",NA,NA,"AL",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",NA,NA,"AL",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",0.150986191536925,0.325775499629094,"AL",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"83",NA,NA,"AL",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",NA,NA,"AL",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",NA,NA,"AR",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",NA,NA,"AR",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",NA,NA,"AR",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",0.742045794593443,0.801839151489429,"AR",2023-12-27,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"89",1.46922175762826,0.641966898890264,"AR",2023-12-28,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1
"90",NA,NA,"AR",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",NA,NA,"AR",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",NA,NA,"AR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",NA,NA,"AR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",0.252852461099859,0.387156803811562,"AR",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"95",1.01942732308829,0.373770438352899,"AR",2024-01-03,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"96",1.1141409823561,0.685695990136298,"AR",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"97",0.21339730278971,0.347402182907704,"AR",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"98",NA,NA,"AR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",NA,NA,"AR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",NA,NA,"AR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",NA,NA,"AR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"102",0.905830175777862,1.24663430802722,"AR",2024-01-10,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"103",0.47127415782729,0.272088084002072,"AR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"104",0.788093097256704,0.764117637830728,"AR",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"105",NA,NA,"AR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",NA,NA,"AR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",NA,NA,"AR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",NA,NA,"AR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109",NA,NA,"AR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"110",NA,NA,"AR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"111",0.120790341973328,0.183929217665901,"AR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"112",NA,NA,"AR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"113",NA,NA,"AR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"114",0.113734095123065,0.155696782199903,"AR",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"115",NA,NA,"AR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"116",0.279794823614896,0.138575935132759,"AR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"117",NA,NA,"AR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"118",NA,NA,"AR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"119",NA,NA,"AR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"120",NA,NA,"AR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"121",NA,NA,"AR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"122",NA,NA,"AR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"123",NA,NA,"AR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"124",0.0782107050839758,0.0843982587093066,"AR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"125",NA,NA,"AR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"126",NA,NA,"AR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"127",2.02824646257252,0.650379109389698,"AZ",2023-12-24,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"128",1.69198330978379,0.663483818697988,"AZ",2023-12-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"129",3.1413287576722,0.609102998285157,"AZ",2023-12-26,1,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,0
"130",1.62388979296337,0.638991672949765,"AZ",2023-12-27,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,1,1
"131",1.03647289033584,0.628679344237236,"AZ",2023-12-28,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0
"132",0.733032119651526,0.683681402375666,"AZ",2023-12-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"133",0.440986317084601,0.210037707003837,"AZ",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"134",0.83651183026131,0.327504416603518,"AZ",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"135",2.46580293468524,0.607264392718244,"AZ",2024-01-01,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"136",3.11164766489339,0.609729664249837,"AZ",2024-01-02,0,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,1
"137",1.17156949595133,0.651929595076992,"AZ",2024-01-03,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"138",0.772753233519182,0.450253185987419,"AZ",2024-01-04,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"139",0.44833375459332,0.48604339956144,"AZ",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"140",0.67502170098259,0.237034518730657,"AZ",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"141",0.882654835353037,0.071885457275962,"AZ",2024-01-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"142",0.957337185470201,0.325226975826259,"AZ",2024-01-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"143",1.18742353794034,0.370652852430713,"AZ",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"144",0.108292626180528,0.0440750381232823,"AZ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"145",2.5828885964192,0.715351290626318,"AZ",2024-01-11,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"146",1.22835945413222,0.468163840087318,"AZ",2024-01-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"147",0.809506731408908,0.308424344120889,"AZ",2024-01-13,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"148",3.1876678524818,0.532041955118465,"AZ",2024-01-14,1,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0
"149",2.98374814703585,0.354028050295363,"AZ",2024-01-15,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1,0
"150",0.0442285772142409,0.0144839424318423,"AZ",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"151",2.46878805269376,0.375319230097294,"AZ",2024-01-17,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"152",1.0167104004026,0.463075128254149,"AZ",2024-01-18,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"153",0.083673561821683,0.00780064037799749,"AZ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"154",0.909520147709908,0.453560067796837,"AZ",2024-01-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"155",4.1044068516436,0.433949091694423,"AZ",2024-01-21,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1
"156",0.828703276086911,0.10861012108352,"AZ",2024-01-22,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"157",1.12175475712213,0.151168512526427,"AZ",2024-01-23,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"158",3.67683354370574,0.756526149899156,"AZ",2024-01-24,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,1,1,0
"159",0.0162107489067791,0.00202416177142181,"AZ",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"160",1.29821518173921,0.964436673316739,"AZ",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0
"161",2.16199326449009,0.276360749002313,"AZ",2024-01-27,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0
"162",0.00119585899167355,0.000980446445278919,"AZ",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"163",2.9313975445292,0.241634563141429,"AZ",2024-01-29,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"164",1.92980260525645,0.204348257658212,"AZ",2024-01-30,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"165",1.04125339997069,0.140450265925008,"AZ",2024-01-31,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"166",0.0033163041926086,0.000356022022128959,"AZ",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"167",0.0032331189075248,0.000274258240393711,"AZ",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"168",NA,NA,"AZ",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"169",1.81415001110318,0.48723508419104,"CA",2023-12-24,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
"170",0.851689740193674,0.816085427066339,"CA",2023-12-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"171",2.27928750001365,0.567824604358958,"CA",2023-12-26,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0
"172",3.02248493552362,0.747938575100984,"CA",2023-12-27,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0
"173",2.12177808989506,0.481197349921011,"CA",2023-12-28,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0
"174",2.63578267303073,0.462817404424565,"CA",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0
"175",1.15410004104837,0.664029377934976,"CA",2023-12-30,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0
"176",0.370508044535606,0.181815369532341,"CA",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"177",0.345693922579497,0.465892940029507,"CA",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"178",1.32980961585234,0.541946127978221,"CA",2024-01-02,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"179",1.42565712980104,0.488068875976088,"CA",2024-01-03,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"180",1.93223439087547,0.541966705143252,"CA",2024-01-04,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0
"181",0.974593290031659,0.446960384309146,"CA",2024-01-05,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"182",4.00599286672146,0.892072148560796,"CA",2024-01-06,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0
"183",1.83529501614425,1.10579813124186,"CA",2024-01-07,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,1,0,1
"184",2.18955663547298,0.42993628458741,"CA",2024-01-08,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"185",5.1379695358151,0.261406149262888,"CA",2024-01-09,1,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"186",4.05549728173598,0.274176920760246,"CA",2024-01-10,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0
"187",2.91499364642429,0.265308963975437,"CA",2024-01-11,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"188",2.04898628554199,0.318468446166652,"CA",2024-01-12,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"189",1.55914943525343,0.230398177414584,"CA",2024-01-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"190",1.31259448256886,0.39152426381758,"CA",2024-01-14,1,1,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1
"191",2.15477413719192,0.468834039283539,"CA",2024-01-15,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,0,1,0
"192",1.66061898231207,0.344172872104728,"CA",2024-01-16,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"193",1.77185663091402,0.0294323745709134,"CA",2024-01-17,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"194",1.3676445390791,0.305621413256445,"CA",2024-01-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"195",0.882147286466929,0.0230757984593194,"CA",2024-01-19,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
