...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
41,NA,NA,AK,2023-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,NA,NA,AK,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
43,NA,NA,AL,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,0.307395269962641,0.218056219754149,AL,2023-01-23,1,1,1,1,1,1,1,1,1,1,1,1
45,0.313117008330785,0.228725413770932,AL,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
46,0.399022421228373,0.2801111162971765,AL,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
47,0.876002591392957,0.4452120093304465,AL,2023-01-26,0,1,1,1,1,1,0,0,1,1,1,1
48,0.667855703102527,0.257930440831353,AL,2023-01-27,1,1,1,1,1,1,1,1,1,1,1,1
49,0.919328914942303,0.650171775756175,AL,2023-01-28,1,1,1,1,1,0,1,0,1,1,1,0
50,NA,NA,AL,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
51,1.29706850924806,0.2213447534086295,AL,2023-01-30,1,0,1,0,1,1,1,0,0,0,1,1
52,0.293197852737772,0.2110189783292555,AL,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
53,NA,NA,AL,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,0.706273490248383,0.340868126427693,AL,2023-02-02,0,1,1,1,1,1,0,0,1,0,0,1
55,NA,NA,AL,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
56,0.249139980821621,0.174581132524017,AL,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
57,0.525678115095123,0.3641741796966725,AL,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
58,0.298365504149984,0.2670630617603705,AL,2023-02-06,1,1,1,1,1,1,1,0,1,0,1,1
59,0.560399278369667,0.3854192320256185,AL,2023-02-07,1,1,1,1,1,1,1,1,1,1,1,1
60,1.25003293994414,0.14562253206619,AL,2023-02-08,1,1,1,0,1,1,1,0,1,0,1,1
61,0.991737710016428,0.693784570239725,AL,2023-02-09,1,1,1,1,0,1,1,1,1,0,0,1
62,0.172865220876346,0.133727760276852,AL,2023-02-10,1,1,1,1,1,1,1,1,1,1,1,1
63,NA,NA,AL,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,AL,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
65,0.151075400150567,0.1188046683444495,AL,2023-02-13,1,1,1,1,1,1,1,0,1,0,1,1
66,0.381644096381901,0.114551179907528,AL,2023-02-14,1,1,1,1,1,1,1,0,1,0,1,1
67,0.630184917906053,0.1106346201314045,AL,2023-02-15,1,1,1,1,1,1,1,0,1,0,1,1
68,0.130225352621786,0.1070414101451645,AL,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
69,NA,NA,AL,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,AL,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,NA,NA,AL,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
72,0.105324757037161,0.0956479751732285,AL,2023-02-20,1,1,1,1,1,1,1,0,1,0,1,1
73,0.104968643920596,0.0934858477845545,AL,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
74,0.746979344535062,0.4981358543252025,AL,2023-02-22,1,0,1,1,1,1,1,0,1,0,1,1
75,0.0976544727999025,0.089911087853476,AL,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
76,0.929150028691031,0.4057572039195255,AL,2023-02-24,1,1,1,1,1,0,1,1,1,0,1,0
77,1.06642955490507,0.72374986421976,AL,2023-02-25,1,1,1,1,1,0,1,1,1,0,1,0
78,NA,NA,AL,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
79,0.0893209082597728,0.08550398774368,AL,2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
80,NA,NA,AL,2023-02-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
81,NA,NA,AL,2023-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
82,0.206810905123492,0.084340585917174,AL,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
83,0.624716743221164,0.3004938827165105,AL,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
84,NA,NA,AL,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
85,1.07832284977531,0.2089082330201875,AR,2023-01-22,1,1,1,0,1,1,0,1,1,0,1,1
86,2.64982161251767,0.24649765139076,AR,2023-01-23,1,1,1,0,1,0,0,0,0,0,0,0
87,4.19360898216532,0.333367793125343,AR,2023-01-24,1,0,1,0,1,1,0,0,1,0,1,1
88,2.32068467291659,0.3201366443991865,AR,2023-01-25,1,0,1,0,1,1,0,0,1,0,1,0
89,1.97684297428175,0.237245321363614,AR,2023-01-26,0,1,1,0,0,1,0,0,1,0,0,0
90,2.75333492118493,0.358065582432073,AR,2023-01-27,1,0,1,0,0,1,0,0,1,0,0,0
91,0.505627918673063,0.251828599453953,AR,2023-01-28,1,1,1,1,1,1,0,0,1,1,1,1
92,1.19918567423216,0.342415584095203,AR,2023-01-29,1,1,1,0,1,1,1,0,1,0,1,1
93,13.5028173066753,0.491044778132868,AR,2023-01-30,0,0,1,0,1,1,0,0,1,0,0,0
94,0.532689058903068,0.177149775401588,AR,2023-01-31,1,1,1,1,1,1,1,0,1,0,1,1
95,2.5100662435528,0.4637943487728855,AR,2023-02-01,1,0,1,0,1,1,0,0,0,0,1,0
96,0.437411926658898,0.245225721354899,AR,2023-02-02,1,1,1,1,1,1,0,1,1,0,1,1
97,0.774834165089502,0.2439641177833945,AR,2023-02-03,1,1,1,1,1,1,0,0,1,0,1,1
98,1.229427056259,0.4024729489405355,AR,2023-02-04,1,1,1,0,1,1,0,1,1,0,1,1
99,0.74615843597141,0.551303282864175,AR,2023-02-05,1,1,1,0,1,1,0,1,1,0,1,1
100,5.36992022250842,0.4736533632044325,AR,2023-02-06,0,0,1,0,1,1,0,0,1,0,1,1
101,3.68018889337631,0.499804413014737,AR,2023-02-07,1,0,1,0,0,1,0,0,1,0,0,0
102,0.804195884240932,0.3249904875420935,AR,2023-02-08,1,1,1,1,1,1,0,0,1,0,1,1
103,0.661337186197858,0.2643033172827335,AR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
104,4.92060737890579,0.43392942764218,AR,2023-02-10,0,0,1,1,1,1,0,0,0,0,0,1
105,NA,NA,AR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
106,0.208908786954139,0.1237368333815595,AR,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
107,2.43160348312948,0.477017430316308,AR,2023-02-13,0,0,1,1,1,1,0,0,1,1,1,1
108,4.15941253804072,0.4696454298646565,AR,2023-02-14,0,0,1,1,1,1,0,0,1,0,1,1
109,1.86111804022721,0.3399104845086725,AR,2023-02-15,1,1,1,0,1,1,0,0,1,0,1,1
110,2.27301609742872,0.340102012258769,AR,2023-02-16,1,0,1,0,1,1,1,0,1,0,1,1
111,2.67119050754531,0.3854636628801705,AR,2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
112,0.293238327933441,0.2730323330580635,AR,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
113,0.844154880977567,0.353236254801482,AR,2023-02-19,1,1,1,0,1,1,0,0,1,0,1,1
114,0.864162496942003,0.332193192906648,AR,2023-02-20,1,1,1,1,1,1,0,0,1,0,1,1
115,3.73787980811105,0.3623133606537545,AR,2023-02-21,1,0,1,1,0,1,0,0,0,0,0,1
116,1.13883113717114,0.300540136936302,AR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
117,1.32807150136988,0.2766349450245135,AR,2023-02-23,1,1,1,1,1,1,0,0,1,0,1,1
118,1.22870749131923,0.268639461268752,AR,2023-02-24,1,1,1,1,1,1,0,0,1,0,1,1
119,NA,NA,AR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
120,0.437696393396205,0.2573541152371405,AR,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
121,2.53068603223117,0.2956519757791875,AR,2023-02-27,1,1,1,1,1,1,0,0,1,0,1,0
122,1.76291328578096,0.430848153387096,AR,2023-02-28,1,1,1,1,1,0,0,0,1,0,1,0
123,1.1738776908048,0.203549689627323,AR,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,0
124,0.365114972825389,0.1914208782637,AR,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
125,0.143256991184014,0.179995295672401,AR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
126,NA,NA,AR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
127,0.356901060222653,0.2468487672604145,AZ,2023-01-22,1,1,1,1,1,1,1,0,1,0,1,1
128,2.62557482754103,0.3146735710945265,AZ,2023-01-23,1,0,1,0,1,1,0,0,0,0,1,1
129,2.41176002950741,0.3945654539228995,AZ,2023-01-24,0,1,1,0,1,1,1,0,0,0,1,0
130,1.18627216680769,0.3247400217742925,AZ,2023-01-25,1,1,0,1,1,1,1,0,0,1,1,1
131,2.59715066889882,0.3671926808091195,AZ,2023-01-26,1,0,1,0,0,1,0,1,0,0,0,1
132,0.829117892518124,0.308495997132358,AZ,2023-01-27,1,1,1,1,1,1,0,1,0,0,1,0
133,0.872074925364973,0.352362870188567,AZ,2023-01-28,1,1,1,1,1,1,1,0,0,0,1,1
134,3.09322697135889,0.3739743114124745,AZ,2023-01-29,0,0,1,0,1,1,0,0,1,0,1,1
135,1.51213238717301,0.2608516851743135,AZ,2023-01-30,1,1,1,1,1,1,0,0,0,0,1,1
136,4.3576253024887,0.2398905003025945,AZ,2023-01-31,1,0,1,0,1,0,1,0,0,0,0,0
137,9.31867312157956,0.3721596544634835,AZ,2023-02-01,0,0,1,0,1,1,0,0,0,0,1,0
138,1.57049879933386,0.1679425452589345,AZ,2023-02-02,1,0,1,0,1,1,1,0,0,0,1,1
139,1.77763014431221,0.302710986437633,AZ,2023-02-03,0,1,1,1,0,1,0,0,1,0,0,1
140,0.821938801198002,0.2697204669521325,AZ,2023-02-04,1,0,1,1,1,1,1,0,0,1,1,1
141,1.86087756669303,0.2483845981615415,AZ,2023-02-05,1,0,1,1,1,1,0,0,0,0,1,1
142,1.44066655484047,0.240987334875023,AZ,2023-02-06,1,1,1,1,1,1,1,0,0,1,1,1
143,1.23478324492742,0.24761642066901,AZ,2023-02-07,1,1,1,1,1,0,1,0,1,1,1,0
144,2.30491461213657,0.0834597430566005,AZ,2023-02-08,1,0,1,0,1,1,0,0,1,0,1,1
145,0.650003674261777,0.1628708496014485,AZ,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
146,1.57520368556688,0.334676088272984,AZ,2023-02-10,0,0,1,0,1,1,1,0,1,0,1,1
147,0.784858406717391,0.179728522851907,AZ,2023-02-11,1,1,1,1,1,1,1,0,0,1,1,1
148,5.98916333567058,0.2969880331985865,AZ,2023-02-12,0,0,0,0,1,1,0,0,0,0,1,1
149,9.26219026868657,0.249475043824844,AZ,2023-02-13,1,0,1,0,1,1,0,0,0,0,1,1
150,0.911829283942676,0.123049697592674,AZ,2023-02-14,1,1,1,1,1,0,1,0,1,0,1,1
151,1.61115978914108,0.2348798691793195,AZ,2023-02-15,1,1,0,0,1,1,1,0,0,0,1,1
152,1.20643581217895,0.1901572824325545,AZ,2023-02-16,1,1,1,1,1,0,1,1,0,1,1,0
153,1.56516698556717,0.184161755100188,AZ,2023-02-17,1,1,0,1,1,1,1,1,1,1,1,1
154,1.93813115983959,0.212256255997975,AZ,2023-02-18,1,0,1,0,1,1,1,0,0,1,1,0
155,3.43750520535564,0.2975198529047415,AZ,2023-02-19,0,1,0,0,0,0,0,0,1,0,0,0
156,6.47455376394263,0.175090247696598,AZ,2023-02-20,0,0,0,0,1,0,0,0,0,0,1,0
157,1.82341313416497,0.1646973544060035,AZ,2023-02-21,1,0,1,1,1,1,1,1,1,1,1,1
158,2.71602071324867,0.2699227487832785,AZ,2023-02-22,1,0,1,0,1,1,0,1,0,0,1,0
159,0.525860716626243,0.0915321415627525,AZ,2023-02-23,1,1,1,1,1,1,1,1,0,0,0,1
160,1.22284892437536,0.1826505693866915,AZ,2023-02-24,0,1,1,0,1,1,0,0,0,0,1,1
161,1.63670967918978,0.3061083210641505,AZ,2023-02-25,1,1,0,0,1,0,0,1,0,1,1,0
162,2.07101377494423,0.160557866140021,AZ,2023-02-26,0,1,1,0,1,0,0,0,0,0,1,0
163,2.73067459379806,0.1022483361373835,AZ,2023-02-27,1,1,0,1,1,1,0,0,0,0,1,0
164,1.12837594278584,0.078146204314266,AZ,2023-02-28,1,1,1,1,1,1,1,1,0,0,1,0
165,3.73816368412946,0.1969061535707875,AZ,2023-03-01,0,1,0,0,0,0,1,0,0,0,0,0
166,2.46935485024775,0.2190836722037645,AZ,2023-03-02,1,1,1,0,0,0,1,0,1,1,0,0
167,3.650378598935,0.4067044782611735,AZ,2023-03-03,1,1,0,0,1,1,1,1,0,0,1,1
168,5.08602064377902,0.459265459111837,AZ,2023-03-04,1,0,0,0,1,0,1,0,0,0,1,0
169,3.06812694537326,0.306020012422456,CA,2023-01-22,1,1,1,1,1,1,0,0,0,0,1,0
170,3.51703488787924,0.312033309262384,CA,2023-01-23,1,1,1,1,1,1,0,0,1,0,0,0
171,8.64937471646314,0.273143284951608,CA,2023-01-24,0,0,0,1,1,0,1,0,0,1,0,0
172,4.14420803101172,0.3169696533020145,CA,2023-01-25,1,1,1,0,1,1,0,0,0,0,0,0
173,2.9127926477317,0.3045658847004545,CA,2023-01-26,0,1,1,1,1,1,0,0,0,0,1,0
174,4.14990967794696,0.328153854828246,CA,2023-01-27,0,1,1,1,0,0,0,0,1,0,1,0
175,3.60743597742303,0.3098914044835995,CA,2023-01-28,0,1,1,1,0,1,0,0,0,0,0,1
176,4.64805552069261,0.30934215561297,CA,2023-01-29,1,0,1,0,1,0,1,0,0,0,0,0
177,4.76077248238041,0.303018405761663,CA,2023-01-30,0,0,1,0,1,1,0,0,0,0,0,0
178,2.23755791495089,0.2906700048387805,CA,2023-01-31,1,1,0,1,0,1,0,1,0,0,0,0
179,2.65181516723507,0.2820148347575005,CA,2023-02-01,1,1,0,1,1,1,0,0,1,0,0,1
180,7.21888256023132,0.30408462550944,CA,2023-02-02,0,0,1,1,1,1,0,0,0,0,0,0
181,6.97302666284582,0.2788620974161225,CA,2023-02-03,1,0,1,0,1,1,0,0,0,0,0,0
182,2.64428248672179,0.293785669676576,CA,2023-02-04,1,1,1,1,1,1,0,0,1,0,0,0
183,5.01960695741942,0.2900726240696045,CA,2023-02-05,1,1,1,1,0,0,0,0,0,0,0,0
184,6.48324751408776,0.2476425722117915,CA,2023-02-06,1,1,1,0,0,0,0,0,1,0,0,0
185,6.36494143455402,0.295711436675168,CA,2023-02-07,1,1,1,0,1,0,0,0,0,0,1,0
186,6.99341329017752,0.245076424754779,CA,2023-02-08,1,0,1,0,1,0,0,0,0,0,1,0
187,5.20857654182056,0.249201764812716,CA,2023-02-09,0,1,1,1,1,1,0,0,0,0,0,0
188,4.01566418290864,0.2584668214808375,CA,2023-02-10,1,0,0,1,1,1,1,0,0,0,1,1
189,4.03325690202644,0.2834655842379465,CA,2023-02-11,1,0,1,0,1,1,0,0,0,1,0,0
190,12.7012868252433,0.196834959358322,CA,2023-02-12,1,0,0,0,1,1,0,0,0,0,1,0
191,16.0593982600902,0.1666600249290445,CA,2023-02-13,1,0,0,0,1,1,0,0,0,0,0,0
192,8.52547847634802,0.1618809314187305,CA,2023-02-14,0,0,1,0,1,0,0,0,1,0,0,1
193,5.54545612481044,0.2198592663952365,CA,2023-02-15,1,1,0,1,0,1,0,0,0,1,0,0
194,4.26001577556378,0.222344214239403,CA,2023-02-16,1,1,1,1,1,1,0,0,1,0,0,0
195,2.37015216239977,0.2163801271222375,CA,2023-02-17,0,1,1,1,1,1,0,0,0,0,0,0
196,1.73529687061753,0.2038673241368915,CA,2023-02-18,1,1,1,1,1,1,0,0,0,0,0,0
197,2.98145570465102,0.168323060031603,CA,2023-02-19,1,0,0,0,1,1,0,0,0,1,1,1
198,4.64825480657439,0.146313672263055,CA,2023-02-20,1,1,0,0,1,1,0,0,0,0,0,1
199,2.33801701188503,0.18118439283943,CA,2023-02-21,1,1,1,1,1,1,0,0,0,0,1,0
200,5.64910402627072,0.1708655701467695,CA,2023-02-22,1,0,1,0,1,0,0,1,1,0,0,0
201,6.25898274008381,0.185582235580095,CA,2023-02-23,1,1,0,1,1,0,0,0,0,0,0,0
202,13.0249455513456,0.1233163030611785,CA,2023-02-24,1,0,0,0,0,1,0,0,0,0,0,0
203,4.08801238795999,0.2344863879171435,CA,2023-02-25,1,1,1,0,1,0,0,0,1,0,0,0
204,1.60706450697272,0.1457983361836615,CA,2023-02-26,1,1,1,1,1,1,1,1,0,0,1,1
205,5.68952242269395,0.186388526716752,CA,2023-02-27,1,0,0,1,1,1,0,0,0,0,1,0
206,4.72463328680287,0.16843628530641,CA,2023-02-28,0,0,0,1,1,0,0,0,0,0,1,0
207,5.98176300794114,0.155258357635039,CA,2023-03-01,0,1,1,1,0,0,0,0,0,0,0,0
208,6.64186538648897,0.1392529208677535,CA,2023-03-02,0,1,0,1,1,0,0,0,0,0,0,0
209,5.18800984207506,0.153088539856669,CA,2023-03-03,1,1,0,1,1,1,0,0,1,0,0,0
210,7.68017543289914,0.13315297926214,CA,2023-03-04,1,0,1,1,1,0,0,0,1,0,1,0
211,NA,NA,CO,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
212,1.13244248442154,0.2164708779749005,CO,2023-01-23,1,1,1,0,1,1,0,0,1,0,1,0
213,1.26070600515961,0.410279698509487,CO,2023-01-24,1,1,1,0,1,0,1,0,1,0,1,0
214,1.46384295752867,0.2656535586367685,CO,2023-01-25,1,0,0,1,1,1,1,0,0,0,1,0
215,1.13972694746883,0.3701557529604685,CO,2023-01-26,1,1,1,1,1,0,1,0,1,0,1,0
216,0.829879466414972,0.2413677881605175,CO,2023-01-27,1,1,1,1,1,1,1,1,0,0,1,0
217,0.758942242197286,0.1822497614487465,CO,2023-01-28,1,1,1,1,1,1,1,0,0,0,1,0
218,0.462242289502827,0.310559820279768,CO,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
219,1.50955468096936,0.111069605250458,CO,2023-01-30,1,1,1,0,1,1,1,0,1,0,1,0
220,2.70824635427413,0.0560707158537165,CO,2023-01-31,1,0,1,0,1,1,0,0,1,0,1,1
221,0.95096528657799,0.1562163143197985,CO,2023-02-01,1,1,1,1,1,1,0,0,0,0,1,1
222,2.64959117566067,0.372759107412003,CO,2023-02-02,1,0,1,0,1,0,1,0,1,0,1,0
223,0.842539589333501,0.175814578077439,CO,2023-02-03,1,1,0,1,1,1,0,0,0,0,1,1
224,1.34128263013435,0.3625761153661215,CO,2023-02-04,1,0,1,0,1,1,1,1,1,1,1,1
225,0.382549759664348,0.0256087743340905,CO,2023-02-05,1,1,1,1,1,1,1,0,1,0,1,1
226,0.867792536696287,0.19319544270088,CO,2023-02-06,1,1,1,1,1,1,0,0,1,0,1,1
227,1.32987738125196,0.202994136367894,CO,2023-02-07,1,0,1,1,1,1,0,1,1,0,1,1
228,2.29486254465281,0.2836779892255805,CO,2023-02-08,1,1,1,0,0,1,1,0,1,0,0,1
229,0.0224622226694426,0.0130259946028234,CO,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
230,0.445974699472437,0.14395379309332,CO,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
231,0.638626426349994,0.212929734493591,CO,2023-02-11,1,1,1,1,1,1,0,1,1,0,1,1
232,0.161503207828108,0.0076978381402819,CO,2023-02-12,1,1,1,1,1,1,0,1,1,0,1,1
233,1.37769577034563,0.1854627835898245,CO,2023-02-13,0,1,0,1,1,1,0,0,1,1,1,1
234,0.439957198547648,0.1007435550315335,CO,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
235,0.614895965611143,0.149557224775788,CO,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
236,0.970287142875083,0.110059798634348,CO,2023-02-16,1,1,1,1,0,1,1,0,1,1,0,1
237,1.29435613317718,0.204908107257349,CO,2023-02-17,0,1,1,0,1,1,0,1,1,0,1,1
238,0.589418803905063,0.115238723650468,CO,2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
239,0.87989195096738,0.229549165433299,CO,2023-02-19,1,0,1,1,1,1,0,1,1,0,1,1
240,1.44502390028247,0.154695847840759,CO,2023-02-20,1,0,1,0,1,1,1,0,1,0,1,1
241,0.50159820747443,0.059294871115357,CO,2023-02-21,1,1,1,1,1,1,1,0,1,0,1,1
242,1.03857810833993,0.160457271347477,CO,2023-02-22,1,1,0,1,1,1,1,0,0,1,1,1
243,0.0948361002660105,0.001065949682688475,CO,2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
244,0.164595439293627,8.9173248765003e-4,CO,2023-02-24,1,1,1,1,1,1,0,0,1,0,1,0
245,0.0412928917774979,7.46634092051515e-4,CO,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
246,0.0383721743223346,6.2577446480359e-4,CO,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
247,0.615852717423379,0.064218763428311,CO,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
248,2.26852126757855,0.170549560394022,CO,2023-02-28,1,0,0,0,1,1,1,0,0,1,1,1
249,0.281503414121726,3.71176647781035e-4,CO,2023-03-01,1,1,1,1,1,1,0,0,1,0,1,1
250,0.0875544653480068,3.1278847414023e-4,CO,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
251,0.0405371432033201,2.64037630783165e-4,CO,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
252,1.22595904622494,0.3275000497338195,CO,2023-03-04,1,1,1,0,1,0,1,0,1,1,1,0
253,1.47810582127739,0.196580424697842,CT,2023-01-22,1,0,1,1,1,1,0,0,1,0,1,0
254,1.24379171394094,0.059358238313067,CT,2023-01-23,1,1,1,0,1,1,1,0,1,0,1,1
255,0.909156363554641,0.1855092589978665,CT,2023-01-24,1,1,1,1,0,1,1,0,1,0,0,1
256,0.355005837043737,0.0996639534563445,CT,2023-01-25,1,1,1,1,1,1,1,1,1,1,1,1
257,1.52384000156881,0.0644894303310465,CT,2023-01-26,1,0,1,1,0,1,0,0,1,0,0,1
258,0.439375304801541,0.0778052998006205,CT,2023-01-27,1,1,1,1,1,1,1,0,1,0,1,1
259,0.3914269615284,0.01174996628951605,CT,2023-01-28,1,1,1,1,1,1,1,1,1,1,1,1
260,1.32112231922964,0.2389172790313795,CT,2023-01-29,1,0,1,0,1,1,1,0,1,0,1,1
